8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b
"99999","9010122","0","2015/12/17 15:00:00","0","11","若菜（冬日）的記憶碎片","31387","31387","1","2030/08/01 14:59:59","封印有若菜（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","5174212","0","2021/02/11 16:00:00","0","11","日和（公主）的記憶碎片","31801","31801","1","2030/08/01 14:59:59","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","7201212","0","2020/11/02 16:00:00","0","11","優衣（公主）的記憶碎片","31802","31802","1","2030/08/01 14:59:59","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","8301212","0","2021/11/01 16:00:00","0","11","怜（公主）的記憶碎片","31803","31803","1","2030/08/01 14:59:59","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","5314212","0","2020/06/22 16:00:00","0","11","貪吃佩可（公主）的記憶碎片","31804","31804","1","2030/08/01 14:59:59","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","1432212","0","2020/09/01 16:00:00","0","11","可可蘿（公主）的記憶碎片","31805","31805","1","2030/08/01 14:59:59","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","1170212","0","2015/12/17 15:00:00","0","11","凱留（公主）的記憶碎片","31806","31806","1","2030/08/01 14:59:59","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","5032212","0","2015/12/17 15:00:00","0","11","初音＆栞的記憶碎片","31807","31807","1","2030/08/01 14:59:59","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","6124212","0","2015/12/17 15:00:00","0","11","禊＆美美＆鏡華的記憶碎片","31808","31808","1","2030/08/01 14:59:59","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","11212","0","2015/12/17 15:00:00","0","11","秋乃＆咲戀的記憶碎片","31809","31809","1","2030/08/01 14:59:59","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","94212","0","2015/12/17 15:00:00","0","11","安＆古蕾婭的記憶碎片","31810","31810","1","2030/08/01 14:59:59","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","2122212","0","2015/12/17 15:00:00","0","11","靜流＆璃乃的記憶碎片","31810","31811","1","2030/08/01 14:59:59","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","2103242","0","2015/12/17 15:00:00","0","11","雪菲（公主）的記憶碎片","31812","31812","1","2030/08/01 14:59:59","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","5174111","0","2020/07/02 16:00:00","0","18","日和的純淨記憶碎片","32001","32001","1","2030/08/01 14:59:59","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"99999","7201111","0","2020/07/02 16:00:00","0","18","優衣的純淨記憶碎片","32002","32002","1","2030/08/01 14:59:59","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"99999","8301111","0","2020/07/02 16:00:00","0","18","怜的純淨記憶碎片","32003","32003","1","2030/08/01 14:59:59","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"99999","6124111","0","2021/07/13 16:00:00","0","18","禊的純淨記憶碎片","32004","32004","1","2030/08/01 14:59:59","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"99999","6032111","0","2015/12/17 15:00:00","0","18","茉莉的純淨記憶碎片","32005","32005","1","2030/08/01 14:59:59","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"99999","10111","0","2021/05/11 16:00:00","0","18","茜里的純淨記憶碎片","32006","32006","1","2030/08/01 14:59:59","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"99999","6170111","0","2022/10/11 16:00:00","0","18","宮子的純淨記憶碎片","32007","32007","1","2030/08/01 14:59:59","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"99999","7211111","0","2023/10/06 16:00:00","0","18","雪的純淨記憶碎片","32008","32008","1","2030/08/01 14:59:59","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"99999","94311","0","2023/08/08 16:00:00","0","18","杏奈的純淨記憶碎片","32009","32009","1","2030/08/01 14:59:59","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"99999","6054111","0","2020/06/03 16:00:00","0","18","真步的純淨記憶碎片","32010","32010","1","2030/08/01 14:59:59","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"99999","8144111","0","2020/02/04 16:00:00","0","18","璃乃的純淨記憶碎片","32011","32011","1","2030/08/01 14:59:59","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"99999","5032111","0","2020/08/03 16:00:00","0","18","初音的純淨記憶碎片","32012","32012","1","2030/08/01 14:59:59","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"99999","4040111","0","2015/12/17 15:00:00","0","18","七七香的純淨記憶碎片","32013","32013","1","2030/08/01 14:59:59","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"99999","1022111","0","2015/12/17 15:00:00","0","18","霞的純淨記憶碎片","32013","32014","1","2030/08/01 14:59:59","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"99999","6120211","0","2022/11/09 16:00:00","0","18","美里的純淨記憶碎片","32015","32015","1","2030/08/01 14:59:59","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"99999","2222111","0","2021/04/08 16:00:00","0","18","鈴奈的純淨記憶碎片","32016","32016","1","2030/08/01 14:59:59","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"99999","1004111","0","2021/11/09 16:00:00","0","18","香織的純淨記憶碎片","32017","32017","1","2030/08/01 14:59:59","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"99999","104111","0","2020/04/01 16:00:00","0","18","伊緒的純淨記憶碎片","32018","32018","1","2030/08/01 14:59:59","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"99999","6161111","0","2021/07/13 16:00:00","0","18","美美的純淨記憶碎片","32020","32020","1","2030/08/01 14:59:59","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"99999","1282111","0","2015/12/17 15:00:00","0","18","胡桃的純淨記憶碎片","32021","32021","1","2030/08/01 14:59:59","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"99999","7481111","0","2021/06/11 16:00:00","0","18","依里的純淨記憶碎片","32022","32022","1","2030/08/01 14:59:59","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"99999","64111","0","2020/12/04 15:00:00","0","18","綾音的純淨記憶碎片","32023","32023","1","2030/08/01 14:59:59","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"99999","2222211","0","2021/09/08 16:00:00","0","18","鈴莓的純淨記憶碎片","32025","32025","1","2030/08/01 14:59:59","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"99999","8194111","0","2022/09/12 16:00:00","0","18","鈴的純淨記憶碎片","32026","32026","1","2030/08/01 14:59:59","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"99999","381111","0","2022/12/09 16:00:00","0","18","惠理子的純淨記憶碎片","32027","32027","1","2030/08/01 14:59:59","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"99999","2083111","0","2021/01/15 16:00:00","0","18","咲戀的純淨記憶碎片","32028","32028","1","2030/08/01 14:59:59","封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"99999","4424111","0","2021/08/10 16:00:00","0","18","望的純淨記憶碎片","32029","32029","1","2030/08/01 14:59:59","封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"99999","4144111","0","2021/02/09 16:00:00","0","18","妮諾的純淨記憶碎片","32030","32030","1","2030/08/01 14:59:59","封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"99999","2144111","0","2023/01/10 16:00:00","0","18","忍的純淨記憶碎片","32031","32031","1","2030/08/01 14:59:59","封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"99999","11111","0","2021/01/15 16:00:00","0","18","秋乃的純淨記憶碎片","32032","32032","1","2030/08/01 14:59:59","封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"99999","6051111","0","2021/03/09 16:00:00","0","18","真陽的純淨記憶碎片","32033","32033","1","2030/08/01 14:59:59","封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"99999","7210111","0","2015/12/17 15:00:00","0","18","優花梨的純淨記憶碎片","32034","32034","1","2030/08/01 14:59:59","封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"99999","1174111","0","2021/07/13 16:00:00","0","18","鏡華的純淨記憶碎片","32036","32036","1","2030/08/01 14:59:59","封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"99999","3464111","0","2015/12/17 15:00:00","0","18","智的純淨記憶碎片","32037","32037","1","2030/08/01 14:59:59","封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"99999","2104111","0","2015/12/17 15:00:00","0","18","栞的純淨記憶碎片","32038","32038","1","2030/08/01 14:59:59","封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"99999","4111","0","2021/12/10 16:00:00","0","18","碧的純淨記憶碎片","32040","32040","1","2030/08/01 14:59:59","封印有碧純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"99999","3110111","0","2022/05/10 16:00:00","0","18","千歌的純淨記憶碎片","32042","32042","1","2030/08/01 14:59:59","封印有千歌純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"99999","6014111","0","2015/12/17 15:00:00","0","18","真琴的純淨記憶碎片","32043","32043","1","2030/08/01 14:59:59","封印有真琴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"99999","181111","0","2023/01/10 16:00:00","0","18","伊莉亞的純淨記憶碎片","32044","32044","1","2030/08/01 14:59:59","封印有伊莉亞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"99999","1202111","0","2022/08/11 16:00:00","0","18","空花的純淨記憶碎片","32045","32045","1","2030/08/01 14:59:59","封印有空花純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"99999","3060111","0","2020/09/04 16:00:00","0","18","珠希的純淨記憶碎片","32046","32046","1","2030/08/01 14:59:59","封印有珠希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"99999","2172111","0","2023/05/11 16:00:00","0","18","純的純淨記憶碎片","32047","32047","1","2030/08/01 14:59:59","封印有純純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"99999","6152111","0","2020/09/30 16:00:00","0","18","美冬的純淨記憶碎片","32048","32048","1","2030/08/01 14:59:59","封印有美冬純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"99999","2122111","0","2020/11/02 16:00:00","0","18","靜流的純淨記憶碎片","32049","32049","1","2030/08/01 14:59:59","封印有靜流純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"99999","6120111","0","2015/12/17 15:00:00","0","18","美咲的純淨記憶碎片","32050","32050","1","2030/08/01 14:59:59","封印有美咲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"99999","6132111","0","2023/04/07 16:00:00","0","18","深月的純淨記憶碎片","32051","32051","1","2030/08/01 14:59:59","封印有深月純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"99999","8160111","0","2020/03/04 16:00:00","0","18","莉瑪的純淨記憶碎片","32052","32052","1","2030/08/01 14:59:59","封印有莉瑪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
