8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81
"99999","0","32016","1","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","鈴奈的純淨記憶碎片","18","2021/04/08 16:00:00","32016","2222111","0"
"99999","0","32017","1","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","香織的純淨記憶碎片","18","2021/11/09 16:00:00","32017","1004111","0"
"99999","0","32018","1","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","伊緒的純淨記憶碎片","18","2020/04/01 16:00:00","32018","104111","0"
"99999","0","32020","1","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","美美的純淨記憶碎片","18","2021/07/13 16:00:00","32020","6161111","0"
"99999","0","32021","1","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","胡桃的純淨記憶碎片","18","2015/12/17 15:00:00","32021","1282111","0"
"99999","0","32022","1","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","依里的純淨記憶碎片","18","2021/06/11 16:00:00","32022","7481111","0"
"99999","0","32023","1","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","綾音的純淨記憶碎片","18","2020/12/04 15:00:00","32023","64111","0"
"99999","0","32025","1","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","鈴莓的純淨記憶碎片","18","2021/09/08 16:00:00","32025","2222211","0"
"99999","0","32026","1","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","鈴的純淨記憶碎片","18","2022/09/12 16:00:00","32026","8194111","0"
"99999","0","32027","1","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","惠理子的純淨記憶碎片","18","2022/12/09 16:00:00","32027","381111","0"
"99999","0","32028","1","封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","咲戀的純淨記憶碎片","18","2021/01/15 16:00:00","32028","2083111","0"
"99999","0","32029","1","封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","望的純淨記憶碎片","18","2021/08/10 16:00:00","32029","4424111","0"
"99999","0","32030","1","封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","妮諾的純淨記憶碎片","18","2021/02/09 16:00:00","32030","4144111","0"
"99999","0","32031","1","封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","忍的純淨記憶碎片","18","2023/01/10 16:00:00","32031","2144111","0"
"99999","0","32032","1","封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","秋乃的純淨記憶碎片","18","2021/01/15 16:00:00","32032","11111","0"
"99999","0","32033","1","封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","真陽的純淨記憶碎片","18","2021/03/09 16:00:00","32033","6051111","0"
"99999","0","32034","1","封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","優花梨的純淨記憶碎片","18","2015/12/17 15:00:00","32034","7210111","0"
"99999","0","32036","1","封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","鏡華的純淨記憶碎片","18","2021/07/13 16:00:00","32036","1174111","0"
"99999","0","32037","1","封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","智的純淨記憶碎片","18","2015/12/17 15:00:00","32037","3464111","0"
"99999","0","32038","1","封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","栞的純淨記憶碎片","18","2015/12/17 15:00:00","32038","2104111","0"
"99999","0","32040","1","封印有碧純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","碧的純淨記憶碎片","18","2021/12/10 16:00:00","32040","4111","0"
"99999","0","32042","1","封印有千歌純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","千歌的純淨記憶碎片","18","2022/05/10 16:00:00","32042","3110111","0"
"99999","0","32043","1","封印有真琴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","真琴的純淨記憶碎片","18","2015/12/17 15:00:00","32043","6014111","0"
"99999","0","32044","1","封印有伊莉亞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","伊莉亞的純淨記憶碎片","18","2023/01/10 16:00:00","32044","181111","0"
"99999","0","32045","1","封印有空花純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","空花的純淨記憶碎片","18","2022/08/11 16:00:00","32045","1202111","0"
"99999","0","32046","1","封印有珠希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","珠希的純淨記憶碎片","18","2020/09/04 16:00:00","32046","3060111","0"
"99999","0","32047","1","封印有純純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","純的純淨記憶碎片","18","2023/05/11 16:00:00","32047","2172111","0"
"99999","0","32048","1","封印有美冬純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","美冬的純淨記憶碎片","18","2020/09/30 16:00:00","32048","6152111","0"
"99999","0","32049","1","封印有靜流純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","靜流的純淨記憶碎片","18","2020/11/02 16:00:00","32049","2122111","0"
"99999","0","32050","1","封印有美咲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","美咲的純淨記憶碎片","18","2015/12/17 15:00:00","32050","6120111","0"
"99999","0","32051","1","封印有深月純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","深月的純淨記憶碎片","18","2023/04/07 16:00:00","32051","6132111","0"
"99999","0","32052","1","封印有莉瑪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","莉瑪的純淨記憶碎片","18","2020/03/04 16:00:00","32052","8160111","0"
"99999","0","32053","1","封印有莫妮卡純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","莫妮卡的純淨記憶碎片","18","2022/03/10 16:00:00","32053","6441111","0"
"99999","0","32054","1","封印有紡希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","紡希的純淨記憶碎片","18","2015/12/17 15:00:00","32054","3262111","0"
"99999","0","32055","1","封印有步未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","步未的純淨記憶碎片","18","2015/12/17 15:00:00","32055","72111","0"
"99999","0","32056","1","封印有流夏純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","流夏的純淨記憶碎片","18","2024/10/01 16:00:00","32056","8210111","0"
"99999","0","32057","1","封印有吉塔純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","吉塔的純淨記憶碎片","18","2022/01/10 16:00:00","32057","2101111","0"
"99999","0","32058","1","封印有貪吃佩可純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","貪吃佩可的純淨記憶碎片","18","2020/01/02 16:00:00","32058","5314111","0"
"99999","0","32059","1","封印有可可蘿純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","可可蘿的純淨記憶碎片","18","2020/01/02 16:00:00","32059","1432111","0"
"99999","0","32060","1","封印有凱留純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","凱留的純淨記憶碎片","18","2020/01/02 16:00:00","32060","1170111","0"
"99999","0","32061","1","封印有矛依未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","矛依未的純淨記憶碎片","18","2023/09/08 16:00:00","32061","6201111","0"
"99999","0","32063","1","封印有亞里莎純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","亞里莎的純淨記憶碎片","18","2022/03/10 16:00:00","32063","81211","0"
"99999","0","32064","1","封印有雪菲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","雪菲的純淨記憶碎片","18","2023/03/09 16:00:00","32064","2103111","0"
"99999","0","32065","1","封印有嘉夜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","嘉夜的純淨記憶碎片","18","2024/05/10 16:00:00","32065","1070111","0"
"99999","0","32066","1","封印有祈梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","祈梨的純淨記憶碎片","18","2024/04/09 16:00:00","32066","144111","0"
"99999","0","32071","1","封印有克莉絲提娜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","克莉絲提娜的純淨記憶碎片","18","2023/07/10 16:00:00","32071","1281211","0"
"99999","0","32075","1","封印有貪吃佩可（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","貪吃佩可（夏日）的純淨記憶碎片","18","2022/07/11 16:00:00","32075","5314121","0"
"99999","0","32076","1","封印有可可蘿（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","可可蘿（夏日）的純淨記憶碎片","18","2022/07/11 16:00:00","32076","1432121","0"
"99999","0","32078","1","封印有凱留（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","凱留（夏日）的純淨記憶碎片","18","2022/07/11 16:00:00","32078","1170121","0"
"99999","0","32075","1","封印有日和（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","日和（新年）的純淨記憶碎片","18","2024/07/11 16:00:00","32087","5174121","0"
"99999","0","32076","1","封印有優衣（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","優衣（新年）的純淨記憶碎片","18","2024/07/11 16:00:00","32088","7201121","0"
"99999","0","32078","1","封印有怜（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","怜（新年）的純淨記憶碎片","18","2024/07/11 16:00:00","32089","8301121","0"
"99999","0","32097","1","封印有雷姆純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","雷姆的純淨記憶碎片","18","2015/12/17 15:00:00","32097","8362111","0"
"99999","0","32098","1","封印有拉姆純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","拉姆的純淨記憶碎片","18","2015/12/17 15:00:00","32098","8062111","0"
"99999","0","32099","1","封印有愛蜜莉雅純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","愛蜜莉雅的純淨記憶碎片","18","2015/12/17 15:00:00","32099","361111","0"
"99999","0","32124","1","封印有卯月（NGs）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","卯月（NGs）的純淨記憶碎片","18","2015/12/17 15:00:00","32124","232111","0"
"99999","0","32125","1","封印有凜（NGs）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","凜（NGs）的純淨記憶碎片","18","2015/12/17 15:00:00","32125","8194211","0"
"99999","0","32126","1","封印有未央（NGs）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","未央（NGs）的純淨記憶碎片","18","2015/12/17 15:00:00","32126","6104111","0"
"99999","0","32099","1","封印有班比純真的記憶碎片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","班比的純淨記憶碎片","18","2015/12/17 15:00:00","32223","200211","0"
"99999","0","32233","1","封印有涅婭純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","涅婭的純淨記憶碎片","18","2015/12/17 15:00:00","32233","4300111","0"
