bb3e728013e59c718873b244b4de9e2839f5564212f599be42a751f8f599889d,bcee2121afc8443b23c7940545e62815a69f17a55231e2d80dcd4eb5ba124a1b,e21d1016557b4a6960b36c03da6a477fc0200d6125b141c36d341e8f75042433,b818b7cd543f52b7fdddb30d76e934f9d6f2328684dc4315f41b81768cfceca9,952fe73d8fac699be35d235db862bf9244b4970ba7cae2698756f08ccc92d8fc,0c6cd07dce5888bdf0a0e7d99d555c5751fa5d7b80ea9bb549c86a35ae089f4b,1880d05a437e22674b5f33a593c9634f7d3d1be9e4ae91a5a88c2a3fdd45f361,2dcbafa237bbf6e6f2b789c9e2e952e510d54ab017d720fc848947a31a7cc345,93b53317d96fb6f39c6c30ec189d8c0a77d59d0a198b82aef4f2fb956ce16584,0cdd8a1dd292da40ecfde6bb2130ad6d9e741d5ac8c49cf22cc336b6e44544de,0ae280770b8d0e9470c95ccb0556f1479cbe79d384e8b9004f05b19621420cb6,bc84424a08a978f0a23447ad822337baad7fc4259603374e575d2ce0da74df5a,45446fb2e972f07750d7e5ce12e6d58d3877eec79e662ff2b41a11f84054b9b1,4b2dde91786077bc9b73883688eb357288cb8a139f8c35a5ddb1d77ff17a0312,95832537a93d3989239852944e22086b5facfd5479ef38e97ffa3ab939eeda4f,b385296d6c865ae410c71c3c9ba9a7fbd678112dc55a448781a8dbe92a23f5e5,1c2e037cb0844c79cc4b698a93b4a5aca52ed9c5f9b1e206c7ec0be699fab1e2,8688d72d83fa6ffa2a090a486ca28bd0279234494fefdd4f9fd2230205e2f2b1,06e10546ed54759e7568b851f62220ac336602a09952b21e6776dcf3791d43cf,d28b0255ca3866e69c703ddb23fb36c9da9df43a0a21c08348d70a1cff0a4879,8a08012d17c40e74e22c09acfefea314af91ec66561b537178b4eef5e9f7d48a,e84d6a712fe44d44b3463393b07960aa891c8af1c5a1d4a9143d3c42396abb32,114412000af38fed73c707a5520def68a2fc73c7c84f2bffc6b598eaa52876aa,9f4d5ab5663b41be53bf4af293020f00f282c8d965fb9fb58ad71a026d9d0808,91c6dea09321b1b0e9c9cacbd87fff21b614c956fb3432ab46e66dc25b212168,b13cc210272fbc04b7ac3fb84e20a551501b18db5e8faac52b3332729d2361dc,ea37694b12b0f6ce677960ddb679cae679913ab7b9e29e8de5d286aa78e02783,3959f0ab4517cc3133fecb3f1467263cfd240696207cd3c13d24cfdf14cf740b,adfeaef73eb9c104789e8792965d4ce1f61271a27819d78c72f9d6260ae7194e,adfdc27dfa7d2ee83018830c5f89fbe3b0dff60788f1a7ad8dc1c4e8f99696e4,2d1c5cf36a30c1d96fdb3069ed6a192840376479d085b08cd2226030df2388d9,4b07056cb66e8c6ba4a2969c71d17d0cb92f781ee2432fa41f9a20ad55b1093f,35e96893825555c2a78ac45eecccce5b57799ace3e1788411cb104cf302f4b47,5a4505c82d2e92a47bc6642152a92890b1f2e3808ac6b327e303435d2bbe36b9,acb5a8aecfb4236f3f3d52daca4cae9826ad032678b1ac7de733843e51785a4c,d72484b4d314316b58dbbba6aab7aaeda7e5d355ce80c4b784695aa1bb6f74b8,396b7584d4d1b0c295b101f46956f03ddc29f0e6a16f70c1eeabf42363531bdc,ac4cb91dc729eae74a5f2001f75fb7d86f73b711b707531e551a8cf66dafa1d6,21629c8b1da1500494524d74fc408ec86f2a3ac9f9aeb7800b2692ff99995491,fcf9abcddbccf2ba1de06c6ab0c73a8b18faebb0b2ef241b3253003d0daccccf,56fb5add99d785d7d4b2177c1ec963ef3ca4dd6bb0ea97cf66d630b3b230da34
"0","0","33002","0","620290227","1","61001007","600110331","33002","0","30","0","36","0","0","61001005","620060030","512","0","0","1","0","0","0","1","1","0","600001539","0","0","0","0","0","61001004","0","0","0","620090030","18","0","1"
"0","0","34002","0","620290228","1","61001007","600110341","34002","0","30","0","36","0","0","61001005","620060031","518","0","0","1","0","0","0","1","1","0","600001540","0","0","0","0","0","61001004","0","0","0","620090031","18","0","1"
"0","0","35002","0","620290229","1","61001007","600110351","35002","0","30","0","36","0","0","61001005","620060032","522","0","0","1","0","0","0","1","1","0","600001541","0","0","0","0","0","61001004","0","0","0","620090032","18","0","1"
"0","0","36002","0","620290230","1","61001007","600110361","36002","0","30","0","36","0","0","61001005","620060033","536","0","0","1","0","0","0","1","1","0","600001542","0","0","0","0","0","61001004","0","0","0","620090033","18","0","1"
"0","0","37002","0","620290231","1","61001007","600110371","37002","0","30","0","36","0","0","61001005","620060034","543","0","0","1","0","0","0","1","1","0","600001543","0","0","0","0","0","61001004","0","0","0","620090034","18","0","1"
"0","0","38002","0","620290232","1","61001007","600110381","38002","0","30","0","36","0","0","61001005","620060035","553","0","0","1","0","0","0","1","1","0","600001544","0","0","0","0","0","61001004","0","0","0","620090035","18","0","1"
"0","0","39002","0","620290233","1","61001007","600110391","39002","0","30","0","36","0","0","61001005","620060036","563","0","0","1","0","0","0","1","1","0","600001545","0","0","0","0","0","61001004","0","0","0","620090036","18","0","1"
"0","0","40002","0","620290234","1","61001007","600110401","40002","0","30","0","36","0","0","61001005","620060037","578","0","0","1","0","0","0","1","1","0","600001546","0","0","0","0","0","61001004","0","0","0","620090037","18","0","1"
"0","0","41002","0","620290235","1","61001007","600110411","41002","0","30","0","36","0","0","61001005","620060038","582","0","0","1","0","0","0","1","1","0","600001547","0","0","0","0","0","61001004","0","0","0","620090038","18","0","1"
"0","0","42002","0","620290236","1","61001007","600110421","42002","0","30","0","36","0","0","61001005","620060039","588","0","0","1","0","0","0","1","1","0","600001548","0","0","0","0","0","61001004","0","0","0","620090039","18","0","1"
"0","0","43002","0","620290237","1","61001007","600110431","43002","0","30","0","36","0","0","61001005","620060040","605","0","0","1","0","0","0","1","1","0","600001549","0","0","0","0","0","61001004","0","0","0","620090040","18","0","1"
"0","0","44002","0","620290238","1","61001007","600110441","44002","0","30","0","36","0","0","61001005","620060041","620","0","0","1","0","0","0","1","1","0","600001550","0","0","0","0","0","61001004","0","0","0","620090041","18","0","1"
"0","0","45002","0","620290239","1","61001007","600110451","45002","0","30","0","36","0","0","61001005","620060042","635","0","0","1","0","0","0","1","1","0","600001551","0","0","0","0","0","61001004","0","0","0","620090042","18","0","1"
"0","0","46002","0","620290240","1","61001007","600110461","46002","0","30","0","36","0","0","61001005","620060043","645","0","0","1","0","0","0","1","1","0","600001552","0","0","0","0","0","61001004","0","0","0","620090043","18","0","1"
"0","0","47002","0","620290241","1","61001007","600110471","47002","0","30","0","36","0","0","61001005","620060044","650","0","0","1","0","0","0","1","1","0","600001553","0","0","0","0","0","61001004","0","0","0","620090044","18","0","1"
"0","0","48002","0","620290242","1","61001007","600110481","48002","0","30","0","36","0","0","61001005","620060045","660","0","0","1","0","0","0","1","1","0","600001554","0","0","0","0","0","61001004","0","0","0","620090045","18","0","1"
"0","0","49002","0","620290243","1","61001007","600110491","49002","0","30","0","36","0","0","61001005","620060046","673","0","0","1","0","0","0","1","1","0","600001555","0","0","0","0","0","61001004","0","0","0","620090046","18","0","1"
"0","0","50002","0","620290244","1","61001007","600110501","50002","0","30","0","36","0","0","61001005","620060047","691","0","0","1","0","0","0","1","1","0","600001556","0","0","0","0","0","61001004","0","0","0","620090047","18","0","1"
"0","0","51002","0","620290245","1","61001007","600110511","51002","0","30","0","36","0","0","61001005","620060048","699","0","0","1","0","0","0","1","1","0","600001557","0","0","0","0","0","61001004","0","0","0","620090048","18","0","1"
"0","0","52002","0","620290246","1","61001007","600110521","52002","0","30","0","36","0","0","61001005","620060049","708","0","0","1","0","0","0","1","1","0","600001558","0","0","0","0","0","61001004","0","0","0","620090049","18","0","1"
"0","0","53002","0","620290247","1","61001007","600110531","53002","0","30","0","36","0","0","61001005","620060050","720","0","0","1","0","0","0","1","1","0","600001559","0","0","0","0","0","61001004","0","0","0","620090050","18","0","1"
"0","0","54002","0","620290248","1","61001007","600110541","54002","0","30","0","36","0","0","61001005","620060051","728","0","0","1","0","0","0","1","1","0","600001560","0","0","0","0","0","61001004","0","0","0","620090051","18","0","1"
"0","0","55002","0","620290249","1","61001007","600110551","55002","0","30","0","36","0","0","61001005","620060052","734","0","0","1","0","0","0","1","1","0","600001561","0","0","0","0","0","61001004","0","0","0","620090052","18","0","1"
"0","0","56002","0","620290250","1","61001007","600110561","56002","0","30","0","36","0","0","61001005","620060053","741","0","0","1","0","0","0","1","1","0","600001562","0","0","0","0","0","61001004","0","0","0","620090053","18","0","1"
"0","0","57002","0","620130054","1","61001007","600110571","57002","0","30","0","36","0","0","61001005","620060054","744","0","0","1","0","0","0","1","1","0","600001563","0","0","0","0","0","61001004","0","0","0","620090054","18","0","1"
"0","0","58002","0","620130055","1","61001007","600110581","58002","0","30","0","36","0","0","61001005","620060055","750","0","0","1","0","0","0","1","1","0","600001564","0","0","0","0","0","61001004","0","0","0","620090055","18","0","1"
"0","0","59002","0","620290253","1","61001007","600110591","59002","0","30","0","36","0","0","61001005","620060056","764","0","0","1","0","0","0","1","1","0","600001565","0","0","0","0","0","61001004","0","0","0","620090056","18","0","1"
"0","0","60002","0","620130057","1","61001007","600110601","60002","0","30","0","36","0","0","61001005","620060057","769","0","0","1","0","0","0","1","1","0","600001566","0","0","0","0","0","61001004","0","0","0","620090057","18","0","1"
"0","0","61002","0","620290255","1","61001007","600110611","61002","0","30","0","36","0","0","61001005","620060058","779","0","0","1","0","0","0","1","1","0","600001567","0","0","0","0","0","61001004","0","0","0","620090058","18","0","1"
"0","0","62002","0","620290256","1","61001007","600110621","62002","0","30","0","36","0","0","61001005","620060059","791","0","0","1","0","0","0","1","1","0","600001568","0","0","0","0","0","61001004","0","0","0","620090059","18","0","1"
"0","0","63002","0","620290257","1","61001007","600110631","63002","0","30","0","36","0","0","61001005","620060060","803","0","0","1","0","0","0","1","1","0","600001569","0","0","0","0","0","61001004","0","0","0","620090060","18","0","1"
"0","0","64002","0","620290258","1","61001007","600110641","64002","0","30","0","36","0","0","61001005","620060061","811","0","0","1","0","0","0","1","1","0","600001570","0","0","0","0","0","61001004","0","0","0","620090061","18","0","1"
"0","0","65002","0","620130062","1","61001007","600110651","65002","0","30","0","36","0","0","61001005","620060062","824","0","0","1","0","0","0","1","1","0","600001571","0","0","0","0","0","61001004","0","0","0","620090062","18","0","1"
"0","0","66002","0","620290260","1","61001007","600110661","66002","0","30","0","36","0","0","61001005","620060063","835","0","0","1","0","0","0","1","1","0","600001572","0","0","0","0","0","61001004","0","0","0","620090063","18","0","1"
"0","0","67002","0","620290261","1","61001007","600110671","67002","0","30","0","36","0","0","61001005","620060064","847","0","0","1","0","0","0","1","1","0","600001573","0","0","0","0","0","61001004","0","0","0","620090064","18","0","1"
"0","0","68002","0","620290262","1","61001007","600110681","68002","0","30","0","36","0","0","61001005","620060065","860","0","0","1","0","0","0","1","1","0","600001574","0","0","0","0","0","61001004","0","0","0","620090065","18","0","1"
"0","0","69002","0","620130066","1","61001007","600110691","69002","0","30","0","36","0","0","61001005","620060066","871","0","0","1","0","0","0","1","1","0","600001575","0","0","0","0","0","61001004","0","0","0","620090066","18","0","1"
"0","0","3002","0","620110001","1","61001007","600110031","3002","0","30","0","36","0","0","61001005","620090101","291","0","0","1","0","0","0","1","1","0","600001580","0","0","0","0","0","61001004","0","0","0","620300001","18","0","1"
"0","0","4002","0","620110001","1","61001007","600110041","4002","0","30","0","36","0","0","61001005","620090101","291","0","0","1","0","0","0","1","1","0","600001581","0","0","0","0","0","61001004","0","0","0","620300001","18","0","1"
"0","0","5002","0","620110002","1","61001007","600110051","5002","0","30","0","36","0","0","61001005","620090102","302","0","0","1","0","0","0","1","1","0","600001582","0","0","0","0","0","61001004","0","0","0","620300002","18","0","1"
"0","0","6002","0","620110003","1","61001007","600110061","6002","0","30","0","36","0","0","61001005","620090103","308","0","0","1","0","0","0","1","1","0","600001583","0","0","0","0","0","61001004","0","0","0","620300003","18","0","1"
"0","0","7002","0","620110004","1","61001007","600110071","7002","0","30","0","36","0","0","61001005","620090104","317","0","0","1","0","0","0","1","1","0","600001584","0","0","0","0","0","61001004","0","0","0","620300004","18","0","1"
"0","0","8002","0","620110005","1","61001007","600110081","8002","0","30","0","36","0","0","61001005","620090105","324","0","0","1","0","0","0","1","1","0","600001585","0","0","0","0","0","61001004","0","0","0","620300005","18","0","1"
"0","0","9002","0","620110006","1","61001007","600110091","9002","0","30","0","36","0","0","61001005","620090106","336","0","0","1","0","0","0","1","1","0","600001586","0","0","0","0","0","61001004","0","0","0","620300006","18","0","1"
"0","0","10002","0","620110007","1","61001007","600110101","10002","0","30","0","36","0","0","61001005","620090107","348","0","0","1","0","0","0","1","1","0","600001587","0","0","0","0","0","61001004","0","0","0","620300007","18","0","1"
"0","0","11002","0","620110008","1","61001007","600110111","11002","0","30","0","36","0","0","61001005","620090108","353","0","0","1","0","0","0","1","1","0","600001588","0","0","0","0","0","61001004","0","0","0","620300008","18","0","1"
"0","0","12002","0","620110009","1","61001007","600110121","12002","0","30","0","36","0","0","61001005","620090109","362","0","0","1","0","0","0","1","1","0","600001589","0","0","0","0","0","61001004","0","0","0","620300009","18","0","1"
"0","0","13002","0","620110010","1","61001007","600110131","13002","0","30","0","36","0","0","61001005","620090110","367","0","0","1","0","0","0","1","1","0","600001590","0","0","0","0","0","61001004","0","0","0","620300010","18","0","1"
"0","0","14002","0","620110011","1","61001007","600110141","14002","0","30","0","36","0","0","61001005","620090111","378","0","0","1","0","0","0","1","1","0","600001591","0","0","0","0","0","61001004","0","0","0","620300011","18","0","1"
"0","0","15002","0","620110012","1","61001007","600110151","15002","0","30","0","36","0","0","61001005","620090112","384","0","0","1","0","0","0","1","1","0","600001592","0","0","0","0","0","61001004","0","0","0","620300012","18","0","1"
"0","0","16002","0","620110013","1","61001007","600110161","16002","0","30","0","36","0","0","61001005","620090113","395","0","0","1","0","0","0","1","1","0","600001593","0","0","0","0","0","61001004","0","0","0","620300013","18","0","1"
"0","0","17002","0","620110014","1","61001007","600110171","17002","0","30","0","36","0","0","61001005","620090114","401","0","0","1","0","0","0","1","1","0","600001594","0","0","0","0","0","61001004","0","0","0","620300014","18","0","1"
"0","0","18002","0","620110015","1","61001007","600110181","18002","0","30","0","36","0","0","61001005","620090115","412","0","0","1","0","0","0","1","1","0","600001595","0","0","0","0","0","61001004","0","0","0","620300015","18","0","1"
"0","0","19002","0","620110016","1","61001007","600110191","19002","0","30","0","36","0","0","61001005","620090116","418","0","0","1","0","0","0","1","1","0","600001596","0","0","0","0","0","61001004","0","0","0","620300016","18","0","1"
"0","0","20002","0","620110017","1","61001007","600110201","20002","0","30","0","36","0","0","61001005","620090117","422","0","0","1","0","0","0","1","1","0","600001597","0","0","0","0","0","61001004","0","0","0","620300017","18","0","1"
"0","0","21002","0","620110018","1","61001007","600110211","21002","0","30","0","36","0","0","61001005","620090118","429","0","0","1","0","0","0","1","1","0","600001598","0","0","0","0","0","61001004","0","0","0","620300018","18","0","1"
"0","0","22002","0","620110019","1","61001007","600110221","22002","0","30","0","36","0","0","61001005","620090119","435","0","0","1","0","0","0","1","1","0","600001599","0","0","0","0","0","61001004","0","0","0","620300019","18","0","1"
"0","0","23002","0","620110020","1","61001007","600110231","23002","0","30","0","36","0","0","61001005","620090120","439","0","0","1","0","0","0","1","1","0","600001600","0","0","0","0","0","61001004","0","0","0","620300020","18","0","1"
"0","0","24002","0","620110021","1","61001007","600110241","24002","0","30","0","36","0","0","61001005","620090121","446","0","0","1","0","0","0","1","1","0","600001601","0","0","0","0","0","61001004","0","0","0","620300021","18","0","1"
"0","0","25002","0","620110022","1","61001007","600110251","25002","0","30","0","36","0","0","61001005","620090122","452","0","0","1","0","0","0","1","1","0","600001602","0","0","0","0","0","61001004","0","0","0","620300022","18","0","1"
"0","0","26002","0","620110023","1","61001007","600110261","26002","0","30","0","36","0","0","61001005","620090123","456","0","0","1","0","0","0","1","1","0","600001603","0","0","0","0","0","61001004","0","0","0","620300023","18","0","1"
"0","0","27002","0","620110024","1","61001007","600110271","27002","0","30","0","36","0","0","61001005","620090124","463","0","0","1","0","0","0","1","1","0","600001604","0","0","0","0","0","61001004","0","0","0","620300024","18","0","1"
"0","0","28002","0","620110025","1","61001007","600110281","28002","0","30","0","36","0","0","61001005","620090125","469","0","0","1","0","0","0","1","1","0","600001605","0","0","0","0","0","61001004","0","0","0","620300025","18","0","1"
"0","0","29002","0","620110026","1","61001007","600110291","29002","0","30","0","36","0","0","61001005","620090126","475","0","0","1","0","0","0","1","1","0","600001606","0","0","0","0","0","61001004","0","0","0","620300026","18","0","1"
"0","0","30002","0","620110027","1","61001007","600110301","30002","0","30","0","36","0","0","61001005","620090127","480","0","0","1","0","0","0","1","1","0","600001607","0","0","0","0","0","61001004","0","0","0","620300027","18","0","1"
"0","0","31002","0","620110028","1","61001007","600110311","31002","0","30","0","36","0","0","61001005","620090128","488","0","0","1","0","0","0","1","1","0","600001608","0","0","0","0","0","61001004","0","0","0","620300028","18","0","1"
