1c2e037cb0844c79cc4b698a93b4a5aca52ed9c5f9b1e206c7ec0be699fab1e2,ea37694b12b0f6ce677960ddb679cae679913ab7b9e29e8de5d286aa78e02783,bcee2121afc8443b23c7940545e62815a69f17a55231e2d80dcd4eb5ba124a1b,bc84424a08a978f0a23447ad822337baad7fc4259603374e575d2ce0da74df5a,9f4d5ab5663b41be53bf4af293020f00f282c8d965fb9fb58ad71a026d9d0808,b818b7cd543f52b7fdddb30d76e934f9d6f2328684dc4315f41b81768cfceca9,2d1c5cf36a30c1d96fdb3069ed6a192840376479d085b08cd2226030df2388d9,e84d6a712fe44d44b3463393b07960aa891c8af1c5a1d4a9143d3c42396abb32,0c6cd07dce5888bdf0a0e7d99d555c5751fa5d7b80ea9bb549c86a35ae089f4b,b13cc210272fbc04b7ac3fb84e20a551501b18db5e8faac52b3332729d2361dc,0ae280770b8d0e9470c95ccb0556f1479cbe79d384e8b9004f05b19621420cb6,45446fb2e972f07750d7e5ce12e6d58d3877eec79e662ff2b41a11f84054b9b1,06e10546ed54759e7568b851f62220ac336602a09952b21e6776dcf3791d43cf,396b7584d4d1b0c295b101f46956f03ddc29f0e6a16f70c1eeabf42363531bdc,bb3e728013e59c718873b244b4de9e2839f5564212f599be42a751f8f599889d,91c6dea09321b1b0e9c9cacbd87fff21b614c956fb3432ab46e66dc25b212168,d28b0255ca3866e69c703ddb23fb36c9da9df43a0a21c08348d70a1cff0a4879,adfeaef73eb9c104789e8792965d4ce1f61271a27819d78c72f9d6260ae7194e,93b53317d96fb6f39c6c30ec189d8c0a77d59d0a198b82aef4f2fb956ce16584,4b07056cb66e8c6ba4a2969c71d17d0cb92f781ee2432fa41f9a20ad55b1093f,d72484b4d314316b58dbbba6aab7aaeda7e5d355ce80c4b784695aa1bb6f74b8,8a08012d17c40e74e22c09acfefea314af91ec66561b537178b4eef5e9f7d48a,95832537a93d3989239852944e22086b5facfd5479ef38e97ffa3ab939eeda4f,fcf9abcddbccf2ba1de06c6ab0c73a8b18faebb0b2ef241b3253003d0daccccf,acb5a8aecfb4236f3f3d52daca4cae9826ad032678b1ac7de733843e51785a4c,2dcbafa237bbf6e6f2b789c9e2e952e510d54ab017d720fc848947a31a7cc345,56fb5add99d785d7d4b2177c1ec963ef3ca4dd6bb0ea97cf66d630b3b230da34,3959f0ab4517cc3133fecb3f1467263cfd240696207cd3c13d24cfdf14cf740b,21629c8b1da1500494524d74fc408ec86f2a3ac9f9aeb7800b2692ff99995491,35e96893825555c2a78ac45eecccce5b57799ace3e1788411cb104cf302f4b47,adfdc27dfa7d2ee83018830c5f89fbe3b0dff60788f1a7ad8dc1c4e8f99696e4,b385296d6c865ae410c71c3c9ba9a7fbd678112dc55a448781a8dbe92a23f5e5,4b2dde91786077bc9b73883688eb357288cb8a139f8c35a5ddb1d77ff17a0312,8688d72d83fa6ffa2a090a486ca28bd0279234494fefdd4f9fd2230205e2f2b1,5a4505c82d2e92a47bc6642152a92890b1f2e3808ac6b327e303435d2bbe36b9,952fe73d8fac699be35d235db862bf9244b4970ba7cae2698756f08ccc92d8fc,0cdd8a1dd292da40ecfde6bb2130ad6d9e741d5ac8c49cf22cc336b6e44544de,114412000af38fed73c707a5520def68a2fc73c7c84f2bffc6b598eaa52876aa,1880d05a437e22674b5f33a593c9634f7d3d1be9e4ae91a5a88c2a3fdd45f361,ac4cb91dc729eae74a5f2001f75fb7d86f73b711b707531e551a8cf66dafa1d6,e21d1016557b4a6960b36c03da6a477fc0200d6125b141c36d341e8f75042433
"620070053","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","56001","0","0","1","0","0","0","600120561","1","600001148","36","0","0","62001005","0","1318","61001004","620430053","0","0","62001007","620090153","56001"
"620070054","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","57001","0","0","1","0","0","0","600120571","1","600001149","36","0","0","62001005","0","1324","61001004","620430054","0","0","62001007","620090154","57001"
"620070055","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","58001","0","0","1","0","0","0","600120581","1","600001150","36","0","0","62001005","0","1334","61001004","620430055","0","0","62001007","620090155","58001"
"620070056","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","59001","0","0","1","0","0","0","600120591","1","600001151","36","0","0","62001005","0","1358","61001004","620430056","0","0","62001007","620090156","59001"
"620070057","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","60001","0","0","1","0","0","0","600120601","1","600001152","36","0","0","62001005","0","1366","61001004","620430057","0","0","62001007","620090157","60001"
"620070058","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","61001","0","0","1","0","0","0","600120611","1","600001153","36","0","0","62001005","0","1384","61001004","620430058","0","0","62001007","620090158","61001"
"620070059","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","62001","0","0","1","0","0","0","600120621","1","600001154","36","0","0","62001005","0","1392","61001004","620430059","0","0","62001007","620090159","62001"
"620070060","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","63001","0","0","1","0","0","0","600120631","1","600001155","36","0","0","62001005","0","1401","61001004","620430060","0","0","62001007","620090160","63001"
"620070061","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","64001","0","0","1","0","0","0","600120641","1","600001156","36","0","0","62001005","0","1411","61001004","620430061","0","0","62001007","620090161","64001"
"620070062","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","65001","0","0","1","0","0","0","600120651","1","600001157","36","0","0","62001005","0","1422","61001004","620430062","0","0","62001007","620090162","65001"
"620070063","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","66001","0","0","1","0","0","0","600120661","1","600001158","36","0","0","62001005","0","1435","61001004","620430063","0","0","62001007","620090163","66001"
"620070064","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","67001","0","0","1","0","0","0","600120671","1","600001159","36","0","0","62001005","0","1441","61001004","620430064","0","0","62001007","620090164","67001"
"620070065","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","68001","0","0","1","0","0","0","600120681","1","600001160","36","0","0","62001005","0","1453","61001004","620430065","0","0","62001007","620090165","68001"
"620070066","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","69001","0","0","1","0","0","0","600120691","1","600001161","36","0","0","62001005","0","1468","61001004","620430066","0","0","62001007","620090166","69001"
"620030020","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","23001","0","0","1","0","0","0","600120231","1","600001164","36","0","0","62001005","0","780","61001004","620390020","0","0","62001007","620290120","23001"
"620030021","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","24001","0","0","1","0","0","0","600120241","1","600001165","36","0","0","62001005","0","792","61001004","620390021","0","0","62001007","620290121","24001"
"620030022","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","25001","0","0","1","0","0","0","600120251","1","600001166","36","0","0","62001005","0","802","61001004","620390022","0","0","62001007","620290122","25001"
"620030023","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","26001","0","0","1","0","0","0","600120261","1","600001167","36","0","0","62001005","0","810","61001004","620390023","0","0","62001007","620290123","26001"
"620030024","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","27001","0","0","1","0","0","0","600120271","1","600001168","36","0","0","62001005","0","822","61001004","620390024","0","0","62001007","620290124","27001"
"620030025","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","28001","0","0","1","0","0","0","600120281","1","600001169","36","0","0","62001005","0","834","61001004","620390025","0","0","62001007","620290125","28001"
"620030026","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","29001","0","0","1","0","0","0","600120291","1","600001170","36","0","0","62001005","0","844","61001004","620390026","0","0","62001007","620290126","29001"
"620030027","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","30001","0","0","1","0","0","0","600120301","1","600001171","36","0","0","62001005","0","854","61001004","620390027","0","0","62001007","620290127","30001"
"620030028","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","31001","0","0","1","0","0","0","600120311","1","600001172","36","0","0","62001005","0","866","61001004","620390028","0","0","62001007","620290128","31001"
"620030029","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","32001","0","0","1","0","0","0","600120321","1","600001173","36","0","0","62001005","0","884","61001004","620390029","0","0","62001007","620290129","32001"
"620030030","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","33001","0","0","1","0","0","0","600120331","1","600001174","36","0","0","62001005","0","910","61001004","620390030","0","0","62001007","620290130","33001"
"620030031","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","34001","0","0","1","0","0","0","600120341","1","600001175","36","0","0","62001005","0","920","61001004","620390031","0","0","62001007","620290131","34001"
"620030032","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","35001","0","0","1","0","0","0","600120351","1","600001176","36","0","0","62001005","0","928","61001004","620390032","0","0","62001007","620290132","35001"
"620030033","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","36001","0","0","1","0","0","0","600120361","1","600001177","36","0","0","62001005","0","952","61001004","620390033","0","0","62001007","620290133","36001"
"620030034","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","37001","0","0","1","0","0","0","600120371","1","600001178","36","0","0","62001005","0","964","61001004","620390034","0","0","62001007","620290134","37001"
"620030035","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","38001","0","0","1","0","0","0","600120381","1","600001179","36","0","0","62001005","0","984","61001004","620390035","0","0","62001007","620290135","38001"
"620030036","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","39001","0","0","1","0","0","0","600120391","1","600001180","36","0","0","62001005","0","1000","61001004","620390036","0","0","62001007","620290136","39001"
"620030037","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","40001","0","0","1","0","0","0","600120401","1","600001181","36","0","0","62001005","0","1028","61001004","620390037","0","0","62001007","620290137","40001"
"620030038","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","41001","0","0","1","0","0","0","600120411","1","600001182","36","0","0","62001005","0","1036","61001004","620390038","0","0","62001007","620290138","41001"
"620030039","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","42001","0","0","1","0","0","0","600120421","1","600001183","36","0","0","62001005","0","1046","61001004","620390039","0","0","62001007","620290139","42001"
"620030040","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","43001","0","0","1","0","0","0","600120431","1","600001184","36","0","0","62001005","0","1076","61001004","620390040","0","0","62001007","620290140","43001"
"620030041","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","44001","0","0","1","0","0","0","600120441","1","600001185","36","0","0","62001005","0","1102","61001004","620390041","0","0","62001007","620290141","44001"
"620030042","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","45001","0","0","1","0","0","0","600120451","1","600001186","36","0","0","62001005","0","1130","61001004","620390042","0","0","62001007","620290142","45001"
"620030043","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","46001","0","0","1","0","0","0","600120461","1","600001187","36","0","0","62001005","0","1148","61001004","620390043","0","0","62001007","620290143","46001"
"620030044","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","47001","0","0","1","0","0","0","600120471","1","600001188","36","0","0","62001005","0","1154","61001004","620390044","0","0","62001007","620290144","47001"
"620030045","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","48001","0","0","1","0","0","0","600120481","1","600001189","36","0","0","62001005","0","1174","61001004","620390045","0","0","62001007","620290145","48001"
"620030046","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","49001","0","0","1","0","0","0","600120491","1","600001190","36","0","0","62001005","0","1196","61001004","620390046","0","0","62001007","620290146","49001"
"620030047","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","50001","0","0","1","0","0","0","600120501","1","600001191","36","0","0","62001005","0","1228","61001004","620390047","0","0","62001007","620290147","50001"
"620030048","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","51001","0","0","1","0","0","0","600120511","1","600001192","36","0","0","62001005","0","1242","61001004","620390048","0","0","62001007","620290148","51001"
"620030049","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","52001","0","0","1","0","0","0","600120521","1","600001193","36","0","0","62001005","0","1258","61001004","620390049","0","0","62001007","620290149","52001"
"620030050","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","53001","0","0","1","0","0","0","600120531","1","600001194","36","0","0","62001005","0","1280","61001004","620390050","0","0","62001007","620290150","53001"
"620030051","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","54001","0","0","1","0","0","0","600120541","1","600001195","36","0","0","62001005","0","1294","61001004","620390051","0","0","62001007","620290151","54001"
"620030052","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","55001","0","0","1","0","0","0","600120551","1","600001196","36","0","0","62001005","0","1304","61001004","620390052","0","0","62001007","620290152","55001"
"620030053","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","56001","0","0","1","0","0","0","600120561","1","600001197","36","0","0","62001005","0","1318","61001004","620390053","0","0","62001007","620290153","56001"
"620030054","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","57001","0","0","1","0","0","0","600120571","1","600001198","36","0","0","62001005","0","1324","61001004","620390054","0","0","62001007","620290154","57001"
"620030055","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","58001","0","0","1","0","0","0","600120581","1","600001199","36","0","0","62001005","0","1334","61001004","620390055","0","0","62001007","620290155","58001"
"620030056","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","59001","0","0","1","0","0","0","600120591","1","600001200","36","0","0","62001005","0","1358","61001004","620390056","0","0","62001007","620290156","59001"
"620030057","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","60001","0","0","1","0","0","0","600120601","1","600001201","36","0","0","62001005","0","1366","61001004","620390057","0","0","62001007","620290157","60001"
"620030058","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","61001","0","0","1","0","0","0","600120611","1","600001202","36","0","0","62001005","0","1384","61001004","620390058","0","0","62001007","620290158","61001"
"620030059","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","62001","0","0","1","0","0","0","600120621","1","600001203","36","0","0","62001005","0","1392","61001004","620390059","0","0","62001007","620290159","62001"
"620030060","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","63001","0","0","1","0","0","0","600120631","1","600001204","36","0","0","62001005","0","1401","61001004","620390060","0","0","62001007","620290160","63001"
"620030061","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","64001","0","0","1","0","0","0","600120641","1","600001205","36","0","0","62001005","0","1411","61001004","620390061","0","0","62001007","620290161","64001"
"620030062","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","65001","0","0","1","0","0","0","600120651","1","600001206","36","0","0","62001005","0","1422","61001004","620390062","0","0","62001007","620290162","65001"
"620030063","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","66001","0","0","1","0","0","0","600120661","1","600001207","36","0","0","62001005","0","1435","61001004","620390063","0","0","62001007","620290163","66001"
"620030064","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","67001","0","0","1","0","0","0","600120671","1","600001208","36","0","0","62001005","0","1441","61001004","620390064","0","0","62001007","620290164","67001"
"620030065","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","68001","0","0","1","0","0","0","600120681","1","600001209","36","0","0","62001005","0","1453","61001004","620390065","0","0","62001007","620290165","68001"
"620030066","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","69001","0","0","1","0","0","0","600120691","1","600001210","36","0","0","62001005","0","1468","61001004","620390066","0","0","62001007","620290166","69001"
"620280019","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","2","0","0","23001","0","0","0","60021","0","4","600120232","1","600001213","72","0","0","62001010","0","780","10011003","620010018","0","0","0","620270020","23001"
"620280020","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","2","0","0","24001","0","0","0","60021","0","4","600120242","1","600001214","72","0","0","62001010","0","792","10011003","620010019","0","0","0","620270021","24001"
"620280021","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","2","0","0","25001","0","0","0","60021","0","4","600120252","1","600001215","72","0","0","62001010","0","802","10011003","620010020","0","0","0","620270022","25001"
"620280022","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","2","0","0","26001","0","0","0","60021","0","4","600120262","1","600001216","72","0","0","62001010","0","810","10011003","620010021","0","0","0","620270023","26001"
"620280023","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","2","0","0","27001","0","0","0","60021","0","4","600120272","1","600001217","72","0","0","62001010","0","822","10011004","620010022","0","0","0","620270024","27001"
"620280024","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","2","0","0","28001","0","0","0","60021","0","4","600120282","1","600001218","72","0","0","62001010","0","834","10011004","620010023","0","0","0","620270025","28001"
"620280025","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","2","0","0","29001","0","0","0","60021","0","4","600120292","1","600001219","72","0","0","62001010","0","844","10011004","620010024","0","0","0","620270026","29001"
