9f4d5ab5663b41be53bf4af293020f00f282c8d965fb9fb58ad71a026d9d0808,d72484b4d314316b58dbbba6aab7aaeda7e5d355ce80c4b784695aa1bb6f74b8,adfdc27dfa7d2ee83018830c5f89fbe3b0dff60788f1a7ad8dc1c4e8f99696e4,2dcbafa237bbf6e6f2b789c9e2e952e510d54ab017d720fc848947a31a7cc345,d28b0255ca3866e69c703ddb23fb36c9da9df43a0a21c08348d70a1cff0a4879,e84d6a712fe44d44b3463393b07960aa891c8af1c5a1d4a9143d3c42396abb32,4b07056cb66e8c6ba4a2969c71d17d0cb92f781ee2432fa41f9a20ad55b1093f,bc84424a08a978f0a23447ad822337baad7fc4259603374e575d2ce0da74df5a,8688d72d83fa6ffa2a090a486ca28bd0279234494fefdd4f9fd2230205e2f2b1,adfeaef73eb9c104789e8792965d4ce1f61271a27819d78c72f9d6260ae7194e,b818b7cd543f52b7fdddb30d76e934f9d6f2328684dc4315f41b81768cfceca9,56fb5add99d785d7d4b2177c1ec963ef3ca4dd6bb0ea97cf66d630b3b230da34,93b53317d96fb6f39c6c30ec189d8c0a77d59d0a198b82aef4f2fb956ce16584,114412000af38fed73c707a5520def68a2fc73c7c84f2bffc6b598eaa52876aa,06e10546ed54759e7568b851f62220ac336602a09952b21e6776dcf3791d43cf,e21d1016557b4a6960b36c03da6a477fc0200d6125b141c36d341e8f75042433,396b7584d4d1b0c295b101f46956f03ddc29f0e6a16f70c1eeabf42363531bdc,91c6dea09321b1b0e9c9cacbd87fff21b614c956fb3432ab46e66dc25b212168,3959f0ab4517cc3133fecb3f1467263cfd240696207cd3c13d24cfdf14cf740b,21629c8b1da1500494524d74fc408ec86f2a3ac9f9aeb7800b2692ff99995491,952fe73d8fac699be35d235db862bf9244b4970ba7cae2698756f08ccc92d8fc,95832537a93d3989239852944e22086b5facfd5479ef38e97ffa3ab939eeda4f,ac4cb91dc729eae74a5f2001f75fb7d86f73b711b707531e551a8cf66dafa1d6,45446fb2e972f07750d7e5ce12e6d58d3877eec79e662ff2b41a11f84054b9b1,ea37694b12b0f6ce677960ddb679cae679913ab7b9e29e8de5d286aa78e02783,5a4505c82d2e92a47bc6642152a92890b1f2e3808ac6b327e303435d2bbe36b9,0ae280770b8d0e9470c95ccb0556f1479cbe79d384e8b9004f05b19621420cb6,1880d05a437e22674b5f33a593c9634f7d3d1be9e4ae91a5a88c2a3fdd45f361,8a08012d17c40e74e22c09acfefea314af91ec66561b537178b4eef5e9f7d48a,35e96893825555c2a78ac45eecccce5b57799ace3e1788411cb104cf302f4b47,bb3e728013e59c718873b244b4de9e2839f5564212f599be42a751f8f599889d,0cdd8a1dd292da40ecfde6bb2130ad6d9e741d5ac8c49cf22cc336b6e44544de,fcf9abcddbccf2ba1de06c6ab0c73a8b18faebb0b2ef241b3253003d0daccccf,b13cc210272fbc04b7ac3fb84e20a551501b18db5e8faac52b3332729d2361dc,acb5a8aecfb4236f3f3d52daca4cae9826ad032678b1ac7de733843e51785a4c,0c6cd07dce5888bdf0a0e7d99d555c5751fa5d7b80ea9bb549c86a35ae089f4b,2d1c5cf36a30c1d96fdb3069ed6a192840376479d085b08cd2226030df2388d9,b385296d6c865ae410c71c3c9ba9a7fbd678112dc55a448781a8dbe92a23f5e5,4b2dde91786077bc9b73883688eb357288cb8a139f8c35a5ddb1d77ff17a0312,1c2e037cb0844c79cc4b698a93b4a5aca52ed9c5f9b1e206c7ec0be699fab1e2,bcee2121afc8443b23c7940545e62815a69f17a55231e2d80dcd4eb5ba124a1b
"0","0","0","600110592","0","0","0","101011","679","0","2","1","59001","0","0","59001","0","1","600000414","36","620280056","60021","620010056","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210156","0"
"0","0","0","600110602","0","0","0","101011","683","0","2","1","60001","0","0","60001","0","1","600000415","36","620280057","60021","620010057","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210157","0"
"0","0","0","600110612","0","0","0","101011","692","0","2","1","61001","0","0","61001","0","1","600000416","36","620280058","60021","620010058","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210158","0"
"0","0","0","600110622","0","0","0","101011","698","0","2","1","62001","0","0","62001","0","1","600000417","10","620280059","60021","620010059","0","0","10011008","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210159","0"
"0","0","0","600110632","0","0","0","101011","703","0","2","1","63001","0","0","63001","0","1","600000418","10","620280060","60021","620010060","0","0","10011008","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210160","0"
"0","0","0","600110642","0","0","0","101011","713","0","2","1","64001","0","0","64001","0","1","600000419","10","620280061","60021","620010061","0","0","10011008","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210161","0"
"0","0","0","600110652","0","0","0","101011","722","0","2","1","65001","0","0","65001","0","1","600000420","10","620280062","60021","620010062","0","0","10011008","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210162","0"
"0","0","0","600110662","0","0","0","101011","733","0","2","1","66001","0","0","66001","0","1","600000421","10","620280063","60021","620010063","0","0","10011008","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210163","0"
"0","0","0","600110672","0","0","0","101011","741","0","2","1","67001","0","0","67001","0","1","600000422","10","620280064","60021","620010064","0","0","10011008","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210164","0"
"0","0","0","600110682","0","0","0","101011","750","0","2","1","68001","0","0","68001","0","1","600000423","10","620280065","60021","620010065","0","0","10011008","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210165","0"
"0","0","0","600110692","0","0","0","101011","762","0","2","1","69001","0","0","69001","0","1","600000424","10","620280066","60021","620010066","0","0","10011008","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210166","0"
"0","0","0","600110032","0","0","0","101011","258","0","2","1","3001","0","0","3001","0","1","600000429","36","620070001","60021","620300101","0","0","10011001","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090001","0"
"0","0","0","600110042","0","0","0","101011","258","0","2","1","4001","0","0","4001","0","1","600000430","36","620070001","60021","620300101","0","0","10011001","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090001","0"
"0","0","0","600110052","0","0","0","101011","268","0","2","1","5001","0","0","5001","0","1","600000431","36","620070002","60021","620300102","0","0","10011001","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090002","0"
"0","0","0","600110062","0","0","0","101011","273","0","2","1","6001","0","0","6001","0","1","600000432","36","620070003","60021","620300103","0","0","10011001","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090003","0"
"0","0","0","600110072","0","0","0","101011","281","0","2","1","7001","0","0","7001","0","1","600000433","36","620070004","60021","620300104","0","0","10011001","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090004","0"
"0","0","0","600110082","0","0","0","101011","288","0","2","1","8001","0","0","8001","0","1","600000434","36","620070005","60021","620300105","0","0","10011001","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090005","0"
"0","0","0","600110092","0","0","0","101011","298","0","2","1","9001","0","0","9001","0","1","600000435","36","620070006","60021","620300106","0","0","10011002","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090006","0"
"0","0","0","600110102","0","0","0","101011","309","0","2","1","10001","0","0","10001","0","1","600000436","36","620070007","60021","620300107","0","0","10011002","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090007","0"
"0","0","0","600110112","0","0","0","101011","313","0","2","1","11001","0","0","11001","0","1","600000437","36","620070008","60021","620300108","0","0","10011002","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090008","0"
"0","0","0","600110122","0","0","0","101011","321","0","2","1","12001","0","0","12001","0","1","600000438","36","620070009","60021","620300109","0","0","10011002","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090009","0"
"0","0","0","600110132","0","0","0","101011","326","0","2","1","13001","0","0","13001","0","1","600000439","36","620070010","60021","620300110","0","0","10011002","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090010","0"
"0","0","0","600110142","0","0","0","101011","336","0","2","1","14001","0","0","14001","0","1","600000440","36","620070011","60021","620300111","0","0","10011002","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090011","0"
"0","0","0","600110152","0","0","0","101011","341","0","2","1","15001","0","0","15001","0","1","600000441","36","620070012","60021","620300112","0","0","10011002","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090012","0"
"0","0","0","600110162","0","0","0","101011","351","0","2","1","16001","0","0","16001","0","1","600000442","36","620070013","60021","620300113","0","0","10011002","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090013","0"
"0","0","0","600110172","0","0","0","101011","356","0","2","1","17001","0","0","17001","0","1","600000443","36","620070014","60021","620300114","0","0","10011002","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090014","0"
"0","0","0","600110182","0","0","0","101011","366","0","2","1","18001","0","0","18001","0","1","600000444","36","620070015","60021","620300115","0","0","10011003","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090015","0"
"0","0","0","600110192","0","0","0","101011","371","0","2","1","19001","0","0","19001","0","1","600000445","36","620070016","60021","620300116","0","0","10011003","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090016","0"
"0","0","0","600110202","0","0","0","101011","375","0","2","1","20001","0","0","20001","0","1","600000446","36","620070017","60021","620300117","0","0","10011003","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090017","0"
"0","0","0","600110212","0","0","0","101011","381","0","2","1","21001","0","0","21001","0","1","600000447","36","620070018","60021","620300118","0","0","10011003","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090018","0"
"0","0","0","600110222","0","0","0","101011","386","0","2","1","22001","0","0","22001","0","1","600000448","36","620070019","60021","620300119","0","0","10011003","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090019","0"
"0","0","0","600110232","0","0","0","101011","390","0","2","1","23001","0","0","23001","0","1","600000449","36","620070020","60021","620300120","0","0","10011003","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090020","0"
"0","0","0","600110242","0","0","0","101011","396","0","2","1","24001","0","0","24001","0","1","600000450","36","620070021","60021","620300121","0","0","10011003","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090021","0"
"0","0","0","600110252","0","0","0","101011","401","0","2","1","25001","0","0","25001","0","1","600000451","36","620070022","60021","620300122","0","0","10011003","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090022","0"
"0","0","0","600110262","0","0","0","101011","405","0","2","1","26001","0","0","26001","0","1","600000452","36","620070023","60021","620300123","0","0","10011003","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090023","0"
"0","0","0","600110272","0","0","0","101011","411","0","2","1","27001","0","0","27001","0","1","600000453","36","620070024","60021","620300124","0","0","10011004","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090024","0"
"0","0","0","600110282","0","0","0","101011","417","0","2","1","28001","0","0","28001","0","1","600000454","36","620070025","60021","620300125","0","0","10011004","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090025","0"
"0","0","0","600110292","0","0","0","101011","422","0","2","1","29001","0","0","29001","0","1","600000455","36","620070026","60021","620300126","0","0","10011004","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090026","0"
"0","0","0","600110302","0","0","0","101011","427","0","2","1","30001","0","0","30001","0","1","600000456","36","620070027","60021","620300127","0","0","10011004","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090027","0"
"0","0","0","600110312","0","0","0","101011","433","0","2","1","31001","0","0","31001","0","1","600000457","36","620070028","60021","620300128","0","0","10011004","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090028","0"
"0","0","0","600110322","0","0","0","101011","442","0","2","1","32001","0","0","32001","0","1","600000458","36","620070029","60021","620300129","0","0","10011004","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090029","0"
"0","0","0","600110332","0","0","0","101011","455","0","2","1","33001","0","0","33001","0","1","600000459","36","620070030","60021","620300130","0","0","10011004","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090030","0"
"0","0","0","600110342","0","0","0","101011","460","0","2","1","34001","0","0","34001","0","1","600000460","36","620070031","60021","620300131","0","0","10011004","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090031","0"
"0","0","0","600110352","0","0","0","101011","464","0","2","1","35001","0","0","35001","0","1","600000461","36","620070032","60021","620300132","0","0","10011005","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090032","0"
"0","0","0","600110362","0","0","0","101011","476","0","2","1","36001","0","0","36001","0","1","600000462","36","620070033","60021","620300133","0","0","10011005","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090033","0"
"0","0","0","600110372","0","0","0","101011","482","0","2","1","37001","0","0","37001","0","1","600000463","36","620070034","60021","620300134","0","0","10011005","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090034","0"
"0","0","0","600110382","0","0","0","101011","492","0","2","1","38001","0","0","38001","0","1","600000464","36","620070035","60021","620300135","0","0","10011005","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090035","0"
"0","0","0","600110392","0","0","0","101011","500","0","2","1","39001","0","0","39001","0","1","600000465","36","620070036","60021","620300136","0","0","10011005","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090036","0"
"0","0","0","600110402","0","0","0","101011","514","0","2","1","40001","0","0","40001","0","1","600000466","36","620070037","60021","620300137","0","0","10011005","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090037","0"
"0","0","0","600110412","0","0","0","101011","518","0","2","1","41001","0","0","41001","0","1","600000467","36","620070038","60021","620300138","0","0","10011005","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090038","0"
"0","0","0","600110422","0","0","0","101011","523","0","2","1","42001","0","0","42001","0","1","600000468","36","620070039","60021","620300139","0","0","10011006","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090039","0"
"0","0","0","600110432","0","0","0","101011","538","0","2","1","43001","0","0","43001","0","1","600000469","36","620070040","60021","620300140","0","0","10011006","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090040","0"
"0","0","0","600110442","0","0","0","101011","551","0","2","1","44001","0","0","44001","0","1","600000470","36","620070041","60021","620300141","0","0","10011006","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090041","0"
"0","0","0","600110452","0","0","0","101011","565","0","2","1","45001","0","0","45001","0","1","600000471","36","620070042","60021","620300142","0","0","10011006","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090042","0"
"0","0","0","600110462","0","0","0","101011","574","0","2","1","46001","0","0","46001","0","1","600000472","36","620070043","60021","620300143","0","0","10011006","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090043","0"
"0","0","0","600110472","0","0","0","101011","577","0","2","1","47001","0","0","47001","0","1","600000473","36","620070044","60021","620300144","0","0","10011006","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090044","0"
"0","0","0","600110482","0","0","0","101011","587","0","2","1","48001","0","0","48001","0","1","600000474","36","620070045","60021","620300145","0","0","10011006","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090045","0"
"0","0","0","600110492","0","0","0","101011","598","0","2","1","49001","0","0","49001","0","1","600000475","36","620070046","60021","620300146","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090046","0"
"0","0","0","600110502","0","0","0","101011","614","0","2","1","50001","0","0","50001","0","1","600000476","36","620070047","60021","620300147","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090047","0"
"0","0","0","600110512","0","0","0","101011","621","0","2","1","51001","0","0","51001","0","1","600000477","36","620070048","60021","620300148","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090048","0"
"0","0","0","600110522","0","0","0","101011","629","0","2","1","52001","0","0","52001","0","1","600000478","36","620070049","60021","620300149","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090049","0"
"0","0","0","600110532","0","0","0","101011","640","0","2","1","53001","0","0","53001","0","1","600000479","36","620070050","60021","620300150","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090050","0"
"0","0","0","600110542","0","0","0","101011","647","0","2","1","54001","0","0","54001","0","1","600000480","36","620070051","60021","620300151","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090051","0"
"0","0","0","600110552","0","0","0","101011","652","0","2","1","55001","0","0","55001","0","1","600000481","36","620070052","60021","620300152","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090052","0"
"0","0","0","600110562","0","0","0","101011","659","0","2","1","56001","0","0","56001","0","1","600000482","36","620070053","60021","620300153","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090053","0"
"0","0","0","600110572","0","0","0","101011","662","0","2","1","57001","0","0","57001","0","1","600000483","36","620070054","60021","620300154","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090054","0"
"0","0","0","600110582","0","0","0","101011","667","0","2","1","58001","0","0","58001","0","1","600000484","36","620070055","60021","620300155","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090055","0"
"0","0","0","600110592","0","0","0","101011","679","0","2","1","59001","0","0","59001","0","1","600000485","36","620070056","60021","620300156","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090056","0"
"0","0","0","600110602","0","0","0","101011","683","0","2","1","60001","0","0","60001","0","1","600000486","36","620070057","60021","620300157","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090057","0"
"0","0","0","600110612","0","0","0","101011","692","0","2","1","61001","0","0","61001","0","1","600000487","36","620070058","60021","620300158","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620090058","0"
