45446fb2e972f07750d7e5ce12e6d58d3877eec79e662ff2b41a11f84054b9b1,0c6cd07dce5888bdf0a0e7d99d555c5751fa5d7b80ea9bb549c86a35ae089f4b,bb3e728013e59c718873b244b4de9e2839f5564212f599be42a751f8f599889d,4b2dde91786077bc9b73883688eb357288cb8a139f8c35a5ddb1d77ff17a0312,fcf9abcddbccf2ba1de06c6ab0c73a8b18faebb0b2ef241b3253003d0daccccf,95832537a93d3989239852944e22086b5facfd5479ef38e97ffa3ab939eeda4f,bc84424a08a978f0a23447ad822337baad7fc4259603374e575d2ce0da74df5a,8a08012d17c40e74e22c09acfefea314af91ec66561b537178b4eef5e9f7d48a,b385296d6c865ae410c71c3c9ba9a7fbd678112dc55a448781a8dbe92a23f5e5,9f4d5ab5663b41be53bf4af293020f00f282c8d965fb9fb58ad71a026d9d0808,bcee2121afc8443b23c7940545e62815a69f17a55231e2d80dcd4eb5ba124a1b,91c6dea09321b1b0e9c9cacbd87fff21b614c956fb3432ab46e66dc25b212168,d28b0255ca3866e69c703ddb23fb36c9da9df43a0a21c08348d70a1cff0a4879,952fe73d8fac699be35d235db862bf9244b4970ba7cae2698756f08ccc92d8fc,e84d6a712fe44d44b3463393b07960aa891c8af1c5a1d4a9143d3c42396abb32,ea37694b12b0f6ce677960ddb679cae679913ab7b9e29e8de5d286aa78e02783,114412000af38fed73c707a5520def68a2fc73c7c84f2bffc6b598eaa52876aa,396b7584d4d1b0c295b101f46956f03ddc29f0e6a16f70c1eeabf42363531bdc,8688d72d83fa6ffa2a090a486ca28bd0279234494fefdd4f9fd2230205e2f2b1,35e96893825555c2a78ac45eecccce5b57799ace3e1788411cb104cf302f4b47,56fb5add99d785d7d4b2177c1ec963ef3ca4dd6bb0ea97cf66d630b3b230da34,adfeaef73eb9c104789e8792965d4ce1f61271a27819d78c72f9d6260ae7194e,1880d05a437e22674b5f33a593c9634f7d3d1be9e4ae91a5a88c2a3fdd45f361,2d1c5cf36a30c1d96fdb3069ed6a192840376479d085b08cd2226030df2388d9,e21d1016557b4a6960b36c03da6a477fc0200d6125b141c36d341e8f75042433,93b53317d96fb6f39c6c30ec189d8c0a77d59d0a198b82aef4f2fb956ce16584,4b07056cb66e8c6ba4a2969c71d17d0cb92f781ee2432fa41f9a20ad55b1093f,5a4505c82d2e92a47bc6642152a92890b1f2e3808ac6b327e303435d2bbe36b9,21629c8b1da1500494524d74fc408ec86f2a3ac9f9aeb7800b2692ff99995491,adfdc27dfa7d2ee83018830c5f89fbe3b0dff60788f1a7ad8dc1c4e8f99696e4,b818b7cd543f52b7fdddb30d76e934f9d6f2328684dc4315f41b81768cfceca9,d72484b4d314316b58dbbba6aab7aaeda7e5d355ce80c4b784695aa1bb6f74b8,0ae280770b8d0e9470c95ccb0556f1479cbe79d384e8b9004f05b19621420cb6,acb5a8aecfb4236f3f3d52daca4cae9826ad032678b1ac7de733843e51785a4c,b13cc210272fbc04b7ac3fb84e20a551501b18db5e8faac52b3332729d2361dc,3959f0ab4517cc3133fecb3f1467263cfd240696207cd3c13d24cfdf14cf740b,ac4cb91dc729eae74a5f2001f75fb7d86f73b711b707531e551a8cf66dafa1d6,2dcbafa237bbf6e6f2b789c9e2e952e510d54ab017d720fc848947a31a7cc345,0cdd8a1dd292da40ecfde6bb2130ad6d9e741d5ac8c49cf22cc336b6e44544de,06e10546ed54759e7568b851f62220ac336602a09952b21e6776dcf3791d43cf,1c2e037cb0844c79cc4b698a93b4a5aca52ed9c5f9b1e206c7ec0be699fab1e2
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110024","0","0","0","0","822","0","1","0","62001007","0","27001","27001","0","61001004","36","0","0","0","60","0","1","600001070","620400024","600120271","0","0","620090024"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110025","0","0","0","0","834","0","1","0","62001007","0","28001","28001","0","61001004","36","0","0","0","60","0","1","600001071","620400025","600120281","0","0","620090025"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110026","0","0","0","0","844","0","1","0","62001007","0","29001","29001","0","61001004","36","0","0","0","60","0","1","600001072","620400026","600120291","0","0","620090026"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110027","0","0","0","0","854","0","1","0","62001007","0","30001","30001","0","61001004","36","0","0","0","60","0","1","600001073","620400027","600120301","0","0","620090027"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110028","0","0","0","0","866","0","1","0","62001007","0","31001","31001","0","61001004","36","0","0","0","60","0","1","600001074","620400028","600120311","0","0","620090028"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110029","0","0","0","0","884","0","1","0","62001007","0","32001","32001","0","61001004","36","0","0","0","60","0","1","600001075","620400029","600120321","0","0","620090029"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110030","0","0","0","0","910","0","1","0","62001007","0","33001","33001","0","61001004","36","0","0","0","60","0","1","600001076","620400030","600120331","0","0","620090030"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110031","0","0","0","0","920","0","1","0","62001007","0","34001","34001","0","61001004","36","0","0","0","60","0","1","600001077","620400031","600120341","0","0","620090031"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110032","0","0","0","0","928","0","1","0","62001007","0","35001","35001","0","61001004","36","0","0","0","60","0","1","600001078","620400032","600120351","0","0","620090032"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110033","0","0","0","0","952","0","1","0","62001007","0","36001","36001","0","61001004","36","0","0","0","60","0","1","600001079","620400033","600120361","0","0","620090033"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110034","0","0","0","0","964","0","1","0","62001007","0","37001","37001","0","61001004","36","0","0","0","60","0","1","600001080","620400034","600120371","0","0","620090034"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110035","0","0","0","0","984","0","1","0","62001007","0","38001","38001","0","61001004","36","0","0","0","60","0","1","600001081","620400035","600120381","0","0","620090035"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110036","0","0","0","0","1000","0","1","0","62001007","0","39001","39001","0","61001004","36","0","0","0","60","0","1","600001082","620400036","600120391","0","0","620090036"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110037","0","0","0","0","1028","0","1","0","62001007","0","40001","40001","0","61001004","36","0","0","0","60","0","1","600001083","620400037","600120401","0","0","620090037"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110038","0","0","0","0","1036","0","1","0","62001007","0","41001","41001","0","61001004","36","0","0","0","60","0","1","600001084","620400038","600120411","0","0","620090038"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110039","0","0","0","0","1046","0","1","0","62001007","0","42001","42001","0","61001004","36","0","0","0","60","0","1","600001085","620400039","600120421","0","0","620090039"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110040","0","0","0","0","1076","0","1","0","62001007","0","43001","43001","0","61001004","36","0","0","0","60","0","1","600001086","620400040","600120431","0","0","620090040"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110041","0","0","0","0","1102","0","1","0","62001007","0","44001","44001","0","61001004","36","0","0","0","60","0","1","600001087","620400041","600120441","0","0","620090041"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110042","0","0","0","0","1130","0","1","0","62001007","0","45001","45001","0","61001004","36","0","0","0","60","0","1","600001088","620400042","600120451","0","0","620090042"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110043","0","0","0","0","1148","0","1","0","62001007","0","46001","46001","0","61001004","36","0","0","0","60","0","1","600001089","620400043","600120461","0","0","620090043"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110044","0","0","0","0","1154","0","1","0","62001007","0","47001","47001","0","61001004","36","0","0","0","60","0","1","600001090","620400044","600120471","0","0","620090044"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110045","0","0","0","0","1174","0","1","0","62001007","0","48001","48001","0","61001004","36","0","0","0","60","0","1","600001091","620400045","600120481","0","0","620090045"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110046","0","0","0","0","1196","0","1","0","62001007","0","49001","49001","0","61001004","36","0","0","0","60","0","1","600001092","620400046","600120491","0","0","620090046"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110047","0","0","0","0","1228","0","1","0","62001007","0","50001","50001","0","61001004","36","0","0","0","60","0","1","600001093","620400047","600120501","0","0","620090047"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110048","0","0","0","0","1242","0","1","0","62001007","0","51001","51001","0","61001004","36","0","0","0","60","0","1","600001094","620400048","600120511","0","0","620090048"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110049","0","0","0","0","1258","0","1","0","62001007","0","52001","52001","0","61001004","36","0","0","0","60","0","1","600001095","620400049","600120521","0","0","620090049"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110050","0","0","0","0","1280","0","1","0","62001007","0","53001","53001","0","61001004","36","0","0","0","60","0","1","600001096","620400050","600120531","0","0","620090050"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110051","0","0","0","0","1294","0","1","0","62001007","0","54001","54001","0","61001004","36","0","0","0","60","0","1","600001097","620400051","600120541","0","0","620090051"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110052","0","0","0","0","1304","0","1","0","62001007","0","55001","55001","0","61001004","36","0","0","0","60","0","1","600001098","620400052","600120551","0","0","620090052"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110053","0","0","0","0","1318","0","1","0","62001007","0","56001","56001","0","61001004","36","0","0","0","60","0","1","600001099","620400053","600120561","0","0","620090053"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110054","0","0","0","0","1324","0","1","0","62001007","0","57001","57001","0","61001004","36","0","0","0","60","0","1","600001100","620400054","600120571","0","0","620090054"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110055","0","0","0","0","1334","0","1","0","62001007","0","58001","58001","0","61001004","36","0","0","0","60","0","1","600001101","620400055","600120581","0","0","620090055"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110056","0","0","0","0","1358","0","1","0","62001007","0","59001","59001","0","61001004","36","0","0","0","60","0","1","600001102","620400056","600120591","0","0","620090056"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110057","0","0","0","0","1366","0","1","0","62001007","0","60001","60001","0","61001004","36","0","0","0","60","0","1","600001103","620400057","600120601","0","0","620090057"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110058","0","0","0","0","1384","0","1","0","62001007","0","61001","61001","0","61001004","36","0","0","0","60","0","1","600001104","620400058","600120611","0","0","620090058"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110059","0","0","0","0","1392","0","1","0","62001007","0","62001","62001","0","61001004","36","0","0","0","60","0","1","600001105","620400059","600120621","0","0","620090059"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110060","0","0","0","0","1401","0","1","0","62001007","0","63001","63001","0","61001004","36","0","0","0","60","0","1","600001106","620400060","600120631","0","0","620090060"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110061","0","0","0","0","1411","0","1","0","62001007","0","64001","64001","0","61001004","36","0","0","0","60","0","1","600001107","620400061","600120641","0","0","620090061"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110062","0","0","0","0","1422","0","1","0","62001007","0","65001","65001","0","61001004","36","0","0","0","60","0","1","600001108","620400062","600120651","0","0","620090062"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110063","0","0","0","0","1435","0","1","0","62001007","0","66001","66001","0","61001004","36","0","0","0","60","0","1","600001109","620400063","600120661","0","0","620090063"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110064","0","0","0","0","1441","0","1","0","62001007","0","67001","67001","0","61001004","36","0","0","0","60","0","1","600001110","620400064","600120671","0","0","620090064"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110065","0","0","0","0","1453","0","1","0","62001007","0","68001","68001","0","61001004","36","0","0","0","60","0","1","600001111","620400065","600120681","0","0","620090065"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110066","0","0","0","0","1468","0","1","0","62001007","0","69001","69001","0","61001004","36","0","0","0","60","0","1","600001112","620400066","600120691","0","0","620090066"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620430020","0","0","0","0","780","0","1","0","62001007","0","23001","23001","0","61001004","36","0","0","0","60","0","1","600001115","620090120","600120231","0","0","620070020"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620430021","0","0","0","0","792","0","1","0","62001007","0","24001","24001","0","61001004","36","0","0","0","60","0","1","600001116","620090121","600120241","0","0","620070021"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620430022","0","0","0","0","802","0","1","0","62001007","0","25001","25001","0","61001004","36","0","0","0","60","0","1","600001117","620090122","600120251","0","0","620070022"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620430023","0","0","0","0","810","0","1","0","62001007","0","26001","26001","0","61001004","36","0","0","0","60","0","1","600001118","620090123","600120261","0","0","620070023"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620430024","0","0","0","0","822","0","1","0","62001007","0","27001","27001","0","61001004","36","0","0","0","60","0","1","600001119","620090124","600120271","0","0","620070024"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620430025","0","0","0","0","834","0","1","0","62001007","0","28001","28001","0","61001004","36","0","0","0","60","0","1","600001120","620090125","600120281","0","0","620070025"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620430026","0","0","0","0","844","0","1","0","62001007","0","29001","29001","0","61001004","36","0","0","0","60","0","1","600001121","620090126","600120291","0","0","620070026"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620430027","0","0","0","0","854","0","1","0","62001007","0","30001","30001","0","61001004","36","0","0","0","60","0","1","600001122","620090127","600120301","0","0","620070027"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620430028","0","0","0","0","866","0","1","0","62001007","0","31001","31001","0","61001004","36","0","0","0","60","0","1","600001123","620090128","600120311","0","0","620070028"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620430029","0","0","0","0","884","0","1","0","62001007","0","32001","32001","0","61001004","36","0","0","0","60","0","1","600001124","620090129","600120321","0","0","620070029"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620430030","0","0","0","0","910","0","1","0","62001007","0","33001","33001","0","61001004","36","0","0","0","60","0","1","600001125","620090130","600120331","0","0","620070030"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620430031","0","0","0","0","920","0","1","0","62001007","0","34001","34001","0","61001004","36","0","0","0","60","0","1","600001126","620090131","600120341","0","0","620070031"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620430032","0","0","0","0","928","0","1","0","62001007","0","35001","35001","0","61001004","36","0","0","0","60","0","1","600001127","620090132","600120351","0","0","620070032"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620430033","0","0","0","0","952","0","1","0","62001007","0","36001","36001","0","61001004","36","0","0","0","60","0","1","600001128","620090133","600120361","0","0","620070033"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620430034","0","0","0","0","964","0","1","0","62001007","0","37001","37001","0","61001004","36","0","0","0","60","0","1","600001129","620090134","600120371","0","0","620070034"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620430035","0","0","0","0","984","0","1","0","62001007","0","38001","38001","0","61001004","36","0","0","0","60","0","1","600001130","620090135","600120381","0","0","620070035"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620430036","0","0","0","0","1000","0","1","0","62001007","0","39001","39001","0","61001004","36","0","0","0","60","0","1","600001131","620090136","600120391","0","0","620070036"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620430037","0","0","0","0","1028","0","1","0","62001007","0","40001","40001","0","61001004","36","0","0","0","60","0","1","600001132","620090137","600120401","0","0","620070037"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620430038","0","0","0","0","1036","0","1","0","62001007","0","41001","41001","0","61001004","36","0","0","0","60","0","1","600001133","620090138","600120411","0","0","620070038"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620430039","0","0","0","0","1046","0","1","0","62001007","0","42001","42001","0","61001004","36","0","0","0","60","0","1","600001134","620090139","600120421","0","0","620070039"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620430040","0","0","0","0","1076","0","1","0","62001007","0","43001","43001","0","61001004","36","0","0","0","60","0","1","600001135","620090140","600120431","0","0","620070040"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620430041","0","0","0","0","1102","0","1","0","62001007","0","44001","44001","0","61001004","36","0","0","0","60","0","1","600001136","620090141","600120441","0","0","620070041"
