acb5a8aecfb4236f3f3d52daca4cae9826ad032678b1ac7de733843e51785a4c,8688d72d83fa6ffa2a090a486ca28bd0279234494fefdd4f9fd2230205e2f2b1,b385296d6c865ae410c71c3c9ba9a7fbd678112dc55a448781a8dbe92a23f5e5,b13cc210272fbc04b7ac3fb84e20a551501b18db5e8faac52b3332729d2361dc,3959f0ab4517cc3133fecb3f1467263cfd240696207cd3c13d24cfdf14cf740b,06e10546ed54759e7568b851f62220ac336602a09952b21e6776dcf3791d43cf,4b07056cb66e8c6ba4a2969c71d17d0cb92f781ee2432fa41f9a20ad55b1093f,21629c8b1da1500494524d74fc408ec86f2a3ac9f9aeb7800b2692ff99995491,b818b7cd543f52b7fdddb30d76e934f9d6f2328684dc4315f41b81768cfceca9,fcf9abcddbccf2ba1de06c6ab0c73a8b18faebb0b2ef241b3253003d0daccccf,bcee2121afc8443b23c7940545e62815a69f17a55231e2d80dcd4eb5ba124a1b,5a4505c82d2e92a47bc6642152a92890b1f2e3808ac6b327e303435d2bbe36b9,bc84424a08a978f0a23447ad822337baad7fc4259603374e575d2ce0da74df5a,952fe73d8fac699be35d235db862bf9244b4970ba7cae2698756f08ccc92d8fc,95832537a93d3989239852944e22086b5facfd5479ef38e97ffa3ab939eeda4f,0c6cd07dce5888bdf0a0e7d99d555c5751fa5d7b80ea9bb549c86a35ae089f4b,9f4d5ab5663b41be53bf4af293020f00f282c8d965fb9fb58ad71a026d9d0808,114412000af38fed73c707a5520def68a2fc73c7c84f2bffc6b598eaa52876aa,ac4cb91dc729eae74a5f2001f75fb7d86f73b711b707531e551a8cf66dafa1d6,2dcbafa237bbf6e6f2b789c9e2e952e510d54ab017d720fc848947a31a7cc345,56fb5add99d785d7d4b2177c1ec963ef3ca4dd6bb0ea97cf66d630b3b230da34,adfdc27dfa7d2ee83018830c5f89fbe3b0dff60788f1a7ad8dc1c4e8f99696e4,91c6dea09321b1b0e9c9cacbd87fff21b614c956fb3432ab46e66dc25b212168,93b53317d96fb6f39c6c30ec189d8c0a77d59d0a198b82aef4f2fb956ce16584,adfeaef73eb9c104789e8792965d4ce1f61271a27819d78c72f9d6260ae7194e,8a08012d17c40e74e22c09acfefea314af91ec66561b537178b4eef5e9f7d48a,2d1c5cf36a30c1d96fdb3069ed6a192840376479d085b08cd2226030df2388d9,35e96893825555c2a78ac45eecccce5b57799ace3e1788411cb104cf302f4b47,4b2dde91786077bc9b73883688eb357288cb8a139f8c35a5ddb1d77ff17a0312,45446fb2e972f07750d7e5ce12e6d58d3877eec79e662ff2b41a11f84054b9b1,e21d1016557b4a6960b36c03da6a477fc0200d6125b141c36d341e8f75042433,0cdd8a1dd292da40ecfde6bb2130ad6d9e741d5ac8c49cf22cc336b6e44544de,bb3e728013e59c718873b244b4de9e2839f5564212f599be42a751f8f599889d,d72484b4d314316b58dbbba6aab7aaeda7e5d355ce80c4b784695aa1bb6f74b8,d28b0255ca3866e69c703ddb23fb36c9da9df43a0a21c08348d70a1cff0a4879,1c2e037cb0844c79cc4b698a93b4a5aca52ed9c5f9b1e206c7ec0be699fab1e2,0ae280770b8d0e9470c95ccb0556f1479cbe79d384e8b9004f05b19621420cb6,1880d05a437e22674b5f33a593c9634f7d3d1be9e4ae91a5a88c2a3fdd45f361,ea37694b12b0f6ce677960ddb679cae679913ab7b9e29e8de5d286aa78e02783,396b7584d4d1b0c295b101f46956f03ddc29f0e6a16f70c1eeabf42363531bdc,e84d6a712fe44d44b3463393b07960aa891c8af1c5a1d4a9143d3c42396abb32
"4","396","61001010","1","600000663","0","0","36","2","0","0","10011003","101011","620140021","60021","2","0","0","620300021","600110242","1","0","1","24001","0","0","0","0","0","0","24001","0","0","0","0","620050020","100","0","0","0","0"
"4","401","61001010","1","600000664","0","0","36","2","0","0","10011003","101011","620140022","60021","2","0","0","620300022","600110252","1","0","1","25001","0","0","0","0","0","0","25001","0","0","0","0","620050021","100","0","0","0","0"
"4","405","61001010","1","600000665","0","0","36","2","0","0","10011003","101011","620140023","60021","2","0","0","620300023","600110262","1","0","1","26001","0","0","0","0","0","0","26001","0","0","0","0","620050022","100","0","0","0","0"
"4","411","61001010","1","600000666","0","0","36","2","0","0","10011004","101011","620140024","60021","2","0","0","620300024","600110272","1","0","1","27001","0","0","0","0","0","0","27001","0","0","0","0","620050023","100","0","0","0","0"
"4","417","61001010","1","600000667","0","0","36","2","0","0","10011004","101011","620140025","60021","2","0","0","620300025","600110282","1","0","1","28001","0","0","0","0","0","0","28001","0","0","0","0","620050024","100","0","0","0","0"
"4","422","61001010","1","600000668","0","0","36","2","0","0","10011004","101011","620140026","60021","2","0","0","620300026","600110292","1","0","1","29001","0","0","0","0","0","0","29001","0","0","0","0","620050025","100","0","0","0","0"
"4","427","61001010","1","600000669","0","0","36","2","0","0","10011004","101011","620140027","60021","2","0","0","620300027","600110302","1","0","1","30001","0","0","0","0","0","0","30001","0","0","0","0","620050026","100","0","0","0","0"
"4","433","61001010","1","600000670","0","0","36","2","0","0","10011004","101011","620140028","60021","2","0","0","620300028","600110312","1","0","1","31001","0","0","0","0","0","0","31001","0","0","0","0","620050027","100","0","0","0","0"
"4","442","61001010","1","600000671","0","0","36","2","0","0","10011004","101011","620140029","60021","2","0","0","620300029","600110322","1","0","1","32001","0","0","0","0","0","0","32001","0","0","0","0","620050028","100","0","0","0","0"
"4","455","61001010","1","600000672","0","0","36","2","0","0","10011004","101011","620140030","60021","2","0","0","620300030","600110332","1","0","1","33001","0","0","0","0","0","0","33001","0","0","0","0","620050029","100","0","0","0","0"
"4","460","61001010","1","600000673","0","0","36","2","0","0","10011004","101011","620140031","60021","2","0","0","620300031","600110342","1","0","1","34001","0","0","0","0","0","0","34001","0","0","0","0","620050030","100","0","0","0","0"
"4","464","61001010","1","600000674","0","0","36","2","0","0","10011005","101011","620140032","60021","2","0","0","620300032","600110352","1","0","1","35001","0","0","0","0","0","0","35001","0","0","0","0","620050031","100","0","0","0","0"
"4","476","61001010","1","600000675","0","0","36","2","0","0","10011005","101011","620140033","60021","2","0","0","620300033","600110362","1","0","1","36001","0","0","0","0","0","0","36001","0","0","0","0","620050032","100","0","0","0","0"
"4","482","61001010","1","600000676","0","0","36","2","0","0","10011005","101011","620140034","60021","2","0","0","620300034","600110372","1","0","1","37001","0","0","0","0","0","0","37001","0","0","0","0","620050033","100","0","0","0","0"
"4","492","61001010","1","600000677","0","0","36","2","0","0","10011005","101011","620140035","60021","2","0","0","620300035","600110382","1","0","1","38001","0","0","0","0","0","0","38001","0","0","0","0","620050034","100","0","0","0","0"
"4","500","61001010","1","600000678","0","0","36","2","0","0","10011005","101011","620140036","60021","2","0","0","620300036","600110392","1","0","1","39001","0","0","0","0","0","0","39001","0","0","0","0","620050035","100","0","0","0","0"
"4","514","61001010","1","600000679","0","0","36","2","0","0","10011005","101011","620140037","60021","2","0","0","620300037","600110402","1","0","1","40001","0","0","0","0","0","0","40001","0","0","0","0","620050036","100","0","0","0","0"
"4","518","61001010","1","600000680","0","0","36","2","0","0","10011005","101011","620140038","60021","2","0","0","620300038","600110412","1","0","1","41001","0","0","0","0","0","0","41001","0","0","0","0","620050037","100","0","0","0","0"
"4","523","61001010","1","600000681","0","0","36","2","0","0","10011006","101011","620140039","60021","2","0","0","620300039","600110422","1","0","1","42001","0","0","0","0","0","0","42001","0","0","0","0","620050038","100","0","0","0","0"
"4","538","61001010","1","600000682","0","0","36","2","0","0","10011006","101011","620140040","60021","2","0","0","620300040","600110432","1","0","1","43001","0","0","0","0","0","0","43001","0","0","0","0","620050039","100","0","0","0","0"
"4","551","61001010","1","600000683","0","0","36","2","0","0","10011006","101011","620140041","60021","2","0","0","620300041","600110442","1","0","1","44001","0","0","0","0","0","0","44001","0","0","0","0","620050040","100","0","0","0","0"
"4","565","61001010","1","600000684","0","0","36","2","0","0","10011006","101011","620140042","60021","2","0","0","620300042","600110452","1","0","1","45001","0","0","0","0","0","0","45001","0","0","0","0","620050041","100","0","0","0","0"
"4","574","61001010","1","600000685","0","0","36","2","0","0","10011006","101011","620140043","60021","2","0","0","620300043","600110462","1","0","1","46001","0","0","0","0","0","0","46001","0","0","0","0","620050042","100","0","0","0","0"
"4","577","61001010","1","600000686","0","0","36","2","0","0","10011006","101011","620140044","60021","2","0","0","620300044","600110472","1","0","1","47001","0","0","0","0","0","0","47001","0","0","0","0","620050043","100","0","0","0","0"
"4","587","61001010","1","600000687","0","0","36","2","0","0","10011006","101011","620140045","60021","2","0","0","620300045","600110482","1","0","1","48001","0","0","0","0","0","0","48001","0","0","0","0","620050044","100","0","0","0","0"
"4","598","61001010","1","600000688","0","0","36","2","0","0","10011007","101011","620140046","60021","2","0","0","620300046","600110492","1","0","1","49001","0","0","0","0","0","0","49001","0","0","0","0","620050045","100","0","0","0","0"
"4","614","61001010","1","600000689","0","0","36","2","0","0","10011007","101011","620140047","60021","2","0","0","620300047","600110502","1","0","1","50001","0","0","0","0","0","0","50001","0","0","0","0","620050046","100","0","0","0","0"
"4","621","61001010","1","600000690","0","0","36","2","0","0","10011007","101011","620140048","60021","2","0","0","620300048","600110512","1","0","1","51001","0","0","0","0","0","0","51001","0","0","0","0","620050047","100","0","0","0","0"
"4","629","61001010","1","600000691","0","0","36","2","0","0","10011007","101011","620140049","60021","2","0","0","620300049","600110522","1","0","1","52001","0","0","0","0","0","0","52001","0","0","0","0","620050048","100","0","0","0","0"
"4","640","61001010","1","600000692","0","0","36","2","0","0","10011007","101011","620140050","60021","2","0","0","620300050","600110532","1","0","1","53001","0","0","0","0","0","0","53001","0","0","0","0","620050049","100","0","0","0","0"
"4","647","61001010","1","600000693","0","0","36","2","0","0","10011007","101011","620140051","60021","2","0","0","620300051","600110542","1","0","1","54001","0","0","0","0","0","0","54001","0","0","0","0","620050050","100","0","0","0","0"
"4","652","61001010","1","600000694","0","0","36","2","0","0","10011007","101011","620140052","60021","2","0","0","620300052","600110552","1","0","1","55001","0","0","0","0","0","0","55001","0","0","0","0","620050051","100","0","0","0","0"
"4","659","61001010","1","600000695","0","0","36","2","0","0","10011007","101011","620140053","60021","2","0","0","620300053","600110562","1","0","1","56001","0","0","0","0","0","0","56001","0","0","0","0","620050052","100","0","0","0","0"
"4","662","61001010","1","600000696","0","0","36","2","0","0","10011007","101011","620140054","60021","2","0","0","620300054","600110572","1","0","1","57001","0","0","0","0","0","0","57001","0","0","0","0","620050053","100","0","0","0","0"
"4","667","61001010","1","600000697","0","0","36","2","0","0","10011007","101011","620140055","60021","2","0","0","620300055","600110582","1","0","1","58001","0","0","0","0","0","0","58001","0","0","0","0","620050054","100","0","0","0","0"
"4","679","61001010","1","600000698","0","0","36","2","0","0","10011007","101011","620140056","60021","2","0","0","620300056","600110592","1","0","1","59001","0","0","0","0","0","0","59001","0","0","0","0","620050055","100","0","0","0","0"
"4","683","61001010","1","600000699","0","0","36","2","0","0","10011007","101011","620140057","60021","2","0","0","620300057","600110602","1","0","1","60001","0","0","0","0","0","0","60001","0","0","0","0","620050056","100","0","0","0","0"
"4","692","61001010","1","600000700","0","0","36","2","0","0","10011007","101011","620140058","60021","2","0","0","620300058","600110612","1","0","1","61001","0","0","0","0","0","0","61001","0","0","0","0","620050057","100","0","0","0","0"
"4","698","61001010","1","600000701","0","0","10","2","0","0","10011008","101011","620140059","60021","2","0","0","620300059","600110622","1","0","1","62001","0","0","0","0","0","0","62001","0","0","0","0","620050058","100","0","0","0","0"
"4","703","61001010","1","600000702","0","0","10","2","0","0","10011008","101011","620140060","60021","2","0","0","620300060","600110632","1","0","1","63001","0","0","0","0","0","0","63001","0","0","0","0","620050059","100","0","0","0","0"
"4","713","61001010","1","600000703","0","0","10","2","0","0","10011008","101011","620140061","60021","2","0","0","620300061","600110642","1","0","1","64001","0","0","0","0","0","0","64001","0","0","0","0","620050060","100","0","0","0","0"
"4","722","61001010","1","600000704","0","0","10","2","0","0","10011008","101011","620140062","60021","2","0","0","620300062","600110652","1","0","1","65001","0","0","0","0","0","0","65001","0","0","0","0","620050061","100","0","0","0","0"
"4","733","61001010","1","600000705","0","0","10","2","0","0","10011008","101011","620140063","60021","2","0","0","620300063","600110662","1","0","1","66001","0","0","0","0","0","0","66001","0","0","0","0","620050062","100","0","0","0","0"
"4","741","61001010","1","600000706","0","0","10","2","0","0","10011008","101011","620140064","60021","2","0","0","620300064","600110672","1","0","1","67001","0","0","0","0","0","0","67001","0","0","0","0","620050063","100","0","0","0","0"
"4","750","61001010","1","600000707","0","0","10","2","0","0","10011008","101011","620140065","60021","2","0","0","620300065","600110682","1","0","1","68001","0","0","0","0","0","0","68001","0","0","0","0","620050064","100","0","0","0","0"
"4","762","61001010","1","600000708","0","0","10","2","0","0","10011008","101011","620140066","60021","2","0","0","620300066","600110692","1","0","1","69001","0","0","0","0","0","0","69001","0","0","0","0","620050065","100","0","0","0","0"
"0","258","10011001","1","600000713","0","0","24","4","0","61001002","10011001","0","620250001","101011","3","620130101","0","620290201","600110033","1","0","1","3001","0","1","1","0","0","100","3001","12","0","0","0","620330001","36","10011001","2","0","60022"
"0","258","10011001","1","600000714","0","0","24","4","0","61001002","10011001","0","620250001","101011","3","620130101","0","620290201","600110043","1","0","1","4001","0","1","1","0","0","100","4001","12","0","0","0","620330001","36","10011001","2","0","60022"
"0","268","10011001","1","600000715","0","0","24","4","0","61001002","10011001","0","620250002","101011","3","620130102","0","620290202","600110053","1","0","1","5001","0","1","1","0","0","100","5001","12","0","0","0","620330001","36","10011001","2","0","60022"
"0","273","10011001","1","600000716","0","0","24","4","0","61001002","10011001","0","620250003","101011","3","620130103","0","620290203","600110063","1","0","1","6001","0","1","1","0","0","100","6001","12","0","0","0","620330001","36","10011001","2","0","60022"
"0","281","10011001","1","600000717","0","0","24","4","0","61001002","10011001","0","620250004","101011","3","620130104","0","620290204","600110073","1","0","1","7001","0","1","1","0","0","100","7001","12","0","0","0","620330002","36","10011001","2","0","60022"
"0","288","10011001","1","600000718","0","0","24","4","0","61001002","10011001","0","620250005","101011","3","620130105","0","620290205","600110083","1","0","1","8001","0","1","1","0","0","100","8001","12","0","0","0","620330003","36","10011001","2","0","60022"
"0","298","10011002","1","600000719","0","0","24","4","0","61001002","10011001","0","620250006","101011","3","620130106","0","620290206","600110093","1","0","1","9001","0","1","1","0","0","100","9001","12","0","0","0","620330004","36","10011001","2","0","60022"
"0","309","10011002","1","600000720","0","0","24","4","0","61001002","10011001","0","620250007","101011","3","620130107","0","620290207","600110103","1","0","1","10001","0","1","1","0","0","100","10001","12","0","0","0","620330005","36","10011001","2","0","60022"
"0","313","10011002","1","600000721","0","0","24","4","0","61001002","10011001","0","620250008","101011","3","620130108","0","620290208","600110113","1","0","1","11001","0","1","1","0","0","100","11001","12","0","0","0","620330006","36","10011001","2","0","60022"
"0","321","10011002","1","600000722","0","0","24","4","0","61001002","10011001","0","620250009","101011","3","620130109","0","620290209","600110123","1","0","1","12001","0","1","1","0","0","100","12001","12","0","0","0","620330007","36","10011001","2","0","60022"
"0","326","10011002","1","600000723","0","0","24","4","0","61001002","10011001","0","620250010","101011","3","620130110","0","620290210","600110133","1","0","1","13001","0","1","1","0","0","100","13001","12","0","0","0","620330008","36","10011001","2","0","60022"
"0","336","10011002","1","600000724","0","0","24","4","0","61001002","10011001","0","620250011","101011","3","620130111","0","620290211","600110143","1","0","1","14001","0","1","1","0","0","100","14001","12","0","0","0","620330009","36","10011001","2","0","60022"
"0","341","10011002","1","600000725","0","0","24","4","0","61001002","10011001","0","620250012","101011","3","620130112","0","620290212","600110153","1","0","1","15001","0","1","1","0","0","100","15001","12","0","0","0","620330010","36","10011001","2","0","60022"
"0","351","10011002","1","600000726","0","0","24","4","0","61001002","10011001","0","620250013","101011","3","620130113","0","620290213","600110163","1","0","1","16001","0","1","1","0","0","100","16001","12","0","0","0","620330011","36","10011001","2","0","60022"
"0","356","10011002","1","600000727","0","0","24","4","0","61001002","10011001","0","620250014","101011","3","620130114","0","620290214","600110173","1","0","1","17001","0","1","1","0","0","100","17001","12","0","0","0","620330012","36","10011001","2","0","60022"
"0","366","10011003","1","600000728","0","0","24","4","0","61001002","10011002","0","620250015","101011","3","620130115","0","620290215","600110183","1","0","1","18001","0","1","1","0","0","100","18001","12","0","0","0","620330013","36","10011001","2","0","60022"
"0","371","10011003","1","600000729","0","0","24","4","0","61001002","10011002","0","620250016","101011","3","620130116","0","620290216","600110193","1","0","1","19001","0","1","1","0","0","100","19001","12","0","0","0","620330014","36","10011001","2","0","60022"
"0","375","10011003","1","600000730","0","0","24","4","0","61001002","10011002","0","620250017","101011","3","620130117","0","620290217","600110203","1","0","1","20001","0","1","1","0","0","100","20001","12","0","0","0","620330015","36","10011001","2","0","60022"
"0","381","10011003","1","600000731","0","0","24","4","0","61001002","10011002","0","620250018","101011","3","620130118","0","620290218","600110213","1","0","1","21001","0","1","1","0","0","100","21001","12","0","0","0","620330016","36","10011001","2","0","60022"
"0","386","10011003","1","600000732","0","0","24","4","0","61001002","10011002","0","620250019","101011","3","620130119","0","620290219","600110223","1","0","1","22001","0","1","1","0","0","100","22001","12","0","0","0","620330017","36","10011001","2","0","60022"
"0","390","10011003","1","600000733","0","0","24","4","0","61001002","10011002","0","620250020","101011","3","620130120","0","620290220","600110233","1","0","1","23001","0","1","1","0","0","100","23001","12","0","0","0","620330018","36","10011001","2","0","60022"
