bb3e728013e59c718873b244b4de9e2839f5564212f599be42a751f8f599889d,95832537a93d3989239852944e22086b5facfd5479ef38e97ffa3ab939eeda4f,acb5a8aecfb4236f3f3d52daca4cae9826ad032678b1ac7de733843e51785a4c,fcf9abcddbccf2ba1de06c6ab0c73a8b18faebb0b2ef241b3253003d0daccccf,adfdc27dfa7d2ee83018830c5f89fbe3b0dff60788f1a7ad8dc1c4e8f99696e4,b385296d6c865ae410c71c3c9ba9a7fbd678112dc55a448781a8dbe92a23f5e5,ac4cb91dc729eae74a5f2001f75fb7d86f73b711b707531e551a8cf66dafa1d6,adfeaef73eb9c104789e8792965d4ce1f61271a27819d78c72f9d6260ae7194e,1c2e037cb0844c79cc4b698a93b4a5aca52ed9c5f9b1e206c7ec0be699fab1e2,4b2dde91786077bc9b73883688eb357288cb8a139f8c35a5ddb1d77ff17a0312,3959f0ab4517cc3133fecb3f1467263cfd240696207cd3c13d24cfdf14cf740b,45446fb2e972f07750d7e5ce12e6d58d3877eec79e662ff2b41a11f84054b9b1,0ae280770b8d0e9470c95ccb0556f1479cbe79d384e8b9004f05b19621420cb6,56fb5add99d785d7d4b2177c1ec963ef3ca4dd6bb0ea97cf66d630b3b230da34,0c6cd07dce5888bdf0a0e7d99d555c5751fa5d7b80ea9bb549c86a35ae089f4b,93b53317d96fb6f39c6c30ec189d8c0a77d59d0a198b82aef4f2fb956ce16584,21629c8b1da1500494524d74fc408ec86f2a3ac9f9aeb7800b2692ff99995491,e84d6a712fe44d44b3463393b07960aa891c8af1c5a1d4a9143d3c42396abb32,5a4505c82d2e92a47bc6642152a92890b1f2e3808ac6b327e303435d2bbe36b9,8688d72d83fa6ffa2a090a486ca28bd0279234494fefdd4f9fd2230205e2f2b1,d72484b4d314316b58dbbba6aab7aaeda7e5d355ce80c4b784695aa1bb6f74b8,4b07056cb66e8c6ba4a2969c71d17d0cb92f781ee2432fa41f9a20ad55b1093f,2dcbafa237bbf6e6f2b789c9e2e952e510d54ab017d720fc848947a31a7cc345,0cdd8a1dd292da40ecfde6bb2130ad6d9e741d5ac8c49cf22cc336b6e44544de,06e10546ed54759e7568b851f62220ac336602a09952b21e6776dcf3791d43cf,952fe73d8fac699be35d235db862bf9244b4970ba7cae2698756f08ccc92d8fc,d28b0255ca3866e69c703ddb23fb36c9da9df43a0a21c08348d70a1cff0a4879,1880d05a437e22674b5f33a593c9634f7d3d1be9e4ae91a5a88c2a3fdd45f361,9f4d5ab5663b41be53bf4af293020f00f282c8d965fb9fb58ad71a026d9d0808,2d1c5cf36a30c1d96fdb3069ed6a192840376479d085b08cd2226030df2388d9,396b7584d4d1b0c295b101f46956f03ddc29f0e6a16f70c1eeabf42363531bdc,35e96893825555c2a78ac45eecccce5b57799ace3e1788411cb104cf302f4b47,bcee2121afc8443b23c7940545e62815a69f17a55231e2d80dcd4eb5ba124a1b,b818b7cd543f52b7fdddb30d76e934f9d6f2328684dc4315f41b81768cfceca9,114412000af38fed73c707a5520def68a2fc73c7c84f2bffc6b598eaa52876aa,8a08012d17c40e74e22c09acfefea314af91ec66561b537178b4eef5e9f7d48a,bc84424a08a978f0a23447ad822337baad7fc4259603374e575d2ce0da74df5a,e21d1016557b4a6960b36c03da6a477fc0200d6125b141c36d341e8f75042433,ea37694b12b0f6ce677960ddb679cae679913ab7b9e29e8de5d286aa78e02783,91c6dea09321b1b0e9c9cacbd87fff21b614c956fb3432ab46e66dc25b212168,b13cc210272fbc04b7ac3fb84e20a551501b18db5e8faac52b3332729d2361dc
"0","60021","4","0","0","61001010","620210127","0","620330025","0","600000598","0","100","1","2","30001","36","0","10011004","427","0","0","600110302","0","0","620080027","0","0","0","0","0","0","0","2","0","0","101011","30001","0","1","1"
"0","60021","4","0","0","61001010","620210128","0","620330026","0","600000599","0","100","1","2","31001","36","0","10011004","433","0","0","600110312","0","0","620080028","0","0","0","0","0","0","0","2","0","0","101011","31001","0","1","1"
"0","60021","4","0","0","61001010","620210129","0","620330027","0","600000600","0","100","1","2","32001","36","0","10011004","442","0","0","600110322","0","0","620080029","0","0","0","0","0","0","0","2","0","0","101011","32001","0","1","1"
"0","60021","4","0","0","61001010","620210130","0","620330028","0","600000601","0","100","1","2","33001","36","0","10011004","455","0","0","600110332","0","0","620080030","0","0","0","0","0","0","0","2","0","0","101011","33001","0","1","1"
"0","60021","4","0","0","61001010","620210131","0","620330029","0","600000602","0","100","1","2","34001","36","0","10011004","460","0","0","600110342","0","0","620080031","0","0","0","0","0","0","0","2","0","0","101011","34001","0","1","1"
"0","60021","4","0","0","61001010","620210132","0","620330030","0","600000603","0","100","1","2","35001","36","0","10011005","464","0","0","600110352","0","0","620080032","0","0","0","0","0","0","0","2","0","0","101011","35001","0","1","1"
"0","60021","4","0","0","61001010","620210133","0","620330031","0","600000604","0","100","1","2","36001","36","0","10011005","476","0","0","600110362","0","0","620080033","0","0","0","0","0","0","0","2","0","0","101011","36001","0","1","1"
"0","60021","4","0","0","61001010","620210134","0","620330032","0","600000605","0","100","1","2","37001","36","0","10011005","482","0","0","600110372","0","0","620080034","0","0","0","0","0","0","0","2","0","0","101011","37001","0","1","1"
"0","60021","4","0","0","61001010","620210135","0","620330033","0","600000606","0","100","1","2","38001","36","0","10011005","492","0","0","600110382","0","0","620080035","0","0","0","0","0","0","0","2","0","0","101011","38001","0","1","1"
"0","60021","4","0","0","61001010","620210136","0","620330034","0","600000607","0","100","1","2","39001","36","0","10011005","500","0","0","600110392","0","0","620080036","0","0","0","0","0","0","0","2","0","0","101011","39001","0","1","1"
"0","60021","4","0","0","61001010","620210137","0","620330035","0","600000608","0","100","1","2","40001","36","0","10011005","514","0","0","600110402","0","0","620080037","0","0","0","0","0","0","0","2","0","0","101011","40001","0","1","1"
"0","60021","4","0","0","61001010","620210138","0","620330036","0","600000609","0","100","1","2","41001","36","0","10011005","518","0","0","600110412","0","0","620080038","0","0","0","0","0","0","0","2","0","0","101011","41001","0","1","1"
"0","60021","4","0","0","61001010","620210139","0","620330037","0","600000610","0","100","1","2","42001","36","0","10011006","523","0","0","600110422","0","0","620080039","0","0","0","0","0","0","0","2","0","0","101011","42001","0","1","1"
"0","60021","4","0","0","61001010","620210140","0","620330038","0","600000611","0","100","1","2","43001","36","0","10011006","538","0","0","600110432","0","0","620080040","0","0","0","0","0","0","0","2","0","0","101011","43001","0","1","1"
"0","60021","4","0","0","61001010","620210141","0","620330039","0","600000612","0","100","1","2","44001","36","0","10011006","551","0","0","600110442","0","0","620080041","0","0","0","0","0","0","0","2","0","0","101011","44001","0","1","1"
"0","60021","4","0","0","61001010","620210142","0","620330040","0","600000613","0","100","1","2","45001","36","0","10011006","565","0","0","600110452","0","0","620080042","0","0","0","0","0","0","0","2","0","0","101011","45001","0","1","1"
"0","60021","4","0","0","61001010","620210143","0","620330041","0","600000614","0","100","1","2","46001","36","0","10011006","574","0","0","600110462","0","0","620080043","0","0","0","0","0","0","0","2","0","0","101011","46001","0","1","1"
"0","60021","4","0","0","61001010","620210144","0","620330042","0","600000615","0","100","1","2","47001","36","0","10011006","577","0","0","600110472","0","0","620080044","0","0","0","0","0","0","0","2","0","0","101011","47001","0","1","1"
"0","60021","4","0","0","61001010","620210145","0","620330043","0","600000616","0","100","1","2","48001","36","0","10011006","587","0","0","600110482","0","0","620080045","0","0","0","0","0","0","0","2","0","0","101011","48001","0","1","1"
"0","60021","4","0","0","61001010","620210146","0","620330044","0","600000617","0","100","1","2","49001","36","0","10011007","598","0","0","600110492","0","0","620080046","0","0","0","0","0","0","0","2","0","0","101011","49001","0","1","1"
"0","60021","4","0","0","61001010","620210147","0","620330045","0","600000618","0","100","1","2","50001","36","0","10011007","614","0","0","600110502","0","0","620080047","0","0","0","0","0","0","0","2","0","0","101011","50001","0","1","1"
"0","60021","4","0","0","61001010","620210148","0","620330046","0","600000619","0","100","1","2","51001","36","0","10011007","621","0","0","600110512","0","0","620080048","0","0","0","0","0","0","0","2","0","0","101011","51001","0","1","1"
"0","60021","4","0","0","61001010","620210149","0","620330047","0","600000620","0","100","1","2","52001","36","0","10011007","629","0","0","600110522","0","0","620080049","0","0","0","0","0","0","0","2","0","0","101011","52001","0","1","1"
"0","60021","4","0","0","61001010","620210150","0","620330048","0","600000621","0","100","1","2","53001","36","0","10011007","640","0","0","600110532","0","0","620080050","0","0","0","0","0","0","0","2","0","0","101011","53001","0","1","1"
"0","60021","4","0","0","61001010","620210151","0","620330049","0","600000622","0","100","1","2","54001","36","0","10011007","647","0","0","600110542","0","0","620080051","0","0","0","0","0","0","0","2","0","0","101011","54001","0","1","1"
"0","60021","4","0","0","61001010","620210152","0","620330050","0","600000623","0","100","1","2","55001","36","0","10011007","652","0","0","600110552","0","0","620080052","0","0","0","0","0","0","0","2","0","0","101011","55001","0","1","1"
"0","60021","4","0","0","61001010","620210153","0","620330051","0","600000624","0","100","1","2","56001","36","0","10011007","659","0","0","600110562","0","0","620080053","0","0","0","0","0","0","0","2","0","0","101011","56001","0","1","1"
"0","60021","4","0","0","61001010","620210154","0","620330052","0","600000625","0","100","1","2","57001","36","0","10011007","662","0","0","600110572","0","0","620080054","0","0","0","0","0","0","0","2","0","0","101011","57001","0","1","1"
"0","60021","4","0","0","61001010","620210155","0","620330053","0","600000626","0","100","1","2","58001","36","0","10011007","667","0","0","600110582","0","0","620080055","0","0","0","0","0","0","0","2","0","0","101011","58001","0","1","1"
"0","60021","4","0","0","61001010","620210156","0","620330054","0","600000627","0","100","1","2","59001","36","0","10011007","679","0","0","600110592","0","0","620080056","0","0","0","0","0","0","0","2","0","0","101011","59001","0","1","1"
"0","60021","4","0","0","61001010","620210157","0","620330055","0","600000628","0","100","1","2","60001","36","0","10011007","683","0","0","600110602","0","0","620080057","0","0","0","0","0","0","0","2","0","0","101011","60001","0","1","1"
"0","60021","4","0","0","61001010","620210158","0","620330056","0","600000629","0","100","1","2","61001","36","0","10011007","692","0","0","600110612","0","0","620080058","0","0","0","0","0","0","0","2","0","0","101011","61001","0","1","1"
"0","60021","4","0","0","61001010","620210159","0","620330057","0","600000630","0","100","1","2","62001","10","0","10011008","698","0","0","600110622","0","0","620080059","0","0","0","0","0","0","0","2","0","0","101011","62001","0","1","1"
"0","60021","4","0","0","61001010","620210160","0","620330058","0","600000631","0","100","1","2","63001","10","0","10011008","703","0","0","600110632","0","0","620080060","0","0","0","0","0","0","0","2","0","0","101011","63001","0","1","1"
"0","60021","4","0","0","61001010","620210161","0","620330059","0","600000632","0","100","1","2","64001","10","0","10011008","713","0","0","600110642","0","0","620080061","0","0","0","0","0","0","0","2","0","0","101011","64001","0","1","1"
"0","60021","4","0","0","61001010","620210162","0","620330060","0","600000633","0","100","1","2","65001","10","0","10011008","722","0","0","600110652","0","0","620080062","0","0","0","0","0","0","0","2","0","0","101011","65001","0","1","1"
"0","60021","4","0","0","61001010","620210163","0","620330061","0","600000634","0","100","1","2","66001","10","0","10011008","733","0","0","600110662","0","0","620080063","0","0","0","0","0","0","0","2","0","0","101011","66001","0","1","1"
"0","60021","4","0","0","61001010","620210164","0","620330062","0","600000635","0","100","1","2","67001","10","0","10011008","741","0","0","600110672","0","0","620080064","0","0","0","0","0","0","0","2","0","0","101011","67001","0","1","1"
"0","60021","4","0","0","61001010","620210165","0","620330063","0","600000636","0","100","1","2","68001","10","0","10011008","750","0","0","600110682","0","0","620080065","0","0","0","0","0","0","0","2","0","0","101011","68001","0","1","1"
"0","60021","4","0","0","61001010","620210166","0","620330064","0","600000637","0","100","1","2","69001","10","0","10011008","762","0","0","600110692","0","0","620080066","0","0","0","0","0","0","0","2","0","0","101011","69001","0","1","1"
"0","60021","4","0","0","61001010","620300001","0","620050001","0","600000642","0","100","1","2","3001","36","0","10011001","258","0","0","600110032","0","0","620140001","0","0","0","0","0","0","0","2","0","0","101011","3001","0","1","1"
"0","60021","4","0","0","61001010","620300001","0","620050001","0","600000643","0","100","1","2","4001","36","0","10011001","258","0","0","600110042","0","0","620140001","0","0","0","0","0","0","0","2","0","0","101011","4001","0","1","1"
"0","60021","4","0","0","61001010","620300002","0","620050001","0","600000644","0","100","1","2","5001","36","0","10011001","268","0","0","600110052","0","0","620140002","0","0","0","0","0","0","0","2","0","0","101011","5001","0","1","1"
"0","60021","4","0","0","61001010","620300003","0","620050002","0","600000645","0","100","1","2","6001","36","0","10011001","273","0","0","600110062","0","0","620140003","0","0","0","0","0","0","0","2","0","0","101011","6001","0","1","1"
"0","60021","4","0","0","61001010","620300004","0","620050003","0","600000646","0","100","1","2","7001","36","0","10011001","281","0","0","600110072","0","0","620140004","0","0","0","0","0","0","0","2","0","0","101011","7001","0","1","1"
"0","60021","4","0","0","61001010","620300005","0","620050004","0","600000647","0","100","1","2","8001","36","0","10011001","288","0","0","600110082","0","0","620140005","0","0","0","0","0","0","0","2","0","0","101011","8001","0","1","1"
"0","60021","4","0","0","61001010","620300006","0","620050005","0","600000648","0","100","1","2","9001","36","0","10011002","298","0","0","600110092","0","0","620140006","0","0","0","0","0","0","0","2","0","0","101011","9001","0","1","1"
"0","60021","4","0","0","61001010","620300007","0","620050006","0","600000649","0","100","1","2","10001","36","0","10011002","309","0","0","600110102","0","0","620140007","0","0","0","0","0","0","0","2","0","0","101011","10001","0","1","1"
"0","60021","4","0","0","61001010","620300008","0","620050007","0","600000650","0","100","1","2","11001","36","0","10011002","313","0","0","600110112","0","0","620140008","0","0","0","0","0","0","0","2","0","0","101011","11001","0","1","1"
"0","60021","4","0","0","61001010","620300009","0","620050008","0","600000651","0","100","1","2","12001","36","0","10011002","321","0","0","600110122","0","0","620140009","0","0","0","0","0","0","0","2","0","0","101011","12001","0","1","1"
"0","60021","4","0","0","61001010","620300010","0","620050009","0","600000652","0","100","1","2","13001","36","0","10011002","326","0","0","600110132","0","0","620140010","0","0","0","0","0","0","0","2","0","0","101011","13001","0","1","1"
"0","60021","4","0","0","61001010","620300011","0","620050010","0","600000653","0","100","1","2","14001","36","0","10011002","336","0","0","600110142","0","0","620140011","0","0","0","0","0","0","0","2","0","0","101011","14001","0","1","1"
"0","60021","4","0","0","61001010","620300012","0","620050011","0","600000654","0","100","1","2","15001","36","0","10011002","341","0","0","600110152","0","0","620140012","0","0","0","0","0","0","0","2","0","0","101011","15001","0","1","1"
"0","60021","4","0","0","61001010","620300013","0","620050012","0","600000655","0","100","1","2","16001","36","0","10011002","351","0","0","600110162","0","0","620140013","0","0","0","0","0","0","0","2","0","0","101011","16001","0","1","1"
"0","60021","4","0","0","61001010","620300014","0","620050013","0","600000656","0","100","1","2","17001","36","0","10011002","356","0","0","600110172","0","0","620140014","0","0","0","0","0","0","0","2","0","0","101011","17001","0","1","1"
"0","60021","4","0","0","61001010","620300015","0","620050014","0","600000657","0","100","1","2","18001","36","0","10011003","366","0","0","600110182","0","0","620140015","0","0","0","0","0","0","0","2","0","0","101011","18001","0","1","1"
"0","60021","4","0","0","61001010","620300016","0","620050015","0","600000658","0","100","1","2","19001","36","0","10011003","371","0","0","600110192","0","0","620140016","0","0","0","0","0","0","0","2","0","0","101011","19001","0","1","1"
"0","60021","4","0","0","61001010","620300017","0","620050016","0","600000659","0","100","1","2","20001","36","0","10011003","375","0","0","600110202","0","0","620140017","0","0","0","0","0","0","0","2","0","0","101011","20001","0","1","1"
"0","60021","4","0","0","61001010","620300018","0","620050017","0","600000660","0","100","1","2","21001","36","0","10011003","381","0","0","600110212","0","0","620140018","0","0","0","0","0","0","0","2","0","0","101011","21001","0","1","1"
"0","60021","4","0","0","61001010","620300019","0","620050018","0","600000661","0","100","1","2","22001","36","0","10011003","386","0","0","600110222","0","0","620140019","0","0","0","0","0","0","0","2","0","0","101011","22001","0","1","1"
"0","60021","4","0","0","61001010","620300020","0","620050019","0","600000662","0","100","1","2","23001","36","0","10011003","390","0","0","600110232","0","0","620140020","0","0","0","0","0","0","0","2","0","0","101011","23001","0","1","1"
"0","60021","4","0","0","61001010","620300021","0","620050020","0","600000663","0","100","1","2","24001","36","0","10011003","396","0","0","600110242","0","0","620140021","0","0","0","0","0","0","0","2","0","0","101011","24001","0","1","1"
"0","60021","4","0","0","61001010","620300022","0","620050021","0","600000664","0","100","1","2","25001","36","0","10011003","401","0","0","600110252","0","0","620140022","0","0","0","0","0","0","0","2","0","0","101011","25001","0","1","1"
"0","60021","4","0","0","61001010","620300023","0","620050022","0","600000665","0","100","1","2","26001","36","0","10011003","405","0","0","600110262","0","0","620140023","0","0","0","0","0","0","0","2","0","0","101011","26001","0","1","1"
"0","60021","4","0","0","61001010","620300024","0","620050023","0","600000666","0","100","1","2","27001","36","0","10011004","411","0","0","600110272","0","0","620140024","0","0","0","0","0","0","0","2","0","0","101011","27001","0","1","1"
"0","60021","4","0","0","61001010","620300025","0","620050024","0","600000667","0","100","1","2","28001","36","0","10011004","417","0","0","600110282","0","0","620140025","0","0","0","0","0","0","0","2","0","0","101011","28001","0","1","1"
"0","60021","4","0","0","61001010","620300026","0","620050025","0","600000668","0","100","1","2","29001","36","0","10011004","422","0","0","600110292","0","0","620140026","0","0","0","0","0","0","0","2","0","0","101011","29001","0","1","1"
"0","60021","4","0","0","61001010","620300027","0","620050026","0","600000669","0","100","1","2","30001","36","0","10011004","427","0","0","600110302","0","0","620140027","0","0","0","0","0","0","0","2","0","0","101011","30001","0","1","1"
"0","60021","4","0","0","61001010","620300028","0","620050027","0","600000670","0","100","1","2","31001","36","0","10011004","433","0","0","600110312","0","0","620140028","0","0","0","0","0","0","0","2","0","0","101011","31001","0","1","1"
