0ae280770b8d0e9470c95ccb0556f1479cbe79d384e8b9004f05b19621420cb6,5a4505c82d2e92a47bc6642152a92890b1f2e3808ac6b327e303435d2bbe36b9,1880d05a437e22674b5f33a593c9634f7d3d1be9e4ae91a5a88c2a3fdd45f361,45446fb2e972f07750d7e5ce12e6d58d3877eec79e662ff2b41a11f84054b9b1,b385296d6c865ae410c71c3c9ba9a7fbd678112dc55a448781a8dbe92a23f5e5,3959f0ab4517cc3133fecb3f1467263cfd240696207cd3c13d24cfdf14cf740b,2dcbafa237bbf6e6f2b789c9e2e952e510d54ab017d720fc848947a31a7cc345,1c2e037cb0844c79cc4b698a93b4a5aca52ed9c5f9b1e206c7ec0be699fab1e2,bcee2121afc8443b23c7940545e62815a69f17a55231e2d80dcd4eb5ba124a1b,fcf9abcddbccf2ba1de06c6ab0c73a8b18faebb0b2ef241b3253003d0daccccf,93b53317d96fb6f39c6c30ec189d8c0a77d59d0a198b82aef4f2fb956ce16584,8688d72d83fa6ffa2a090a486ca28bd0279234494fefdd4f9fd2230205e2f2b1,4b07056cb66e8c6ba4a2969c71d17d0cb92f781ee2432fa41f9a20ad55b1093f,8a08012d17c40e74e22c09acfefea314af91ec66561b537178b4eef5e9f7d48a,91c6dea09321b1b0e9c9cacbd87fff21b614c956fb3432ab46e66dc25b212168,2d1c5cf36a30c1d96fdb3069ed6a192840376479d085b08cd2226030df2388d9,e21d1016557b4a6960b36c03da6a477fc0200d6125b141c36d341e8f75042433,0cdd8a1dd292da40ecfde6bb2130ad6d9e741d5ac8c49cf22cc336b6e44544de,4b2dde91786077bc9b73883688eb357288cb8a139f8c35a5ddb1d77ff17a0312,bb3e728013e59c718873b244b4de9e2839f5564212f599be42a751f8f599889d,06e10546ed54759e7568b851f62220ac336602a09952b21e6776dcf3791d43cf,95832537a93d3989239852944e22086b5facfd5479ef38e97ffa3ab939eeda4f,b13cc210272fbc04b7ac3fb84e20a551501b18db5e8faac52b3332729d2361dc,d72484b4d314316b58dbbba6aab7aaeda7e5d355ce80c4b784695aa1bb6f74b8,adfeaef73eb9c104789e8792965d4ce1f61271a27819d78c72f9d6260ae7194e,114412000af38fed73c707a5520def68a2fc73c7c84f2bffc6b598eaa52876aa,bc84424a08a978f0a23447ad822337baad7fc4259603374e575d2ce0da74df5a,adfdc27dfa7d2ee83018830c5f89fbe3b0dff60788f1a7ad8dc1c4e8f99696e4,0c6cd07dce5888bdf0a0e7d99d555c5751fa5d7b80ea9bb549c86a35ae089f4b,d28b0255ca3866e69c703ddb23fb36c9da9df43a0a21c08348d70a1cff0a4879,e84d6a712fe44d44b3463393b07960aa891c8af1c5a1d4a9143d3c42396abb32,acb5a8aecfb4236f3f3d52daca4cae9826ad032678b1ac7de733843e51785a4c,952fe73d8fac699be35d235db862bf9244b4970ba7cae2698756f08ccc92d8fc,56fb5add99d785d7d4b2177c1ec963ef3ca4dd6bb0ea97cf66d630b3b230da34,396b7584d4d1b0c295b101f46956f03ddc29f0e6a16f70c1eeabf42363531bdc,21629c8b1da1500494524d74fc408ec86f2a3ac9f9aeb7800b2692ff99995491,b818b7cd543f52b7fdddb30d76e934f9d6f2328684dc4315f41b81768cfceca9,ea37694b12b0f6ce677960ddb679cae679913ab7b9e29e8de5d286aa78e02783,9f4d5ab5663b41be53bf4af293020f00f282c8d965fb9fb58ad71a026d9d0808,ac4cb91dc729eae74a5f2001f75fb7d86f73b711b707531e551a8cf66dafa1d6,35e96893825555c2a78ac45eecccce5b57799ace3e1788411cb104cf302f4b47
"60","61001004","62001007","36","62001005","600001169","600120281","620030025","0","0","28001","834","0","1","2","0","28001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390025","1","0","36","0","0","0","620290125","0"
"60","61001004","62001007","36","62001005","600001170","600120291","620030026","0","0","29001","844","0","1","2","0","29001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390026","1","0","36","0","0","0","620290126","0"
"60","61001004","62001007","36","62001005","600001171","600120301","620030027","0","0","30001","854","0","1","2","0","30001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390027","1","0","36","0","0","0","620290127","0"
"60","61001004","62001007","36","62001005","600001172","600120311","620030028","0","0","31001","866","0","1","2","0","31001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390028","1","0","36","0","0","0","620290128","0"
"60","61001004","62001007","36","62001005","600001173","600120321","620030029","0","0","32001","884","0","1","2","0","32001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390029","1","0","36","0","0","0","620290129","0"
"60","61001004","62001007","36","62001005","600001174","600120331","620030030","0","0","33001","910","0","1","2","0","33001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390030","1","0","36","0","0","0","620290130","0"
"60","61001004","62001007","36","62001005","600001175","600120341","620030031","0","0","34001","920","0","1","2","0","34001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390031","1","0","36","0","0","0","620290131","0"
"60","61001004","62001007","36","62001005","600001176","600120351","620030032","0","0","35001","928","0","1","2","0","35001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390032","1","0","36","0","0","0","620290132","0"
"60","61001004","62001007","36","62001005","600001177","600120361","620030033","0","0","36001","952","0","1","2","0","36001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390033","1","0","36","0","0","0","620290133","0"
"60","61001004","62001007","36","62001005","600001178","600120371","620030034","0","0","37001","964","0","1","2","0","37001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390034","1","0","36","0","0","0","620290134","0"
"60","61001004","62001007","36","62001005","600001179","600120381","620030035","0","0","38001","984","0","1","2","0","38001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390035","1","0","36","0","0","0","620290135","0"
"60","61001004","62001007","36","62001005","600001180","600120391","620030036","0","0","39001","1000","0","1","2","0","39001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390036","1","0","36","0","0","0","620290136","0"
"60","61001004","62001007","36","62001005","600001181","600120401","620030037","0","0","40001","1028","0","1","2","0","40001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390037","1","0","36","0","0","0","620290137","0"
"60","61001004","62001007","36","62001005","600001182","600120411","620030038","0","0","41001","1036","0","1","2","0","41001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390038","1","0","36","0","0","0","620290138","0"
"60","61001004","62001007","36","62001005","600001183","600120421","620030039","0","0","42001","1046","0","1","2","0","42001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390039","1","0","36","0","0","0","620290139","0"
"60","61001004","62001007","36","62001005","600001184","600120431","620030040","0","0","43001","1076","0","1","2","0","43001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390040","1","0","36","0","0","0","620290140","0"
"60","61001004","62001007","36","62001005","600001185","600120441","620030041","0","0","44001","1102","0","1","2","0","44001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390041","1","0","36","0","0","0","620290141","0"
"60","61001004","62001007","36","62001005","600001186","600120451","620030042","0","0","45001","1130","0","1","2","0","45001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390042","1","0","36","0","0","0","620290142","0"
"60","61001004","62001007","36","62001005","600001187","600120461","620030043","0","0","46001","1148","0","1","2","0","46001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390043","1","0","36","0","0","0","620290143","0"
"60","61001004","62001007","36","62001005","600001188","600120471","620030044","0","0","47001","1154","0","1","2","0","47001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390044","1","0","36","0","0","0","620290144","0"
"60","61001004","62001007","36","62001005","600001189","600120481","620030045","0","0","48001","1174","0","1","2","0","48001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390045","1","0","36","0","0","0","620290145","0"
"60","61001004","62001007","36","62001005","600001190","600120491","620030046","0","0","49001","1196","0","1","2","0","49001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390046","1","0","36","0","0","0","620290146","0"
"60","61001004","62001007","36","62001005","600001191","600120501","620030047","0","0","50001","1228","0","1","2","0","50001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390047","1","0","36","0","0","0","620290147","0"
"60","61001004","62001007","36","62001005","600001192","600120511","620030048","0","0","51001","1242","0","1","2","0","51001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390048","1","0","36","0","0","0","620290148","0"
"60","61001004","62001007","36","62001005","600001193","600120521","620030049","0","0","52001","1258","0","1","2","0","52001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390049","1","0","36","0","0","0","620290149","0"
"60","61001004","62001007","36","62001005","600001194","600120531","620030050","0","0","53001","1280","0","1","2","0","53001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390050","1","0","36","0","0","0","620290150","0"
"60","61001004","62001007","36","62001005","600001195","600120541","620030051","0","0","54001","1294","0","1","2","0","54001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390051","1","0","36","0","0","0","620290151","0"
"60","61001004","62001007","36","62001005","600001196","600120551","620030052","0","0","55001","1304","0","1","2","0","55001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390052","1","0","36","0","0","0","620290152","0"
"60","61001004","62001007","36","62001005","600001197","600120561","620030053","0","0","56001","1318","0","1","2","0","56001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390053","1","0","36","0","0","0","620290153","0"
"60","61001004","62001007","36","62001005","600001198","600120571","620030054","0","0","57001","1324","0","1","2","0","57001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390054","1","0","36","0","0","0","620290154","0"
"60","61001004","62001007","36","62001005","600001199","600120581","620030055","0","0","58001","1334","0","1","2","0","58001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390055","1","0","36","0","0","0","620290155","0"
"60","61001004","62001007","36","62001005","600001200","600120591","620030056","0","0","59001","1358","0","1","2","0","59001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390056","1","0","36","0","0","0","620290156","0"
"60","61001004","62001007","36","62001005","600001201","600120601","620030057","0","0","60001","1366","0","1","2","0","60001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390057","1","0","36","0","0","0","620290157","0"
"60","61001004","62001007","36","62001005","600001202","600120611","620030058","0","0","61001","1384","0","1","2","0","61001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390058","1","0","36","0","0","0","620290158","0"
"60","61001004","62001007","36","62001005","600001203","600120621","620030059","0","0","62001","1392","0","1","2","0","62001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390059","1","0","36","0","0","0","620290159","0"
"60","61001004","62001007","36","62001005","600001204","600120631","620030060","0","0","63001","1401","0","1","2","0","63001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390060","1","0","36","0","0","0","620290160","0"
"60","61001004","62001007","36","62001005","600001205","600120641","620030061","0","0","64001","1411","0","1","2","0","64001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390061","1","0","36","0","0","0","620290161","0"
"60","61001004","62001007","36","62001005","600001206","600120651","620030062","0","0","65001","1422","0","1","2","0","65001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390062","1","0","36","0","0","0","620290162","0"
"60","61001004","62001007","36","62001005","600001207","600120661","620030063","0","0","66001","1435","0","1","2","0","66001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390063","1","0","36","0","0","0","620290163","0"
"60","61001004","62001007","36","62001005","600001208","600120671","620030064","0","0","67001","1441","0","1","2","0","67001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390064","1","0","36","0","0","0","620290164","0"
"60","61001004","62001007","36","62001005","600001209","600120681","620030065","0","0","68001","1453","0","1","2","0","68001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390065","1","0","36","0","0","0","620290165","0"
"60","61001004","62001007","36","62001005","600001210","600120691","620030066","0","0","69001","1468","0","1","2","0","69001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390066","1","0","36","0","0","0","620290166","0"
"100","10011003","0","0","62001010","600001213","600120232","620280019","0","0","23001","780","0","0","2","0","23001","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620010018","1","0","72","2","0","0","620270020","0"
"100","10011003","0","0","62001010","600001214","600120242","620280020","0","0","24001","792","0","0","2","0","24001","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620010019","1","0","72","2","0","0","620270021","0"
"100","10011003","0","0","62001010","600001215","600120252","620280021","0","0","25001","802","0","0","2","0","25001","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620010020","1","0","72","2","0","0","620270022","0"
"100","10011003","0","0","62001010","600001216","600120262","620280022","0","0","26001","810","0","0","2","0","26001","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620010021","1","0","72","2","0","0","620270023","0"
"100","10011004","0","0","62001010","600001217","600120272","620280023","0","0","27001","822","0","0","2","0","27001","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620010022","1","0","72","2","0","0","620270024","0"
"100","10011004","0","0","62001010","600001218","600120282","620280024","0","0","28001","834","0","0","2","0","28001","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620010023","1","0","72","2","0","0","620270025","0"
"100","10011004","0","0","62001010","600001219","600120292","620280025","0","0","29001","844","0","0","2","0","29001","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620010024","1","0","72","2","0","0","620270026","0"
"100","10011004","0","0","62001010","600001220","600120302","620280026","0","0","30001","854","0","0","2","0","30001","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620010025","1","0","72","2","0","0","620270027","0"
"100","10011004","0","0","62001010","600001221","600120312","620280027","0","0","31001","866","0","0","2","0","31001","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620010026","1","0","72","2","0","0","620270028","0"
"100","10011004","0","0","62001010","600001222","600120322","620280028","0","0","32001","884","0","0","2","0","32001","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620010027","1","0","72","2","0","0","620270029","0"
"100","10011004","0","0","62001010","600001223","600120332","620280029","0","0","33001","910","0","0","2","0","33001","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620010028","1","0","72","2","0","0","620270030","0"
"100","10011004","0","0","62001010","600001224","600120342","620280030","0","0","34001","920","0","0","2","0","34001","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620010029","1","0","72","2","0","0","620270031","0"
"100","10011005","0","0","62001010","600001225","600120352","620280031","0","0","35001","928","0","0","2","0","35001","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620010030","1","0","72","2","0","0","620270032","0"
"100","10011005","0","0","62001010","600001226","600120362","620280032","0","0","36001","952","0","0","2","0","36001","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620010031","1","0","72","2","0","0","620270033","0"
"100","10011005","0","0","62001010","600001227","600120372","620280033","0","0","37001","964","0","0","2","0","37001","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620010032","1","0","72","2","0","0","620270034","0"
"100","10011005","0","0","62001010","600001228","600120382","620280034","0","0","38001","984","0","0","2","0","38001","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620010033","1","0","72","2","0","0","620270035","0"
"100","10011005","0","0","62001010","600001229","600120392","620280035","0","0","39001","1000","0","0","2","0","39001","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620010034","1","0","72","2","0","0","620270036","0"
"100","10011005","0","0","62001010","600001230","600120402","620280036","0","0","40001","1028","0","0","2","0","40001","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620010035","1","0","72","2","0","0","620270037","0"
"100","10011005","0","0","62001010","600001231","600120412","620280037","0","0","41001","1036","0","0","2","0","41001","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620010036","1","0","72","2","0","0","620270038","0"
"100","10011006","0","0","62001010","600001232","600120422","620280038","0","0","42001","1046","0","0","2","0","42001","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620010037","1","0","72","2","0","0","620270039","0"
"100","10011006","0","0","62001010","600001233","600120432","620280039","0","0","43001","1076","0","0","2","0","43001","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620010038","1","0","72","2","0","0","620270040","0"
"100","10011006","0","0","62001010","600001234","600120442","620280040","0","0","44001","1102","0","0","2","0","44001","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620010039","1","0","72","2","0","0","620270041","0"
"100","10011006","0","0","62001010","600001235","600120452","620280041","0","0","45001","1130","0","0","2","0","45001","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620010040","1","0","72","2","0","0","620270042","0"
"100","10011006","0","0","62001010","600001236","600120462","620280042","0","0","46001","1148","0","0","2","0","46001","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620010041","1","0","72","2","0","0","620270043","0"
"100","10011006","0","0","62001010","600001237","600120472","620280043","0","0","47001","1154","0","0","2","0","47001","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620010042","1","0","72","2","0","0","620270044","0"
"100","10011006","0","0","62001010","600001238","600120482","620280044","0","0","48001","1174","0","0","2","0","48001","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620010043","1","0","72","2","0","0","620270045","0"
"100","10011007","0","0","62001010","600001239","600120492","620280045","0","0","49001","1196","0","0","2","0","49001","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620010044","1","0","72","2","0","0","620270046","0"
