57cb7f522bf5af0ce5f0025d4a37b4d389afcdd33bbd0ae5461f62db393aa2be,cdb4f568e2447fa36e2310d3bab428a37fb2e49a19693083cdd431488a521575,5bbca23240e2d66832f90fdc95fd1a7a27393509b46cc509f63220d86897d300,84a6afcecf2eab8275aa27f4bb55279bf5df66ef34be8abc2ff1a3e13a9267c0,df4995cee41e37e05097bb403483169dfc5696ff1548382d37ecf66b4940ad4a,6b6bcd517abef372ac33fd5d3f749d12a68158b3d0c97f119bb8b60f8c549dbc,ec55ce65a403b15343c79e293cc90da74fbe58ca955e5d579c58b42c28d1d7f5,f6da0719b52856f17de53296eccf9ebe10b206e633561ca8e9ae5f1633de7035,eb5c684932eb264a4c2be636c78ac36a3b0f554d3e1047a8364d83b0c4f029e4,0076b909678aa7b50f3b5a0ce9c7afaa22ff7783e4d3b5798b0e3be34fcefb49,00803c8ac1caada06f55e36d9abbdb2736049e5027e7db369dcc47f2880c92fe,924f819ab01c974109fff31b7207db7710b084222db3634b2810c74dcaf66f20,f21357e09b1cade37d6f5423b76ba2094f67a2d597c5a30896a4cb039505b04e,de35ea92f74db45a0515c693800cb6af5f4f745598255761810ee4d9fdc50d0d,ce7eb1d049122431197dd2ceee920ba8eacd4ca904132e961b5cbd562c00e33d,dc4a81e21a41d22fd7047b15256a84027cfa0af7707bea1ccb4818be02debd6c,31e624881319a8874060bd73303de9b4158e504549fcc2d9f603229d18886dbe,07416c2d9cb3d3d1de561265677efaac0e65b31bf36ea8448f5f7ae3868c4b39,5607ab098e8a45272b785c300bf9a8205f6070618d0a5fec1c1556e75840b4a2,4bda83220a9f6a70d0a26a73bf510262a699a81908f32426745384126a03ca18,97a7cff44c4295cf0cda556c1b07ac5f73157a6a03d664ad4efe94e1b1cd82ff,3b787d5e9bc61ed63d8f394a9c09c85f88e36271334e43a6b8e89ef5b249921d,5d2e91e6dd1bba0c1a5fe4556340ebc72678fabafbb4cfb42927e087d1225f99,c41ace1f416ac244cb475a1a325b136b1790c0553ead641e50f620e77b20bac6,2783d51ed3b6ba523f27af1604506f3380ae4ab12cb69bc1abc4631270ed78e4,18d28c97bf903a84ffd8a362a0be23b874d9ee2626a3e7bb9b64971ae4780584,5a78feec752d487185d856e6acc893871e3a22da2078551064a9533dade1535b,18057bdab952b4ae51009c5d7db15af908fcc8027bbfe78f00ee2e10bb703ccc,4d43d54cd4ec80d41e24bea8222d60c8584b98f770590e64d2d13eb14f4eb5dc,a609e7e02d5bbea2055dee9a7e39c1bdc63193f18112d50207460f294a6ca21b,f5b08c22a6d492b239c330c5567555181fa1e693c8d952f0143e0473125465e2,b47fec11845d09c7f8b0f8c2f5a1c14889327d620cf0de58dfc25dea2161c137,fda8f8985c6ffb46d9a9eb03eede42c4771b7e93ee21a5ef3c91556d91a0ed7d,389acf6be3020d14775cf84832fbe11fe467d8f6b0ce479c49ec6e89feaa3643,a758ae749ec3405e9ec8978ddc044a7e2f3937a3ecee305a40eb28829f11d325,5247379863eb51f74531149691045d7e6cc3049e61f9c9360b2102655406a345,aaea9d7849769de5bfb397137abc01a7ebf628dde99dc3dcdbac0db837c0fe34,49162f370d61a54b77b66e6cafa0f85862af0775db5061ba462895c8728ab50f,e80e4b2ff758afeccb2bf20f07422a497a953f3ba4bd84a6e1f0a35d6c473d3b,a0a9e4d500fdbcae83e3533358062f66423bbdc24786775fc33a795ee1d5db98
"30","0","17","1","18","0","17","17","17","17","181","0","0","0","17","620080017","1","17","10","12","1","17","200000006","17","1084","0","17","17","0","0","17","0","17","0","10","17","17","200800","17","17"
"30","0","18","1","18","0","18","18","18","18","219","0","0","0","18","620080018","1","18","10","13","1","18","200000006","18","1529","0","18","18","0","0","18","0","18","0","10","18","18","200800","18","18"
"30","0","19","1","18","0","19","19","19","19","236","0","0","0","19","620080019","1","19","10","13","1","19","200000006","19","1748","0","19","19","0","0","19","0","19","0","10","19","19","200800","19","19"
"30","0","20","1","20","0","20","20","20","20","248","0","0","0","20","620080020","1","20","10","13","1","20","200000006","20","1844","0","20","20","0","0","20","0","20","0","10","20","20","200800","20","20"
"30","0","21","1","22","0","21","21","21","21","275","0","0","0","21","620080021","1","21","10","15","1","21","200000006","21","2104","0","21","21","0","0","21","0","21","0","10","21","21","200800","21","21"
"30","0","22","1","24","0","22","22","22","22","300","0","0","0","22","620080022","1","22","10","17","1","22","200000006","22","2364","0","22","22","0","0","22","0","22","0","10","22","22","200800","22","22"
"30","0","23","1","26","0","23","23","23","23","326","0","0","0","23","620080023","1","23","10","18","1","23","200000006","23","2625","0","23","23","0","0","23","0","23","0","10","23","23","200800","23","23"
"30","0","24","1","28","0","24","24","24","24","352","0","0","0","24","620080024","1","24","10","20","1","24","200000006","24","2885","0","24","24","0","0","24","0","24","0","10","24","24","200800","24","24"
"30","0","25","1","29","0","25","25","25","25","355","0","0","0","25","620080025","1","25","10","21","1","25","200000006","25","3186","0","25","25","0","0","25","0","25","0","10","25","25","200800","25","25"
"30","0","26","1","29","0","26","26","26","26","359","0","0","0","26","620080026","1","26","10","21","1","26","200000006","26","3487","0","26","26","0","0","26","0","26","0","10","26","26","200800","26","26"
"30","0","27","1","30","0","27","27","27","27","386","0","0","0","27","620080027","1","27","10","21","1","27","200000006","27","3788","0","27","27","0","0","27","0","27","0","10","27","27","200800","27","27"
"30","0","28","1","30","0","28","28","28","28","413","0","0","0","28","620080028","1","28","10","21","1","28","200000006","28","4089","0","28","28","0","0","28","0","28","0","10","28","28","200800","28","28"
"30","0","29","1","31","0","29","29","29","29","439","0","0","0","29","620080029","1","29","10","22","1","29","200000006","29","4390","0","29","29","0","0","29","0","29","0","10","29","29","200800","29","29"
"30","0","30","1","31","0","30","30","30","30","466","0","0","0","30","620080030","1","30","10","22","1","30","200000006","30","4691","0","30","30","0","0","30","0","30","0","10","30","30","200800","30","30"
"30","0","31","1","31","0","31","31","31","31","493","0","0","0","31","620080031","1","31","10","22","1","31","200000006","31","4991","0","31","31","0","0","31","0","31","0","10","31","31","200800","31","31"
"30","0","32","1","32","0","32","32","32","32","520","0","0","0","32","620080032","1","32","10","22","1","32","200000006","32","5292","0","32","32","0","0","32","0","32","0","10","32","32","200800","32","32"
"30","0","33","1","32","0","33","33","33","33","547","0","0","0","33","620080033","1","33","10","22","1","33","200000006","33","5594","0","33","33","0","0","33","0","33","0","10","33","33","200800","33","33"
"30","0","34","1","32","0","34","34","34","34","574","0","0","0","34","620080034","1","34","10","23","1","34","200000006","34","5894","0","34","34","0","0","34","0","34","0","10","34","34","200800","34","34"
"30","0","35","1","33","0","35","35","35","35","601","0","0","0","35","620080035","1","35","10","23","1","35","200000006","35","6195","0","35","35","0","0","35","0","35","0","10","35","35","200800","35","35"
"30","0","36","1","33","0","36","36","36","36","628","0","0","0","36","620080036","1","36","10","23","1","36","200000006","36","6496","0","36","36","0","0","36","0","36","0","10","36","36","200800","36","36"
"30","0","37","1","38","0","37","37","37","37","688","0","0","0","37","620080037","1","37","10","27","1","37","200000006","37","6685","0","37","37","0","0","37","0","37","0","10","37","37","200800","37","37"
"30","0","38","1","43","0","38","38","38","38","749","0","0","0","38","620080038","1","38","10","31","1","38","200000006","38","6873","0","38","38","0","0","38","0","38","0","10","38","38","200800","38","38"
"30","0","39","1","48","0","39","39","39","39","809","0","0","0","39","620080039","1","39","10","35","1","39","200000006","39","7061","0","39","39","0","0","39","0","39","0","10","39","39","200800","39","39"
"30","0","40","1","48","0","40","40","40","40","949","0","0","0","40","620080040","1","40","10","36","1","40","200000006","40","8772","0","40","40","0","0","40","0","40","0","10","40","40","200800","40","40"
"30","0","41","1","49","0","41","41","41","41","1088","0","0","0","41","620080041","1","41","10","36","1","41","200000006","41","10484","0","41","41","0","0","41","0","41","0","10","41","41","200800","41","41"
"30","0","42","1","50","0","42","42","42","42","1049","0","0","0","42","620080042","1","42","10","36","1","42","200000006","42","10730","0","42","42","0","0","42","0","42","0","10","42","42","200800","42","42"
"30","0","43","1","52","0","43","43","43","43","1063","0","0","0","43","620080043","1","43","10","37","1","43","200000006","43","11327","0","43","43","0","0","43","0","43","0","10","43","43","200800","43","43"
"30","0","44","1","53","0","44","44","44","44","1077","0","0","0","44","620080044","1","44","10","38","1","44","200000006","44","11923","0","44","44","0","0","44","0","44","0","10","44","44","200800","44","44"
"30","0","45","1","53","0","45","45","45","45","1091","0","0","0","45","620080045","1","45","10","38","1","45","200000006","45","11969","0","45","45","0","0","45","0","45","0","10","45","45","200800","45","45"
"30","0","46","1","57","0","46","46","46","46","1115","0","0","0","46","620080046","1","46","10","43","1","46","200000006","46","12851","0","46","46","0","0","46","0","46","0","10","46","46","200800","46","46"
"30","0","47","1","62","0","47","47","47","47","1138","0","0","0","47","620080047","1","47","10","52","1","47","200000006","47","15043","0","47","47","0","0","47","0","47","0","10","47","47","200800","47","47"
"30","0","48","1","67","0","48","48","48","48","1362","0","0","0","48","620080048","1","48","10","61","1","48","200000006","48","17235","0","48","48","0","0","48","0","48","0","10","48","48","200800","48","48"
"30","0","49","1","67","0","49","49","49","49","1372","0","0","0","49","620080049","1","49","10","61","1","49","200000006","49","17435","0","49","49","0","0","49","0","49","0","10","49","49","200800","49","49"
"30","0","50","1","71","0","50","50","50","50","1438","0","0","0","50","620080050","1","50","10","64","1","50","200000006","50","17828","0","50","50","0","0","50","0","50","0","10","50","50","200800","50","50"
"30","0","51","1","75","0","51","51","51","51","1505","0","0","0","51","620080051","1","51","10","67","1","51","200000006","51","18221","0","51","51","0","0","51","0","51","0","10","51","51","200800","51","51"
"30","0","52","1","79","0","52","52","52","52","1572","0","0","0","52","620080052","1","52","10","70","1","52","200000006","52","18614","0","52","52","0","0","52","0","52","0","10","52","52","200800","52","52"
"30","0","53","1","83","0","53","53","53","53","1639","0","0","0","53","620080053","1","53","10","72","1","53","200000006","53","19007","0","53","53","0","0","53","0","53","0","10","53","53","200800","53","53"
"30","0","54","1","88","0","54","54","54","54","1705","0","0","0","54","620080054","1","54","10","75","1","54","200000006","54","19401","0","54","54","0","0","54","0","54","0","10","54","54","200800","54","54"
"30","0","55","1","92","0","55","55","55","55","1772","0","0","0","55","620080055","1","55","10","78","1","55","200000006","55","19794","0","55","55","0","0","55","0","55","0","10","55","55","200800","55","55"
"30","0","56","1","96","0","56","56","56","56","1838","0","0","0","56","620080056","1","56","10","81","1","56","200000006","56","20187","0","56","56","0","0","56","0","56","0","10","56","56","200800","56","56"
"30","0","57","1","100","0","57","57","57","57","1905","0","0","0","57","620080057","1","57","10","84","1","57","200000006","57","20580","0","57","57","0","0","57","0","57","0","10","57","57","200800","57","57"
"30","0","58","1","104","0","58","58","58","58","1971","0","0","0","58","620080058","1","58","10","87","1","58","200000006","58","20973","0","58","58","0","0","58","0","58","0","10","58","58","200800","58","58"
"30","0","59","1","108","0","59","59","59","59","2062","0","0","0","59","620080059","1","59","10","91","1","59","200000006","59","22714","0","59","59","0","0","59","0","59","0","10","59","59","200800","59","59"
"30","0","60","1","113","0","60","60","60","60","2153","0","0","0","60","620080060","1","60","10","95","1","60","200000006","60","24455","0","60","60","0","0","60","0","60","0","10","60","60","200800","60","60"
"30","0","61","1","117","0","61","61","61","61","2243","0","0","0","61","620080061","1","61","10","100","1","61","200000006","61","26196","0","61","61","0","0","61","0","61","0","10","61","61","200800","61","61"
"30","0","62","1","117","0","62","62","62","62","2343","0","0","0","62","620080062","1","62","10","100","1","62","200000006","62","26837","0","62","62","0","0","62","0","62","0","10","62","62","200800","62","62"
"30","0","63","1","117","0","63","63","63","63","2443","0","0","0","63","620080063","1","63","10","101","1","63","200000006","63","27477","0","63","63","0","0","63","0","63","0","10","63","63","200800","63","63"
"30","0","64","1","117","0","64","64","64","64","2542","0","0","0","64","620080064","1","64","10","101","1","64","200000006","64","28118","0","64","64","0","0","64","0","64","0","10","64","64","200800","64","64"
"30","0","65","1","118","0","65","65","65","65","2642","0","0","0","65","620080065","1","65","10","102","1","65","200000006","65","28759","0","65","65","0","0","65","0","65","0","10","65","65","200800","65","65"
"30","0","66","1","118","0","66","66","66","66","2742","0","0","0","66","620080066","1","66","10","102","1","66","200000006","66","29399","0","66","66","0","0","66","0","66","0","10","66","66","200800","66","66"
"30","0","67","1","118","0","67","67","67","67","2842","0","0","0","67","620080067","1","67","10","103","1","67","200000006","67","30040","0","67","67","0","0","67","0","67","0","10","67","67","200800","67","67"
"30","0","68","1","118","0","68","68","68","68","2941","0","0","0","68","620080068","1","68","10","103","1","68","200000006","68","30681","0","68","68","0","0","68","0","68","0","10","68","68","200800","68","68"
"30","0","69","1","118","0","69","69","69","69","3041","0","0","0","69","620080069","1","69","10","103","1","69","200000006","69","31321","0","69","69","0","0","69","0","69","0","10","69","69","200800","69","69"
"30","0","70","1","118","0","70","70","70","70","3141","0","0","0","70","620080070","1","70","10","104","1","70","200000006","70","31962","0","70","70","0","0","70","0","70","0","10","70","70","200800","70","70"
"30","0","71","1","118","0","71","71","71","71","3241","0","0","0","71","620080071","1","71","10","104","1","71","200000006","71","32603","0","71","71","0","0","71","0","71","0","10","71","71","200800","71","71"
"30","0","1","1","8","0","1","1","1","1","62","0","0","0","1","620080101","1","1","10","5","1","1","200000006","1","789","0","1","1","0","0","1","0","1","0","10","1","1","200801","1","1"
"30","0","2","1","19","0","2","2","2","2","73","0","0","0","2","620080102","1","2","10","5","1","2","200000006","2","811","0","2","2","0","0","2","0","2","0","10","2","2","200801","2","2"
"30","0","3","1","10","0","3","3","3","3","83","0","0","0","3","620080103","1","3","10","7","1","3","200000006","3","833","0","3","3","0","0","3","0","3","0","10","3","3","200801","3","3"
"30","0","4","1","10","0","4","4","4","4","83","0","0","0","4","620080104","1","4","10","7","1","4","200000006","4","833","0","4","4","0","0","4","0","4","0","10","4","4","200801","4","4"
"30","0","5","1","10","0","5","5","5","5","91","0","0","0","5","620080105","1","5","10","7","1","5","200000006","5","837","0","5","5","0","0","5","0","5","0","10","5","5","200801","5","5"
"30","0","6","1","15","0","6","6","6","6","125","0","0","0","6","620080106","1","6","10","10","1","6","200000006","6","881","0","6","6","0","0","6","0","6","0","10","6","6","200801","6","6"
"30","0","7","1","17","0","7","7","7","7","143","0","0","0","7","620080107","1","7","10","11","1","7","200000006","7","991","0","7","7","0","0","7","0","7","0","10","7","7","200801","7","7"
"30","0","8","1","18","0","8","8","8","8","160","0","0","0","8","620080108","1","8","10","13","1","8","200000006","8","1102","0","8","8","0","0","8","0","8","0","10","8","8","200801","8","8"
"30","0","9","1","19","0","9","9","9","9","177","0","0","0","9","620080109","1","9","10","14","1","9","200000006","9","1212","0","9","9","0","0","9","0","9","0","10","9","9","200801","9","9"
"30","0","10","1","21","0","10","10","10","10","195","0","0","0","10","620080110","1","10","10","15","1","10","200000006","10","1323","0","10","10","0","0","10","0","10","0","10","10","10","200801","10","10"
"30","0","11","1","23","0","11","11","11","11","213","0","0","0","11","620080111","1","11","10","16","1","11","200000006","11","1434","0","11","11","0","0","11","0","11","0","10","11","11","200801","11","11"
"30","0","12","1","25","0","12","12","12","12","231","0","0","0","12","620080112","1","12","10","17","1","12","200000006","12","1545","0","12","12","0","0","12","0","12","0","10","12","12","200801","12","12"
"30","0","13","1","25","0","13","13","13","13","247","0","0","0","13","620080113","1","13","10","19","1","13","200000006","13","1656","0","13","13","0","0","13","0","13","0","10","13","13","200801","13","13"
"30","0","14","1","28","0","14","14","14","14","265","0","0","0","14","620080114","1","14","10","19","1","14","200000006","14","1766","0","14","14","0","0","14","0","14","0","10","14","14","200801","14","14"
"30","0","15","1","29","0","15","15","15","15","283","0","0","0","15","620080115","1","15","10","20","1","15","200000006","15","1876","0","15","15","0","0","15","0","15","0","10","15","15","200801","15","15"
"30","0","16","1","30","0","16","16","16","16","318","0","0","0","16","620080116","1","16","10","20","1","16","200000006","16","2041","0","16","16","0","0","16","0","16","0","10","16","16","200801","16","16"
"30","0","17","1","31","0","17","17","17","17","353","0","0","0","17","620080117","1","17","10","20","1","17","200000006","17","2205","0","17","17","0","0","17","0","17","0","10","17","17","200801","17","17"
"30","0","18","1","31","0","18","18","18","18","426","0","0","0","18","620080118","1","18","10","22","1","18","200000006","18","3110","0","18","18","0","0","18","0","18","0","10","18","18","200801","18","18"
"30","0","19","1","31","0","19","19","19","19","459","0","0","0","19","620080119","1","19","10","22","1","19","200000006","19","3556","0","19","19","0","0","19","0","19","0","10","19","19","200801","19","19"
"30","0","20","1","33","0","20","20","20","20","483","0","0","0","20","620080120","1","20","10","22","1","20","200000006","20","3750","0","20","20","0","0","20","0","20","0","10","20","20","200801","20","20"
"30","0","21","1","38","0","21","21","21","21","535","0","0","0","21","620080121","1","21","10","26","1","21","200000006","21","4280","0","21","21","0","0","21","0","21","0","10","21","21","200801","21","21"
"30","0","22","1","41","0","22","22","22","22","584","0","0","0","22","620080122","1","22","10","28","1","22","200000006","22","4809","0","22","22","0","0","22","0","22","0","10","22","22","200801","22","22"
"30","0","23","1","44","0","23","23","23","23","635","0","0","0","23","620080123","1","23","10","31","1","23","200000006","23","5339","0","23","23","0","0","23","0","23","0","10","23","23","200801","23","23"
"30","0","24","1","48","0","24","24","24","24","685","0","0","0","24","620080124","1","24","10","34","1","24","200000006","24","5869","0","24","24","0","0","24","0","24","0","10","24","24","200801","24","24"
