fda8f8985c6ffb46d9a9eb03eede42c4771b7e93ee21a5ef3c91556d91a0ed7d,31e624881319a8874060bd73303de9b4158e504549fcc2d9f603229d18886dbe,97a7cff44c4295cf0cda556c1b07ac5f73157a6a03d664ad4efe94e1b1cd82ff,4bda83220a9f6a70d0a26a73bf510262a699a81908f32426745384126a03ca18,924f819ab01c974109fff31b7207db7710b084222db3634b2810c74dcaf66f20,de35ea92f74db45a0515c693800cb6af5f4f745598255761810ee4d9fdc50d0d,6b6bcd517abef372ac33fd5d3f749d12a68158b3d0c97f119bb8b60f8c549dbc,2783d51ed3b6ba523f27af1604506f3380ae4ab12cb69bc1abc4631270ed78e4,07416c2d9cb3d3d1de561265677efaac0e65b31bf36ea8448f5f7ae3868c4b39,00803c8ac1caada06f55e36d9abbdb2736049e5027e7db369dcc47f2880c92fe,cdb4f568e2447fa36e2310d3bab428a37fb2e49a19693083cdd431488a521575,5d2e91e6dd1bba0c1a5fe4556340ebc72678fabafbb4cfb42927e087d1225f99,49162f370d61a54b77b66e6cafa0f85862af0775db5061ba462895c8728ab50f,eb5c684932eb264a4c2be636c78ac36a3b0f554d3e1047a8364d83b0c4f029e4,5247379863eb51f74531149691045d7e6cc3049e61f9c9360b2102655406a345,f21357e09b1cade37d6f5423b76ba2094f67a2d597c5a30896a4cb039505b04e,84a6afcecf2eab8275aa27f4bb55279bf5df66ef34be8abc2ff1a3e13a9267c0,f6da0719b52856f17de53296eccf9ebe10b206e633561ca8e9ae5f1633de7035,5bbca23240e2d66832f90fdc95fd1a7a27393509b46cc509f63220d86897d300,389acf6be3020d14775cf84832fbe11fe467d8f6b0ce479c49ec6e89feaa3643,ec55ce65a403b15343c79e293cc90da74fbe58ca955e5d579c58b42c28d1d7f5,4d43d54cd4ec80d41e24bea8222d60c8584b98f770590e64d2d13eb14f4eb5dc,dc4a81e21a41d22fd7047b15256a84027cfa0af7707bea1ccb4818be02debd6c,b47fec11845d09c7f8b0f8c2f5a1c14889327d620cf0de58dfc25dea2161c137,5607ab098e8a45272b785c300bf9a8205f6070618d0a5fec1c1556e75840b4a2,f5b08c22a6d492b239c330c5567555181fa1e693c8d952f0143e0473125465e2,18057bdab952b4ae51009c5d7db15af908fcc8027bbfe78f00ee2e10bb703ccc,3b787d5e9bc61ed63d8f394a9c09c85f88e36271334e43a6b8e89ef5b249921d,0076b909678aa7b50f3b5a0ce9c7afaa22ff7783e4d3b5798b0e3be34fcefb49,c41ace1f416ac244cb475a1a325b136b1790c0553ead641e50f620e77b20bac6,aaea9d7849769de5bfb397137abc01a7ebf628dde99dc3dcdbac0db837c0fe34,e80e4b2ff758afeccb2bf20f07422a497a953f3ba4bd84a6e1f0a35d6c473d3b,a609e7e02d5bbea2055dee9a7e39c1bdc63193f18112d50207460f294a6ca21b,ce7eb1d049122431197dd2ceee920ba8eacd4ca904132e961b5cbd562c00e33d,df4995cee41e37e05097bb403483169dfc5696ff1548382d37ecf66b4940ad4a,57cb7f522bf5af0ce5f0025d4a37b4d389afcdd33bbd0ae5461f62db393aa2be,a758ae749ec3405e9ec8978ddc044a7e2f3937a3ecee305a40eb28829f11d325,a0a9e4d500fdbcae83e3533358062f66423bbdc24786775fc33a795ee1d5db98,5a78feec752d487185d856e6acc893871e3a22da2078551064a9533dade1535b,18d28c97bf903a84ffd8a362a0be23b874d9ee2626a3e7bb9b64971ae4780584
"19","1","1","14","0","0","0","2357","19","164","0","200000009","201301","19","19","0","1","19","19","0","19","0","620130119","0","10","19","19","19","19","19","19","19","0","19","18","30","10","19","19","0"
"20","1","1","15","0","0","0","2504","20","166","0","200000009","201301","20","20","0","1","20","20","0","20","0","620130120","0","10","20","20","20","20","20","20","20","0","20","18","30","10","20","20","0"
"21","1","1","15","0","0","0","2651","21","168","0","200000009","201301","21","21","0","1","21","21","0","21","0","620130121","0","10","21","21","21","21","21","21","21","0","21","18","30","10","21","21","0"
"22","1","1","22","0","0","0","2798","22","220","0","200000009","201301","22","22","0","1","22","22","0","22","0","620130122","0","10","22","22","22","22","22","22","22","0","22","28","30","10","22","22","0"
"23","1","1","22","0","0","0","2945","23","222","0","200000009","201301","23","23","0","1","23","23","0","23","0","620130123","0","10","23","23","23","23","23","23","23","0","23","30","30","10","23","23","0"
"24","1","1","22","0","0","0","3092","24","248","0","200000009","201301","24","24","0","1","24","24","0","24","0","620130124","0","10","24","24","24","24","24","24","24","0","24","30","30","10","24","24","0"
"25","1","1","23","0","0","0","3239","25","273","0","200000009","201301","25","25","0","1","25","25","0","25","0","620130125","0","10","25","25","25","25","25","25","25","0","25","30","30","10","25","25","0"
"26","1","1","23","0","0","0","3386","26","273","0","200000009","201301","26","26","0","1","26","26","0","26","0","620130126","0","10","26","26","26","26","26","26","26","0","26","30","30","10","26","26","0"
"27","1","1","23","0","0","0","3533","27","274","0","200000009","201301","27","27","0","1","27","27","0","27","0","620130127","0","10","27","27","27","27","27","27","27","0","27","30","30","10","27","27","0"
"28","1","1","23","0","0","0","3681","28","275","0","200000009","201301","28","28","0","1","28","28","0","28","0","620130128","0","10","28","28","28","28","28","28","28","0","28","30","30","10","28","28","0"
"29","1","1","24","0","0","0","3828","29","276","0","200000009","201301","29","29","0","1","29","29","0","29","0","620130129","0","10","29","29","29","29","29","29","29","0","29","31","30","10","29","29","0"
"30","1","1","25","0","0","0","3975","30","331","0","200000009","201301","30","30","0","1","30","30","0","30","0","620130130","0","10","30","30","30","30","30","30","30","0","30","32","30","10","30","30","0"
"31","1","1","25","0","0","0","4122","31","358","0","200000009","201301","31","31","0","1","31","31","0","31","0","620130131","0","10","31","31","31","31","31","31","31","0","31","32","30","10","31","31","0"
"32","1","1","25","0","0","0","4269","32","384","0","200000009","201301","32","32","0","1","32","32","0","32","0","620130132","0","10","32","32","32","32","32","32","32","0","32","32","30","10","32","32","0"
"33","1","1","25","0","0","0","4835","33","421","0","200000009","201301","33","33","0","1","33","33","0","33","0","620130133","0","10","33","33","33","33","33","33","33","0","33","32","30","10","33","33","0"
"34","1","1","25","0","0","0","5400","34","458","0","200000009","201301","34","34","0","1","34","34","0","34","0","620130134","0","10","34","34","34","34","34","34","34","0","34","32","30","10","34","34","0"
"35","1","1","26","0","0","0","5954","35","491","0","200000009","201301","35","35","0","1","35","35","0","35","0","620130135","0","10","35","35","35","35","35","35","35","0","35","33","30","10","35","35","0"
"36","1","1","26","0","0","0","6089","36","496","0","200000009","201301","36","36","0","1","36","36","0","36","0","620130136","0","10","36","36","36","36","36","36","36","0","36","33","30","10","36","36","0"
"37","1","1","28","0","0","0","6823","37","552","0","200000009","201301","37","37","0","1","37","37","0","37","0","620130137","0","10","37","37","37","37","37","37","37","0","37","35","30","10","37","37","0"
"38","1","1","30","0","0","0","7557","38","609","0","200000009","201301","38","38","0","1","38","38","0","38","0","620130138","0","10","38","38","38","38","38","38","38","0","38","37","30","10","38","38","0"
"39","1","1","31","0","0","0","8292","39","665","0","200000009","201301","39","39","0","1","39","39","0","39","0","620130139","0","10","39","39","39","39","39","39","39","0","39","40","30","10","39","39","0"
"40","1","1","33","0","0","0","9026","40","721","0","200000009","201301","40","40","0","1","40","40","0","40","0","620130140","0","10","40","40","40","40","40","40","40","0","40","42","30","10","40","40","0"
"41","1","1","35","0","0","0","9760","41","777","0","200000009","201301","41","41","0","1","41","41","0","41","0","620130141","0","10","41","41","41","41","41","41","41","0","41","44","30","10","41","41","0"
"42","1","1","37","0","0","0","10494","42","834","0","200000009","201301","42","42","0","1","42","42","0","42","0","620130142","0","10","42","42","42","42","42","42","42","0","42","46","30","10","42","42","0"
"43","1","1","38","0","0","0","11228","43","890","0","200000009","201301","43","43","0","1","43","43","0","43","0","620130143","0","10","43","43","43","43","43","43","43","0","43","48","30","10","43","43","0"
"44","1","1","40","0","0","0","11962","44","946","0","200000009","201301","44","44","0","1","44","44","0","44","0","620130144","0","10","44","44","44","44","44","44","44","0","44","50","30","10","44","44","0"
"45","1","1","42","0","0","0","12697","45","1002","0","200000009","201301","45","45","0","1","45","45","0","45","0","620130145","0","10","45","45","45","45","45","45","45","0","45","53","30","10","45","45","0"
"46","1","1","44","0","0","0","13431","46","1059","0","200000009","201301","46","46","0","1","46","46","0","46","0","620130146","0","10","46","46","46","46","46","46","46","0","46","55","30","10","46","46","0"
"47","1","1","45","0","0","0","14165","47","1115","0","200000009","201301","47","47","0","1","47","47","0","47","0","620130147","0","10","47","47","47","47","47","47","47","0","47","57","30","10","47","47","0"
"48","1","1","47","0","0","0","14899","48","1171","0","200000009","201301","48","48","0","1","48","48","0","48","0","620130148","0","10","48","48","48","48","48","48","48","0","48","59","30","10","48","48","0"
"49","1","1","47","0","0","0","14899","49","1171","0","200000009","201301","49","49","0","1","49","49","0","49","0","620130149","0","10","49","49","49","49","49","49","49","0","49","59","30","10","49","49","0"
"50","1","1","57","0","0","0","14899","50","1171","0","200000009","201301","50","50","0","1","50","50","0","50","0","620130150","0","10","50","50","50","50","50","50","50","0","50","65","30","10","50","50","0"
"51","1","1","57","0","0","0","15499","51","1215","0","200000009","201301","51","51","0","1","51","51","0","51","0","620130151","0","10","51","51","51","51","51","51","51","0","51","65","30","10","51","51","0"
"52","1","1","57","0","0","0","16099","52","1259","0","200000009","201301","52","52","0","1","52","52","0","52","0","620130152","0","10","52","52","52","52","52","52","52","0","52","66","30","10","52","52","0"
"53","1","1","58","0","0","0","16699","53","1303","0","200000009","201301","53","53","0","1","53","53","0","53","0","620130153","0","10","53","53","53","53","53","53","53","0","53","66","30","10","53","53","0"
"54","1","1","58","0","0","0","17299","54","1347","0","200000009","201301","54","54","0","1","54","54","0","54","0","620130154","0","10","54","54","54","54","54","54","54","0","54","67","30","10","54","54","0"
"55","1","1","58","0","0","0","17899","55","1391","0","200000009","201301","55","55","0","1","55","55","0","55","0","620130155","0","10","55","55","55","55","55","55","55","0","55","67","30","10","55","55","0"
"56","1","1","58","0","0","0","20566","56","1467","0","200000009","201301","56","56","0","1","56","56","0","56","0","620130156","0","10","56","56","56","56","56","56","56","0","56","67","30","10","56","56","0"
"57","1","1","58","0","0","0","23233","57","1543","0","200000009","201301","57","57","0","1","57","57","0","57","0","620130157","0","10","57","57","57","57","57","57","57","0","57","67","30","10","57","57","0"
"58","1","1","60","0","0","0","23233","58","1563","0","200000009","201301","58","58","0","1","58","58","0","58","0","620130158","0","10","58","58","58","58","58","58","58","0","58","69","30","10","58","58","0"
"59","1","1","60","0","0","0","26246","59","1645","0","200000009","201301","59","59","0","1","59","59","0","59","0","620130159","0","10","59","59","59","59","59","59","59","0","59","69","30","10","59","59","0"
"60","1","1","63","0","0","0","26246","60","1666","0","200000009","201301","60","60","0","1","60","60","0","60","0","620130160","0","10","60","60","60","60","60","60","60","0","60","72","30","10","60","60","0"
"61","1","1","63","0","0","0","29650","61","1753","0","200000009","201301","61","61","0","1","61","61","0","61","0","620130161","0","10","61","61","61","61","61","61","61","0","61","72","30","10","61","61","0"
"62","1","1","64","0","0","0","30319","62","1934","0","200000009","201301","62","62","0","1","62","62","0","62","0","620130162","0","10","62","62","62","62","62","62","62","0","62","74","30","10","62","62","0"
"63","1","1","65","0","0","0","30988","63","2114","0","200000009","201301","63","63","0","1","63","63","0","63","0","620130163","0","10","63","63","63","63","63","63","63","0","63","75","30","10","63","63","0"
"64","1","1","66","0","0","0","31656","64","2295","0","200000009","201301","64","64","0","1","64","64","0","64","0","620130164","0","10","64","64","64","64","64","64","64","0","64","77","30","10","64","64","0"
"65","1","1","67","0","0","0","32325","65","2476","0","200000009","201301","65","65","0","1","65","65","0","65","0","620130165","0","10","65","65","65","65","65","65","65","0","65","78","30","10","65","65","0"
"66","1","1","68","0","0","0","32994","66","2656","0","200000009","201301","66","66","0","1","66","66","0","66","0","620130166","0","10","66","66","66","66","66","66","66","0","66","80","30","10","66","66","0"
"67","1","1","69","0","0","0","33663","67","2837","0","200000009","201301","67","67","0","1","67","67","0","67","0","620130167","0","10","67","67","67","67","67","67","67","0","67","81","30","10","67","67","0"
"68","1","1","70","0","0","0","34332","68","3018","0","200000009","201301","68","68","0","1","68","68","0","68","0","620130168","0","10","68","68","68","68","68","68","68","0","68","83","30","10","68","68","0"
"69","1","1","71","0","0","0","35001","69","3198","0","200000009","201301","69","69","0","1","69","69","0","69","0","620130169","0","10","69","69","69","69","69","69","69","0","69","84","30","10","69","69","0"
"70","1","1","72","0","0","0","35669","70","3379","0","200000009","201301","70","70","0","1","70","70","0","70","0","620130170","0","10","70","70","70","70","70","70","70","0","70","86","30","10","70","70","0"
"71","1","1","73","0","0","0","36338","71","3559","0","200000009","201301","71","71","0","1","71","71","0","71","0","620130171","0","10","71","71","71","71","71","71","71","0","71","87","30","10","71","71","0"
"1","1","1","3","48","0","0","346","1","0","0","200000001","201400","1","1","0","1","1","1","0","1","0","620140001","0","10","1","1","1","1","1","1","1","0","1","6","30","10","1","1","0"
"2","1","1","3","48","0","0","355","2","0","0","200000001","201400","2","2","0","1","2","2","0","2","0","620140002","0","10","2","2","2","2","2","2","2","0","2","12","30","10","2","2","0"
"3","1","1","5","51","0","0","364","3","0","0","200000001","201400","3","3","0","1","3","3","0","3","0","620140003","0","10","3","3","3","3","3","3","3","0","3","7","30","10","3","3","0"
"4","1","1","5","51","0","0","364","4","0","0","200000001","201400","4","4","0","1","4","4","0","4","0","620140004","0","10","4","4","4","4","4","4","4","0","4","7","30","10","4","4","0"
"5","1","1","5","53","0","0","367","5","0","0","200000001","201400","5","5","0","1","5","5","0","5","0","620140005","0","10","5","5","5","5","5","5","5","0","5","7","30","10","5","5","0"
"6","1","1","7","80","0","0","386","6","0","0","200000001","201400","6","6","0","1","6","6","0","6","0","620140006","0","10","6","6","6","6","6","6","6","0","6","10","30","10","6","6","0"
"7","1","1","8","88","0","0","434","7","0","0","200000001","201400","7","7","0","1","7","7","0","7","0","620140007","0","10","7","7","7","7","7","7","7","0","7","11","30","10","7","7","0"
"8","1","1","8","97","0","0","483","8","0","0","200000001","201400","8","8","0","1","8","8","0","8","0","620140008","0","10","8","8","8","8","8","8","8","0","8","11","30","10","8","8","0"
"9","1","1","9","105","0","0","531","9","0","0","200000001","201400","9","9","0","1","9","9","0","9","0","620140009","0","10","9","9","9","9","9","9","9","0","9","12","30","10","9","9","0"
"10","1","1","10","114","0","0","579","10","0","0","200000001","201400","10","10","0","1","10","10","0","10","0","620140010","0","10","10","10","10","10","10","10","10","0","10","14","30","10","10","10","0"
"11","1","1","10","122","0","0","628","11","0","0","200000001","201400","11","11","0","1","11","11","0","11","0","620140011","0","10","11","11","11","11","11","11","11","0","11","15","30","10","11","11","0"
"12","1","1","11","132","0","0","677","12","0","0","200000001","201400","12","12","0","1","12","12","0","12","0","620140012","0","10","12","12","12","12","12","12","12","0","12","17","30","10","12","12","0"
"13","1","1","13","139","0","0","725","13","0","0","200000001","201400","13","13","0","1","13","13","0","13","0","620140013","0","10","13","13","13","13","13","13","13","0","13","17","30","10","13","13","0"
"14","1","1","13","147","0","0","773","14","0","0","200000001","201400","14","14","0","1","14","14","0","14","0","620140014","0","10","14","14","14","14","14","14","14","0","14","18","30","10","14","14","0"
"15","1","1","14","156","0","0","821","15","0","0","200000001","201400","15","15","0","1","15","15","0","15","0","620140015","0","10","15","15","15","15","15","15","15","0","15","19","30","10","15","15","0"
"16","1","1","14","191","0","0","893","16","0","0","200000001","201400","16","16","0","1","16","16","0","16","0","620140016","0","10","16","16","16","16","16","16","16","0","16","20","30","10","16","16","0"
"17","1","1","14","227","0","0","965","17","0","0","200000001","201400","17","17","0","1","17","17","0","17","0","620140017","0","10","17","17","17","17","17","17","17","0","17","20","30","10","17","17","0"
"18","1","1","15","290","0","0","1362","18","0","0","200000001","201400","18","18","0","1","18","18","0","18","0","620140018","0","10","18","18","18","18","18","18","18","0","18","20","30","10","18","18","0"
"19","1","1","15","316","0","0","1557","19","0","0","200000001","201400","19","19","0","1","19","19","0","19","0","620140019","0","10","19","19","19","19","19","19","19","0","19","20","30","10","19","19","0"
"20","1","1","15","320","0","0","1642","20","0","0","200000001","201400","20","20","0","1","20","20","0","20","0","620140020","0","10","20","20","20","20","20","20","20","0","20","23","30","10","20","20","0"
"21","1","1","17","366","0","0","1874","21","0","0","200000001","201400","21","21","0","1","21","21","0","21","0","620140021","0","10","21","21","21","21","21","21","21","0","21","25","30","10","21","21","0"
"22","1","1","19","414","0","0","2106","22","0","0","200000001","201400","22","22","0","1","22","22","0","22","0","620140022","0","10","22","22","22","22","22","22","22","0","22","27","30","10","22","22","0"
"23","1","1","21","461","0","0","2338","23","0","0","200000001","201400","23","23","0","1","23","23","0","23","0","620140023","0","10","23","23","23","23","23","23","23","0","23","29","30","10","23","23","0"
"24","1","1","23","507","0","0","2570","24","0","0","200000001","201400","24","24","0","1","24","24","0","24","0","620140024","0","10","24","24","24","24","24","24","24","0","24","32","30","10","24","24","0"
"25","1","1","24","520","0","0","2838","25","0","0","200000001","201400","25","25","0","1","25","25","0","25","0","620140025","0","10","25","25","25","25","25","25","25","0","25","33","30","10","25","25","0"
"26","1","1","24","532","0","0","3106","26","0","0","200000001","201400","26","26","0","1","26","26","0","26","0","620140026","0","10","26","26","26","26","26","26","26","0","26","33","30","10","26","26","0"
"27","1","1","24","570","0","0","3374","27","0","0","200000001","201400","27","27","0","1","27","27","0","27","0","620140027","0","10","27","27","27","27","27","27","27","0","27","34","30","10","27","27","0"
