b47fec11845d09c7f8b0f8c2f5a1c14889327d620cf0de58dfc25dea2161c137,fda8f8985c6ffb46d9a9eb03eede42c4771b7e93ee21a5ef3c91556d91a0ed7d,ec55ce65a403b15343c79e293cc90da74fbe58ca955e5d579c58b42c28d1d7f5,c41ace1f416ac244cb475a1a325b136b1790c0553ead641e50f620e77b20bac6,ce7eb1d049122431197dd2ceee920ba8eacd4ca904132e961b5cbd562c00e33d,5247379863eb51f74531149691045d7e6cc3049e61f9c9360b2102655406a345,f21357e09b1cade37d6f5423b76ba2094f67a2d597c5a30896a4cb039505b04e,5d2e91e6dd1bba0c1a5fe4556340ebc72678fabafbb4cfb42927e087d1225f99,df4995cee41e37e05097bb403483169dfc5696ff1548382d37ecf66b4940ad4a,5bbca23240e2d66832f90fdc95fd1a7a27393509b46cc509f63220d86897d300,cdb4f568e2447fa36e2310d3bab428a37fb2e49a19693083cdd431488a521575,00803c8ac1caada06f55e36d9abbdb2736049e5027e7db369dcc47f2880c92fe,f6da0719b52856f17de53296eccf9ebe10b206e633561ca8e9ae5f1633de7035,31e624881319a8874060bd73303de9b4158e504549fcc2d9f603229d18886dbe,e80e4b2ff758afeccb2bf20f07422a497a953f3ba4bd84a6e1f0a35d6c473d3b,dc4a81e21a41d22fd7047b15256a84027cfa0af7707bea1ccb4818be02debd6c,5a78feec752d487185d856e6acc893871e3a22da2078551064a9533dade1535b,4bda83220a9f6a70d0a26a73bf510262a699a81908f32426745384126a03ca18,5607ab098e8a45272b785c300bf9a8205f6070618d0a5fec1c1556e75840b4a2,3b787d5e9bc61ed63d8f394a9c09c85f88e36271334e43a6b8e89ef5b249921d,aaea9d7849769de5bfb397137abc01a7ebf628dde99dc3dcdbac0db837c0fe34,f5b08c22a6d492b239c330c5567555181fa1e693c8d952f0143e0473125465e2,a0a9e4d500fdbcae83e3533358062f66423bbdc24786775fc33a795ee1d5db98,a758ae749ec3405e9ec8978ddc044a7e2f3937a3ecee305a40eb28829f11d325,57cb7f522bf5af0ce5f0025d4a37b4d389afcdd33bbd0ae5461f62db393aa2be,6b6bcd517abef372ac33fd5d3f749d12a68158b3d0c97f119bb8b60f8c549dbc,18d28c97bf903a84ffd8a362a0be23b874d9ee2626a3e7bb9b64971ae4780584,eb5c684932eb264a4c2be636c78ac36a3b0f554d3e1047a8364d83b0c4f029e4,de35ea92f74db45a0515c693800cb6af5f4f745598255761810ee4d9fdc50d0d,a609e7e02d5bbea2055dee9a7e39c1bdc63193f18112d50207460f294a6ca21b,2783d51ed3b6ba523f27af1604506f3380ae4ab12cb69bc1abc4631270ed78e4,84a6afcecf2eab8275aa27f4bb55279bf5df66ef34be8abc2ff1a3e13a9267c0,07416c2d9cb3d3d1de561265677efaac0e65b31bf36ea8448f5f7ae3868c4b39,0076b909678aa7b50f3b5a0ce9c7afaa22ff7783e4d3b5798b0e3be34fcefb49,49162f370d61a54b77b66e6cafa0f85862af0775db5061ba462895c8728ab50f,389acf6be3020d14775cf84832fbe11fe467d8f6b0ce479c49ec6e89feaa3643,18057bdab952b4ae51009c5d7db15af908fcc8027bbfe78f00ee2e10bb703ccc,97a7cff44c4295cf0cda556c1b07ac5f73157a6a03d664ad4efe94e1b1cd82ff,924f819ab01c974109fff31b7207db7710b084222db3634b2810c74dcaf66f20,4d43d54cd4ec80d41e24bea8222d60c8584b98f770590e64d2d13eb14f4eb5dc
"0","19","19","19","19","19","0","200000003","300","19","0","285","19","1","19","620120119","19","9999","10","19","19","19","19","10","30","0","0","19","0","0","1362","1","19","19","201201","0","19","1","0","0"
"0","20","20","20","20","20","0","200000003","300","20","0","309","20","1","20","620120120","20","9999","10","20","20","20","20","10","30","0","0","20","0","0","1535","1","20","20","201201","0","20","1","0","0"
"0","21","21","21","21","21","0","200000003","300","21","0","344","21","1","21","620120121","21","9999","10","21","21","21","21","10","30","0","0","21","0","0","1558","1","21","21","201201","0","21","1","0","0"
"0","22","22","22","22","22","0","200000003","300","22","0","380","22","1","22","620120122","22","9999","10","22","22","22","22","10","30","0","0","22","0","0","1581","1","22","22","201201","0","22","1","0","0"
"0","23","23","23","23","23","0","200000003","300","23","0","386","23","1","23","620120123","23","9999","10","23","23","23","23","10","30","0","0","23","0","0","1687","1","23","23","201201","0","23","1","0","0"
"0","24","24","24","24","24","0","200000003","300","24","0","414","24","1","24","620120124","24","9999","10","24","24","24","24","10","30","0","0","24","0","0","1921","1","24","24","201201","0","24","1","0","0"
"0","25","25","25","25","25","0","200000003","300","25","0","442","25","1","25","620120125","25","9999","10","25","25","25","25","10","30","0","0","25","0","0","2155","1","25","25","201201","0","25","1","0","0"
"0","26","26","26","26","26","0","200000003","300","26","0","444","26","1","26","620120126","26","9999","10","26","26","26","26","10","30","0","0","26","0","0","2192","1","26","26","201201","0","26","1","0","0"
"0","27","27","27","27","27","0","200000003","300","27","0","446","27","1","27","620120127","27","9999","10","27","27","27","27","10","30","0","0","27","0","0","2230","1","27","27","201201","0","27","1","0","0"
"0","28","28","28","28","28","0","200000003","300","28","0","448","28","1","28","620120128","28","9999","10","28","28","28","28","10","30","0","0","28","0","0","2267","1","28","28","201201","0","28","1","0","0"
"0","29","29","29","29","29","0","200000003","300","29","0","466","29","1","29","620120129","29","9999","10","29","29","29","29","10","30","0","0","29","0","0","2740","1","29","29","201201","0","29","1","0","0"
"0","30","30","30","30","30","0","200000003","300","30","0","556","30","1","30","620120130","30","9999","10","30","30","30","30","10","30","0","0","30","0","0","3177","1","30","30","201201","0","30","1","0","0"
"0","31","31","31","31","31","0","200000003","300","31","0","580","31","1","31","620120131","31","9999","10","31","31","31","31","10","30","0","0","31","0","0","3210","1","31","31","201201","0","31","1","0","0"
"0","32","32","32","32","32","0","200000003","300","32","0","603","32","1","32","620120132","32","9999","10","32","32","32","32","10","30","0","0","32","0","0","3243","1","32","32","201201","0","32","1","0","0"
"0","33","33","33","33","33","0","200000003","300","33","0","627","33","1","33","620120133","33","9999","10","33","33","33","33","10","30","0","0","33","0","0","3277","1","33","33","201201","0","33","1","0","0"
"0","34","34","34","34","34","0","200000003","300","34","0","650","34","1","34","620120134","34","9999","10","34","34","34","34","10","30","0","0","34","0","0","3605","1","34","34","201201","0","34","1","0","0"
"0","35","35","35","35","35","0","200000003","300","35","0","681","35","1","35","620120135","35","9999","10","35","35","35","35","10","30","0","0","35","0","0","4113","1","35","35","201201","0","35","1","0","0"
"0","36","36","36","36","36","0","200000003","300","36","0","719","36","1","36","620120136","36","9999","10","36","36","36","36","10","30","0","0","36","0","0","2922","1","36","36","201201","0","36","1","0","0"
"0","37","37","37","37","37","0","200000003","300","37","0","756","37","1","37","620120137","37","9999","10","37","37","37","37","10","30","0","0","37","0","0","3318","1","37","37","201201","0","37","1","0","0"
"0","38","38","38","38","38","0","200000003","300","38","0","766","38","1","38","620120138","38","9999","10","38","38","38","38","10","30","0","0","38","0","0","3318","1","38","38","201201","0","38","1","0","0"
"0","39","39","39","39","39","0","200000003","300","39","0","1019","39","1","39","620120139","39","9999","10","39","39","39","39","10","30","0","0","39","0","0","4121","1","39","39","201201","0","39","1","0","0"
"0","40","40","40","40","40","0","200000003","300","40","0","1097","40","1","40","620120140","40","9999","10","40","40","40","40","10","30","0","0","40","0","0","4743","1","40","40","201201","0","40","1","0","0"
"0","41","41","41","41","41","0","200000003","300","41","0","1251","41","1","41","620120141","41","9999","10","41","41","41","41","10","30","0","0","41","0","0","5134","1","41","41","201201","0","41","1","0","0"
"0","42","42","42","42","42","0","200000003","300","42","0","1610","42","1","42","620120142","42","9999","10","42","42","42","42","10","30","0","0","42","0","0","5525","1","42","42","201201","0","42","1","0","0"
"0","43","43","43","43","43","0","200000003","300","43","0","1558","43","1","43","620120143","43","9999","10","43","43","43","43","10","30","0","0","43","0","0","5857","1","43","43","201201","0","43","1","0","0"
"0","44","44","44","44","44","0","200000003","300","44","0","1508","44","1","44","620120144","44","9999","10","44","44","44","44","10","30","0","0","44","0","0","6307","1","44","44","201201","0","44","1","0","0"
"0","45","45","45","45","45","0","200000003","300","45","0","1601","45","1","45","620120145","45","9999","10","45","45","45","45","10","30","0","0","45","0","0","6884","1","45","45","201201","0","45","1","0","0"
"0","46","46","46","46","46","0","200000003","300","46","0","1694","46","1","46","620120146","46","9999","10","46","46","46","46","10","30","0","0","46","0","0","7461","1","46","46","201201","0","46","1","0","0"
"0","47","47","47","47","47","0","200000003","300","47","0","1788","47","1","47","620120147","47","9999","10","47","47","47","47","10","30","0","0","47","0","0","8038","1","47","47","201201","0","47","1","0","0"
"0","48","48","48","48","48","0","200000003","300","48","0","1881","48","1","48","620120148","48","9999","10","48","48","48","48","10","30","0","0","48","0","0","8615","1","48","48","201201","0","48","1","0","0"
"0","49","49","49","49","49","0","200000003","300","49","0","1974","49","1","49","620120149","49","9999","10","49","49","49","49","10","30","0","0","49","0","0","9192","1","49","49","201201","0","49","1","0","0"
"0","50","50","50","50","50","0","200000003","300","50","0","2067","50","1","50","620120150","50","9999","10","50","50","50","50","10","30","0","0","50","0","0","9769","1","50","50","201201","0","50","1","0","0"
"0","51","51","51","51","51","0","200000003","300","51","0","2120","51","1","51","620120151","51","9999","10","51","51","51","51","10","30","0","0","51","0","0","10858","1","51","51","201201","0","51","1","0","0"
"0","52","52","52","52","52","0","200000003","300","52","0","2173","52","1","52","620120152","52","9999","10","52","52","52","52","10","30","0","0","52","0","0","11948","1","52","52","201201","0","52","1","0","0"
"0","53","53","53","53","53","0","200000003","300","53","0","2226","53","1","53","620120153","53","9999","10","53","53","53","53","10","30","0","0","53","0","0","13037","1","53","53","201201","0","53","1","0","0"
"0","54","54","54","54","54","0","200000003","300","54","0","2279","54","1","54","620120154","54","9999","10","54","54","54","54","10","30","0","0","54","0","0","14127","1","54","54","201201","0","54","1","0","0"
"0","55","55","55","55","55","0","200000003","300","55","0","2332","55","1","55","620120155","55","9999","10","55","55","55","55","10","30","0","0","55","0","0","15216","1","55","55","201201","0","55","1","0","0"
"0","56","56","56","56","56","0","200000003","300","56","0","2384","56","1","56","620120156","56","9999","10","56","56","56","56","10","30","0","0","56","0","0","16305","1","56","56","201201","0","56","1","0","0"
"0","57","57","57","57","57","0","200000003","300","57","0","2437","57","1","57","620120157","57","9999","10","57","57","57","57","10","30","0","0","57","0","0","17395","1","57","57","201201","0","57","1","0","0"
"0","58","58","58","58","58","0","200000003","300","58","0","2490","58","1","58","620120158","58","9999","10","58","58","58","58","10","30","0","0","58","0","0","18484","1","58","58","201201","0","58","1","0","0"
"0","59","59","59","59","59","0","200000003","300","59","0","2543","59","1","59","620120159","59","9999","10","59","59","59","59","10","30","0","0","59","0","0","19574","1","59","59","201201","0","59","1","0","0"
"0","60","60","60","60","60","0","200000003","400","60","0","2596","60","1","60","620120160","60","9999","10","60","60","60","60","10","30","0","0","60","0","0","20663","1","60","60","201201","0","60","1","0","0"
"0","61","61","61","61","61","0","200000003","400","61","0","2749","61","1","61","620120161","61","9999","10","61","61","61","61","10","30","0","0","61","0","0","22209","1","61","61","201201","0","61","1","0","0"
"0","62","62","62","62","62","0","200000003","400","62","0","2799","62","1","62","620120162","62","9999","10","62","62","62","62","10","30","0","0","62","0","0","23293","1","62","62","201201","0","62","1","0","0"
"0","63","63","63","63","63","0","200000003","400","63","0","2849","63","1","63","620120163","63","9999","10","63","63","63","63","10","30","0","0","63","0","0","24377","1","63","63","201201","0","63","1","0","0"
"0","64","64","64","64","64","0","200000003","400","64","0","2899","64","1","64","620120164","64","9999","10","64","64","64","64","10","30","0","0","64","0","0","25461","1","64","64","201201","0","64","1","0","0"
"0","65","65","65","65","65","0","200000003","400","65","0","2949","65","1","65","620120165","65","9999","10","65","65","65","65","10","30","0","0","65","0","0","26545","1","65","65","201201","0","65","1","0","0"
"0","66","66","66","66","66","0","200000003","400","66","0","2999","66","1","66","620120166","66","9999","10","66","66","66","66","10","30","0","0","66","0","0","27629","1","66","66","201201","0","66","1","0","0"
"0","67","67","67","67","67","0","200000003","400","67","0","3049","67","1","67","620120167","67","9999","10","67","67","67","67","10","30","0","0","67","0","0","28713","1","67","67","201201","0","67","1","0","0"
"0","68","68","68","68","68","0","200000003","400","68","0","3099","68","1","68","620120168","68","9999","10","68","68","68","68","10","30","0","0","68","0","0","29798","1","68","68","201201","0","68","1","0","0"
"0","69","69","69","69","69","0","200000003","400","69","0","3149","69","1","69","620120169","69","9999","10","69","69","69","69","10","30","0","0","69","0","0","30882","1","69","69","201201","0","69","1","0","0"
"0","70","70","70","70","70","0","200000003","400","70","0","3199","70","1","70","620120170","70","9999","10","70","70","70","70","10","30","0","0","70","0","0","31966","1","70","70","201201","0","70","1","0","0"
"0","71","71","71","71","71","0","200000003","400","71","0","3249","71","1","71","620120171","71","9999","10","71","71","71","71","10","30","0","0","71","0","0","33050","1","71","71","201201","0","71","1","0","0"
"0","1","1","1","1","1","0","200000003","5","1","0","31","1","1","1","620130001","1","4","10","1","1","1","1","10","30","0","0","1","0","0","479","1","1","1","201300","0","1","1","0","0"
"0","2","2","2","2","2","0","200000003","12","2","0","36","2","1","2","620130002","2","4","10","2","2","2","2","10","30","0","0","2","0","0","492","1","2","2","201300","0","2","1","0","0"
"0","3","3","3","3","3","0","200000003","6","3","0","41","3","1","3","620130003","3","5","10","3","3","3","3","10","30","0","0","3","0","0","505","1","3","3","201300","0","3","1","0","0"
"0","4","4","4","4","4","0","200000003","6","4","0","41","4","1","4","620130004","4","5","10","4","4","4","4","10","30","0","0","4","0","0","505","1","4","4","201300","0","4","1","0","0"
"0","5","5","5","5","5","0","200000003","6","5","0","45","5","1","5","620130005","5","5","10","5","5","5","5","10","30","0","0","5","0","0","508","1","5","5","201300","0","5","1","0","0"
"0","6","6","6","6","6","0","200000003","9","6","0","62","6","1","6","620130006","6","7","10","6","6","6","6","10","30","0","0","6","0","0","534","1","6","6","201300","0","6","1","0","0"
"0","7","7","7","7","7","0","200000003","10","7","0","88","7","1","7","620130007","7","7","10","7","7","7","7","10","30","0","0","7","0","0","728","1","7","7","201300","0","7","1","0","0"
"0","8","8","8","8","8","0","200000003","10","8","0","102","8","1","8","620130008","8","8","10","8","8","8","8","10","30","0","0","8","0","0","904","1","8","8","201300","0","8","1","0","0"
"0","9","9","9","9","9","0","200000003","11","9","0","112","9","1","9","620130009","9","8","10","9","9","9","9","10","30","0","0","9","0","0","932","1","9","9","201300","0","9","1","0","0"
"0","10","10","10","10","10","0","200000003","12","10","0","116","10","1","10","620130010","10","9","10","10","10","10","10","10","30","0","0","10","0","0","956","1","10","10","201300","0","10","1","0","0"
"0","11","11","11","11","11","0","200000003","12","11","0","119","11","1","11","620130011","11","9","10","11","11","11","11","10","30","0","0","11","0","0","979","1","11","11","201300","0","11","1","0","0"
"0","12","12","12","12","12","0","200000003","12","12","0","123","12","1","12","620130012","12","9","10","12","12","12","12","10","30","0","0","12","0","0","1007","1","12","12","201300","0","12","1","0","0"
"0","13","13","13","13","13","0","200000003","17","13","0","137","13","1","13","620130013","13","13","10","13","13","13","13","10","30","0","0","13","0","0","1088","1","13","13","201300","0","13","1","0","0"
"0","14","14","14","14","14","0","200000003","17","14","0","137","14","1","14","620130014","14","13","10","14","14","14","14","10","30","0","0","14","0","0","1168","1","14","14","201300","0","14","1","0","0"
"0","15","15","15","15","15","0","200000003","18","15","0","142","15","1","15","620130015","15","13","10","15","15","15","15","10","30","0","0","15","0","0","1249","1","15","15","201300","0","15","1","0","0"
"0","16","16","16","16","16","0","200000003","18","16","0","146","16","1","16","620130016","16","13","10","16","16","16","16","10","30","0","0","16","0","0","1329","1","16","16","201300","0","16","1","0","0"
"0","17","17","17","17","17","0","200000003","18","17","0","199","17","1","17","620130017","17","13","10","17","17","17","17","10","30","0","0","17","0","0","1645","1","17","17","201300","0","17","1","0","0"
"0","18","18","18","18","18","0","200000003","18","18","0","208","18","1","18","620130018","18","14","10","18","18","18","18","10","30","0","0","18","0","0","2007","1","18","18","201300","0","18","1","0","0"
"0","19","19","19","19","19","0","200000003","19","19","0","216","19","1","19","620130019","19","15","10","19","19","19","19","10","30","0","0","19","0","0","2127","1","19","19","201300","0","19","1","0","0"
"0","20","20","20","20","20","0","200000003","19","20","0","223","20","1","20","620130020","20","15","10","20","20","20","20","10","30","0","0","20","0","0","2246","1","20","20","201300","0","20","1","0","0"
"0","21","21","21","21","21","0","200000003","19","21","0","227","21","1","21","620130021","21","15","10","21","21","21","21","10","30","0","0","21","0","0","2279","1","21","21","201300","0","21","1","0","0"
"0","22","22","22","22","22","0","200000003","28","22","0","262","22","1","22","620130022","22","23","10","22","22","22","22","10","30","0","0","22","0","0","2243","1","22","22","201300","0","22","1","0","0"
"0","23","23","23","23","23","0","200000003","28","23","0","266","23","1","23","620130023","23","24","10","23","23","23","23","10","30","0","0","23","0","0","2397","1","23","23","201300","0","23","1","0","0"
"0","24","24","24","24","24","0","200000003","29","24","0","294","24","1","24","620130024","24","24","10","24","24","24","24","10","30","0","0","24","0","0","2740","1","24","24","201300","0","24","1","0","0"
"0","25","25","25","25","25","0","200000003","29","25","0","322","25","1","25","620130025","25","24","10","25","25","25","25","10","30","0","0","25","0","0","3083","1","25","25","201300","0","25","1","0","0"
