ec55ce65a403b15343c79e293cc90da74fbe58ca955e5d579c58b42c28d1d7f5,00803c8ac1caada06f55e36d9abbdb2736049e5027e7db369dcc47f2880c92fe,ce7eb1d049122431197dd2ceee920ba8eacd4ca904132e961b5cbd562c00e33d,f21357e09b1cade37d6f5423b76ba2094f67a2d597c5a30896a4cb039505b04e,6b6bcd517abef372ac33fd5d3f749d12a68158b3d0c97f119bb8b60f8c549dbc,5247379863eb51f74531149691045d7e6cc3049e61f9c9360b2102655406a345,924f819ab01c974109fff31b7207db7710b084222db3634b2810c74dcaf66f20,0076b909678aa7b50f3b5a0ce9c7afaa22ff7783e4d3b5798b0e3be34fcefb49,4d43d54cd4ec80d41e24bea8222d60c8584b98f770590e64d2d13eb14f4eb5dc,fda8f8985c6ffb46d9a9eb03eede42c4771b7e93ee21a5ef3c91556d91a0ed7d,84a6afcecf2eab8275aa27f4bb55279bf5df66ef34be8abc2ff1a3e13a9267c0,a0a9e4d500fdbcae83e3533358062f66423bbdc24786775fc33a795ee1d5db98,97a7cff44c4295cf0cda556c1b07ac5f73157a6a03d664ad4efe94e1b1cd82ff,5d2e91e6dd1bba0c1a5fe4556340ebc72678fabafbb4cfb42927e087d1225f99,49162f370d61a54b77b66e6cafa0f85862af0775db5061ba462895c8728ab50f,de35ea92f74db45a0515c693800cb6af5f4f745598255761810ee4d9fdc50d0d,5a78feec752d487185d856e6acc893871e3a22da2078551064a9533dade1535b,e80e4b2ff758afeccb2bf20f07422a497a953f3ba4bd84a6e1f0a35d6c473d3b,5bbca23240e2d66832f90fdc95fd1a7a27393509b46cc509f63220d86897d300,f5b08c22a6d492b239c330c5567555181fa1e693c8d952f0143e0473125465e2,dc4a81e21a41d22fd7047b15256a84027cfa0af7707bea1ccb4818be02debd6c,c41ace1f416ac244cb475a1a325b136b1790c0553ead641e50f620e77b20bac6,cdb4f568e2447fa36e2310d3bab428a37fb2e49a19693083cdd431488a521575,2783d51ed3b6ba523f27af1604506f3380ae4ab12cb69bc1abc4631270ed78e4,31e624881319a8874060bd73303de9b4158e504549fcc2d9f603229d18886dbe,eb5c684932eb264a4c2be636c78ac36a3b0f554d3e1047a8364d83b0c4f029e4,f6da0719b52856f17de53296eccf9ebe10b206e633561ca8e9ae5f1633de7035,b47fec11845d09c7f8b0f8c2f5a1c14889327d620cf0de58dfc25dea2161c137,07416c2d9cb3d3d1de561265677efaac0e65b31bf36ea8448f5f7ae3868c4b39,389acf6be3020d14775cf84832fbe11fe467d8f6b0ce479c49ec6e89feaa3643,aaea9d7849769de5bfb397137abc01a7ebf628dde99dc3dcdbac0db837c0fe34,5607ab098e8a45272b785c300bf9a8205f6070618d0a5fec1c1556e75840b4a2,df4995cee41e37e05097bb403483169dfc5696ff1548382d37ecf66b4940ad4a,a609e7e02d5bbea2055dee9a7e39c1bdc63193f18112d50207460f294a6ca21b,18057bdab952b4ae51009c5d7db15af908fcc8027bbfe78f00ee2e10bb703ccc,57cb7f522bf5af0ce5f0025d4a37b4d389afcdd33bbd0ae5461f62db393aa2be,3b787d5e9bc61ed63d8f394a9c09c85f88e36271334e43a6b8e89ef5b249921d,4bda83220a9f6a70d0a26a73bf510262a699a81908f32426745384126a03ca18,a758ae749ec3405e9ec8978ddc044a7e2f3937a3ecee305a40eb28829f11d325,18d28c97bf903a84ffd8a362a0be23b874d9ee2626a3e7bb9b64971ae4780584
"27","0","27","0","0","27","531","27","0","27","1","27","1","200000010","201000","0","27","27","27","27","620100027","27","0","3581","1","27","27","0","27","0","27","10","25","0","27","30","27","32","10","0"
"28","0","28","0","0","28","553","28","0","28","1","28","1","200000010","201000","0","28","28","28","28","620100028","28","0","3891","1","28","28","0","28","0","28","10","25","0","28","30","28","32","10","0"
"29","0","29","0","0","29","576","29","0","29","1","29","1","200000010","201000","0","29","29","29","29","620100029","29","0","4201","1","29","29","0","29","0","29","10","25","0","29","30","29","32","10","0"
"30","0","30","0","0","30","598","30","0","30","1","30","1","200000010","201000","0","30","30","30","30","620100030","30","0","4512","1","30","30","0","30","0","30","10","26","0","30","30","30","33","10","0"
"31","0","31","0","0","31","621","31","0","31","1","31","1","200000010","201000","0","31","31","31","31","620100031","31","0","4822","1","31","31","0","31","0","31","10","26","0","31","30","31","33","10","0"
"32","0","32","0","0","32","643","32","0","32","1","32","1","200000010","201000","0","32","32","32","32","620100032","32","0","5132","1","32","32","0","32","0","32","10","26","0","32","30","32","33","10","0"
"33","0","33","0","0","33","666","33","0","33","1","33","1","200000010","201000","0","33","33","33","33","620100033","33","0","5442","1","33","33","0","33","0","33","10","26","0","33","30","33","33","10","0"
"34","0","34","0","0","34","688","34","0","34","1","34","1","200000010","201000","0","34","34","34","34","620100034","34","0","5753","1","34","34","0","34","0","34","10","27","0","34","30","34","34","10","0"
"35","0","35","0","0","35","711","35","0","35","1","35","1","200000010","201000","0","35","35","35","35","620100035","35","0","6063","1","35","35","0","35","0","35","10","27","0","35","30","35","34","10","0"
"36","0","36","0","0","36","727","36","0","36","1","36","1","200000010","201000","0","36","36","36","36","620100036","36","0","6116","1","36","36","0","36","0","36","10","27","0","36","30","36","34","10","0"
"37","0","37","0","0","37","743","37","0","37","1","37","1","200000010","201000","0","37","37","37","37","620100037","37","0","6170","1","37","37","0","37","0","37","10","28","0","37","30","37","35","10","0"
"38","0","38","0","0","38","759","38","0","38","1","38","1","200000010","201000","0","38","38","38","38","620100038","38","0","6223","1","38","38","0","38","0","38","10","28","0","38","30","38","35","10","0"
"39","0","39","0","0","39","775","39","0","39","1","39","1","200000010","201000","0","39","39","39","39","620100039","39","0","6276","1","39","39","0","39","0","39","10","28","0","39","30","39","35","10","0"
"40","0","40","0","0","40","791","40","0","40","1","40","1","200000010","201000","0","40","40","40","40","620100040","40","0","8247","1","40","40","0","40","0","40","10","34","0","40","30","40","39","10","0"
"41","0","41","0","0","41","807","41","0","41","1","41","1","200000010","201000","0","41","41","41","41","620100041","41","0","10218","1","41","41","0","41","0","41","10","40","0","41","30","41","43","10","0"
"42","0","42","0","0","42","822","42","0","42","1","42","1","200000010","201000","0","42","42","42","42","620100042","42","0","10359","1","42","42","0","42","0","42","10","41","0","42","30","42","45","10","0"
"43","0","43","0","0","43","837","43","0","43","1","43","1","200000010","201000","0","43","43","43","43","620100043","43","0","10499","1","43","43","0","43","0","43","10","41","0","43","30","43","47","10","0"
"44","0","44","0","0","44","852","44","0","44","1","44","1","200000010","201000","0","44","44","44","44","620100044","44","0","10640","1","44","44","0","44","0","44","10","42","0","44","30","44","49","10","0"
"45","0","45","0","0","45","867","45","0","45","1","45","1","200000010","201000","0","45","45","45","45","620100045","45","0","10780","1","45","45","0","45","0","45","10","42","0","45","30","45","51","10","0"
"46","0","46","0","0","46","882","46","0","46","1","46","1","200000010","201000","0","46","46","46","46","620100046","46","0","10921","1","46","46","0","46","0","46","10","43","0","46","30","46","53","10","0"
"47","0","47","0","0","47","1191","47","0","47","1","47","1","200000010","201000","0","47","47","47","47","620100047","47","0","13533","1","47","47","0","47","0","47","10","48","0","47","30","47","63","10","0"
"48","0","48","0","0","48","1255","48","0","48","1","48","1","200000010","201000","0","48","48","48","48","620100048","48","0","13587","1","48","48","0","48","0","48","10","48","0","48","30","48","63","10","0"
"49","0","49","0","0","49","1255","49","0","49","1","49","1","200000010","201000","0","49","49","49","49","620100049","49","0","13587","1","49","49","0","49","0","49","10","51","0","49","30","49","69","10","0"
"50","0","50","0","0","50","1255","50","0","50","1","50","1","200000010","201000","0","50","50","50","50","620100050","50","0","13587","1","50","50","0","50","0","50","10","54","0","50","30","50","75","10","0"
"51","0","51","0","0","51","1264","51","0","51","1","51","1","200000010","201000","0","51","51","51","51","620100051","51","0","14135","1","51","51","0","51","0","51","10","54","0","51","30","51","76","10","0"
"52","0","52","0","0","52","1272","52","0","52","1","52","1","200000010","201000","0","52","52","52","52","620100052","52","0","14682","1","52","52","0","52","0","52","10","55","0","52","30","52","76","10","0"
"53","0","53","0","0","53","1281","53","0","53","1","53","1","200000010","201000","0","53","53","53","53","620100053","53","0","15230","1","53","53","0","53","0","53","10","55","0","53","30","53","77","10","0"
"54","0","54","0","0","54","1289","54","0","54","1","54","1","200000010","201000","0","54","54","54","54","620100054","54","0","15777","1","54","54","0","54","0","54","10","55","0","54","30","54","77","10","0"
"55","0","55","0","0","55","1339","55","0","55","1","55","1","200000010","201000","0","55","55","55","55","620100055","55","0","16777","1","55","55","0","55","0","55","10","55","0","55","30","55","77","10","0"
"56","0","56","0","0","56","1414","56","0","56","1","56","1","200000010","201000","0","56","56","56","56","620100056","56","0","19277","1","56","56","0","56","0","56","10","55","0","56","30","56","77","10","0"
"57","0","57","0","0","57","1489","57","0","57","1","57","1","200000010","201000","0","57","57","57","57","620100057","57","0","21777","1","57","57","0","57","0","57","10","55","0","57","30","57","77","10","0"
"58","0","58","0","0","58","1609","58","0","58","1","58","1","200000010","201000","0","58","58","58","58","620100058","58","0","21777","1","58","58","0","58","0","58","10","57","0","58","30","58","80","10","0"
"59","0","59","0","0","59","1694","59","0","59","1","59","1","200000010","201000","0","59","59","59","59","620100059","59","0","24601","1","59","59","0","59","0","59","10","57","0","59","30","59","80","10","0"
"60","0","60","0","0","60","1831","60","0","60","1","60","1","200000010","201000","0","60","60","60","60","620100060","60","0","24601","1","60","60","0","60","0","60","10","59","0","60","30","60","83","10","0"
"61","0","61","0","0","61","1928","61","0","61","1","61","1","200000010","201000","0","61","61","61","61","620100061","61","0","27792","1","61","61","0","61","0","61","10","59","0","61","30","61","83","10","0"
"62","0","62","0","0","62","1969","62","0","62","1","62","1","200000010","201000","0","62","62","62","62","620100062","62","0","28195","1","62","62","0","62","0","62","10","59","0","62","30","62","84","10","0"
"63","0","63","0","0","63","2010","63","0","63","1","63","1","200000010","201000","0","63","63","63","63","620100063","63","0","28597","1","63","63","0","63","0","63","10","60","0","63","30","63","86","10","0"
"64","0","64","0","0","64","2051","64","0","64","1","64","1","200000010","201000","0","64","64","64","64","620100064","64","0","29000","1","64","64","0","64","0","64","10","60","0","64","30","64","87","10","0"
"65","0","65","0","0","65","2092","65","0","65","1","65","1","200000010","201000","0","65","65","65","65","620100065","65","0","29402","1","65","65","0","65","0","65","10","61","0","65","30","65","89","10","0"
"66","0","66","0","0","66","2133","66","0","66","1","66","1","200000010","201000","0","66","66","66","66","620100066","66","0","29805","1","66","66","0","66","0","66","10","61","0","66","30","66","90","10","0"
"67","0","67","0","0","67","2174","67","0","67","1","67","1","200000010","201000","0","67","67","67","67","620100067","67","0","30208","1","67","67","0","67","0","67","10","61","0","67","30","67","92","10","0"
"68","0","68","0","0","68","2216","68","0","68","1","68","1","200000010","201000","0","68","68","68","68","620100068","68","0","30610","1","68","68","0","68","0","68","10","62","0","68","30","68","93","10","0"
"69","0","69","0","0","69","2257","69","0","69","1","69","1","200000010","201000","0","69","69","69","69","620100069","69","0","31013","1","69","69","0","69","0","69","10","62","0","69","30","69","95","10","0"
"70","0","70","0","0","70","2298","70","0","70","1","70","1","200000010","201000","0","70","70","70","70","620100070","70","0","31416","1","70","70","0","70","0","70","10","63","0","70","30","70","96","10","0"
"71","0","71","0","0","71","2339","71","0","71","1","71","1","200000010","201000","0","71","71","71","71","620100071","71","0","31818","1","71","71","0","71","0","71","10","63","0","71","30","71","97","10","0"
"1","27","1","0","0","1","0","1","0","1","1","1","1","200000001","201100","0","1","1","1","1","620110001","1","0","409","1","1","1","0","1","0","1","10","4","0","1","30","1","3","10","0"
"2","28","2","0","0","2","0","2","0","2","1","2","1","200000001","201100","0","2","2","2","2","620110002","2","0","409","1","2","2","0","2","0","2","10","9","0","2","30","2","3","10","0"
"3","29","3","0","0","3","0","3","0","3","1","3","1","200000001","201100","0","3","3","3","3","620110003","3","0","463","1","3","3","0","3","0","3","10","5","0","3","30","3","4","10","0"
"4","33","4","0","0","4","0","4","0","4","1","4","1","200000001","201100","0","4","4","4","4","620110004","4","0","409","1","4","4","0","4","0","4","10","5","0","4","30","4","4","10","0"
"5","67","5","0","0","5","0","5","0","5","1","5","1","200000001","201100","0","5","5","5","5","620110005","5","0","519","1","5","5","0","5","0","5","10","7","0","5","30","5","6","10","0"
"6","71","6","0","0","6","0","6","0","6","1","6","1","200000001","201100","0","6","6","6","6","620110006","6","0","461","1","6","6","0","6","0","6","10","8","0","6","30","6","6","10","0"
"7","75","7","0","0","7","0","7","0","7","1","7","1","200000001","201100","0","7","7","7","7","620110007","7","0","487","1","7","7","0","7","0","7","10","8","0","7","30","7","6","10","0"
"8","89","8","0","0","8","0","8","0","8","1","8","1","200000001","201100","0","8","8","8","8","620110008","8","0","595","1","8","8","0","8","0","8","10","8","0","8","30","8","7","10","0"
"9","102","9","0","0","9","0","9","0","9","1","9","1","200000001","201100","0","9","9","9","9","620110009","9","0","702","1","9","9","0","9","0","9","10","9","0","9","30","9","7","10","0"
"10","116","10","0","0","10","0","10","0","10","1","10","1","200000001","201100","0","10","10","10","10","620110010","10","0","810","1","10","10","0","10","0","10","10","9","0","10","30","10","8","10","0"
"11","128","11","0","0","11","0","11","0","11","1","11","1","200000001","201100","0","11","11","11","11","620110011","11","0","924","1","11","11","0","11","0","11","10","10","0","11","30","11","9","10","0"
"12","139","12","0","0","12","0","12","0","12","1","12","1","200000001","201100","0","12","12","12","12","620110012","12","0","1037","1","12","12","0","12","0","12","10","11","0","12","30","12","9","10","0"
"13","151","13","0","0","13","0","13","0","13","1","13","1","200000001","201100","0","13","13","13","13","620110013","13","0","1151","1","13","13","0","13","0","13","10","11","0","13","30","13","10","10","0"
"14","162","14","0","0","14","0","14","0","14","1","14","1","200000001","201100","0","14","14","14","14","620110014","14","0","1265","1","14","14","0","14","0","14","10","12","0","14","30","14","11","10","0"
"15","174","15","0","0","15","0","15","0","15","1","15","1","200000001","201100","0","15","15","15","15","620110015","15","0","1378","1","15","15","0","15","0","15","10","13","0","15","30","15","11","10","0"
"16","185","16","0","0","16","0","16","0","16","1","16","1","200000001","201100","0","16","16","16","16","620110016","16","0","1492","1","16","16","0","16","0","16","10","14","0","16","30","16","12","10","0"
"17","197","17","0","0","17","0","17","0","17","1","17","1","200000001","201100","0","17","17","17","17","620110017","17","0","1605","1","17","17","0","17","0","17","10","14","0","17","30","17","12","10","0"
"18","208","18","0","0","18","0","18","0","18","1","18","1","200000001","201100","0","18","18","18","18","620110018","18","0","1719","1","18","18","0","18","0","18","10","15","0","18","30","18","13","10","0"
"19","219","19","0","0","19","0","19","0","19","1","19","1","200000001","201100","0","19","19","19","19","620110019","19","0","1809","1","19","19","0","19","0","19","10","15","0","19","30","19","13","10","0"
"20","230","20","0","0","20","0","20","0","20","1","20","1","200000001","201100","0","20","20","20","20","620110020","20","0","1899","1","20","20","0","20","0","20","10","16","0","20","30","20","14","10","0"
"21","240","21","0","0","21","0","21","0","21","1","21","1","200000001","201100","0","21","21","21","21","620110021","21","0","1989","1","21","21","0","21","0","21","10","16","0","21","30","21","14","10","0"
"22","251","22","0","0","22","0","22","0","22","1","22","1","200000001","201100","0","22","22","22","22","620110022","22","0","2079","1","22","22","0","22","0","22","10","16","0","22","30","22","14","10","0"
"23","266","23","0","0","23","0","23","0","23","1","23","1","200000001","201100","0","23","23","23","23","620110023","23","0","2091","1","23","23","0","23","0","23","10","23","0","23","30","23","21","10","0"
"24","294","24","0","0","24","0","24","0","24","1","24","1","200000001","201100","0","24","24","24","24","620110024","24","0","2416","1","24","24","0","24","0","24","10","24","0","24","30","24","21","10","0"
"25","322","25","0","0","25","0","25","0","25","1","25","1","200000001","201100","0","25","25","25","25","620110025","25","0","2741","1","25","25","0","25","0","25","10","24","0","25","30","25","21","10","0"
"26","323","26","0","0","26","0","26","0","26","1","26","1","200000001","201100","0","26","26","26","26","620110026","26","0","2766","1","26","26","0","26","0","26","10","24","0","26","30","26","21","10","0"
"27","325","27","0","0","27","0","27","0","27","1","27","1","200000001","201100","0","27","27","27","27","620110027","27","0","2790","1","27","27","0","27","0","27","10","24","0","27","30","27","22","10","0"
"28","326","28","0","0","28","0","28","0","28","1","28","1","200000001","201100","0","28","28","28","28","620110028","28","0","2815","1","28","28","0","28","0","28","10","24","0","28","30","28","22","10","0"
"29","380","29","0","0","29","0","29","0","29","1","29","1","200000001","201100","0","29","29","29","29","620110029","29","0","4090","1","29","29","0","29","0","29","10","26","0","29","30","29","23","10","0"
"30","423","30","0","0","30","0","30","0","30","1","30","1","200000001","201100","0","30","30","30","30","620110030","30","0","4133","1","30","30","0","30","0","30","10","26","0","30","30","30","24","10","0"
"31","384","31","0","0","31","0","31","0","31","1","31","1","200000001","201100","0","31","31","31","31","620110031","31","0","3348","1","31","31","0","31","0","31","10","26","0","31","30","31","22","10","0"
"32","422","32","0","0","32","0","32","0","32","1","32","1","200000001","201100","0","32","32","32","32","620110032","32","0","3776","1","32","32","0","32","0","32","10","28","0","32","30","32","23","10","0"
"33","461","33","0","0","33","0","33","0","33","1","33","1","200000001","201100","0","33","33","33","33","620110033","33","0","4204","1","33","33","0","33","0","33","10","29","0","33","30","33","25","10","0"
"34","499","34","0","0","34","0","34","0","34","1","34","1","200000001","201100","0","34","34","34","34","620110034","34","0","4632","1","34","34","0","34","0","34","10","31","0","34","30","34","26","10","0"
