eb5c684932eb264a4c2be636c78ac36a3b0f554d3e1047a8364d83b0c4f029e4,00803c8ac1caada06f55e36d9abbdb2736049e5027e7db369dcc47f2880c92fe,389acf6be3020d14775cf84832fbe11fe467d8f6b0ce479c49ec6e89feaa3643,3b787d5e9bc61ed63d8f394a9c09c85f88e36271334e43a6b8e89ef5b249921d,2783d51ed3b6ba523f27af1604506f3380ae4ab12cb69bc1abc4631270ed78e4,18057bdab952b4ae51009c5d7db15af908fcc8027bbfe78f00ee2e10bb703ccc,5607ab098e8a45272b785c300bf9a8205f6070618d0a5fec1c1556e75840b4a2,18d28c97bf903a84ffd8a362a0be23b874d9ee2626a3e7bb9b64971ae4780584,31e624881319a8874060bd73303de9b4158e504549fcc2d9f603229d18886dbe,5d2e91e6dd1bba0c1a5fe4556340ebc72678fabafbb4cfb42927e087d1225f99,cdb4f568e2447fa36e2310d3bab428a37fb2e49a19693083cdd431488a521575,5a78feec752d487185d856e6acc893871e3a22da2078551064a9533dade1535b,57cb7f522bf5af0ce5f0025d4a37b4d389afcdd33bbd0ae5461f62db393aa2be,a0a9e4d500fdbcae83e3533358062f66423bbdc24786775fc33a795ee1d5db98,a758ae749ec3405e9ec8978ddc044a7e2f3937a3ecee305a40eb28829f11d325,fda8f8985c6ffb46d9a9eb03eede42c4771b7e93ee21a5ef3c91556d91a0ed7d,ec55ce65a403b15343c79e293cc90da74fbe58ca955e5d579c58b42c28d1d7f5,de35ea92f74db45a0515c693800cb6af5f4f745598255761810ee4d9fdc50d0d,a609e7e02d5bbea2055dee9a7e39c1bdc63193f18112d50207460f294a6ca21b,f6da0719b52856f17de53296eccf9ebe10b206e633561ca8e9ae5f1633de7035,0076b909678aa7b50f3b5a0ce9c7afaa22ff7783e4d3b5798b0e3be34fcefb49,49162f370d61a54b77b66e6cafa0f85862af0775db5061ba462895c8728ab50f,4bda83220a9f6a70d0a26a73bf510262a699a81908f32426745384126a03ca18,dc4a81e21a41d22fd7047b15256a84027cfa0af7707bea1ccb4818be02debd6c,4d43d54cd4ec80d41e24bea8222d60c8584b98f770590e64d2d13eb14f4eb5dc,c41ace1f416ac244cb475a1a325b136b1790c0553ead641e50f620e77b20bac6,df4995cee41e37e05097bb403483169dfc5696ff1548382d37ecf66b4940ad4a,84a6afcecf2eab8275aa27f4bb55279bf5df66ef34be8abc2ff1a3e13a9267c0,b47fec11845d09c7f8b0f8c2f5a1c14889327d620cf0de58dfc25dea2161c137,f5b08c22a6d492b239c330c5567555181fa1e693c8d952f0143e0473125465e2,07416c2d9cb3d3d1de561265677efaac0e65b31bf36ea8448f5f7ae3868c4b39,5247379863eb51f74531149691045d7e6cc3049e61f9c9360b2102655406a345,5bbca23240e2d66832f90fdc95fd1a7a27393509b46cc509f63220d86897d300,ce7eb1d049122431197dd2ceee920ba8eacd4ca904132e961b5cbd562c00e33d,e80e4b2ff758afeccb2bf20f07422a497a953f3ba4bd84a6e1f0a35d6c473d3b,f21357e09b1cade37d6f5423b76ba2094f67a2d597c5a30896a4cb039505b04e,aaea9d7849769de5bfb397137abc01a7ebf628dde99dc3dcdbac0db837c0fe34,924f819ab01c974109fff31b7207db7710b084222db3634b2810c74dcaf66f20,97a7cff44c4295cf0cda556c1b07ac5f73157a6a03d664ad4efe94e1b1cd82ff,6b6bcd517abef372ac33fd5d3f749d12a68158b3d0c97f119bb8b60f8c549dbc
"68","0","0","68","26204","68","10","0","1","200000008","0","68","30","68","10","68","68","0","0","68","68","200701","93","620070168","0","68","102","1","0","68","68","68","68","68","68","0","68","1980","1","0"
"69","0","0","69","26742","69","10","0","1","200000008","0","69","30","69","10","69","69","0","0","69","69","200701","95","620070169","0","69","104","1","0","69","69","69","69","69","69","0","69","2056","1","0"
"70","0","0","70","27280","70","10","0","1","200000008","0","70","30","70","10","70","70","0","0","70","70","200701","97","620070170","0","70","106","1","0","70","70","70","70","70","70","0","70","2132","1","0"
"71","0","0","71","27818","71","10","0","1","200000008","0","71","30","71","10","71","71","0","0","71","71","200701","99","620070171","0","71","108","1","0","71","71","71","71","71","71","0","71","2208","1","0"
"1","32","0","1","388","1","10","0","1","200000006","0","1","30","1","10","1","1","0","0","1","1","200800","3","620080001","0","1","5","1","0","1","1","1","1","1","1","0","1","0","1","0"
"2","37","0","2","399","2","10","0","1","200000006","0","2","30","2","10","2","2","0","0","2","2","200800","3","620080002","0","2","11","1","0","2","2","2","2","2","2","0","2","0","1","0"
"3","43","0","3","409","3","10","0","1","200000006","0","3","30","3","10","3","3","0","0","3","3","200800","4","620080003","0","3","6","1","0","3","3","3","3","3","3","0","3","0","1","0"
"4","43","0","4","409","4","10","0","1","200000006","0","4","30","4","10","4","4","0","0","4","4","200800","4","620080004","0","4","6","1","0","4","4","4","4","4","4","0","4","0","1","0"
"5","47","0","5","412","5","10","0","1","200000006","0","5","30","5","10","5","5","0","0","5","5","200800","4","620080005","0","5","6","1","0","5","5","5","5","5","5","0","5","0","1","0"
"6","64","0","6","433","6","10","0","1","200000006","0","6","30","6","10","6","6","0","0","6","6","200800","6","620080006","0","6","9","1","0","6","6","6","6","6","6","0","6","0","1","0"
"7","73","0","7","487","7","10","0","1","200000006","0","7","30","7","10","7","7","0","0","7","7","200800","7","620080007","0","7","10","1","0","7","7","7","7","7","7","0","7","0","1","0"
"8","82","0","8","542","8","10","0","1","200000006","0","8","30","8","10","8","8","0","0","8","8","200800","7","620080008","0","8","10","1","0","8","8","8","8","8","8","0","8","0","1","0"
"9","91","0","9","596","9","10","0","1","200000006","0","9","30","9","10","9","9","0","0","9","9","200800","8","620080009","0","9","11","1","0","9","9","9","9","9","9","0","9","0","1","0"
"10","100","0","10","650","10","10","0","1","200000006","0","10","30","10","10","10","10","0","0","10","10","200800","9","620080010","0","10","12","1","0","10","10","10","10","10","10","0","10","0","1","0"
"11","109","0","11","705","11","10","0","1","200000006","0","11","30","11","10","11","11","0","0","11","11","200800","9","620080011","0","11","13","1","0","11","11","11","11","11","11","0","11","0","1","0"
"12","119","0","12","760","12","10","0","1","200000006","0","12","30","12","10","12","12","0","0","12","12","200800","10","620080012","0","12","15","1","0","12","12","12","12","12","12","0","12","0","1","0"
"13","127","0","13","814","13","10","0","1","200000006","0","13","30","13","10","13","13","0","0","13","13","200800","11","620080013","0","13","15","1","0","13","13","13","13","13","13","0","13","0","1","0"
"14","136","0","14","868","14","10","0","1","200000006","0","14","30","14","10","14","14","0","0","14","14","200800","11","620080014","0","14","16","1","0","14","14","14","14","14","14","0","14","0","1","0"
"15","145","0","15","922","15","10","0","1","200000006","0","15","30","15","10","15","15","0","0","15","15","200800","12","620080015","0","15","17","1","0","15","15","15","15","15","15","0","15","0","1","0"
"16","163","0","16","1003","16","10","0","1","200000006","0","16","30","16","10","16","16","0","0","16","16","200800","12","620080016","0","16","18","1","0","16","16","16","16","16","16","0","16","0","1","0"
"17","181","0","17","1084","17","10","0","1","200000006","0","17","30","17","10","17","17","0","0","17","17","200800","12","620080017","0","17","18","1","0","17","17","17","17","17","17","0","17","0","1","0"
"18","219","0","18","1529","18","10","0","1","200000006","0","18","30","18","10","18","18","0","0","18","18","200800","13","620080018","0","18","18","1","0","18","18","18","18","18","18","0","18","0","1","0"
"19","236","0","19","1748","19","10","0","1","200000006","0","19","30","19","10","19","19","0","0","19","19","200800","13","620080019","0","19","18","1","0","19","19","19","19","19","19","0","19","0","1","0"
"20","248","0","20","1844","20","10","0","1","200000006","0","20","30","20","10","20","20","0","0","20","20","200800","13","620080020","0","20","20","1","0","20","20","20","20","20","20","0","20","0","1","0"
"21","275","0","21","2104","21","10","0","1","200000006","0","21","30","21","10","21","21","0","0","21","21","200800","15","620080021","0","21","22","1","0","21","21","21","21","21","21","0","21","0","1","0"
"22","300","0","22","2364","22","10","0","1","200000006","0","22","30","22","10","22","22","0","0","22","22","200800","17","620080022","0","22","24","1","0","22","22","22","22","22","22","0","22","0","1","0"
"23","326","0","23","2625","23","10","0","1","200000006","0","23","30","23","10","23","23","0","0","23","23","200800","18","620080023","0","23","26","1","0","23","23","23","23","23","23","0","23","0","1","0"
"24","352","0","24","2885","24","10","0","1","200000006","0","24","30","24","10","24","24","0","0","24","24","200800","20","620080024","0","24","28","1","0","24","24","24","24","24","24","0","24","0","1","0"
"25","355","0","25","3186","25","10","0","1","200000006","0","25","30","25","10","25","25","0","0","25","25","200800","21","620080025","0","25","29","1","0","25","25","25","25","25","25","0","25","0","1","0"
"26","359","0","26","3487","26","10","0","1","200000006","0","26","30","26","10","26","26","0","0","26","26","200800","21","620080026","0","26","29","1","0","26","26","26","26","26","26","0","26","0","1","0"
"27","386","0","27","3788","27","10","0","1","200000006","0","27","30","27","10","27","27","0","0","27","27","200800","21","620080027","0","27","30","1","0","27","27","27","27","27","27","0","27","0","1","0"
"28","413","0","28","4089","28","10","0","1","200000006","0","28","30","28","10","28","28","0","0","28","28","200800","21","620080028","0","28","30","1","0","28","28","28","28","28","28","0","28","0","1","0"
"29","439","0","29","4390","29","10","0","1","200000006","0","29","30","29","10","29","29","0","0","29","29","200800","22","620080029","0","29","31","1","0","29","29","29","29","29","29","0","29","0","1","0"
"30","466","0","30","4691","30","10","0","1","200000006","0","30","30","30","10","30","30","0","0","30","30","200800","22","620080030","0","30","31","1","0","30","30","30","30","30","30","0","30","0","1","0"
"31","493","0","31","4991","31","10","0","1","200000006","0","31","30","31","10","31","31","0","0","31","31","200800","22","620080031","0","31","31","1","0","31","31","31","31","31","31","0","31","0","1","0"
"32","520","0","32","5292","32","10","0","1","200000006","0","32","30","32","10","32","32","0","0","32","32","200800","22","620080032","0","32","32","1","0","32","32","32","32","32","32","0","32","0","1","0"
"33","547","0","33","5594","33","10","0","1","200000006","0","33","30","33","10","33","33","0","0","33","33","200800","22","620080033","0","33","32","1","0","33","33","33","33","33","33","0","33","0","1","0"
"34","574","0","34","5894","34","10","0","1","200000006","0","34","30","34","10","34","34","0","0","34","34","200800","23","620080034","0","34","32","1","0","34","34","34","34","34","34","0","34","0","1","0"
"35","601","0","35","6195","35","10","0","1","200000006","0","35","30","35","10","35","35","0","0","35","35","200800","23","620080035","0","35","33","1","0","35","35","35","35","35","35","0","35","0","1","0"
"36","628","0","36","6496","36","10","0","1","200000006","0","36","30","36","10","36","36","0","0","36","36","200800","23","620080036","0","36","33","1","0","36","36","36","36","36","36","0","36","0","1","0"
"37","688","0","37","6685","37","10","0","1","200000006","0","37","30","37","10","37","37","0","0","37","37","200800","27","620080037","0","37","38","1","0","37","37","37","37","37","37","0","37","0","1","0"
"38","749","0","38","6873","38","10","0","1","200000006","0","38","30","38","10","38","38","0","0","38","38","200800","31","620080038","0","38","43","1","0","38","38","38","38","38","38","0","38","0","1","0"
"39","809","0","39","7061","39","10","0","1","200000006","0","39","30","39","10","39","39","0","0","39","39","200800","35","620080039","0","39","48","1","0","39","39","39","39","39","39","0","39","0","1","0"
"40","949","0","40","8772","40","10","0","1","200000006","0","40","30","40","10","40","40","0","0","40","40","200800","36","620080040","0","40","48","1","0","40","40","40","40","40","40","0","40","0","1","0"
"41","1088","0","41","10484","41","10","0","1","200000006","0","41","30","41","10","41","41","0","0","41","41","200800","36","620080041","0","41","49","1","0","41","41","41","41","41","41","0","41","0","1","0"
"42","1049","0","42","10730","42","10","0","1","200000006","0","42","30","42","10","42","42","0","0","42","42","200800","36","620080042","0","42","50","1","0","42","42","42","42","42","42","0","42","0","1","0"
"43","1063","0","43","11327","43","10","0","1","200000006","0","43","30","43","10","43","43","0","0","43","43","200800","37","620080043","0","43","52","1","0","43","43","43","43","43","43","0","43","0","1","0"
"44","1077","0","44","11923","44","10","0","1","200000006","0","44","30","44","10","44","44","0","0","44","44","200800","38","620080044","0","44","53","1","0","44","44","44","44","44","44","0","44","0","1","0"
"45","1091","0","45","11969","45","10","0","1","200000006","0","45","30","45","10","45","45","0","0","45","45","200800","38","620080045","0","45","53","1","0","45","45","45","45","45","45","0","45","0","1","0"
"46","1115","0","46","12851","46","10","0","1","200000006","0","46","30","46","10","46","46","0","0","46","46","200800","43","620080046","0","46","57","1","0","46","46","46","46","46","46","0","46","0","1","0"
"47","1138","0","47","15043","47","10","0","1","200000006","0","47","30","47","10","47","47","0","0","47","47","200800","52","620080047","0","47","62","1","0","47","47","47","47","47","47","0","47","0","1","0"
"48","1362","0","48","17235","48","10","0","1","200000006","0","48","30","48","10","48","48","0","0","48","48","200800","61","620080048","0","48","67","1","0","48","48","48","48","48","48","0","48","0","1","0"
"49","1372","0","49","17435","49","10","0","1","200000006","0","49","30","49","10","49","49","0","0","49","49","200800","61","620080049","0","49","67","1","0","49","49","49","49","49","49","0","49","0","1","0"
"50","1438","0","50","17828","50","10","0","1","200000006","0","50","30","50","10","50","50","0","0","50","50","200800","64","620080050","0","50","71","1","0","50","50","50","50","50","50","0","50","0","1","0"
"51","1505","0","51","18221","51","10","0","1","200000006","0","51","30","51","10","51","51","0","0","51","51","200800","67","620080051","0","51","75","1","0","51","51","51","51","51","51","0","51","0","1","0"
"52","1572","0","52","18614","52","10","0","1","200000006","0","52","30","52","10","52","52","0","0","52","52","200800","70","620080052","0","52","79","1","0","52","52","52","52","52","52","0","52","0","1","0"
"53","1639","0","53","19007","53","10","0","1","200000006","0","53","30","53","10","53","53","0","0","53","53","200800","72","620080053","0","53","83","1","0","53","53","53","53","53","53","0","53","0","1","0"
"54","1705","0","54","19401","54","10","0","1","200000006","0","54","30","54","10","54","54","0","0","54","54","200800","75","620080054","0","54","88","1","0","54","54","54","54","54","54","0","54","0","1","0"
"55","1772","0","55","19794","55","10","0","1","200000006","0","55","30","55","10","55","55","0","0","55","55","200800","78","620080055","0","55","92","1","0","55","55","55","55","55","55","0","55","0","1","0"
"56","1838","0","56","20187","56","10","0","1","200000006","0","56","30","56","10","56","56","0","0","56","56","200800","81","620080056","0","56","96","1","0","56","56","56","56","56","56","0","56","0","1","0"
"57","1905","0","57","20580","57","10","0","1","200000006","0","57","30","57","10","57","57","0","0","57","57","200800","84","620080057","0","57","100","1","0","57","57","57","57","57","57","0","57","0","1","0"
"58","1971","0","58","20973","58","10","0","1","200000006","0","58","30","58","10","58","58","0","0","58","58","200800","87","620080058","0","58","104","1","0","58","58","58","58","58","58","0","58","0","1","0"
"59","2062","0","59","22714","59","10","0","1","200000006","0","59","30","59","10","59","59","0","0","59","59","200800","91","620080059","0","59","108","1","0","59","59","59","59","59","59","0","59","0","1","0"
"60","2153","0","60","24455","60","10","0","1","200000006","0","60","30","60","10","60","60","0","0","60","60","200800","95","620080060","0","60","113","1","0","60","60","60","60","60","60","0","60","0","1","0"
"61","2243","0","61","26196","61","10","0","1","200000006","0","61","30","61","10","61","61","0","0","61","61","200800","100","620080061","0","61","117","1","0","61","61","61","61","61","61","0","61","0","1","0"
"62","2343","0","62","26837","62","10","0","1","200000006","0","62","30","62","10","62","62","0","0","62","62","200800","100","620080062","0","62","117","1","0","62","62","62","62","62","62","0","62","0","1","0"
"63","2443","0","63","27477","63","10","0","1","200000006","0","63","30","63","10","63","63","0","0","63","63","200800","101","620080063","0","63","117","1","0","63","63","63","63","63","63","0","63","0","1","0"
"64","2542","0","64","28118","64","10","0","1","200000006","0","64","30","64","10","64","64","0","0","64","64","200800","101","620080064","0","64","117","1","0","64","64","64","64","64","64","0","64","0","1","0"
"65","2642","0","65","28759","65","10","0","1","200000006","0","65","30","65","10","65","65","0","0","65","65","200800","102","620080065","0","65","118","1","0","65","65","65","65","65","65","0","65","0","1","0"
"66","2742","0","66","29399","66","10","0","1","200000006","0","66","30","66","10","66","66","0","0","66","66","200800","102","620080066","0","66","118","1","0","66","66","66","66","66","66","0","66","0","1","0"
"67","2842","0","67","30040","67","10","0","1","200000006","0","67","30","67","10","67","67","0","0","67","67","200800","103","620080067","0","67","118","1","0","67","67","67","67","67","67","0","67","0","1","0"
"68","2941","0","68","30681","68","10","0","1","200000006","0","68","30","68","10","68","68","0","0","68","68","200800","103","620080068","0","68","118","1","0","68","68","68","68","68","68","0","68","0","1","0"
"69","3041","0","69","31321","69","10","0","1","200000006","0","69","30","69","10","69","69","0","0","69","69","200800","103","620080069","0","69","118","1","0","69","69","69","69","69","69","0","69","0","1","0"
"70","3141","0","70","31962","70","10","0","1","200000006","0","70","30","70","10","70","70","0","0","70","70","200800","104","620080070","0","70","118","1","0","70","70","70","70","70","70","0","70","0","1","0"
"71","3241","0","71","32603","71","10","0","1","200000006","0","71","30","71","10","71","71","0","0","71","71","200800","104","620080071","0","71","118","1","0","71","71","71","71","71","71","0","71","0","1","0"
"1","62","0","1","789","1","10","0","1","200000006","0","1","30","1","10","1","1","0","0","1","1","200801","5","620080101","0","1","8","1","0","1","1","1","1","1","1","0","1","0","1","0"
"2","73","0","2","811","2","10","0","1","200000006","0","2","30","2","10","2","2","0","0","2","2","200801","5","620080102","0","2","19","1","0","2","2","2","2","2","2","0","2","0","1","0"
"3","83","0","3","833","3","10","0","1","200000006","0","3","30","3","10","3","3","0","0","3","3","200801","7","620080103","0","3","10","1","0","3","3","3","3","3","3","0","3","0","1","0"
"4","83","0","4","833","4","10","0","1","200000006","0","4","30","4","10","4","4","0","0","4","4","200801","7","620080104","0","4","10","1","0","4","4","4","4","4","4","0","4","0","1","0"
"5","91","0","5","837","5","10","0","1","200000006","0","5","30","5","10","5","5","0","0","5","5","200801","7","620080105","0","5","10","1","0","5","5","5","5","5","5","0","5","0","1","0"
