f6da0719b52856f17de53296eccf9ebe10b206e633561ca8e9ae5f1633de7035,5bbca23240e2d66832f90fdc95fd1a7a27393509b46cc509f63220d86897d300,07416c2d9cb3d3d1de561265677efaac0e65b31bf36ea8448f5f7ae3868c4b39,cdb4f568e2447fa36e2310d3bab428a37fb2e49a19693083cdd431488a521575,00803c8ac1caada06f55e36d9abbdb2736049e5027e7db369dcc47f2880c92fe,2783d51ed3b6ba523f27af1604506f3380ae4ab12cb69bc1abc4631270ed78e4,e80e4b2ff758afeccb2bf20f07422a497a953f3ba4bd84a6e1f0a35d6c473d3b,ec55ce65a403b15343c79e293cc90da74fbe58ca955e5d579c58b42c28d1d7f5,f21357e09b1cade37d6f5423b76ba2094f67a2d597c5a30896a4cb039505b04e,18057bdab952b4ae51009c5d7db15af908fcc8027bbfe78f00ee2e10bb703ccc,a0a9e4d500fdbcae83e3533358062f66423bbdc24786775fc33a795ee1d5db98,0076b909678aa7b50f3b5a0ce9c7afaa22ff7783e4d3b5798b0e3be34fcefb49,97a7cff44c4295cf0cda556c1b07ac5f73157a6a03d664ad4efe94e1b1cd82ff,57cb7f522bf5af0ce5f0025d4a37b4d389afcdd33bbd0ae5461f62db393aa2be,f5b08c22a6d492b239c330c5567555181fa1e693c8d952f0143e0473125465e2,c41ace1f416ac244cb475a1a325b136b1790c0553ead641e50f620e77b20bac6,49162f370d61a54b77b66e6cafa0f85862af0775db5061ba462895c8728ab50f,18d28c97bf903a84ffd8a362a0be23b874d9ee2626a3e7bb9b64971ae4780584,5607ab098e8a45272b785c300bf9a8205f6070618d0a5fec1c1556e75840b4a2,de35ea92f74db45a0515c693800cb6af5f4f745598255761810ee4d9fdc50d0d,3b787d5e9bc61ed63d8f394a9c09c85f88e36271334e43a6b8e89ef5b249921d,84a6afcecf2eab8275aa27f4bb55279bf5df66ef34be8abc2ff1a3e13a9267c0,31e624881319a8874060bd73303de9b4158e504549fcc2d9f603229d18886dbe,5d2e91e6dd1bba0c1a5fe4556340ebc72678fabafbb4cfb42927e087d1225f99,dc4a81e21a41d22fd7047b15256a84027cfa0af7707bea1ccb4818be02debd6c,6b6bcd517abef372ac33fd5d3f749d12a68158b3d0c97f119bb8b60f8c549dbc,b47fec11845d09c7f8b0f8c2f5a1c14889327d620cf0de58dfc25dea2161c137,df4995cee41e37e05097bb403483169dfc5696ff1548382d37ecf66b4940ad4a,ce7eb1d049122431197dd2ceee920ba8eacd4ca904132e961b5cbd562c00e33d,fda8f8985c6ffb46d9a9eb03eede42c4771b7e93ee21a5ef3c91556d91a0ed7d,389acf6be3020d14775cf84832fbe11fe467d8f6b0ce479c49ec6e89feaa3643,4d43d54cd4ec80d41e24bea8222d60c8584b98f770590e64d2d13eb14f4eb5dc,aaea9d7849769de5bfb397137abc01a7ebf628dde99dc3dcdbac0db837c0fe34,a758ae749ec3405e9ec8978ddc044a7e2f3937a3ecee305a40eb28829f11d325,4bda83220a9f6a70d0a26a73bf510262a699a81908f32426745384126a03ca18,eb5c684932eb264a4c2be636c78ac36a3b0f554d3e1047a8364d83b0c4f029e4,924f819ab01c974109fff31b7207db7710b084222db3634b2810c74dcaf66f20,5a78feec752d487185d856e6acc893871e3a22da2078551064a9533dade1535b,5247379863eb51f74531149691045d7e6cc3049e61f9c9360b2102655406a345,a609e7e02d5bbea2055dee9a7e39c1bdc63193f18112d50207460f294a6ca21b
"25","25","25","0","0","2672","25","25","0","25","25","25","1","30","25","25","200700","0","10","0","25","1","1","200000006","620070025","0","0","18","25","25","0","0","25","10","22","25","443","25","25","0"
"26","26","26","0","0","2868","26","26","0","26","26","26","1","30","26","26","200700","0","10","0","26","1","1","200000006","620070026","0","0","19","26","26","0","0","26","10","23","26","471","26","26","0"
"27","27","27","0","0","3065","27","27","0","27","27","27","1","30","27","27","200700","0","10","0","27","1","1","200000006","620070027","0","0","20","27","27","0","0","27","10","25","27","499","27","27","0"
"28","28","28","0","0","3262","28","28","0","28","28","28","1","30","28","28","200700","0","10","0","28","1","1","200000006","620070028","0","0","22","28","28","0","0","28","10","26","28","528","28","28","0"
"29","29","29","0","0","3459","29","29","0","29","29","29","1","30","29","29","200700","0","10","0","29","1","1","200000006","620070029","0","0","23","29","29","0","0","29","10","28","29","556","29","29","0"
"30","30","30","0","0","3869","30","30","0","30","30","30","1","30","30","30","200700","0","10","0","30","1","1","200000006","620070030","0","0","24","30","30","0","0","30","10","29","30","603","30","30","0"
"31","31","31","0","0","4280","31","31","0","31","31","31","1","30","31","31","200700","0","10","0","31","1","1","200000006","620070031","0","0","25","31","31","0","0","31","10","29","31","650","31","31","0"
"32","32","32","0","0","4690","32","32","0","32","32","32","1","30","32","32","200700","0","10","0","32","1","1","200000006","620070032","0","0","26","32","32","0","0","32","10","30","32","697","32","32","0"
"33","33","33","0","0","5101","33","33","0","33","33","33","1","30","33","33","200700","0","10","0","33","1","1","200000006","620070033","0","0","27","33","33","0","0","33","10","31","33","744","33","33","0"
"34","34","34","0","0","5511","34","34","0","34","34","34","1","30","34","34","200700","0","10","0","34","1","1","200000006","620070034","0","0","28","34","34","0","0","34","10","31","34","791","34","34","0"
"35","35","35","0","0","5921","35","35","0","35","35","35","1","30","35","35","200700","0","10","0","35","1","1","200000006","620070035","0","0","29","35","35","0","0","35","10","32","35","838","35","35","0"
"36","36","36","0","0","6332","36","36","0","36","36","36","1","30","36","36","200700","0","10","0","36","1","1","200000006","620070036","0","0","31","36","36","0","0","36","10","32","36","885","36","36","0"
"37","37","37","0","0","6742","37","37","0","37","37","37","1","30","37","37","200700","0","10","0","37","1","1","200000006","620070037","0","0","32","37","37","0","0","37","10","33","37","932","37","37","0"
"38","38","38","0","0","7152","38","38","0","38","38","38","1","30","38","38","200700","0","10","0","38","1","1","200000006","620070038","0","0","33","38","38","0","0","38","10","34","38","979","38","38","0"
"39","39","39","0","0","7563","39","39","0","39","39","39","1","30","39","39","200700","0","10","0","39","1","1","200000006","620070039","0","0","34","39","39","0","0","39","10","34","39","1026","39","39","0"
"40","40","40","0","0","7973","40","40","0","40","40","40","1","30","40","40","200700","0","10","0","40","1","1","200000006","620070040","0","0","35","40","40","0","0","40","10","35","40","1073","40","40","0"
"41","41","41","0","0","8384","41","41","0","41","41","41","1","30","41","41","200700","0","10","0","41","1","1","200000006","620070041","0","0","36","41","41","0","0","41","10","36","41","1120","41","41","0"
"42","42","42","0","0","8794","42","42","0","42","42","42","1","30","42","42","200700","0","10","0","42","1","1","200000006","620070042","0","0","37","42","42","0","0","42","10","36","42","1167","42","42","0"
"43","43","43","0","0","9204","43","43","0","43","43","43","1","30","43","43","200700","0","10","0","43","1","1","200000006","620070043","0","0","38","43","43","0","0","43","10","37","43","1214","43","43","0"
"44","44","44","0","0","9993","44","44","0","44","44","44","1","30","44","44","200700","0","10","0","44","1","1","200000006","620070044","0","0","40","44","44","0","0","44","10","39","44","1253","44","44","0"
"45","45","45","0","0","10783","45","45","0","45","45","45","1","30","45","45","200700","0","10","0","45","1","1","200000006","620070045","0","0","41","45","45","0","0","45","10","41","45","1293","45","45","0"
"46","46","46","0","0","11572","46","46","0","46","46","46","1","30","46","46","200700","0","10","0","46","1","1","200000006","620070046","0","0","43","46","46","0","0","46","10","43","46","1332","46","46","0"
"47","47","47","0","0","11572","47","47","0","47","47","47","1","30","47","47","200700","0","10","0","47","1","1","200000006","620070047","0","0","43","47","47","0","0","47","10","44","47","1413","47","47","0"
"48","48","48","0","0","16609","48","48","0","48","48","48","1","30","48","48","200700","0","10","0","48","1","1","200000006","620070048","0","0","45","48","48","0","0","48","10","45","48","2041","48","48","0"
"49","49","49","0","0","17497","49","49","0","49","49","49","1","30","49","49","200700","0","10","0","49","1","1","200000006","620070049","0","0","44","49","49","0","0","49","10","44","49","2119","49","49","0"
"50","50","50","0","0","18106","50","50","0","50","50","50","1","30","50","50","200700","0","10","0","50","1","1","200000006","620070050","0","0","45","50","50","0","0","50","10","46","50","2045","50","50","0"
"51","51","51","0","0","18716","51","51","0","51","51","51","1","30","51","51","200700","0","10","0","51","1","1","200000006","620070051","0","0","46","51","51","0","0","51","10","48","51","2047","51","51","0"
"52","52","52","0","0","19325","52","52","0","52","52","52","1","30","52","52","200700","0","10","0","52","1","1","200000006","620070052","0","0","47","52","52","0","0","52","10","49","52","2049","52","52","0"
"53","53","53","0","0","19934","53","53","0","53","53","53","1","30","53","53","200700","0","10","0","53","1","1","200000006","620070053","0","0","48","53","53","0","0","53","10","51","53","2052","53","53","0"
"54","54","54","0","0","20544","54","54","0","54","54","54","1","30","54","54","200700","0","10","0","54","1","1","200000006","620070054","0","0","49","54","54","0","0","54","10","52","54","2054","54","54","0"
"55","55","55","0","0","21153","55","55","0","55","55","55","1","30","55","55","200700","0","10","0","55","1","1","200000006","620070055","0","0","50","55","55","0","0","55","10","54","55","2056","55","55","0"
"56","56","56","0","0","21762","56","56","0","56","56","56","1","30","56","56","200700","0","10","0","56","1","1","200000006","620070056","0","0","51","56","56","0","0","56","10","55","56","2058","56","56","0"
"57","57","57","0","0","22408","57","57","0","57","57","57","1","30","57","57","200700","0","10","0","57","1","1","200000006","620070057","0","0","53","57","57","0","0","57","10","56","57","2060","57","57","0"
"58","58","58","0","0","23053","58","58","0","58","58","58","1","30","58","58","200700","0","10","0","58","1","1","200000006","620070058","0","0","54","58","58","0","0","58","10","57","58","2062","58","58","0"
"59","59","59","0","0","23737","59","59","0","59","59","59","1","30","59","59","200700","0","10","0","59","1","1","200000006","620070059","0","0","55","59","59","0","0","59","10","59","59","2064","59","59","0"
"60","60","60","0","0","24421","60","60","0","60","60","60","1","30","60","60","200700","0","10","0","60","1","1","200000006","620070060","0","0","56","60","60","0","0","60","10","60","60","2067","60","60","0"
"61","61","61","0","0","25145","61","61","0","61","61","61","1","30","61","61","200700","0","10","0","61","1","1","200000006","620070061","0","0","58","61","61","0","0","61","10","62","61","2069","61","61","0"
"62","62","62","0","0","25485","62","62","0","62","62","62","1","30","62","62","200700","0","10","0","62","1","1","200000006","620070062","0","0","59","62","62","0","0","62","10","63","62","2119","62","62","0"
"63","63","63","0","0","25825","63","63","0","63","63","63","1","30","63","63","200700","0","10","0","63","1","1","200000006","620070063","0","0","61","63","63","0","0","63","10","64","63","2170","63","63","0"
"64","64","64","0","0","26166","64","64","0","64","64","64","1","30","64","64","200700","0","10","0","64","1","1","200000006","620070064","0","0","62","64","64","0","0","64","10","65","64","2220","64","64","0"
"65","65","65","0","0","26506","65","65","0","65","65","65","1","30","65","65","200700","0","10","0","65","1","1","200000006","620070065","0","0","63","65","65","0","0","65","10","67","65","2270","65","65","0"
"66","66","66","0","0","26846","66","66","0","66","66","66","1","30","66","66","200700","0","10","0","66","1","1","200000006","620070066","0","0","64","66","66","0","0","66","10","68","66","2321","66","66","0"
"67","67","67","0","0","27186","67","67","0","67","67","67","1","30","67","67","200700","0","10","0","67","1","1","200000006","620070067","0","0","66","67","67","0","0","67","10","69","67","2371","67","67","0"
"68","68","68","0","0","27526","68","68","0","68","68","68","1","30","68","68","200700","0","10","0","68","1","1","200000006","620070068","0","0","67","68","68","0","0","68","10","70","68","2421","68","68","0"
"69","69","69","0","0","27866","69","69","0","69","69","69","1","30","69","69","200700","0","10","0","69","1","1","200000006","620070069","0","0","68","69","69","0","0","69","10","71","69","2472","69","69","0"
"70","70","70","0","0","28207","70","70","0","70","70","70","1","30","70","70","200700","0","10","0","70","1","1","200000006","620070070","0","0","69","70","70","0","0","70","10","72","70","2522","70","70","0"
"71","71","71","0","0","28547","71","71","0","71","71","71","1","30","71","71","200700","0","10","0","71","1","1","200000006","620070071","0","0","71","71","71","0","0","71","10","74","71","2572","71","71","0"
"1","1","1","0","0","325","1","1","0","1","1","1","1","30","1","1","200701","0","10","0","1","1","1","200000008","620070101","0","0","12","1","1","0","0","1","10","4","1","15","1","1","0"
"2","2","2","0","0","331","2","2","0","2","2","2","1","30","2","2","200701","0","10","0","2","1","1","200000008","620070102","0","0","8","2","2","0","0","2","10","6","2","17","2","2","0"
"3","3","3","0","0","363","3","3","0","3","3","3","1","30","3","3","200701","0","10","0","3","1","1","200000008","620070103","0","0","8","3","3","0","0","3","10","6","3","19","3","3","0"
"4","4","4","0","0","461","4","4","0","4","4","4","1","30","4","4","200701","0","10","0","4","1","1","200000008","620070104","0","0","11","4","4","0","0","4","10","9","4","24","4","4","0"
"5","5","5","0","0","556","5","5","0","5","5","5","1","30","5","5","200701","0","10","0","5","1","1","200000008","620070105","0","0","11","5","5","0","0","5","10","10","5","53","5","5","0"
"6","6","6","0","0","598","6","6","0","6","6","6","1","30","6","6","200701","0","10","0","6","1","1","200000008","620070106","0","0","11","6","6","0","0","6","10","10","6","67","6","6","0"
"7","7","7","0","0","639","7","7","0","7","7","7","1","30","7","7","200701","0","10","0","7","1","1","200000008","620070107","0","0","12","7","7","0","0","7","10","11","7","81","7","7","0"
"8","8","8","0","0","681","8","8","0","8","8","8","1","30","8","8","200701","0","10","0","8","1","1","200000008","620070108","0","0","12","8","8","0","0","8","10","11","8","95","8","8","0"
"9","9","9","0","0","723","9","9","0","9","9","9","1","30","9","9","200701","0","10","0","9","1","1","200000008","620070109","0","0","12","9","9","0","0","9","10","11","9","109","9","9","0"
"10","10","10","0","0","847","10","10","0","10","10","10","1","30","10","10","200701","0","10","0","10","1","1","200000008","620070110","0","0","13","10","10","0","0","10","10","12","10","122","10","10","0"
"11","11","11","0","0","972","11","11","0","11","11","11","1","30","11","11","200701","0","10","0","11","1","1","200000008","620070111","0","0","13","11","11","0","0","11","10","12","11","135","11","11","0"
"12","12","12","0","0","1097","12","12","0","12","12","12","1","30","12","12","200701","0","10","0","12","1","1","200000008","620070112","0","0","18","12","12","0","0","12","10","18","12","155","12","12","0"
"13","13","13","0","0","1181","13","13","0","13","13","13","1","30","13","13","200701","0","10","0","13","1","1","200000008","620070113","0","0","19","13","13","0","0","13","10","18","13","164","13","13","0"
"14","14","14","0","0","1266","14","14","0","14","14","14","1","30","14","14","200701","0","10","0","14","1","1","200000008","620070114","0","0","19","14","14","0","0","14","10","18","14","173","14","14","0"
"15","15","15","0","0","1350","15","15","0","15","15","15","1","30","15","15","200701","0","10","0","15","1","1","200000008","620070115","0","0","19","15","15","0","0","15","10","19","15","182","15","15","0"
"16","16","16","0","0","1435","16","16","0","16","16","16","1","30","16","16","200701","0","10","0","16","1","1","200000008","620070116","0","0","20","16","16","0","0","16","10","19","16","191","16","16","0"
"17","17","17","0","0","1519","17","17","0","17","17","17","1","30","17","17","200701","0","10","0","17","1","1","200000008","620070117","0","0","20","17","17","0","0","17","10","20","17","200","17","17","0"
"18","18","18","0","0","1604","18","18","0","18","18","18","1","30","18","18","200701","0","10","0","18","1","1","200000008","620070118","0","0","20","18","18","0","0","18","10","20","18","209","18","18","0"
"19","19","19","0","0","1688","19","19","0","19","19","19","1","30","19","19","200701","0","10","0","19","1","1","200000008","620070119","0","0","21","19","19","0","0","19","10","21","19","218","19","19","0"
"20","20","20","0","0","1772","20","20","0","20","20","20","1","30","20","20","200701","0","10","0","20","1","1","200000008","620070120","0","0","21","20","20","0","0","20","10","21","20","227","20","20","0"
"21","21","21","0","0","1857","21","21","0","21","21","21","1","30","21","21","200701","0","10","0","21","1","1","200000008","620070121","0","0","21","21","21","0","0","21","10","21","21","236","21","21","0"
"22","22","22","0","0","2033","22","22","0","22","22","22","1","30","22","22","200701","0","10","0","22","1","1","200000008","620070122","0","0","23","22","22","0","0","22","10","23","22","255","22","22","0"
"23","23","23","0","0","2208","23","23","0","23","23","23","1","30","23","23","200701","0","10","0","23","1","1","200000008","620070123","0","0","25","23","23","0","0","23","10","25","23","273","23","23","0"
"24","24","24","0","0","2384","24","24","0","24","24","24","1","30","24","24","200701","0","10","0","24","1","1","200000008","620070124","0","0","27","24","24","0","0","24","10","27","24","292","24","24","0"
"25","25","25","0","0","2560","25","25","0","25","25","25","1","30","25","25","200701","0","10","0","25","1","1","200000008","620070125","0","0","29","25","25","0","0","25","10","29","25","311","25","25","0"
"26","26","26","0","0","2735","26","26","0","26","26","26","1","30","26","26","200701","0","10","0","26","1","1","200000008","620070126","0","0","31","26","26","0","0","26","10","31","26","329","26","26","0"
"27","27","27","0","0","2911","27","27","0","27","27","27","1","30","27","27","200701","0","10","0","27","1","1","200000008","620070127","0","0","33","27","27","0","0","27","10","33","27","348","27","27","0"
"28","28","28","0","0","3087","28","28","0","28","28","28","1","30","28","28","200701","0","10","0","28","1","1","200000008","620070128","0","0","35","28","28","0","0","28","10","35","28","367","28","28","0"
"29","29","29","0","0","3453","29","29","0","29","29","29","1","30","29","29","200701","0","10","0","29","1","1","200000008","620070129","0","0","37","29","29","0","0","29","10","36","29","398","29","29","0"
"30","30","30","0","0","3819","30","30","0","30","30","30","1","30","30","30","200701","0","10","0","30","1","1","200000008","620070130","0","0","39","30","30","0","0","30","10","37","30","429","30","30","0"
"31","31","31","0","0","4185","31","31","0","31","31","31","1","30","31","31","200701","0","10","0","31","1","1","200000008","620070131","0","0","40","31","31","0","0","31","10","38","31","460","31","31","0"
"32","32","32","0","0","4551","32","32","0","32","32","32","1","30","32","32","200701","0","10","0","32","1","1","200000008","620070132","0","0","42","32","32","0","0","32","10","38","32","491","32","32","0"
