47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7
"620430041","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","44001","0","60","1","600120441","0","0","0","62001007","0","2","0","620090141","600001136","1102","1","36","0","44001","0","0","1","0","0","0","620070041"
"620430042","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","45001","0","60","1","600120451","0","0","0","62001007","0","2","0","620090142","600001137","1130","1","36","0","45001","0","0","1","0","0","0","620070042"
"620430043","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","46001","0","60","1","600120461","0","0","0","62001007","0","2","0","620090143","600001138","1148","1","36","0","46001","0","0","1","0","0","0","620070043"
"620430044","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","47001","0","60","1","600120471","0","0","0","62001007","0","2","0","620090144","600001139","1154","1","36","0","47001","0","0","1","0","0","0","620070044"
"620430045","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","48001","0","60","1","600120481","0","0","0","62001007","0","2","0","620090145","600001140","1174","1","36","0","48001","0","0","1","0","0","0","620070045"
"620430046","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","49001","0","60","1","600120491","0","0","0","62001007","0","2","0","620090146","600001141","1196","1","36","0","49001","0","0","1","0","0","0","620070046"
"620430047","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","50001","0","60","1","600120501","0","0","0","62001007","0","2","0","620090147","600001142","1228","1","36","0","50001","0","0","1","0","0","0","620070047"
"620430048","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","51001","0","60","1","600120511","0","0","0","62001007","0","2","0","620090148","600001143","1242","1","36","0","51001","0","0","1","0","0","0","620070048"
"620430049","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","52001","0","60","1","600120521","0","0","0","62001007","0","2","0","620090149","600001144","1258","1","36","0","52001","0","0","1","0","0","0","620070049"
"620430050","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","53001","0","60","1","600120531","0","0","0","62001007","0","2","0","620090150","600001145","1280","1","36","0","53001","0","0","1","0","0","0","620070050"
"620430051","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","54001","0","60","1","600120541","0","0","0","62001007","0","2","0","620090151","600001146","1294","1","36","0","54001","0","0","1","0","0","0","620070051"
"620430052","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","55001","0","60","1","600120551","0","0","0","62001007","0","2","0","620090152","600001147","1304","1","36","0","55001","0","0","1","0","0","0","620070052"
"620430053","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","56001","0","60","1","600120561","0","0","0","62001007","0","2","0","620090153","600001148","1318","1","36","0","56001","0","0","1","0","0","0","620070053"
"620430054","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","57001","0","60","1","600120571","0","0","0","62001007","0","2","0","620090154","600001149","1324","1","36","0","57001","0","0","1","0","0","0","620070054"
"620430055","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","58001","0","60","1","600120581","0","0","0","62001007","0","2","0","620090155","600001150","1334","1","36","0","58001","0","0","1","0","0","0","620070055"
"620430056","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","59001","0","60","1","600120591","0","0","0","62001007","0","2","0","620090156","600001151","1358","1","36","0","59001","0","0","1","0","0","0","620070056"
"620430057","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","60001","0","60","1","600120601","0","0","0","62001007","0","2","0","620090157","600001152","1366","1","36","0","60001","0","0","1","0","0","0","620070057"
"620430058","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","61001","0","60","1","600120611","0","0","0","62001007","0","2","0","620090158","600001153","1384","1","36","0","61001","0","0","1","0","0","0","620070058"
"620430059","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","62001","0","60","1","600120621","0","0","0","62001007","0","2","0","620090159","600001154","1392","1","36","0","62001","0","0","1","0","0","0","620070059"
"620430060","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","63001","0","60","1","600120631","0","0","0","62001007","0","2","0","620090160","600001155","1401","1","36","0","63001","0","0","1","0","0","0","620070060"
"620430061","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","64001","0","60","1","600120641","0","0","0","62001007","0","2","0","620090161","600001156","1411","1","36","0","64001","0","0","1","0","0","0","620070061"
"620430062","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","65001","0","60","1","600120651","0","0","0","62001007","0","2","0","620090162","600001157","1422","1","36","0","65001","0","0","1","0","0","0","620070062"
"620430063","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","66001","0","60","1","600120661","0","0","0","62001007","0","2","0","620090163","600001158","1435","1","36","0","66001","0","0","1","0","0","0","620070063"
"620430064","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","67001","0","60","1","600120671","0","0","0","62001007","0","2","0","620090164","600001159","1441","1","36","0","67001","0","0","1","0","0","0","620070064"
"620430065","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","68001","0","60","1","600120681","0","0","0","62001007","0","2","0","620090165","600001160","1453","1","36","0","68001","0","0","1","0","0","0","620070065"
"620430066","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","69001","0","60","1","600120691","0","0","0","62001007","0","2","0","620090166","600001161","1468","1","36","0","69001","0","0","1","0","0","0","620070066"
"620390020","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","23001","0","60","1","600120231","0","0","0","62001007","0","2","0","620290120","600001164","780","1","36","0","23001","0","0","1","0","0","0","620030020"
"620390021","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","24001","0","60","1","600120241","0","0","0","62001007","0","2","0","620290121","600001165","792","1","36","0","24001","0","0","1","0","0","0","620030021"
"620390022","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","25001","0","60","1","600120251","0","0","0","62001007","0","2","0","620290122","600001166","802","1","36","0","25001","0","0","1","0","0","0","620030022"
"620390023","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","26001","0","60","1","600120261","0","0","0","62001007","0","2","0","620290123","600001167","810","1","36","0","26001","0","0","1","0","0","0","620030023"
"620390024","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","27001","0","60","1","600120271","0","0","0","62001007","0","2","0","620290124","600001168","822","1","36","0","27001","0","0","1","0","0","0","620030024"
"620390025","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","28001","0","60","1","600120281","0","0","0","62001007","0","2","0","620290125","600001169","834","1","36","0","28001","0","0","1","0","0","0","620030025"
"620390026","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","29001","0","60","1","600120291","0","0","0","62001007","0","2","0","620290126","600001170","844","1","36","0","29001","0","0","1","0","0","0","620030026"
"620390027","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","30001","0","60","1","600120301","0","0","0","62001007","0","2","0","620290127","600001171","854","1","36","0","30001","0","0","1","0","0","0","620030027"
"620390028","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","31001","0","60","1","600120311","0","0","0","62001007","0","2","0","620290128","600001172","866","1","36","0","31001","0","0","1","0","0","0","620030028"
"620390029","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","32001","0","60","1","600120321","0","0","0","62001007","0","2","0","620290129","600001173","884","1","36","0","32001","0","0","1","0","0","0","620030029"
"620390030","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","33001","0","60","1","600120331","0","0","0","62001007","0","2","0","620290130","600001174","910","1","36","0","33001","0","0","1","0","0","0","620030030"
"620390031","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","34001","0","60","1","600120341","0","0","0","62001007","0","2","0","620290131","600001175","920","1","36","0","34001","0","0","1","0","0","0","620030031"
"620390032","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","35001","0","60","1","600120351","0","0","0","62001007","0","2","0","620290132","600001176","928","1","36","0","35001","0","0","1","0","0","0","620030032"
"620390033","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","36001","0","60","1","600120361","0","0","0","62001007","0","2","0","620290133","600001177","952","1","36","0","36001","0","0","1","0","0","0","620030033"
"620390034","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","37001","0","60","1","600120371","0","0","0","62001007","0","2","0","620290134","600001178","964","1","36","0","37001","0","0","1","0","0","0","620030034"
"620390035","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","38001","0","60","1","600120381","0","0","0","62001007","0","2","0","620290135","600001179","984","1","36","0","38001","0","0","1","0","0","0","620030035"
"620390036","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","39001","0","60","1","600120391","0","0","0","62001007","0","2","0","620290136","600001180","1000","1","36","0","39001","0","0","1","0","0","0","620030036"
"620390037","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","40001","0","60","1","600120401","0","0","0","62001007","0","2","0","620290137","600001181","1028","1","36","0","40001","0","0","1","0","0","0","620030037"
"620390038","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","41001","0","60","1","600120411","0","0","0","62001007","0","2","0","620290138","600001182","1036","1","36","0","41001","0","0","1","0","0","0","620030038"
"620390039","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","42001","0","60","1","600120421","0","0","0","62001007","0","2","0","620290139","600001183","1046","1","36","0","42001","0","0","1","0","0","0","620030039"
"620390040","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","43001","0","60","1","600120431","0","0","0","62001007","0","2","0","620290140","600001184","1076","1","36","0","43001","0","0","1","0","0","0","620030040"
"620390041","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","44001","0","60","1","600120441","0","0","0","62001007","0","2","0","620290141","600001185","1102","1","36","0","44001","0","0","1","0","0","0","620030041"
"620390042","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","45001","0","60","1","600120451","0","0","0","62001007","0","2","0","620290142","600001186","1130","1","36","0","45001","0","0","1","0","0","0","620030042"
"620390043","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","46001","0","60","1","600120461","0","0","0","62001007","0","2","0","620290143","600001187","1148","1","36","0","46001","0","0","1","0","0","0","620030043"
"620390044","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","47001","0","60","1","600120471","0","0","0","62001007","0","2","0","620290144","600001188","1154","1","36","0","47001","0","0","1","0","0","0","620030044"
"620390045","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","48001","0","60","1","600120481","0","0","0","62001007","0","2","0","620290145","600001189","1174","1","36","0","48001","0","0","1","0","0","0","620030045"
"620390046","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","49001","0","60","1","600120491","0","0","0","62001007","0","2","0","620290146","600001190","1196","1","36","0","49001","0","0","1","0","0","0","620030046"
"620390047","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","50001","0","60","1","600120501","0","0","0","62001007","0","2","0","620290147","600001191","1228","1","36","0","50001","0","0","1","0","0","0","620030047"
"620390048","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","51001","0","60","1","600120511","0","0","0","62001007","0","2","0","620290148","600001192","1242","1","36","0","51001","0","0","1","0","0","0","620030048"
"620390049","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","52001","0","60","1","600120521","0","0","0","62001007","0","2","0","620290149","600001193","1258","1","36","0","52001","0","0","1","0","0","0","620030049"
"620390050","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","53001","0","60","1","600120531","0","0","0","62001007","0","2","0","620290150","600001194","1280","1","36","0","53001","0","0","1","0","0","0","620030050"
"620390051","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","54001","0","60","1","600120541","0","0","0","62001007","0","2","0","620290151","600001195","1294","1","36","0","54001","0","0","1","0","0","0","620030051"
"620390052","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","55001","0","60","1","600120551","0","0","0","62001007","0","2","0","620290152","600001196","1304","1","36","0","55001","0","0","1","0","0","0","620030052"
"620390053","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","56001","0","60","1","600120561","0","0","0","62001007","0","2","0","620290153","600001197","1318","1","36","0","56001","0","0","1","0","0","0","620030053"
"620390054","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","57001","0","60","1","600120571","0","0","0","62001007","0","2","0","620290154","600001198","1324","1","36","0","57001","0","0","1","0","0","0","620030054"
"620390055","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","58001","0","60","1","600120581","0","0","0","62001007","0","2","0","620290155","600001199","1334","1","36","0","58001","0","0","1","0","0","0","620030055"
"620390056","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","59001","0","60","1","600120591","0","0","0","62001007","0","2","0","620290156","600001200","1358","1","36","0","59001","0","0","1","0","0","0","620030056"
"620390057","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","60001","0","60","1","600120601","0","0","0","62001007","0","2","0","620290157","600001201","1366","1","36","0","60001","0","0","1","0","0","0","620030057"
"620390058","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","61001","0","60","1","600120611","0","0","0","62001007","0","2","0","620290158","600001202","1384","1","36","0","61001","0","0","1","0","0","0","620030058"
"620390059","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","62001","0","60","1","600120621","0","0","0","62001007","0","2","0","620290159","600001203","1392","1","36","0","62001","0","0","1","0","0","0","620030059"
"620390060","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","63001","0","60","1","600120631","0","0","0","62001007","0","2","0","620290160","600001204","1401","1","36","0","63001","0","0","1","0","0","0","620030060"
