2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a
"0","0","620300102","0","36","61001010","60021","268","620070002","600000431","0","0","0","1","100","5001","2","10011001","0","0","620090002","4","600110052","0","0","0","1","0","0","0","0","0","0","1","0","5001","0","0","0","101011","2"
"0","0","620300103","0","36","61001010","60021","273","620070003","600000432","0","0","0","1","100","6001","2","10011001","0","0","620090003","4","600110062","0","0","0","1","0","0","0","0","0","0","1","0","6001","0","0","0","101011","2"
"0","0","620300104","0","36","61001010","60021","281","620070004","600000433","0","0","0","1","100","7001","2","10011001","0","0","620090004","4","600110072","0","0","0","1","0","0","0","0","0","0","1","0","7001","0","0","0","101011","2"
"0","0","620300105","0","36","61001010","60021","288","620070005","600000434","0","0","0","1","100","8001","2","10011001","0","0","620090005","4","600110082","0","0","0","1","0","0","0","0","0","0","1","0","8001","0","0","0","101011","2"
"0","0","620300106","0","36","61001010","60021","298","620070006","600000435","0","0","0","1","100","9001","2","10011002","0","0","620090006","4","600110092","0","0","0","1","0","0","0","0","0","0","1","0","9001","0","0","0","101011","2"
"0","0","620300107","0","36","61001010","60021","309","620070007","600000436","0","0","0","1","100","10001","2","10011002","0","0","620090007","4","600110102","0","0","0","1","0","0","0","0","0","0","1","0","10001","0","0","0","101011","2"
"0","0","620300108","0","36","61001010","60021","313","620070008","600000437","0","0","0","1","100","11001","2","10011002","0","0","620090008","4","600110112","0","0","0","1","0","0","0","0","0","0","1","0","11001","0","0","0","101011","2"
"0","0","620300109","0","36","61001010","60021","321","620070009","600000438","0","0","0","1","100","12001","2","10011002","0","0","620090009","4","600110122","0","0","0","1","0","0","0","0","0","0","1","0","12001","0","0","0","101011","2"
"0","0","620300110","0","36","61001010","60021","326","620070010","600000439","0","0","0","1","100","13001","2","10011002","0","0","620090010","4","600110132","0","0","0","1","0","0","0","0","0","0","1","0","13001","0","0","0","101011","2"
"0","0","620300111","0","36","61001010","60021","336","620070011","600000440","0","0","0","1","100","14001","2","10011002","0","0","620090011","4","600110142","0","0","0","1","0","0","0","0","0","0","1","0","14001","0","0","0","101011","2"
"0","0","620300112","0","36","61001010","60021","341","620070012","600000441","0","0","0","1","100","15001","2","10011002","0","0","620090012","4","600110152","0","0","0","1","0","0","0","0","0","0","1","0","15001","0","0","0","101011","2"
"0","0","620300113","0","36","61001010","60021","351","620070013","600000442","0","0","0","1","100","16001","2","10011002","0","0","620090013","4","600110162","0","0","0","1","0","0","0","0","0","0","1","0","16001","0","0","0","101011","2"
"0","0","620300114","0","36","61001010","60021","356","620070014","600000443","0","0","0","1","100","17001","2","10011002","0","0","620090014","4","600110172","0","0","0","1","0","0","0","0","0","0","1","0","17001","0","0","0","101011","2"
"0","0","620300115","0","36","61001010","60021","366","620070015","600000444","0","0","0","1","100","18001","2","10011003","0","0","620090015","4","600110182","0","0","0","1","0","0","0","0","0","0","1","0","18001","0","0","0","101011","2"
"0","0","620300116","0","36","61001010","60021","371","620070016","600000445","0","0","0","1","100","19001","2","10011003","0","0","620090016","4","600110192","0","0","0","1","0","0","0","0","0","0","1","0","19001","0","0","0","101011","2"
"0","0","620300117","0","36","61001010","60021","375","620070017","600000446","0","0","0","1","100","20001","2","10011003","0","0","620090017","4","600110202","0","0","0","1","0","0","0","0","0","0","1","0","20001","0","0","0","101011","2"
"0","0","620300118","0","36","61001010","60021","381","620070018","600000447","0","0","0","1","100","21001","2","10011003","0","0","620090018","4","600110212","0","0","0","1","0","0","0","0","0","0","1","0","21001","0","0","0","101011","2"
"0","0","620300119","0","36","61001010","60021","386","620070019","600000448","0","0","0","1","100","22001","2","10011003","0","0","620090019","4","600110222","0","0","0","1","0","0","0","0","0","0","1","0","22001","0","0","0","101011","2"
"0","0","620300120","0","36","61001010","60021","390","620070020","600000449","0","0","0","1","100","23001","2","10011003","0","0","620090020","4","600110232","0","0","0","1","0","0","0","0","0","0","1","0","23001","0","0","0","101011","2"
"0","0","620300121","0","36","61001010","60021","396","620070021","600000450","0","0","0","1","100","24001","2","10011003","0","0","620090021","4","600110242","0","0","0","1","0","0","0","0","0","0","1","0","24001","0","0","0","101011","2"
"0","0","620300122","0","36","61001010","60021","401","620070022","600000451","0","0","0","1","100","25001","2","10011003","0","0","620090022","4","600110252","0","0","0","1","0","0","0","0","0","0","1","0","25001","0","0","0","101011","2"
"0","0","620300123","0","36","61001010","60021","405","620070023","600000452","0","0","0","1","100","26001","2","10011003","0","0","620090023","4","600110262","0","0","0","1","0","0","0","0","0","0","1","0","26001","0","0","0","101011","2"
"0","0","620300124","0","36","61001010","60021","411","620070024","600000453","0","0","0","1","100","27001","2","10011004","0","0","620090024","4","600110272","0","0","0","1","0","0","0","0","0","0","1","0","27001","0","0","0","101011","2"
"0","0","620300125","0","36","61001010","60021","417","620070025","600000454","0","0","0","1","100","28001","2","10011004","0","0","620090025","4","600110282","0","0","0","1","0","0","0","0","0","0","1","0","28001","0","0","0","101011","2"
"0","0","620300126","0","36","61001010","60021","422","620070026","600000455","0","0","0","1","100","29001","2","10011004","0","0","620090026","4","600110292","0","0","0","1","0","0","0","0","0","0","1","0","29001","0","0","0","101011","2"
"0","0","620300127","0","36","61001010","60021","427","620070027","600000456","0","0","0","1","100","30001","2","10011004","0","0","620090027","4","600110302","0","0","0","1","0","0","0","0","0","0","1","0","30001","0","0","0","101011","2"
"0","0","620300128","0","36","61001010","60021","433","620070028","600000457","0","0","0","1","100","31001","2","10011004","0","0","620090028","4","600110312","0","0","0","1","0","0","0","0","0","0","1","0","31001","0","0","0","101011","2"
"0","0","620300129","0","36","61001010","60021","442","620070029","600000458","0","0","0","1","100","32001","2","10011004","0","0","620090029","4","600110322","0","0","0","1","0","0","0","0","0","0","1","0","32001","0","0","0","101011","2"
"0","0","620300130","0","36","61001010","60021","455","620070030","600000459","0","0","0","1","100","33001","2","10011004","0","0","620090030","4","600110332","0","0","0","1","0","0","0","0","0","0","1","0","33001","0","0","0","101011","2"
"0","0","620300131","0","36","61001010","60021","460","620070031","600000460","0","0","0","1","100","34001","2","10011004","0","0","620090031","4","600110342","0","0","0","1","0","0","0","0","0","0","1","0","34001","0","0","0","101011","2"
"0","0","620300132","0","36","61001010","60021","464","620070032","600000461","0","0","0","1","100","35001","2","10011005","0","0","620090032","4","600110352","0","0","0","1","0","0","0","0","0","0","1","0","35001","0","0","0","101011","2"
"0","0","620300133","0","36","61001010","60021","476","620070033","600000462","0","0","0","1","100","36001","2","10011005","0","0","620090033","4","600110362","0","0","0","1","0","0","0","0","0","0","1","0","36001","0","0","0","101011","2"
"0","0","620300134","0","36","61001010","60021","482","620070034","600000463","0","0","0","1","100","37001","2","10011005","0","0","620090034","4","600110372","0","0","0","1","0","0","0","0","0","0","1","0","37001","0","0","0","101011","2"
"0","0","620300135","0","36","61001010","60021","492","620070035","600000464","0","0","0","1","100","38001","2","10011005","0","0","620090035","4","600110382","0","0","0","1","0","0","0","0","0","0","1","0","38001","0","0","0","101011","2"
"0","0","620300136","0","36","61001010","60021","500","620070036","600000465","0","0","0","1","100","39001","2","10011005","0","0","620090036","4","600110392","0","0","0","1","0","0","0","0","0","0","1","0","39001","0","0","0","101011","2"
"0","0","620300137","0","36","61001010","60021","514","620070037","600000466","0","0","0","1","100","40001","2","10011005","0","0","620090037","4","600110402","0","0","0","1","0","0","0","0","0","0","1","0","40001","0","0","0","101011","2"
"0","0","620300138","0","36","61001010","60021","518","620070038","600000467","0","0","0","1","100","41001","2","10011005","0","0","620090038","4","600110412","0","0","0","1","0","0","0","0","0","0","1","0","41001","0","0","0","101011","2"
"0","0","620300139","0","36","61001010","60021","523","620070039","600000468","0","0","0","1","100","42001","2","10011006","0","0","620090039","4","600110422","0","0","0","1","0","0","0","0","0","0","1","0","42001","0","0","0","101011","2"
"0","0","620300140","0","36","61001010","60021","538","620070040","600000469","0","0","0","1","100","43001","2","10011006","0","0","620090040","4","600110432","0","0","0","1","0","0","0","0","0","0","1","0","43001","0","0","0","101011","2"
"0","0","620300141","0","36","61001010","60021","551","620070041","600000470","0","0","0","1","100","44001","2","10011006","0","0","620090041","4","600110442","0","0","0","1","0","0","0","0","0","0","1","0","44001","0","0","0","101011","2"
"0","0","620300142","0","36","61001010","60021","565","620070042","600000471","0","0","0","1","100","45001","2","10011006","0","0","620090042","4","600110452","0","0","0","1","0","0","0","0","0","0","1","0","45001","0","0","0","101011","2"
"0","0","620300143","0","36","61001010","60021","574","620070043","600000472","0","0","0","1","100","46001","2","10011006","0","0","620090043","4","600110462","0","0","0","1","0","0","0","0","0","0","1","0","46001","0","0","0","101011","2"
"0","0","620300144","0","36","61001010","60021","577","620070044","600000473","0","0","0","1","100","47001","2","10011006","0","0","620090044","4","600110472","0","0","0","1","0","0","0","0","0","0","1","0","47001","0","0","0","101011","2"
"0","0","620300145","0","36","61001010","60021","587","620070045","600000474","0","0","0","1","100","48001","2","10011006","0","0","620090045","4","600110482","0","0","0","1","0","0","0","0","0","0","1","0","48001","0","0","0","101011","2"
"0","0","620300146","0","36","61001010","60021","598","620070046","600000475","0","0","0","1","100","49001","2","10011007","0","0","620090046","4","600110492","0","0","0","1","0","0","0","0","0","0","1","0","49001","0","0","0","101011","2"
"0","0","620300147","0","36","61001010","60021","614","620070047","600000476","0","0","0","1","100","50001","2","10011007","0","0","620090047","4","600110502","0","0","0","1","0","0","0","0","0","0","1","0","50001","0","0","0","101011","2"
"0","0","620300148","0","36","61001010","60021","621","620070048","600000477","0","0","0","1","100","51001","2","10011007","0","0","620090048","4","600110512","0","0","0","1","0","0","0","0","0","0","1","0","51001","0","0","0","101011","2"
"0","0","620300149","0","36","61001010","60021","629","620070049","600000478","0","0","0","1","100","52001","2","10011007","0","0","620090049","4","600110522","0","0","0","1","0","0","0","0","0","0","1","0","52001","0","0","0","101011","2"
"0","0","620300150","0","36","61001010","60021","640","620070050","600000479","0","0","0","1","100","53001","2","10011007","0","0","620090050","4","600110532","0","0","0","1","0","0","0","0","0","0","1","0","53001","0","0","0","101011","2"
"0","0","620300151","0","36","61001010","60021","647","620070051","600000480","0","0","0","1","100","54001","2","10011007","0","0","620090051","4","600110542","0","0","0","1","0","0","0","0","0","0","1","0","54001","0","0","0","101011","2"
"0","0","620300152","0","36","61001010","60021","652","620070052","600000481","0","0","0","1","100","55001","2","10011007","0","0","620090052","4","600110552","0","0","0","1","0","0","0","0","0","0","1","0","55001","0","0","0","101011","2"
"0","0","620300153","0","36","61001010","60021","659","620070053","600000482","0","0","0","1","100","56001","2","10011007","0","0","620090053","4","600110562","0","0","0","1","0","0","0","0","0","0","1","0","56001","0","0","0","101011","2"
"0","0","620300154","0","36","61001010","60021","662","620070054","600000483","0","0","0","1","100","57001","2","10011007","0","0","620090054","4","600110572","0","0","0","1","0","0","0","0","0","0","1","0","57001","0","0","0","101011","2"
"0","0","620300155","0","36","61001010","60021","667","620070055","600000484","0","0","0","1","100","58001","2","10011007","0","0","620090055","4","600110582","0","0","0","1","0","0","0","0","0","0","1","0","58001","0","0","0","101011","2"
"0","0","620300156","0","36","61001010","60021","679","620070056","600000485","0","0","0","1","100","59001","2","10011007","0","0","620090056","4","600110592","0","0","0","1","0","0","0","0","0","0","1","0","59001","0","0","0","101011","2"
"0","0","620300157","0","36","61001010","60021","683","620070057","600000486","0","0","0","1","100","60001","2","10011007","0","0","620090057","4","600110602","0","0","0","1","0","0","0","0","0","0","1","0","60001","0","0","0","101011","2"
"0","0","620300158","0","36","61001010","60021","692","620070058","600000487","0","0","0","1","100","61001","2","10011007","0","0","620090058","4","600110612","0","0","0","1","0","0","0","0","0","0","1","0","61001","0","0","0","101011","2"
"0","0","620300159","0","10","61001010","60021","698","620070059","600000488","0","0","0","1","100","62001","2","10011008","0","0","620090059","4","600110622","0","0","0","1","0","0","0","0","0","0","1","0","62001","0","0","0","101011","2"
"0","0","620300160","0","10","61001010","60021","703","620070060","600000489","0","0","0","1","100","63001","2","10011008","0","0","620090060","4","600110632","0","0","0","1","0","0","0","0","0","0","1","0","63001","0","0","0","101011","2"
"0","0","620300161","0","10","61001010","60021","713","620070061","600000490","0","0","0","1","100","64001","2","10011008","0","0","620090061","4","600110642","0","0","0","1","0","0","0","0","0","0","1","0","64001","0","0","0","101011","2"
"0","0","620300162","0","10","61001010","60021","722","620070062","600000491","0","0","0","1","100","65001","2","10011008","0","0","620090062","4","600110652","0","0","0","1","0","0","0","0","0","0","1","0","65001","0","0","0","101011","2"
"0","0","620300163","0","10","61001010","60021","733","620070063","600000492","0","0","0","1","100","66001","2","10011008","0","0","620090063","4","600110662","0","0","0","1","0","0","0","0","0","0","1","0","66001","0","0","0","101011","2"
"0","0","620300164","0","10","61001010","60021","741","620070064","600000493","0","0","0","1","100","67001","2","10011008","0","0","620090064","4","600110672","0","0","0","1","0","0","0","0","0","0","1","0","67001","0","0","0","101011","2"
"0","0","620300165","0","10","61001010","60021","750","620070065","600000494","0","0","0","1","100","68001","2","10011008","0","0","620090065","4","600110682","0","0","0","1","0","0","0","0","0","0","1","0","68001","0","0","0","101011","2"
"0","0","620300166","0","10","61001010","60021","762","620070066","600000495","0","0","0","1","100","69001","2","10011008","0","0","620090066","4","600110692","0","0","0","1","0","0","0","0","0","0","1","0","69001","0","0","0","101011","2"
"0","0","620300001","0","36","61001010","60021","258","620390001","600000500","0","0","0","1","100","3001","2","10011001","0","0","620120001","4","600110032","0","0","0","1","0","0","0","0","0","0","1","0","3001","0","0","0","101011","2"
"0","0","620300001","0","36","61001010","60021","258","620390001","600000501","0","0","0","1","100","4001","2","10011001","0","0","620120001","4","600110042","0","0","0","1","0","0","0","0","0","0","1","0","4001","0","0","0","101011","2"
"0","0","620300002","0","36","61001010","60021","268","620390002","600000502","0","0","0","1","100","5001","2","10011001","0","0","620120001","4","600110052","0","0","0","1","0","0","0","0","0","0","1","0","5001","0","0","0","101011","2"
"0","0","620300003","0","36","61001010","60021","273","620390003","600000503","0","0","0","1","100","6001","2","10011001","0","0","620120001","4","600110062","0","0","0","1","0","0","0","0","0","0","1","0","6001","0","0","0","101011","2"
