b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522
"101011","60022","12","10011002","0","10011003","2","24","36","620380115","0","0","0","0","620270016","100","0","0","600110193","1","1","19001","0","620160016","10011001","61001002","0","4","19001","0","0","371","1","1","3","0","620420016","0","0","600001013","1"
"101011","60022","12","10011002","0","10011003","2","24","36","620380116","0","0","0","0","620270017","100","0","0","600110203","1","1","20001","0","620160017","10011001","61001002","0","4","20001","0","0","375","1","1","3","0","620420017","0","0","600001014","1"
"101011","60022","12","10011002","0","10011003","2","24","36","620380117","0","0","0","0","620270018","100","0","0","600110213","1","1","21001","0","620160018","10011001","61001002","0","4","21001","0","0","381","1","1","3","0","620420018","0","0","600001015","1"
"101011","60022","12","10011002","0","10011003","2","24","36","620380118","0","0","0","0","620270019","100","0","0","600110223","1","1","22001","0","620160019","10011001","61001002","0","4","22001","0","0","386","1","1","3","0","620420019","0","0","600001016","1"
"101011","60022","12","10011002","0","10011003","2","24","36","620380119","0","0","0","0","620270020","100","0","0","600110233","1","1","23001","0","620160020","10011001","61001002","0","4","23001","0","0","390","1","1","3","0","620420020","0","0","600001017","1"
"101011","60022","12","10011002","0","10011003","2","24","36","620380120","0","0","0","0","620270021","100","0","0","600110243","1","1","24001","0","620160021","10011001","61001002","0","4","24001","0","0","396","1","1","3","0","620420021","0","0","600001018","1"
"101011","60022","12","10011002","0","10011003","2","24","36","620380121","0","0","0","0","620270022","100","0","0","600110253","1","1","25001","0","620160022","10011001","61001002","0","4","25001","0","0","401","1","1","3","0","620420022","0","0","600001019","1"
"101011","60022","12","10011002","0","10011003","2","24","36","620380122","0","0","0","0","620270023","100","0","0","600110263","1","1","26001","0","620160023","10011001","61001002","0","4","26001","0","0","405","1","1","3","0","620420023","0","0","600001020","1"
"101011","60022","12","10011003","0","10011004","2","24","36","620380123","0","0","0","0","620270024","100","0","0","600110273","1","1","27001","0","620160024","10011001","61001002","0","4","27001","0","0","411","1","1","3","0","620420024","0","0","600001021","1"
"101011","60022","12","10011003","0","10011004","2","24","36","620380124","0","0","0","0","620270025","100","0","0","600110283","1","1","28001","0","620160025","10011001","61001002","0","4","28001","0","0","417","1","1","3","0","620420025","0","0","600001022","1"
"101011","60022","12","10011003","0","10011004","2","24","36","620380125","0","0","0","0","620270026","100","0","0","600110293","1","1","29001","0","620160026","10011001","61001002","0","4","29001","0","0","422","1","1","3","0","620420026","0","0","600001023","1"
"101011","60022","12","10011003","0","10011004","2","24","36","620380126","0","0","0","0","620270027","100","0","0","600110303","1","1","30001","0","620160027","10011001","61001002","0","4","30001","0","0","427","1","1","3","0","620420027","0","0","600001024","1"
"101011","60022","12","10011003","0","10011004","2","24","36","620380127","0","0","0","0","620270028","100","0","0","600110313","1","1","31001","0","620160028","10011001","61001002","0","4","31001","0","0","433","1","1","3","0","620420028","0","0","600001025","1"
"101011","60022","12","10011003","0","10011004","2","24","36","620380128","0","0","0","0","620270029","100","0","0","600110323","1","1","32001","0","620160029","10011001","61001002","0","4","32001","0","0","442","1","1","3","0","620420029","0","0","600001026","1"
"101011","60022","12","10011003","0","10011004","2","24","36","620380129","0","0","0","0","620270030","100","0","0","600110333","1","1","33001","0","620160030","10011001","61001002","0","4","33001","0","0","455","1","1","3","0","620420030","0","0","600001027","1"
"101011","60022","12","10011003","0","10011004","2","24","36","620380130","0","0","0","0","620270031","100","0","0","600110343","1","1","34001","0","620160031","10011001","61001002","0","4","34001","0","0","460","1","1","3","0","620420031","0","0","600001028","1"
"101011","60022","12","10011004","0","10011005","2","24","36","620380131","0","0","0","0","620270032","100","0","0","600110353","1","1","35001","0","620160032","10011002","61001002","0","4","35001","0","0","464","1","1","3","0","620420032","0","0","600001029","1"
"101011","60022","12","10011004","0","10011005","2","24","36","620380132","0","0","0","0","620270033","100","0","0","600110363","1","1","36001","0","620160033","10011002","61001002","0","4","36001","0","0","476","1","1","3","0","620420033","0","0","600001030","1"
"101011","60022","12","10011004","0","10011005","2","24","36","620380133","0","0","0","0","620270034","100","0","0","600110373","1","1","37001","0","620160034","10011002","61001002","0","4","37001","0","0","482","1","1","3","0","620420034","0","0","600001031","1"
"101011","60022","12","10011004","0","10011005","2","24","36","620380134","0","0","0","0","620270035","100","0","0","600110383","1","1","38001","0","620160035","10011002","61001002","0","4","38001","0","0","492","1","1","3","0","620420035","0","0","600001032","1"
"101011","60022","12","10011004","0","10011005","2","24","36","620380135","0","0","0","0","620270036","100","0","0","600110393","1","1","39001","0","620160036","10011002","61001002","0","4","39001","0","0","500","1","1","3","0","620420036","0","0","600001033","1"
"101011","60022","12","10011004","0","10011005","2","24","36","620380136","0","0","0","0","620270037","100","0","0","600110403","1","1","40001","0","620160037","10011002","61001002","0","4","40001","0","0","514","1","1","3","0","620420037","0","0","600001034","1"
"101011","60022","12","10011004","0","10011005","2","24","36","620380137","0","0","0","0","620270038","100","0","0","600110413","1","1","41001","0","620160038","10011002","61001002","0","4","41001","0","0","518","1","1","3","0","620420038","0","0","600001035","1"
"101011","60022","12","10011005","0","10011006","2","24","36","620380138","0","0","0","0","620270039","100","0","0","600110423","1","1","42001","0","620160039","10011003","61001002","0","4","42001","0","0","523","1","1","3","0","620420039","0","0","600001036","1"
"101011","60022","12","10011005","0","10011006","2","24","36","620380139","0","0","0","0","620270040","100","0","0","600110433","1","1","43001","0","620160040","10011003","61001002","0","4","43001","0","0","538","1","1","3","0","620420040","0","0","600001037","1"
"101011","60022","12","10011005","0","10011006","2","24","36","620380140","0","0","0","0","620270041","100","0","0","600110443","1","1","44001","0","620160041","10011003","61001002","0","4","44001","0","0","551","1","1","3","0","620420041","0","0","600001038","1"
"101011","60022","12","10011005","0","10011006","2","24","36","620380141","0","0","0","0","620270042","100","0","0","600110453","1","1","45001","0","620160042","10011003","61001002","0","4","45001","0","0","565","1","1","3","0","620420042","0","0","600001039","1"
"101011","60022","12","10011005","0","10011006","2","24","36","620380142","0","0","0","0","620270043","100","0","0","600110463","1","1","46001","0","620160043","10011003","61001002","0","4","46001","0","0","574","1","1","3","0","620420043","0","0","600001040","1"
"101011","60022","12","10011005","0","10011006","2","24","36","620380143","0","0","0","0","620270044","100","0","0","600110473","1","1","47001","0","620160044","10011003","61001002","0","4","47001","0","0","577","1","1","3","0","620420044","0","0","600001041","1"
"101011","60022","12","10011005","0","10011006","2","24","36","620380144","0","0","0","0","620270045","100","0","0","600110483","1","1","48001","0","620160045","10011003","61001002","0","4","48001","0","0","587","1","1","3","0","620420045","0","0","600001042","1"
"101011","60022","12","10011006","0","10011007","2","24","36","620380145","0","0","0","0","620270046","100","0","0","600110493","1","1","49001","0","620160046","10011004","61001002","0","4","49001","0","0","598","1","1","3","0","620420046","0","0","600001043","1"
"101011","60022","12","10011006","0","10011007","2","24","36","620380146","0","0","0","0","620270047","100","0","0","600110503","1","1","50001","0","620160047","10011004","61001002","0","4","50001","0","0","614","1","1","3","0","620420047","0","0","600001044","1"
"101011","60022","12","10011006","0","10011007","2","24","36","620380147","0","0","0","0","620270048","100","0","0","600110513","1","1","51001","0","620160048","10011004","61001002","0","4","51001","0","0","621","1","1","3","0","620420048","0","0","600001045","1"
"101011","60022","12","10011006","0","10011007","2","24","36","620380148","0","0","0","0","620270049","100","0","0","600110523","1","1","52001","0","620160049","10011004","61001002","0","4","52001","0","0","629","1","1","3","0","620420049","0","0","600001046","1"
"101011","60022","12","10011006","0","10011007","2","24","36","620380149","0","0","0","0","620270050","100","0","0","600110533","1","1","53001","0","620160050","10011004","61001002","0","4","53001","0","0","640","1","1","3","0","620420050","0","0","600001047","1"
"101011","60022","12","10011006","0","10011007","2","24","36","620380150","0","0","0","0","620270051","100","0","0","600110543","1","1","54001","0","620160051","10011004","61001002","0","4","54001","0","0","647","1","1","3","0","620420051","0","0","600001048","1"
"101011","60022","12","10011006","0","10011007","2","24","36","620380151","0","0","0","0","620270052","100","0","0","600110553","1","1","55001","0","620160052","10011004","61001002","0","4","55001","0","0","652","1","1","3","0","620420052","0","0","600001049","1"
"101011","60022","12","10011006","0","10011007","2","24","36","620380152","0","0","0","0","620270053","100","0","0","600110563","1","1","56001","0","620160053","10011004","61001002","0","4","56001","0","0","659","1","1","3","0","620420053","0","0","600001050","1"
"101011","60022","12","10011006","0","10011007","2","24","36","620380153","0","0","0","0","620270054","100","0","0","600110573","1","1","57001","0","620160054","10011004","61001002","0","4","57001","0","0","662","1","1","3","0","620420054","0","0","600001051","1"
"101011","60022","12","10011006","0","10011007","2","24","36","620380154","0","0","0","0","620270055","100","0","0","600110583","1","1","58001","0","620160055","10011004","61001002","0","4","58001","0","0","667","1","1","3","0","620420055","0","0","600001052","1"
"101011","60022","12","10011006","0","10011007","2","24","36","620380155","0","0","0","0","620270056","100","0","0","600110593","1","1","59001","0","620160056","10011004","61001002","0","4","59001","0","0","679","1","1","3","0","620420056","0","0","600001053","1"
"101011","60022","12","10011006","0","10011007","2","24","36","620380156","0","0","0","0","620270057","100","0","0","600110603","1","1","60001","0","620160057","10011004","61001002","0","4","60001","0","0","683","1","1","3","0","620420057","0","0","600001054","1"
"101011","60022","12","10011006","0","10011007","2","24","36","620380157","0","0","0","0","620270058","100","0","0","600110613","1","1","61001","0","620160058","10011004","61001002","0","4","61001","0","0","692","1","1","3","0","620420058","0","0","600001055","1"
"101011","60022","12","10011007","0","10011008","2","70","5","620380158","0","0","0","0","620270059","100","0","0","600110623","1","1","62001","0","620160059","10011006","61001002","0","4","62001","0","0","698","1","1","3","0","620420059","0","0","600001056","1"
"101011","60022","12","10011007","0","10011008","2","70","5","620380159","0","0","0","0","620270060","100","0","0","600110633","1","1","63001","0","620160060","10011006","61001002","0","4","63001","0","0","703","1","1","3","0","620420060","0","0","600001057","1"
"101011","60022","12","10011007","0","10011008","2","70","5","620380160","0","0","0","0","620270061","100","0","0","600110643","1","1","64001","0","620160061","10011006","61001002","0","4","64001","0","0","713","1","1","3","0","620420061","0","0","600001058","1"
"101011","60022","12","10011007","0","10011008","2","70","5","620380161","0","0","0","0","620270062","100","0","0","600110653","1","1","65001","0","620160062","10011006","61001002","0","4","65001","0","0","722","1","1","3","0","620420062","0","0","600001059","1"
"101011","60022","12","10011007","0","10011008","2","70","5","620380162","0","0","0","0","620270063","100","0","0","600110663","1","1","66001","0","620160063","10011006","61001002","0","4","66001","0","0","733","1","1","3","0","620420063","0","0","600001060","1"
"101011","60022","12","10011007","0","10011008","2","70","5","620380163","0","0","0","0","620270064","100","0","0","600110673","1","1","67001","0","620160064","10011006","61001002","0","4","67001","0","0","741","1","1","3","0","620420064","0","0","600001061","1"
"101011","60022","12","10011007","0","10011008","2","70","5","620380164","0","0","0","0","620270065","100","0","0","600110683","1","1","68001","0","620160065","10011006","61001002","0","4","68001","0","0","750","1","1","3","0","620420065","0","0","600001062","1"
"101011","60022","12","10011007","0","10011008","2","70","5","620380165","0","0","0","0","620270066","100","0","0","600110693","1","1","69001","0","620160066","10011006","61001002","0","4","69001","0","0","762","1","1","3","0","620420066","0","0","600001063","1"
"0","0","0","61001004","0","62001005","0","36","60","620400020","0","0","0","0","620090020","36","0","0","600120231","1","0","23001","0","0","62001007","0","0","0","23001","0","0","780","1","1","1","0","620110020","0","0","600001066","2"
"0","0","0","61001004","0","62001005","0","36","60","620400021","0","0","0","0","620090021","36","0","0","600120241","1","0","24001","0","0","62001007","0","0","0","24001","0","0","792","1","1","1","0","620110021","0","0","600001067","2"
"0","0","0","61001004","0","62001005","0","36","60","620400022","0","0","0","0","620090022","36","0","0","600120251","1","0","25001","0","0","62001007","0","0","0","25001","0","0","802","1","1","1","0","620110022","0","0","600001068","2"
"0","0","0","61001004","0","62001005","0","36","60","620400023","0","0","0","0","620090023","36","0","0","600120261","1","0","26001","0","0","62001007","0","0","0","26001","0","0","810","1","1","1","0","620110023","0","0","600001069","2"
"0","0","0","61001004","0","62001005","0","36","60","620400024","0","0","0","0","620090024","36","0","0","600120271","1","0","27001","0","0","62001007","0","0","0","27001","0","0","822","1","1","1","0","620110024","0","0","600001070","2"
"0","0","0","61001004","0","62001005","0","36","60","620400025","0","0","0","0","620090025","36","0","0","600120281","1","0","28001","0","0","62001007","0","0","0","28001","0","0","834","1","1","1","0","620110025","0","0","600001071","2"
"0","0","0","61001004","0","62001005","0","36","60","620400026","0","0","0","0","620090026","36","0","0","600120291","1","0","29001","0","0","62001007","0","0","0","29001","0","0","844","1","1","1","0","620110026","0","0","600001072","2"
"0","0","0","61001004","0","62001005","0","36","60","620400027","0","0","0","0","620090027","36","0","0","600120301","1","0","30001","0","0","62001007","0","0","0","30001","0","0","854","1","1","1","0","620110027","0","0","600001073","2"
