2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409
"0","620240054","25","100","0","0","72","600120573","0","600001492","10011007","1","620150054","1324","0","57001","57001","0","0","620380154","4","0","101011","3","2","0","0","61001002","2","620220054","0","60022","1","10011006","0","0","1","10011004","1","72","0"
"0","620240055","25","100","0","0","72","600120583","0","600001493","10011007","1","620150055","1334","0","58001","58001","0","0","620380155","4","0","101011","3","2","0","0","61001002","2","620220055","0","60022","1","10011006","0","0","1","10011004","1","72","0"
"0","620240056","25","100","0","0","72","600120593","0","600001494","10011007","1","620150056","1358","0","59001","59001","0","0","620380156","4","0","101011","3","2","0","0","61001002","2","620220056","0","60022","1","10011006","0","0","1","10011004","1","72","0"
"0","620240057","25","100","0","0","72","600120603","0","600001495","10011007","1","620150057","1366","0","60001","60001","0","0","620380157","4","0","101011","3","2","0","0","61001002","2","620220057","0","60022","1","10011006","0","0","1","10011004","1","72","0"
"0","620240058","25","100","0","0","72","600120613","0","600001496","10011007","1","620150058","1384","0","61001","61001","0","0","620380158","4","0","101011","3","2","0","0","61001002","2","620220058","0","60022","1","10011006","0","0","1","10011004","1","72","0"
"0","620240059","25","100","0","0","15","600120623","0","600001497","10011008","1","620150059","1392","0","62001","62001","0","0","620380159","4","0","101011","3","2","0","0","61001002","2","620220059","0","60022","1","10011007","0","0","1","10011006","1","100","0"
"0","620240060","25","100","0","0","15","600120633","0","600001498","10011008","1","620150060","1401","0","63001","63001","0","0","620380160","4","0","101011","3","2","0","0","61001002","2","620220060","0","60022","1","10011007","0","0","1","10011006","1","100","0"
"0","620240061","25","100","0","0","15","600120643","0","600001499","10011008","1","620150061","1411","0","64001","64001","0","0","620380161","4","0","101011","3","2","0","0","61001002","2","620220061","0","60022","1","10011007","0","0","1","10011006","1","100","0"
"0","620240062","25","100","0","0","15","600120653","0","600001500","10011008","1","620150062","1422","0","65001","65001","0","0","620380162","4","0","101011","3","2","0","0","61001002","2","620220062","0","60022","1","10011007","0","0","1","10011006","1","100","0"
"0","620240063","25","100","0","0","15","600120663","0","600001501","10011008","1","620150063","1435","0","66001","66001","0","0","620380163","4","0","101011","3","2","0","0","61001002","2","620220063","0","60022","1","10011007","0","0","1","10011006","1","100","0"
"0","620240064","25","100","0","0","15","600120673","0","600001502","10011008","1","620150064","1441","0","67001","67001","0","0","620380164","4","0","101011","3","2","0","0","61001002","2","620220064","0","60022","1","10011007","0","0","1","10011006","1","100","0"
"0","620240065","25","100","0","0","15","600120683","0","600001503","10011008","1","620150065","1453","0","68001","68001","0","0","620380165","4","0","101011","3","2","0","0","61001002","2","620220065","0","60022","1","10011007","0","0","1","10011006","1","100","0"
"0","620240066","25","100","0","0","15","600120693","0","600001504","10011009","1","620150066","1468","0","69001","69001","0","0","620380166","4","0","101011","3","2","0","0","61001002","2","620220066","0","60022","1","10011008","0","0","1","10011007","1","100","0"
"0","620060001","0","36","0","0","30","600110031","0","600001509","61001005","1","0","291","0","3002","3002","0","0","620090001","0","0","0","1","1","0","0","0","0","620130001","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060001","0","36","0","0","30","600110041","0","600001510","61001005","1","0","291","0","4002","4002","0","0","620090001","0","0","0","1","1","0","0","0","0","620130001","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060002","0","36","0","0","30","600110051","0","600001511","61001005","1","0","302","0","5002","5002","0","0","620090002","0","0","0","1","1","0","0","0","0","620130002","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060003","0","36","0","0","30","600110061","0","600001512","61001005","1","0","308","0","6002","6002","0","0","620090003","0","0","0","1","1","0","0","0","0","620130003","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060004","0","36","0","0","30","600110071","0","600001513","61001005","1","0","317","0","7002","7002","0","0","620090004","0","0","0","1","1","0","0","0","0","620130004","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060005","0","36","0","0","30","600110081","0","600001514","61001005","1","0","324","0","8002","8002","0","0","620090005","0","0","0","1","1","0","0","0","0","620130005","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060006","0","36","0","0","30","600110091","0","600001515","61001005","1","0","336","0","9002","9002","0","0","620090006","0","0","0","1","1","0","0","0","0","620130006","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060007","0","36","0","0","30","600110101","0","600001516","61001005","1","0","348","0","10002","10002","0","0","620090007","0","0","0","1","1","0","0","0","0","620130007","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060008","0","36","0","0","30","600110111","0","600001517","61001005","1","0","353","0","11002","11002","0","0","620090008","0","0","0","1","1","0","0","0","0","620130008","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060009","0","36","0","0","30","600110121","0","600001518","61001005","1","0","362","0","12002","12002","0","0","620090009","0","0","0","1","1","0","0","0","0","620130009","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060010","0","36","0","0","30","600110131","0","600001519","61001005","1","0","367","0","13002","13002","0","0","620090010","0","0","0","1","1","0","0","0","0","620130010","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060011","0","36","0","0","30","600110141","0","600001520","61001005","1","0","378","0","14002","14002","0","0","620090011","0","0","0","1","1","0","0","0","0","620130011","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060012","0","36","0","0","30","600110151","0","600001521","61001005","1","0","384","0","15002","15002","0","0","620090012","0","0","0","1","1","0","0","0","0","620130012","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060013","0","36","0","0","30","600110161","0","600001522","61001005","1","0","395","0","16002","16002","0","0","620090013","0","0","0","1","1","0","0","0","0","620130013","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060014","0","36","0","0","30","600110171","0","600001523","61001005","1","0","401","0","17002","17002","0","0","620090014","0","0","0","1","1","0","0","0","0","620130014","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060015","0","36","0","0","30","600110181","0","600001524","61001005","1","0","412","0","18002","18002","0","0","620090015","0","0","0","1","1","0","0","0","0","620130015","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060016","0","36","0","0","30","600110191","0","600001525","61001005","1","0","418","0","19002","19002","0","0","620090016","0","0","0","1","1","0","0","0","0","620130016","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060017","0","36","0","0","30","600110201","0","600001526","61001005","1","0","422","0","20002","20002","0","0","620090017","0","0","0","1","1","0","0","0","0","620130017","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060018","0","36","0","0","30","600110211","0","600001527","61001005","1","0","429","0","21002","21002","0","0","620090018","0","0","0","1","1","0","0","0","0","620130018","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060019","0","36","0","0","30","600110221","0","600001528","61001005","1","0","435","0","22002","22002","0","0","620090019","0","0","0","1","1","0","0","0","0","620130019","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060020","0","36","0","0","30","600110231","0","600001529","61001005","1","0","439","0","23002","23002","0","0","620090020","0","0","0","1","1","0","0","0","0","620130020","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060021","0","36","0","0","30","600110241","0","600001530","61001005","1","0","446","0","24002","24002","0","0","620090021","0","0","0","1","1","0","0","0","0","620130021","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060022","0","36","0","0","30","600110251","0","600001531","61001005","1","0","452","0","25002","25002","0","0","620090022","0","0","0","1","1","0","0","0","0","620130022","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060023","0","36","0","0","30","600110261","0","600001532","61001005","1","0","456","0","26002","26002","0","0","620090023","0","0","0","1","1","0","0","0","0","620130023","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060024","0","36","0","0","30","600110271","0","600001533","61001005","1","0","463","0","27002","27002","0","0","620090024","0","0","0","1","1","0","0","0","0","620130024","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060025","0","36","0","0","30","600110281","0","600001534","61001005","1","0","469","0","28002","28002","0","0","620090025","0","0","0","1","1","0","0","0","0","620130025","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060026","0","36","0","0","30","600110291","0","600001535","61001005","1","0","475","0","29002","29002","0","0","620090026","0","0","0","1","1","0","0","0","0","620130026","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060027","0","36","0","0","30","600110301","0","600001536","61001005","1","0","480","0","30002","30002","0","0","620090027","0","0","0","1","1","0","0","0","0","620130027","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060028","0","36","0","0","30","600110311","0","600001537","61001005","1","0","488","0","31002","31002","0","0","620090028","0","0","0","1","1","0","0","0","0","620130028","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060029","0","36","0","0","30","600110321","0","600001538","61001005","1","0","498","0","32002","32002","0","0","620090029","0","0","0","1","1","0","0","0","0","620130029","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060030","0","36","0","0","30","600110331","0","600001539","61001005","1","0","512","0","33002","33002","0","0","620090030","0","0","0","1","1","0","0","0","0","620290227","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060031","0","36","0","0","30","600110341","0","600001540","61001005","1","0","518","0","34002","34002","0","0","620090031","0","0","0","1","1","0","0","0","0","620290228","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060032","0","36","0","0","30","600110351","0","600001541","61001005","1","0","522","0","35002","35002","0","0","620090032","0","0","0","1","1","0","0","0","0","620290229","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060033","0","36","0","0","30","600110361","0","600001542","61001005","1","0","536","0","36002","36002","0","0","620090033","0","0","0","1","1","0","0","0","0","620290230","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060034","0","36","0","0","30","600110371","0","600001543","61001005","1","0","543","0","37002","37002","0","0","620090034","0","0","0","1","1","0","0","0","0","620290231","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060035","0","36","0","0","30","600110381","0","600001544","61001005","1","0","553","0","38002","38002","0","0","620090035","0","0","0","1","1","0","0","0","0","620290232","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060036","0","36","0","0","30","600110391","0","600001545","61001005","1","0","563","0","39002","39002","0","0","620090036","0","0","0","1","1","0","0","0","0","620290233","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060037","0","36","0","0","30","600110401","0","600001546","61001005","1","0","578","0","40002","40002","0","0","620090037","0","0","0","1","1","0","0","0","0","620290234","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060038","0","36","0","0","30","600110411","0","600001547","61001005","1","0","582","0","41002","41002","0","0","620090038","0","0","0","1","1","0","0","0","0","620290235","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060039","0","36","0","0","30","600110421","0","600001548","61001005","1","0","588","0","42002","42002","0","0","620090039","0","0","0","1","1","0","0","0","0","620290236","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060040","0","36","0","0","30","600110431","0","600001549","61001005","1","0","605","0","43002","43002","0","0","620090040","0","0","0","1","1","0","0","0","0","620290237","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060041","0","36","0","0","30","600110441","0","600001550","61001005","1","0","620","0","44002","44002","0","0","620090041","0","0","0","1","1","0","0","0","0","620290238","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060042","0","36","0","0","30","600110451","0","600001551","61001005","1","0","635","0","45002","45002","0","0","620090042","0","0","0","1","1","0","0","0","0","620290239","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060043","0","36","0","0","30","600110461","0","600001552","61001005","1","0","645","0","46002","46002","0","0","620090043","0","0","0","1","1","0","0","0","0","620290240","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060044","0","36","0","0","30","600110471","0","600001553","61001005","1","0","650","0","47002","47002","0","0","620090044","0","0","0","1","1","0","0","0","0","620290241","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060045","0","36","0","0","30","600110481","0","600001554","61001005","1","0","660","0","48002","48002","0","0","620090045","0","0","0","1","1","0","0","0","0","620290242","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060046","0","36","0","0","30","600110491","0","600001555","61001005","1","0","673","0","49002","49002","0","0","620090046","0","0","0","1","1","0","0","0","0","620290243","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060047","0","36","0","0","30","600110501","0","600001556","61001005","1","0","691","0","50002","50002","0","0","620090047","0","0","0","1","1","0","0","0","0","620290244","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060048","0","36","0","0","30","600110511","0","600001557","61001005","1","0","699","0","51002","51002","0","0","620090048","0","0","0","1","1","0","0","0","0","620290245","0","0","1","61001004","0","0","0","61001007","1","18","0"
"0","620060049","0","36","0","0","30","600110521","0","600001558","61001005","1","0","708","0","52002","52002","0","0","620090049","0","0","0","1","1","0","0","0","0","620290246","0","0","1","61001004","0","0","0","61001007","1","18","0"
