df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409
"0","60022","0","0","0","3","600000947","1","61001002","620290121","10011003","100","10011001","24001","10011002","600110243","396","0","36","0","0","4","620340021","101011","0","12","1","0","0","0","1","620160021","24","0","620380120","24001","0","2","1","1","0"
"0","60022","0","0","0","3","600000948","1","61001002","620290122","10011003","100","10011001","25001","10011002","600110253","401","0","36","0","0","4","620340022","101011","0","12","1","0","0","0","1","620160022","24","0","620380121","25001","0","2","1","1","0"
"0","60022","0","0","0","3","600000949","1","61001002","620290123","10011003","100","10011001","26001","10011002","600110263","405","0","36","0","0","4","620340023","101011","0","12","1","0","0","0","1","620160023","24","0","620380122","26001","0","2","1","1","0"
"0","60022","0","0","0","3","600000950","1","61001002","620290124","10011004","100","10011001","27001","10011003","600110273","411","0","36","0","0","4","620340024","101011","0","12","1","0","0","0","1","620160024","24","0","620380123","27001","0","2","1","1","0"
"0","60022","0","0","0","3","600000951","1","61001002","620290125","10011004","100","10011001","28001","10011003","600110283","417","0","36","0","0","4","620340025","101011","0","12","1","0","0","0","1","620160025","24","0","620380124","28001","0","2","1","1","0"
"0","60022","0","0","0","3","600000952","1","61001002","620290126","10011004","100","10011001","29001","10011003","600110293","422","0","36","0","0","4","620340026","101011","0","12","1","0","0","0","1","620160026","24","0","620380125","29001","0","2","1","1","0"
"0","60022","0","0","0","3","600000953","1","61001002","620290127","10011004","100","10011001","30001","10011003","600110303","427","0","36","0","0","4","620340027","101011","0","12","1","0","0","0","1","620160027","24","0","620380126","30001","0","2","1","1","0"
"0","60022","0","0","0","3","600000954","1","61001002","620290128","10011004","100","10011001","31001","10011003","600110313","433","0","36","0","0","4","620340028","101011","0","12","1","0","0","0","1","620160028","24","0","620380127","31001","0","2","1","1","0"
"0","60022","0","0","0","3","600000955","1","61001002","620290129","10011004","100","10011001","32001","10011003","600110323","442","0","36","0","0","4","620340029","101011","0","12","1","0","0","0","1","620160029","24","0","620380128","32001","0","2","1","1","0"
"0","60022","0","0","0","3","600000956","1","61001002","620290130","10011004","100","10011001","33001","10011003","600110333","455","0","36","0","0","4","620340030","101011","0","12","1","0","0","0","1","620160030","24","0","620380129","33001","0","2","1","1","0"
"0","60022","0","0","0","3","600000957","1","61001002","620290131","10011004","100","10011001","34001","10011003","600110343","460","0","36","0","0","4","620340031","101011","0","12","1","0","0","0","1","620160031","24","0","620380130","34001","0","2","1","1","0"
"0","60022","0","0","0","3","600000958","1","61001002","620290132","10011005","100","10011002","35001","10011004","600110353","464","0","36","0","0","4","620340032","101011","0","12","1","0","0","0","1","620160032","24","0","620380131","35001","0","2","1","1","0"
"0","60022","0","0","0","3","600000959","1","61001002","620290133","10011005","100","10011002","36001","10011004","600110363","476","0","36","0","0","4","620340033","101011","0","12","1","0","0","0","1","620160033","24","0","620380132","36001","0","2","1","1","0"
"0","60022","0","0","0","3","600000960","1","61001002","620290134","10011005","100","10011002","37001","10011004","600110373","482","0","36","0","0","4","620340034","101011","0","12","1","0","0","0","1","620160034","24","0","620380133","37001","0","2","1","1","0"
"0","60022","0","0","0","3","600000961","1","61001002","620290135","10011005","100","10011002","38001","10011004","600110383","492","0","36","0","0","4","620340035","101011","0","12","1","0","0","0","1","620160035","24","0","620380134","38001","0","2","1","1","0"
"0","60022","0","0","0","3","600000962","1","61001002","620290136","10011005","100","10011002","39001","10011004","600110393","500","0","36","0","0","4","620340036","101011","0","12","1","0","0","0","1","620160036","24","0","620380135","39001","0","2","1","1","0"
"0","60022","0","0","0","3","600000963","1","61001002","620290137","10011005","100","10011002","40001","10011004","600110403","514","0","36","0","0","4","620340037","101011","0","12","1","0","0","0","1","620160037","24","0","620380136","40001","0","2","1","1","0"
"0","60022","0","0","0","3","600000964","1","61001002","620290138","10011005","100","10011002","41001","10011004","600110413","518","0","36","0","0","4","620340038","101011","0","12","1","0","0","0","1","620160038","24","0","620380137","41001","0","2","1","1","0"
"0","60022","0","0","0","3","600000965","1","61001002","620290139","10011006","100","10011003","42001","10011005","600110423","523","0","36","0","0","4","620340039","101011","0","12","1","0","0","0","1","620160039","24","0","620380138","42001","0","2","1","1","0"
"0","60022","0","0","0","3","600000966","1","61001002","620290140","10011006","100","10011003","43001","10011005","600110433","538","0","36","0","0","4","620340040","101011","0","12","1","0","0","0","1","620160040","24","0","620380139","43001","0","2","1","1","0"
"0","60022","0","0","0","3","600000967","1","61001002","620290141","10011006","100","10011003","44001","10011005","600110443","551","0","36","0","0","4","620340041","101011","0","12","1","0","0","0","1","620160041","24","0","620380140","44001","0","2","1","1","0"
"0","60022","0","0","0","3","600000968","1","61001002","620290142","10011006","100","10011003","45001","10011005","600110453","565","0","36","0","0","4","620340042","101011","0","12","1","0","0","0","1","620160042","24","0","620380141","45001","0","2","1","1","0"
"0","60022","0","0","0","3","600000969","1","61001002","620290143","10011006","100","10011003","46001","10011005","600110463","574","0","36","0","0","4","620340043","101011","0","12","1","0","0","0","1","620160043","24","0","620380142","46001","0","2","1","1","0"
"0","60022","0","0","0","3","600000970","1","61001002","620290144","10011006","100","10011003","47001","10011005","600110473","577","0","36","0","0","4","620340044","101011","0","12","1","0","0","0","1","620160044","24","0","620380143","47001","0","2","1","1","0"
"0","60022","0","0","0","3","600000971","1","61001002","620290145","10011006","100","10011003","48001","10011005","600110483","587","0","36","0","0","4","620340045","101011","0","12","1","0","0","0","1","620160045","24","0","620380144","48001","0","2","1","1","0"
"0","60022","0","0","0","3","600000972","1","61001002","620290146","10011007","100","10011004","49001","10011006","600110493","598","0","36","0","0","4","620340046","101011","0","12","1","0","0","0","1","620160046","24","0","620380145","49001","0","2","1","1","0"
"0","60022","0","0","0","3","600000973","1","61001002","620290147","10011007","100","10011004","50001","10011006","600110503","614","0","36","0","0","4","620340047","101011","0","12","1","0","0","0","1","620160047","24","0","620380146","50001","0","2","1","1","0"
"0","60022","0","0","0","3","600000974","1","61001002","620290148","10011007","100","10011004","51001","10011006","600110513","621","0","36","0","0","4","620340048","101011","0","12","1","0","0","0","1","620160048","24","0","620380147","51001","0","2","1","1","0"
"0","60022","0","0","0","3","600000975","1","61001002","620290149","10011007","100","10011004","52001","10011006","600110523","629","0","36","0","0","4","620340049","101011","0","12","1","0","0","0","1","620160049","24","0","620380148","52001","0","2","1","1","0"
"0","60022","0","0","0","3","600000976","1","61001002","620290150","10011007","100","10011004","53001","10011006","600110533","640","0","36","0","0","4","620340050","101011","0","12","1","0","0","0","1","620160050","24","0","620380149","53001","0","2","1","1","0"
"0","60022","0","0","0","3","600000977","1","61001002","620290151","10011007","100","10011004","54001","10011006","600110543","647","0","36","0","0","4","620340051","101011","0","12","1","0","0","0","1","620160051","24","0","620380150","54001","0","2","1","1","0"
"0","60022","0","0","0","3","600000978","1","61001002","620290152","10011007","100","10011004","55001","10011006","600110553","652","0","36","0","0","4","620340052","101011","0","12","1","0","0","0","1","620160052","24","0","620380151","55001","0","2","1","1","0"
"0","60022","0","0","0","3","600000979","1","61001002","620290153","10011007","100","10011004","56001","10011006","600110563","659","0","36","0","0","4","620340053","101011","0","12","1","0","0","0","1","620160053","24","0","620380152","56001","0","2","1","1","0"
"0","60022","0","0","0","3","600000980","1","61001002","620290154","10011007","100","10011004","57001","10011006","600110573","662","0","36","0","0","4","620340054","101011","0","12","1","0","0","0","1","620160054","24","0","620380153","57001","0","2","1","1","0"
"0","60022","0","0","0","3","600000981","1","61001002","620290155","10011007","100","10011004","58001","10011006","600110583","667","0","36","0","0","4","620340055","101011","0","12","1","0","0","0","1","620160055","24","0","620380154","58001","0","2","1","1","0"
"0","60022","0","0","0","3","600000982","1","61001002","620290156","10011007","100","10011004","59001","10011006","600110593","679","0","36","0","0","4","620340056","101011","0","12","1","0","0","0","1","620160056","24","0","620380155","59001","0","2","1","1","0"
"0","60022","0","0","0","3","600000983","1","61001002","620290157","10011007","100","10011004","60001","10011006","600110603","683","0","36","0","0","4","620340057","101011","0","12","1","0","0","0","1","620160057","24","0","620380156","60001","0","2","1","1","0"
"0","60022","0","0","0","3","600000984","1","61001002","620290158","10011007","100","10011004","61001","10011006","600110613","692","0","36","0","0","4","620340058","101011","0","12","1","0","0","0","1","620160058","24","0","620380157","61001","0","2","1","1","0"
"0","60022","0","0","0","3","600000985","1","61001002","620290159","10011008","100","10011006","62001","10011007","600110623","698","0","5","0","0","4","620340059","101011","0","12","1","0","0","0","1","620160059","70","0","620380158","62001","0","2","1","1","0"
"0","60022","0","0","0","3","600000986","1","61001002","620290160","10011008","100","10011006","63001","10011007","600110633","703","0","5","0","0","4","620340060","101011","0","12","1","0","0","0","1","620160060","70","0","620380159","63001","0","2","1","1","0"
"0","60022","0","0","0","3","600000987","1","61001002","620290161","10011008","100","10011006","64001","10011007","600110643","713","0","5","0","0","4","620340061","101011","0","12","1","0","0","0","1","620160061","70","0","620380160","64001","0","2","1","1","0"
"0","60022","0","0","0","3","600000988","1","61001002","620290162","10011008","100","10011006","65001","10011007","600110653","722","0","5","0","0","4","620340062","101011","0","12","1","0","0","0","1","620160062","70","0","620380161","65001","0","2","1","1","0"
"0","60022","0","0","0","3","600000989","1","61001002","620290163","10011008","100","10011006","66001","10011007","600110663","733","0","5","0","0","4","620340063","101011","0","12","1","0","0","0","1","620160063","70","0","620380162","66001","0","2","1","1","0"
"0","60022","0","0","0","3","600000990","1","61001002","620290164","10011008","100","10011006","67001","10011007","600110673","741","0","5","0","0","4","620340064","101011","0","12","1","0","0","0","1","620160064","70","0","620380163","67001","0","2","1","1","0"
"0","60022","0","0","0","3","600000991","1","61001002","620290165","10011008","100","10011006","68001","10011007","600110683","750","0","5","0","0","4","620340065","101011","0","12","1","0","0","0","1","620160065","70","0","620380164","68001","0","2","1","1","0"
"0","60022","0","0","0","3","600000992","1","61001002","620290166","10011008","100","10011006","69001","10011007","600110693","762","0","5","0","0","4","620340066","101011","0","12","1","0","0","0","1","620160066","70","0","620380165","69001","0","2","1","1","0"
"0","60022","0","0","0","3","600000997","1","61001002","620270001","10011001","100","10011001","3001","10011001","600110033","258","0","36","0","0","4","620160001","101011","0","12","1","0","0","0","1","620420001","24","0","620380101","3001","0","2","1","1","0"
"0","60022","0","0","0","3","600000998","1","61001002","620270001","10011001","100","10011001","4001","10011001","600110043","258","0","36","0","0","4","620160001","101011","0","12","1","0","0","0","1","620420001","24","0","620380101","4001","0","2","1","1","0"
"0","60022","0","0","0","3","600000999","1","61001002","620270002","10011001","100","10011001","5001","10011001","600110053","268","0","36","0","0","4","620160002","101011","0","12","1","0","0","0","1","620420002","24","0","620380101","5001","0","2","1","1","0"
"0","60022","0","0","0","3","600001000","1","61001002","620270003","10011001","100","10011001","6001","10011001","600110063","273","0","36","0","0","4","620160003","101011","0","12","1","0","0","0","1","620420003","24","0","620380102","6001","0","2","1","1","0"
"0","60022","0","0","0","3","600001001","1","61001002","620270004","10011001","100","10011001","7001","10011001","600110073","281","0","36","0","0","4","620160004","101011","0","12","1","0","0","0","1","620420004","24","0","620380103","7001","0","2","1","1","0"
"0","60022","0","0","0","3","600001002","1","61001002","620270005","10011001","100","10011001","8001","10011001","600110083","288","0","36","0","0","4","620160005","101011","0","12","1","0","0","0","1","620420005","24","0","620380104","8001","0","2","1","1","0"
"0","60022","0","0","0","3","600001003","1","61001002","620270006","10011002","100","10011001","9001","10011001","600110093","298","0","36","0","0","4","620160006","101011","0","12","1","0","0","0","1","620420006","24","0","620380105","9001","0","2","1","1","0"
"0","60022","0","0","0","3","600001004","1","61001002","620270007","10011002","100","10011001","10001","10011001","600110103","309","0","36","0","0","4","620160007","101011","0","12","1","0","0","0","1","620420007","24","0","620380106","10001","0","2","1","1","0"
"0","60022","0","0","0","3","600001005","1","61001002","620270008","10011002","100","10011001","11001","10011001","600110113","313","0","36","0","0","4","620160008","101011","0","12","1","0","0","0","1","620420008","24","0","620380107","11001","0","2","1","1","0"
"0","60022","0","0","0","3","600001006","1","61001002","620270009","10011002","100","10011001","12001","10011001","600110123","321","0","36","0","0","4","620160009","101011","0","12","1","0","0","0","1","620420009","24","0","620380108","12001","0","2","1","1","0"
"0","60022","0","0","0","3","600001007","1","61001002","620270010","10011002","100","10011001","13001","10011001","600110133","326","0","36","0","0","4","620160010","101011","0","12","1","0","0","0","1","620420010","24","0","620380109","13001","0","2","1","1","0"
"0","60022","0","0","0","3","600001008","1","61001002","620270011","10011002","100","10011001","14001","10011001","600110143","336","0","36","0","0","4","620160011","101011","0","12","1","0","0","0","1","620420011","24","0","620380110","14001","0","2","1","1","0"
