c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe
"518","600110341","0","0","0","0","0","1","620290228","0","34002","0","0","0","61001004","620060031","0","0","0","0","0","0","0","61001007","1","36","1","0","600001540","30","620090031","34002","1","0","0","0","0","61001005","1","0","18"
"522","600110351","0","0","0","0","0","1","620290229","0","35002","0","0","0","61001004","620060032","0","0","0","0","0","0","0","61001007","1","36","1","0","600001541","30","620090032","35002","1","0","0","0","0","61001005","1","0","18"
"536","600110361","0","0","0","0","0","1","620290230","0","36002","0","0","0","61001004","620060033","0","0","0","0","0","0","0","61001007","1","36","1","0","600001542","30","620090033","36002","1","0","0","0","0","61001005","1","0","18"
"543","600110371","0","0","0","0","0","1","620290231","0","37002","0","0","0","61001004","620060034","0","0","0","0","0","0","0","61001007","1","36","1","0","600001543","30","620090034","37002","1","0","0","0","0","61001005","1","0","18"
"553","600110381","0","0","0","0","0","1","620290232","0","38002","0","0","0","61001004","620060035","0","0","0","0","0","0","0","61001007","1","36","1","0","600001544","30","620090035","38002","1","0","0","0","0","61001005","1","0","18"
"563","600110391","0","0","0","0","0","1","620290233","0","39002","0","0","0","61001004","620060036","0","0","0","0","0","0","0","61001007","1","36","1","0","600001545","30","620090036","39002","1","0","0","0","0","61001005","1","0","18"
"578","600110401","0","0","0","0","0","1","620290234","0","40002","0","0","0","61001004","620060037","0","0","0","0","0","0","0","61001007","1","36","1","0","600001546","30","620090037","40002","1","0","0","0","0","61001005","1","0","18"
"582","600110411","0","0","0","0","0","1","620290235","0","41002","0","0","0","61001004","620060038","0","0","0","0","0","0","0","61001007","1","36","1","0","600001547","30","620090038","41002","1","0","0","0","0","61001005","1","0","18"
"588","600110421","0","0","0","0","0","1","620290236","0","42002","0","0","0","61001004","620060039","0","0","0","0","0","0","0","61001007","1","36","1","0","600001548","30","620090039","42002","1","0","0","0","0","61001005","1","0","18"
"605","600110431","0","0","0","0","0","1","620290237","0","43002","0","0","0","61001004","620060040","0","0","0","0","0","0","0","61001007","1","36","1","0","600001549","30","620090040","43002","1","0","0","0","0","61001005","1","0","18"
"620","600110441","0","0","0","0","0","1","620290238","0","44002","0","0","0","61001004","620060041","0","0","0","0","0","0","0","61001007","1","36","1","0","600001550","30","620090041","44002","1","0","0","0","0","61001005","1","0","18"
"635","600110451","0","0","0","0","0","1","620290239","0","45002","0","0","0","61001004","620060042","0","0","0","0","0","0","0","61001007","1","36","1","0","600001551","30","620090042","45002","1","0","0","0","0","61001005","1","0","18"
"645","600110461","0","0","0","0","0","1","620290240","0","46002","0","0","0","61001004","620060043","0","0","0","0","0","0","0","61001007","1","36","1","0","600001552","30","620090043","46002","1","0","0","0","0","61001005","1","0","18"
"650","600110471","0","0","0","0","0","1","620290241","0","47002","0","0","0","61001004","620060044","0","0","0","0","0","0","0","61001007","1","36","1","0","600001553","30","620090044","47002","1","0","0","0","0","61001005","1","0","18"
"660","600110481","0","0","0","0","0","1","620290242","0","48002","0","0","0","61001004","620060045","0","0","0","0","0","0","0","61001007","1","36","1","0","600001554","30","620090045","48002","1","0","0","0","0","61001005","1","0","18"
"673","600110491","0","0","0","0","0","1","620290243","0","49002","0","0","0","61001004","620060046","0","0","0","0","0","0","0","61001007","1","36","1","0","600001555","30","620090046","49002","1","0","0","0","0","61001005","1","0","18"
"691","600110501","0","0","0","0","0","1","620290244","0","50002","0","0","0","61001004","620060047","0","0","0","0","0","0","0","61001007","1","36","1","0","600001556","30","620090047","50002","1","0","0","0","0","61001005","1","0","18"
"699","600110511","0","0","0","0","0","1","620290245","0","51002","0","0","0","61001004","620060048","0","0","0","0","0","0","0","61001007","1","36","1","0","600001557","30","620090048","51002","1","0","0","0","0","61001005","1","0","18"
"708","600110521","0","0","0","0","0","1","620290246","0","52002","0","0","0","61001004","620060049","0","0","0","0","0","0","0","61001007","1","36","1","0","600001558","30","620090049","52002","1","0","0","0","0","61001005","1","0","18"
"720","600110531","0","0","0","0","0","1","620290247","0","53002","0","0","0","61001004","620060050","0","0","0","0","0","0","0","61001007","1","36","1","0","600001559","30","620090050","53002","1","0","0","0","0","61001005","1","0","18"
"728","600110541","0","0","0","0","0","1","620290248","0","54002","0","0","0","61001004","620060051","0","0","0","0","0","0","0","61001007","1","36","1","0","600001560","30","620090051","54002","1","0","0","0","0","61001005","1","0","18"
"734","600110551","0","0","0","0","0","1","620290249","0","55002","0","0","0","61001004","620060052","0","0","0","0","0","0","0","61001007","1","36","1","0","600001561","30","620090052","55002","1","0","0","0","0","61001005","1","0","18"
"741","600110561","0","0","0","0","0","1","620290250","0","56002","0","0","0","61001004","620060053","0","0","0","0","0","0","0","61001007","1","36","1","0","600001562","30","620090053","56002","1","0","0","0","0","61001005","1","0","18"
"744","600110571","0","0","0","0","0","1","620130054","0","57002","0","0","0","61001004","620060054","0","0","0","0","0","0","0","61001007","1","36","1","0","600001563","30","620090054","57002","1","0","0","0","0","61001005","1","0","18"
"750","600110581","0","0","0","0","0","1","620130055","0","58002","0","0","0","61001004","620060055","0","0","0","0","0","0","0","61001007","1","36","1","0","600001564","30","620090055","58002","1","0","0","0","0","61001005","1","0","18"
"764","600110591","0","0","0","0","0","1","620290253","0","59002","0","0","0","61001004","620060056","0","0","0","0","0","0","0","61001007","1","36","1","0","600001565","30","620090056","59002","1","0","0","0","0","61001005","1","0","18"
"769","600110601","0","0","0","0","0","1","620130057","0","60002","0","0","0","61001004","620060057","0","0","0","0","0","0","0","61001007","1","36","1","0","600001566","30","620090057","60002","1","0","0","0","0","61001005","1","0","18"
"779","600110611","0","0","0","0","0","1","620290255","0","61002","0","0","0","61001004","620060058","0","0","0","0","0","0","0","61001007","1","36","1","0","600001567","30","620090058","61002","1","0","0","0","0","61001005","1","0","18"
"791","600110621","0","0","0","0","0","1","620290256","0","62002","0","0","0","61001004","620060059","0","0","0","0","0","0","0","61001007","1","36","1","0","600001568","30","620090059","62002","1","0","0","0","0","61001005","1","0","18"
"803","600110631","0","0","0","0","0","1","620290257","0","63002","0","0","0","61001004","620060060","0","0","0","0","0","0","0","61001007","1","36","1","0","600001569","30","620090060","63002","1","0","0","0","0","61001005","1","0","18"
"811","600110641","0","0","0","0","0","1","620290258","0","64002","0","0","0","61001004","620060061","0","0","0","0","0","0","0","61001007","1","36","1","0","600001570","30","620090061","64002","1","0","0","0","0","61001005","1","0","18"
"824","600110651","0","0","0","0","0","1","620130062","0","65002","0","0","0","61001004","620060062","0","0","0","0","0","0","0","61001007","1","36","1","0","600001571","30","620090062","65002","1","0","0","0","0","61001005","1","0","18"
"835","600110661","0","0","0","0","0","1","620290260","0","66002","0","0","0","61001004","620060063","0","0","0","0","0","0","0","61001007","1","36","1","0","600001572","30","620090063","66002","1","0","0","0","0","61001005","1","0","18"
"847","600110671","0","0","0","0","0","1","620290261","0","67002","0","0","0","61001004","620060064","0","0","0","0","0","0","0","61001007","1","36","1","0","600001573","30","620090064","67002","1","0","0","0","0","61001005","1","0","18"
"860","600110681","0","0","0","0","0","1","620290262","0","68002","0","0","0","61001004","620060065","0","0","0","0","0","0","0","61001007","1","36","1","0","600001574","30","620090065","68002","1","0","0","0","0","61001005","1","0","18"
"871","600110691","0","0","0","0","0","1","620130066","0","69002","0","0","0","61001004","620060066","0","0","0","0","0","0","0","61001007","1","36","1","0","600001575","30","620090066","69002","1","0","0","0","0","61001005","1","0","18"
"291","600110031","0","0","0","0","0","1","620110001","0","3002","0","0","0","61001004","620090101","0","0","0","0","0","0","0","61001007","1","36","1","0","600001580","30","620300001","3002","1","0","0","0","0","61001005","1","0","18"
"291","600110041","0","0","0","0","0","1","620110001","0","4002","0","0","0","61001004","620090101","0","0","0","0","0","0","0","61001007","1","36","1","0","600001581","30","620300001","4002","1","0","0","0","0","61001005","1","0","18"
"302","600110051","0","0","0","0","0","1","620110002","0","5002","0","0","0","61001004","620090102","0","0","0","0","0","0","0","61001007","1","36","1","0","600001582","30","620300002","5002","1","0","0","0","0","61001005","1","0","18"
"308","600110061","0","0","0","0","0","1","620110003","0","6002","0","0","0","61001004","620090103","0","0","0","0","0","0","0","61001007","1","36","1","0","600001583","30","620300003","6002","1","0","0","0","0","61001005","1","0","18"
"317","600110071","0","0","0","0","0","1","620110004","0","7002","0","0","0","61001004","620090104","0","0","0","0","0","0","0","61001007","1","36","1","0","600001584","30","620300004","7002","1","0","0","0","0","61001005","1","0","18"
"324","600110081","0","0","0","0","0","1","620110005","0","8002","0","0","0","61001004","620090105","0","0","0","0","0","0","0","61001007","1","36","1","0","600001585","30","620300005","8002","1","0","0","0","0","61001005","1","0","18"
"336","600110091","0","0","0","0","0","1","620110006","0","9002","0","0","0","61001004","620090106","0","0","0","0","0","0","0","61001007","1","36","1","0","600001586","30","620300006","9002","1","0","0","0","0","61001005","1","0","18"
"348","600110101","0","0","0","0","0","1","620110007","0","10002","0","0","0","61001004","620090107","0","0","0","0","0","0","0","61001007","1","36","1","0","600001587","30","620300007","10002","1","0","0","0","0","61001005","1","0","18"
"353","600110111","0","0","0","0","0","1","620110008","0","11002","0","0","0","61001004","620090108","0","0","0","0","0","0","0","61001007","1","36","1","0","600001588","30","620300008","11002","1","0","0","0","0","61001005","1","0","18"
"362","600110121","0","0","0","0","0","1","620110009","0","12002","0","0","0","61001004","620090109","0","0","0","0","0","0","0","61001007","1","36","1","0","600001589","30","620300009","12002","1","0","0","0","0","61001005","1","0","18"
"367","600110131","0","0","0","0","0","1","620110010","0","13002","0","0","0","61001004","620090110","0","0","0","0","0","0","0","61001007","1","36","1","0","600001590","30","620300010","13002","1","0","0","0","0","61001005","1","0","18"
"378","600110141","0","0","0","0","0","1","620110011","0","14002","0","0","0","61001004","620090111","0","0","0","0","0","0","0","61001007","1","36","1","0","600001591","30","620300011","14002","1","0","0","0","0","61001005","1","0","18"
"384","600110151","0","0","0","0","0","1","620110012","0","15002","0","0","0","61001004","620090112","0","0","0","0","0","0","0","61001007","1","36","1","0","600001592","30","620300012","15002","1","0","0","0","0","61001005","1","0","18"
"395","600110161","0","0","0","0","0","1","620110013","0","16002","0","0","0","61001004","620090113","0","0","0","0","0","0","0","61001007","1","36","1","0","600001593","30","620300013","16002","1","0","0","0","0","61001005","1","0","18"
"401","600110171","0","0","0","0","0","1","620110014","0","17002","0","0","0","61001004","620090114","0","0","0","0","0","0","0","61001007","1","36","1","0","600001594","30","620300014","17002","1","0","0","0","0","61001005","1","0","18"
"412","600110181","0","0","0","0","0","1","620110015","0","18002","0","0","0","61001004","620090115","0","0","0","0","0","0","0","61001007","1","36","1","0","600001595","30","620300015","18002","1","0","0","0","0","61001005","1","0","18"
"418","600110191","0","0","0","0","0","1","620110016","0","19002","0","0","0","61001004","620090116","0","0","0","0","0","0","0","61001007","1","36","1","0","600001596","30","620300016","19002","1","0","0","0","0","61001005","1","0","18"
"422","600110201","0","0","0","0","0","1","620110017","0","20002","0","0","0","61001004","620090117","0","0","0","0","0","0","0","61001007","1","36","1","0","600001597","30","620300017","20002","1","0","0","0","0","61001005","1","0","18"
"429","600110211","0","0","0","0","0","1","620110018","0","21002","0","0","0","61001004","620090118","0","0","0","0","0","0","0","61001007","1","36","1","0","600001598","30","620300018","21002","1","0","0","0","0","61001005","1","0","18"
"435","600110221","0","0","0","0","0","1","620110019","0","22002","0","0","0","61001004","620090119","0","0","0","0","0","0","0","61001007","1","36","1","0","600001599","30","620300019","22002","1","0","0","0","0","61001005","1","0","18"
"439","600110231","0","0","0","0","0","1","620110020","0","23002","0","0","0","61001004","620090120","0","0","0","0","0","0","0","61001007","1","36","1","0","600001600","30","620300020","23002","1","0","0","0","0","61001005","1","0","18"
"446","600110241","0","0","0","0","0","1","620110021","0","24002","0","0","0","61001004","620090121","0","0","0","0","0","0","0","61001007","1","36","1","0","600001601","30","620300021","24002","1","0","0","0","0","61001005","1","0","18"
"452","600110251","0","0","0","0","0","1","620110022","0","25002","0","0","0","61001004","620090122","0","0","0","0","0","0","0","61001007","1","36","1","0","600001602","30","620300022","25002","1","0","0","0","0","61001005","1","0","18"
"456","600110261","0","0","0","0","0","1","620110023","0","26002","0","0","0","61001004","620090123","0","0","0","0","0","0","0","61001007","1","36","1","0","600001603","30","620300023","26002","1","0","0","0","0","61001005","1","0","18"
"463","600110271","0","0","0","0","0","1","620110024","0","27002","0","0","0","61001004","620090124","0","0","0","0","0","0","0","61001007","1","36","1","0","600001604","30","620300024","27002","1","0","0","0","0","61001005","1","0","18"
"469","600110281","0","0","0","0","0","1","620110025","0","28002","0","0","0","61001004","620090125","0","0","0","0","0","0","0","61001007","1","36","1","0","600001605","30","620300025","28002","1","0","0","0","0","61001005","1","0","18"
"475","600110291","0","0","0","0","0","1","620110026","0","29002","0","0","0","61001004","620090126","0","0","0","0","0","0","0","61001007","1","36","1","0","600001606","30","620300026","29002","1","0","0","0","0","61001005","1","0","18"
"480","600110301","0","0","0","0","0","1","620110027","0","30002","0","0","0","61001004","620090127","0","0","0","0","0","0","0","61001007","1","36","1","0","600001607","30","620300027","30002","1","0","0","0","0","61001005","1","0","18"
"488","600110311","0","0","0","0","0","1","620110028","0","31002","0","0","0","61001004","620090128","0","0","0","0","0","0","0","61001007","1","36","1","0","600001608","30","620300028","31002","1","0","0","0","0","61001005","1","0","18"
"498","600110321","0","0","0","0","0","1","620110029","0","32002","0","0","0","61001004","620090129","0","0","0","0","0","0","0","61001007","1","36","1","0","600001609","30","620300029","32002","1","0","0","0","0","61001005","1","0","18"
