f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70
"0","2","1","12","61001002","600001017","10011001","101011","60022","0","100","4","23001","10011002","1","620160020","0","620270020","0","0","3","0","600110233","1","0","23001","0","0","620420020","0","0","1","36","10011003","390","0","0","1","0","24","620380119"
"0","2","1","12","61001002","600001018","10011001","101011","60022","0","100","4","24001","10011002","1","620160021","0","620270021","0","0","3","0","600110243","1","0","24001","0","0","620420021","0","0","1","36","10011003","396","0","0","1","0","24","620380120"
"0","2","1","12","61001002","600001019","10011001","101011","60022","0","100","4","25001","10011002","1","620160022","0","620270022","0","0","3","0","600110253","1","0","25001","0","0","620420022","0","0","1","36","10011003","401","0","0","1","0","24","620380121"
"0","2","1","12","61001002","600001020","10011001","101011","60022","0","100","4","26001","10011002","1","620160023","0","620270023","0","0","3","0","600110263","1","0","26001","0","0","620420023","0","0","1","36","10011003","405","0","0","1","0","24","620380122"
"0","2","1","12","61001002","600001021","10011001","101011","60022","0","100","4","27001","10011003","1","620160024","0","620270024","0","0","3","0","600110273","1","0","27001","0","0","620420024","0","0","1","36","10011004","411","0","0","1","0","24","620380123"
"0","2","1","12","61001002","600001022","10011001","101011","60022","0","100","4","28001","10011003","1","620160025","0","620270025","0","0","3","0","600110283","1","0","28001","0","0","620420025","0","0","1","36","10011004","417","0","0","1","0","24","620380124"
"0","2","1","12","61001002","600001023","10011001","101011","60022","0","100","4","29001","10011003","1","620160026","0","620270026","0","0","3","0","600110293","1","0","29001","0","0","620420026","0","0","1","36","10011004","422","0","0","1","0","24","620380125"
"0","2","1","12","61001002","600001024","10011001","101011","60022","0","100","4","30001","10011003","1","620160027","0","620270027","0","0","3","0","600110303","1","0","30001","0","0","620420027","0","0","1","36","10011004","427","0","0","1","0","24","620380126"
"0","2","1","12","61001002","600001025","10011001","101011","60022","0","100","4","31001","10011003","1","620160028","0","620270028","0","0","3","0","600110313","1","0","31001","0","0","620420028","0","0","1","36","10011004","433","0","0","1","0","24","620380127"
"0","2","1","12","61001002","600001026","10011001","101011","60022","0","100","4","32001","10011003","1","620160029","0","620270029","0","0","3","0","600110323","1","0","32001","0","0","620420029","0","0","1","36","10011004","442","0","0","1","0","24","620380128"
"0","2","1","12","61001002","600001027","10011001","101011","60022","0","100","4","33001","10011003","1","620160030","0","620270030","0","0","3","0","600110333","1","0","33001","0","0","620420030","0","0","1","36","10011004","455","0","0","1","0","24","620380129"
"0","2","1","12","61001002","600001028","10011001","101011","60022","0","100","4","34001","10011003","1","620160031","0","620270031","0","0","3","0","600110343","1","0","34001","0","0","620420031","0","0","1","36","10011004","460","0","0","1","0","24","620380130"
"0","2","1","12","61001002","600001029","10011002","101011","60022","0","100","4","35001","10011004","1","620160032","0","620270032","0","0","3","0","600110353","1","0","35001","0","0","620420032","0","0","1","36","10011005","464","0","0","1","0","24","620380131"
"0","2","1","12","61001002","600001030","10011002","101011","60022","0","100","4","36001","10011004","1","620160033","0","620270033","0","0","3","0","600110363","1","0","36001","0","0","620420033","0","0","1","36","10011005","476","0","0","1","0","24","620380132"
"0","2","1","12","61001002","600001031","10011002","101011","60022","0","100","4","37001","10011004","1","620160034","0","620270034","0","0","3","0","600110373","1","0","37001","0","0","620420034","0","0","1","36","10011005","482","0","0","1","0","24","620380133"
"0","2","1","12","61001002","600001032","10011002","101011","60022","0","100","4","38001","10011004","1","620160035","0","620270035","0","0","3","0","600110383","1","0","38001","0","0","620420035","0","0","1","36","10011005","492","0","0","1","0","24","620380134"
"0","2","1","12","61001002","600001033","10011002","101011","60022","0","100","4","39001","10011004","1","620160036","0","620270036","0","0","3","0","600110393","1","0","39001","0","0","620420036","0","0","1","36","10011005","500","0","0","1","0","24","620380135"
"0","2","1","12","61001002","600001034","10011002","101011","60022","0","100","4","40001","10011004","1","620160037","0","620270037","0","0","3","0","600110403","1","0","40001","0","0","620420037","0","0","1","36","10011005","514","0","0","1","0","24","620380136"
"0","2","1","12","61001002","600001035","10011002","101011","60022","0","100","4","41001","10011004","1","620160038","0","620270038","0","0","3","0","600110413","1","0","41001","0","0","620420038","0","0","1","36","10011005","518","0","0","1","0","24","620380137"
"0","2","1","12","61001002","600001036","10011003","101011","60022","0","100","4","42001","10011005","1","620160039","0","620270039","0","0","3","0","600110423","1","0","42001","0","0","620420039","0","0","1","36","10011006","523","0","0","1","0","24","620380138"
"0","2","1","12","61001002","600001037","10011003","101011","60022","0","100","4","43001","10011005","1","620160040","0","620270040","0","0","3","0","600110433","1","0","43001","0","0","620420040","0","0","1","36","10011006","538","0","0","1","0","24","620380139"
"0","2","1","12","61001002","600001038","10011003","101011","60022","0","100","4","44001","10011005","1","620160041","0","620270041","0","0","3","0","600110443","1","0","44001","0","0","620420041","0","0","1","36","10011006","551","0","0","1","0","24","620380140"
"0","2","1","12","61001002","600001039","10011003","101011","60022","0","100","4","45001","10011005","1","620160042","0","620270042","0","0","3","0","600110453","1","0","45001","0","0","620420042","0","0","1","36","10011006","565","0","0","1","0","24","620380141"
"0","2","1","12","61001002","600001040","10011003","101011","60022","0","100","4","46001","10011005","1","620160043","0","620270043","0","0","3","0","600110463","1","0","46001","0","0","620420043","0","0","1","36","10011006","574","0","0","1","0","24","620380142"
"0","2","1","12","61001002","600001041","10011003","101011","60022","0","100","4","47001","10011005","1","620160044","0","620270044","0","0","3","0","600110473","1","0","47001","0","0","620420044","0","0","1","36","10011006","577","0","0","1","0","24","620380143"
"0","2","1","12","61001002","600001042","10011003","101011","60022","0","100","4","48001","10011005","1","620160045","0","620270045","0","0","3","0","600110483","1","0","48001","0","0","620420045","0","0","1","36","10011006","587","0","0","1","0","24","620380144"
"0","2","1","12","61001002","600001043","10011004","101011","60022","0","100","4","49001","10011006","1","620160046","0","620270046","0","0","3","0","600110493","1","0","49001","0","0","620420046","0","0","1","36","10011007","598","0","0","1","0","24","620380145"
"0","2","1","12","61001002","600001044","10011004","101011","60022","0","100","4","50001","10011006","1","620160047","0","620270047","0","0","3","0","600110503","1","0","50001","0","0","620420047","0","0","1","36","10011007","614","0","0","1","0","24","620380146"
"0","2","1","12","61001002","600001045","10011004","101011","60022","0","100","4","51001","10011006","1","620160048","0","620270048","0","0","3","0","600110513","1","0","51001","0","0","620420048","0","0","1","36","10011007","621","0","0","1","0","24","620380147"
"0","2","1","12","61001002","600001046","10011004","101011","60022","0","100","4","52001","10011006","1","620160049","0","620270049","0","0","3","0","600110523","1","0","52001","0","0","620420049","0","0","1","36","10011007","629","0","0","1","0","24","620380148"
"0","2","1","12","61001002","600001047","10011004","101011","60022","0","100","4","53001","10011006","1","620160050","0","620270050","0","0","3","0","600110533","1","0","53001","0","0","620420050","0","0","1","36","10011007","640","0","0","1","0","24","620380149"
"0","2","1","12","61001002","600001048","10011004","101011","60022","0","100","4","54001","10011006","1","620160051","0","620270051","0","0","3","0","600110543","1","0","54001","0","0","620420051","0","0","1","36","10011007","647","0","0","1","0","24","620380150"
"0","2","1","12","61001002","600001049","10011004","101011","60022","0","100","4","55001","10011006","1","620160052","0","620270052","0","0","3","0","600110553","1","0","55001","0","0","620420052","0","0","1","36","10011007","652","0","0","1","0","24","620380151"
"0","2","1","12","61001002","600001050","10011004","101011","60022","0","100","4","56001","10011006","1","620160053","0","620270053","0","0","3","0","600110563","1","0","56001","0","0","620420053","0","0","1","36","10011007","659","0","0","1","0","24","620380152"
"0","2","1","12","61001002","600001051","10011004","101011","60022","0","100","4","57001","10011006","1","620160054","0","620270054","0","0","3","0","600110573","1","0","57001","0","0","620420054","0","0","1","36","10011007","662","0","0","1","0","24","620380153"
"0","2","1","12","61001002","600001052","10011004","101011","60022","0","100","4","58001","10011006","1","620160055","0","620270055","0","0","3","0","600110583","1","0","58001","0","0","620420055","0","0","1","36","10011007","667","0","0","1","0","24","620380154"
"0","2","1","12","61001002","600001053","10011004","101011","60022","0","100","4","59001","10011006","1","620160056","0","620270056","0","0","3","0","600110593","1","0","59001","0","0","620420056","0","0","1","36","10011007","679","0","0","1","0","24","620380155"
"0","2","1","12","61001002","600001054","10011004","101011","60022","0","100","4","60001","10011006","1","620160057","0","620270057","0","0","3","0","600110603","1","0","60001","0","0","620420057","0","0","1","36","10011007","683","0","0","1","0","24","620380156"
"0","2","1","12","61001002","600001055","10011004","101011","60022","0","100","4","61001","10011006","1","620160058","0","620270058","0","0","3","0","600110613","1","0","61001","0","0","620420058","0","0","1","36","10011007","692","0","0","1","0","24","620380157"
"0","2","1","12","61001002","600001056","10011006","101011","60022","0","100","4","62001","10011007","1","620160059","0","620270059","0","0","3","0","600110623","1","0","62001","0","0","620420059","0","0","1","5","10011008","698","0","0","1","0","70","620380158"
"0","2","1","12","61001002","600001057","10011006","101011","60022","0","100","4","63001","10011007","1","620160060","0","620270060","0","0","3","0","600110633","1","0","63001","0","0","620420060","0","0","1","5","10011008","703","0","0","1","0","70","620380159"
"0","2","1","12","61001002","600001058","10011006","101011","60022","0","100","4","64001","10011007","1","620160061","0","620270061","0","0","3","0","600110643","1","0","64001","0","0","620420061","0","0","1","5","10011008","713","0","0","1","0","70","620380160"
"0","2","1","12","61001002","600001059","10011006","101011","60022","0","100","4","65001","10011007","1","620160062","0","620270062","0","0","3","0","600110653","1","0","65001","0","0","620420062","0","0","1","5","10011008","722","0","0","1","0","70","620380161"
"0","2","1","12","61001002","600001060","10011006","101011","60022","0","100","4","66001","10011007","1","620160063","0","620270063","0","0","3","0","600110663","1","0","66001","0","0","620420063","0","0","1","5","10011008","733","0","0","1","0","70","620380162"
"0","2","1","12","61001002","600001061","10011006","101011","60022","0","100","4","67001","10011007","1","620160064","0","620270064","0","0","3","0","600110673","1","0","67001","0","0","620420064","0","0","1","5","10011008","741","0","0","1","0","70","620380163"
"0","2","1","12","61001002","600001062","10011006","101011","60022","0","100","4","68001","10011007","1","620160065","0","620270065","0","0","3","0","600110683","1","0","68001","0","0","620420065","0","0","1","5","10011008","750","0","0","1","0","70","620380164"
"0","2","1","12","61001002","600001063","10011006","101011","60022","0","100","4","69001","10011007","1","620160066","0","620270066","0","0","3","0","600110693","1","0","69001","0","0","620420066","0","0","1","5","10011008","762","0","0","1","0","70","620380165"
"0","0","0","0","0","600001066","62001007","0","0","0","36","0","23001","61001004","1","0","0","620090020","0","0","1","0","600120231","1","0","23001","0","0","620110020","0","0","1","60","62001005","780","0","0","2","0","36","620400020"
"0","0","0","0","0","600001067","62001007","0","0","0","36","0","24001","61001004","1","0","0","620090021","0","0","1","0","600120241","1","0","24001","0","0","620110021","0","0","1","60","62001005","792","0","0","2","0","36","620400021"
"0","0","0","0","0","600001068","62001007","0","0","0","36","0","25001","61001004","1","0","0","620090022","0","0","1","0","600120251","1","0","25001","0","0","620110022","0","0","1","60","62001005","802","0","0","2","0","36","620400022"
"0","0","0","0","0","600001069","62001007","0","0","0","36","0","26001","61001004","1","0","0","620090023","0","0","1","0","600120261","1","0","26001","0","0","620110023","0","0","1","60","62001005","810","0","0","2","0","36","620400023"
"0","0","0","0","0","600001070","62001007","0","0","0","36","0","27001","61001004","1","0","0","620090024","0","0","1","0","600120271","1","0","27001","0","0","620110024","0","0","1","60","62001005","822","0","0","2","0","36","620400024"
"0","0","0","0","0","600001071","62001007","0","0","0","36","0","28001","61001004","1","0","0","620090025","0","0","1","0","600120281","1","0","28001","0","0","620110025","0","0","1","60","62001005","834","0","0","2","0","36","620400025"
"0","0","0","0","0","600001072","62001007","0","0","0","36","0","29001","61001004","1","0","0","620090026","0","0","1","0","600120291","1","0","29001","0","0","620110026","0","0","1","60","62001005","844","0","0","2","0","36","620400026"
"0","0","0","0","0","600001073","62001007","0","0","0","36","0","30001","61001004","1","0","0","620090027","0","0","1","0","600120301","1","0","30001","0","0","620110027","0","0","1","60","62001005","854","0","0","2","0","36","620400027"
"0","0","0","0","0","600001074","62001007","0","0","0","36","0","31001","61001004","1","0","0","620090028","0","0","1","0","600120311","1","0","31001","0","0","620110028","0","0","1","60","62001005","866","0","0","2","0","36","620400028"
"0","0","0","0","0","600001075","62001007","0","0","0","36","0","32001","61001004","1","0","0","620090029","0","0","1","0","600120321","1","0","32001","0","0","620110029","0","0","1","60","62001005","884","0","0","2","0","36","620400029"
"0","0","0","0","0","600001076","62001007","0","0","0","36","0","33001","61001004","1","0","0","620090030","0","0","1","0","600120331","1","0","33001","0","0","620110030","0","0","1","60","62001005","910","0","0","2","0","36","620400030"
"0","0","0","0","0","600001077","62001007","0","0","0","36","0","34001","61001004","1","0","0","620090031","0","0","1","0","600120341","1","0","34001","0","0","620110031","0","0","1","60","62001005","920","0","0","2","0","36","620400031"
