30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939
"0","0","620280025","1","0","0","4","72","0","0","62001010","844","0","620010024","0","0","600120292","0","600001219","100","0","0","0","10011004","2","29001","60021","0","0","0","0","101011","0","0","620270026","1","0","0","2","2","29001"
"0","0","620280026","1","0","0","4","72","0","0","62001010","854","0","620010025","0","0","600120302","0","600001220","100","0","0","0","10011004","2","30001","60021","0","0","0","0","101011","0","0","620270027","1","0","0","2","2","30001"
"0","0","620280027","1","0","0","4","72","0","0","62001010","866","0","620010026","0","0","600120312","0","600001221","100","0","0","0","10011004","2","31001","60021","0","0","0","0","101011","0","0","620270028","1","0","0","2","2","31001"
"0","0","620280028","1","0","0","4","72","0","0","62001010","884","0","620010027","0","0","600120322","0","600001222","100","0","0","0","10011004","2","32001","60021","0","0","0","0","101011","0","0","620270029","1","0","0","2","2","32001"
"0","0","620280029","1","0","0","4","72","0","0","62001010","910","0","620010028","0","0","600120332","0","600001223","100","0","0","0","10011004","2","33001","60021","0","0","0","0","101011","0","0","620270030","1","0","0","2","2","33001"
"0","0","620280030","1","0","0","4","72","0","0","62001010","920","0","620010029","0","0","600120342","0","600001224","100","0","0","0","10011004","2","34001","60021","0","0","0","0","101011","0","0","620270031","1","0","0","2","2","34001"
"0","0","620280031","1","0","0","4","72","0","0","62001010","928","0","620010030","0","0","600120352","0","600001225","100","0","0","0","10011005","2","35001","60021","0","0","0","0","101011","0","0","620270032","1","0","0","2","2","35001"
"0","0","620280032","1","0","0","4","72","0","0","62001010","952","0","620010031","0","0","600120362","0","600001226","100","0","0","0","10011005","2","36001","60021","0","0","0","0","101011","0","0","620270033","1","0","0","2","2","36001"
"0","0","620280033","1","0","0","4","72","0","0","62001010","964","0","620010032","0","0","600120372","0","600001227","100","0","0","0","10011005","2","37001","60021","0","0","0","0","101011","0","0","620270034","1","0","0","2","2","37001"
"0","0","620280034","1","0","0","4","72","0","0","62001010","984","0","620010033","0","0","600120382","0","600001228","100","0","0","0","10011005","2","38001","60021","0","0","0","0","101011","0","0","620270035","1","0","0","2","2","38001"
"0","0","620280035","1","0","0","4","72","0","0","62001010","1000","0","620010034","0","0","600120392","0","600001229","100","0","0","0","10011005","2","39001","60021","0","0","0","0","101011","0","0","620270036","1","0","0","2","2","39001"
"0","0","620280036","1","0","0","4","72","0","0","62001010","1028","0","620010035","0","0","600120402","0","600001230","100","0","0","0","10011005","2","40001","60021","0","0","0","0","101011","0","0","620270037","1","0","0","2","2","40001"
"0","0","620280037","1","0","0","4","72","0","0","62001010","1036","0","620010036","0","0","600120412","0","600001231","100","0","0","0","10011005","2","41001","60021","0","0","0","0","101011","0","0","620270038","1","0","0","2","2","41001"
"0","0","620280038","1","0","0","4","72","0","0","62001010","1046","0","620010037","0","0","600120422","0","600001232","100","0","0","0","10011006","2","42001","60021","0","0","0","0","101011","0","0","620270039","1","0","0","2","2","42001"
"0","0","620280039","1","0","0","4","72","0","0","62001010","1076","0","620010038","0","0","600120432","0","600001233","100","0","0","0","10011006","2","43001","60021","0","0","0","0","101011","0","0","620270040","1","0","0","2","2","43001"
"0","0","620280040","1","0","0","4","72","0","0","62001010","1102","0","620010039","0","0","600120442","0","600001234","100","0","0","0","10011006","2","44001","60021","0","0","0","0","101011","0","0","620270041","1","0","0","2","2","44001"
"0","0","620280041","1","0","0","4","72","0","0","62001010","1130","0","620010040","0","0","600120452","0","600001235","100","0","0","0","10011006","2","45001","60021","0","0","0","0","101011","0","0","620270042","1","0","0","2","2","45001"
"0","0","620280042","1","0","0","4","72","0","0","62001010","1148","0","620010041","0","0","600120462","0","600001236","100","0","0","0","10011006","2","46001","60021","0","0","0","0","101011","0","0","620270043","1","0","0","2","2","46001"
"0","0","620280043","1","0","0","4","72","0","0","62001010","1154","0","620010042","0","0","600120472","0","600001237","100","0","0","0","10011006","2","47001","60021","0","0","0","0","101011","0","0","620270044","1","0","0","2","2","47001"
"0","0","620280044","1","0","0","4","72","0","0","62001010","1174","0","620010043","0","0","600120482","0","600001238","100","0","0","0","10011006","2","48001","60021","0","0","0","0","101011","0","0","620270045","1","0","0","2","2","48001"
"0","0","620280045","1","0","0","4","72","0","0","62001010","1196","0","620010044","0","0","600120492","0","600001239","100","0","0","0","10011007","2","49001","60021","0","0","0","0","101011","0","0","620270046","1","0","0","2","2","49001"
"0","0","620280046","1","0","0","4","72","0","0","62001010","1228","0","620010045","0","0","600120502","0","600001240","100","0","0","0","10011007","2","50001","60021","0","0","0","0","101011","0","0","620270047","1","0","0","2","2","50001"
"0","0","620280047","1","0","0","4","72","0","0","62001010","1242","0","620010046","0","0","600120512","0","600001241","100","0","0","0","10011007","2","51001","60021","0","0","0","0","101011","0","0","620270048","1","0","0","2","2","51001"
"0","0","620280048","1","0","0","4","72","0","0","62001010","1258","0","620010047","0","0","600120522","0","600001242","100","0","0","0","10011007","2","52001","60021","0","0","0","0","101011","0","0","620270049","1","0","0","2","2","52001"
"0","0","620280049","1","0","0","4","72","0","0","62001010","1280","0","620010048","0","0","600120532","0","600001243","100","0","0","0","10011007","2","53001","60021","0","0","0","0","101011","0","0","620270050","1","0","0","2","2","53001"
"0","0","620280050","1","0","0","4","72","0","0","62001010","1294","0","620010049","0","0","600120542","0","600001244","100","0","0","0","10011007","2","54001","60021","0","0","0","0","101011","0","0","620270051","1","0","0","2","2","54001"
"0","0","620280051","1","0","0","4","72","0","0","62001010","1304","0","620010050","0","0","600120552","0","600001245","100","0","0","0","10011007","2","55001","60021","0","0","0","0","101011","0","0","620270052","1","0","0","2","2","55001"
"0","0","620280052","1","0","0","4","72","0","0","62001010","1318","0","620010051","0","0","600120562","0","600001246","100","0","0","0","10011007","2","56001","60021","0","0","0","0","101011","0","0","620270053","1","0","0","2","2","56001"
"0","0","620280053","1","0","0","4","72","0","0","62001010","1324","0","620010052","0","0","600120572","0","600001247","100","0","0","0","10011007","2","57001","60021","0","0","0","0","101011","0","0","620270054","1","0","0","2","2","57001"
"0","0","620280054","1","0","0","4","72","0","0","62001010","1334","0","620010053","0","0","600120582","0","600001248","100","0","0","0","10011007","2","58001","60021","0","0","0","0","101011","0","0","620270055","1","0","0","2","2","58001"
"0","0","620280055","1","0","0","4","72","0","0","62001010","1358","0","620010054","0","0","600120592","0","600001249","100","0","0","0","10011007","2","59001","60021","0","0","0","0","101011","0","0","620270056","1","0","0","2","2","59001"
"0","0","620280056","1","0","0","4","72","0","0","62001010","1366","0","620010055","0","0","600120602","0","600001250","100","0","0","0","10011007","2","60001","60021","0","0","0","0","101011","0","0","620270057","1","0","0","2","2","60001"
"0","0","620280057","1","0","0","4","72","0","0","62001010","1384","0","620010056","0","0","600120612","0","600001251","100","0","0","0","10011007","2","61001","60021","0","0","0","0","101011","0","0","620270058","1","0","0","2","2","61001"
"1","0","620280058","1","0","0","4","15","0","0","62001010","1392","0","620010057","0","0","600120622","0","600001252","100","0","101011","0","10011008","2","62001","60021","10011006","0","0","0","101011","4","60","620270059","1","0","0","2","2","62001"
"1","0","620280059","1","0","0","4","15","0","0","62001010","1401","0","620010058","0","0","600120632","0","600001253","100","0","101011","0","10011008","2","63001","60021","10011006","0","0","0","101011","4","60","620270060","1","0","0","2","2","63001"
"1","0","620280060","1","0","0","4","15","0","0","62001010","1411","0","620010059","0","0","600120642","0","600001254","100","0","101011","0","10011008","2","64001","60021","10011006","0","0","0","101011","4","60","620270061","1","0","0","2","2","64001"
"1","0","620280061","1","0","0","4","15","0","0","62001010","1422","0","620010060","0","0","600120652","0","600001255","100","0","101011","0","10011008","2","65001","60021","10011006","0","0","0","101011","4","60","620270062","1","0","0","2","2","65001"
"1","0","620280062","1","0","0","4","15","0","0","62001010","1435","0","620010061","0","0","600120662","0","600001256","100","0","101011","0","10011008","2","66001","60021","10011006","0","0","0","101011","4","60","620270063","1","0","0","2","2","66001"
"1","0","620280063","1","0","0","4","15","0","0","62001010","1441","0","620010062","0","0","600120672","0","600001257","100","0","101011","0","10011008","2","67001","60021","10011006","0","0","0","101011","4","60","620270064","1","0","0","2","2","67001"
"1","0","620280064","1","0","0","4","15","0","0","62001010","1453","0","620010063","0","0","600120682","0","600001258","100","0","101011","0","10011008","2","68001","60021","10011006","0","0","0","101011","4","60","620270065","1","0","0","2","2","68001"
"1","0","620280065","1","0","0","4","15","0","0","62001010","1468","0","620010064","0","0","600120692","0","600001259","100","0","101011","0","10011009","2","69001","60021","10011007","0","0","0","101011","4","60","620270066","1","0","0","2","2","69001"
"0","0","620060020","1","0","0","4","72","0","0","62001010","780","0","620300120","0","0","600120232","0","600001262","100","0","0","0","10011003","2","23001","60021","0","0","0","0","101011","0","0","620230018","1","0","0","2","2","23001"
"0","0","620060021","1","0","0","4","72","0","0","62001010","792","0","620300121","0","0","600120242","0","600001263","100","0","0","0","10011003","2","24001","60021","0","0","0","0","101011","0","0","620230019","1","0","0","2","2","24001"
"0","0","620060022","1","0","0","4","72","0","0","62001010","802","0","620300122","0","0","600120252","0","600001264","100","0","0","0","10011003","2","25001","60021","0","0","0","0","101011","0","0","620230020","1","0","0","2","2","25001"
"0","0","620060023","1","0","0","4","72","0","0","62001010","810","0","620300123","0","0","600120262","0","600001265","100","0","0","0","10011003","2","26001","60021","0","0","0","0","101011","0","0","620230021","1","0","0","2","2","26001"
"0","0","620060024","1","0","0","4","72","0","0","62001010","822","0","620300124","0","0","600120272","0","600001266","100","0","0","0","10011004","2","27001","60021","0","0","0","0","101011","0","0","620230022","1","0","0","2","2","27001"
"0","0","620060025","1","0","0","4","72","0","0","62001010","834","0","620300125","0","0","600120282","0","600001267","100","0","0","0","10011004","2","28001","60021","0","0","0","0","101011","0","0","620230023","1","0","0","2","2","28001"
"0","0","620060026","1","0","0","4","72","0","0","62001010","844","0","620300126","0","0","600120292","0","600001268","100","0","0","0","10011004","2","29001","60021","0","0","0","0","101011","0","0","620230024","1","0","0","2","2","29001"
"0","0","620060027","1","0","0","4","72","0","0","62001010","854","0","620300127","0","0","600120302","0","600001269","100","0","0","0","10011004","2","30001","60021","0","0","0","0","101011","0","0","620230025","1","0","0","2","2","30001"
"0","0","620060028","1","0","0","4","72","0","0","62001010","866","0","620300128","0","0","600120312","0","600001270","100","0","0","0","10011004","2","31001","60021","0","0","0","0","101011","0","0","620230026","1","0","0","2","2","31001"
"0","0","620060029","1","0","0","4","72","0","0","62001010","884","0","620300129","0","0","600120322","0","600001271","100","0","0","0","10011004","2","32001","60021","0","0","0","0","101011","0","0","620230027","1","0","0","2","2","32001"
"0","0","620060030","1","0","0","4","72","0","0","62001010","910","0","620300130","0","0","600120332","0","600001272","100","0","0","0","10011004","2","33001","60021","0","0","0","0","101011","0","0","620230028","1","0","0","2","2","33001"
"0","0","620060031","1","0","0","4","72","0","0","62001010","920","0","620300131","0","0","600120342","0","600001273","100","0","0","0","10011004","2","34001","60021","0","0","0","0","101011","0","0","620230029","1","0","0","2","2","34001"
"0","0","620060032","1","0","0","4","72","0","0","62001010","928","0","620300132","0","0","600120352","0","600001274","100","0","0","0","10011005","2","35001","60021","0","0","0","0","101011","0","0","620230030","1","0","0","2","2","35001"
"0","0","620060033","1","0","0","4","72","0","0","62001010","952","0","620300133","0","0","600120362","0","600001275","100","0","0","0","10011005","2","36001","60021","0","0","0","0","101011","0","0","620230031","1","0","0","2","2","36001"
"0","0","620060034","1","0","0","4","72","0","0","62001010","964","0","620300134","0","0","600120372","0","600001276","100","0","0","0","10011005","2","37001","60021","0","0","0","0","101011","0","0","620230032","1","0","0","2","2","37001"
"0","0","620060035","1","0","0","4","72","0","0","62001010","984","0","620300135","0","0","600120382","0","600001277","100","0","0","0","10011005","2","38001","60021","0","0","0","0","101011","0","0","620230033","1","0","0","2","2","38001"
"0","0","620060036","1","0","0","4","72","0","0","62001010","1000","0","620300136","0","0","600120392","0","600001278","100","0","0","0","10011005","2","39001","60021","0","0","0","0","101011","0","0","620230034","1","0","0","2","2","39001"
"0","0","620060037","1","0","0","4","72","0","0","62001010","1028","0","620300137","0","0","600120402","0","600001279","100","0","0","0","10011005","2","40001","60021","0","0","0","0","101011","0","0","620230035","1","0","0","2","2","40001"
"0","0","620060038","1","0","0","4","72","0","0","62001010","1036","0","620300138","0","0","600120412","0","600001280","100","0","0","0","10011005","2","41001","60021","0","0","0","0","101011","0","0","620230036","1","0","0","2","2","41001"
"0","0","620060039","1","0","0","4","72","0","0","62001010","1046","0","620300139","0","0","600120422","0","600001281","100","0","0","0","10011006","2","42001","60021","0","0","0","0","101011","0","0","620230037","1","0","0","2","2","42001"
"0","0","620060040","1","0","0","4","72","0","0","62001010","1076","0","620300140","0","0","600120432","0","600001282","100","0","0","0","10011006","2","43001","60021","0","0","0","0","101011","0","0","620230038","1","0","0","2","2","43001"
"0","0","620060041","1","0","0","4","72","0","0","62001010","1102","0","620300141","0","0","600120442","0","600001283","100","0","0","0","10011006","2","44001","60021","0","0","0","0","101011","0","0","620230039","1","0","0","2","2","44001"
"0","0","620060042","1","0","0","4","72","0","0","62001010","1130","0","620300142","0","0","600120452","0","600001284","100","0","0","0","10011006","2","45001","60021","0","0","0","0","101011","0","0","620230040","1","0","0","2","2","45001"
"0","0","620060043","1","0","0","4","72","0","0","62001010","1148","0","620300143","0","0","600120462","0","600001285","100","0","0","0","10011006","2","46001","60021","0","0","0","0","101011","0","0","620230041","1","0","0","2","2","46001"
"0","0","620060044","1","0","0","4","72","0","0","62001010","1154","0","620300144","0","0","600120472","0","600001286","100","0","0","0","10011006","2","47001","60021","0","0","0","0","101011","0","0","620230042","1","0","0","2","2","47001"
"0","0","620060045","1","0","0","4","72","0","0","62001010","1174","0","620300145","0","0","600120482","0","600001287","100","0","0","0","10011006","2","48001","60021","0","0","0","0","101011","0","0","620230043","1","0","0","2","2","48001"
"0","0","620060046","1","0","0","4","72","0","0","62001010","1196","0","620300146","0","0","600120492","0","600001288","100","0","0","0","10011007","2","49001","60021","0","0","0","0","101011","0","0","620230044","1","0","0","2","2","49001"
"0","0","620060047","1","0","0","4","72","0","0","62001010","1228","0","620300147","0","0","600120502","0","600001289","100","0","0","0","10011007","2","50001","60021","0","0","0","0","101011","0","0","620230045","1","0","0","2","2","50001"
