d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c
"0","10011002","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000652","0","100","36","61001010","0","620050009","326","13001","0","13001","600110132","0","0","620300010","0","0","101011","0","0","0","0","0","620140010","0"
"0","10011002","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000653","0","100","36","61001010","0","620050010","336","14001","0","14001","600110142","0","0","620300011","0","0","101011","0","0","0","0","0","620140011","0"
"0","10011002","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000654","0","100","36","61001010","0","620050011","341","15001","0","15001","600110152","0","0","620300012","0","0","101011","0","0","0","0","0","620140012","0"
"0","10011002","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000655","0","100","36","61001010","0","620050012","351","16001","0","16001","600110162","0","0","620300013","0","0","101011","0","0","0","0","0","620140013","0"
"0","10011002","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000656","0","100","36","61001010","0","620050013","356","17001","0","17001","600110172","0","0","620300014","0","0","101011","0","0","0","0","0","620140014","0"
"0","10011003","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000657","0","100","36","61001010","0","620050014","366","18001","0","18001","600110182","0","0","620300015","0","0","101011","0","0","0","0","0","620140015","0"
"0","10011003","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000658","0","100","36","61001010","0","620050015","371","19001","0","19001","600110192","0","0","620300016","0","0","101011","0","0","0","0","0","620140016","0"
"0","10011003","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000659","0","100","36","61001010","0","620050016","375","20001","0","20001","600110202","0","0","620300017","0","0","101011","0","0","0","0","0","620140017","0"
"0","10011003","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000660","0","100","36","61001010","0","620050017","381","21001","0","21001","600110212","0","0","620300018","0","0","101011","0","0","0","0","0","620140018","0"
"0","10011003","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000661","0","100","36","61001010","0","620050018","386","22001","0","22001","600110222","0","0","620300019","0","0","101011","0","0","0","0","0","620140019","0"
"0","10011003","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000662","0","100","36","61001010","0","620050019","390","23001","0","23001","600110232","0","0","620300020","0","0","101011","0","0","0","0","0","620140020","0"
"0","10011003","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000663","0","100","36","61001010","0","620050020","396","24001","0","24001","600110242","0","0","620300021","0","0","101011","0","0","0","0","0","620140021","0"
"0","10011003","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000664","0","100","36","61001010","0","620050021","401","25001","0","25001","600110252","0","0","620300022","0","0","101011","0","0","0","0","0","620140022","0"
"0","10011003","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000665","0","100","36","61001010","0","620050022","405","26001","0","26001","600110262","0","0","620300023","0","0","101011","0","0","0","0","0","620140023","0"
"0","10011004","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000666","0","100","36","61001010","0","620050023","411","27001","0","27001","600110272","0","0","620300024","0","0","101011","0","0","0","0","0","620140024","0"
"0","10011004","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000667","0","100","36","61001010","0","620050024","417","28001","0","28001","600110282","0","0","620300025","0","0","101011","0","0","0","0","0","620140025","0"
"0","10011004","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000668","0","100","36","61001010","0","620050025","422","29001","0","29001","600110292","0","0","620300026","0","0","101011","0","0","0","0","0","620140026","0"
"0","10011004","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000669","0","100","36","61001010","0","620050026","427","30001","0","30001","600110302","0","0","620300027","0","0","101011","0","0","0","0","0","620140027","0"
"0","10011004","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000670","0","100","36","61001010","0","620050027","433","31001","0","31001","600110312","0","0","620300028","0","0","101011","0","0","0","0","0","620140028","0"
"0","10011004","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000671","0","100","36","61001010","0","620050028","442","32001","0","32001","600110322","0","0","620300029","0","0","101011","0","0","0","0","0","620140029","0"
"0","10011004","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000672","0","100","36","61001010","0","620050029","455","33001","0","33001","600110332","0","0","620300030","0","0","101011","0","0","0","0","0","620140030","0"
"0","10011004","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000673","0","100","36","61001010","0","620050030","460","34001","0","34001","600110342","0","0","620300031","0","0","101011","0","0","0","0","0","620140031","0"
"0","10011005","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000674","0","100","36","61001010","0","620050031","464","35001","0","35001","600110352","0","0","620300032","0","0","101011","0","0","0","0","0","620140032","0"
"0","10011005","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000675","0","100","36","61001010","0","620050032","476","36001","0","36001","600110362","0","0","620300033","0","0","101011","0","0","0","0","0","620140033","0"
"0","10011005","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000676","0","100","36","61001010","0","620050033","482","37001","0","37001","600110372","0","0","620300034","0","0","101011","0","0","0","0","0","620140034","0"
"0","10011005","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000677","0","100","36","61001010","0","620050034","492","38001","0","38001","600110382","0","0","620300035","0","0","101011","0","0","0","0","0","620140035","0"
"0","10011005","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000678","0","100","36","61001010","0","620050035","500","39001","0","39001","600110392","0","0","620300036","0","0","101011","0","0","0","0","0","620140036","0"
"0","10011005","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000679","0","100","36","61001010","0","620050036","514","40001","0","40001","600110402","0","0","620300037","0","0","101011","0","0","0","0","0","620140037","0"
"0","10011005","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000680","0","100","36","61001010","0","620050037","518","41001","0","41001","600110412","0","0","620300038","0","0","101011","0","0","0","0","0","620140038","0"
"0","10011006","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000681","0","100","36","61001010","0","620050038","523","42001","0","42001","600110422","0","0","620300039","0","0","101011","0","0","0","0","0","620140039","0"
"0","10011006","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000682","0","100","36","61001010","0","620050039","538","43001","0","43001","600110432","0","0","620300040","0","0","101011","0","0","0","0","0","620140040","0"
"0","10011006","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000683","0","100","36","61001010","0","620050040","551","44001","0","44001","600110442","0","0","620300041","0","0","101011","0","0","0","0","0","620140041","0"
"0","10011006","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000684","0","100","36","61001010","0","620050041","565","45001","0","45001","600110452","0","0","620300042","0","0","101011","0","0","0","0","0","620140042","0"
"0","10011006","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000685","0","100","36","61001010","0","620050042","574","46001","0","46001","600110462","0","0","620300043","0","0","101011","0","0","0","0","0","620140043","0"
"0","10011006","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000686","0","100","36","61001010","0","620050043","577","47001","0","47001","600110472","0","0","620300044","0","0","101011","0","0","0","0","0","620140044","0"
"0","10011006","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000687","0","100","36","61001010","0","620050044","587","48001","0","48001","600110482","0","0","620300045","0","0","101011","0","0","0","0","0","620140045","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000688","0","100","36","61001010","0","620050045","598","49001","0","49001","600110492","0","0","620300046","0","0","101011","0","0","0","0","0","620140046","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000689","0","100","36","61001010","0","620050046","614","50001","0","50001","600110502","0","0","620300047","0","0","101011","0","0","0","0","0","620140047","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000690","0","100","36","61001010","0","620050047","621","51001","0","51001","600110512","0","0","620300048","0","0","101011","0","0","0","0","0","620140048","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000691","0","100","36","61001010","0","620050048","629","52001","0","52001","600110522","0","0","620300049","0","0","101011","0","0","0","0","0","620140049","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000692","0","100","36","61001010","0","620050049","640","53001","0","53001","600110532","0","0","620300050","0","0","101011","0","0","0","0","0","620140050","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000693","0","100","36","61001010","0","620050050","647","54001","0","54001","600110542","0","0","620300051","0","0","101011","0","0","0","0","0","620140051","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000694","0","100","36","61001010","0","620050051","652","55001","0","55001","600110552","0","0","620300052","0","0","101011","0","0","0","0","0","620140052","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000695","0","100","36","61001010","0","620050052","659","56001","0","56001","600110562","0","0","620300053","0","0","101011","0","0","0","0","0","620140053","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000696","0","100","36","61001010","0","620050053","662","57001","0","57001","600110572","0","0","620300054","0","0","101011","0","0","0","0","0","620140054","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000697","0","100","36","61001010","0","620050054","667","58001","0","58001","600110582","0","0","620300055","0","0","101011","0","0","0","0","0","620140055","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000698","0","100","36","61001010","0","620050055","679","59001","0","59001","600110592","0","0","620300056","0","0","101011","0","0","0","0","0","620140056","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000699","0","100","36","61001010","0","620050056","683","60001","0","60001","600110602","0","0","620300057","0","0","101011","0","0","0","0","0","620140057","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000700","0","100","36","61001010","0","620050057","692","61001","0","61001","600110612","0","0","620300058","0","0","101011","0","0","0","0","0","620140058","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000701","0","100","10","61001010","0","620050058","698","62001","0","62001","600110622","0","0","620300059","0","0","101011","0","0","0","0","0","620140059","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000702","0","100","10","61001010","0","620050059","703","63001","0","63001","600110632","0","0","620300060","0","0","101011","0","0","0","0","0","620140060","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000703","0","100","10","61001010","0","620050060","713","64001","0","64001","600110642","0","0","620300061","0","0","101011","0","0","0","0","0","620140061","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000704","0","100","10","61001010","0","620050061","722","65001","0","65001","600110652","0","0","620300062","0","0","101011","0","0","0","0","0","620140062","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000705","0","100","10","61001010","0","620050062","733","66001","0","66001","600110662","0","0","620300063","0","0","101011","0","0","0","0","0","620140063","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000706","0","100","10","61001010","0","620050063","741","67001","0","67001","600110672","0","0","620300064","0","0","101011","0","0","0","0","0","620140064","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000707","0","100","10","61001010","0","620050064","750","68001","0","68001","600110682","0","0","620300065","0","0","101011","0","0","0","0","0","620140065","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000708","0","100","10","61001010","0","620050065","762","69001","0","69001","600110692","0","0","620300066","0","0","101011","0","0","0","0","0","620140066","0"
"61001002","10011001","1","1","2","100","4","620130101","0","0","0","1","0","101011","3","0","600000713","1","36","24","10011001","0","620330001","258","3001","60022","3001","600110033","12","0","620290201","0","0","0","10011001","0","1","0","0","620250001","0"
"61001002","10011001","1","1","2","100","4","620130101","0","0","0","1","0","101011","3","0","600000714","1","36","24","10011001","0","620330001","258","4001","60022","4001","600110043","12","0","620290201","0","0","0","10011001","0","1","0","0","620250001","0"
"61001002","10011001","1","1","2","100","4","620130102","0","0","0","1","0","101011","3","0","600000715","1","36","24","10011001","0","620330001","268","5001","60022","5001","600110053","12","0","620290202","0","0","0","10011001","0","1","0","0","620250002","0"
"61001002","10011001","1","1","2","100","4","620130103","0","0","0","1","0","101011","3","0","600000716","1","36","24","10011001","0","620330001","273","6001","60022","6001","600110063","12","0","620290203","0","0","0","10011001","0","1","0","0","620250003","0"
"61001002","10011001","1","1","2","100","4","620130104","0","0","0","1","0","101011","3","0","600000717","1","36","24","10011001","0","620330002","281","7001","60022","7001","600110073","12","0","620290204","0","0","0","10011001","0","1","0","0","620250004","0"
"61001002","10011001","1","1","2","100","4","620130105","0","0","0","1","0","101011","3","0","600000718","1","36","24","10011001","0","620330003","288","8001","60022","8001","600110083","12","0","620290205","0","0","0","10011001","0","1","0","0","620250005","0"
"61001002","10011001","1","1","2","100","4","620130106","0","0","0","1","0","101011","3","0","600000719","1","36","24","10011002","0","620330004","298","9001","60022","9001","600110093","12","0","620290206","0","0","0","10011001","0","1","0","0","620250006","0"
"61001002","10011001","1","1","2","100","4","620130107","0","0","0","1","0","101011","3","0","600000720","1","36","24","10011002","0","620330005","309","10001","60022","10001","600110103","12","0","620290207","0","0","0","10011001","0","1","0","0","620250007","0"
"61001002","10011001","1","1","2","100","4","620130108","0","0","0","1","0","101011","3","0","600000721","1","36","24","10011002","0","620330006","313","11001","60022","11001","600110113","12","0","620290208","0","0","0","10011001","0","1","0","0","620250008","0"
"61001002","10011001","1","1","2","100","4","620130109","0","0","0","1","0","101011","3","0","600000722","1","36","24","10011002","0","620330007","321","12001","60022","12001","600110123","12","0","620290209","0","0","0","10011001","0","1","0","0","620250009","0"
