414f090a02eb417df751f7fb7828a432822abd2ff38334c9632ad6ffa3e524de,1b6ff69102a5aeb3098bb5bed2adb60f15169f86055033dcaf71c23aee5dea81,00ac85a3e90400f0571c19b58b42f3f472ebde2c5779827e5cdc8653830465db,63b7e22135ad7c165d290d1ec666931dbc0f090861edc02315b3d91319f978a8,2626eab18d5649c038150632c0bc82fc4fb63e533f799793b2a77a9c40d47c22,e8050f2de4ddb142ed56a1b5f97c3b334dbfe168941d13886e5c947cc642f4f4,1e6d7d63a4f8d30d2549ca5198c944781af5c9f3c9dc6bb2ce6b942499cf7578,2436cbcb36b1dc708ad81d00b299aee436cd06d0d89ac41c73a2bf1c6d3a85d8,dc3f7546e42f157b3683050b9d02cd8140072c204d43bfa686f27b7a40bb407b,9585939855de991a1b7d4bf344cdba4070ca9357a52d8248cdd5012c91a18c81,58edf864054a2f018ff5e4cbb7412b44b272f3e06089dc624e06a56f82af3cf6,3f25076e5bd1dfd4bdf509d6f6bd78943bdd98412587aa8bf89cc30dad5b8104,c62a954773e3cd11ce8e1f49f51c28e42cd8fa835d8b8266df562ddd02b83a0a,632eb6bd63aecd87c86477486325944e3551cef4723ae2acda845c54489fe138,4cf7a21f433ac958837a70be441ec62c1d9a0c220a2151b9b6936d4fe8bead77
"401811708","0","0","0","0","0","0","0","401811715","1","401811708","0","0","9","0"
"401812101","0","0","0","0","0","0","0","401812113","1","401812101","0","0","9","0"
"401812102","0","0","0","0","0","0","0","401812114","1","401812102","0","0","9","0"
"401812105","0","0","0","0","0","0","0","401812115","1","401812105","0","0","9","0"
"401812109","0","0","0","0","0","0","0","401812116","1","401812109","0","0","9","0"
"401812112","0","0","0","0","0","0","0","401812117","1","401812112","0","0","9","0"
"401812201","0","0","0","0","0","0","0","401812211","1","401812201","0","0","9","0"
"401812202","0","0","0","0","0","0","0","401812212","1","401812202","0","0","9","0"
"401812205","0","0","0","0","0","0","0","401812213","1","401812205","0","0","9","0"
"401812209","0","0","0","0","0","0","0","401812214","1","401812209","0","0","9","0"
"401812210","0","0","0","0","0","0","0","401812215","1","401812210","0","0","9","0"
"401812301","0","0","0","0","0","0","0","401812311","1","401812301","0","0","9","0"
"401812302","0","0","0","0","0","0","0","401812312","1","401812302","0","0","9","0"
"401812305","0","0","0","0","0","0","0","401812313","1","401812305","0","0","9","0"
"401812309","0","0","0","0","0","0","0","401812314","1","401812309","0","0","9","0"
"401812310","0","0","0","0","0","0","0","401812315","1","401812310","0","0","9","0"
"401812401","0","0","0","0","0","0","0","401812414","1","401812401","0","0","9","0"
"401812402","0","0","0","0","0","0","0","401812415","1","401812402","0","0","9","0"
"401812405","0","0","0","0","0","0","0","401812416","1","401812405","0","0","9","0"
"401812409","0","0","0","0","0","0","0","401812417","1","401812409","0","0","9","0"
"401812413","0","0","0","0","0","0","0","401812418","1","401812413","0","0","9","0"
"401812501","0","0","0","0","0","0","0","401812511","1","401812501","0","0","9","0"
"401812502","0","0","0","0","0","0","0","401812512","1","401812502","0","0","9","0"
"401812505","0","0","0","0","0","0","0","401812513","1","401812505","0","0","9","0"
"401812509","0","0","0","0","0","0","0","401812514","1","401812509","0","0","9","0"
"401812510","0","0","0","0","0","0","0","401812515","1","401812510","0","0","9","0"
"401812601","0","0","0","0","0","0","0","401812611","1","401812601","0","0","9","0"
"401812602","0","0","0","0","0","0","0","401812612","1","401812602","0","0","9","0"
"401812605","0","0","0","0","0","0","0","401812613","1","401812605","0","0","9","0"
"401812609","0","0","0","0","0","0","0","401812614","1","401812609","0","0","9","0"
"401812610","0","0","0","0","0","0","0","401812615","1","401812610","0","0","9","0"
"401812701","0","0","0","0","0","0","0","401812711","1","401812701","0","0","9","0"
"401812702","0","0","0","0","0","0","0","401812712","1","401812702","0","0","9","0"
"401812705","0","0","0","0","0","0","0","401812713","1","401812705","0","0","9","0"
"401812709","0","0","0","0","0","0","0","401812714","1","401812709","0","0","9","0"
"401812710","0","0","0","0","0","0","0","401812715","1","401812710","0","0","9","0"
"810010011","0","1","0","0","0","810100107","0","810100106","1","430001001","0","0","43","0"
"810010021","0","1","0","0","0","810100107","0","810100106","1","430001002","0","0","43","0"
"810010031","0","1","0","0","0","810100107","0","810100106","1","430001003","0","0","43","0"
"810010041","0","1","0","0","0","810100107","0","810100106","1","430001004","0","0","43","0"
"810010051","0","1","0","0","0","810100107","0","810100106","1","430001005","0","0","43","0"
"810010061","0","1","0","0","0","810100107","0","810100106","1","430001006","0","0","43","0"
"810010071","0","1","0","0","0","810100107","0","810100106","1","430001007","0","0","43","0"
"810010081","0","1","0","0","0","810100107","0","810100106","1","430001008","0","0","43","0"
"810010091","0","1","0","0","0","810100107","0","810100106","1","430001009","0","0","43","0"
"810010101","810101004","1","0","0","4","810101003","0","810101002","1","430001010","0","0","43","0"
"810010111","0","1","0","0","0","810100107","0","810100106","1","430001011","0","0","43","0"
"810010121","0","1","0","0","0","810100107","0","810100106","1","430001012","0","0","43","0"
"810010131","0","1","0","0","0","810100107","0","810100106","1","430001013","0","0","43","0"
"810010141","0","1","0","0","0","810100107","0","810100106","1","430001014","0","0","43","0"
"810010151","0","1","0","0","0","810100107","0","810100106","1","430001015","0","0","43","0"
"810010161","0","1","0","0","0","810100107","0","810100106","1","430001016","0","0","43","0"
"810010171","0","1","0","0","0","810100107","0","810100106","1","430001017","0","0","43","0"
"810010181","0","1","0","0","0","810100107","0","810100106","1","430001018","0","0","43","0"
"810010191","0","1","0","0","0","810100107","0","810100106","1","430001019","0","0","43","0"
"810010201","810102004","1","0","0","1","810102003","0","810102002","1","430001020","0","0","43","0"
"810010211","0","1","0","0","0","810100107","0","810100106","1","430001021","0","0","43","0"
"810010221","0","1","0","0","0","810100107","0","810100106","1","430001022","0","0","43","0"
"810010231","0","1","0","0","0","810100107","0","810100106","1","430001023","0","0","43","0"
"810010241","0","1","0","0","0","810100107","0","810100106","1","430001024","0","0","43","0"
"810010251","0","1","0","0","0","810100107","0","810100106","1","430001025","0","0","43","0"
"810010261","0","1","0","0","0","810100107","0","810100106","1","430001026","0","0","43","0"
"810010271","0","1","0","0","0","810100107","0","810100106","1","430001027","0","0","43","0"
"810010281","0","1","0","0","0","810100107","0","810100106","1","430001028","0","0","43","0"
"810010291","0","1","0","0","0","810100107","0","810100106","1","430001029","0","0","43","0"
"810010301","810103004","1","0","0","1","810103003","0","810103002","1","430001030","0","0","43","0"
"810010311","0","1","0","0","0","810103107","0","810103106","1","430001031","0","0","43","0"
"810010321","0","1","0","0","0","810103107","0","810103106","1","430001032","0","0","43","0"
"810010331","0","1","0","0","0","810103107","0","810103106","1","430001033","0","0","43","0"
"810010341","0","1","0","0","0","810103107","0","810103106","1","430001034","0","0","43","0"
"810010351","0","1","0","0","0","810103107","0","810103106","1","430001035","0","0","43","0"
"810010361","810103606","1","0","0","2","810103107","0","810103106","1","430001036","0","0","43","0"
"810010371","0","1","0","0","0","810103107","0","810103106","1","430001037","0","0","43","0"
"810010381","0","1","0","0","0","810103107","0","810103106","1","430001038","0","0","43","0"
"810010391","0","1","0","0","0","810103107","0","810103106","1","430001039","0","0","43","0"
"810010401","0","1","0","0","1","810104003","0","810104002","1","430001040","0","0","43","0"
"810010411","0","1","0","0","0","810103107","0","810103106","1","430001041","0","0","43","0"
"810010421","0","1","0","0","0","810103107","0","810103106","1","430001042","0","0","43","0"
"810010431","0","1","0","0","0","810103107","0","810103106","1","430001043","0","0","43","0"
"810010441","0","1","0","0","0","810103107","0","810103106","1","430001044","0","0","43","0"
"810010451","0","1","0","0","0","810103107","0","810103106","1","430001045","0","0","43","0"
"810010461","810104606","1","0","0","2","810103107","0","810103106","1","430001046","0","2","43","810104607"
"810010471","0","1","0","0","0","810103107","0","810103106","1","430001047","0","0","43","0"
"810010481","0","1","0","0","0","810103107","0","810103106","1","430001048","0","0","43","0"
"810010491","0","1","0","0","0","810103107","0","810103106","1","430001049","0","0","43","0"
"810010501","810105004","1","0","0","1","810105003","0","810105002","1","430001050","0","0","43","0"
"820010011","0","1","0","0","0","810100107","0","810100106","1","430001051","0","0","43","0"
"820010021","0","1","0","0","0","810100107","0","810100106","1","430001052","0","0","43","0"
"820010031","0","1","0","0","0","810100107","0","810100106","1","430001053","0","0","43","0"
"820010041","0","1","0","0","0","810100107","0","810100106","1","430001054","0","0","43","0"
"820010051","0","1","0","0","0","810100107","0","810100106","1","430001055","0","0","43","0"
"820010061","0","1","0","0","0","810100107","0","810100106","1","430001056","0","0","43","0"
"820010071","0","1","0","0","0","810100107","0","810100106","1","430001057","0","0","43","0"
"820010081","0","1","0","0","0","810100107","0","810100106","1","430001058","0","0","43","0"
"820010091","0","1","0","0","0","810100107","0","810100106","1","430001059","0","0","43","0"
"820010101","0","1","0","0","0","820101003","0","820101002","1","430001060","0","0","43","0"
"820010111","0","1","0","0","0","810100107","0","810100106","1","430001061","0","0","43","0"
"820010121","0","1","0","0","0","810100107","0","810100106","1","430001062","0","0","43","0"
"820010131","0","1","0","0","0","810100107","0","810100106","1","430001063","0","0","43","0"
"820010141","0","1","0","0","0","810100107","0","810100106","1","430001064","0","0","43","0"
"820010151","0","1","0","0","0","810100107","0","810100106","1","430001065","0","0","43","0"
"820010161","0","1","0","0","0","810100107","0","810100106","1","430001066","0","0","43","0"
"820010171","0","1","0","0","0","810100107","0","810100106","1","430001067","0","0","43","0"
"820010181","0","1","0","0","0","810100107","0","810100106","1","430001068","0","0","43","0"
"820010191","0","1","0","0","0","810100107","0","810100106","1","430001069","0","0","43","0"
"820010201","820102004","1","0","0","1","820102003","0","820102002","1","430001070","0","0","43","0"
"820010211","0","1","0","0","0","810100107","0","810100106","1","430001071","0","0","43","0"
"820010221","0","1","0","0","0","810100107","0","810100106","1","430001072","0","0","43","0"
"820010231","0","1","0","0","0","810100107","0","810100106","1","430001073","0","0","43","0"
"820010241","0","1","0","0","0","810100107","0","810100106","1","430001074","0","0","43","0"
"820010251","0","1","0","0","0","810100107","0","810100106","1","430001075","0","0","43","0"
"820010261","0","1","0","0","0","810100107","0","810100106","1","430001076","0","0","43","0"
"820010271","0","1","0","0","0","810100107","0","810100106","1","430001077","0","0","43","0"
"820010281","0","1","0","0","0","810100107","0","810100106","1","430001078","0","0","43","0"
"820010291","0","1","0","0","0","810100107","0","810100106","1","430001079","0","0","43","0"
"820010301","820103007","1","0","0","1","820103006","0","820103005","1","430001080","0","0","43","0"
"820010311","0","1","0","0","0","810103107","0","810103106","1","430001081","0","0","43","0"
"820010321","0","1","0","0","0","810103107","0","810103106","1","430001082","0","0","43","0"
"820010331","0","1","0","0","0","810103107","0","810103106","1","430001083","0","0","43","0"
"820010341","0","1","0","0","0","810103107","0","810103106","1","430001084","0","0","43","0"
"820010351","0","1","0","0","0","810103107","0","810103106","1","430001085","0","0","43","0"
"820010361","820103606","1","0","0","2","810103107","0","810103106","1","430001086","0","0","43","0"
"820010371","0","1","0","0","0","810103107","0","810103106","1","430001087","0","0","43","0"
"820010381","0","1","0","0","0","810103107","0","810103106","1","430001088","0","0","43","0"
"820010391","0","1","0","0","0","810103107","0","810103106","1","430001089","0","0","43","0"
"820010401","820104007","1","0","0","1","820104006","0","820104005","1","430001090","0","0","43","0"
"820010411","0","1","0","0","0","810103107","0","810103106","1","430001091","0","0","43","0"
"820010421","0","1","0","0","0","810103107","0","810103106","1","430001092","0","0","43","0"
"820010431","0","1","0","0","0","810103107","0","810103106","1","430001093","0","0","43","0"
"820010441","0","1","0","0","0","810103107","0","810103106","1","430001094","0","0","43","0"
"820010451","0","1","0","0","0","810103107","0","810103106","1","430001095","0","0","43","0"
"820010461","820104606","1","0","0","2","810103107","0","810103106","1","430001096","0","0","43","0"
"820010471","0","1","0","0","0","810103107","0","810103106","1","430001097","0","0","43","0"
"820010481","0","1","0","0","0","810103107","0","810103106","1","430001098","0","0","43","0"
"820010491","0","1","0","0","0","810103107","0","810103106","1","430001099","0","0","43","0"
"820010501","0","1","0","0","0","820105003","0","820105002","1","430001100","0","0","43","0"
"830010011","0","1","0","0","0","810100107","0","810100106","1","430001101","0","0","43","0"
"830010021","0","1","0","0","0","810100107","0","810100106","1","430001102","0","0","43","0"
"830010031","0","1","0","0","0","810100107","0","810100106","1","430001103","0","0","43","0"
"830010041","0","1","0","0","0","810100107","0","810100106","1","430001104","0","0","43","0"
"830010051","0","1","0","0","0","810100107","0","810100106","1","430001105","0","0","43","0"
"830010061","0","1","0","0","0","810100107","0","810100106","1","430001106","0","0","43","0"
"830010071","0","1","0","0","0","810100107","0","810100106","1","430001107","0","0","43","0"
"830010081","0","1","0","0","0","810100107","0","810100106","1","430001108","0","0","43","0"
"830010091","0","1","0","0","0","810100107","0","810100106","1","430001109","0","0","43","0"
"830010101","0","1","0","0","0","830101003","0","830101002","1","430001110","0","0","43","0"
"830010111","0","1","0","0","0","810100107","0","810100106","1","430001111","0","0","43","0"
"830010121","0","1","0","0","0","810100107","0","810100106","1","430001112","0","0","43","0"
"830010131","0","1","0","0","0","810100107","0","810100106","1","430001113","0","0","43","0"
"830010141","0","1","0","0","0","810100107","0","810100106","1","430001114","0","0","43","0"
"830010151","0","1","0","0","0","810100107","0","810100106","1","430001115","0","0","43","0"
"830010161","0","1","0","0","0","810100107","0","810100106","1","430001116","0","0","43","0"
"830010171","0","1","0","0","0","810100107","0","810100106","1","430001117","0","0","43","0"
"830010181","0","1","0","0","0","810100107","0","810100106","1","430001118","0","0","43","0"
"830010191","0","1","0","0","0","810100107","0","810100106","1","430001119","0","0","43","0"
"830010201","0","1","0","0","0","830102005","0","830102004","1","430001120","0","0","43","0"
"830010211","0","1","0","0","0","810100107","0","810100106","1","430001121","0","0","43","0"
"830010221","0","1","0","0","0","810100107","0","810100106","1","430001122","0","0","43","0"
"830010231","0","1","0","0","0","810100107","0","810100106","1","430001123","0","0","43","0"
"830010241","0","1","0","0","0","810100107","0","810100106","1","430001124","0","0","43","0"
"830010251","0","1","0","0","0","810100107","0","810100106","1","430001125","0","0","43","0"
"830010261","0","1","0","0","0","810100107","0","810100106","1","430001126","0","0","43","0"
"830010271","0","1","0","0","0","810100107","0","810100106","1","430001127","0","0","43","0"
"830010281","0","1","0","0","0","810100107","0","810100106","1","430001128","0","0","43","0"
"830010291","0","1","0","0","0","810100107","0","810100106","1","430001129","0","0","43","0"
"830010301","830103004","1","0","0","1","830103003","0","830103002","1","430001130","0","0","43","0"
"830010311","0","1","0","0","0","810103107","0","810103106","1","430001131","0","0","43","0"
"830010321","0","1","0","0","0","810103107","0","810103106","1","430001132","0","0","43","0"
"830010331","0","1","0","0","0","810103107","0","810103106","1","430001133","0","0","43","0"
"830010341","0","1","0","0","0","810103107","0","810103106","1","430001134","0","0","43","0"
