632eb6bd63aecd87c86477486325944e3551cef4723ae2acda845c54489fe138,2626eab18d5649c038150632c0bc82fc4fb63e533f799793b2a77a9c40d47c22,4cf7a21f433ac958837a70be441ec62c1d9a0c220a2151b9b6936d4fe8bead77,414f090a02eb417df751f7fb7828a432822abd2ff38334c9632ad6ffa3e524de,1b6ff69102a5aeb3098bb5bed2adb60f15169f86055033dcaf71c23aee5dea81,9585939855de991a1b7d4bf344cdba4070ca9357a52d8248cdd5012c91a18c81,58edf864054a2f018ff5e4cbb7412b44b272f3e06089dc624e06a56f82af3cf6,1e6d7d63a4f8d30d2549ca5198c944781af5c9f3c9dc6bb2ce6b942499cf7578,e8050f2de4ddb142ed56a1b5f97c3b334dbfe168941d13886e5c947cc642f4f4,63b7e22135ad7c165d290d1ec666931dbc0f090861edc02315b3d91319f978a8,c62a954773e3cd11ce8e1f49f51c28e42cd8fa835d8b8266df562ddd02b83a0a,3f25076e5bd1dfd4bdf509d6f6bd78943bdd98412587aa8bf89cc30dad5b8104,dc3f7546e42f157b3683050b9d02cd8140072c204d43bfa686f27b7a40bb407b,2436cbcb36b1dc708ad81d00b299aee436cd06d0d89ac41c73a2bf1c6d3a85d8,00ac85a3e90400f0571c19b58b42f3f472ebde2c5779827e5cdc8653830465db
"9","0","0","401811307","0","1","401811307","0","0","0","0","0","401811314","0","0"
"9","0","0","401811308","0","1","401811308","0","0","0","0","0","401811315","0","0"
"9","0","0","401811401","0","1","401811401","0","0","0","0","0","401811411","0","0"
"9","0","0","401811402","0","1","401811402","0","0","0","0","0","401811412","0","0"
"9","0","0","401811403","0","1","401811403","0","0","0","0","0","401811413","0","0"
"9","0","0","401811407","0","1","401811407","0","0","0","0","0","401811414","0","0"
"9","0","0","401811408","0","1","401811408","0","0","0","0","0","401811415","0","0"
"9","0","0","401811501","0","1","401811501","0","0","0","0","0","401811511","0","0"
"9","0","0","401811502","0","1","401811502","0","0","0","0","0","401811512","0","0"
"9","0","0","401811503","0","1","401811503","0","0","0","0","0","401811513","0","0"
"9","0","0","401811507","0","1","401811507","0","0","0","0","0","401811514","0","0"
"9","0","0","401811508","0","1","401811508","0","0","0","0","0","401811515","0","0"
"9","0","0","401811601","0","1","401811601","0","0","0","0","0","401811611","0","0"
"9","0","0","401811602","0","1","401811602","0","0","0","0","0","401811612","0","0"
"9","0","0","401811603","0","1","401811603","0","0","0","0","0","401811613","0","0"
"9","0","0","401811607","0","1","401811607","0","0","0","0","0","401811614","0","0"
"9","0","0","401811608","0","1","401811608","0","0","0","0","0","401811615","0","0"
"9","0","0","401811701","0","1","401811701","0","0","0","0","0","401811711","0","0"
"9","0","0","401811702","0","1","401811702","0","0","0","0","0","401811712","0","0"
"9","0","0","401811703","0","1","401811703","0","0","0","0","0","401811713","0","0"
"9","0","0","401811707","0","1","401811707","0","0","0","0","0","401811714","0","0"
"9","0","0","401811708","0","1","401811708","0","0","0","0","0","401811715","0","0"
"9","0","0","401812101","0","1","401812101","0","0","0","0","0","401812113","0","0"
"9","0","0","401812102","0","1","401812102","0","0","0","0","0","401812114","0","0"
"9","0","0","401812105","0","1","401812105","0","0","0","0","0","401812115","0","0"
"9","0","0","401812109","0","1","401812109","0","0","0","0","0","401812116","0","0"
"9","0","0","401812112","0","1","401812112","0","0","0","0","0","401812117","0","0"
"9","0","0","401812201","0","1","401812201","0","0","0","0","0","401812211","0","0"
"9","0","0","401812202","0","1","401812202","0","0","0","0","0","401812212","0","0"
"9","0","0","401812205","0","1","401812205","0","0","0","0","0","401812213","0","0"
"9","0","0","401812209","0","1","401812209","0","0","0","0","0","401812214","0","0"
"9","0","0","401812210","0","1","401812210","0","0","0","0","0","401812215","0","0"
"9","0","0","401812301","0","1","401812301","0","0","0","0","0","401812311","0","0"
"9","0","0","401812302","0","1","401812302","0","0","0","0","0","401812312","0","0"
"9","0","0","401812305","0","1","401812305","0","0","0","0","0","401812313","0","0"
"9","0","0","401812309","0","1","401812309","0","0","0","0","0","401812314","0","0"
"9","0","0","401812310","0","1","401812310","0","0","0","0","0","401812315","0","0"
"9","0","0","401812401","0","1","401812401","0","0","0","0","0","401812414","0","0"
"9","0","0","401812402","0","1","401812402","0","0","0","0","0","401812415","0","0"
"9","0","0","401812405","0","1","401812405","0","0","0","0","0","401812416","0","0"
"9","0","0","401812409","0","1","401812409","0","0","0","0","0","401812417","0","0"
"9","0","0","401812413","0","1","401812413","0","0","0","0","0","401812418","0","0"
"9","0","0","401812501","0","1","401812501","0","0","0","0","0","401812511","0","0"
"9","0","0","401812502","0","1","401812502","0","0","0","0","0","401812512","0","0"
"9","0","0","401812505","0","1","401812505","0","0","0","0","0","401812513","0","0"
"9","0","0","401812509","0","1","401812509","0","0","0","0","0","401812514","0","0"
"9","0","0","401812510","0","1","401812510","0","0","0","0","0","401812515","0","0"
"9","0","0","401812601","0","1","401812601","0","0","0","0","0","401812611","0","0"
"9","0","0","401812602","0","1","401812602","0","0","0","0","0","401812612","0","0"
"9","0","0","401812605","0","1","401812605","0","0","0","0","0","401812613","0","0"
"9","0","0","401812609","0","1","401812609","0","0","0","0","0","401812614","0","0"
"9","0","0","401812610","0","1","401812610","0","0","0","0","0","401812615","0","0"
"9","0","0","401812701","0","1","401812701","0","0","0","0","0","401812711","0","0"
"9","0","0","401812702","0","1","401812702","0","0","0","0","0","401812712","0","0"
"9","0","0","401812705","0","1","401812705","0","0","0","0","0","401812713","0","0"
"9","0","0","401812709","0","1","401812709","0","0","0","0","0","401812714","0","0"
"9","0","0","401812710","0","1","401812710","0","0","0","0","0","401812715","0","0"
"9","0","0","401901101","0","1","401901101","0","0","0","0","0","401901111","0","0"
"9","0","0","401901102","0","1","401901102","0","0","0","0","0","401901112","0","0"
"9","0","0","401901103","0","1","401901103","0","0","0","0","0","401901113","0","0"
"9","0","0","401901104","0","1","401901104","0","0","0","0","0","401901114","0","0"
"9","0","0","401901108","0","1","401901108","0","0","0","0","0","401901115","0","0"
"9","0","0","401901201","0","1","401901201","0","0","0","0","0","401901211","0","0"
"9","0","0","401901202","0","1","401901202","0","0","0","0","0","401901212","0","0"
"9","0","0","401901203","0","1","401901203","0","0","0","0","0","401901213","0","0"
"9","0","0","401901204","0","1","401901204","0","0","0","0","0","401901214","0","0"
"9","0","0","401901208","0","1","401901208","0","0","0","0","0","401901215","0","0"
"9","0","0","401901301","0","1","401901301","0","0","0","0","0","401901312","0","0"
"9","0","0","401901302","0","1","401901302","0","0","0","0","0","401901313","0","0"
"9","0","0","401901303","0","1","401901303","0","0","0","0","0","401901314","0","0"
"9","0","0","401901304","0","1","401901304","0","0","0","0","0","401901315","0","0"
"9","0","0","401901308","0","1","401901308","0","0","0","0","0","401901316","0","0"
"9","0","0","401901401","0","1","401901401","0","0","0","0","0","401901412","0","0"
"9","0","0","401901402","0","1","401901402","0","0","0","0","0","401901413","0","0"
"9","0","0","401901403","0","1","401901403","0","0","0","0","0","401901414","0","0"
"9","0","0","401901404","0","1","401901404","0","0","0","0","0","401901415","0","0"
"9","0","0","401901408","0","1","401901408","0","0","0","0","0","401901416","0","0"
"9","0","0","401901501","0","1","401901501","0","0","0","0","0","401901511","0","0"
"9","0","0","401901502","0","1","401901502","0","0","0","0","0","401901512","0","0"
"9","0","0","401901503","0","1","401901503","0","0","0","0","0","401901513","0","0"
"9","0","0","401901504","0","1","401901504","0","0","0","0","0","401901514","0","0"
"9","0","0","401901508","0","1","401901508","0","0","0","0","0","401901515","0","0"
"9","0","0","401901601","0","1","401901601","0","0","0","0","0","401901611","0","0"
"9","0","0","401901602","0","1","401901602","0","0","0","0","0","401901612","0","0"
"9","0","0","401901603","0","1","401901603","0","0","0","0","0","401901613","0","0"
"9","0","0","401901604","0","1","401901604","0","0","0","0","0","401901614","0","0"
"9","0","0","401901608","0","1","401901608","0","0","0","0","0","401901615","0","0"
"9","0","0","401901701","0","1","401901701","0","0","0","0","0","401901712","0","0"
"9","0","0","401901702","0","1","401901702","0","0","0","0","0","401901713","0","0"
"9","0","0","401901703","0","1","401901703","0","0","0","0","0","401901714","0","0"
"9","0","0","401901704","0","1","401901704","0","0","0","0","0","401901715","0","0"
"9","0","0","401901708","0","1","401901708","0","0","0","0","0","401901716","0","0"
"9","0","0","401902101","0","1","401902101","0","0","0","0","0","401902109","0","0"
"9","0","0","401902102","0","1","401902102","0","0","0","0","0","401902110","0","0"
"9","0","0","401902103","0","1","401902103","0","0","0","0","0","401902111","0","0"
"9","0","0","401902104","0","1","401902104","0","0","0","0","0","401902112","0","0"
"9","0","0","401902108","0","1","401902108","0","0","0","0","0","401902113","0","0"
"9","0","0","401902201","0","1","401902201","0","0","0","0","0","401902209","0","0"
"9","0","0","401902202","0","1","401902202","0","0","0","0","0","401902210","0","0"
"9","0","0","401902203","0","1","401902203","0","0","0","0","0","401902211","0","0"
"9","0","0","401902204","0","1","401902204","0","0","0","0","0","401902212","0","0"
"9","0","0","401902208","0","1","401902208","0","0","0","0","0","401902213","0","0"
"9","0","0","401902301","0","1","401902301","0","0","0","0","0","401902311","0","0"
"9","0","0","401902302","0","1","401902302","0","0","0","0","0","401902312","0","0"
"9","0","0","401902303","0","1","401902303","0","0","0","0","0","401902313","0","0"
"9","0","0","401902304","0","1","401902304","0","0","0","0","0","401902314","0","0"
"9","0","0","401902308","0","1","401902308","0","0","0","0","0","401902315","0","0"
"9","0","0","401902401","0","1","401902401","0","0","0","0","0","401902412","0","0"
"9","0","0","401902402","0","1","401902402","0","0","0","0","0","401902413","0","0"
"9","0","0","401902403","0","1","401902403","0","0","0","0","0","401902414","0","0"
"9","0","0","401902404","0","1","401902404","0","0","0","0","0","401902415","0","0"
"9","0","0","401902408","0","1","401902408","0","0","0","0","0","401902416","0","0"
"9","0","0","401902501","0","1","401902501","0","0","0","0","0","401902509","0","0"
"9","0","0","401902502","0","1","401902502","0","0","0","0","0","401902510","0","0"
"9","0","0","401902503","0","1","401902503","0","0","0","0","0","401902511","0","0"
"9","0","0","401902504","0","1","401902504","0","0","0","0","0","401902512","0","0"
"9","0","0","401902508","0","1","401902508","0","0","0","0","0","401902513","0","0"
"9","0","0","401902601","0","1","401902601","0","0","0","0","0","401902609","0","0"
"9","0","0","401902602","0","1","401902602","0","0","0","0","0","401902610","0","0"
"9","0","0","401902603","0","1","401902603","0","0","0","0","0","401902611","0","0"
"9","0","0","401902604","0","1","401902604","0","0","0","0","0","401902612","0","0"
"9","0","0","401902608","0","1","401902608","0","0","0","0","0","401902613","0","0"
"9","0","0","401902701","0","1","401902701","0","0","0","0","0","401902711","0","0"
"9","0","0","401902702","0","1","401902702","0","0","0","0","0","401902712","0","0"
"9","0","0","401902703","0","1","401902703","0","0","0","0","0","401902713","0","0"
"9","0","0","401902704","0","1","401902704","0","0","0","0","0","401902714","0","0"
"9","0","0","401902708","0","1","401902708","0","0","0","0","0","401902715","0","0"
"70","0","0","410010101","0","1","410010101","0","0","0","0","0","401901211","0","0"
"70","0","0","410010201","0","1","410010201","0","0","0","0","0","401901212","0","0"
"70","0","0","410010301","0","1","410010301","0","0","0","0","0","502016312","0","0"
"70","0","0","410010401","0","1","410010401","0","0","0","0","0","502016314","0","0"
"70","0","0","410010501","0","1","410010501","0","0","0","0","0","924251202","0","0"
"70","0","0","410010601","0","1","410010601","0","0","0","0","0","924252205","0","0"
"70","0","0","410010701","0","1","410010701","0","0","0","0","0","924253202","0","0"
"70","0","0","410010801","0","1","410010801","0","0","0","0","0","401901414","0","0"
"70","0","0","410010901","0","1","410010901","0","0","0","0","0","401901415","0","0"
"70","0","0","410011001","0","1","410011001","0","0","0","0","0","401901416","0","0"
"43","0","0","810010011","0","1","430001001","810100107","0","0","0","0","810100106","0","1"
"43","0","0","810010021","0","1","430001002","810100107","0","0","0","0","810100106","0","1"
"43","0","0","810010031","0","1","430001003","810100107","0","0","0","0","810100106","0","1"
"43","0","0","810010041","0","1","430001004","810100107","0","0","0","0","810100106","0","1"
"43","0","0","810010051","0","1","430001005","810100107","0","0","0","0","810100106","0","1"
"43","0","0","810010061","0","1","430001006","810100107","0","0","0","0","810100106","0","1"
"43","0","0","810010071","0","1","430001007","810100107","0","0","0","0","810100106","0","1"
"43","0","0","810010081","0","1","430001008","810100107","0","0","0","0","810100106","0","1"
"43","0","0","810010091","0","1","430001009","810100107","0","0","0","0","810100106","0","1"
"43","0","0","810010101","810101004","1","430001010","810101003","4","0","0","0","810101002","0","1"
"43","0","0","810010111","0","1","430001011","810100107","0","0","0","0","810100106","0","1"
"43","0","0","810010121","0","1","430001012","810100107","0","0","0","0","810100106","0","1"
"43","0","0","810010131","0","1","430001013","810100107","0","0","0","0","810100106","0","1"
"43","0","0","810010141","0","1","430001014","810100107","0","0","0","0","810100106","0","1"
"43","0","0","810010151","0","1","430001015","810100107","0","0","0","0","810100106","0","1"
"43","0","0","810010161","0","1","430001016","810100107","0","0","0","0","810100106","0","1"
"43","0","0","810010171","0","1","430001017","810100107","0","0","0","0","810100106","0","1"
"43","0","0","810010181","0","1","430001018","810100107","0","0","0","0","810100106","0","1"
"43","0","0","810010191","0","1","430001019","810100107","0","0","0","0","810100106","0","1"
"43","0","0","810010201","810102004","1","430001020","810102003","1","0","0","0","810102002","0","1"
"43","0","0","810010211","0","1","430001021","810100107","0","0","0","0","810100106","0","1"
"43","0","0","810010221","0","1","430001022","810100107","0","0","0","0","810100106","0","1"
"43","0","0","810010231","0","1","430001023","810100107","0","0","0","0","810100106","0","1"
"43","0","0","810010241","0","1","430001024","810100107","0","0","0","0","810100106","0","1"
"43","0","0","810010251","0","1","430001025","810100107","0","0","0","0","810100106","0","1"
"43","0","0","810010261","0","1","430001026","810100107","0","0","0","0","810100106","0","1"
"43","0","0","810010271","0","1","430001027","810100107","0","0","0","0","810100106","0","1"
"43","0","0","810010281","0","1","430001028","810100107","0","0","0","0","810100106","0","1"
"43","0","0","810010291","0","1","430001029","810100107","0","0","0","0","810100106","0","1"
"43","0","0","810010301","810103004","1","430001030","810103003","1","0","0","0","810103002","0","1"
"43","0","0","810010311","0","1","430001031","810103107","0","0","0","0","810103106","0","1"
"43","0","0","810010321","0","1","430001032","810103107","0","0","0","0","810103106","0","1"
"43","0","0","810010331","0","1","430001033","810103107","0","0","0","0","810103106","0","1"
"43","0","0","810010341","0","1","430001034","810103107","0","0","0","0","810103106","0","1"
"43","0","0","810010351","0","1","430001035","810103107","0","0","0","0","810103106","0","1"
"43","0","0","810010361","810103606","1","430001036","810103107","2","0","0","0","810103106","0","1"
"43","0","0","810010371","0","1","430001037","810103107","0","0","0","0","810103106","0","1"
"43","0","0","810010381","0","1","430001038","810103107","0","0","0","0","810103106","0","1"
"43","0","0","810010391","0","1","430001039","810103107","0","0","0","0","810103106","0","1"
"43","0","0","810010401","0","1","430001040","810104003","1","0","0","0","810104002","0","1"
"43","0","0","810010411","0","1","430001041","810103107","0","0","0","0","810103106","0","1"
"43","0","0","810010421","0","1","430001042","810103107","0","0","0","0","810103106","0","1"
"43","0","0","810010431","0","1","430001043","810103107","0","0","0","0","810103106","0","1"
