1e6d7d63a4f8d30d2549ca5198c944781af5c9f3c9dc6bb2ce6b942499cf7578,9585939855de991a1b7d4bf344cdba4070ca9357a52d8248cdd5012c91a18c81,dc3f7546e42f157b3683050b9d02cd8140072c204d43bfa686f27b7a40bb407b,63b7e22135ad7c165d290d1ec666931dbc0f090861edc02315b3d91319f978a8,2626eab18d5649c038150632c0bc82fc4fb63e533f799793b2a77a9c40d47c22,c62a954773e3cd11ce8e1f49f51c28e42cd8fa835d8b8266df562ddd02b83a0a,3f25076e5bd1dfd4bdf509d6f6bd78943bdd98412587aa8bf89cc30dad5b8104,00ac85a3e90400f0571c19b58b42f3f472ebde2c5779827e5cdc8653830465db,2436cbcb36b1dc708ad81d00b299aee436cd06d0d89ac41c73a2bf1c6d3a85d8,e8050f2de4ddb142ed56a1b5f97c3b334dbfe168941d13886e5c947cc642f4f4,414f090a02eb417df751f7fb7828a432822abd2ff38334c9632ad6ffa3e524de,4cf7a21f433ac958837a70be441ec62c1d9a0c220a2151b9b6936d4fe8bead77,1b6ff69102a5aeb3098bb5bed2adb60f15169f86055033dcaf71c23aee5dea81,632eb6bd63aecd87c86477486325944e3551cef4723ae2acda845c54489fe138,58edf864054a2f018ff5e4cbb7412b44b272f3e06089dc624e06a56f82af3cf6
"0","1","401901615","0","0","0","0","0","0","0","401901608","0","0","9","401901608"
"0","1","401901712","0","0","0","0","0","0","0","401901701","0","0","9","401901701"
"0","1","401901713","0","0","0","0","0","0","0","401901702","0","0","9","401901702"
"0","1","401901714","0","0","0","0","0","0","0","401901703","0","0","9","401901703"
"0","1","401901715","0","0","0","0","0","0","0","401901704","0","0","9","401901704"
"0","1","401901716","0","0","0","0","0","0","0","401901708","0","0","9","401901708"
"0","1","401902109","0","0","0","0","0","0","0","401902101","0","0","9","401902101"
"0","1","401902110","0","0","0","0","0","0","0","401902102","0","0","9","401902102"
"0","1","401902111","0","0","0","0","0","0","0","401902103","0","0","9","401902103"
"0","1","401902112","0","0","0","0","0","0","0","401902104","0","0","9","401902104"
"0","1","401902113","0","0","0","0","0","0","0","401902108","0","0","9","401902108"
"0","1","401902209","0","0","0","0","0","0","0","401902201","0","0","9","401902201"
"0","1","401902210","0","0","0","0","0","0","0","401902202","0","0","9","401902202"
"0","1","401902211","0","0","0","0","0","0","0","401902203","0","0","9","401902203"
"0","1","401902212","0","0","0","0","0","0","0","401902204","0","0","9","401902204"
"0","1","401902213","0","0","0","0","0","0","0","401902208","0","0","9","401902208"
"0","1","401902311","0","0","0","0","0","0","0","401902301","0","0","9","401902301"
"0","1","401902312","0","0","0","0","0","0","0","401902302","0","0","9","401902302"
"0","1","401902313","0","0","0","0","0","0","0","401902303","0","0","9","401902303"
"0","1","401902314","0","0","0","0","0","0","0","401902304","0","0","9","401902304"
"0","1","401902315","0","0","0","0","0","0","0","401902308","0","0","9","401902308"
"0","1","401902412","0","0","0","0","0","0","0","401902401","0","0","9","401902401"
"0","1","401902413","0","0","0","0","0","0","0","401902402","0","0","9","401902402"
"0","1","401902414","0","0","0","0","0","0","0","401902403","0","0","9","401902403"
"0","1","401902415","0","0","0","0","0","0","0","401902404","0","0","9","401902404"
"0","1","401902416","0","0","0","0","0","0","0","401902408","0","0","9","401902408"
"0","1","401902509","0","0","0","0","0","0","0","401902501","0","0","9","401902501"
"0","1","401902510","0","0","0","0","0","0","0","401902502","0","0","9","401902502"
"0","1","401902511","0","0","0","0","0","0","0","401902503","0","0","9","401902503"
"0","1","401902512","0","0","0","0","0","0","0","401902504","0","0","9","401902504"
"0","1","401902513","0","0","0","0","0","0","0","401902508","0","0","9","401902508"
"0","1","401902609","0","0","0","0","0","0","0","401902601","0","0","9","401902601"
"0","1","401902610","0","0","0","0","0","0","0","401902602","0","0","9","401902602"
"0","1","401902611","0","0","0","0","0","0","0","401902603","0","0","9","401902603"
"0","1","401902612","0","0","0","0","0","0","0","401902604","0","0","9","401902604"
"0","1","401902613","0","0","0","0","0","0","0","401902608","0","0","9","401902608"
"0","1","401902711","0","0","0","0","0","0","0","401902701","0","0","9","401902701"
"0","1","401902712","0","0","0","0","0","0","0","401902702","0","0","9","401902702"
"0","1","401902713","0","0","0","0","0","0","0","401902703","0","0","9","401902703"
"0","1","401902714","0","0","0","0","0","0","0","401902704","0","0","9","401902704"
"0","1","401902715","0","0","0","0","0","0","0","401902708","0","0","9","401902708"
"0","1","401901211","0","0","0","0","0","0","0","410010101","0","0","70","410010101"
"0","1","401901212","0","0","0","0","0","0","0","410010201","0","0","70","410010201"
"0","1","502016312","0","0","0","0","0","0","0","410010301","0","0","70","410010301"
"0","1","502016314","0","0","0","0","0","0","0","410010401","0","0","70","410010401"
"0","1","924251202","0","0","0","0","0","0","0","410010501","0","0","70","410010501"
"0","1","924252205","0","0","0","0","0","0","0","410010601","0","0","70","410010601"
"0","1","924253202","0","0","0","0","0","0","0","410010701","0","0","70","410010701"
"0","1","401901414","0","0","0","0","0","0","0","410010801","0","0","70","410010801"
"0","1","401901415","0","0","0","0","0","0","0","410010901","0","0","70","410010901"
"0","1","401901416","0","0","0","0","0","0","0","410011001","0","0","70","410011001"
"810100107","1","810100106","0","0","0","0","1","0","0","810010011","0","0","43","430001001"
"810100107","1","810100106","0","0","0","0","1","0","0","810010021","0","0","43","430001002"
"810100107","1","810100106","0","0","0","0","1","0","0","810010031","0","0","43","430001003"
"810100107","1","810100106","0","0","0","0","1","0","0","810010041","0","0","43","430001004"
"810100107","1","810100106","0","0","0","0","1","0","0","810010051","0","0","43","430001005"
"810100107","1","810100106","0","0","0","0","1","0","0","810010061","0","0","43","430001006"
"810100107","1","810100106","0","0","0","0","1","0","0","810010071","0","0","43","430001007"
"810100107","1","810100106","0","0","0","0","1","0","0","810010081","0","0","43","430001008"
"810100107","1","810100106","0","0","0","0","1","0","0","810010091","0","0","43","430001009"
"810101003","1","810101002","0","0","0","0","1","0","4","810010101","0","810101004","43","430001010"
"810100107","1","810100106","0","0","0","0","1","0","0","810010111","0","0","43","430001011"
"810100107","1","810100106","0","0","0","0","1","0","0","810010121","0","0","43","430001012"
"810100107","1","810100106","0","0","0","0","1","0","0","810010131","0","0","43","430001013"
"810100107","1","810100106","0","0","0","0","1","0","0","810010141","0","0","43","430001014"
"810100107","1","810100106","0","0","0","0","1","0","0","810010151","0","0","43","430001015"
"810100107","1","810100106","0","0","0","0","1","0","0","810010161","0","0","43","430001016"
"810100107","1","810100106","0","0","0","0","1","0","0","810010171","0","0","43","430001017"
"810100107","1","810100106","0","0","0","0","1","0","0","810010181","0","0","43","430001018"
"810100107","1","810100106","0","0","0","0","1","0","0","810010191","0","0","43","430001019"
"810102003","1","810102002","0","0","0","0","1","0","1","810010201","0","810102004","43","430001020"
"810100107","1","810100106","0","0","0","0","1","0","0","810010211","0","0","43","430001021"
"810100107","1","810100106","0","0","0","0","1","0","0","810010221","0","0","43","430001022"
"810100107","1","810100106","0","0","0","0","1","0","0","810010231","0","0","43","430001023"
"810100107","1","810100106","0","0","0","0","1","0","0","810010241","0","0","43","430001024"
"810100107","1","810100106","0","0","0","0","1","0","0","810010251","0","0","43","430001025"
"810100107","1","810100106","0","0","0","0","1","0","0","810010261","0","0","43","430001026"
"810100107","1","810100106","0","0","0","0","1","0","0","810010271","0","0","43","430001027"
"810100107","1","810100106","0","0","0","0","1","0","0","810010281","0","0","43","430001028"
"810100107","1","810100106","0","0","0","0","1","0","0","810010291","0","0","43","430001029"
"810103003","1","810103002","0","0","0","0","1","0","1","810010301","0","810103004","43","430001030"
"810103107","1","810103106","0","0","0","0","1","0","0","810010311","0","0","43","430001031"
"810103107","1","810103106","0","0","0","0","1","0","0","810010321","0","0","43","430001032"
"810103107","1","810103106","0","0","0","0","1","0","0","810010331","0","0","43","430001033"
"810103107","1","810103106","0","0","0","0","1","0","0","810010341","0","0","43","430001034"
"810103107","1","810103106","0","0","0","0","1","0","0","810010351","0","0","43","430001035"
"810103107","1","810103106","0","0","0","0","1","0","2","810010361","0","810103606","43","430001036"
"810103107","1","810103106","0","0","0","0","1","0","0","810010371","0","0","43","430001037"
"810103107","1","810103106","0","0","0","0","1","0","0","810010381","0","0","43","430001038"
"810103107","1","810103106","0","0","0","0","1","0","0","810010391","0","0","43","430001039"
"810104003","1","810104002","0","0","0","0","1","0","1","810010401","0","0","43","430001040"
"810103107","1","810103106","0","0","0","0","1","0","0","810010411","0","0","43","430001041"
"810103107","1","810103106","0","0","0","0","1","0","0","810010421","0","0","43","430001042"
"810103107","1","810103106","0","0","0","0","1","0","0","810010431","0","0","43","430001043"
"810103107","1","810103106","0","0","0","0","1","0","0","810010441","0","0","43","430001044"
"810103107","1","810103106","0","0","0","0","1","0","0","810010451","0","0","43","430001045"
"810103107","1","810103106","0","0","2","0","1","0","2","810010461","810104607","810104606","43","430001046"
"810103107","1","810103106","0","0","0","0","1","0","0","810010471","0","0","43","430001047"
"810103107","1","810103106","0","0","0","0","1","0","0","810010481","0","0","43","430001048"
"810103107","1","810103106","0","0","0","0","1","0","0","810010491","0","0","43","430001049"
"810105003","1","810105002","0","0","0","0","1","0","1","810010501","0","810105004","43","430001050"
"810100107","1","810100106","0","0","0","0","1","0","0","820010011","0","0","43","430001051"
"810100107","1","810100106","0","0","0","0","1","0","0","820010021","0","0","43","430001052"
"810100107","1","810100106","0","0","0","0","1","0","0","820010031","0","0","43","430001053"
"810100107","1","810100106","0","0","0","0","1","0","0","820010041","0","0","43","430001054"
"810100107","1","810100106","0","0","0","0","1","0","0","820010051","0","0","43","430001055"
"810100107","1","810100106","0","0","0","0","1","0","0","820010061","0","0","43","430001056"
"810100107","1","810100106","0","0","0","0","1","0","0","820010071","0","0","43","430001057"
"810100107","1","810100106","0","0","0","0","1","0","0","820010081","0","0","43","430001058"
"810100107","1","810100106","0","0","0","0","1","0","0","820010091","0","0","43","430001059"
"820101003","1","820101002","0","0","0","0","1","0","0","820010101","0","0","43","430001060"
"810100107","1","810100106","0","0","0","0","1","0","0","820010111","0","0","43","430001061"
"810100107","1","810100106","0","0","0","0","1","0","0","820010121","0","0","43","430001062"
"810100107","1","810100106","0","0","0","0","1","0","0","820010131","0","0","43","430001063"
"810100107","1","810100106","0","0","0","0","1","0","0","820010141","0","0","43","430001064"
"810100107","1","810100106","0","0","0","0","1","0","0","820010151","0","0","43","430001065"
"810100107","1","810100106","0","0","0","0","1","0","0","820010161","0","0","43","430001066"
"810100107","1","810100106","0","0","0","0","1","0","0","820010171","0","0","43","430001067"
"810100107","1","810100106","0","0","0","0","1","0","0","820010181","0","0","43","430001068"
"810100107","1","810100106","0","0","0","0","1","0","0","820010191","0","0","43","430001069"
"820102003","1","820102002","0","0","0","0","1","0","1","820010201","0","820102004","43","430001070"
"810100107","1","810100106","0","0","0","0","1","0","0","820010211","0","0","43","430001071"
"810100107","1","810100106","0","0","0","0","1","0","0","820010221","0","0","43","430001072"
"810100107","1","810100106","0","0","0","0","1","0","0","820010231","0","0","43","430001073"
"810100107","1","810100106","0","0","0","0","1","0","0","820010241","0","0","43","430001074"
"810100107","1","810100106","0","0","0","0","1","0","0","820010251","0","0","43","430001075"
"810100107","1","810100106","0","0","0","0","1","0","0","820010261","0","0","43","430001076"
"810100107","1","810100106","0","0","0","0","1","0","0","820010271","0","0","43","430001077"
"810100107","1","810100106","0","0","0","0","1","0","0","820010281","0","0","43","430001078"
"810100107","1","810100106","0","0","0","0","1","0","0","820010291","0","0","43","430001079"
"820103006","1","820103005","0","0","0","0","1","0","1","820010301","0","820103007","43","430001080"
"810103107","1","810103106","0","0","0","0","1","0","0","820010311","0","0","43","430001081"
"810103107","1","810103106","0","0","0","0","1","0","0","820010321","0","0","43","430001082"
"810103107","1","810103106","0","0","0","0","1","0","0","820010331","0","0","43","430001083"
"810103107","1","810103106","0","0","0","0","1","0","0","820010341","0","0","43","430001084"
"810103107","1","810103106","0","0","0","0","1","0","0","820010351","0","0","43","430001085"
"810103107","1","810103106","0","0","0","0","1","0","2","820010361","0","820103606","43","430001086"
"810103107","1","810103106","0","0","0","0","1","0","0","820010371","0","0","43","430001087"
"810103107","1","810103106","0","0","0","0","1","0","0","820010381","0","0","43","430001088"
"810103107","1","810103106","0","0","0","0","1","0","0","820010391","0","0","43","430001089"
"820104006","1","820104005","0","0","0","0","1","0","1","820010401","0","820104007","43","430001090"
"810103107","1","810103106","0","0","0","0","1","0","0","820010411","0","0","43","430001091"
"810103107","1","810103106","0","0","0","0","1","0","0","820010421","0","0","43","430001092"
"810103107","1","810103106","0","0","0","0","1","0","0","820010431","0","0","43","430001093"
"810103107","1","810103106","0","0","0","0","1","0","0","820010441","0","0","43","430001094"
"810103107","1","810103106","0","0","0","0","1","0","0","820010451","0","0","43","430001095"
"810103107","1","810103106","0","0","0","0","1","0","2","820010461","0","820104606","43","430001096"
"810103107","1","810103106","0","0","0","0","1","0","0","820010471","0","0","43","430001097"
"810103107","1","810103106","0","0","0","0","1","0","0","820010481","0","0","43","430001098"
"810103107","1","810103106","0","0","0","0","1","0","0","820010491","0","0","43","430001099"
"820105003","1","820105002","0","0","0","0","1","0","0","820010501","0","0","43","430001100"
"810100107","1","810100106","0","0","0","0","1","0","0","830010011","0","0","43","430001101"
"810100107","1","810100106","0","0","0","0","1","0","0","830010021","0","0","43","430001102"
"810100107","1","810100106","0","0","0","0","1","0","0","830010031","0","0","43","430001103"
"810100107","1","810100106","0","0","0","0","1","0","0","830010041","0","0","43","430001104"
"810100107","1","810100106","0","0","0","0","1","0","0","830010051","0","0","43","430001105"
"810100107","1","810100106","0","0","0","0","1","0","0","830010061","0","0","43","430001106"
"810100107","1","810100106","0","0","0","0","1","0","0","830010071","0","0","43","430001107"
"810100107","1","810100106","0","0","0","0","1","0","0","830010081","0","0","43","430001108"
"810100107","1","810100106","0","0","0","0","1","0","0","830010091","0","0","43","430001109"
"830101003","1","830101002","0","0","0","0","1","0","0","830010101","0","0","43","430001110"
"810100107","1","810100106","0","0","0","0","1","0","0","830010111","0","0","43","430001111"
"810100107","1","810100106","0","0","0","0","1","0","0","830010121","0","0","43","430001112"
"810100107","1","810100106","0","0","0","0","1","0","0","830010131","0","0","43","430001113"
"810100107","1","810100106","0","0","0","0","1","0","0","830010141","0","0","43","430001114"
"810100107","1","810100106","0","0","0","0","1","0","0","830010151","0","0","43","430001115"
"810100107","1","810100106","0","0","0","0","1","0","0","830010161","0","0","43","430001116"
"810100107","1","810100106","0","0","0","0","1","0","0","830010171","0","0","43","430001117"
"810100107","1","810100106","0","0","0","0","1","0","0","830010181","0","0","43","430001118"
"810100107","1","810100106","0","0","0","0","1","0","0","830010191","0","0","43","430001119"
"830102005","1","830102004","0","0","0","0","1","0","0","830010201","0","0","43","430001120"
