856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d
"20021","9001","0","8010","2018/01/01 12:00:00","660021301","20021104","打倒 1 隻山神大人（VERY HARD限定）","0","2030/12/31 14:59:59","601","1","72021023","72021023"
"20022","9003","0","8004","2018/01/01 12:00:00","20022101","20022102","完成活動任務1-1 (NORMAL)","0","2030/12/31 14:59:59","601","1","72022001","72022001"
"20022","9003","0","8004","2018/01/01 12:00:00","20022102","20022102","完成活動任務1-2 (NORMAL)","0","2030/12/31 14:59:59","601","1","72022002","72022002"
"20022","9003","0","8004","2018/01/01 12:00:00","20022103","20022102","完成活動任務1-3 (NORMAL)","0","2030/12/31 14:59:59","601","1","72022003","72022003"
"20022","9003","0","8004","2018/01/01 12:00:00","20022104","20022102","完成活動任務1-4 (NORMAL)","0","2030/12/31 14:59:59","601","1","72022004","72022004"
"20022","9003","0","8004","2018/01/01 12:00:00","20022105","20022102","完成活動任務1-5 (NORMAL)","0","2030/12/31 14:59:59","601","1","72022005","72022005"
"20022","9003","0","8004","2018/01/01 12:00:00","20022106","20022102","完成活動任務1-6 (NORMAL)","0","2030/12/31 14:59:59","601","1","72022006","72022006"
"20022","9003","0","8004","2018/01/01 12:00:00","20022107","20022102","完成活動任務1-7 (NORMAL)","0","2030/12/31 14:59:59","601","1","72022007","72022007"
"20022","9003","0","8004","2018/01/01 12:00:00","20022108","20022102","完成活動任務1-8 (NORMAL)","0","2030/12/31 14:59:59","601","1","72022008","72022008"
"20022","9003","0","8004","2018/01/01 12:00:00","20022109","20022102","完成活動任務1-9 (NORMAL)","0","2030/12/31 14:59:59","601","1","72022009","72022009"
"20022","9003","0","8004","2018/01/01 12:00:00","20022110","20022102","完成活動任務1-10 (NORMAL)","0","2030/12/31 14:59:59","601","1","72022010","72022010"
"20022","9003","0","8004","2018/01/01 12:00:00","20022111","20022102","完成活動任務1-11 (NORMAL)","0","2030/12/31 14:59:59","601","1","72022011","72022011"
"20022","9003","0","8004","2018/01/01 12:00:00","20022112","20022102","完成活動任務1-12 (NORMAL)","0","2030/12/31 14:59:59","601","1","72022012","72022012"
"20022","9003","0","8004","2018/01/01 12:00:00","20022113","20022102","完成活動任務1-13 (NORMAL)","0","2030/12/31 14:59:59","601","1","72022013","72022013"
"20022","9003","0","8004","2018/01/01 12:00:00","20022114","20022102","完成活動任務1-14 (NORMAL)","0","2030/12/31 14:59:59","601","1","72022014","72022014"
"20022","9003","0","8004","2018/01/01 12:00:00","20022115","20022102","完成活動任務1-15 (NORMAL)","0","2030/12/31 14:59:59","601","1","72022015","72022015"
"20022","9003","0","8005","2018/01/01 12:00:00","20022201","20022103","完成活動任務1-1 (HARD)","0","2030/12/31 14:59:59","601","1","72022016","72022016"
"20022","9003","0","8005","2018/01/01 12:00:00","20022202","20022103","完成活動任務1-2 (HARD)","0","2030/12/31 14:59:59","601","1","72022017","72022017"
"20022","9003","0","8005","2018/01/01 12:00:00","20022203","20022103","完成活動任務1-3 (HARD)","0","2030/12/31 14:59:59","601","1","72022018","72022018"
"20022","9003","0","8005","2018/01/01 12:00:00","20022204","20022103","完成活動任務1-4 (HARD)","0","2030/12/31 14:59:59","601","1","72022019","72022019"
"20022","9003","0","8005","2018/01/01 12:00:00","20022205","20022103","完成活動任務1-5 (HARD)","0","2030/12/31 14:59:59","601","1","72022020","72022020"
"20022","9001","0","8006","2018/01/01 12:00:00","660022101","20022104","打倒 1 隻反逆獸（NORMAL限定）","0","2030/12/31 14:59:59","601","1","72022021","72022021"
"20022","9001","0","8006","2018/01/01 12:00:00","660022101","20022105","打倒 1 隻反逆獸（NORMAL限定）","0","2030/12/31 14:59:59","601","1","72022022","72022022"
"20022","9001","0","8006","2018/01/01 12:00:00","660022101","20022106","打倒 1 隻反逆獸（NORMAL限定）","0","2030/12/31 14:59:59","601","1","72022023","72022023"
"20022","9001","0","8007","2018/01/01 12:00:00","660022201","20022104","打倒 1 隻反逆獸（HARD限定）","0","2030/12/31 14:59:59","601","1","72022024","72022024"
"20022","9001","0","8010","2018/01/01 12:00:00","660022301","20022104","打倒 1 隻反逆獸（VERY HARD限定）","0","2030/12/31 14:59:59","601","1","72022025","72022025"
"20023","9003","0","8004","2018/01/01 12:00:00","20023101","20023102","完成活動任務1-1 (NORMAL)","0","2030/12/31 14:59:59","601","1","72023001","72023001"
"20023","9003","0","8004","2018/01/01 12:00:00","20023102","20023102","完成活動任務1-2 (NORMAL)","0","2030/12/31 14:59:59","601","1","72023002","72023002"
"20023","9003","0","8004","2018/01/01 12:00:00","20023103","20023102","完成活動任務1-3 (NORMAL)","0","2030/12/31 14:59:59","601","1","72023003","72023003"
"20023","9003","0","8004","2018/01/01 12:00:00","20023104","20023102","完成活動任務1-4 (NORMAL)","0","2030/12/31 14:59:59","601","1","72023004","72023004"
"20023","9003","0","8004","2018/01/01 12:00:00","20023105","20023102","完成活動任務1-5 (NORMAL)","0","2030/12/31 14:59:59","601","1","72023005","72023005"
"20023","9003","0","8004","2018/01/01 12:00:00","20023106","20023102","完成活動任務1-6 (NORMAL)","0","2030/12/31 14:59:59","601","1","72023006","72023006"
"20023","9003","0","8004","2018/01/01 12:00:00","20023107","20023102","完成活動任務1-7 (NORMAL)","0","2030/12/31 14:59:59","601","1","72023007","72023007"
"20023","9003","0","8004","2018/01/01 12:00:00","20023108","20023102","完成活動任務1-8 (NORMAL)","0","2030/12/31 14:59:59","601","1","72023008","72023008"
"20023","9003","0","8004","2018/01/01 12:00:00","20023109","20023102","完成活動任務1-9 (NORMAL)","0","2030/12/31 14:59:59","601","1","72023009","72023009"
"20023","9003","0","8004","2018/01/01 12:00:00","20023110","20023102","完成活動任務1-10 (NORMAL)","0","2030/12/31 14:59:59","601","1","72023010","72023010"
"20023","9003","0","8004","2018/01/01 12:00:00","20023111","20023102","完成活動任務1-11 (NORMAL)","0","2030/12/31 14:59:59","601","1","72023011","72023011"
"20023","9003","0","8004","2018/01/01 12:00:00","20023112","20023102","完成活動任務1-12 (NORMAL)","0","2030/12/31 14:59:59","601","1","72023012","72023012"
"20023","9003","0","8004","2018/01/01 12:00:00","20023113","20023102","完成活動任務1-13 (NORMAL)","0","2030/12/31 14:59:59","601","1","72023013","72023013"
"20023","9003","0","8004","2018/01/01 12:00:00","20023114","20023102","完成活動任務1-14 (NORMAL)","0","2030/12/31 14:59:59","601","1","72023014","72023014"
"20023","9003","0","8004","2018/01/01 12:00:00","20023115","20023102","完成活動任務1-15 (NORMAL)","0","2030/12/31 14:59:59","601","1","72023015","72023015"
"20023","9003","0","8005","2018/01/01 12:00:00","20023201","20023103","完成活動任務1-1 (HARD)","0","2030/12/31 14:59:59","601","1","72023016","72023016"
"20023","9003","0","8005","2018/01/01 12:00:00","20023202","20023103","完成活動任務1-2 (HARD)","0","2030/12/31 14:59:59","601","1","72023017","72023017"
"20023","9003","0","8005","2018/01/01 12:00:00","20023203","20023103","完成活動任務1-3 (HARD)","0","2030/12/31 14:59:59","601","1","72023018","72023018"
"20023","9003","0","8005","2018/01/01 12:00:00","20023204","20023103","完成活動任務1-4 (HARD)","0","2030/12/31 14:59:59","601","1","72023019","72023019"
"20023","9003","0","8005","2018/01/01 12:00:00","20023205","20023103","完成活動任務1-5 (HARD)","0","2030/12/31 14:59:59","601","1","72023020","72023020"
"20023","9001","0","8006","2018/01/01 12:00:00","660023101","20023104","打倒 1 隻好朋友X（NORMAL限定）","0","2030/12/31 14:59:59","601","1","72023021","72023021"
"20023","9001","0","8007","2018/01/01 12:00:00","660023201","20023104","打倒 1 隻好朋友X（HARD限定）","0","2030/12/31 14:59:59","601","1","72023022","72023022"
"20023","9001","0","8010","2018/01/01 12:00:00","660023301","20023104","打倒 1 隻好朋友X（VERY HARD限定）","0","2030/12/31 14:59:59","601","1","72023023","72023023"
"20024","9003","0","8004","2018/01/01 12:00:00","20024101","20024102","完成活動任務1-1 (NORMAL)","0","2030/12/31 14:59:59","601","1","72024001","72024001"
"20024","9003","0","8004","2018/01/01 12:00:00","20024102","20024102","完成活動任務1-2 (NORMAL)","0","2030/12/31 14:59:59","601","1","72024002","72024002"
"20024","9003","0","8004","2018/01/01 12:00:00","20024103","20024102","完成活動任務1-3 (NORMAL)","0","2030/12/31 14:59:59","601","1","72024003","72024003"
"20024","9003","0","8004","2018/01/01 12:00:00","20024104","20024102","完成活動任務1-4 (NORMAL)","0","2030/12/31 14:59:59","601","1","72024004","72024004"
"20024","9003","0","8004","2018/01/01 12:00:00","20024105","20024102","完成活動任務1-5 (NORMAL)","0","2030/12/31 14:59:59","601","1","72024005","72024005"
"20024","9003","0","8004","2018/01/01 12:00:00","20024106","20024102","完成活動任務1-6 (NORMAL)","0","2030/12/31 14:59:59","601","1","72024006","72024006"
"20024","9003","0","8004","2018/01/01 12:00:00","20024107","20024102","完成活動任務1-7 (NORMAL)","0","2030/12/31 14:59:59","601","1","72024007","72024007"
"20024","9003","0","8004","2018/01/01 12:00:00","20024108","20024102","完成活動任務1-8 (NORMAL)","0","2030/12/31 14:59:59","601","1","72024008","72024008"
"20024","9003","0","8004","2018/01/01 12:00:00","20024109","20024102","完成活動任務1-9 (NORMAL)","0","2030/12/31 14:59:59","601","1","72024009","72024009"
"20024","9003","0","8004","2018/01/01 12:00:00","20024110","20024102","完成活動任務1-10 (NORMAL)","0","2030/12/31 14:59:59","601","1","72024010","72024010"
"20024","9003","0","8004","2018/01/01 12:00:00","20024111","20024102","完成活動任務1-11 (NORMAL)","0","2030/12/31 14:59:59","601","1","72024011","72024011"
"20024","9003","0","8004","2018/01/01 12:00:00","20024112","20024102","完成活動任務1-12 (NORMAL)","0","2030/12/31 14:59:59","601","1","72024012","72024012"
"20024","9003","0","8004","2018/01/01 12:00:00","20024113","20024102","完成活動任務1-13 (NORMAL)","0","2030/12/31 14:59:59","601","1","72024013","72024013"
"20024","9003","0","8004","2018/01/01 12:00:00","20024114","20024102","完成活動任務1-14 (NORMAL)","0","2030/12/31 14:59:59","601","1","72024014","72024014"
"20024","9003","0","8004","2018/01/01 12:00:00","20024115","20024102","完成活動任務1-15 (NORMAL)","0","2030/12/31 14:59:59","601","1","72024015","72024015"
"20024","9003","0","8005","2018/01/01 12:00:00","20024201","20024103","完成活動任務1-1 (HARD)","0","2030/12/31 14:59:59","601","1","72024016","72024016"
"20024","9003","0","8005","2018/01/01 12:00:00","20024202","20024103","完成活動任務1-2 (HARD)","0","2030/12/31 14:59:59","601","1","72024017","72024017"
"20024","9003","0","8005","2018/01/01 12:00:00","20024203","20024103","完成活動任務1-3 (HARD)","0","2030/12/31 14:59:59","601","1","72024018","72024018"
"20024","9003","0","8005","2018/01/01 12:00:00","20024204","20024103","完成活動任務1-4 (HARD)","0","2030/12/31 14:59:59","601","1","72024019","72024019"
"20024","9003","0","8005","2018/01/01 12:00:00","20024205","20024103","完成活動任務1-5 (HARD)","0","2030/12/31 14:59:59","601","1","72024020","72024020"
"20024","9001","0","8006","2018/01/01 12:00:00","660024101","20024104","打倒 1 隻忍者首領半藏（NORMAL限定）","0","2030/12/31 14:59:59","601","1","72024021","72024021"
"20024","9001","0","8007","2018/01/01 12:00:00","660024201","20024104","打倒 1 隻忍者首領半藏（HARD限定）","0","2030/12/31 14:59:59","601","1","72024022","72024022"
"20024","9001","0","8010","2018/01/01 12:00:00","660024301","20024104","打倒 1 隻忍者首領半藏（VERY HARD限定）","0","2030/12/31 14:59:59","601","1","72024023","72024023"
"20025","9003","0","8004","2018/01/01 12:00:00","20025101","20025102","完成活動任務1-1 (NORMAL)","0","2030/12/31 14:59:59","601","1","72025001","72025001"
"20025","9003","0","8004","2018/01/01 12:00:00","20025102","20025102","完成活動任務1-2 (NORMAL)","0","2030/12/31 14:59:59","601","1","72025002","72025002"
"20025","9003","0","8004","2018/01/01 12:00:00","20025103","20025102","完成活動任務1-3 (NORMAL)","0","2030/12/31 14:59:59","601","1","72025003","72025003"
"20025","9003","0","8004","2018/01/01 12:00:00","20025104","20025102","完成活動任務1-4 (NORMAL)","0","2030/12/31 14:59:59","601","1","72025004","72025004"
"20025","9003","0","8004","2018/01/01 12:00:00","20025105","20025102","完成活動任務1-5 (NORMAL)","0","2030/12/31 14:59:59","601","1","72025005","72025005"
"20025","9003","0","8004","2018/01/01 12:00:00","20025106","20025102","完成活動任務1-6 (NORMAL)","0","2030/12/31 14:59:59","601","1","72025006","72025006"
"20025","9003","0","8004","2018/01/01 12:00:00","20025107","20025102","完成活動任務1-7 (NORMAL)","0","2030/12/31 14:59:59","601","1","72025007","72025007"
"20025","9003","0","8004","2018/01/01 12:00:00","20025108","20025102","完成活動任務1-8 (NORMAL)","0","2030/12/31 14:59:59","601","1","72025008","72025008"
"20025","9003","0","8004","2018/01/01 12:00:00","20025109","20025102","完成活動任務1-9 (NORMAL)","0","2030/12/31 14:59:59","601","1","72025009","72025009"
"20025","9003","0","8004","2018/01/01 12:00:00","20025110","20025102","完成活動任務1-10 (NORMAL)","0","2030/12/31 14:59:59","601","1","72025010","72025010"
"20025","9003","0","8004","2018/01/01 12:00:00","20025111","20025102","完成活動任務1-11 (NORMAL)","0","2030/12/31 14:59:59","601","1","72025011","72025011"
"20025","9003","0","8004","2018/01/01 12:00:00","20025112","20025102","完成活動任務1-12 (NORMAL)","0","2030/12/31 14:59:59","601","1","72025012","72025012"
"20025","9003","0","8004","2018/01/01 12:00:00","20025113","20025102","完成活動任務1-13 (NORMAL)","0","2030/12/31 14:59:59","601","1","72025013","72025013"
"20025","9003","0","8004","2018/01/01 12:00:00","20025114","20025102","完成活動任務1-14 (NORMAL)","0","2030/12/31 14:59:59","601","1","72025014","72025014"
"20025","9003","0","8004","2018/01/01 12:00:00","20025115","20025102","完成活動任務1-15 (NORMAL)","0","2030/12/31 14:59:59","601","1","72025015","72025015"
"20025","9003","0","8005","2018/01/01 12:00:00","20025201","20025103","完成活動任務1-1 (HARD)","0","2030/12/31 14:59:59","601","1","72025016","72025016"
"20025","9003","0","8005","2018/01/01 12:00:00","20025202","20025103","完成活動任務1-2 (HARD)","0","2030/12/31 14:59:59","601","1","72025017","72025017"
"20025","9003","0","8005","2018/01/01 12:00:00","20025203","20025103","完成活動任務1-3 (HARD)","0","2030/12/31 14:59:59","601","1","72025018","72025018"
"20025","9003","0","8005","2018/01/01 12:00:00","20025204","20025103","完成活動任務1-4 (HARD)","0","2030/12/31 14:59:59","601","1","72025019","72025019"
"20025","9003","0","8005","2018/01/01 12:00:00","20025205","20025103","完成活動任務1-5 (HARD)","0","2030/12/31 14:59:59","601","1","72025020","72025020"
"20025","9001","0","8006","2018/01/01 12:00:00","660025101","20025104","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","0","2030/12/31 14:59:59","601","1","72025021","72025021"
"20025","9001","0","8007","2018/01/01 12:00:00","660025201","20025104","打倒 1 隻黑之王賈巴沃克（HARD限定）","0","2030/12/31 14:59:59","601","1","72025022","72025022"
"20025","9001","0","8010","2018/01/01 12:00:00","660025301","20025104","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","0","2030/12/31 14:59:59","601","1","72025023","72025023"
"20026","9003","0","8004","2018/01/01 12:00:00","20026101","20026102","完成活動任務1-1 (NORMAL)","0","2030/12/31 14:59:59","601","1","72026001","72026001"
"20026","9003","0","8004","2018/01/01 12:00:00","20026102","20026102","完成活動任務1-2 (NORMAL)","0","2030/12/31 14:59:59","601","1","72026002","72026002"
"20026","9003","0","8004","2018/01/01 12:00:00","20026103","20026102","完成活動任務1-3 (NORMAL)","0","2030/12/31 14:59:59","601","1","72026003","72026003"
"20026","9003","0","8004","2018/01/01 12:00:00","20026104","20026102","完成活動任務1-4 (NORMAL)","0","2030/12/31 14:59:59","601","1","72026004","72026004"
"20026","9003","0","8004","2018/01/01 12:00:00","20026105","20026102","完成活動任務1-5 (NORMAL)","0","2030/12/31 14:59:59","601","1","72026005","72026005"
"20026","9003","0","8004","2018/01/01 12:00:00","20026106","20026102","完成活動任務1-6 (NORMAL)","0","2030/12/31 14:59:59","601","1","72026006","72026006"
"20026","9003","0","8004","2018/01/01 12:00:00","20026107","20026102","完成活動任務1-7 (NORMAL)","0","2030/12/31 14:59:59","601","1","72026007","72026007"
"20026","9003","0","8004","2018/01/01 12:00:00","20026108","20026102","完成活動任務1-8 (NORMAL)","0","2030/12/31 14:59:59","601","1","72026008","72026008"
"20026","9003","0","8004","2018/01/01 12:00:00","20026109","20026102","完成活動任務1-9 (NORMAL)","0","2030/12/31 14:59:59","601","1","72026009","72026009"
"20026","9003","0","8004","2018/01/01 12:00:00","20026110","20026102","完成活動任務1-10 (NORMAL)","0","2030/12/31 14:59:59","601","1","72026010","72026010"
"20026","9003","0","8004","2018/01/01 12:00:00","20026111","20026102","完成活動任務1-11 (NORMAL)","0","2030/12/31 14:59:59","601","1","72026011","72026011"
"20026","9003","0","8004","2018/01/01 12:00:00","20026112","20026102","完成活動任務1-12 (NORMAL)","0","2030/12/31 14:59:59","601","1","72026012","72026012"
"20026","9003","0","8004","2018/01/01 12:00:00","20026113","20026102","完成活動任務1-13 (NORMAL)","0","2030/12/31 14:59:59","601","1","72026013","72026013"
