36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682
"完成活動任務1-1 (NORMAL)","72022001","2018/01/01 12:00:00","1","0","20022101","8004","72022001","20022102","20022","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-2 (NORMAL)","72022002","2018/01/01 12:00:00","1","0","20022102","8004","72022002","20022102","20022","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-3 (NORMAL)","72022003","2018/01/01 12:00:00","1","0","20022103","8004","72022003","20022102","20022","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-4 (NORMAL)","72022004","2018/01/01 12:00:00","1","0","20022104","8004","72022004","20022102","20022","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-5 (NORMAL)","72022005","2018/01/01 12:00:00","1","0","20022105","8004","72022005","20022102","20022","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-6 (NORMAL)","72022006","2018/01/01 12:00:00","1","0","20022106","8004","72022006","20022102","20022","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-7 (NORMAL)","72022007","2018/01/01 12:00:00","1","0","20022107","8004","72022007","20022102","20022","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-8 (NORMAL)","72022008","2018/01/01 12:00:00","1","0","20022108","8004","72022008","20022102","20022","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-9 (NORMAL)","72022009","2018/01/01 12:00:00","1","0","20022109","8004","72022009","20022102","20022","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-10 (NORMAL)","72022010","2018/01/01 12:00:00","1","0","20022110","8004","72022010","20022102","20022","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-11 (NORMAL)","72022011","2018/01/01 12:00:00","1","0","20022111","8004","72022011","20022102","20022","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-12 (NORMAL)","72022012","2018/01/01 12:00:00","1","0","20022112","8004","72022012","20022102","20022","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-13 (NORMAL)","72022013","2018/01/01 12:00:00","1","0","20022113","8004","72022013","20022102","20022","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-14 (NORMAL)","72022014","2018/01/01 12:00:00","1","0","20022114","8004","72022014","20022102","20022","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-15 (NORMAL)","72022015","2018/01/01 12:00:00","1","0","20022115","8004","72022015","20022102","20022","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-1 (HARD)","72022016","2018/01/01 12:00:00","1","0","20022201","8005","72022016","20022103","20022","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-2 (HARD)","72022017","2018/01/01 12:00:00","1","0","20022202","8005","72022017","20022103","20022","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-3 (HARD)","72022018","2018/01/01 12:00:00","1","0","20022203","8005","72022018","20022103","20022","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-4 (HARD)","72022019","2018/01/01 12:00:00","1","0","20022204","8005","72022019","20022103","20022","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-5 (HARD)","72022020","2018/01/01 12:00:00","1","0","20022205","8005","72022020","20022103","20022","2030/12/31 14:59:59","9003","0","601"
"打倒 1 隻反逆獸（NORMAL限定）","72022021","2018/01/01 12:00:00","1","0","660022101","8006","72022021","20022104","20022","2030/12/31 14:59:59","9001","0","601"
"打倒 1 隻反逆獸（NORMAL限定）","72022022","2018/01/01 12:00:00","1","0","660022101","8006","72022022","20022105","20022","2030/12/31 14:59:59","9001","0","601"
"打倒 1 隻反逆獸（NORMAL限定）","72022023","2018/01/01 12:00:00","1","0","660022101","8006","72022023","20022106","20022","2030/12/31 14:59:59","9001","0","601"
"打倒 1 隻反逆獸（HARD限定）","72022024","2018/01/01 12:00:00","1","0","660022201","8007","72022024","20022104","20022","2030/12/31 14:59:59","9001","0","601"
"打倒 1 隻反逆獸（VERY HARD限定）","72022025","2018/01/01 12:00:00","1","0","660022301","8010","72022025","20022104","20022","2030/12/31 14:59:59","9001","0","601"
"完成活動任務1-1 (NORMAL)","72023001","2018/01/01 12:00:00","1","0","20023101","8004","72023001","20023102","20023","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-2 (NORMAL)","72023002","2018/01/01 12:00:00","1","0","20023102","8004","72023002","20023102","20023","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-3 (NORMAL)","72023003","2018/01/01 12:00:00","1","0","20023103","8004","72023003","20023102","20023","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-4 (NORMAL)","72023004","2018/01/01 12:00:00","1","0","20023104","8004","72023004","20023102","20023","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-5 (NORMAL)","72023005","2018/01/01 12:00:00","1","0","20023105","8004","72023005","20023102","20023","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-6 (NORMAL)","72023006","2018/01/01 12:00:00","1","0","20023106","8004","72023006","20023102","20023","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-7 (NORMAL)","72023007","2018/01/01 12:00:00","1","0","20023107","8004","72023007","20023102","20023","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-8 (NORMAL)","72023008","2018/01/01 12:00:00","1","0","20023108","8004","72023008","20023102","20023","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-9 (NORMAL)","72023009","2018/01/01 12:00:00","1","0","20023109","8004","72023009","20023102","20023","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-10 (NORMAL)","72023010","2018/01/01 12:00:00","1","0","20023110","8004","72023010","20023102","20023","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-11 (NORMAL)","72023011","2018/01/01 12:00:00","1","0","20023111","8004","72023011","20023102","20023","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-12 (NORMAL)","72023012","2018/01/01 12:00:00","1","0","20023112","8004","72023012","20023102","20023","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-13 (NORMAL)","72023013","2018/01/01 12:00:00","1","0","20023113","8004","72023013","20023102","20023","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-14 (NORMAL)","72023014","2018/01/01 12:00:00","1","0","20023114","8004","72023014","20023102","20023","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-15 (NORMAL)","72023015","2018/01/01 12:00:00","1","0","20023115","8004","72023015","20023102","20023","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-1 (HARD)","72023016","2018/01/01 12:00:00","1","0","20023201","8005","72023016","20023103","20023","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-2 (HARD)","72023017","2018/01/01 12:00:00","1","0","20023202","8005","72023017","20023103","20023","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-3 (HARD)","72023018","2018/01/01 12:00:00","1","0","20023203","8005","72023018","20023103","20023","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-4 (HARD)","72023019","2018/01/01 12:00:00","1","0","20023204","8005","72023019","20023103","20023","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-5 (HARD)","72023020","2018/01/01 12:00:00","1","0","20023205","8005","72023020","20023103","20023","2030/12/31 14:59:59","9003","0","601"
"打倒 1 隻好朋友X（NORMAL限定）","72023021","2018/01/01 12:00:00","1","0","660023101","8006","72023021","20023104","20023","2030/12/31 14:59:59","9001","0","601"
"打倒 1 隻好朋友X（HARD限定）","72023022","2018/01/01 12:00:00","1","0","660023201","8007","72023022","20023104","20023","2030/12/31 14:59:59","9001","0","601"
"打倒 1 隻好朋友X（VERY HARD限定）","72023023","2018/01/01 12:00:00","1","0","660023301","8010","72023023","20023104","20023","2030/12/31 14:59:59","9001","0","601"
"完成活動任務1-1 (NORMAL)","72024001","2018/01/01 12:00:00","1","0","20024101","8004","72024001","20024102","20024","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-2 (NORMAL)","72024002","2018/01/01 12:00:00","1","0","20024102","8004","72024002","20024102","20024","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-3 (NORMAL)","72024003","2018/01/01 12:00:00","1","0","20024103","8004","72024003","20024102","20024","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-4 (NORMAL)","72024004","2018/01/01 12:00:00","1","0","20024104","8004","72024004","20024102","20024","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-5 (NORMAL)","72024005","2018/01/01 12:00:00","1","0","20024105","8004","72024005","20024102","20024","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-6 (NORMAL)","72024006","2018/01/01 12:00:00","1","0","20024106","8004","72024006","20024102","20024","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-7 (NORMAL)","72024007","2018/01/01 12:00:00","1","0","20024107","8004","72024007","20024102","20024","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-8 (NORMAL)","72024008","2018/01/01 12:00:00","1","0","20024108","8004","72024008","20024102","20024","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-9 (NORMAL)","72024009","2018/01/01 12:00:00","1","0","20024109","8004","72024009","20024102","20024","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-10 (NORMAL)","72024010","2018/01/01 12:00:00","1","0","20024110","8004","72024010","20024102","20024","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-11 (NORMAL)","72024011","2018/01/01 12:00:00","1","0","20024111","8004","72024011","20024102","20024","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-12 (NORMAL)","72024012","2018/01/01 12:00:00","1","0","20024112","8004","72024012","20024102","20024","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-13 (NORMAL)","72024013","2018/01/01 12:00:00","1","0","20024113","8004","72024013","20024102","20024","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-14 (NORMAL)","72024014","2018/01/01 12:00:00","1","0","20024114","8004","72024014","20024102","20024","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-15 (NORMAL)","72024015","2018/01/01 12:00:00","1","0","20024115","8004","72024015","20024102","20024","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-1 (HARD)","72024016","2018/01/01 12:00:00","1","0","20024201","8005","72024016","20024103","20024","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-2 (HARD)","72024017","2018/01/01 12:00:00","1","0","20024202","8005","72024017","20024103","20024","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-3 (HARD)","72024018","2018/01/01 12:00:00","1","0","20024203","8005","72024018","20024103","20024","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-4 (HARD)","72024019","2018/01/01 12:00:00","1","0","20024204","8005","72024019","20024103","20024","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-5 (HARD)","72024020","2018/01/01 12:00:00","1","0","20024205","8005","72024020","20024103","20024","2030/12/31 14:59:59","9003","0","601"
"打倒 1 隻忍者首領半藏（NORMAL限定）","72024021","2018/01/01 12:00:00","1","0","660024101","8006","72024021","20024104","20024","2030/12/31 14:59:59","9001","0","601"
"打倒 1 隻忍者首領半藏（HARD限定）","72024022","2018/01/01 12:00:00","1","0","660024201","8007","72024022","20024104","20024","2030/12/31 14:59:59","9001","0","601"
"打倒 1 隻忍者首領半藏（VERY HARD限定）","72024023","2018/01/01 12:00:00","1","0","660024301","8010","72024023","20024104","20024","2030/12/31 14:59:59","9001","0","601"
"完成活動任務1-1 (NORMAL)","72025001","2018/01/01 12:00:00","1","0","20025101","8004","72025001","20025102","20025","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-2 (NORMAL)","72025002","2018/01/01 12:00:00","1","0","20025102","8004","72025002","20025102","20025","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-3 (NORMAL)","72025003","2018/01/01 12:00:00","1","0","20025103","8004","72025003","20025102","20025","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-4 (NORMAL)","72025004","2018/01/01 12:00:00","1","0","20025104","8004","72025004","20025102","20025","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-5 (NORMAL)","72025005","2018/01/01 12:00:00","1","0","20025105","8004","72025005","20025102","20025","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-6 (NORMAL)","72025006","2018/01/01 12:00:00","1","0","20025106","8004","72025006","20025102","20025","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-7 (NORMAL)","72025007","2018/01/01 12:00:00","1","0","20025107","8004","72025007","20025102","20025","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-8 (NORMAL)","72025008","2018/01/01 12:00:00","1","0","20025108","8004","72025008","20025102","20025","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-9 (NORMAL)","72025009","2018/01/01 12:00:00","1","0","20025109","8004","72025009","20025102","20025","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-10 (NORMAL)","72025010","2018/01/01 12:00:00","1","0","20025110","8004","72025010","20025102","20025","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-11 (NORMAL)","72025011","2018/01/01 12:00:00","1","0","20025111","8004","72025011","20025102","20025","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-12 (NORMAL)","72025012","2018/01/01 12:00:00","1","0","20025112","8004","72025012","20025102","20025","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-13 (NORMAL)","72025013","2018/01/01 12:00:00","1","0","20025113","8004","72025013","20025102","20025","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-14 (NORMAL)","72025014","2018/01/01 12:00:00","1","0","20025114","8004","72025014","20025102","20025","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-15 (NORMAL)","72025015","2018/01/01 12:00:00","1","0","20025115","8004","72025015","20025102","20025","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-1 (HARD)","72025016","2018/01/01 12:00:00","1","0","20025201","8005","72025016","20025103","20025","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-2 (HARD)","72025017","2018/01/01 12:00:00","1","0","20025202","8005","72025017","20025103","20025","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-3 (HARD)","72025018","2018/01/01 12:00:00","1","0","20025203","8005","72025018","20025103","20025","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-4 (HARD)","72025019","2018/01/01 12:00:00","1","0","20025204","8005","72025019","20025103","20025","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-5 (HARD)","72025020","2018/01/01 12:00:00","1","0","20025205","8005","72025020","20025103","20025","2030/12/31 14:59:59","9003","0","601"
"打倒 1 隻黑之王賈巴沃克（NORMAL限定）","72025021","2018/01/01 12:00:00","1","0","660025101","8006","72025021","20025104","20025","2030/12/31 14:59:59","9001","0","601"
"打倒 1 隻黑之王賈巴沃克（HARD限定）","72025022","2018/01/01 12:00:00","1","0","660025201","8007","72025022","20025104","20025","2030/12/31 14:59:59","9001","0","601"
"打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","72025023","2018/01/01 12:00:00","1","0","660025301","8010","72025023","20025104","20025","2030/12/31 14:59:59","9001","0","601"
"完成活動任務1-1 (NORMAL)","72026001","2018/01/01 12:00:00","1","0","20026101","8004","72026001","20026102","20026","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-2 (NORMAL)","72026002","2018/01/01 12:00:00","1","0","20026102","8004","72026002","20026102","20026","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-3 (NORMAL)","72026003","2018/01/01 12:00:00","1","0","20026103","8004","72026003","20026102","20026","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-4 (NORMAL)","72026004","2018/01/01 12:00:00","1","0","20026104","8004","72026004","20026102","20026","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-5 (NORMAL)","72026005","2018/01/01 12:00:00","1","0","20026105","8004","72026005","20026102","20026","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-6 (NORMAL)","72026006","2018/01/01 12:00:00","1","0","20026106","8004","72026006","20026102","20026","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-7 (NORMAL)","72026007","2018/01/01 12:00:00","1","0","20026107","8004","72026007","20026102","20026","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-8 (NORMAL)","72026008","2018/01/01 12:00:00","1","0","20026108","8004","72026008","20026102","20026","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-9 (NORMAL)","72026009","2018/01/01 12:00:00","1","0","20026109","8004","72026009","20026102","20026","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-10 (NORMAL)","72026010","2018/01/01 12:00:00","1","0","20026110","8004","72026010","20026102","20026","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-11 (NORMAL)","72026011","2018/01/01 12:00:00","1","0","20026111","8004","72026011","20026102","20026","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-12 (NORMAL)","72026012","2018/01/01 12:00:00","1","0","20026112","8004","72026012","20026102","20026","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-13 (NORMAL)","72026013","2018/01/01 12:00:00","1","0","20026113","8004","72026013","20026102","20026","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-14 (NORMAL)","72026014","2018/01/01 12:00:00","1","0","20026114","8004","72026014","20026102","20026","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-15 (NORMAL)","72026015","2018/01/01 12:00:00","1","0","20026115","8004","72026015","20026102","20026","2030/12/31 14:59:59","9003","0","601"
