c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d
"2018/01/01 12:00:00","72025002","72025002","0","20025102","1","20025","9003","20025102","601","2030/12/31 14:59:59","0","8004","完成活動任務1-2 (NORMAL)"
"2018/01/01 12:00:00","72025003","72025003","0","20025102","1","20025","9003","20025103","601","2030/12/31 14:59:59","0","8004","完成活動任務1-3 (NORMAL)"
"2018/01/01 12:00:00","72025004","72025004","0","20025102","1","20025","9003","20025104","601","2030/12/31 14:59:59","0","8004","完成活動任務1-4 (NORMAL)"
"2018/01/01 12:00:00","72025005","72025005","0","20025102","1","20025","9003","20025105","601","2030/12/31 14:59:59","0","8004","完成活動任務1-5 (NORMAL)"
"2018/01/01 12:00:00","72025006","72025006","0","20025102","1","20025","9003","20025106","601","2030/12/31 14:59:59","0","8004","完成活動任務1-6 (NORMAL)"
"2018/01/01 12:00:00","72025007","72025007","0","20025102","1","20025","9003","20025107","601","2030/12/31 14:59:59","0","8004","完成活動任務1-7 (NORMAL)"
"2018/01/01 12:00:00","72025008","72025008","0","20025102","1","20025","9003","20025108","601","2030/12/31 14:59:59","0","8004","完成活動任務1-8 (NORMAL)"
"2018/01/01 12:00:00","72025009","72025009","0","20025102","1","20025","9003","20025109","601","2030/12/31 14:59:59","0","8004","完成活動任務1-9 (NORMAL)"
"2018/01/01 12:00:00","72025010","72025010","0","20025102","1","20025","9003","20025110","601","2030/12/31 14:59:59","0","8004","完成活動任務1-10 (NORMAL)"
"2018/01/01 12:00:00","72025011","72025011","0","20025102","1","20025","9003","20025111","601","2030/12/31 14:59:59","0","8004","完成活動任務1-11 (NORMAL)"
"2018/01/01 12:00:00","72025012","72025012","0","20025102","1","20025","9003","20025112","601","2030/12/31 14:59:59","0","8004","完成活動任務1-12 (NORMAL)"
"2018/01/01 12:00:00","72025013","72025013","0","20025102","1","20025","9003","20025113","601","2030/12/31 14:59:59","0","8004","完成活動任務1-13 (NORMAL)"
"2018/01/01 12:00:00","72025014","72025014","0","20025102","1","20025","9003","20025114","601","2030/12/31 14:59:59","0","8004","完成活動任務1-14 (NORMAL)"
"2018/01/01 12:00:00","72025015","72025015","0","20025102","1","20025","9003","20025115","601","2030/12/31 14:59:59","0","8004","完成活動任務1-15 (NORMAL)"
"2018/01/01 12:00:00","72025016","72025016","0","20025103","1","20025","9003","20025201","601","2030/12/31 14:59:59","0","8005","完成活動任務1-1 (HARD)"
"2018/01/01 12:00:00","72025017","72025017","0","20025103","1","20025","9003","20025202","601","2030/12/31 14:59:59","0","8005","完成活動任務1-2 (HARD)"
"2018/01/01 12:00:00","72025018","72025018","0","20025103","1","20025","9003","20025203","601","2030/12/31 14:59:59","0","8005","完成活動任務1-3 (HARD)"
"2018/01/01 12:00:00","72025019","72025019","0","20025103","1","20025","9003","20025204","601","2030/12/31 14:59:59","0","8005","完成活動任務1-4 (HARD)"
"2018/01/01 12:00:00","72025020","72025020","0","20025103","1","20025","9003","20025205","601","2030/12/31 14:59:59","0","8005","完成活動任務1-5 (HARD)"
"2018/01/01 12:00:00","72025021","72025021","0","20025104","1","20025","9001","660025101","601","2030/12/31 14:59:59","0","8006","打倒 1 隻黑之王賈巴沃克（NORMAL限定）"
"2018/01/01 12:00:00","72025022","72025022","0","20025104","1","20025","9001","660025201","601","2030/12/31 14:59:59","0","8007","打倒 1 隻黑之王賈巴沃克（HARD限定）"
"2018/01/01 12:00:00","72025023","72025023","0","20025104","1","20025","9001","660025301","601","2030/12/31 14:59:59","0","8010","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）"
"2018/01/01 12:00:00","72026001","72026001","0","20026102","1","20026","9003","20026101","601","2030/12/31 14:59:59","0","8004","完成活動任務1-1 (NORMAL)"
"2018/01/01 12:00:00","72026002","72026002","0","20026102","1","20026","9003","20026102","601","2030/12/31 14:59:59","0","8004","完成活動任務1-2 (NORMAL)"
"2018/01/01 12:00:00","72026003","72026003","0","20026102","1","20026","9003","20026103","601","2030/12/31 14:59:59","0","8004","完成活動任務1-3 (NORMAL)"
"2018/01/01 12:00:00","72026004","72026004","0","20026102","1","20026","9003","20026104","601","2030/12/31 14:59:59","0","8004","完成活動任務1-4 (NORMAL)"
"2018/01/01 12:00:00","72026005","72026005","0","20026102","1","20026","9003","20026105","601","2030/12/31 14:59:59","0","8004","完成活動任務1-5 (NORMAL)"
"2018/01/01 12:00:00","72026006","72026006","0","20026102","1","20026","9003","20026106","601","2030/12/31 14:59:59","0","8004","完成活動任務1-6 (NORMAL)"
"2018/01/01 12:00:00","72026007","72026007","0","20026102","1","20026","9003","20026107","601","2030/12/31 14:59:59","0","8004","完成活動任務1-7 (NORMAL)"
"2018/01/01 12:00:00","72026008","72026008","0","20026102","1","20026","9003","20026108","601","2030/12/31 14:59:59","0","8004","完成活動任務1-8 (NORMAL)"
"2018/01/01 12:00:00","72026009","72026009","0","20026102","1","20026","9003","20026109","601","2030/12/31 14:59:59","0","8004","完成活動任務1-9 (NORMAL)"
"2018/01/01 12:00:00","72026010","72026010","0","20026102","1","20026","9003","20026110","601","2030/12/31 14:59:59","0","8004","完成活動任務1-10 (NORMAL)"
"2018/01/01 12:00:00","72026011","72026011","0","20026102","1","20026","9003","20026111","601","2030/12/31 14:59:59","0","8004","完成活動任務1-11 (NORMAL)"
"2018/01/01 12:00:00","72026012","72026012","0","20026102","1","20026","9003","20026112","601","2030/12/31 14:59:59","0","8004","完成活動任務1-12 (NORMAL)"
"2018/01/01 12:00:00","72026013","72026013","0","20026102","1","20026","9003","20026113","601","2030/12/31 14:59:59","0","8004","完成活動任務1-13 (NORMAL)"
"2018/01/01 12:00:00","72026014","72026014","0","20026102","1","20026","9003","20026114","601","2030/12/31 14:59:59","0","8004","完成活動任務1-14 (NORMAL)"
"2018/01/01 12:00:00","72026015","72026015","0","20026102","1","20026","9003","20026115","601","2030/12/31 14:59:59","0","8004","完成活動任務1-15 (NORMAL)"
"2018/01/01 12:00:00","72026016","72026016","0","20026103","1","20026","9003","20026201","601","2030/12/31 14:59:59","0","8005","完成活動任務1-1 (HARD)"
"2018/01/01 12:00:00","72026017","72026017","0","20026103","1","20026","9003","20026202","601","2030/12/31 14:59:59","0","8005","完成活動任務1-2 (HARD)"
"2018/01/01 12:00:00","72026018","72026018","0","20026103","1","20026","9003","20026203","601","2030/12/31 14:59:59","0","8005","完成活動任務1-3 (HARD)"
"2018/01/01 12:00:00","72026019","72026019","0","20026103","1","20026","9003","20026204","601","2030/12/31 14:59:59","0","8005","完成活動任務1-4 (HARD)"
"2018/01/01 12:00:00","72026020","72026020","0","20026103","1","20026","9003","20026205","601","2030/12/31 14:59:59","0","8005","完成活動任務1-5 (HARD)"
"2018/01/01 12:00:00","72026021","72026021","0","20026104","1","20026","9001","660026101","601","2030/12/31 14:59:59","0","8006","打倒 1 隻覺醒‧花心星（NORMAL限定）"
"2018/01/01 12:00:00","72026022","72026022","0","20026104","1","20026","9001","660026201","601","2030/12/31 14:59:59","0","8007","打倒 1 隻覺醒‧花心星（HARD限定）"
"2018/01/01 12:00:00","72026023","72026023","0","20026104","1","20026","9001","660026301","601","2030/12/31 14:59:59","0","8010","打倒 1 隻覺醒‧花心星（VERY HARD限定）"
"2018/01/01 12:00:00","72027001","72027001","0","20027102","1","20027","9003","20027101","601","2030/12/31 14:59:59","0","8004","完成活動任務1-1 (NORMAL)"
"2018/01/01 12:00:00","72027002","72027002","0","20027102","1","20027","9003","20027102","601","2030/12/31 14:59:59","0","8004","完成活動任務1-2 (NORMAL)"
"2018/01/01 12:00:00","72027003","72027003","0","20027102","1","20027","9003","20027103","601","2030/12/31 14:59:59","0","8004","完成活動任務1-3 (NORMAL)"
"2018/01/01 12:00:00","72027004","72027004","0","20027102","1","20027","9003","20027104","601","2030/12/31 14:59:59","0","8004","完成活動任務1-4 (NORMAL)"
"2018/01/01 12:00:00","72027005","72027005","0","20027102","1","20027","9003","20027105","601","2030/12/31 14:59:59","0","8004","完成活動任務1-5 (NORMAL)"
"2018/01/01 12:00:00","72027006","72027006","0","20027102","1","20027","9003","20027106","601","2030/12/31 14:59:59","0","8004","完成活動任務1-6 (NORMAL)"
"2018/01/01 12:00:00","72027007","72027007","0","20027102","1","20027","9003","20027107","601","2030/12/31 14:59:59","0","8004","完成活動任務1-7 (NORMAL)"
"2018/01/01 12:00:00","72027008","72027008","0","20027102","1","20027","9003","20027108","601","2030/12/31 14:59:59","0","8004","完成活動任務1-8 (NORMAL)"
"2018/01/01 12:00:00","72027009","72027009","0","20027102","1","20027","9003","20027109","601","2030/12/31 14:59:59","0","8004","完成活動任務1-9 (NORMAL)"
"2018/01/01 12:00:00","72027010","72027010","0","20027102","1","20027","9003","20027110","601","2030/12/31 14:59:59","0","8004","完成活動任務1-10 (NORMAL)"
"2018/01/01 12:00:00","72027011","72027011","0","20027102","1","20027","9003","20027111","601","2030/12/31 14:59:59","0","8004","完成活動任務1-11 (NORMAL)"
"2018/01/01 12:00:00","72027012","72027012","0","20027102","1","20027","9003","20027112","601","2030/12/31 14:59:59","0","8004","完成活動任務1-12 (NORMAL)"
"2018/01/01 12:00:00","72027013","72027013","0","20027102","1","20027","9003","20027113","601","2030/12/31 14:59:59","0","8004","完成活動任務1-13 (NORMAL)"
"2018/01/01 12:00:00","72027014","72027014","0","20027102","1","20027","9003","20027114","601","2030/12/31 14:59:59","0","8004","完成活動任務1-14 (NORMAL)"
"2018/01/01 12:00:00","72027015","72027015","0","20027102","1","20027","9003","20027115","601","2030/12/31 14:59:59","0","8004","完成活動任務1-15 (NORMAL)"
"2018/01/01 12:00:00","72027016","72027016","0","20027103","1","20027","9003","20027201","601","2030/12/31 14:59:59","0","8005","完成活動任務1-1 (HARD)"
"2018/01/01 12:00:00","72027017","72027017","0","20027103","1","20027","9003","20027202","601","2030/12/31 14:59:59","0","8005","完成活動任務1-2 (HARD)"
"2018/01/01 12:00:00","72027018","72027018","0","20027103","1","20027","9003","20027203","601","2030/12/31 14:59:59","0","8005","完成活動任務1-3 (HARD)"
"2018/01/01 12:00:00","72027019","72027019","0","20027103","1","20027","9003","20027204","601","2030/12/31 14:59:59","0","8005","完成活動任務1-4 (HARD)"
"2018/01/01 12:00:00","72027020","72027020","0","20027103","1","20027","9003","20027205","601","2030/12/31 14:59:59","0","8005","完成活動任務1-5 (HARD)"
"2018/01/01 12:00:00","72027021","72027021","0","20027104","1","20027","9001","660027101","601","2030/12/31 14:59:59","0","8006","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）"
"2018/01/01 12:00:00","72027022","72027022","0","20027104","1","20027","9001","660027201","601","2030/12/31 14:59:59","0","8007","打倒 1 隻海岸暴君‧鮫吉（HARD限定）"
"2018/01/01 12:00:00","72027023","72027023","0","20027104","1","20027","9001","660027301","601","2030/12/31 14:59:59","0","8010","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）"
"2018/01/01 12:00:00","72028001","72028001","0","20028102","1","20028","9003","20028101","601","2030/12/31 14:59:59","0","8004","完成活動任務1-1 (NORMAL)"
"2018/01/01 12:00:00","72028002","72028002","0","20028102","1","20028","9003","20028102","601","2030/12/31 14:59:59","0","8004","完成活動任務1-2 (NORMAL)"
"2018/01/01 12:00:00","72028003","72028003","0","20028102","1","20028","9003","20028103","601","2030/12/31 14:59:59","0","8004","完成活動任務1-3 (NORMAL)"
"2018/01/01 12:00:00","72028004","72028004","0","20028102","1","20028","9003","20028104","601","2030/12/31 14:59:59","0","8004","完成活動任務1-4 (NORMAL)"
"2018/01/01 12:00:00","72028005","72028005","0","20028102","1","20028","9003","20028105","601","2030/12/31 14:59:59","0","8004","完成活動任務1-5 (NORMAL)"
"2018/01/01 12:00:00","72028006","72028006","0","20028102","1","20028","9003","20028106","601","2030/12/31 14:59:59","0","8004","完成活動任務1-6 (NORMAL)"
"2018/01/01 12:00:00","72028007","72028007","0","20028102","1","20028","9003","20028107","601","2030/12/31 14:59:59","0","8004","完成活動任務1-7 (NORMAL)"
"2018/01/01 12:00:00","72028008","72028008","0","20028102","1","20028","9003","20028108","601","2030/12/31 14:59:59","0","8004","完成活動任務1-8 (NORMAL)"
"2018/01/01 12:00:00","72028009","72028009","0","20028102","1","20028","9003","20028109","601","2030/12/31 14:59:59","0","8004","完成活動任務1-9 (NORMAL)"
"2018/01/01 12:00:00","72028010","72028010","0","20028102","1","20028","9003","20028110","601","2030/12/31 14:59:59","0","8004","完成活動任務1-10 (NORMAL)"
"2018/01/01 12:00:00","72028011","72028011","0","20028102","1","20028","9003","20028111","601","2030/12/31 14:59:59","0","8004","完成活動任務1-11 (NORMAL)"
"2018/01/01 12:00:00","72028012","72028012","0","20028102","1","20028","9003","20028112","601","2030/12/31 14:59:59","0","8004","完成活動任務1-12 (NORMAL)"
"2018/01/01 12:00:00","72028013","72028013","0","20028102","1","20028","9003","20028113","601","2030/12/31 14:59:59","0","8004","完成活動任務1-13 (NORMAL)"
"2018/01/01 12:00:00","72028014","72028014","0","20028102","1","20028","9003","20028114","601","2030/12/31 14:59:59","0","8004","完成活動任務1-14 (NORMAL)"
"2018/01/01 12:00:00","72028015","72028015","0","20028102","1","20028","9003","20028115","601","2030/12/31 14:59:59","0","8004","完成活動任務1-15 (NORMAL)"
"2018/01/01 12:00:00","72028016","72028016","0","20028103","1","20028","9003","20028201","601","2030/12/31 14:59:59","0","8005","完成活動任務1-1 (HARD)"
"2018/01/01 12:00:00","72028017","72028017","0","20028103","1","20028","9003","20028202","601","2030/12/31 14:59:59","0","8005","完成活動任務1-2 (HARD)"
"2018/01/01 12:00:00","72028018","72028018","0","20028103","1","20028","9003","20028203","601","2030/12/31 14:59:59","0","8005","完成活動任務1-3 (HARD)"
"2018/01/01 12:00:00","72028019","72028019","0","20028103","1","20028","9003","20028204","601","2030/12/31 14:59:59","0","8005","完成活動任務1-4 (HARD)"
"2018/01/01 12:00:00","72028020","72028020","0","20028103","1","20028","9003","20028205","601","2030/12/31 14:59:59","0","8005","完成活動任務1-5 (HARD)"
"2018/01/01 12:00:00","72028021","72028021","0","20028104","1","20028","9001","660028101","601","2030/12/31 14:59:59","0","8006","打倒 1 隻失控的純潔之弓（NORMAL限定）"
"2018/01/01 12:00:00","72028022","72028022","0","20028104","1","20028","9001","660028201","601","2030/12/31 14:59:59","0","8007","打倒 1 隻失控的純潔之弓（HARD限定）"
"2018/01/01 12:00:00","72028023","72028023","0","20028104","1","20028","9001","660028301","601","2030/12/31 14:59:59","0","8010","打倒 1 隻失控的純潔之弓（VERY HARD限定）"
"2018/01/01 12:00:00","72029001","72029001","0","20029102","1","20029","9003","20029101","601","2030/12/31 14:59:59","0","8004","完成活動任務1-1 (NORMAL)"
"2018/01/01 12:00:00","72029002","72029002","0","20029102","1","20029","9003","20029102","601","2030/12/31 14:59:59","0","8004","完成活動任務1-2 (NORMAL)"
"2018/01/01 12:00:00","72029003","72029003","0","20029102","1","20029","9003","20029103","601","2030/12/31 14:59:59","0","8004","完成活動任務1-3 (NORMAL)"
"2018/01/01 12:00:00","72029004","72029004","0","20029102","1","20029","9003","20029104","601","2030/12/31 14:59:59","0","8004","完成活動任務1-4 (NORMAL)"
"2018/01/01 12:00:00","72029005","72029005","0","20029102","1","20029","9003","20029105","601","2030/12/31 14:59:59","0","8004","完成活動任務1-5 (NORMAL)"
"2018/01/01 12:00:00","72029006","72029006","0","20029102","1","20029","9003","20029106","601","2030/12/31 14:59:59","0","8004","完成活動任務1-6 (NORMAL)"
"2018/01/01 12:00:00","72029007","72029007","0","20029102","1","20029","9003","20029107","601","2030/12/31 14:59:59","0","8004","完成活動任務1-7 (NORMAL)"
"2018/01/01 12:00:00","72029008","72029008","0","20029102","1","20029","9003","20029108","601","2030/12/31 14:59:59","0","8004","完成活動任務1-8 (NORMAL)"
"2018/01/01 12:00:00","72029009","72029009","0","20029102","1","20029","9003","20029109","601","2030/12/31 14:59:59","0","8004","完成活動任務1-9 (NORMAL)"
"2018/01/01 12:00:00","72029010","72029010","0","20029102","1","20029","9003","20029110","601","2030/12/31 14:59:59","0","8004","完成活動任務1-10 (NORMAL)"
"2018/01/01 12:00:00","72029011","72029011","0","20029102","1","20029","9003","20029111","601","2030/12/31 14:59:59","0","8004","完成活動任務1-11 (NORMAL)"
"2018/01/01 12:00:00","72029012","72029012","0","20029102","1","20029","9003","20029112","601","2030/12/31 14:59:59","0","8004","完成活動任務1-12 (NORMAL)"
"2018/01/01 12:00:00","72029013","72029013","0","20029102","1","20029","9003","20029113","601","2030/12/31 14:59:59","0","8004","完成活動任務1-13 (NORMAL)"
"2018/01/01 12:00:00","72029014","72029014","0","20029102","1","20029","9003","20029114","601","2030/12/31 14:59:59","0","8004","完成活動任務1-14 (NORMAL)"
"2018/01/01 12:00:00","72029015","72029015","0","20029102","1","20029","9003","20029115","601","2030/12/31 14:59:59","0","8004","完成活動任務1-15 (NORMAL)"
"2018/01/01 12:00:00","72029016","72029016","0","20029103","1","20029","9003","20029201","601","2030/12/31 14:59:59","0","8005","完成活動任務1-1 (HARD)"
"2018/01/01 12:00:00","72029017","72029017","0","20029103","1","20029","9003","20029202","601","2030/12/31 14:59:59","0","8005","完成活動任務1-2 (HARD)"
