36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614
"打倒 1 隻復仇者馴鹿（VERY HARD限定）","601","20020","2018/01/01 12:00:00","2030/12/31 14:59:59","660020301","0","72020023","20020104","9001","1","8010","0","72020024"
"完成活動任務1-1 (NORMAL)","601","20021","2018/01/01 12:00:00","2030/12/31 14:59:59","20021101","0","72021001","20021102","9003","1","8004","0","72021001"
"完成活動任務1-2 (NORMAL)","601","20021","2018/01/01 12:00:00","2030/12/31 14:59:59","20021102","0","72021002","20021102","9003","1","8004","0","72021002"
"完成活動任務1-3 (NORMAL)","601","20021","2018/01/01 12:00:00","2030/12/31 14:59:59","20021103","0","72021003","20021102","9003","1","8004","0","72021003"
"完成活動任務1-4 (NORMAL)","601","20021","2018/01/01 12:00:00","2030/12/31 14:59:59","20021104","0","72021004","20021102","9003","1","8004","0","72021004"
"完成活動任務1-5 (NORMAL)","601","20021","2018/01/01 12:00:00","2030/12/31 14:59:59","20021105","0","72021005","20021102","9003","1","8004","0","72021005"
"完成活動任務1-6 (NORMAL)","601","20021","2018/01/01 12:00:00","2030/12/31 14:59:59","20021106","0","72021006","20021102","9003","1","8004","0","72021006"
"完成活動任務1-7 (NORMAL)","601","20021","2018/01/01 12:00:00","2030/12/31 14:59:59","20021107","0","72021007","20021102","9003","1","8004","0","72021007"
"完成活動任務1-8 (NORMAL)","601","20021","2018/01/01 12:00:00","2030/12/31 14:59:59","20021108","0","72021008","20021102","9003","1","8004","0","72021008"
"完成活動任務1-9 (NORMAL)","601","20021","2018/01/01 12:00:00","2030/12/31 14:59:59","20021109","0","72021009","20021102","9003","1","8004","0","72021009"
"完成活動任務1-10 (NORMAL)","601","20021","2018/01/01 12:00:00","2030/12/31 14:59:59","20021110","0","72021010","20021102","9003","1","8004","0","72021010"
"完成活動任務1-11 (NORMAL)","601","20021","2018/01/01 12:00:00","2030/12/31 14:59:59","20021111","0","72021011","20021102","9003","1","8004","0","72021011"
"完成活動任務1-12 (NORMAL)","601","20021","2018/01/01 12:00:00","2030/12/31 14:59:59","20021112","0","72021012","20021102","9003","1","8004","0","72021012"
"完成活動任務1-13 (NORMAL)","601","20021","2018/01/01 12:00:00","2030/12/31 14:59:59","20021113","0","72021013","20021102","9003","1","8004","0","72021013"
"完成活動任務1-14 (NORMAL)","601","20021","2018/01/01 12:00:00","2030/12/31 14:59:59","20021114","0","72021014","20021102","9003","1","8004","0","72021014"
"完成活動任務1-15 (NORMAL)","601","20021","2018/01/01 12:00:00","2030/12/31 14:59:59","20021115","0","72021015","20021102","9003","1","8004","0","72021015"
"完成活動任務1-1 (HARD)","601","20021","2018/01/01 12:00:00","2030/12/31 14:59:59","20021201","0","72021016","20021103","9003","1","8005","0","72021016"
"完成活動任務1-2 (HARD)","601","20021","2018/01/01 12:00:00","2030/12/31 14:59:59","20021202","0","72021017","20021103","9003","1","8005","0","72021017"
"完成活動任務1-3 (HARD)","601","20021","2018/01/01 12:00:00","2030/12/31 14:59:59","20021203","0","72021018","20021103","9003","1","8005","0","72021018"
"完成活動任務1-4 (HARD)","601","20021","2018/01/01 12:00:00","2030/12/31 14:59:59","20021204","0","72021019","20021103","9003","1","8005","0","72021019"
"完成活動任務1-5 (HARD)","601","20021","2018/01/01 12:00:00","2030/12/31 14:59:59","20021205","0","72021020","20021103","9003","1","8005","0","72021020"
"打倒 1 隻山神大人（NORMAL限定）","601","20021","2018/01/01 12:00:00","2030/12/31 14:59:59","660021101","0","72021021","20021104","9001","1","8006","0","72021021"
"打倒 1 隻山神大人（HARD限定）","601","20021","2018/01/01 12:00:00","2030/12/31 14:59:59","660021201","0","72021022","20021104","9001","1","8007","0","72021022"
"打倒 1 隻山神大人（VERY HARD限定）","601","20021","2018/01/01 12:00:00","2030/12/31 14:59:59","660021301","0","72021023","20021104","9001","1","8010","0","72021023"
"完成活動任務1-1 (NORMAL)","601","20022","2018/01/01 12:00:00","2030/12/31 14:59:59","20022101","0","72022001","20022102","9003","1","8004","0","72022001"
"完成活動任務1-2 (NORMAL)","601","20022","2018/01/01 12:00:00","2030/12/31 14:59:59","20022102","0","72022002","20022102","9003","1","8004","0","72022002"
"完成活動任務1-3 (NORMAL)","601","20022","2018/01/01 12:00:00","2030/12/31 14:59:59","20022103","0","72022003","20022102","9003","1","8004","0","72022003"
"完成活動任務1-4 (NORMAL)","601","20022","2018/01/01 12:00:00","2030/12/31 14:59:59","20022104","0","72022004","20022102","9003","1","8004","0","72022004"
"完成活動任務1-5 (NORMAL)","601","20022","2018/01/01 12:00:00","2030/12/31 14:59:59","20022105","0","72022005","20022102","9003","1","8004","0","72022005"
"完成活動任務1-6 (NORMAL)","601","20022","2018/01/01 12:00:00","2030/12/31 14:59:59","20022106","0","72022006","20022102","9003","1","8004","0","72022006"
"完成活動任務1-7 (NORMAL)","601","20022","2018/01/01 12:00:00","2030/12/31 14:59:59","20022107","0","72022007","20022102","9003","1","8004","0","72022007"
"完成活動任務1-8 (NORMAL)","601","20022","2018/01/01 12:00:00","2030/12/31 14:59:59","20022108","0","72022008","20022102","9003","1","8004","0","72022008"
"完成活動任務1-9 (NORMAL)","601","20022","2018/01/01 12:00:00","2030/12/31 14:59:59","20022109","0","72022009","20022102","9003","1","8004","0","72022009"
"完成活動任務1-10 (NORMAL)","601","20022","2018/01/01 12:00:00","2030/12/31 14:59:59","20022110","0","72022010","20022102","9003","1","8004","0","72022010"
"完成活動任務1-11 (NORMAL)","601","20022","2018/01/01 12:00:00","2030/12/31 14:59:59","20022111","0","72022011","20022102","9003","1","8004","0","72022011"
"完成活動任務1-12 (NORMAL)","601","20022","2018/01/01 12:00:00","2030/12/31 14:59:59","20022112","0","72022012","20022102","9003","1","8004","0","72022012"
"完成活動任務1-13 (NORMAL)","601","20022","2018/01/01 12:00:00","2030/12/31 14:59:59","20022113","0","72022013","20022102","9003","1","8004","0","72022013"
"完成活動任務1-14 (NORMAL)","601","20022","2018/01/01 12:00:00","2030/12/31 14:59:59","20022114","0","72022014","20022102","9003","1","8004","0","72022014"
"完成活動任務1-15 (NORMAL)","601","20022","2018/01/01 12:00:00","2030/12/31 14:59:59","20022115","0","72022015","20022102","9003","1","8004","0","72022015"
"完成活動任務1-1 (HARD)","601","20022","2018/01/01 12:00:00","2030/12/31 14:59:59","20022201","0","72022016","20022103","9003","1","8005","0","72022016"
"完成活動任務1-2 (HARD)","601","20022","2018/01/01 12:00:00","2030/12/31 14:59:59","20022202","0","72022017","20022103","9003","1","8005","0","72022017"
"完成活動任務1-3 (HARD)","601","20022","2018/01/01 12:00:00","2030/12/31 14:59:59","20022203","0","72022018","20022103","9003","1","8005","0","72022018"
"完成活動任務1-4 (HARD)","601","20022","2018/01/01 12:00:00","2030/12/31 14:59:59","20022204","0","72022019","20022103","9003","1","8005","0","72022019"
"完成活動任務1-5 (HARD)","601","20022","2018/01/01 12:00:00","2030/12/31 14:59:59","20022205","0","72022020","20022103","9003","1","8005","0","72022020"
"打倒 1 隻反逆獸（NORMAL限定）","601","20022","2018/01/01 12:00:00","2030/12/31 14:59:59","660022101","0","72022021","20022104","9001","1","8006","0","72022021"
"打倒 1 隻反逆獸（NORMAL限定）","601","20022","2018/01/01 12:00:00","2030/12/31 14:59:59","660022101","0","72022022","20022105","9001","1","8006","0","72022022"
"打倒 1 隻反逆獸（NORMAL限定）","601","20022","2018/01/01 12:00:00","2030/12/31 14:59:59","660022101","0","72022023","20022106","9001","1","8006","0","72022023"
"打倒 1 隻反逆獸（HARD限定）","601","20022","2018/01/01 12:00:00","2030/12/31 14:59:59","660022201","0","72022024","20022104","9001","1","8007","0","72022024"
"打倒 1 隻反逆獸（VERY HARD限定）","601","20022","2018/01/01 12:00:00","2030/12/31 14:59:59","660022301","0","72022025","20022104","9001","1","8010","0","72022025"
"完成活動任務1-1 (NORMAL)","601","20023","2018/01/01 12:00:00","2030/12/31 14:59:59","20023101","0","72023001","20023102","9003","1","8004","0","72023001"
"完成活動任務1-2 (NORMAL)","601","20023","2018/01/01 12:00:00","2030/12/31 14:59:59","20023102","0","72023002","20023102","9003","1","8004","0","72023002"
"完成活動任務1-3 (NORMAL)","601","20023","2018/01/01 12:00:00","2030/12/31 14:59:59","20023103","0","72023003","20023102","9003","1","8004","0","72023003"
"完成活動任務1-4 (NORMAL)","601","20023","2018/01/01 12:00:00","2030/12/31 14:59:59","20023104","0","72023004","20023102","9003","1","8004","0","72023004"
"完成活動任務1-5 (NORMAL)","601","20023","2018/01/01 12:00:00","2030/12/31 14:59:59","20023105","0","72023005","20023102","9003","1","8004","0","72023005"
"完成活動任務1-6 (NORMAL)","601","20023","2018/01/01 12:00:00","2030/12/31 14:59:59","20023106","0","72023006","20023102","9003","1","8004","0","72023006"
"完成活動任務1-7 (NORMAL)","601","20023","2018/01/01 12:00:00","2030/12/31 14:59:59","20023107","0","72023007","20023102","9003","1","8004","0","72023007"
"完成活動任務1-8 (NORMAL)","601","20023","2018/01/01 12:00:00","2030/12/31 14:59:59","20023108","0","72023008","20023102","9003","1","8004","0","72023008"
"完成活動任務1-9 (NORMAL)","601","20023","2018/01/01 12:00:00","2030/12/31 14:59:59","20023109","0","72023009","20023102","9003","1","8004","0","72023009"
"完成活動任務1-10 (NORMAL)","601","20023","2018/01/01 12:00:00","2030/12/31 14:59:59","20023110","0","72023010","20023102","9003","1","8004","0","72023010"
"完成活動任務1-11 (NORMAL)","601","20023","2018/01/01 12:00:00","2030/12/31 14:59:59","20023111","0","72023011","20023102","9003","1","8004","0","72023011"
"完成活動任務1-12 (NORMAL)","601","20023","2018/01/01 12:00:00","2030/12/31 14:59:59","20023112","0","72023012","20023102","9003","1","8004","0","72023012"
"完成活動任務1-13 (NORMAL)","601","20023","2018/01/01 12:00:00","2030/12/31 14:59:59","20023113","0","72023013","20023102","9003","1","8004","0","72023013"
"完成活動任務1-14 (NORMAL)","601","20023","2018/01/01 12:00:00","2030/12/31 14:59:59","20023114","0","72023014","20023102","9003","1","8004","0","72023014"
"完成活動任務1-15 (NORMAL)","601","20023","2018/01/01 12:00:00","2030/12/31 14:59:59","20023115","0","72023015","20023102","9003","1","8004","0","72023015"
"完成活動任務1-1 (HARD)","601","20023","2018/01/01 12:00:00","2030/12/31 14:59:59","20023201","0","72023016","20023103","9003","1","8005","0","72023016"
"完成活動任務1-2 (HARD)","601","20023","2018/01/01 12:00:00","2030/12/31 14:59:59","20023202","0","72023017","20023103","9003","1","8005","0","72023017"
"完成活動任務1-3 (HARD)","601","20023","2018/01/01 12:00:00","2030/12/31 14:59:59","20023203","0","72023018","20023103","9003","1","8005","0","72023018"
"完成活動任務1-4 (HARD)","601","20023","2018/01/01 12:00:00","2030/12/31 14:59:59","20023204","0","72023019","20023103","9003","1","8005","0","72023019"
"完成活動任務1-5 (HARD)","601","20023","2018/01/01 12:00:00","2030/12/31 14:59:59","20023205","0","72023020","20023103","9003","1","8005","0","72023020"
"打倒 1 隻好朋友X（NORMAL限定）","601","20023","2018/01/01 12:00:00","2030/12/31 14:59:59","660023101","0","72023021","20023104","9001","1","8006","0","72023021"
"打倒 1 隻好朋友X（HARD限定）","601","20023","2018/01/01 12:00:00","2030/12/31 14:59:59","660023201","0","72023022","20023104","9001","1","8007","0","72023022"
"打倒 1 隻好朋友X（VERY HARD限定）","601","20023","2018/01/01 12:00:00","2030/12/31 14:59:59","660023301","0","72023023","20023104","9001","1","8010","0","72023023"
"完成活動任務1-1 (NORMAL)","601","20024","2018/01/01 12:00:00","2030/12/31 14:59:59","20024101","0","72024001","20024102","9003","1","8004","0","72024001"
"完成活動任務1-2 (NORMAL)","601","20024","2018/01/01 12:00:00","2030/12/31 14:59:59","20024102","0","72024002","20024102","9003","1","8004","0","72024002"
"完成活動任務1-3 (NORMAL)","601","20024","2018/01/01 12:00:00","2030/12/31 14:59:59","20024103","0","72024003","20024102","9003","1","8004","0","72024003"
"完成活動任務1-4 (NORMAL)","601","20024","2018/01/01 12:00:00","2030/12/31 14:59:59","20024104","0","72024004","20024102","9003","1","8004","0","72024004"
"完成活動任務1-5 (NORMAL)","601","20024","2018/01/01 12:00:00","2030/12/31 14:59:59","20024105","0","72024005","20024102","9003","1","8004","0","72024005"
"完成活動任務1-6 (NORMAL)","601","20024","2018/01/01 12:00:00","2030/12/31 14:59:59","20024106","0","72024006","20024102","9003","1","8004","0","72024006"
"完成活動任務1-7 (NORMAL)","601","20024","2018/01/01 12:00:00","2030/12/31 14:59:59","20024107","0","72024007","20024102","9003","1","8004","0","72024007"
"完成活動任務1-8 (NORMAL)","601","20024","2018/01/01 12:00:00","2030/12/31 14:59:59","20024108","0","72024008","20024102","9003","1","8004","0","72024008"
"完成活動任務1-9 (NORMAL)","601","20024","2018/01/01 12:00:00","2030/12/31 14:59:59","20024109","0","72024009","20024102","9003","1","8004","0","72024009"
"完成活動任務1-10 (NORMAL)","601","20024","2018/01/01 12:00:00","2030/12/31 14:59:59","20024110","0","72024010","20024102","9003","1","8004","0","72024010"
"完成活動任務1-11 (NORMAL)","601","20024","2018/01/01 12:00:00","2030/12/31 14:59:59","20024111","0","72024011","20024102","9003","1","8004","0","72024011"
"完成活動任務1-12 (NORMAL)","601","20024","2018/01/01 12:00:00","2030/12/31 14:59:59","20024112","0","72024012","20024102","9003","1","8004","0","72024012"
"完成活動任務1-13 (NORMAL)","601","20024","2018/01/01 12:00:00","2030/12/31 14:59:59","20024113","0","72024013","20024102","9003","1","8004","0","72024013"
"完成活動任務1-14 (NORMAL)","601","20024","2018/01/01 12:00:00","2030/12/31 14:59:59","20024114","0","72024014","20024102","9003","1","8004","0","72024014"
"完成活動任務1-15 (NORMAL)","601","20024","2018/01/01 12:00:00","2030/12/31 14:59:59","20024115","0","72024015","20024102","9003","1","8004","0","72024015"
"完成活動任務1-1 (HARD)","601","20024","2018/01/01 12:00:00","2030/12/31 14:59:59","20024201","0","72024016","20024103","9003","1","8005","0","72024016"
"完成活動任務1-2 (HARD)","601","20024","2018/01/01 12:00:00","2030/12/31 14:59:59","20024202","0","72024017","20024103","9003","1","8005","0","72024017"
"完成活動任務1-3 (HARD)","601","20024","2018/01/01 12:00:00","2030/12/31 14:59:59","20024203","0","72024018","20024103","9003","1","8005","0","72024018"
"完成活動任務1-4 (HARD)","601","20024","2018/01/01 12:00:00","2030/12/31 14:59:59","20024204","0","72024019","20024103","9003","1","8005","0","72024019"
"完成活動任務1-5 (HARD)","601","20024","2018/01/01 12:00:00","2030/12/31 14:59:59","20024205","0","72024020","20024103","9003","1","8005","0","72024020"
"打倒 1 隻忍者首領半藏（NORMAL限定）","601","20024","2018/01/01 12:00:00","2030/12/31 14:59:59","660024101","0","72024021","20024104","9001","1","8006","0","72024021"
"打倒 1 隻忍者首領半藏（HARD限定）","601","20024","2018/01/01 12:00:00","2030/12/31 14:59:59","660024201","0","72024022","20024104","9001","1","8007","0","72024022"
"打倒 1 隻忍者首領半藏（VERY HARD限定）","601","20024","2018/01/01 12:00:00","2030/12/31 14:59:59","660024301","0","72024023","20024104","9001","1","8010","0","72024023"
"完成活動任務1-1 (NORMAL)","601","20025","2018/01/01 12:00:00","2030/12/31 14:59:59","20025101","0","72025001","20025102","9003","1","8004","0","72025001"
"完成活動任務1-2 (NORMAL)","601","20025","2018/01/01 12:00:00","2030/12/31 14:59:59","20025102","0","72025002","20025102","9003","1","8004","0","72025002"
"完成活動任務1-3 (NORMAL)","601","20025","2018/01/01 12:00:00","2030/12/31 14:59:59","20025103","0","72025003","20025102","9003","1","8004","0","72025003"
"完成活動任務1-4 (NORMAL)","601","20025","2018/01/01 12:00:00","2030/12/31 14:59:59","20025104","0","72025004","20025102","9003","1","8004","0","72025004"
"完成活動任務1-5 (NORMAL)","601","20025","2018/01/01 12:00:00","2030/12/31 14:59:59","20025105","0","72025005","20025102","9003","1","8004","0","72025005"
"完成活動任務1-6 (NORMAL)","601","20025","2018/01/01 12:00:00","2030/12/31 14:59:59","20025106","0","72025006","20025102","9003","1","8004","0","72025006"
"完成活動任務1-7 (NORMAL)","601","20025","2018/01/01 12:00:00","2030/12/31 14:59:59","20025107","0","72025007","20025102","9003","1","8004","0","72025007"
"完成活動任務1-8 (NORMAL)","601","20025","2018/01/01 12:00:00","2030/12/31 14:59:59","20025108","0","72025008","20025102","9003","1","8004","0","72025008"
"完成活動任務1-9 (NORMAL)","601","20025","2018/01/01 12:00:00","2030/12/31 14:59:59","20025109","0","72025009","20025102","9003","1","8004","0","72025009"
"完成活動任務1-10 (NORMAL)","601","20025","2018/01/01 12:00:00","2030/12/31 14:59:59","20025110","0","72025010","20025102","9003","1","8004","0","72025010"
"完成活動任務1-11 (NORMAL)","601","20025","2018/01/01 12:00:00","2030/12/31 14:59:59","20025111","0","72025011","20025102","9003","1","8004","0","72025011"
"完成活動任務1-12 (NORMAL)","601","20025","2018/01/01 12:00:00","2030/12/31 14:59:59","20025112","0","72025012","20025102","9003","1","8004","0","72025012"
"完成活動任務1-13 (NORMAL)","601","20025","2018/01/01 12:00:00","2030/12/31 14:59:59","20025113","0","72025013","20025102","9003","1","8004","0","72025013"
