09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9
"9003","20023101","601","0","72023001","72023001","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","0","1","20023102","2018/01/01 12:00:00","8004","20023"
"9003","20023102","601","0","72023002","72023002","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","0","1","20023102","2018/01/01 12:00:00","8004","20023"
"9003","20023103","601","0","72023003","72023003","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","0","1","20023102","2018/01/01 12:00:00","8004","20023"
"9003","20023104","601","0","72023004","72023004","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","0","1","20023102","2018/01/01 12:00:00","8004","20023"
"9003","20023105","601","0","72023005","72023005","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","0","1","20023102","2018/01/01 12:00:00","8004","20023"
"9003","20023106","601","0","72023006","72023006","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","0","1","20023102","2018/01/01 12:00:00","8004","20023"
"9003","20023107","601","0","72023007","72023007","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","0","1","20023102","2018/01/01 12:00:00","8004","20023"
"9003","20023108","601","0","72023008","72023008","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","0","1","20023102","2018/01/01 12:00:00","8004","20023"
"9003","20023109","601","0","72023009","72023009","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","0","1","20023102","2018/01/01 12:00:00","8004","20023"
"9003","20023110","601","0","72023010","72023010","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","0","1","20023102","2018/01/01 12:00:00","8004","20023"
"9003","20023111","601","0","72023011","72023011","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","0","1","20023102","2018/01/01 12:00:00","8004","20023"
"9003","20023112","601","0","72023012","72023012","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","0","1","20023102","2018/01/01 12:00:00","8004","20023"
"9003","20023113","601","0","72023013","72023013","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","0","1","20023102","2018/01/01 12:00:00","8004","20023"
"9003","20023114","601","0","72023014","72023014","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","0","1","20023102","2018/01/01 12:00:00","8004","20023"
"9003","20023115","601","0","72023015","72023015","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","0","1","20023102","2018/01/01 12:00:00","8004","20023"
"9003","20023201","601","0","72023016","72023016","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","0","1","20023103","2018/01/01 12:00:00","8005","20023"
"9003","20023202","601","0","72023017","72023017","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","0","1","20023103","2018/01/01 12:00:00","8005","20023"
"9003","20023203","601","0","72023018","72023018","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","0","1","20023103","2018/01/01 12:00:00","8005","20023"
"9003","20023204","601","0","72023019","72023019","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","0","1","20023103","2018/01/01 12:00:00","8005","20023"
"9003","20023205","601","0","72023020","72023020","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","0","1","20023103","2018/01/01 12:00:00","8005","20023"
"9001","660023101","601","0","72023021","72023021","打倒 1 隻好朋友X（NORMAL限定）","2030/12/31 14:59:59","0","1","20023104","2018/01/01 12:00:00","8006","20023"
"9001","660023201","601","0","72023022","72023022","打倒 1 隻好朋友X（HARD限定）","2030/12/31 14:59:59","0","1","20023104","2018/01/01 12:00:00","8007","20023"
"9001","660023301","601","0","72023023","72023023","打倒 1 隻好朋友X（VERY HARD限定）","2030/12/31 14:59:59","0","1","20023104","2018/01/01 12:00:00","8010","20023"
"9003","20024101","601","0","72024001","72024001","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","0","1","20024102","2018/01/01 12:00:00","8004","20024"
"9003","20024102","601","0","72024002","72024002","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","0","1","20024102","2018/01/01 12:00:00","8004","20024"
"9003","20024103","601","0","72024003","72024003","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","0","1","20024102","2018/01/01 12:00:00","8004","20024"
"9003","20024104","601","0","72024004","72024004","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","0","1","20024102","2018/01/01 12:00:00","8004","20024"
"9003","20024105","601","0","72024005","72024005","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","0","1","20024102","2018/01/01 12:00:00","8004","20024"
"9003","20024106","601","0","72024006","72024006","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","0","1","20024102","2018/01/01 12:00:00","8004","20024"
"9003","20024107","601","0","72024007","72024007","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","0","1","20024102","2018/01/01 12:00:00","8004","20024"
"9003","20024108","601","0","72024008","72024008","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","0","1","20024102","2018/01/01 12:00:00","8004","20024"
"9003","20024109","601","0","72024009","72024009","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","0","1","20024102","2018/01/01 12:00:00","8004","20024"
"9003","20024110","601","0","72024010","72024010","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","0","1","20024102","2018/01/01 12:00:00","8004","20024"
"9003","20024111","601","0","72024011","72024011","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","0","1","20024102","2018/01/01 12:00:00","8004","20024"
"9003","20024112","601","0","72024012","72024012","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","0","1","20024102","2018/01/01 12:00:00","8004","20024"
"9003","20024113","601","0","72024013","72024013","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","0","1","20024102","2018/01/01 12:00:00","8004","20024"
"9003","20024114","601","0","72024014","72024014","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","0","1","20024102","2018/01/01 12:00:00","8004","20024"
"9003","20024115","601","0","72024015","72024015","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","0","1","20024102","2018/01/01 12:00:00","8004","20024"
"9003","20024201","601","0","72024016","72024016","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","0","1","20024103","2018/01/01 12:00:00","8005","20024"
"9003","20024202","601","0","72024017","72024017","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","0","1","20024103","2018/01/01 12:00:00","8005","20024"
"9003","20024203","601","0","72024018","72024018","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","0","1","20024103","2018/01/01 12:00:00","8005","20024"
"9003","20024204","601","0","72024019","72024019","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","0","1","20024103","2018/01/01 12:00:00","8005","20024"
"9003","20024205","601","0","72024020","72024020","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","0","1","20024103","2018/01/01 12:00:00","8005","20024"
"9001","660024101","601","0","72024021","72024021","打倒 1 隻忍者首領半藏（NORMAL限定）","2030/12/31 14:59:59","0","1","20024104","2018/01/01 12:00:00","8006","20024"
"9001","660024201","601","0","72024022","72024022","打倒 1 隻忍者首領半藏（HARD限定）","2030/12/31 14:59:59","0","1","20024104","2018/01/01 12:00:00","8007","20024"
"9001","660024301","601","0","72024023","72024023","打倒 1 隻忍者首領半藏（VERY HARD限定）","2030/12/31 14:59:59","0","1","20024104","2018/01/01 12:00:00","8010","20024"
"9003","20025101","601","0","72025001","72025001","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","0","1","20025102","2018/01/01 12:00:00","8004","20025"
"9003","20025102","601","0","72025002","72025002","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","0","1","20025102","2018/01/01 12:00:00","8004","20025"
"9003","20025103","601","0","72025003","72025003","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","0","1","20025102","2018/01/01 12:00:00","8004","20025"
"9003","20025104","601","0","72025004","72025004","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","0","1","20025102","2018/01/01 12:00:00","8004","20025"
"9003","20025105","601","0","72025005","72025005","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","0","1","20025102","2018/01/01 12:00:00","8004","20025"
"9003","20025106","601","0","72025006","72025006","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","0","1","20025102","2018/01/01 12:00:00","8004","20025"
"9003","20025107","601","0","72025007","72025007","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","0","1","20025102","2018/01/01 12:00:00","8004","20025"
"9003","20025108","601","0","72025008","72025008","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","0","1","20025102","2018/01/01 12:00:00","8004","20025"
"9003","20025109","601","0","72025009","72025009","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","0","1","20025102","2018/01/01 12:00:00","8004","20025"
"9003","20025110","601","0","72025010","72025010","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","0","1","20025102","2018/01/01 12:00:00","8004","20025"
"9003","20025111","601","0","72025011","72025011","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","0","1","20025102","2018/01/01 12:00:00","8004","20025"
"9003","20025112","601","0","72025012","72025012","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","0","1","20025102","2018/01/01 12:00:00","8004","20025"
"9003","20025113","601","0","72025013","72025013","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","0","1","20025102","2018/01/01 12:00:00","8004","20025"
"9003","20025114","601","0","72025014","72025014","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","0","1","20025102","2018/01/01 12:00:00","8004","20025"
"9003","20025115","601","0","72025015","72025015","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","0","1","20025102","2018/01/01 12:00:00","8004","20025"
"9003","20025201","601","0","72025016","72025016","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","0","1","20025103","2018/01/01 12:00:00","8005","20025"
"9003","20025202","601","0","72025017","72025017","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","0","1","20025103","2018/01/01 12:00:00","8005","20025"
"9003","20025203","601","0","72025018","72025018","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","0","1","20025103","2018/01/01 12:00:00","8005","20025"
"9003","20025204","601","0","72025019","72025019","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","0","1","20025103","2018/01/01 12:00:00","8005","20025"
"9003","20025205","601","0","72025020","72025020","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","0","1","20025103","2018/01/01 12:00:00","8005","20025"
"9001","660025101","601","0","72025021","72025021","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","2030/12/31 14:59:59","0","1","20025104","2018/01/01 12:00:00","8006","20025"
"9001","660025201","601","0","72025022","72025022","打倒 1 隻黑之王賈巴沃克（HARD限定）","2030/12/31 14:59:59","0","1","20025104","2018/01/01 12:00:00","8007","20025"
"9001","660025301","601","0","72025023","72025023","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","2030/12/31 14:59:59","0","1","20025104","2018/01/01 12:00:00","8010","20025"
"9003","20026101","601","0","72026001","72026001","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","0","1","20026102","2018/01/01 12:00:00","8004","20026"
"9003","20026102","601","0","72026002","72026002","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","0","1","20026102","2018/01/01 12:00:00","8004","20026"
"9003","20026103","601","0","72026003","72026003","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","0","1","20026102","2018/01/01 12:00:00","8004","20026"
"9003","20026104","601","0","72026004","72026004","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","0","1","20026102","2018/01/01 12:00:00","8004","20026"
"9003","20026105","601","0","72026005","72026005","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","0","1","20026102","2018/01/01 12:00:00","8004","20026"
"9003","20026106","601","0","72026006","72026006","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","0","1","20026102","2018/01/01 12:00:00","8004","20026"
"9003","20026107","601","0","72026007","72026007","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","0","1","20026102","2018/01/01 12:00:00","8004","20026"
"9003","20026108","601","0","72026008","72026008","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","0","1","20026102","2018/01/01 12:00:00","8004","20026"
"9003","20026109","601","0","72026009","72026009","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","0","1","20026102","2018/01/01 12:00:00","8004","20026"
"9003","20026110","601","0","72026010","72026010","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","0","1","20026102","2018/01/01 12:00:00","8004","20026"
"9003","20026111","601","0","72026011","72026011","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","0","1","20026102","2018/01/01 12:00:00","8004","20026"
"9003","20026112","601","0","72026012","72026012","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","0","1","20026102","2018/01/01 12:00:00","8004","20026"
"9003","20026113","601","0","72026013","72026013","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","0","1","20026102","2018/01/01 12:00:00","8004","20026"
"9003","20026114","601","0","72026014","72026014","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","0","1","20026102","2018/01/01 12:00:00","8004","20026"
"9003","20026115","601","0","72026015","72026015","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","0","1","20026102","2018/01/01 12:00:00","8004","20026"
"9003","20026201","601","0","72026016","72026016","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","0","1","20026103","2018/01/01 12:00:00","8005","20026"
"9003","20026202","601","0","72026017","72026017","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","0","1","20026103","2018/01/01 12:00:00","8005","20026"
"9003","20026203","601","0","72026018","72026018","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","0","1","20026103","2018/01/01 12:00:00","8005","20026"
"9003","20026204","601","0","72026019","72026019","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","0","1","20026103","2018/01/01 12:00:00","8005","20026"
"9003","20026205","601","0","72026020","72026020","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","0","1","20026103","2018/01/01 12:00:00","8005","20026"
"9001","660026101","601","0","72026021","72026021","打倒 1 隻覺醒‧花心星（NORMAL限定）","2030/12/31 14:59:59","0","1","20026104","2018/01/01 12:00:00","8006","20026"
"9001","660026201","601","0","72026022","72026022","打倒 1 隻覺醒‧花心星（HARD限定）","2030/12/31 14:59:59","0","1","20026104","2018/01/01 12:00:00","8007","20026"
"9001","660026301","601","0","72026023","72026023","打倒 1 隻覺醒‧花心星（VERY HARD限定）","2030/12/31 14:59:59","0","1","20026104","2018/01/01 12:00:00","8010","20026"
"9003","20027101","601","0","72027001","72027001","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","0","1","20027102","2018/01/01 12:00:00","8004","20027"
"9003","20027102","601","0","72027002","72027002","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","0","1","20027102","2018/01/01 12:00:00","8004","20027"
"9003","20027103","601","0","72027003","72027003","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","0","1","20027102","2018/01/01 12:00:00","8004","20027"
"9003","20027104","601","0","72027004","72027004","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","0","1","20027102","2018/01/01 12:00:00","8004","20027"
"9003","20027105","601","0","72027005","72027005","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","0","1","20027102","2018/01/01 12:00:00","8004","20027"
"9003","20027106","601","0","72027006","72027006","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","0","1","20027102","2018/01/01 12:00:00","8004","20027"
"9003","20027107","601","0","72027007","72027007","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","0","1","20027102","2018/01/01 12:00:00","8004","20027"
"9003","20027108","601","0","72027008","72027008","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","0","1","20027102","2018/01/01 12:00:00","8004","20027"
"9003","20027109","601","0","72027009","72027009","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","0","1","20027102","2018/01/01 12:00:00","8004","20027"
"9003","20027110","601","0","72027010","72027010","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","0","1","20027102","2018/01/01 12:00:00","8004","20027"
"9003","20027111","601","0","72027011","72027011","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","0","1","20027102","2018/01/01 12:00:00","8004","20027"
"9003","20027112","601","0","72027012","72027012","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","0","1","20027102","2018/01/01 12:00:00","8004","20027"
"9003","20027113","601","0","72027013","72027013","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","0","1","20027102","2018/01/01 12:00:00","8004","20027"
"9003","20027114","601","0","72027014","72027014","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","0","1","20027102","2018/01/01 12:00:00","8004","20027"
"9003","20027115","601","0","72027015","72027015","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","0","1","20027102","2018/01/01 12:00:00","8004","20027"
"9003","20027201","601","0","72027016","72027016","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","0","1","20027103","2018/01/01 12:00:00","8005","20027"
"9003","20027202","601","0","72027017","72027017","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","0","1","20027103","2018/01/01 12:00:00","8005","20027"
