36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040
"打倒 1 隻反逆獸（HARD限定）","20022","2018/01/01 12:00:00","8007","0","72022024","601","660022201","2030/12/31 14:59:59","1","9001","72022024","20022104","0"
"打倒 1 隻反逆獸（VERY HARD限定）","20022","2018/01/01 12:00:00","8010","0","72022025","601","660022301","2030/12/31 14:59:59","1","9001","72022025","20022104","0"
"完成活動任務1-1 (NORMAL)","20023","2018/01/01 12:00:00","8004","0","72023001","601","20023101","2030/12/31 14:59:59","1","9003","72023001","20023102","0"
"完成活動任務1-2 (NORMAL)","20023","2018/01/01 12:00:00","8004","0","72023002","601","20023102","2030/12/31 14:59:59","1","9003","72023002","20023102","0"
"完成活動任務1-3 (NORMAL)","20023","2018/01/01 12:00:00","8004","0","72023003","601","20023103","2030/12/31 14:59:59","1","9003","72023003","20023102","0"
"完成活動任務1-4 (NORMAL)","20023","2018/01/01 12:00:00","8004","0","72023004","601","20023104","2030/12/31 14:59:59","1","9003","72023004","20023102","0"
"完成活動任務1-5 (NORMAL)","20023","2018/01/01 12:00:00","8004","0","72023005","601","20023105","2030/12/31 14:59:59","1","9003","72023005","20023102","0"
"完成活動任務1-6 (NORMAL)","20023","2018/01/01 12:00:00","8004","0","72023006","601","20023106","2030/12/31 14:59:59","1","9003","72023006","20023102","0"
"完成活動任務1-7 (NORMAL)","20023","2018/01/01 12:00:00","8004","0","72023007","601","20023107","2030/12/31 14:59:59","1","9003","72023007","20023102","0"
"完成活動任務1-8 (NORMAL)","20023","2018/01/01 12:00:00","8004","0","72023008","601","20023108","2030/12/31 14:59:59","1","9003","72023008","20023102","0"
"完成活動任務1-9 (NORMAL)","20023","2018/01/01 12:00:00","8004","0","72023009","601","20023109","2030/12/31 14:59:59","1","9003","72023009","20023102","0"
"完成活動任務1-10 (NORMAL)","20023","2018/01/01 12:00:00","8004","0","72023010","601","20023110","2030/12/31 14:59:59","1","9003","72023010","20023102","0"
"完成活動任務1-11 (NORMAL)","20023","2018/01/01 12:00:00","8004","0","72023011","601","20023111","2030/12/31 14:59:59","1","9003","72023011","20023102","0"
"完成活動任務1-12 (NORMAL)","20023","2018/01/01 12:00:00","8004","0","72023012","601","20023112","2030/12/31 14:59:59","1","9003","72023012","20023102","0"
"完成活動任務1-13 (NORMAL)","20023","2018/01/01 12:00:00","8004","0","72023013","601","20023113","2030/12/31 14:59:59","1","9003","72023013","20023102","0"
"完成活動任務1-14 (NORMAL)","20023","2018/01/01 12:00:00","8004","0","72023014","601","20023114","2030/12/31 14:59:59","1","9003","72023014","20023102","0"
"完成活動任務1-15 (NORMAL)","20023","2018/01/01 12:00:00","8004","0","72023015","601","20023115","2030/12/31 14:59:59","1","9003","72023015","20023102","0"
"完成活動任務1-1 (HARD)","20023","2018/01/01 12:00:00","8005","0","72023016","601","20023201","2030/12/31 14:59:59","1","9003","72023016","20023103","0"
"完成活動任務1-2 (HARD)","20023","2018/01/01 12:00:00","8005","0","72023017","601","20023202","2030/12/31 14:59:59","1","9003","72023017","20023103","0"
"完成活動任務1-3 (HARD)","20023","2018/01/01 12:00:00","8005","0","72023018","601","20023203","2030/12/31 14:59:59","1","9003","72023018","20023103","0"
"完成活動任務1-4 (HARD)","20023","2018/01/01 12:00:00","8005","0","72023019","601","20023204","2030/12/31 14:59:59","1","9003","72023019","20023103","0"
"完成活動任務1-5 (HARD)","20023","2018/01/01 12:00:00","8005","0","72023020","601","20023205","2030/12/31 14:59:59","1","9003","72023020","20023103","0"
"打倒 1 隻好朋友X（NORMAL限定）","20023","2018/01/01 12:00:00","8006","0","72023021","601","660023101","2030/12/31 14:59:59","1","9001","72023021","20023104","0"
"打倒 1 隻好朋友X（HARD限定）","20023","2018/01/01 12:00:00","8007","0","72023022","601","660023201","2030/12/31 14:59:59","1","9001","72023022","20023104","0"
"打倒 1 隻好朋友X（VERY HARD限定）","20023","2018/01/01 12:00:00","8010","0","72023023","601","660023301","2030/12/31 14:59:59","1","9001","72023023","20023104","0"
"完成活動任務1-1 (NORMAL)","20024","2018/01/01 12:00:00","8004","0","72024001","601","20024101","2030/12/31 14:59:59","1","9003","72024001","20024102","0"
"完成活動任務1-2 (NORMAL)","20024","2018/01/01 12:00:00","8004","0","72024002","601","20024102","2030/12/31 14:59:59","1","9003","72024002","20024102","0"
"完成活動任務1-3 (NORMAL)","20024","2018/01/01 12:00:00","8004","0","72024003","601","20024103","2030/12/31 14:59:59","1","9003","72024003","20024102","0"
"完成活動任務1-4 (NORMAL)","20024","2018/01/01 12:00:00","8004","0","72024004","601","20024104","2030/12/31 14:59:59","1","9003","72024004","20024102","0"
"完成活動任務1-5 (NORMAL)","20024","2018/01/01 12:00:00","8004","0","72024005","601","20024105","2030/12/31 14:59:59","1","9003","72024005","20024102","0"
"完成活動任務1-6 (NORMAL)","20024","2018/01/01 12:00:00","8004","0","72024006","601","20024106","2030/12/31 14:59:59","1","9003","72024006","20024102","0"
"完成活動任務1-7 (NORMAL)","20024","2018/01/01 12:00:00","8004","0","72024007","601","20024107","2030/12/31 14:59:59","1","9003","72024007","20024102","0"
"完成活動任務1-8 (NORMAL)","20024","2018/01/01 12:00:00","8004","0","72024008","601","20024108","2030/12/31 14:59:59","1","9003","72024008","20024102","0"
"完成活動任務1-9 (NORMAL)","20024","2018/01/01 12:00:00","8004","0","72024009","601","20024109","2030/12/31 14:59:59","1","9003","72024009","20024102","0"
"完成活動任務1-10 (NORMAL)","20024","2018/01/01 12:00:00","8004","0","72024010","601","20024110","2030/12/31 14:59:59","1","9003","72024010","20024102","0"
"完成活動任務1-11 (NORMAL)","20024","2018/01/01 12:00:00","8004","0","72024011","601","20024111","2030/12/31 14:59:59","1","9003","72024011","20024102","0"
"完成活動任務1-12 (NORMAL)","20024","2018/01/01 12:00:00","8004","0","72024012","601","20024112","2030/12/31 14:59:59","1","9003","72024012","20024102","0"
"完成活動任務1-13 (NORMAL)","20024","2018/01/01 12:00:00","8004","0","72024013","601","20024113","2030/12/31 14:59:59","1","9003","72024013","20024102","0"
"完成活動任務1-14 (NORMAL)","20024","2018/01/01 12:00:00","8004","0","72024014","601","20024114","2030/12/31 14:59:59","1","9003","72024014","20024102","0"
"完成活動任務1-15 (NORMAL)","20024","2018/01/01 12:00:00","8004","0","72024015","601","20024115","2030/12/31 14:59:59","1","9003","72024015","20024102","0"
"完成活動任務1-1 (HARD)","20024","2018/01/01 12:00:00","8005","0","72024016","601","20024201","2030/12/31 14:59:59","1","9003","72024016","20024103","0"
"完成活動任務1-2 (HARD)","20024","2018/01/01 12:00:00","8005","0","72024017","601","20024202","2030/12/31 14:59:59","1","9003","72024017","20024103","0"
"完成活動任務1-3 (HARD)","20024","2018/01/01 12:00:00","8005","0","72024018","601","20024203","2030/12/31 14:59:59","1","9003","72024018","20024103","0"
"完成活動任務1-4 (HARD)","20024","2018/01/01 12:00:00","8005","0","72024019","601","20024204","2030/12/31 14:59:59","1","9003","72024019","20024103","0"
"完成活動任務1-5 (HARD)","20024","2018/01/01 12:00:00","8005","0","72024020","601","20024205","2030/12/31 14:59:59","1","9003","72024020","20024103","0"
"打倒 1 隻忍者首領半藏（NORMAL限定）","20024","2018/01/01 12:00:00","8006","0","72024021","601","660024101","2030/12/31 14:59:59","1","9001","72024021","20024104","0"
"打倒 1 隻忍者首領半藏（HARD限定）","20024","2018/01/01 12:00:00","8007","0","72024022","601","660024201","2030/12/31 14:59:59","1","9001","72024022","20024104","0"
"打倒 1 隻忍者首領半藏（VERY HARD限定）","20024","2018/01/01 12:00:00","8010","0","72024023","601","660024301","2030/12/31 14:59:59","1","9001","72024023","20024104","0"
"完成活動任務1-1 (NORMAL)","20025","2018/01/01 12:00:00","8004","0","72025001","601","20025101","2030/12/31 14:59:59","1","9003","72025001","20025102","0"
"完成活動任務1-2 (NORMAL)","20025","2018/01/01 12:00:00","8004","0","72025002","601","20025102","2030/12/31 14:59:59","1","9003","72025002","20025102","0"
"完成活動任務1-3 (NORMAL)","20025","2018/01/01 12:00:00","8004","0","72025003","601","20025103","2030/12/31 14:59:59","1","9003","72025003","20025102","0"
"完成活動任務1-4 (NORMAL)","20025","2018/01/01 12:00:00","8004","0","72025004","601","20025104","2030/12/31 14:59:59","1","9003","72025004","20025102","0"
"完成活動任務1-5 (NORMAL)","20025","2018/01/01 12:00:00","8004","0","72025005","601","20025105","2030/12/31 14:59:59","1","9003","72025005","20025102","0"
"完成活動任務1-6 (NORMAL)","20025","2018/01/01 12:00:00","8004","0","72025006","601","20025106","2030/12/31 14:59:59","1","9003","72025006","20025102","0"
"完成活動任務1-7 (NORMAL)","20025","2018/01/01 12:00:00","8004","0","72025007","601","20025107","2030/12/31 14:59:59","1","9003","72025007","20025102","0"
"完成活動任務1-8 (NORMAL)","20025","2018/01/01 12:00:00","8004","0","72025008","601","20025108","2030/12/31 14:59:59","1","9003","72025008","20025102","0"
"完成活動任務1-9 (NORMAL)","20025","2018/01/01 12:00:00","8004","0","72025009","601","20025109","2030/12/31 14:59:59","1","9003","72025009","20025102","0"
"完成活動任務1-10 (NORMAL)","20025","2018/01/01 12:00:00","8004","0","72025010","601","20025110","2030/12/31 14:59:59","1","9003","72025010","20025102","0"
"完成活動任務1-11 (NORMAL)","20025","2018/01/01 12:00:00","8004","0","72025011","601","20025111","2030/12/31 14:59:59","1","9003","72025011","20025102","0"
"完成活動任務1-12 (NORMAL)","20025","2018/01/01 12:00:00","8004","0","72025012","601","20025112","2030/12/31 14:59:59","1","9003","72025012","20025102","0"
"完成活動任務1-13 (NORMAL)","20025","2018/01/01 12:00:00","8004","0","72025013","601","20025113","2030/12/31 14:59:59","1","9003","72025013","20025102","0"
"完成活動任務1-14 (NORMAL)","20025","2018/01/01 12:00:00","8004","0","72025014","601","20025114","2030/12/31 14:59:59","1","9003","72025014","20025102","0"
"完成活動任務1-15 (NORMAL)","20025","2018/01/01 12:00:00","8004","0","72025015","601","20025115","2030/12/31 14:59:59","1","9003","72025015","20025102","0"
"完成活動任務1-1 (HARD)","20025","2018/01/01 12:00:00","8005","0","72025016","601","20025201","2030/12/31 14:59:59","1","9003","72025016","20025103","0"
"完成活動任務1-2 (HARD)","20025","2018/01/01 12:00:00","8005","0","72025017","601","20025202","2030/12/31 14:59:59","1","9003","72025017","20025103","0"
"完成活動任務1-3 (HARD)","20025","2018/01/01 12:00:00","8005","0","72025018","601","20025203","2030/12/31 14:59:59","1","9003","72025018","20025103","0"
"完成活動任務1-4 (HARD)","20025","2018/01/01 12:00:00","8005","0","72025019","601","20025204","2030/12/31 14:59:59","1","9003","72025019","20025103","0"
"完成活動任務1-5 (HARD)","20025","2018/01/01 12:00:00","8005","0","72025020","601","20025205","2030/12/31 14:59:59","1","9003","72025020","20025103","0"
"打倒 1 隻黑之王賈巴沃克（NORMAL限定）","20025","2018/01/01 12:00:00","8006","0","72025021","601","660025101","2030/12/31 14:59:59","1","9001","72025021","20025104","0"
"打倒 1 隻黑之王賈巴沃克（HARD限定）","20025","2018/01/01 12:00:00","8007","0","72025022","601","660025201","2030/12/31 14:59:59","1","9001","72025022","20025104","0"
"打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","20025","2018/01/01 12:00:00","8010","0","72025023","601","660025301","2030/12/31 14:59:59","1","9001","72025023","20025104","0"
"完成活動任務1-1 (NORMAL)","20026","2018/01/01 12:00:00","8004","0","72026001","601","20026101","2030/12/31 14:59:59","1","9003","72026001","20026102","0"
"完成活動任務1-2 (NORMAL)","20026","2018/01/01 12:00:00","8004","0","72026002","601","20026102","2030/12/31 14:59:59","1","9003","72026002","20026102","0"
"完成活動任務1-3 (NORMAL)","20026","2018/01/01 12:00:00","8004","0","72026003","601","20026103","2030/12/31 14:59:59","1","9003","72026003","20026102","0"
"完成活動任務1-4 (NORMAL)","20026","2018/01/01 12:00:00","8004","0","72026004","601","20026104","2030/12/31 14:59:59","1","9003","72026004","20026102","0"
"完成活動任務1-5 (NORMAL)","20026","2018/01/01 12:00:00","8004","0","72026005","601","20026105","2030/12/31 14:59:59","1","9003","72026005","20026102","0"
"完成活動任務1-6 (NORMAL)","20026","2018/01/01 12:00:00","8004","0","72026006","601","20026106","2030/12/31 14:59:59","1","9003","72026006","20026102","0"
"完成活動任務1-7 (NORMAL)","20026","2018/01/01 12:00:00","8004","0","72026007","601","20026107","2030/12/31 14:59:59","1","9003","72026007","20026102","0"
"完成活動任務1-8 (NORMAL)","20026","2018/01/01 12:00:00","8004","0","72026008","601","20026108","2030/12/31 14:59:59","1","9003","72026008","20026102","0"
"完成活動任務1-9 (NORMAL)","20026","2018/01/01 12:00:00","8004","0","72026009","601","20026109","2030/12/31 14:59:59","1","9003","72026009","20026102","0"
"完成活動任務1-10 (NORMAL)","20026","2018/01/01 12:00:00","8004","0","72026010","601","20026110","2030/12/31 14:59:59","1","9003","72026010","20026102","0"
"完成活動任務1-11 (NORMAL)","20026","2018/01/01 12:00:00","8004","0","72026011","601","20026111","2030/12/31 14:59:59","1","9003","72026011","20026102","0"
"完成活動任務1-12 (NORMAL)","20026","2018/01/01 12:00:00","8004","0","72026012","601","20026112","2030/12/31 14:59:59","1","9003","72026012","20026102","0"
"完成活動任務1-13 (NORMAL)","20026","2018/01/01 12:00:00","8004","0","72026013","601","20026113","2030/12/31 14:59:59","1","9003","72026013","20026102","0"
"完成活動任務1-14 (NORMAL)","20026","2018/01/01 12:00:00","8004","0","72026014","601","20026114","2030/12/31 14:59:59","1","9003","72026014","20026102","0"
"完成活動任務1-15 (NORMAL)","20026","2018/01/01 12:00:00","8004","0","72026015","601","20026115","2030/12/31 14:59:59","1","9003","72026015","20026102","0"
"完成活動任務1-1 (HARD)","20026","2018/01/01 12:00:00","8005","0","72026016","601","20026201","2030/12/31 14:59:59","1","9003","72026016","20026103","0"
"完成活動任務1-2 (HARD)","20026","2018/01/01 12:00:00","8005","0","72026017","601","20026202","2030/12/31 14:59:59","1","9003","72026017","20026103","0"
"完成活動任務1-3 (HARD)","20026","2018/01/01 12:00:00","8005","0","72026018","601","20026203","2030/12/31 14:59:59","1","9003","72026018","20026103","0"
"完成活動任務1-4 (HARD)","20026","2018/01/01 12:00:00","8005","0","72026019","601","20026204","2030/12/31 14:59:59","1","9003","72026019","20026103","0"
"完成活動任務1-5 (HARD)","20026","2018/01/01 12:00:00","8005","0","72026020","601","20026205","2030/12/31 14:59:59","1","9003","72026020","20026103","0"
"打倒 1 隻覺醒‧花心星（NORMAL限定）","20026","2018/01/01 12:00:00","8006","0","72026021","601","660026101","2030/12/31 14:59:59","1","9001","72026021","20026104","0"
"打倒 1 隻覺醒‧花心星（HARD限定）","20026","2018/01/01 12:00:00","8007","0","72026022","601","660026201","2030/12/31 14:59:59","1","9001","72026022","20026104","0"
"打倒 1 隻覺醒‧花心星（VERY HARD限定）","20026","2018/01/01 12:00:00","8010","0","72026023","601","660026301","2030/12/31 14:59:59","1","9001","72026023","20026104","0"
"完成活動任務1-1 (NORMAL)","20027","2018/01/01 12:00:00","8004","0","72027001","601","20027101","2030/12/31 14:59:59","1","9003","72027001","20027102","0"
"完成活動任務1-2 (NORMAL)","20027","2018/01/01 12:00:00","8004","0","72027002","601","20027102","2030/12/31 14:59:59","1","9003","72027002","20027102","0"
"完成活動任務1-3 (NORMAL)","20027","2018/01/01 12:00:00","8004","0","72027003","601","20027103","2030/12/31 14:59:59","1","9003","72027003","20027102","0"
"完成活動任務1-4 (NORMAL)","20027","2018/01/01 12:00:00","8004","0","72027004","601","20027104","2030/12/31 14:59:59","1","9003","72027004","20027102","0"
"完成活動任務1-5 (NORMAL)","20027","2018/01/01 12:00:00","8004","0","72027005","601","20027105","2030/12/31 14:59:59","1","9003","72027005","20027102","0"
"完成活動任務1-6 (NORMAL)","20027","2018/01/01 12:00:00","8004","0","72027006","601","20027106","2030/12/31 14:59:59","1","9003","72027006","20027102","0"
"完成活動任務1-7 (NORMAL)","20027","2018/01/01 12:00:00","8004","0","72027007","601","20027107","2030/12/31 14:59:59","1","9003","72027007","20027102","0"
"完成活動任務1-8 (NORMAL)","20027","2018/01/01 12:00:00","8004","0","72027008","601","20027108","2030/12/31 14:59:59","1","9003","72027008","20027102","0"
"完成活動任務1-9 (NORMAL)","20027","2018/01/01 12:00:00","8004","0","72027009","601","20027109","2030/12/31 14:59:59","1","9003","72027009","20027102","0"
"完成活動任務1-10 (NORMAL)","20027","2018/01/01 12:00:00","8004","0","72027010","601","20027110","2030/12/31 14:59:59","1","9003","72027010","20027102","0"
"完成活動任務1-11 (NORMAL)","20027","2018/01/01 12:00:00","8004","0","72027011","601","20027111","2030/12/31 14:59:59","1","9003","72027011","20027102","0"
"完成活動任務1-12 (NORMAL)","20027","2018/01/01 12:00:00","8004","0","72027012","601","20027112","2030/12/31 14:59:59","1","9003","72027012","20027102","0"
"完成活動任務1-13 (NORMAL)","20027","2018/01/01 12:00:00","8004","0","72027013","601","20027113","2030/12/31 14:59:59","1","9003","72027013","20027102","0"
"完成活動任務1-14 (NORMAL)","20027","2018/01/01 12:00:00","8004","0","72027014","601","20027114","2030/12/31 14:59:59","1","9003","72027014","20027102","0"
