4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe
"20024104","0","72024022","1","打倒 1 隻忍者首領半藏（HARD限定）","0","20024","601","72024022","9001","2018/01/01 12:00:00","2030/12/31 14:59:59","660024201","8007"
"20024104","0","72024023","1","打倒 1 隻忍者首領半藏（VERY HARD限定）","0","20024","601","72024023","9001","2018/01/01 12:00:00","2030/12/31 14:59:59","660024301","8010"
"20025102","0","72025001","1","完成活動任務1-1 (NORMAL)","0","20025","601","72025001","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20025101","8004"
"20025102","0","72025002","1","完成活動任務1-2 (NORMAL)","0","20025","601","72025002","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20025102","8004"
"20025102","0","72025003","1","完成活動任務1-3 (NORMAL)","0","20025","601","72025003","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20025103","8004"
"20025102","0","72025004","1","完成活動任務1-4 (NORMAL)","0","20025","601","72025004","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20025104","8004"
"20025102","0","72025005","1","完成活動任務1-5 (NORMAL)","0","20025","601","72025005","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20025105","8004"
"20025102","0","72025006","1","完成活動任務1-6 (NORMAL)","0","20025","601","72025006","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20025106","8004"
"20025102","0","72025007","1","完成活動任務1-7 (NORMAL)","0","20025","601","72025007","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20025107","8004"
"20025102","0","72025008","1","完成活動任務1-8 (NORMAL)","0","20025","601","72025008","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20025108","8004"
"20025102","0","72025009","1","完成活動任務1-9 (NORMAL)","0","20025","601","72025009","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20025109","8004"
"20025102","0","72025010","1","完成活動任務1-10 (NORMAL)","0","20025","601","72025010","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20025110","8004"
"20025102","0","72025011","1","完成活動任務1-11 (NORMAL)","0","20025","601","72025011","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20025111","8004"
"20025102","0","72025012","1","完成活動任務1-12 (NORMAL)","0","20025","601","72025012","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20025112","8004"
"20025102","0","72025013","1","完成活動任務1-13 (NORMAL)","0","20025","601","72025013","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20025113","8004"
"20025102","0","72025014","1","完成活動任務1-14 (NORMAL)","0","20025","601","72025014","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20025114","8004"
"20025102","0","72025015","1","完成活動任務1-15 (NORMAL)","0","20025","601","72025015","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20025115","8004"
"20025103","0","72025016","1","完成活動任務1-1 (HARD)","0","20025","601","72025016","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20025201","8005"
"20025103","0","72025017","1","完成活動任務1-2 (HARD)","0","20025","601","72025017","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20025202","8005"
"20025103","0","72025018","1","完成活動任務1-3 (HARD)","0","20025","601","72025018","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20025203","8005"
"20025103","0","72025019","1","完成活動任務1-4 (HARD)","0","20025","601","72025019","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20025204","8005"
"20025103","0","72025020","1","完成活動任務1-5 (HARD)","0","20025","601","72025020","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20025205","8005"
"20025104","0","72025021","1","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","0","20025","601","72025021","9001","2018/01/01 12:00:00","2030/12/31 14:59:59","660025101","8006"
"20025104","0","72025022","1","打倒 1 隻黑之王賈巴沃克（HARD限定）","0","20025","601","72025022","9001","2018/01/01 12:00:00","2030/12/31 14:59:59","660025201","8007"
"20025104","0","72025023","1","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","0","20025","601","72025023","9001","2018/01/01 12:00:00","2030/12/31 14:59:59","660025301","8010"
"20026102","0","72026001","1","完成活動任務1-1 (NORMAL)","0","20026","601","72026001","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20026101","8004"
"20026102","0","72026002","1","完成活動任務1-2 (NORMAL)","0","20026","601","72026002","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20026102","8004"
"20026102","0","72026003","1","完成活動任務1-3 (NORMAL)","0","20026","601","72026003","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20026103","8004"
"20026102","0","72026004","1","完成活動任務1-4 (NORMAL)","0","20026","601","72026004","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20026104","8004"
"20026102","0","72026005","1","完成活動任務1-5 (NORMAL)","0","20026","601","72026005","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20026105","8004"
"20026102","0","72026006","1","完成活動任務1-6 (NORMAL)","0","20026","601","72026006","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20026106","8004"
"20026102","0","72026007","1","完成活動任務1-7 (NORMAL)","0","20026","601","72026007","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20026107","8004"
"20026102","0","72026008","1","完成活動任務1-8 (NORMAL)","0","20026","601","72026008","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20026108","8004"
"20026102","0","72026009","1","完成活動任務1-9 (NORMAL)","0","20026","601","72026009","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20026109","8004"
"20026102","0","72026010","1","完成活動任務1-10 (NORMAL)","0","20026","601","72026010","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20026110","8004"
"20026102","0","72026011","1","完成活動任務1-11 (NORMAL)","0","20026","601","72026011","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20026111","8004"
"20026102","0","72026012","1","完成活動任務1-12 (NORMAL)","0","20026","601","72026012","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20026112","8004"
"20026102","0","72026013","1","完成活動任務1-13 (NORMAL)","0","20026","601","72026013","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20026113","8004"
"20026102","0","72026014","1","完成活動任務1-14 (NORMAL)","0","20026","601","72026014","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20026114","8004"
"20026102","0","72026015","1","完成活動任務1-15 (NORMAL)","0","20026","601","72026015","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20026115","8004"
"20026103","0","72026016","1","完成活動任務1-1 (HARD)","0","20026","601","72026016","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20026201","8005"
"20026103","0","72026017","1","完成活動任務1-2 (HARD)","0","20026","601","72026017","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20026202","8005"
"20026103","0","72026018","1","完成活動任務1-3 (HARD)","0","20026","601","72026018","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20026203","8005"
"20026103","0","72026019","1","完成活動任務1-4 (HARD)","0","20026","601","72026019","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20026204","8005"
"20026103","0","72026020","1","完成活動任務1-5 (HARD)","0","20026","601","72026020","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20026205","8005"
"20026104","0","72026021","1","打倒 1 隻覺醒‧花心星（NORMAL限定）","0","20026","601","72026021","9001","2018/01/01 12:00:00","2030/12/31 14:59:59","660026101","8006"
"20026104","0","72026022","1","打倒 1 隻覺醒‧花心星（HARD限定）","0","20026","601","72026022","9001","2018/01/01 12:00:00","2030/12/31 14:59:59","660026201","8007"
"20026104","0","72026023","1","打倒 1 隻覺醒‧花心星（VERY HARD限定）","0","20026","601","72026023","9001","2018/01/01 12:00:00","2030/12/31 14:59:59","660026301","8010"
"20027102","0","72027001","1","完成活動任務1-1 (NORMAL)","0","20027","601","72027001","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20027101","8004"
"20027102","0","72027002","1","完成活動任務1-2 (NORMAL)","0","20027","601","72027002","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20027102","8004"
"20027102","0","72027003","1","完成活動任務1-3 (NORMAL)","0","20027","601","72027003","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20027103","8004"
"20027102","0","72027004","1","完成活動任務1-4 (NORMAL)","0","20027","601","72027004","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20027104","8004"
"20027102","0","72027005","1","完成活動任務1-5 (NORMAL)","0","20027","601","72027005","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20027105","8004"
"20027102","0","72027006","1","完成活動任務1-6 (NORMAL)","0","20027","601","72027006","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20027106","8004"
"20027102","0","72027007","1","完成活動任務1-7 (NORMAL)","0","20027","601","72027007","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20027107","8004"
"20027102","0","72027008","1","完成活動任務1-8 (NORMAL)","0","20027","601","72027008","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20027108","8004"
"20027102","0","72027009","1","完成活動任務1-9 (NORMAL)","0","20027","601","72027009","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20027109","8004"
"20027102","0","72027010","1","完成活動任務1-10 (NORMAL)","0","20027","601","72027010","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20027110","8004"
"20027102","0","72027011","1","完成活動任務1-11 (NORMAL)","0","20027","601","72027011","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20027111","8004"
"20027102","0","72027012","1","完成活動任務1-12 (NORMAL)","0","20027","601","72027012","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20027112","8004"
"20027102","0","72027013","1","完成活動任務1-13 (NORMAL)","0","20027","601","72027013","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20027113","8004"
"20027102","0","72027014","1","完成活動任務1-14 (NORMAL)","0","20027","601","72027014","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20027114","8004"
"20027102","0","72027015","1","完成活動任務1-15 (NORMAL)","0","20027","601","72027015","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20027115","8004"
"20027103","0","72027016","1","完成活動任務1-1 (HARD)","0","20027","601","72027016","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20027201","8005"
"20027103","0","72027017","1","完成活動任務1-2 (HARD)","0","20027","601","72027017","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20027202","8005"
"20027103","0","72027018","1","完成活動任務1-3 (HARD)","0","20027","601","72027018","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20027203","8005"
"20027103","0","72027019","1","完成活動任務1-4 (HARD)","0","20027","601","72027019","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20027204","8005"
"20027103","0","72027020","1","完成活動任務1-5 (HARD)","0","20027","601","72027020","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20027205","8005"
"20027104","0","72027021","1","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","0","20027","601","72027021","9001","2018/01/01 12:00:00","2030/12/31 14:59:59","660027101","8006"
"20027104","0","72027022","1","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","0","20027","601","72027022","9001","2018/01/01 12:00:00","2030/12/31 14:59:59","660027201","8007"
"20027104","0","72027023","1","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","0","20027","601","72027023","9001","2018/01/01 12:00:00","2030/12/31 14:59:59","660027301","8010"
"20028102","0","72028001","1","完成活動任務1-1 (NORMAL)","0","20028","601","72028001","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20028101","8004"
"20028102","0","72028002","1","完成活動任務1-2 (NORMAL)","0","20028","601","72028002","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20028102","8004"
"20028102","0","72028003","1","完成活動任務1-3 (NORMAL)","0","20028","601","72028003","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20028103","8004"
"20028102","0","72028004","1","完成活動任務1-4 (NORMAL)","0","20028","601","72028004","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20028104","8004"
"20028102","0","72028005","1","完成活動任務1-5 (NORMAL)","0","20028","601","72028005","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20028105","8004"
"20028102","0","72028006","1","完成活動任務1-6 (NORMAL)","0","20028","601","72028006","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20028106","8004"
"20028102","0","72028007","1","完成活動任務1-7 (NORMAL)","0","20028","601","72028007","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20028107","8004"
"20028102","0","72028008","1","完成活動任務1-8 (NORMAL)","0","20028","601","72028008","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20028108","8004"
"20028102","0","72028009","1","完成活動任務1-9 (NORMAL)","0","20028","601","72028009","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20028109","8004"
"20028102","0","72028010","1","完成活動任務1-10 (NORMAL)","0","20028","601","72028010","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20028110","8004"
"20028102","0","72028011","1","完成活動任務1-11 (NORMAL)","0","20028","601","72028011","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20028111","8004"
"20028102","0","72028012","1","完成活動任務1-12 (NORMAL)","0","20028","601","72028012","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20028112","8004"
"20028102","0","72028013","1","完成活動任務1-13 (NORMAL)","0","20028","601","72028013","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20028113","8004"
"20028102","0","72028014","1","完成活動任務1-14 (NORMAL)","0","20028","601","72028014","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20028114","8004"
"20028102","0","72028015","1","完成活動任務1-15 (NORMAL)","0","20028","601","72028015","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20028115","8004"
"20028103","0","72028016","1","完成活動任務1-1 (HARD)","0","20028","601","72028016","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20028201","8005"
"20028103","0","72028017","1","完成活動任務1-2 (HARD)","0","20028","601","72028017","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20028202","8005"
"20028103","0","72028018","1","完成活動任務1-3 (HARD)","0","20028","601","72028018","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20028203","8005"
"20028103","0","72028019","1","完成活動任務1-4 (HARD)","0","20028","601","72028019","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20028204","8005"
"20028103","0","72028020","1","完成活動任務1-5 (HARD)","0","20028","601","72028020","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20028205","8005"
"20028104","0","72028021","1","打倒 1 隻失控的純潔之弓（NORMAL限定）","0","20028","601","72028021","9001","2018/01/01 12:00:00","2030/12/31 14:59:59","660028101","8006"
"20028104","0","72028022","1","打倒 1 隻失控的純潔之弓（HARD限定）","0","20028","601","72028022","9001","2018/01/01 12:00:00","2030/12/31 14:59:59","660028201","8007"
"20028104","0","72028023","1","打倒 1 隻失控的純潔之弓（VERY HARD限定）","0","20028","601","72028023","9001","2018/01/01 12:00:00","2030/12/31 14:59:59","660028301","8010"
"20029102","0","72029001","1","完成活動任務1-1 (NORMAL)","0","20029","601","72029001","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20029101","8004"
"20029102","0","72029002","1","完成活動任務1-2 (NORMAL)","0","20029","601","72029002","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20029102","8004"
"20029102","0","72029003","1","完成活動任務1-3 (NORMAL)","0","20029","601","72029003","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20029103","8004"
"20029102","0","72029004","1","完成活動任務1-4 (NORMAL)","0","20029","601","72029004","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20029104","8004"
"20029102","0","72029005","1","完成活動任務1-5 (NORMAL)","0","20029","601","72029005","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20029105","8004"
"20029102","0","72029006","1","完成活動任務1-6 (NORMAL)","0","20029","601","72029006","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20029106","8004"
"20029102","0","72029007","1","完成活動任務1-7 (NORMAL)","0","20029","601","72029007","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20029107","8004"
"20029102","0","72029008","1","完成活動任務1-8 (NORMAL)","0","20029","601","72029008","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20029108","8004"
"20029102","0","72029009","1","完成活動任務1-9 (NORMAL)","0","20029","601","72029009","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20029109","8004"
"20029102","0","72029010","1","完成活動任務1-10 (NORMAL)","0","20029","601","72029010","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20029110","8004"
"20029102","0","72029011","1","完成活動任務1-11 (NORMAL)","0","20029","601","72029011","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20029111","8004"
"20029102","0","72029012","1","完成活動任務1-12 (NORMAL)","0","20029","601","72029012","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20029112","8004"
"20029102","0","72029013","1","完成活動任務1-13 (NORMAL)","0","20029","601","72029013","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20029113","8004"
"20029102","0","72029014","1","完成活動任務1-14 (NORMAL)","0","20029","601","72029014","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20029114","8004"
