6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d
"0","完成活動任務1-1 (HARD)","20021103","1","72021016","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20021201","20021","9003","72021016"
"0","完成活動任務1-2 (HARD)","20021103","1","72021017","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20021202","20021","9003","72021017"
"0","完成活動任務1-3 (HARD)","20021103","1","72021018","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20021203","20021","9003","72021018"
"0","完成活動任務1-4 (HARD)","20021103","1","72021019","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20021204","20021","9003","72021019"
"0","完成活動任務1-5 (HARD)","20021103","1","72021020","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20021205","20021","9003","72021020"
"0","打倒 1 隻山神大人（NORMAL限定）","20021104","1","72021021","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","660021101","20021","9001","72021021"
"0","打倒 1 隻山神大人（HARD限定）","20021104","1","72021022","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","660021201","20021","9001","72021022"
"0","打倒 1 隻山神大人（VERY HARD限定）","20021104","1","72021023","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","660021301","20021","9001","72021023"
"0","完成活動任務1-1 (NORMAL)","20022102","1","72022001","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20022101","20022","9003","72022001"
"0","完成活動任務1-2 (NORMAL)","20022102","1","72022002","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20022102","20022","9003","72022002"
"0","完成活動任務1-3 (NORMAL)","20022102","1","72022003","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20022103","20022","9003","72022003"
"0","完成活動任務1-4 (NORMAL)","20022102","1","72022004","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20022104","20022","9003","72022004"
"0","完成活動任務1-5 (NORMAL)","20022102","1","72022005","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20022105","20022","9003","72022005"
"0","完成活動任務1-6 (NORMAL)","20022102","1","72022006","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20022106","20022","9003","72022006"
"0","完成活動任務1-7 (NORMAL)","20022102","1","72022007","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20022107","20022","9003","72022007"
"0","完成活動任務1-8 (NORMAL)","20022102","1","72022008","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20022108","20022","9003","72022008"
"0","完成活動任務1-9 (NORMAL)","20022102","1","72022009","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20022109","20022","9003","72022009"
"0","完成活動任務1-10 (NORMAL)","20022102","1","72022010","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20022110","20022","9003","72022010"
"0","完成活動任務1-11 (NORMAL)","20022102","1","72022011","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20022111","20022","9003","72022011"
"0","完成活動任務1-12 (NORMAL)","20022102","1","72022012","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20022112","20022","9003","72022012"
"0","完成活動任務1-13 (NORMAL)","20022102","1","72022013","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20022113","20022","9003","72022013"
"0","完成活動任務1-14 (NORMAL)","20022102","1","72022014","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20022114","20022","9003","72022014"
"0","完成活動任務1-15 (NORMAL)","20022102","1","72022015","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20022115","20022","9003","72022015"
"0","完成活動任務1-1 (HARD)","20022103","1","72022016","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20022201","20022","9003","72022016"
"0","完成活動任務1-2 (HARD)","20022103","1","72022017","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20022202","20022","9003","72022017"
"0","完成活動任務1-3 (HARD)","20022103","1","72022018","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20022203","20022","9003","72022018"
"0","完成活動任務1-4 (HARD)","20022103","1","72022019","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20022204","20022","9003","72022019"
"0","完成活動任務1-5 (HARD)","20022103","1","72022020","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20022205","20022","9003","72022020"
"0","打倒 1 隻反逆獸（NORMAL限定）","20022104","1","72022021","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","660022101","20022","9001","72022021"
"0","打倒 1 隻反逆獸（NORMAL限定）","20022105","1","72022022","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","660022101","20022","9001","72022022"
"0","打倒 1 隻反逆獸（NORMAL限定）","20022106","1","72022023","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","660022101","20022","9001","72022023"
"0","打倒 1 隻反逆獸（HARD限定）","20022104","1","72022024","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","660022201","20022","9001","72022024"
"0","打倒 1 隻反逆獸（VERY HARD限定）","20022104","1","72022025","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","660022301","20022","9001","72022025"
"0","完成活動任務1-1 (NORMAL)","20023102","1","72023001","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20023101","20023","9003","72023001"
"0","完成活動任務1-2 (NORMAL)","20023102","1","72023002","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20023102","20023","9003","72023002"
"0","完成活動任務1-3 (NORMAL)","20023102","1","72023003","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20023103","20023","9003","72023003"
"0","完成活動任務1-4 (NORMAL)","20023102","1","72023004","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20023104","20023","9003","72023004"
"0","完成活動任務1-5 (NORMAL)","20023102","1","72023005","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20023105","20023","9003","72023005"
"0","完成活動任務1-6 (NORMAL)","20023102","1","72023006","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20023106","20023","9003","72023006"
"0","完成活動任務1-7 (NORMAL)","20023102","1","72023007","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20023107","20023","9003","72023007"
"0","完成活動任務1-8 (NORMAL)","20023102","1","72023008","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20023108","20023","9003","72023008"
"0","完成活動任務1-9 (NORMAL)","20023102","1","72023009","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20023109","20023","9003","72023009"
"0","完成活動任務1-10 (NORMAL)","20023102","1","72023010","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20023110","20023","9003","72023010"
"0","完成活動任務1-11 (NORMAL)","20023102","1","72023011","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20023111","20023","9003","72023011"
"0","完成活動任務1-12 (NORMAL)","20023102","1","72023012","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20023112","20023","9003","72023012"
"0","完成活動任務1-13 (NORMAL)","20023102","1","72023013","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20023113","20023","9003","72023013"
"0","完成活動任務1-14 (NORMAL)","20023102","1","72023014","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20023114","20023","9003","72023014"
"0","完成活動任務1-15 (NORMAL)","20023102","1","72023015","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20023115","20023","9003","72023015"
"0","完成活動任務1-1 (HARD)","20023103","1","72023016","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20023201","20023","9003","72023016"
"0","完成活動任務1-2 (HARD)","20023103","1","72023017","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20023202","20023","9003","72023017"
"0","完成活動任務1-3 (HARD)","20023103","1","72023018","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20023203","20023","9003","72023018"
"0","完成活動任務1-4 (HARD)","20023103","1","72023019","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20023204","20023","9003","72023019"
"0","完成活動任務1-5 (HARD)","20023103","1","72023020","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20023205","20023","9003","72023020"
"0","打倒 1 隻好朋友X（NORMAL限定）","20023104","1","72023021","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","660023101","20023","9001","72023021"
"0","打倒 1 隻好朋友X（HARD限定）","20023104","1","72023022","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","660023201","20023","9001","72023022"
"0","打倒 1 隻好朋友X（VERY HARD限定）","20023104","1","72023023","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","660023301","20023","9001","72023023"
"0","完成活動任務1-1 (NORMAL)","20024102","1","72024001","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20024101","20024","9003","72024001"
"0","完成活動任務1-2 (NORMAL)","20024102","1","72024002","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20024102","20024","9003","72024002"
"0","完成活動任務1-3 (NORMAL)","20024102","1","72024003","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20024103","20024","9003","72024003"
"0","完成活動任務1-4 (NORMAL)","20024102","1","72024004","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20024104","20024","9003","72024004"
"0","完成活動任務1-5 (NORMAL)","20024102","1","72024005","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20024105","20024","9003","72024005"
"0","完成活動任務1-6 (NORMAL)","20024102","1","72024006","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20024106","20024","9003","72024006"
"0","完成活動任務1-7 (NORMAL)","20024102","1","72024007","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20024107","20024","9003","72024007"
"0","完成活動任務1-8 (NORMAL)","20024102","1","72024008","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20024108","20024","9003","72024008"
"0","完成活動任務1-9 (NORMAL)","20024102","1","72024009","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20024109","20024","9003","72024009"
"0","完成活動任務1-10 (NORMAL)","20024102","1","72024010","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20024110","20024","9003","72024010"
"0","完成活動任務1-11 (NORMAL)","20024102","1","72024011","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20024111","20024","9003","72024011"
"0","完成活動任務1-12 (NORMAL)","20024102","1","72024012","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20024112","20024","9003","72024012"
"0","完成活動任務1-13 (NORMAL)","20024102","1","72024013","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20024113","20024","9003","72024013"
"0","完成活動任務1-14 (NORMAL)","20024102","1","72024014","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20024114","20024","9003","72024014"
"0","完成活動任務1-15 (NORMAL)","20024102","1","72024015","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20024115","20024","9003","72024015"
"0","完成活動任務1-1 (HARD)","20024103","1","72024016","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20024201","20024","9003","72024016"
"0","完成活動任務1-2 (HARD)","20024103","1","72024017","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20024202","20024","9003","72024017"
"0","完成活動任務1-3 (HARD)","20024103","1","72024018","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20024203","20024","9003","72024018"
"0","完成活動任務1-4 (HARD)","20024103","1","72024019","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20024204","20024","9003","72024019"
"0","完成活動任務1-5 (HARD)","20024103","1","72024020","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20024205","20024","9003","72024020"
"0","打倒 1 隻忍者首領半藏（NORMAL限定）","20024104","1","72024021","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","660024101","20024","9001","72024021"
"0","打倒 1 隻忍者首領半藏（HARD限定）","20024104","1","72024022","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","660024201","20024","9001","72024022"
"0","打倒 1 隻忍者首領半藏（VERY HARD限定）","20024104","1","72024023","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","660024301","20024","9001","72024023"
"0","完成活動任務1-1 (NORMAL)","20025102","1","72025001","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20025101","20025","9003","72025001"
"0","完成活動任務1-2 (NORMAL)","20025102","1","72025002","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20025102","20025","9003","72025002"
"0","完成活動任務1-3 (NORMAL)","20025102","1","72025003","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20025103","20025","9003","72025003"
"0","完成活動任務1-4 (NORMAL)","20025102","1","72025004","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20025104","20025","9003","72025004"
"0","完成活動任務1-5 (NORMAL)","20025102","1","72025005","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20025105","20025","9003","72025005"
"0","完成活動任務1-6 (NORMAL)","20025102","1","72025006","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20025106","20025","9003","72025006"
"0","完成活動任務1-7 (NORMAL)","20025102","1","72025007","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20025107","20025","9003","72025007"
"0","完成活動任務1-8 (NORMAL)","20025102","1","72025008","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20025108","20025","9003","72025008"
"0","完成活動任務1-9 (NORMAL)","20025102","1","72025009","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20025109","20025","9003","72025009"
"0","完成活動任務1-10 (NORMAL)","20025102","1","72025010","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20025110","20025","9003","72025010"
"0","完成活動任務1-11 (NORMAL)","20025102","1","72025011","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20025111","20025","9003","72025011"
"0","完成活動任務1-12 (NORMAL)","20025102","1","72025012","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20025112","20025","9003","72025012"
"0","完成活動任務1-13 (NORMAL)","20025102","1","72025013","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20025113","20025","9003","72025013"
"0","完成活動任務1-14 (NORMAL)","20025102","1","72025014","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20025114","20025","9003","72025014"
"0","完成活動任務1-15 (NORMAL)","20025102","1","72025015","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20025115","20025","9003","72025015"
"0","完成活動任務1-1 (HARD)","20025103","1","72025016","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20025201","20025","9003","72025016"
"0","完成活動任務1-2 (HARD)","20025103","1","72025017","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20025202","20025","9003","72025017"
"0","完成活動任務1-3 (HARD)","20025103","1","72025018","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20025203","20025","9003","72025018"
"0","完成活動任務1-4 (HARD)","20025103","1","72025019","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20025204","20025","9003","72025019"
"0","完成活動任務1-5 (HARD)","20025103","1","72025020","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20025205","20025","9003","72025020"
"0","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","20025104","1","72025021","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","660025101","20025","9001","72025021"
"0","打倒 1 隻黑之王賈巴沃克（HARD限定）","20025104","1","72025022","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","660025201","20025","9001","72025022"
"0","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","20025104","1","72025023","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","660025301","20025","9001","72025023"
"0","完成活動任務1-1 (NORMAL)","20026102","1","72026001","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20026101","20026","9003","72026001"
"0","完成活動任務1-2 (NORMAL)","20026102","1","72026002","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20026102","20026","9003","72026002"
"0","完成活動任務1-3 (NORMAL)","20026102","1","72026003","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20026103","20026","9003","72026003"
"0","完成活動任務1-4 (NORMAL)","20026102","1","72026004","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20026104","20026","9003","72026004"
"0","完成活動任務1-5 (NORMAL)","20026102","1","72026005","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20026105","20026","9003","72026005"
"0","完成活動任務1-6 (NORMAL)","20026102","1","72026006","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20026106","20026","9003","72026006"
