09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040
"9003","20022","完成活動任務1-13 (NORMAL)","20022102","72022013","0","2018/01/01 12:00:00","72022013","8004","601","20022113","2030/12/31 14:59:59","1","0"
"9003","20022","完成活動任務1-14 (NORMAL)","20022102","72022014","0","2018/01/01 12:00:00","72022014","8004","601","20022114","2030/12/31 14:59:59","1","0"
"9003","20022","完成活動任務1-15 (NORMAL)","20022102","72022015","0","2018/01/01 12:00:00","72022015","8004","601","20022115","2030/12/31 14:59:59","1","0"
"9003","20022","完成活動任務1-1 (HARD)","20022103","72022016","0","2018/01/01 12:00:00","72022016","8005","601","20022201","2030/12/31 14:59:59","1","0"
"9003","20022","完成活動任務1-2 (HARD)","20022103","72022017","0","2018/01/01 12:00:00","72022017","8005","601","20022202","2030/12/31 14:59:59","1","0"
"9003","20022","完成活動任務1-3 (HARD)","20022103","72022018","0","2018/01/01 12:00:00","72022018","8005","601","20022203","2030/12/31 14:59:59","1","0"
"9003","20022","完成活動任務1-4 (HARD)","20022103","72022019","0","2018/01/01 12:00:00","72022019","8005","601","20022204","2030/12/31 14:59:59","1","0"
"9003","20022","完成活動任務1-5 (HARD)","20022103","72022020","0","2018/01/01 12:00:00","72022020","8005","601","20022205","2030/12/31 14:59:59","1","0"
"9001","20022","打倒 1 隻反逆獸（NORMAL限定）","20022104","72022021","0","2018/01/01 12:00:00","72022021","8006","601","660022101","2030/12/31 14:59:59","1","0"
"9001","20022","打倒 1 隻反逆獸（NORMAL限定）","20022105","72022022","0","2018/01/01 12:00:00","72022022","8006","601","660022101","2030/12/31 14:59:59","1","0"
"9001","20022","打倒 1 隻反逆獸（NORMAL限定）","20022106","72022023","0","2018/01/01 12:00:00","72022023","8006","601","660022101","2030/12/31 14:59:59","1","0"
"9001","20022","打倒 1 隻反逆獸（HARD限定）","20022104","72022024","0","2018/01/01 12:00:00","72022024","8007","601","660022201","2030/12/31 14:59:59","1","0"
"9001","20022","打倒 1 隻反逆獸（VERY HARD限定）","20022104","72022025","0","2018/01/01 12:00:00","72022025","8010","601","660022301","2030/12/31 14:59:59","1","0"
"9003","20023","完成活動任務1-1 (NORMAL)","20023102","72023001","0","2018/01/01 12:00:00","72023001","8004","601","20023101","2030/12/31 14:59:59","1","0"
"9003","20023","完成活動任務1-2 (NORMAL)","20023102","72023002","0","2018/01/01 12:00:00","72023002","8004","601","20023102","2030/12/31 14:59:59","1","0"
"9003","20023","完成活動任務1-3 (NORMAL)","20023102","72023003","0","2018/01/01 12:00:00","72023003","8004","601","20023103","2030/12/31 14:59:59","1","0"
"9003","20023","完成活動任務1-4 (NORMAL)","20023102","72023004","0","2018/01/01 12:00:00","72023004","8004","601","20023104","2030/12/31 14:59:59","1","0"
"9003","20023","完成活動任務1-5 (NORMAL)","20023102","72023005","0","2018/01/01 12:00:00","72023005","8004","601","20023105","2030/12/31 14:59:59","1","0"
"9003","20023","完成活動任務1-6 (NORMAL)","20023102","72023006","0","2018/01/01 12:00:00","72023006","8004","601","20023106","2030/12/31 14:59:59","1","0"
"9003","20023","完成活動任務1-7 (NORMAL)","20023102","72023007","0","2018/01/01 12:00:00","72023007","8004","601","20023107","2030/12/31 14:59:59","1","0"
"9003","20023","完成活動任務1-8 (NORMAL)","20023102","72023008","0","2018/01/01 12:00:00","72023008","8004","601","20023108","2030/12/31 14:59:59","1","0"
"9003","20023","完成活動任務1-9 (NORMAL)","20023102","72023009","0","2018/01/01 12:00:00","72023009","8004","601","20023109","2030/12/31 14:59:59","1","0"
"9003","20023","完成活動任務1-10 (NORMAL)","20023102","72023010","0","2018/01/01 12:00:00","72023010","8004","601","20023110","2030/12/31 14:59:59","1","0"
"9003","20023","完成活動任務1-11 (NORMAL)","20023102","72023011","0","2018/01/01 12:00:00","72023011","8004","601","20023111","2030/12/31 14:59:59","1","0"
"9003","20023","完成活動任務1-12 (NORMAL)","20023102","72023012","0","2018/01/01 12:00:00","72023012","8004","601","20023112","2030/12/31 14:59:59","1","0"
"9003","20023","完成活動任務1-13 (NORMAL)","20023102","72023013","0","2018/01/01 12:00:00","72023013","8004","601","20023113","2030/12/31 14:59:59","1","0"
"9003","20023","完成活動任務1-14 (NORMAL)","20023102","72023014","0","2018/01/01 12:00:00","72023014","8004","601","20023114","2030/12/31 14:59:59","1","0"
"9003","20023","完成活動任務1-15 (NORMAL)","20023102","72023015","0","2018/01/01 12:00:00","72023015","8004","601","20023115","2030/12/31 14:59:59","1","0"
"9003","20023","完成活動任務1-1 (HARD)","20023103","72023016","0","2018/01/01 12:00:00","72023016","8005","601","20023201","2030/12/31 14:59:59","1","0"
"9003","20023","完成活動任務1-2 (HARD)","20023103","72023017","0","2018/01/01 12:00:00","72023017","8005","601","20023202","2030/12/31 14:59:59","1","0"
"9003","20023","完成活動任務1-3 (HARD)","20023103","72023018","0","2018/01/01 12:00:00","72023018","8005","601","20023203","2030/12/31 14:59:59","1","0"
"9003","20023","完成活動任務1-4 (HARD)","20023103","72023019","0","2018/01/01 12:00:00","72023019","8005","601","20023204","2030/12/31 14:59:59","1","0"
"9003","20023","完成活動任務1-5 (HARD)","20023103","72023020","0","2018/01/01 12:00:00","72023020","8005","601","20023205","2030/12/31 14:59:59","1","0"
"9001","20023","打倒 1 隻好朋友X（NORMAL限定）","20023104","72023021","0","2018/01/01 12:00:00","72023021","8006","601","660023101","2030/12/31 14:59:59","1","0"
"9001","20023","打倒 1 隻好朋友X（HARD限定）","20023104","72023022","0","2018/01/01 12:00:00","72023022","8007","601","660023201","2030/12/31 14:59:59","1","0"
"9001","20023","打倒 1 隻好朋友X（VERY HARD限定）","20023104","72023023","0","2018/01/01 12:00:00","72023023","8010","601","660023301","2030/12/31 14:59:59","1","0"
"9003","20024","完成活動任務1-1 (NORMAL)","20024102","72024001","0","2018/01/01 12:00:00","72024001","8004","601","20024101","2030/12/31 14:59:59","1","0"
"9003","20024","完成活動任務1-2 (NORMAL)","20024102","72024002","0","2018/01/01 12:00:00","72024002","8004","601","20024102","2030/12/31 14:59:59","1","0"
"9003","20024","完成活動任務1-3 (NORMAL)","20024102","72024003","0","2018/01/01 12:00:00","72024003","8004","601","20024103","2030/12/31 14:59:59","1","0"
"9003","20024","完成活動任務1-4 (NORMAL)","20024102","72024004","0","2018/01/01 12:00:00","72024004","8004","601","20024104","2030/12/31 14:59:59","1","0"
"9003","20024","完成活動任務1-5 (NORMAL)","20024102","72024005","0","2018/01/01 12:00:00","72024005","8004","601","20024105","2030/12/31 14:59:59","1","0"
"9003","20024","完成活動任務1-6 (NORMAL)","20024102","72024006","0","2018/01/01 12:00:00","72024006","8004","601","20024106","2030/12/31 14:59:59","1","0"
"9003","20024","完成活動任務1-7 (NORMAL)","20024102","72024007","0","2018/01/01 12:00:00","72024007","8004","601","20024107","2030/12/31 14:59:59","1","0"
"9003","20024","完成活動任務1-8 (NORMAL)","20024102","72024008","0","2018/01/01 12:00:00","72024008","8004","601","20024108","2030/12/31 14:59:59","1","0"
"9003","20024","完成活動任務1-9 (NORMAL)","20024102","72024009","0","2018/01/01 12:00:00","72024009","8004","601","20024109","2030/12/31 14:59:59","1","0"
"9003","20024","完成活動任務1-10 (NORMAL)","20024102","72024010","0","2018/01/01 12:00:00","72024010","8004","601","20024110","2030/12/31 14:59:59","1","0"
"9003","20024","完成活動任務1-11 (NORMAL)","20024102","72024011","0","2018/01/01 12:00:00","72024011","8004","601","20024111","2030/12/31 14:59:59","1","0"
"9003","20024","完成活動任務1-12 (NORMAL)","20024102","72024012","0","2018/01/01 12:00:00","72024012","8004","601","20024112","2030/12/31 14:59:59","1","0"
"9003","20024","完成活動任務1-13 (NORMAL)","20024102","72024013","0","2018/01/01 12:00:00","72024013","8004","601","20024113","2030/12/31 14:59:59","1","0"
"9003","20024","完成活動任務1-14 (NORMAL)","20024102","72024014","0","2018/01/01 12:00:00","72024014","8004","601","20024114","2030/12/31 14:59:59","1","0"
"9003","20024","完成活動任務1-15 (NORMAL)","20024102","72024015","0","2018/01/01 12:00:00","72024015","8004","601","20024115","2030/12/31 14:59:59","1","0"
"9003","20024","完成活動任務1-1 (HARD)","20024103","72024016","0","2018/01/01 12:00:00","72024016","8005","601","20024201","2030/12/31 14:59:59","1","0"
"9003","20024","完成活動任務1-2 (HARD)","20024103","72024017","0","2018/01/01 12:00:00","72024017","8005","601","20024202","2030/12/31 14:59:59","1","0"
"9003","20024","完成活動任務1-3 (HARD)","20024103","72024018","0","2018/01/01 12:00:00","72024018","8005","601","20024203","2030/12/31 14:59:59","1","0"
"9003","20024","完成活動任務1-4 (HARD)","20024103","72024019","0","2018/01/01 12:00:00","72024019","8005","601","20024204","2030/12/31 14:59:59","1","0"
"9003","20024","完成活動任務1-5 (HARD)","20024103","72024020","0","2018/01/01 12:00:00","72024020","8005","601","20024205","2030/12/31 14:59:59","1","0"
"9001","20024","打倒 1 隻忍者首領半藏（NORMAL限定）","20024104","72024021","0","2018/01/01 12:00:00","72024021","8006","601","660024101","2030/12/31 14:59:59","1","0"
"9001","20024","打倒 1 隻忍者首領半藏（HARD限定）","20024104","72024022","0","2018/01/01 12:00:00","72024022","8007","601","660024201","2030/12/31 14:59:59","1","0"
"9001","20024","打倒 1 隻忍者首領半藏（VERY HARD限定）","20024104","72024023","0","2018/01/01 12:00:00","72024023","8010","601","660024301","2030/12/31 14:59:59","1","0"
"9003","20025","完成活動任務1-1 (NORMAL)","20025102","72025001","0","2018/01/01 12:00:00","72025001","8004","601","20025101","2030/12/31 14:59:59","1","0"
"9003","20025","完成活動任務1-2 (NORMAL)","20025102","72025002","0","2018/01/01 12:00:00","72025002","8004","601","20025102","2030/12/31 14:59:59","1","0"
"9003","20025","完成活動任務1-3 (NORMAL)","20025102","72025003","0","2018/01/01 12:00:00","72025003","8004","601","20025103","2030/12/31 14:59:59","1","0"
"9003","20025","完成活動任務1-4 (NORMAL)","20025102","72025004","0","2018/01/01 12:00:00","72025004","8004","601","20025104","2030/12/31 14:59:59","1","0"
"9003","20025","完成活動任務1-5 (NORMAL)","20025102","72025005","0","2018/01/01 12:00:00","72025005","8004","601","20025105","2030/12/31 14:59:59","1","0"
"9003","20025","完成活動任務1-6 (NORMAL)","20025102","72025006","0","2018/01/01 12:00:00","72025006","8004","601","20025106","2030/12/31 14:59:59","1","0"
"9003","20025","完成活動任務1-7 (NORMAL)","20025102","72025007","0","2018/01/01 12:00:00","72025007","8004","601","20025107","2030/12/31 14:59:59","1","0"
"9003","20025","完成活動任務1-8 (NORMAL)","20025102","72025008","0","2018/01/01 12:00:00","72025008","8004","601","20025108","2030/12/31 14:59:59","1","0"
"9003","20025","完成活動任務1-9 (NORMAL)","20025102","72025009","0","2018/01/01 12:00:00","72025009","8004","601","20025109","2030/12/31 14:59:59","1","0"
"9003","20025","完成活動任務1-10 (NORMAL)","20025102","72025010","0","2018/01/01 12:00:00","72025010","8004","601","20025110","2030/12/31 14:59:59","1","0"
"9003","20025","完成活動任務1-11 (NORMAL)","20025102","72025011","0","2018/01/01 12:00:00","72025011","8004","601","20025111","2030/12/31 14:59:59","1","0"
"9003","20025","完成活動任務1-12 (NORMAL)","20025102","72025012","0","2018/01/01 12:00:00","72025012","8004","601","20025112","2030/12/31 14:59:59","1","0"
"9003","20025","完成活動任務1-13 (NORMAL)","20025102","72025013","0","2018/01/01 12:00:00","72025013","8004","601","20025113","2030/12/31 14:59:59","1","0"
"9003","20025","完成活動任務1-14 (NORMAL)","20025102","72025014","0","2018/01/01 12:00:00","72025014","8004","601","20025114","2030/12/31 14:59:59","1","0"
"9003","20025","完成活動任務1-15 (NORMAL)","20025102","72025015","0","2018/01/01 12:00:00","72025015","8004","601","20025115","2030/12/31 14:59:59","1","0"
"9003","20025","完成活動任務1-1 (HARD)","20025103","72025016","0","2018/01/01 12:00:00","72025016","8005","601","20025201","2030/12/31 14:59:59","1","0"
"9003","20025","完成活動任務1-2 (HARD)","20025103","72025017","0","2018/01/01 12:00:00","72025017","8005","601","20025202","2030/12/31 14:59:59","1","0"
"9003","20025","完成活動任務1-3 (HARD)","20025103","72025018","0","2018/01/01 12:00:00","72025018","8005","601","20025203","2030/12/31 14:59:59","1","0"
"9003","20025","完成活動任務1-4 (HARD)","20025103","72025019","0","2018/01/01 12:00:00","72025019","8005","601","20025204","2030/12/31 14:59:59","1","0"
"9003","20025","完成活動任務1-5 (HARD)","20025103","72025020","0","2018/01/01 12:00:00","72025020","8005","601","20025205","2030/12/31 14:59:59","1","0"
"9001","20025","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","20025104","72025021","0","2018/01/01 12:00:00","72025021","8006","601","660025101","2030/12/31 14:59:59","1","0"
"9001","20025","打倒 1 隻黑之王賈巴沃克（HARD限定）","20025104","72025022","0","2018/01/01 12:00:00","72025022","8007","601","660025201","2030/12/31 14:59:59","1","0"
"9001","20025","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","20025104","72025023","0","2018/01/01 12:00:00","72025023","8010","601","660025301","2030/12/31 14:59:59","1","0"
"9003","20026","完成活動任務1-1 (NORMAL)","20026102","72026001","0","2018/01/01 12:00:00","72026001","8004","601","20026101","2030/12/31 14:59:59","1","0"
"9003","20026","完成活動任務1-2 (NORMAL)","20026102","72026002","0","2018/01/01 12:00:00","72026002","8004","601","20026102","2030/12/31 14:59:59","1","0"
"9003","20026","完成活動任務1-3 (NORMAL)","20026102","72026003","0","2018/01/01 12:00:00","72026003","8004","601","20026103","2030/12/31 14:59:59","1","0"
"9003","20026","完成活動任務1-4 (NORMAL)","20026102","72026004","0","2018/01/01 12:00:00","72026004","8004","601","20026104","2030/12/31 14:59:59","1","0"
"9003","20026","完成活動任務1-5 (NORMAL)","20026102","72026005","0","2018/01/01 12:00:00","72026005","8004","601","20026105","2030/12/31 14:59:59","1","0"
"9003","20026","完成活動任務1-6 (NORMAL)","20026102","72026006","0","2018/01/01 12:00:00","72026006","8004","601","20026106","2030/12/31 14:59:59","1","0"
"9003","20026","完成活動任務1-7 (NORMAL)","20026102","72026007","0","2018/01/01 12:00:00","72026007","8004","601","20026107","2030/12/31 14:59:59","1","0"
"9003","20026","完成活動任務1-8 (NORMAL)","20026102","72026008","0","2018/01/01 12:00:00","72026008","8004","601","20026108","2030/12/31 14:59:59","1","0"
"9003","20026","完成活動任務1-9 (NORMAL)","20026102","72026009","0","2018/01/01 12:00:00","72026009","8004","601","20026109","2030/12/31 14:59:59","1","0"
"9003","20026","完成活動任務1-10 (NORMAL)","20026102","72026010","0","2018/01/01 12:00:00","72026010","8004","601","20026110","2030/12/31 14:59:59","1","0"
"9003","20026","完成活動任務1-11 (NORMAL)","20026102","72026011","0","2018/01/01 12:00:00","72026011","8004","601","20026111","2030/12/31 14:59:59","1","0"
"9003","20026","完成活動任務1-12 (NORMAL)","20026102","72026012","0","2018/01/01 12:00:00","72026012","8004","601","20026112","2030/12/31 14:59:59","1","0"
"9003","20026","完成活動任務1-13 (NORMAL)","20026102","72026013","0","2018/01/01 12:00:00","72026013","8004","601","20026113","2030/12/31 14:59:59","1","0"
"9003","20026","完成活動任務1-14 (NORMAL)","20026102","72026014","0","2018/01/01 12:00:00","72026014","8004","601","20026114","2030/12/31 14:59:59","1","0"
"9003","20026","完成活動任務1-15 (NORMAL)","20026102","72026015","0","2018/01/01 12:00:00","72026015","8004","601","20026115","2030/12/31 14:59:59","1","0"
"9003","20026","完成活動任務1-1 (HARD)","20026103","72026016","0","2018/01/01 12:00:00","72026016","8005","601","20026201","2030/12/31 14:59:59","1","0"
"9003","20026","完成活動任務1-2 (HARD)","20026103","72026017","0","2018/01/01 12:00:00","72026017","8005","601","20026202","2030/12/31 14:59:59","1","0"
"9003","20026","完成活動任務1-3 (HARD)","20026103","72026018","0","2018/01/01 12:00:00","72026018","8005","601","20026203","2030/12/31 14:59:59","1","0"
"9003","20026","完成活動任務1-4 (HARD)","20026103","72026019","0","2018/01/01 12:00:00","72026019","8005","601","20026204","2030/12/31 14:59:59","1","0"
"9003","20026","完成活動任務1-5 (HARD)","20026103","72026020","0","2018/01/01 12:00:00","72026020","8005","601","20026205","2030/12/31 14:59:59","1","0"
"9001","20026","打倒 1 隻覺醒‧花心星（NORMAL限定）","20026104","72026021","0","2018/01/01 12:00:00","72026021","8006","601","660026101","2030/12/31 14:59:59","1","0"
"9001","20026","打倒 1 隻覺醒‧花心星（HARD限定）","20026104","72026022","0","2018/01/01 12:00:00","72026022","8007","601","660026201","2030/12/31 14:59:59","1","0"
"9001","20026","打倒 1 隻覺醒‧花心星（VERY HARD限定）","20026104","72026023","0","2018/01/01 12:00:00","72026023","8010","601","660026301","2030/12/31 14:59:59","1","0"
"9003","20027","完成活動任務1-1 (NORMAL)","20027102","72027001","0","2018/01/01 12:00:00","72027001","8004","601","20027101","2030/12/31 14:59:59","1","0"
"9003","20027","完成活動任務1-2 (NORMAL)","20027102","72027002","0","2018/01/01 12:00:00","72027002","8004","601","20027102","2030/12/31 14:59:59","1","0"
"9003","20027","完成活動任務1-3 (NORMAL)","20027102","72027003","0","2018/01/01 12:00:00","72027003","8004","601","20027103","2030/12/31 14:59:59","1","0"
