b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682
"0","20023","8004","2018/01/01 12:00:00","72023007","0","20023107","9003","1","2030/12/31 14:59:59","72023007","完成活動任務1-7 (NORMAL)","20023102","601"
"0","20023","8004","2018/01/01 12:00:00","72023008","0","20023108","9003","1","2030/12/31 14:59:59","72023008","完成活動任務1-8 (NORMAL)","20023102","601"
"0","20023","8004","2018/01/01 12:00:00","72023009","0","20023109","9003","1","2030/12/31 14:59:59","72023009","完成活動任務1-9 (NORMAL)","20023102","601"
"0","20023","8004","2018/01/01 12:00:00","72023010","0","20023110","9003","1","2030/12/31 14:59:59","72023010","完成活動任務1-10 (NORMAL)","20023102","601"
"0","20023","8004","2018/01/01 12:00:00","72023011","0","20023111","9003","1","2030/12/31 14:59:59","72023011","完成活動任務1-11 (NORMAL)","20023102","601"
"0","20023","8004","2018/01/01 12:00:00","72023012","0","20023112","9003","1","2030/12/31 14:59:59","72023012","完成活動任務1-12 (NORMAL)","20023102","601"
"0","20023","8004","2018/01/01 12:00:00","72023013","0","20023113","9003","1","2030/12/31 14:59:59","72023013","完成活動任務1-13 (NORMAL)","20023102","601"
"0","20023","8004","2018/01/01 12:00:00","72023014","0","20023114","9003","1","2030/12/31 14:59:59","72023014","完成活動任務1-14 (NORMAL)","20023102","601"
"0","20023","8004","2018/01/01 12:00:00","72023015","0","20023115","9003","1","2030/12/31 14:59:59","72023015","完成活動任務1-15 (NORMAL)","20023102","601"
"0","20023","8005","2018/01/01 12:00:00","72023016","0","20023201","9003","1","2030/12/31 14:59:59","72023016","完成活動任務1-1 (HARD)","20023103","601"
"0","20023","8005","2018/01/01 12:00:00","72023017","0","20023202","9003","1","2030/12/31 14:59:59","72023017","完成活動任務1-2 (HARD)","20023103","601"
"0","20023","8005","2018/01/01 12:00:00","72023018","0","20023203","9003","1","2030/12/31 14:59:59","72023018","完成活動任務1-3 (HARD)","20023103","601"
"0","20023","8005","2018/01/01 12:00:00","72023019","0","20023204","9003","1","2030/12/31 14:59:59","72023019","完成活動任務1-4 (HARD)","20023103","601"
"0","20023","8005","2018/01/01 12:00:00","72023020","0","20023205","9003","1","2030/12/31 14:59:59","72023020","完成活動任務1-5 (HARD)","20023103","601"
"0","20023","8006","2018/01/01 12:00:00","72023021","0","660023101","9001","1","2030/12/31 14:59:59","72023021","打倒 1 隻好朋友X（NORMAL限定）","20023104","601"
"0","20023","8007","2018/01/01 12:00:00","72023022","0","660023201","9001","1","2030/12/31 14:59:59","72023022","打倒 1 隻好朋友X（HARD限定）","20023104","601"
"0","20023","8010","2018/01/01 12:00:00","72023023","0","660023301","9001","1","2030/12/31 14:59:59","72023023","打倒 1 隻好朋友X（VERY HARD限定）","20023104","601"
"0","20024","8004","2018/01/01 12:00:00","72024001","0","20024101","9003","1","2030/12/31 14:59:59","72024001","完成活動任務1-1 (NORMAL)","20024102","601"
"0","20024","8004","2018/01/01 12:00:00","72024002","0","20024102","9003","1","2030/12/31 14:59:59","72024002","完成活動任務1-2 (NORMAL)","20024102","601"
"0","20024","8004","2018/01/01 12:00:00","72024003","0","20024103","9003","1","2030/12/31 14:59:59","72024003","完成活動任務1-3 (NORMAL)","20024102","601"
"0","20024","8004","2018/01/01 12:00:00","72024004","0","20024104","9003","1","2030/12/31 14:59:59","72024004","完成活動任務1-4 (NORMAL)","20024102","601"
"0","20024","8004","2018/01/01 12:00:00","72024005","0","20024105","9003","1","2030/12/31 14:59:59","72024005","完成活動任務1-5 (NORMAL)","20024102","601"
"0","20024","8004","2018/01/01 12:00:00","72024006","0","20024106","9003","1","2030/12/31 14:59:59","72024006","完成活動任務1-6 (NORMAL)","20024102","601"
"0","20024","8004","2018/01/01 12:00:00","72024007","0","20024107","9003","1","2030/12/31 14:59:59","72024007","完成活動任務1-7 (NORMAL)","20024102","601"
"0","20024","8004","2018/01/01 12:00:00","72024008","0","20024108","9003","1","2030/12/31 14:59:59","72024008","完成活動任務1-8 (NORMAL)","20024102","601"
"0","20024","8004","2018/01/01 12:00:00","72024009","0","20024109","9003","1","2030/12/31 14:59:59","72024009","完成活動任務1-9 (NORMAL)","20024102","601"
"0","20024","8004","2018/01/01 12:00:00","72024010","0","20024110","9003","1","2030/12/31 14:59:59","72024010","完成活動任務1-10 (NORMAL)","20024102","601"
"0","20024","8004","2018/01/01 12:00:00","72024011","0","20024111","9003","1","2030/12/31 14:59:59","72024011","完成活動任務1-11 (NORMAL)","20024102","601"
"0","20024","8004","2018/01/01 12:00:00","72024012","0","20024112","9003","1","2030/12/31 14:59:59","72024012","完成活動任務1-12 (NORMAL)","20024102","601"
"0","20024","8004","2018/01/01 12:00:00","72024013","0","20024113","9003","1","2030/12/31 14:59:59","72024013","完成活動任務1-13 (NORMAL)","20024102","601"
"0","20024","8004","2018/01/01 12:00:00","72024014","0","20024114","9003","1","2030/12/31 14:59:59","72024014","完成活動任務1-14 (NORMAL)","20024102","601"
"0","20024","8004","2018/01/01 12:00:00","72024015","0","20024115","9003","1","2030/12/31 14:59:59","72024015","完成活動任務1-15 (NORMAL)","20024102","601"
"0","20024","8005","2018/01/01 12:00:00","72024016","0","20024201","9003","1","2030/12/31 14:59:59","72024016","完成活動任務1-1 (HARD)","20024103","601"
"0","20024","8005","2018/01/01 12:00:00","72024017","0","20024202","9003","1","2030/12/31 14:59:59","72024017","完成活動任務1-2 (HARD)","20024103","601"
"0","20024","8005","2018/01/01 12:00:00","72024018","0","20024203","9003","1","2030/12/31 14:59:59","72024018","完成活動任務1-3 (HARD)","20024103","601"
"0","20024","8005","2018/01/01 12:00:00","72024019","0","20024204","9003","1","2030/12/31 14:59:59","72024019","完成活動任務1-4 (HARD)","20024103","601"
"0","20024","8005","2018/01/01 12:00:00","72024020","0","20024205","9003","1","2030/12/31 14:59:59","72024020","完成活動任務1-5 (HARD)","20024103","601"
"0","20024","8006","2018/01/01 12:00:00","72024021","0","660024101","9001","1","2030/12/31 14:59:59","72024021","打倒 1 隻忍者首領半藏（NORMAL限定）","20024104","601"
"0","20024","8007","2018/01/01 12:00:00","72024022","0","660024201","9001","1","2030/12/31 14:59:59","72024022","打倒 1 隻忍者首領半藏（HARD限定）","20024104","601"
"0","20024","8010","2018/01/01 12:00:00","72024023","0","660024301","9001","1","2030/12/31 14:59:59","72024023","打倒 1 隻忍者首領半藏（VERY HARD限定）","20024104","601"
"0","20025","8004","2018/01/01 12:00:00","72025001","0","20025101","9003","1","2030/12/31 14:59:59","72025001","完成活動任務1-1 (NORMAL)","20025102","601"
"0","20025","8004","2018/01/01 12:00:00","72025002","0","20025102","9003","1","2030/12/31 14:59:59","72025002","完成活動任務1-2 (NORMAL)","20025102","601"
"0","20025","8004","2018/01/01 12:00:00","72025003","0","20025103","9003","1","2030/12/31 14:59:59","72025003","完成活動任務1-3 (NORMAL)","20025102","601"
"0","20025","8004","2018/01/01 12:00:00","72025004","0","20025104","9003","1","2030/12/31 14:59:59","72025004","完成活動任務1-4 (NORMAL)","20025102","601"
"0","20025","8004","2018/01/01 12:00:00","72025005","0","20025105","9003","1","2030/12/31 14:59:59","72025005","完成活動任務1-5 (NORMAL)","20025102","601"
"0","20025","8004","2018/01/01 12:00:00","72025006","0","20025106","9003","1","2030/12/31 14:59:59","72025006","完成活動任務1-6 (NORMAL)","20025102","601"
"0","20025","8004","2018/01/01 12:00:00","72025007","0","20025107","9003","1","2030/12/31 14:59:59","72025007","完成活動任務1-7 (NORMAL)","20025102","601"
"0","20025","8004","2018/01/01 12:00:00","72025008","0","20025108","9003","1","2030/12/31 14:59:59","72025008","完成活動任務1-8 (NORMAL)","20025102","601"
"0","20025","8004","2018/01/01 12:00:00","72025009","0","20025109","9003","1","2030/12/31 14:59:59","72025009","完成活動任務1-9 (NORMAL)","20025102","601"
"0","20025","8004","2018/01/01 12:00:00","72025010","0","20025110","9003","1","2030/12/31 14:59:59","72025010","完成活動任務1-10 (NORMAL)","20025102","601"
"0","20025","8004","2018/01/01 12:00:00","72025011","0","20025111","9003","1","2030/12/31 14:59:59","72025011","完成活動任務1-11 (NORMAL)","20025102","601"
"0","20025","8004","2018/01/01 12:00:00","72025012","0","20025112","9003","1","2030/12/31 14:59:59","72025012","完成活動任務1-12 (NORMAL)","20025102","601"
"0","20025","8004","2018/01/01 12:00:00","72025013","0","20025113","9003","1","2030/12/31 14:59:59","72025013","完成活動任務1-13 (NORMAL)","20025102","601"
"0","20025","8004","2018/01/01 12:00:00","72025014","0","20025114","9003","1","2030/12/31 14:59:59","72025014","完成活動任務1-14 (NORMAL)","20025102","601"
"0","20025","8004","2018/01/01 12:00:00","72025015","0","20025115","9003","1","2030/12/31 14:59:59","72025015","完成活動任務1-15 (NORMAL)","20025102","601"
"0","20025","8005","2018/01/01 12:00:00","72025016","0","20025201","9003","1","2030/12/31 14:59:59","72025016","完成活動任務1-1 (HARD)","20025103","601"
"0","20025","8005","2018/01/01 12:00:00","72025017","0","20025202","9003","1","2030/12/31 14:59:59","72025017","完成活動任務1-2 (HARD)","20025103","601"
"0","20025","8005","2018/01/01 12:00:00","72025018","0","20025203","9003","1","2030/12/31 14:59:59","72025018","完成活動任務1-3 (HARD)","20025103","601"
"0","20025","8005","2018/01/01 12:00:00","72025019","0","20025204","9003","1","2030/12/31 14:59:59","72025019","完成活動任務1-4 (HARD)","20025103","601"
"0","20025","8005","2018/01/01 12:00:00","72025020","0","20025205","9003","1","2030/12/31 14:59:59","72025020","完成活動任務1-5 (HARD)","20025103","601"
"0","20025","8006","2018/01/01 12:00:00","72025021","0","660025101","9001","1","2030/12/31 14:59:59","72025021","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","20025104","601"
"0","20025","8007","2018/01/01 12:00:00","72025022","0","660025201","9001","1","2030/12/31 14:59:59","72025022","打倒 1 隻黑之王賈巴沃克（HARD限定）","20025104","601"
"0","20025","8010","2018/01/01 12:00:00","72025023","0","660025301","9001","1","2030/12/31 14:59:59","72025023","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","20025104","601"
"0","20026","8004","2018/01/01 12:00:00","72026001","0","20026101","9003","1","2030/12/31 14:59:59","72026001","完成活動任務1-1 (NORMAL)","20026102","601"
"0","20026","8004","2018/01/01 12:00:00","72026002","0","20026102","9003","1","2030/12/31 14:59:59","72026002","完成活動任務1-2 (NORMAL)","20026102","601"
"0","20026","8004","2018/01/01 12:00:00","72026003","0","20026103","9003","1","2030/12/31 14:59:59","72026003","完成活動任務1-3 (NORMAL)","20026102","601"
"0","20026","8004","2018/01/01 12:00:00","72026004","0","20026104","9003","1","2030/12/31 14:59:59","72026004","完成活動任務1-4 (NORMAL)","20026102","601"
"0","20026","8004","2018/01/01 12:00:00","72026005","0","20026105","9003","1","2030/12/31 14:59:59","72026005","完成活動任務1-5 (NORMAL)","20026102","601"
"0","20026","8004","2018/01/01 12:00:00","72026006","0","20026106","9003","1","2030/12/31 14:59:59","72026006","完成活動任務1-6 (NORMAL)","20026102","601"
"0","20026","8004","2018/01/01 12:00:00","72026007","0","20026107","9003","1","2030/12/31 14:59:59","72026007","完成活動任務1-7 (NORMAL)","20026102","601"
"0","20026","8004","2018/01/01 12:00:00","72026008","0","20026108","9003","1","2030/12/31 14:59:59","72026008","完成活動任務1-8 (NORMAL)","20026102","601"
"0","20026","8004","2018/01/01 12:00:00","72026009","0","20026109","9003","1","2030/12/31 14:59:59","72026009","完成活動任務1-9 (NORMAL)","20026102","601"
"0","20026","8004","2018/01/01 12:00:00","72026010","0","20026110","9003","1","2030/12/31 14:59:59","72026010","完成活動任務1-10 (NORMAL)","20026102","601"
"0","20026","8004","2018/01/01 12:00:00","72026011","0","20026111","9003","1","2030/12/31 14:59:59","72026011","完成活動任務1-11 (NORMAL)","20026102","601"
"0","20026","8004","2018/01/01 12:00:00","72026012","0","20026112","9003","1","2030/12/31 14:59:59","72026012","完成活動任務1-12 (NORMAL)","20026102","601"
"0","20026","8004","2018/01/01 12:00:00","72026013","0","20026113","9003","1","2030/12/31 14:59:59","72026013","完成活動任務1-13 (NORMAL)","20026102","601"
"0","20026","8004","2018/01/01 12:00:00","72026014","0","20026114","9003","1","2030/12/31 14:59:59","72026014","完成活動任務1-14 (NORMAL)","20026102","601"
"0","20026","8004","2018/01/01 12:00:00","72026015","0","20026115","9003","1","2030/12/31 14:59:59","72026015","完成活動任務1-15 (NORMAL)","20026102","601"
"0","20026","8005","2018/01/01 12:00:00","72026016","0","20026201","9003","1","2030/12/31 14:59:59","72026016","完成活動任務1-1 (HARD)","20026103","601"
"0","20026","8005","2018/01/01 12:00:00","72026017","0","20026202","9003","1","2030/12/31 14:59:59","72026017","完成活動任務1-2 (HARD)","20026103","601"
"0","20026","8005","2018/01/01 12:00:00","72026018","0","20026203","9003","1","2030/12/31 14:59:59","72026018","完成活動任務1-3 (HARD)","20026103","601"
"0","20026","8005","2018/01/01 12:00:00","72026019","0","20026204","9003","1","2030/12/31 14:59:59","72026019","完成活動任務1-4 (HARD)","20026103","601"
"0","20026","8005","2018/01/01 12:00:00","72026020","0","20026205","9003","1","2030/12/31 14:59:59","72026020","完成活動任務1-5 (HARD)","20026103","601"
"0","20026","8006","2018/01/01 12:00:00","72026021","0","660026101","9001","1","2030/12/31 14:59:59","72026021","打倒 1 隻覺醒‧花心星（NORMAL限定）","20026104","601"
"0","20026","8007","2018/01/01 12:00:00","72026022","0","660026201","9001","1","2030/12/31 14:59:59","72026022","打倒 1 隻覺醒‧花心星（HARD限定）","20026104","601"
"0","20026","8010","2018/01/01 12:00:00","72026023","0","660026301","9001","1","2030/12/31 14:59:59","72026023","打倒 1 隻覺醒‧花心星（VERY HARD限定）","20026104","601"
"0","20027","8004","2018/01/01 12:00:00","72027001","0","20027101","9003","1","2030/12/31 14:59:59","72027001","完成活動任務1-1 (NORMAL)","20027102","601"
"0","20027","8004","2018/01/01 12:00:00","72027002","0","20027102","9003","1","2030/12/31 14:59:59","72027002","完成活動任務1-2 (NORMAL)","20027102","601"
"0","20027","8004","2018/01/01 12:00:00","72027003","0","20027103","9003","1","2030/12/31 14:59:59","72027003","完成活動任務1-3 (NORMAL)","20027102","601"
"0","20027","8004","2018/01/01 12:00:00","72027004","0","20027104","9003","1","2030/12/31 14:59:59","72027004","完成活動任務1-4 (NORMAL)","20027102","601"
"0","20027","8004","2018/01/01 12:00:00","72027005","0","20027105","9003","1","2030/12/31 14:59:59","72027005","完成活動任務1-5 (NORMAL)","20027102","601"
"0","20027","8004","2018/01/01 12:00:00","72027006","0","20027106","9003","1","2030/12/31 14:59:59","72027006","完成活動任務1-6 (NORMAL)","20027102","601"
"0","20027","8004","2018/01/01 12:00:00","72027007","0","20027107","9003","1","2030/12/31 14:59:59","72027007","完成活動任務1-7 (NORMAL)","20027102","601"
"0","20027","8004","2018/01/01 12:00:00","72027008","0","20027108","9003","1","2030/12/31 14:59:59","72027008","完成活動任務1-8 (NORMAL)","20027102","601"
"0","20027","8004","2018/01/01 12:00:00","72027009","0","20027109","9003","1","2030/12/31 14:59:59","72027009","完成活動任務1-9 (NORMAL)","20027102","601"
"0","20027","8004","2018/01/01 12:00:00","72027010","0","20027110","9003","1","2030/12/31 14:59:59","72027010","完成活動任務1-10 (NORMAL)","20027102","601"
"0","20027","8004","2018/01/01 12:00:00","72027011","0","20027111","9003","1","2030/12/31 14:59:59","72027011","完成活動任務1-11 (NORMAL)","20027102","601"
"0","20027","8004","2018/01/01 12:00:00","72027012","0","20027112","9003","1","2030/12/31 14:59:59","72027012","完成活動任務1-12 (NORMAL)","20027102","601"
"0","20027","8004","2018/01/01 12:00:00","72027013","0","20027113","9003","1","2030/12/31 14:59:59","72027013","完成活動任務1-13 (NORMAL)","20027102","601"
"0","20027","8004","2018/01/01 12:00:00","72027014","0","20027114","9003","1","2030/12/31 14:59:59","72027014","完成活動任務1-14 (NORMAL)","20027102","601"
"0","20027","8004","2018/01/01 12:00:00","72027015","0","20027115","9003","1","2030/12/31 14:59:59","72027015","完成活動任務1-15 (NORMAL)","20027102","601"
"0","20027","8005","2018/01/01 12:00:00","72027016","0","20027201","9003","1","2030/12/31 14:59:59","72027016","完成活動任務1-1 (HARD)","20027103","601"
"0","20027","8005","2018/01/01 12:00:00","72027017","0","20027202","9003","1","2030/12/31 14:59:59","72027017","完成活動任務1-2 (HARD)","20027103","601"
"0","20027","8005","2018/01/01 12:00:00","72027018","0","20027203","9003","1","2030/12/31 14:59:59","72027018","完成活動任務1-3 (HARD)","20027103","601"
"0","20027","8005","2018/01/01 12:00:00","72027019","0","20027204","9003","1","2030/12/31 14:59:59","72027019","完成活動任務1-4 (HARD)","20027103","601"
"0","20027","8005","2018/01/01 12:00:00","72027020","0","20027205","9003","1","2030/12/31 14:59:59","72027020","完成活動任務1-5 (HARD)","20027103","601"
"0","20027","8006","2018/01/01 12:00:00","72027021","0","660027101","9001","1","2030/12/31 14:59:59","72027021","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","20027104","601"
"0","20027","8007","2018/01/01 12:00:00","72027022","0","660027201","9001","1","2030/12/31 14:59:59","72027022","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","20027104","601"
