5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682
"20023105","0","20023102","8004","0","完成活動任務1-5 (NORMAL)","2018/01/01 12:00:00","20023","1","9003","72023005","2030/12/31 14:59:59","72023005","601"
"20023106","0","20023102","8004","0","完成活動任務1-6 (NORMAL)","2018/01/01 12:00:00","20023","1","9003","72023006","2030/12/31 14:59:59","72023006","601"
"20023107","0","20023102","8004","0","完成活動任務1-7 (NORMAL)","2018/01/01 12:00:00","20023","1","9003","72023007","2030/12/31 14:59:59","72023007","601"
"20023108","0","20023102","8004","0","完成活動任務1-8 (NORMAL)","2018/01/01 12:00:00","20023","1","9003","72023008","2030/12/31 14:59:59","72023008","601"
"20023109","0","20023102","8004","0","完成活動任務1-9 (NORMAL)","2018/01/01 12:00:00","20023","1","9003","72023009","2030/12/31 14:59:59","72023009","601"
"20023110","0","20023102","8004","0","完成活動任務1-10 (NORMAL)","2018/01/01 12:00:00","20023","1","9003","72023010","2030/12/31 14:59:59","72023010","601"
"20023111","0","20023102","8004","0","完成活動任務1-11 (NORMAL)","2018/01/01 12:00:00","20023","1","9003","72023011","2030/12/31 14:59:59","72023011","601"
"20023112","0","20023102","8004","0","完成活動任務1-12 (NORMAL)","2018/01/01 12:00:00","20023","1","9003","72023012","2030/12/31 14:59:59","72023012","601"
"20023113","0","20023102","8004","0","完成活動任務1-13 (NORMAL)","2018/01/01 12:00:00","20023","1","9003","72023013","2030/12/31 14:59:59","72023013","601"
"20023114","0","20023102","8004","0","完成活動任務1-14 (NORMAL)","2018/01/01 12:00:00","20023","1","9003","72023014","2030/12/31 14:59:59","72023014","601"
"20023115","0","20023102","8004","0","完成活動任務1-15 (NORMAL)","2018/01/01 12:00:00","20023","1","9003","72023015","2030/12/31 14:59:59","72023015","601"
"20023201","0","20023103","8005","0","完成活動任務1-1 (HARD)","2018/01/01 12:00:00","20023","1","9003","72023016","2030/12/31 14:59:59","72023016","601"
"20023202","0","20023103","8005","0","完成活動任務1-2 (HARD)","2018/01/01 12:00:00","20023","1","9003","72023017","2030/12/31 14:59:59","72023017","601"
"20023203","0","20023103","8005","0","完成活動任務1-3 (HARD)","2018/01/01 12:00:00","20023","1","9003","72023018","2030/12/31 14:59:59","72023018","601"
"20023204","0","20023103","8005","0","完成活動任務1-4 (HARD)","2018/01/01 12:00:00","20023","1","9003","72023019","2030/12/31 14:59:59","72023019","601"
"20023205","0","20023103","8005","0","完成活動任務1-5 (HARD)","2018/01/01 12:00:00","20023","1","9003","72023020","2030/12/31 14:59:59","72023020","601"
"660023101","0","20023104","8006","0","打倒 1 隻好朋友X（NORMAL限定）","2018/01/01 12:00:00","20023","1","9001","72023021","2030/12/31 14:59:59","72023021","601"
"660023201","0","20023104","8007","0","打倒 1 隻好朋友X（HARD限定）","2018/01/01 12:00:00","20023","1","9001","72023022","2030/12/31 14:59:59","72023022","601"
"660023301","0","20023104","8010","0","打倒 1 隻好朋友X（VERY HARD限定）","2018/01/01 12:00:00","20023","1","9001","72023023","2030/12/31 14:59:59","72023023","601"
"20024101","0","20024102","8004","0","完成活動任務1-1 (NORMAL)","2018/01/01 12:00:00","20024","1","9003","72024001","2030/12/31 14:59:59","72024001","601"
"20024102","0","20024102","8004","0","完成活動任務1-2 (NORMAL)","2018/01/01 12:00:00","20024","1","9003","72024002","2030/12/31 14:59:59","72024002","601"
"20024103","0","20024102","8004","0","完成活動任務1-3 (NORMAL)","2018/01/01 12:00:00","20024","1","9003","72024003","2030/12/31 14:59:59","72024003","601"
"20024104","0","20024102","8004","0","完成活動任務1-4 (NORMAL)","2018/01/01 12:00:00","20024","1","9003","72024004","2030/12/31 14:59:59","72024004","601"
"20024105","0","20024102","8004","0","完成活動任務1-5 (NORMAL)","2018/01/01 12:00:00","20024","1","9003","72024005","2030/12/31 14:59:59","72024005","601"
"20024106","0","20024102","8004","0","完成活動任務1-6 (NORMAL)","2018/01/01 12:00:00","20024","1","9003","72024006","2030/12/31 14:59:59","72024006","601"
"20024107","0","20024102","8004","0","完成活動任務1-7 (NORMAL)","2018/01/01 12:00:00","20024","1","9003","72024007","2030/12/31 14:59:59","72024007","601"
"20024108","0","20024102","8004","0","完成活動任務1-8 (NORMAL)","2018/01/01 12:00:00","20024","1","9003","72024008","2030/12/31 14:59:59","72024008","601"
"20024109","0","20024102","8004","0","完成活動任務1-9 (NORMAL)","2018/01/01 12:00:00","20024","1","9003","72024009","2030/12/31 14:59:59","72024009","601"
"20024110","0","20024102","8004","0","完成活動任務1-10 (NORMAL)","2018/01/01 12:00:00","20024","1","9003","72024010","2030/12/31 14:59:59","72024010","601"
"20024111","0","20024102","8004","0","完成活動任務1-11 (NORMAL)","2018/01/01 12:00:00","20024","1","9003","72024011","2030/12/31 14:59:59","72024011","601"
"20024112","0","20024102","8004","0","完成活動任務1-12 (NORMAL)","2018/01/01 12:00:00","20024","1","9003","72024012","2030/12/31 14:59:59","72024012","601"
"20024113","0","20024102","8004","0","完成活動任務1-13 (NORMAL)","2018/01/01 12:00:00","20024","1","9003","72024013","2030/12/31 14:59:59","72024013","601"
"20024114","0","20024102","8004","0","完成活動任務1-14 (NORMAL)","2018/01/01 12:00:00","20024","1","9003","72024014","2030/12/31 14:59:59","72024014","601"
"20024115","0","20024102","8004","0","完成活動任務1-15 (NORMAL)","2018/01/01 12:00:00","20024","1","9003","72024015","2030/12/31 14:59:59","72024015","601"
"20024201","0","20024103","8005","0","完成活動任務1-1 (HARD)","2018/01/01 12:00:00","20024","1","9003","72024016","2030/12/31 14:59:59","72024016","601"
"20024202","0","20024103","8005","0","完成活動任務1-2 (HARD)","2018/01/01 12:00:00","20024","1","9003","72024017","2030/12/31 14:59:59","72024017","601"
"20024203","0","20024103","8005","0","完成活動任務1-3 (HARD)","2018/01/01 12:00:00","20024","1","9003","72024018","2030/12/31 14:59:59","72024018","601"
"20024204","0","20024103","8005","0","完成活動任務1-4 (HARD)","2018/01/01 12:00:00","20024","1","9003","72024019","2030/12/31 14:59:59","72024019","601"
"20024205","0","20024103","8005","0","完成活動任務1-5 (HARD)","2018/01/01 12:00:00","20024","1","9003","72024020","2030/12/31 14:59:59","72024020","601"
"660024101","0","20024104","8006","0","打倒 1 隻忍者首領半藏（NORMAL限定）","2018/01/01 12:00:00","20024","1","9001","72024021","2030/12/31 14:59:59","72024021","601"
"660024201","0","20024104","8007","0","打倒 1 隻忍者首領半藏（HARD限定）","2018/01/01 12:00:00","20024","1","9001","72024022","2030/12/31 14:59:59","72024022","601"
"660024301","0","20024104","8010","0","打倒 1 隻忍者首領半藏（VERY HARD限定）","2018/01/01 12:00:00","20024","1","9001","72024023","2030/12/31 14:59:59","72024023","601"
"20025101","0","20025102","8004","0","完成活動任務1-1 (NORMAL)","2018/01/01 12:00:00","20025","1","9003","72025001","2030/12/31 14:59:59","72025001","601"
"20025102","0","20025102","8004","0","完成活動任務1-2 (NORMAL)","2018/01/01 12:00:00","20025","1","9003","72025002","2030/12/31 14:59:59","72025002","601"
"20025103","0","20025102","8004","0","完成活動任務1-3 (NORMAL)","2018/01/01 12:00:00","20025","1","9003","72025003","2030/12/31 14:59:59","72025003","601"
"20025104","0","20025102","8004","0","完成活動任務1-4 (NORMAL)","2018/01/01 12:00:00","20025","1","9003","72025004","2030/12/31 14:59:59","72025004","601"
"20025105","0","20025102","8004","0","完成活動任務1-5 (NORMAL)","2018/01/01 12:00:00","20025","1","9003","72025005","2030/12/31 14:59:59","72025005","601"
"20025106","0","20025102","8004","0","完成活動任務1-6 (NORMAL)","2018/01/01 12:00:00","20025","1","9003","72025006","2030/12/31 14:59:59","72025006","601"
"20025107","0","20025102","8004","0","完成活動任務1-7 (NORMAL)","2018/01/01 12:00:00","20025","1","9003","72025007","2030/12/31 14:59:59","72025007","601"
"20025108","0","20025102","8004","0","完成活動任務1-8 (NORMAL)","2018/01/01 12:00:00","20025","1","9003","72025008","2030/12/31 14:59:59","72025008","601"
"20025109","0","20025102","8004","0","完成活動任務1-9 (NORMAL)","2018/01/01 12:00:00","20025","1","9003","72025009","2030/12/31 14:59:59","72025009","601"
"20025110","0","20025102","8004","0","完成活動任務1-10 (NORMAL)","2018/01/01 12:00:00","20025","1","9003","72025010","2030/12/31 14:59:59","72025010","601"
"20025111","0","20025102","8004","0","完成活動任務1-11 (NORMAL)","2018/01/01 12:00:00","20025","1","9003","72025011","2030/12/31 14:59:59","72025011","601"
"20025112","0","20025102","8004","0","完成活動任務1-12 (NORMAL)","2018/01/01 12:00:00","20025","1","9003","72025012","2030/12/31 14:59:59","72025012","601"
"20025113","0","20025102","8004","0","完成活動任務1-13 (NORMAL)","2018/01/01 12:00:00","20025","1","9003","72025013","2030/12/31 14:59:59","72025013","601"
"20025114","0","20025102","8004","0","完成活動任務1-14 (NORMAL)","2018/01/01 12:00:00","20025","1","9003","72025014","2030/12/31 14:59:59","72025014","601"
"20025115","0","20025102","8004","0","完成活動任務1-15 (NORMAL)","2018/01/01 12:00:00","20025","1","9003","72025015","2030/12/31 14:59:59","72025015","601"
"20025201","0","20025103","8005","0","完成活動任務1-1 (HARD)","2018/01/01 12:00:00","20025","1","9003","72025016","2030/12/31 14:59:59","72025016","601"
"20025202","0","20025103","8005","0","完成活動任務1-2 (HARD)","2018/01/01 12:00:00","20025","1","9003","72025017","2030/12/31 14:59:59","72025017","601"
"20025203","0","20025103","8005","0","完成活動任務1-3 (HARD)","2018/01/01 12:00:00","20025","1","9003","72025018","2030/12/31 14:59:59","72025018","601"
"20025204","0","20025103","8005","0","完成活動任務1-4 (HARD)","2018/01/01 12:00:00","20025","1","9003","72025019","2030/12/31 14:59:59","72025019","601"
"20025205","0","20025103","8005","0","完成活動任務1-5 (HARD)","2018/01/01 12:00:00","20025","1","9003","72025020","2030/12/31 14:59:59","72025020","601"
"660025101","0","20025104","8006","0","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","2018/01/01 12:00:00","20025","1","9001","72025021","2030/12/31 14:59:59","72025021","601"
"660025201","0","20025104","8007","0","打倒 1 隻黑之王賈巴沃克（HARD限定）","2018/01/01 12:00:00","20025","1","9001","72025022","2030/12/31 14:59:59","72025022","601"
"660025301","0","20025104","8010","0","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","2018/01/01 12:00:00","20025","1","9001","72025023","2030/12/31 14:59:59","72025023","601"
"20026101","0","20026102","8004","0","完成活動任務1-1 (NORMAL)","2018/01/01 12:00:00","20026","1","9003","72026001","2030/12/31 14:59:59","72026001","601"
"20026102","0","20026102","8004","0","完成活動任務1-2 (NORMAL)","2018/01/01 12:00:00","20026","1","9003","72026002","2030/12/31 14:59:59","72026002","601"
"20026103","0","20026102","8004","0","完成活動任務1-3 (NORMAL)","2018/01/01 12:00:00","20026","1","9003","72026003","2030/12/31 14:59:59","72026003","601"
"20026104","0","20026102","8004","0","完成活動任務1-4 (NORMAL)","2018/01/01 12:00:00","20026","1","9003","72026004","2030/12/31 14:59:59","72026004","601"
"20026105","0","20026102","8004","0","完成活動任務1-5 (NORMAL)","2018/01/01 12:00:00","20026","1","9003","72026005","2030/12/31 14:59:59","72026005","601"
"20026106","0","20026102","8004","0","完成活動任務1-6 (NORMAL)","2018/01/01 12:00:00","20026","1","9003","72026006","2030/12/31 14:59:59","72026006","601"
"20026107","0","20026102","8004","0","完成活動任務1-7 (NORMAL)","2018/01/01 12:00:00","20026","1","9003","72026007","2030/12/31 14:59:59","72026007","601"
"20026108","0","20026102","8004","0","完成活動任務1-8 (NORMAL)","2018/01/01 12:00:00","20026","1","9003","72026008","2030/12/31 14:59:59","72026008","601"
"20026109","0","20026102","8004","0","完成活動任務1-9 (NORMAL)","2018/01/01 12:00:00","20026","1","9003","72026009","2030/12/31 14:59:59","72026009","601"
"20026110","0","20026102","8004","0","完成活動任務1-10 (NORMAL)","2018/01/01 12:00:00","20026","1","9003","72026010","2030/12/31 14:59:59","72026010","601"
"20026111","0","20026102","8004","0","完成活動任務1-11 (NORMAL)","2018/01/01 12:00:00","20026","1","9003","72026011","2030/12/31 14:59:59","72026011","601"
"20026112","0","20026102","8004","0","完成活動任務1-12 (NORMAL)","2018/01/01 12:00:00","20026","1","9003","72026012","2030/12/31 14:59:59","72026012","601"
"20026113","0","20026102","8004","0","完成活動任務1-13 (NORMAL)","2018/01/01 12:00:00","20026","1","9003","72026013","2030/12/31 14:59:59","72026013","601"
"20026114","0","20026102","8004","0","完成活動任務1-14 (NORMAL)","2018/01/01 12:00:00","20026","1","9003","72026014","2030/12/31 14:59:59","72026014","601"
"20026115","0","20026102","8004","0","完成活動任務1-15 (NORMAL)","2018/01/01 12:00:00","20026","1","9003","72026015","2030/12/31 14:59:59","72026015","601"
"20026201","0","20026103","8005","0","完成活動任務1-1 (HARD)","2018/01/01 12:00:00","20026","1","9003","72026016","2030/12/31 14:59:59","72026016","601"
"20026202","0","20026103","8005","0","完成活動任務1-2 (HARD)","2018/01/01 12:00:00","20026","1","9003","72026017","2030/12/31 14:59:59","72026017","601"
"20026203","0","20026103","8005","0","完成活動任務1-3 (HARD)","2018/01/01 12:00:00","20026","1","9003","72026018","2030/12/31 14:59:59","72026018","601"
"20026204","0","20026103","8005","0","完成活動任務1-4 (HARD)","2018/01/01 12:00:00","20026","1","9003","72026019","2030/12/31 14:59:59","72026019","601"
"20026205","0","20026103","8005","0","完成活動任務1-5 (HARD)","2018/01/01 12:00:00","20026","1","9003","72026020","2030/12/31 14:59:59","72026020","601"
"660026101","0","20026104","8006","0","打倒 1 隻覺醒‧花心星（NORMAL限定）","2018/01/01 12:00:00","20026","1","9001","72026021","2030/12/31 14:59:59","72026021","601"
"660026201","0","20026104","8007","0","打倒 1 隻覺醒‧花心星（HARD限定）","2018/01/01 12:00:00","20026","1","9001","72026022","2030/12/31 14:59:59","72026022","601"
"660026301","0","20026104","8010","0","打倒 1 隻覺醒‧花心星（VERY HARD限定）","2018/01/01 12:00:00","20026","1","9001","72026023","2030/12/31 14:59:59","72026023","601"
"20027101","0","20027102","8004","0","完成活動任務1-1 (NORMAL)","2018/01/01 12:00:00","20027","1","9003","72027001","2030/12/31 14:59:59","72027001","601"
"20027102","0","20027102","8004","0","完成活動任務1-2 (NORMAL)","2018/01/01 12:00:00","20027","1","9003","72027002","2030/12/31 14:59:59","72027002","601"
"20027103","0","20027102","8004","0","完成活動任務1-3 (NORMAL)","2018/01/01 12:00:00","20027","1","9003","72027003","2030/12/31 14:59:59","72027003","601"
"20027104","0","20027102","8004","0","完成活動任務1-4 (NORMAL)","2018/01/01 12:00:00","20027","1","9003","72027004","2030/12/31 14:59:59","72027004","601"
"20027105","0","20027102","8004","0","完成活動任務1-5 (NORMAL)","2018/01/01 12:00:00","20027","1","9003","72027005","2030/12/31 14:59:59","72027005","601"
"20027106","0","20027102","8004","0","完成活動任務1-6 (NORMAL)","2018/01/01 12:00:00","20027","1","9003","72027006","2030/12/31 14:59:59","72027006","601"
"20027107","0","20027102","8004","0","完成活動任務1-7 (NORMAL)","2018/01/01 12:00:00","20027","1","9003","72027007","2030/12/31 14:59:59","72027007","601"
"20027108","0","20027102","8004","0","完成活動任務1-8 (NORMAL)","2018/01/01 12:00:00","20027","1","9003","72027008","2030/12/31 14:59:59","72027008","601"
"20027109","0","20027102","8004","0","完成活動任務1-9 (NORMAL)","2018/01/01 12:00:00","20027","1","9003","72027009","2030/12/31 14:59:59","72027009","601"
"20027110","0","20027102","8004","0","完成活動任務1-10 (NORMAL)","2018/01/01 12:00:00","20027","1","9003","72027010","2030/12/31 14:59:59","72027010","601"
"20027111","0","20027102","8004","0","完成活動任務1-11 (NORMAL)","2018/01/01 12:00:00","20027","1","9003","72027011","2030/12/31 14:59:59","72027011","601"
"20027112","0","20027102","8004","0","完成活動任務1-12 (NORMAL)","2018/01/01 12:00:00","20027","1","9003","72027012","2030/12/31 14:59:59","72027012","601"
"20027113","0","20027102","8004","0","完成活動任務1-13 (NORMAL)","2018/01/01 12:00:00","20027","1","9003","72027013","2030/12/31 14:59:59","72027013","601"
"20027114","0","20027102","8004","0","完成活動任務1-14 (NORMAL)","2018/01/01 12:00:00","20027","1","9003","72027014","2030/12/31 14:59:59","72027014","601"
"20027115","0","20027102","8004","0","完成活動任務1-15 (NORMAL)","2018/01/01 12:00:00","20027","1","9003","72027015","2030/12/31 14:59:59","72027015","601"
"20027201","0","20027103","8005","0","完成活動任務1-1 (HARD)","2018/01/01 12:00:00","20027","1","9003","72027016","2030/12/31 14:59:59","72027016","601"
"20027202","0","20027103","8005","0","完成活動任務1-2 (HARD)","2018/01/01 12:00:00","20027","1","9003","72027017","2030/12/31 14:59:59","72027017","601"
"20027203","0","20027103","8005","0","完成活動任務1-3 (HARD)","2018/01/01 12:00:00","20027","1","9003","72027018","2030/12/31 14:59:59","72027018","601"
"20027204","0","20027103","8005","0","完成活動任務1-4 (HARD)","2018/01/01 12:00:00","20027","1","9003","72027019","2030/12/31 14:59:59","72027019","601"
"20027205","0","20027103","8005","0","完成活動任務1-5 (HARD)","2018/01/01 12:00:00","20027","1","9003","72027020","2030/12/31 14:59:59","72027020","601"
"660027101","0","20027104","8006","0","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","2018/01/01 12:00:00","20027","1","9001","72027021","2030/12/31 14:59:59","72027021","601"
