809aa69a16564800348441dde83472a571d1b80549268adf7f582303345ef957,38dbc0d4e3a6aae66ebc80000259f9b83d7a13aad7fabbf729bc0e97e2ac3a59,d5c61537a58a7d182e6a38c2041649a0174c010ff9f4f6e39ac12b27cd67b602,07eff6db61c5815eac8e2e79ceb92bf677b43a1b20ff3acb765698fc1ccd125c,1cd7bf342c0e4557620ea9331d0e3b0920117b4f77198729f540d4bb35b6c393,c059dcb1e41e4b224a68c836f98fc2dfefe3dc48d4c051283704643c1551880f,6b44b5ed6a3dae649d051026f6fa2bf245ce722fd164900e0b1c196b2a635065,85c37c2c6fe09a91e0753b280ab79c93415da16eebe5e7767a0305a7ba3973fb,b9777c1d30d5f9a1adeefaf07a7783d7941ca64779201a0af745068a9af4a00f,3cda9d98ab3848bd20392cefe47a102760055a000db279d88fcb9543d16862d8,29037564582e69739de77f3524d71b81ac55eaf7d3d9aa897ea1b49e90cd3ef1,7b2ddc0e0a509813ab4e8c7b56f45348055567fd3f26a720ba85826be50ca2d5,4d17d7a0b1db2481948f0e4c4a94c7f4578c34fe661857cc91467b72e8d0b3f1,2d305a48e1c8a976a8164e2b69242111086fbbe6abb80f6149413b61ad30be1c,a34388e0cbb8dffd4149828bac38d66f580568a7b1dab98ffca028ab1716f0ee,61b7d8349a19ab21c63dc619e4e0216718a9ed9abf1705f7fe0b912b81542e65,9e2261612651c06e6a54c7695a11e97db04bebe5edc3d4440fd38a988eb92ebd,1804b07c7f046acc2afa06087efee1a27a4d697567764c34d23a2833a7007fc1,16f11284cae1bf34262fda5ccafb663def013cf23b7b03a41e304e40440b8c3f,b0aa81ba4121258756ab0debd4b358984861a5cdca452ae75f1b92b5c142f1b3
"101420706","11999292","0","0","110420072","26697","0","101420704","11042072","101420703","0","0","0","101420705","0","0","0","0","101001763","100"
"101420706","11999293","101420703","0","110420073","26697","0","101420701","11042073","101420702","0","0","0","101420704","0","0","0","12999031","101001764","100"
"101420803","11999291","0","0","110420081","26909","0","101420801","11042081","0","0","0","0","101420802","0","0","0","0","101001765","100"
"101420805","11999292","0","0","110420082","26909","0","101420804","11042082","101420806","0","0","0","101420803","0","0","0","0","101001766","100"
"101420805","11999293","101420807","0","110420083","26909","0","101420801","11042083","101420806","0","0","0","101420802","0","0","0","12999032","101001767","100"
"101420903","11999291","0","0","110420091","27173","0","101420901","11042091","0","0","0","0","101420902","0","0","0","0","101001768","100"
"101420906","11999292","0","0","110420092","27173","0","101420904","11042092","101420903","0","0","0","101420905","0","0","0","0","101001769","100"
"101420902","11999293","101420903","0","110420093","27173","0","101420901","11042093","101420907","0","0","0","101420905","0","0","0","12999029","101001770","100"
"101421003","11999291","0","0","110420101","27341","0","101421001","11042101","0","0","0","0","101421002","0","0","0","11042104","101001771","100"
"101421006","11999292","0","0","110420102","27341","0","101421004","11042102","101421007","0","0","0","101421005","0","0","0","0","101001772","100"
"101421002","11999293","101421007","0","110420103","27341","0","101421001","11042103","101421006","0","0","0","101421005","0","0","0","12999030","101001773","100"
"101421103","11999291","0","0","110420111","27396","0","101421101","11042111","101421104","0","0","0","101421102","0","0","0","11042114","101001774","100"
"101421106","11999292","0","0","110420112","27396","0","101421105","11042112","101421104","0","0","0","101421102","0","0","0","0","101001775","100"
"101421107","11999293","101421104","0","110420113","27396","0","101421105","11042113","101421106","0","0","0","101421101","0","0","0","12999031","101001776","100"
"101421203","11999291","0","0","110420121","27719","0","101421201","11042121","101421204","0","0","0","101421202","0","0","0","11042124","101001777","100"
"101421205","11999292","0","0","110420122","27719","0","101421202","11042122","101421206","0","0","0","101421203","0","0","0","0","101001778","100"
"101421208","11999293","101421206","0","110420123","27719","0","101421201","11042123","101421205","0","0","0","101421207","0","0","0","12999032","101001779","100"
"101421303","11999291","0","0","110420131","27801","0","101421301","11042131","101421304","0","0","0","101421302","0","0","0","11042134","101001780","100"
"101421306","11999292","0","0","110420132","27801","0","101421301","11042132","101421304","0","0","0","101421305","0","0","0","0","101001781","100"
"101421303","11999293","101421304","0","110420133","27801","0","101421302","11042133","101421307","0","0","0","101421305","0","0","0","12999029","101001782","100"
"101421403","11999291","0","0","110420141","28326","0","101421401","11042141","0","0","0","0","101421402","0","0","0","11999293","101001783","100"
"101421406","11999292","0","0","110420142","28326","0","101421404","11042142","101421407","0","0","0","101421401","0","0","11042144","12999030","101001784","100"
"0","0","0","0","110420143","28326","0","101421410","11042143","0","0","0","0","0","0","0","0","0","101001785","100"
"101430103","11999291","0","0","110430011","28437","0","101430101","11043011","0","0","0","0","101430102","0","0","0","0","101001786","100"
"101430105","11999292","0","0","110430012","28437","0","101430104","11043012","101430103","0","0","0","101430102","0","0","0","0","101001787","100"
"101430105","11999293","0","0","110430013","28437","0","101430101","11043013","101430106","0","0","0","101430104","0","0","0","12999033","101001788","100"
"101430203","11999291","0","0","110430021","28536","0","101430201","11043021","0","0","0","0","101430202","0","0","0","0","101001789","100"
"101430205","11999292","0","0","110430022","28536","0","101430204","11043022","101430203","0","0","0","101430202","0","0","0","0","101001790","100"
"101430205","11999293","0","0","110430023","28536","0","101430201","11043023","101430203","0","0","0","101430202","0","0","0","12999034","101001791","100"
"101430303","11999291","0","0","110430031","28839","0","101430301","11043031","0","0","0","0","101430302","0","0","0","0","101001792","100"
"101430303","11999292","0","0","110430032","28839","0","101430304","11043032","101430305","0","0","0","101430302","0","0","0","0","101001793","100"
"101430302","11999293","0","0","110430033","28839","0","101430301","11043033","101430305","0","0","0","101430304","0","0","0","12999035","101001794","100"
"101430405","11999291","0","0","110430041","28992","0","101430401","11043041","0","0","0","0","101430410","0","0","0","0","101001795","100"
"101430405","11999292","0","0","110430042","28992","0","101430404","11043042","101430403","0","0","0","101430410","0","0","0","0","101001796","100"
"101430403","11999293","0","0","110430043","28992","0","101430404","11043043","101430406","0","0","0","101430405","0","0","0","12999036","101001797","100"
"101430503","11999291","0","0","110430051","29157","0","101430501","11043051","0","0","0","0","101430502","0","0","0","0","101001798","100"
"101430505","11999292","0","0","110430052","29157","0","101430504","11043052","101430503","0","0","0","101430502","0","0","0","0","101001799","100"
"101430505","11999293","0","0","110430053","29157","0","101430501","11043053","101430503","0","0","0","101430506","0","0","0","12999033","101001800","100"
"101430603","11999291","0","0","110430061","29429","0","101430601","11043061","0","0","0","0","101430602","0","0","0","0","101001801","100"
"101430603","11999292","0","0","110430062","29429","0","101430602","11043062","101430605","0","0","0","101430604","0","0","0","0","101001802","100"
"101430606","11999293","0","0","110430063","29429","0","101430601","11043063","101430605","0","0","0","101430604","0","0","0","12999034","101001803","100"
"101430703","11999291","0","0","110430071","29634","0","101430701","11043071","0","0","0","0","101430702","0","0","0","0","101001804","100"
"101430705","11999292","0","0","110430072","29634","0","101430704","11043072","101430706","0","0","0","101430709","0","0","0","0","101001805","100"
"101430709","11999293","101430706","0","110430073","29634","0","101430701","11043073","101430705","0","0","0","101430702","0","0","0","12999035","101001806","100"
"101430803","11999291","0","0","110430081","29870","0","101430801","11043081","0","0","0","0","101430806","0","0","0","0","101001807","100"
"101430806","11999292","0","0","110430082","29870","0","101430804","11043082","101430807","0","0","0","101430805","0","0","0","0","101001808","100"
"101430808","11999293","101430803","0","110430083","29870","0","101430801","11043083","101430806","0","0","0","101430805","0","0","0","12999036","101001809","100"
"101430903","11999291","0","0","110430091","30162","0","101430901","11043091","0","0","0","0","101430902","0","0","0","0","101001810","100"
"101430906","11999292","0","0","110430092","30162","0","101430904","11043092","101430903","0","0","0","101430905","0","0","0","0","101001811","100"
"101430902","11999293","101430903","0","110430093","30162","0","101430901","11043093","101430906","0","0","0","101430904","0","0","0","12999033","101001812","100"
"101431003","11999291","0","0","110430101","30348","0","101431001","11043101","0","0","0","0","101431002","0","0","0","11043104","101001813","100"
"101431006","11999292","0","0","110430102","30348","0","101431004","11043102","101431007","0","0","0","101431005","0","0","0","0","101001814","100"
"101431005","11999293","101431007","0","110430103","30348","0","101431001","11043103","101431003","0","0","0","101431002","0","0","0","12999034","101001815","100"
"101431103","11999291","0","0","110430111","30411","0","101431101","11043111","0","0","0","0","101431102","0","0","0","11043114","101001816","100"
"101431106","11999292","0","0","110430112","30411","0","101431104","11043112","101431103","0","0","0","101431105","0","0","0","0","101001817","100"
"101431105","11999293","101431107","0","110430113","30411","0","101431104","11043113","101431106","0","0","0","101431101","0","0","0","12999035","101001818","100"
"101431203","11999291","0","0","110430121","30768","0","101431201","11043121","0","0","0","0","101431202","0","0","0","11043124","101001819","100"
"101431202","11999292","0","0","110430122","30768","0","101431204","11043122","101431206","0","0","0","101431207","0","0","0","0","101001820","100"
"101431202","11999293","101431206","0","110430123","30768","0","101431201","11043123","101431203","0","0","0","101431207","0","0","0","12999036","101001821","100"
"101431303","11999291","0","0","110430131","30860","0","101431301","11043131","0","0","0","0","101431302","0","0","0","11043134","101001822","100"
"101431305","11999292","0","0","110430132","30860","0","101431304","11043132","101431306","0","0","0","101431302","0","0","0","0","101001823","100"
"101431303","11999293","101431306","0","110430133","30860","0","101431301","11043133","101431305","0","0","0","101431304","0","0","0","12999033","101001824","100"
"101431403","11999291","0","0","110430141","31443","0","101421401","11043141","0","0","0","0","101431402","0","0","0","11999293","101001825","100"
"101431407","11999292","0","0","110430142","31443","0","101431401","11043142","101431405","0","0","0","101421401","0","0","11043144","12999034","101001826","100"
"0","0","0","0","110430143","31443","0","101431410","11043143","0","0","0","0","0","0","0","0","0","101001827","100"
"101440107","11999291","0","0","110440011","31566","0","101440101","11044011","0","0","0","0","101440103","0","0","0","0","101001828","100"
"101440102","11999292","0","0","110440012","31566","0","101440104","11044012","101440109","0","0","0","101440102","0","0","0","0","101001829","100"
"101440105","11999293","0","0","110440013","31566","0","101440101","11044013","101440107","0","0","0","101440102","0","0","0","12999033","101001830","100"
"101440206","11999291","0","0","110440021","31676","0","101440204","11044021","0","0","0","0","101440203","0","0","0","0","101001831","100"
"101440205","11999292","0","0","110440022","31676","0","101440201","11044022","101440206","0","0","0","101440203","0","0","0","0","101001832","100"
"101440205","11999293","0","0","110440023","31676","0","101440201","11044023","101440206","0","0","0","101440203","0","0","0","12999034","101001833","100"
"101440307","11999291","0","0","110440031","32012","0","101440304","11044031","0","0","0","0","101440306","0","0","0","0","101001834","100"
"101440310","11999292","0","0","110440032","32012","0","101440304","11044032","101440303","0","0","0","101440305","0","0","0","0","101001835","100"
"101440306","11999293","0","0","110440033","32012","0","101440304","11044033","101440307","0","0","0","101440305","0","0","0","12999035","101001836","100"
"101440407","11999291","0","0","110440041","32183","0","101440405","11044041","0","0","0","0","101440401","0","0","0","0","101001837","100"
"101440406","11999292","0","0","110440042","32183","0","101440404","11044042","101440407","0","0","0","101440405","0","0","0","0","101001838","100"
"101440406","11999293","0","0","110440043","32183","0","101440405","11044043","101440402","0","0","0","101440401","0","0","0","12999036","101001839","100"
"101440505","11999291","0","0","110440051","32366","0","101440501","11044051","0","0","0","0","101440504","0","0","0","0","101001840","100"
"101440506","11999292","0","0","110440052","32366","0","101440502","11044052","101440507","0","0","0","101440504","0","0","0","0","101001841","100"
"101440506","11999293","0","0","110440053","32366","0","101440501","11044053","101440507","0","0","0","101440502","0","0","0","12999033","101001842","100"
"101440606","11999291","0","0","110440061","32667","0","101440604","11044061","0","0","0","0","101440602","0","0","0","0","101001843","100"
