61b7d8349a19ab21c63dc619e4e0216718a9ed9abf1705f7fe0b912b81542e65,1cd7bf342c0e4557620ea9331d0e3b0920117b4f77198729f540d4bb35b6c393,29037564582e69739de77f3524d71b81ac55eaf7d3d9aa897ea1b49e90cd3ef1,07eff6db61c5815eac8e2e79ceb92bf677b43a1b20ff3acb765698fc1ccd125c,7b2ddc0e0a509813ab4e8c7b56f45348055567fd3f26a720ba85826be50ca2d5,9e2261612651c06e6a54c7695a11e97db04bebe5edc3d4440fd38a988eb92ebd,b9777c1d30d5f9a1adeefaf07a7783d7941ca64779201a0af745068a9af4a00f,38dbc0d4e3a6aae66ebc80000259f9b83d7a13aad7fabbf729bc0e97e2ac3a59,16f11284cae1bf34262fda5ccafb663def013cf23b7b03a41e304e40440b8c3f,809aa69a16564800348441dde83472a571d1b80549268adf7f582303345ef957,4d17d7a0b1db2481948f0e4c4a94c7f4578c34fe661857cc91467b72e8d0b3f1,d5c61537a58a7d182e6a38c2041649a0174c010ff9f4f6e39ac12b27cd67b602,85c37c2c6fe09a91e0753b280ab79c93415da16eebe5e7767a0305a7ba3973fb,6b44b5ed6a3dae649d051026f6fa2bf245ce722fd164900e0b1c196b2a635065,a34388e0cbb8dffd4149828bac38d66f580568a7b1dab98ffca028ab1716f0ee,1804b07c7f046acc2afa06087efee1a27a4d697567764c34d23a2833a7007fc1,c059dcb1e41e4b224a68c836f98fc2dfefe3dc48d4c051283704643c1551880f,b0aa81ba4121258756ab0debd4b358984861a5cdca452ae75f1b92b5c142f1b3,3cda9d98ab3848bd20392cefe47a102760055a000db279d88fcb9543d16862d8,2d305a48e1c8a976a8164e2b69242111086fbbe6abb80f6149413b61ad30be1c
"0","110460093","0","0","0","0","11046093","11999293","101001938","101460907","0","101460905","101460901","0","0","12999037","41956","100","101460908","101460903"
"0","110460101","0","0","0","0","11046101","11999291","101001939","101461007","0","0","101461002","0","0","11046104","42313","100","0","101461005"
"0","110460102","0","0","0","0","11046102","11999292","101001940","101461009","0","0","101461001","0","0","0","42313","100","101461006","101461003"
"0","110460103","0","0","0","0","11046103","11999293","101001941","101461005","0","101461007","101461001","0","0","12999038","42313","100","101461010","101461003"
"0","110460111","0","0","0","0","11046111","11999291","101001942","101461107","0","0","101461101","0","0","11046114","42670","100","0","101461103"
"0","110460112","0","0","0","0","11046112","11999292","101001943","101461106","0","0","101461102","0","0","0","42670","100","101461108","101461104"
"0","110460113","0","0","0","0","11046113","11999293","101001944","101461104","0","101461105","101461101","0","0","12999039","42670","100","101461106","101461103"
"0","110460121","0","0","0","0","11046121","11999291","101001945","101461203","0","0","101461201","0","0","11046124","43027","100","0","101461207"
"0","110460122","0","0","0","0","11046122","11999292","101001946","101461205","0","0","101461204","0","0","0","43027","100","101461206","101461202"
"0","110460123","0","0","0","0","11046123","11999293","101001947","101461203","0","101461208","101461204","0","0","12999040","43027","100","101461206","101461207"
"0","110460131","0","0","0","0","11046131","11999291","101001948","101461305","0","0","101461306","0","0","11046134","43384","100","0","101461302"
"0","110460132","0","0","0","0","11046132","11999292","101001949","101461303","0","0","101461301","0","0","0","43384","100","101461308","101461309"
"0","110460133","0","0","0","0","11046133","11999293","101001950","101461303","0","101461305","101461306","0","0","12999037","43384","100","101461307","101461302"
"0","110460141","0","0","0","0","11046141","11999291","101001951","101461409","0","0","101461406","0","0","11999293","43742","100","0","101461404"
"0","110460142","0","0","0","11046144","11046142","11999292","101001952","101461404","0","0","101461408","0","0","12999038","43742","100","101461409","101461402"
"0","110460143","0","0","0","0","11046143","0","101001953","0","0","0","101461410","0","0","0","43742","100","0","0"
"0","110470011","0","0","0","0","11047011","11999291","101001954","101470103","0","0","101470101","0","0","0","44100","100","0","101470102"
"0","110470012","0","0","0","0","11047012","11999292","101001955","101470105","0","0","101470104","0","0","0","44100","100","101470106","101470102"
"0","110470013","0","0","0","0","11047013","11999293","101001956","101470106","0","0","101470104","0","0","12999037","44100","100","101470103","101470102"
"0","110470021","0","0","0","0","11047021","11999291","101001957","101470203","0","0","101470201","0","0","0","44457","100","0","101470202"
"0","110470022","0","0","0","0","11047022","11999292","101001958","101470202","0","0","101470204","0","0","0","44457","100","101470206","101470205"
"0","110470023","0","0","0","0","11047023","11999293","101001959","101470202","0","0","101470201","0","0","12999038","44457","100","101470203","101470205"
"0","110470031","0","0","0","0","11047031","11999291","101001960","101470303","0","0","101470301","0","0","0","44814","100","0","101470302"
"0","110470032","0","0","0","0","11047032","11999292","101001961","101470302","0","0","101470304","0","0","0","44814","100","101470306","101470305"
"0","110470033","0","0","0","0","11047033","11999293","101001962","101470306","0","0","101470301","0","0","12999039","44814","100","101470303","101470302"
"0","110470041","0","0","0","0","11047041","11999291","101001963","101470403","0","0","101470401","0","0","0","45171","100","0","101470402"
"0","110470042","0","0","0","0","11047042","11999292","101001964","101470402","0","0","101470404","0","0","0","45171","100","101470403","101470405"
"0","110470043","0","0","0","0","11047043","11999293","101001965","101470403","0","0","101470404","0","0","12999040","45171","100","101470406","101470402"
"0","110470051","0","0","0","0","11047051","11999291","101001966","101470503","0","0","101470501","0","0","0","45528","100","0","101470502"
"0","110470052","0","0","0","0","11047052","11999292","101001967","101470505","0","0","101470504","0","0","0","45528","100","101470507","101470502"
"0","110470053","0","0","0","0","11047053","11999293","101001968","101470506","0","0","101470501","0","0","12999037","45528","100","101470503","101470504"
"0","110470061","0","0","0","0","11047061","11999291","101001969","101470603","0","0","101470601","0","0","0","45885","100","0","101470602"
"0","110470062","0","0","0","0","11047062","11999292","101001970","101470603","0","0","101470602","0","0","0","45885","100","101470604","101470601"
"0","110470063","0","0","0","0","11047063","11999293","101001971","101470606","0","0","101470601","0","0","12999038","45885","100","101470604","101470605"
"0","110470071","0","0","0","0","11047071","11999291","101001972","101470703","0","0","101470701","0","0","0","46242","100","0","101470702"
"0","110470072","0","0","0","0","11047072","11999292","101001973","101470703","0","0","101470704","0","0","0","46242","100","101470706","101470705"
"0","110470073","0","0","0","0","11047073","11999293","101001974","101470707","0","101470706","101470701","0","0","12999039","46242","100","101470703","101470702"
"0","110470081","0","0","0","0","11047081","11999291","101001975","101470803","0","0","101470801","0","0","0","46599","100","0","101470802"
"0","110470082","0","0","0","0","11047082","11999292","101001976","101470806","0","0","101470804","0","0","0","46599","100","101470807","101470805"
"0","110470083","0","0","0","0","11047083","11999293","101001977","101470806","0","101470803","101470801","0","0","12999040","46599","100","101470807","101470802"
"0","110470091","0","0","0","0","11047091","11999291","101001978","101470903","0","0","101470901","0","0","0","46956","100","0","101470902"
"0","110470092","0","0","0","0","11047092","11999292","101001979","101470906","0","0","101470904","0","0","0","46956","100","101470903","101470905"
"0","110470093","0","0","0","0","11047093","11999293","101001980","101470908","0","101470903","101470901","0","0","12999037","46956","100","101470906","101470902"
"0","110470101","0","0","0","0","11047101","11999291","101001981","101471003","0","0","101471001","0","0","11047104","47313","100","0","101471002"
"0","110470102","0","0","0","0","11047102","11999292","101001982","101471003","0","0","101471002","0","0","0","47313","100","101471005","101471004"
"0","110470103","0","0","0","0","11047103","11999293","101001983","101471004","0","101471005","101471001","0","0","12999038","47313","100","101471006","101471002"
"0","110470111","0","0","0","0","11047111","11999291","101001984","101471103","0","0","101471101","0","0","11047114","47670","100","0","101471102"
"0","110470112","0","0","0","0","11047112","11999292","101001985","101471106","0","0","101471104","0","0","0","47670","100","101471107","101471105"
"0","110470113","0","0","0","0","11047113","11999293","101001986","101471108","0","101471103","101471104","0","0","12999039","47670","100","101471106","101471105"
"0","110470121","0","0","0","0","11047121","11999291","101001987","101471202","0","0","101471201","0","0","11047124","48027","100","0","101471202"
"0","110470122","0","0","0","0","11047122","11999292","101001988","101471202","0","0","101471203","0","0","0","48027","100","101471205","101471209"
"0","110470123","0","0","0","0","11047123","11999293","101001989","101471202","0","101471207","101471201","0","0","12999040","48027","100","101471206","101471209"
"0","110470131","0","0","0","0","11047131","11999291","101001990","101471303","0","0","101471301","0","0","11047134","48384","100","0","101471302"
"0","110470132","0","0","0","0","11047132","11999292","101001991","101471306","0","0","101471304","0","0","0","48384","100","101471307","101471305"
"0","110470133","0","0","0","0","11047133","11999293","101001992","101471308","0","101471307","101471304","0","0","12999037","48384","100","101471303","101471302"
"0","110470141","0","0","0","0","11047141","11999291","101001993","101471403","0","0","101471401","0","0","11999293","48742","100","0","101471402"
"0","110470142","0","0","0","11047144","11047142","11999292","101001994","101471403","0","0","101471401","0","0","12999038","48742","100","101471405","101471404"
"0","110470143","0","0","0","0","11047143","0","101001995","101471409","0","0","101471410","0","0","0","48742","100","0","101471408"
"0","110480011","0","0","0","0","11048011","11999291","101001996","101480103","0","0","101480101","0","0","0","49100","100","0","101480102"
"0","110480012","0","0","0","0","11048012","11999292","101001997","101480105","0","0","101480104","0","0","0","49100","100","101480106","101480102"
"0","110480013","0","0","0","0","11048013","11999293","101001998","101480103","0","0","101480101","0","0","12999037","49100","100","101480107","101480105"
"0","110480021","0","0","0","0","11048021","11999291","101001999","101480203","0","0","101480201","0","0","0","49457","100","0","101480202"
"0","110480022","0","0","0","0","11048022","11999292","101002000","101480205","0","0","101480201","0","0","0","49457","100","101480206","101480204"
"0","110480023","0","0","0","0","11048023","11999293","101002001","101480206","0","0","101480201","0","0","12999038","49457","100","101480203","101480202"
"0","110480031","0","0","0","0","11048031","11999291","101002002","101480303","0","0","101480301","0","0","0","49814","100","0","101480302"
"0","110480032","0","0","0","0","11048032","11999292","101002003","101480303","0","0","101480304","0","0","0","49814","100","101480305","101480301"
"0","110480033","0","0","0","0","11048033","11999293","101002004","101480302","0","0","101480304","0","0","12999039","49814","100","101480303","101480301"
"0","110480041","0","0","0","0","11048041","11999291","101002005","101480403","0","0","101480401","0","0","0","50171","100","0","101480402"
"0","110480042","0","0","0","0","11048042","11999292","101002006","101480403","0","0","101480404","0","0","0","50171","100","101480406","101480405"
"0","110480043","0","0","0","0","11048043","11999293","101002007","101480405","0","0","101480404","0","0","12999040","50171","100","101480403","101480407"
"0","110480051","0","0","0","0","11048051","11999291","101002008","101480503","0","0","101480501","0","0","0","50528","100","0","101480502"
"0","110480052","0","0","0","0","11048052","11999292","101002009","101480505","0","0","101480504","0","0","0","50528","100","0","101480502"
"0","110480053","0","0","0","0","11048053","11999293","101002010","101480506","0","0","101480501","0","0","12999037","50528","100","101480503","101480504"
"0","110480061","0","0","0","0","11048061","11999291","101002011","101480603","0","0","101480601","0","0","0","50885","100","0","101480602"
"0","110480062","0","0","0","0","11048062","11999292","101002012","101480605","0","0","101480604","0","0","0","50885","100","101480606","101480602"
"0","110480063","0","0","0","0","11048063","11999293","101002013","101480608","0","0","101480601","0","0","12999038","50885","100","101480606","101480607"
"0","110480071","0","0","0","0","11048071","11999291","101002014","101480703","0","0","101480701","0","0","0","51242","100","0","101480702"
"0","110480072","0","0","0","0","11048072","11999292","101002015","101480706","0","0","101480704","0","0","0","51242","100","101480707","101480705"
"0","110480073","0","0","0","0","11048073","11999293","101002016","101480703","0","101480708","101480701","0","0","12999039","51242","100","101480707","101480702"
"0","110480081","0","0","0","0","11048081","11999291","101002017","101480803","0","0","101480801","0","0","0","51599","100","0","101480802"
"0","110480082","0","0","0","0","11048082","11999292","101002018","101480806","0","0","101480804","0","0","0","51599","100","101480807","101480805"
"0","110480083","0","0","0","0","11048083","11999293","101002019","101480802","0","101480807","101480801","0","0","12999040","51599","100","101480806","101480805"
