1cd7bf342c0e4557620ea9331d0e3b0920117b4f77198729f540d4bb35b6c393,29037564582e69739de77f3524d71b81ac55eaf7d3d9aa897ea1b49e90cd3ef1,b9777c1d30d5f9a1adeefaf07a7783d7941ca64779201a0af745068a9af4a00f,38dbc0d4e3a6aae66ebc80000259f9b83d7a13aad7fabbf729bc0e97e2ac3a59,a34388e0cbb8dffd4149828bac38d66f580568a7b1dab98ffca028ab1716f0ee,4d17d7a0b1db2481948f0e4c4a94c7f4578c34fe661857cc91467b72e8d0b3f1,07eff6db61c5815eac8e2e79ceb92bf677b43a1b20ff3acb765698fc1ccd125c,1804b07c7f046acc2afa06087efee1a27a4d697567764c34d23a2833a7007fc1,809aa69a16564800348441dde83472a571d1b80549268adf7f582303345ef957,c059dcb1e41e4b224a68c836f98fc2dfefe3dc48d4c051283704643c1551880f,6b44b5ed6a3dae649d051026f6fa2bf245ce722fd164900e0b1c196b2a635065,9e2261612651c06e6a54c7695a11e97db04bebe5edc3d4440fd38a988eb92ebd,3cda9d98ab3848bd20392cefe47a102760055a000db279d88fcb9543d16862d8,d5c61537a58a7d182e6a38c2041649a0174c010ff9f4f6e39ac12b27cd67b602,61b7d8349a19ab21c63dc619e4e0216718a9ed9abf1705f7fe0b912b81542e65,2d305a48e1c8a976a8164e2b69242111086fbbe6abb80f6149413b61ad30be1c,b0aa81ba4121258756ab0debd4b358984861a5cdca452ae75f1b92b5c142f1b3,85c37c2c6fe09a91e0753b280ab79c93415da16eebe5e7767a0305a7ba3973fb,16f11284cae1bf34262fda5ccafb663def013cf23b7b03a41e304e40440b8c3f,7b2ddc0e0a509813ab4e8c7b56f45348055567fd3f26a720ba85826be50ca2d5
"110180143","0","11018143","0","0","0","0","0","0","2309","0","0","0","0","0","0","100","101181407","101000777","0"
"110190011","0","11019011","11999291","0","0","0","0","101190103","2318","0","0","0","0","0","101190102","100","101190101","101000778","0"
"110190012","0","11019012","11999292","0","0","0","0","101190106","2318","0","0","0","0","0","101190105","100","101190104","101000779","0"
"110190013","0","11019013","11999293","0","0","0","11999901","101190103","2318","0","0","0","0","0","101190105","100","101190102","101000780","0"
"110190021","0","11019021","11999291","0","0","0","0","101190205","2325","0","0","0","0","0","101190203","100","101190203","101000781","0"
"110190022","0","11019022","11999292","0","0","0","0","101190204","2325","0","0","0","0","0","101190203","100","101190202","101000782","0"
"110190023","0","11019023","11999293","0","0","0","11999902","101190204","2325","0","0","101190205","0","0","101190203","100","101190202","101000783","0"
"110190031","0","11019031","11999291","0","0","0","0","101190305","2351","0","0","0","0","0","101190302","100","101190301","101000784","0"
"110190032","0","11019032","11999292","0","0","0","0","101190303","2351","0","0","0","0","0","101190306","100","101190304","101000785","0"
"110190033","0","11019033","11999293","0","0","0","11999903","101190305","2351","0","0","101190302","0","0","101190304","100","101190301","101000786","0"
"110190041","0","11019041","11999291","0","0","0","0","101190402","2361","0","0","0","0","0","101190401","100","101190401","101000787","0"
"110190042","0","11019042","11999292","0","0","0","0","101190405","2361","0","0","101190402","0","0","101190404","100","101190403","101000788","0"
"110190043","0","11019043","11999293","0","0","0","11999902","101190405","2361","0","0","0","0","0","101190403","100","101190401","101000789","0"
"110190051","0","11019051","11999291","0","0","0","0","101190505","2376","0","0","0","0","0","101190502","100","101190501","101000790","0"
"110190052","0","11019052","11999292","0","0","0","0","101190504","2376","0","0","0","0","0","101190502","100","101190503","101000791","0"
"110190053","0","11019053","11999293","0","0","0","11999903","101190506","2376","0","0","101190505","0","0","101190503","100","101190501","101000792","0"
"110190061","0","11019061","11999291","0","0","0","0","101190601","2399","0","0","0","0","0","101190603","100","101190604","101000793","0"
"110190062","0","11019062","11999292","0","0","0","0","101190601","2399","0","0","101190606","0","0","101190603","100","101190603","101000794","0"
"110190063","0","11019063","11999293","0","0","0","11999901","101190602","2399","0","0","101190606","0","0","101190605","100","101190604","101000795","0"
"110190071","0","11019071","11999291","0","0","0","0","101190703","2415","0","0","0","0","0","101190702","100","101190701","101000796","0"
"110190072","0","11019072","11999292","0","0","0","0","101190703","2415","0","0","0","0","0","101190705","100","101190704","101000797","0"
"110190073","0","11019073","11999293","0","0","0","11999902","101190704","2415","0","0","101190703","0","0","101190702","100","101190701","101000798","0"
"110190081","0","11019081","11999291","0","0","0","0","101190803","2433","0","0","0","0","0","101190805","100","101190802","101000799","0"
"110190082","0","11019082","11999292","0","0","0","0","101190806","2433","0","0","101190804","0","0","101190807","100","101190801","101000800","0"
"110190083","0","11019083","11999293","0","0","0","11999903","101190803","2433","0","0","101190806","101190804","0","101190807","100","101190805","101000801","0"
"110190091","0","11019091","11999291","0","0","0","0","101190903","2457","0","0","0","0","0","101190902","100","101190901","101000802","0"
"110190092","0","11019092","11999292","0","0","0","0","101190906","2457","0","0","101190903","0","0","101190905","100","101190904","101000803","0"
"110190093","0","11019093","11999293","0","0","0","11999901","101190902","2457","0","0","101190906","0","0","101190904","100","101190901","101000804","0"
"110190101","0","11019101","11999291","0","0","0","11019104","101191003","2474","0","0","0","0","0","101191002","100","101191001","101000805","0"
"110190102","0","11019102","11999292","0","0","0","0","101191007","2474","0","0","101191003","0","0","101191005","100","101191002","101000806","0"
"110190103","0","11019103","11999293","0","0","0","11999902","101191002","2474","0","0","101191007","0","0","101191005","100","101191001","101000807","0"
"110190111","0","11019111","11999291","0","0","0","11019114","101191103","2480","0","0","0","0","0","101191102","100","101191101","101000808","0"
"110190112","0","11019112","11999292","0","0","0","0","101191105","2480","0","0","101191106","0","0","101191102","100","101191104","101000809","0"
"110190113","0","11019113","11999293","0","0","0","11999903","101191103","2480","0","0","101191107","0","0","101191104","100","101191101","101000810","0"
"110190121","0","11019121","11999291","0","0","0","11019124","101191203","2507","0","0","0","0","0","101191203","100","101191201","101000811","0"
"110190122","0","11019122","11999292","0","0","0","0","101191206","2507","0","0","101191203","0","0","101191202","100","101191204","101000812","0"
"110190123","0","11019123","11999293","0","0","0","11999901","101191206","2507","0","0","101191205","0","0","101191204","100","101191201","101000813","0"
"110190131","0","11019131","11999291","0","0","0","11019134","101191303","2517","0","0","0","0","0","101191302","100","101191301","101000814","0"
"110190132","0","11019132","11999292","0","0","0","0","101191304","2517","0","0","101191307","0","0","101191305","100","101191302","101000815","0"
"110190133","0","11019133","11999293","0","0","0","11999902","101191303","2517","0","0","101191306","0","0","101191305","100","101191301","101000816","0"
"110190141","0","11019141","11999291","0","0","0","11999293","101191406","2564","0","0","0","0","0","101191401","100","101191405","101000817","0"
"110190142","0","11019142","11999292","0","0","0","11999903","101191404","2564","0","0","0","0","0","101191403","100","101191405","101000818","0"
"110190143","0","11019143","11019144","0","0","0","0","101191403","2564","0","0","0","0","0","101191405","100","101191407","101000819","0"
"110200011","0","11020011","11999291","0","0","0","0","101200106","2573","0","0","0","0","0","101200104","100","101200101","101000820","0"
"110200012","0","11020012","11999292","0","0","0","0","101200106","2573","0","0","0","0","0","101200105","100","101200102","101000821","0"
"110200013","0","11020013","11999293","0","0","0","11999901","101200105","2573","0","0","0","0","0","101200101","100","101200102","101000822","0"
"110200021","0","11020021","11999291","0","0","0","0","101200205","2582","0","0","0","0","0","101200201","100","101200203","101000823","0"
"110200022","0","11020022","11999292","0","0","0","0","101200204","2582","0","0","0","0","0","101200201","100","101200202","101000824","0"
"110200023","0","11020023","11999293","0","0","0","11999902","101200204","2582","0","0","101200205","0","0","101200203","100","101200202","101000825","0"
"110200031","0","11020031","11999291","0","0","0","0","101200303","2610","0","0","0","0","0","101200302","100","101200301","101000826","0"
"110200032","0","11020032","11999292","0","0","0","0","101200305","2610","0","0","0","0","0","101200302","100","101200304","101000827","0"
"110200033","0","11020033","11999293","0","0","0","11999903","101200303","2610","0","0","101200305","0","0","101200301","100","101200304","101000828","0"
"110200041","0","11020041","11999291","0","0","0","0","101200403","2622","0","0","0","0","0","101200402","100","101200401","101000829","0"
"110200042","0","11020042","11999292","0","0","0","0","101200405","2622","0","0","0","0","0","101200402","100","101200404","101000830","0"
"110200043","0","11020043","11999293","0","0","0","11999902","101200405","2622","0","0","101200403","0","0","101200401","100","101200404","101000831","0"
"110200051","0","11020051","11999291","0","0","0","0","101200505","2639","0","0","0","0","0","101200504","100","101200501","101000832","0"
"110200052","0","11020052","11999292","0","0","0","0","101200504","2639","0","0","0","0","0","101200505","100","101200503","101000833","0"
"110200053","0","11020053","11999293","0","0","0","11999903","101200505","2639","0","0","101200506","0","0","101200502","100","101200501","101000834","0"
"110200061","0","11020061","11999291","0","0","0","0","101200607","2663","0","0","0","0","0","101200602","100","101200604","101000835","0"
"110200062","0","11020062","11999292","0","0","0","0","101200602","2663","0","0","101200603","0","0","101200604","100","101200601","101000836","0"
"110200063","0","11020063","11999293","0","0","0","11999901","101200603","2663","0","0","101200607","0","0","101200604","100","101200601","101000837","0"
"110200071","0","11020071","11999291","0","0","0","0","101200703","2682","0","0","0","0","0","101200702","100","101200701","101000838","0"
"110200072","0","11020072","11999292","0","0","0","0","101200705","2682","0","0","101200703","0","0","101200701","100","101200704","101000839","0"
"110200073","0","11020073","11999293","0","0","0","11999902","101200705","2682","0","0","101200703","0","0","101200702","100","101200704","101000840","0"
"110200081","0","11020081","11999291","0","0","0","0","101200803","2702","0","0","0","0","0","101200802","100","101200801","101000841","0"
"110200082","0","11020082","11999292","0","0","0","0","101200802","2702","0","0","101200805","0","0","101200806","100","101200807","101000842","0"
"110200083","0","11020083","11999293","0","0","0","11999903","101200806","2702","0","0","101200805","0","0","101200807","100","101200801","101000843","0"
"110200091","0","11020091","11999291","0","0","0","0","101200903","2729","0","0","0","0","0","101200902","100","101200901","101000844","0"
"110200092","0","11020092","11999292","0","0","0","0","101200906","2729","0","0","101200903","0","0","101200904","100","101200901","101000845","0"
"110200093","0","11020093","11999293","0","0","0","11999901","101200902","2729","0","0","101200903","101200906","0","101200907","100","101200904","101000846","0"
"110200101","0","11020101","11999291","0","0","0","11020104","101201004","2747","0","0","0","0","0","101201003","100","101201001","101000847","0"
"110200102","0","11020102","11999292","0","0","0","0","101201005","2747","0","0","101201004","0","0","101201001","100","101201002","101000848","0"
"110200103","0","11020103","11999293","0","0","0","11999902","101201002","2747","0","0","101201003","101201004","0","101201002","100","101201006","101000849","0"
"110200111","0","11020111","11999291","0","0","0","11020114","101201103","2753","0","0","0","0","0","101201102","100","101201101","101000850","0"
"110200112","0","11020112","11999292","0","0","0","0","101201105","2753","0","0","101201108","0","0","101201102","100","101201107","101000851","0"
"110200113","0","11020113","11999293","0","0","0","11999903","101201103","2753","0","0","101201105","101201106","0","101201107","100","101201104","101000852","0"
"110200121","0","11020121","11999291","0","0","0","11020124","101201202","2783","0","0","0","0","0","101201203","100","101201203","101000853","0"
"110200122","0","11020122","11999292","0","0","0","0","101201205","2783","0","0","101201206","0","0","101201202","100","101201201","101000854","0"
"110200123","0","11020123","11999293","0","0","0","11999901","101201204","2783","0","0","101201206","0","0","101201201","100","101201203","101000855","0"
"110200131","0","11020131","11999291","0","0","0","11020134","101201304","2795","0","0","0","0","0","101201301","100","101201307","101000856","0"
"110200132","0","11020132","11999292","0","0","0","0","101201305","2795","0","0","101201304","0","0","101201307","100","101201302","101000857","0"
"110200133","0","11020133","11999293","0","0","0","11999902","101201305","2795","0","0","101201301","101201303","0","101201307","100","101201302","101000858","0"
"110200141","0","11020141","11999291","0","0","0","11990393","101201404","2846","0","0","0","0","0","101201403","100","101201401","101000859","0"
"110200142","0","11020142","11999292","0","0","0","11999903","101201402","2846","0","0","0","0","0","101201405","100","101201401","101000860","0"
"110200143","0","11020143","0","0","0","0","0","0","2846","0","0","0","0","0","0","100","101201407","101000861","0"
