a1eaa03041d8462ff86396dd9d4718ed061ecfc460b9ae6e208628720ecf7dd0,e8fd75708d3c2db426891cbfc4ce1cc0fc336a177a753bb55b358d4cf396f4a0,db880106690525a9376767188fca5a18c145dcac25ef9f04545f86c0f9e44fbc,db825e2dea593ab9df05339a97fa43a2f1dcd4417aac3f5eb212921c5c0e986d,9c877c691efb185ff66b758c1de8be132c385854d146753460ad554d2c8a0618,7d8ef0641bb8b75dee323ae4c642da15406b2091c916bccf2ed543dafaee388b,1ce9b17b2731ad214f99e55f9498d12d6f0c1ed05558f0d11696f52d2a9018a7,6e463bc16add916f53d1ed7aee49d2af461dbfc46f4f9037574332ecdbd1f904,0faef9e7ee2a1506a395c04ea5d3fcbb18a39e2d5621eccf02c8360a2406c0ae,0807dd09c49a0a8f02ca93b607c21d084934f5b1b1c50bda745f8f72be056de8,7a1ea46b8c39351d238ac796aa58c99c3816f5e11af5a3ed63274d331bb65c6b,8ea720f281f2ad153fd597a6d05546ffb11fe913ec3c2eb0e4b57060783ca657,b447c354b9f5d1977eaef0f61cac38abf061a644416a6cbd39e616e7cfa3b156,3c929befbceb939902a8982ff36223b55b00d3b5b979b877df607e83476a4e7a,506137070fc505b65f981ef903152df1175eca486dfa2345e063d87b13eeec3d,0dd8a18b3b265960ba2b61debab4cff4628a98a37e30c506dcda9d496503face,db0e4be31c3d5577a9a685467b094cdff93ffe7a858cc542b2bd787fd7dc0bd7,928922313678ba3ec2b156d70d110e1778b2955bb41f1ad31eafedf17f1b3c04,73f3327e9dab6ca2159807fb0d8f94f5a77af933b78fc78565e28125bfc8601b,2313771e5264c7fdd41bafb47e7e4def9a329aca906028a95d545d02bae410a2,2ee8d6044c4ba7148462d2d9759f8568c264e7b95fe8e044f677b636de387f1c,d61546da58eb5f67d599d8bb8e44bd009bb76dab5e88054f0c95da4bea3cfe78,f7504e0b1da2caa93f7fb93e056d63e36da25779b493aab5251786d0329bca07,ee113c67e9da77008619e94d1b3049b0e640fa89d23e81e0d910274526299729,327297a7d79508ee7757c3d8c754909e6223c8f9993874787c32f4ac2859e878,c4bea2c53787835318d71099a89c4f37e63f04c579df2b2995186b928c024b07,15532f29da8a224ce6139e335926d525a0b632ca510135030969fd0d263a07f6,1fcd31eb8934f2341c76b3b123e52475aeb445154aa24f558f24259ab0c69b14,fcc39ac9242e5d60176353cbd8d0b2d0ae9faf5e962b3e3062094f7b2ae57189,89479349b26d2e76083e68299d9ba882ed8a4934ecc8379d3006332a701bff59,b47b5d21d813ae3f01d548dbba6316f893656fb16e9b557ab2c3e5332fb91fe2,8fc3c7802d063f0c6d8d9ba4cd24c2cbfa17fe9fc016c1e84d1730ea757a2279,84eaeb31905d90c2d5e066d228d79ea5fe33640f17d99fee251235094a4b385e,369a25647604c95a7081091290bd7a55f854f747b256fe0fce8c86105d65978c,a5009e9fe60592fefc4b5f72f2efaf289ed5b38b644c9e6939bb59c4bfe1afaa,97afa1fc193f008e9bb6e368e943b02edc43094a5435d5892f36f93d60556578,39e4b6e551a8a27adce13638ef82ad276521bea6fbe3a5fcbfa25f84c4539217,15704a264d3201f4a091d3f4bcfe60af225b40186978dc6f6ba4e1046daac360,324a5a34c7fc8b9125c4f270e2d1fb1f8e9591f998401ab3abe1dd9c39046e12,2efe27caa3858c71cf04b9ab8921a33fb7f7cd4fb8b6b102edfa4f16a9b759b9,47a154343d3008f2292e43b54b92671685b481084171aef023f53fd29a4ed4b1,91a9ffb8fd6c00edee562aa8e1f589d7d1326327de68ef09830c49baa7a3cb97
"1","10","0","0","0","1","0","30","1","130","145","0","168","0","0","擲岩猴","200000001","0","113890","0","0","10","0","0","4172","0","0","1","0","0","120","0","0","168","168","30","200100","0","0","710021305","168","0"
"1","10","0","0","0","1","0","30","1","154","134","0","169","6700","0","小狸貓","200000001","0","161000","0","0","10","0","0","0","0","0","1","0","0","121","0","0","169","169","30","207000","0","0","710021401","169","0"
"1","10","0","0","0","1","0","30","1","177","295","0","169","0","0","望的闇影","200000001","0","217120","0","0","10","0","0","7007","0","0","1","0","0","121","0","0","169","169","30","602901","0","0","710021402","169","0"
"1","10","0","0","0","1","0","30","1","158","207","0","169","0","0","珠希的闇影","200000001","0","135700","0","0","10","0","0","7375","0","0","1","0","0","121","0","0","169","169","30","604601","0","0","710021403","169","0"
"1","10","0","0","0","1","0","30","1","141","161","0","169","5462","0","石靈","200000001","0","111916","0","0","10","0","0","0","0","0","1","0","0","121","0","0","169","169","30","200701","0","0","710021404","169","0"
"1","10","0","0","0","1","0","30","1","145","140","0","169","8500","0","怨火之顱","200000001","0","114308","0","0","10","0","0","0","0","0","1","0","0","121","0","0","169","169","30","201000","0","0","710021405","169","0"
"1","10","0","0","0","1","0","30","1","90","322","0","170","0","0","綠葉野豬","200000001","0","174817","0","0","10","0","0","12600","0","0","1","0","0","122","0","0","170","170","30","204700","0","0","710021501","170","0"
"1","10","0","0","0","1","0","30","1","127","140","0","170","0","0","臭鼬","200000001","0","162801","0","0","10","0","0","7550","0","0","1","0","0","122","0","0","170","170","30","203702","0","0","710021502","170","0"
"1","10","0","0","0","1","0","30","1","169","248","0","170","0","0","優花梨的闇影","200000001","0","130008","0","0","10","0","0","7438","0","0","1","0","0","122","0","0","170","170","30","603401","0","0","710021503","170","0"
"1","10","0","0","0","1","0","30","1","189","179","0","170","7829","0","伊莉亞的闇影","200000001","0","136850","0","0","10","0","0","0","0","0","1","0","0","122","0","0","170","170","30","604401","0","0","710021504","170","0"
"1","10","0","0","0","1","0","30","1","179","149","0","170","5400","0","魔法射線","200000001","0","113528","0","0","10","0","0","0","0","0","1","0","0","122","0","0","170","170","30","204600","0","0","710021505","170","0"
"1","10","0","0","0","1","0","30","1","110","329","0","170","0","0","狂野野豬","200000001","0","141920","0","0","10","0","0","10573","0","0","1","0","0","122","0","0","170","170","30","204702","0","0","710021601","170","0"
"1","10","0","0","0","1","0","30","1","159","258","0","170","0","0","惠理子的闇影","200000001","0","150535","0","0","10","0","0","9669","0","0","1","0","0","122","0","0","170","170","30","602701","0","0","710021602","170","0"
"1","10","0","0","0","1","0","30","1","187","147","0","170","0","0","沙陸毒蛇","200000001","0","154330","0","0","10","0","0","8870","0","0","1","0","0","122","0","0","170","170","30","205500","0","0","710021603","170","0"
"1","10","0","0","0","1","0","30","1","149","238","0","170","0","0","碧的闇影","200000001","0","109480","0","0","10","0","0","8182","0","0","1","0","0","122","0","0","170","170","30","604001","0","0","710021604","170","0"
"1","10","0","0","0","1","0","30","1","130","155","0","170","0","0","癲狂之花","200000001","0","114768","0","0","10","0","0","4557","0","0","1","0","0","122","0","0","170","170","30","201301","0","0","710021605","170","0"
"1","10","0","0","0","1","0","30","1","202","400","0","170","0","0","魔像","200000001","0","138212","0","0","10","0","0","6747","0","0","1","0","0","122","0","0","170","170","30","201200","0","0","710021701","170","0"
"1","10","0","0","0","1","0","30","1","179","248","0","170","0","0","紡希的闇影","200000001","0","149940","0","0","10","0","0","7438","0","0","1","0","0","122","0","0","170","170","30","605401","0","0","710021702","170","0"
"1","10","0","0","0","1","0","30","1","159","258","0","170","0","0","莫妮卡的闇影","200000001","0","149940","0","0","10","0","0","8182","0","0","1","0","0","122","0","0","170","170","30","605301","0","0","710021703","170","0"
"1","10","0","0","0","1","0","30","1","170","170","0","170","0","0","海馬騎士","200000001","0","121761","0","0","10","0","0","6205","0","0","1","0","0","122","0","0","170","170","30","205200","0","0","710021704","170","0"
"1","10","0","0","0","1","0","30","1","144","179","0","170","0","0","岩花","200000001","0","113877","0","0","10","0","0","7699","0","0","1","0","0","122","0","0","170","170","30","201300","0","0","710021705","170","0"
"1","10","0","0","0","1","0","30","1","79","309","0","170","0","0","沙塵野豬","200000001","0","161023","0","0","10","0","0","7505","0","0","1","0","0","122","0","0","170","170","30","204701","0","0","710021801","170","0"
"1","10","0","0","0","1","0","30","1","130","143","0","170","0","0","堅果射手","200000001","0","139392","0","0","10","0","0","6797","0","0","1","0","0","122","0","0","170","170","30","203700","0","0","710021802","170","0"
"1","10","0","0","0","1","0","30","1","159","238","0","170","0","0","咲戀的闇影","200000001","0","164220","0","0","10","0","0","7066","0","0","1","0","0","122","0","0","170","170","30","602801","0","0","710021803","170","0"
"1","10","0","0","0","1","0","30","1","258","159","0","170","7516","0","依里的闇影","200000001","0","123165","0","0","10","0","0","0","0","0","1","0","0","122","0","0","170","170","30","602201","0","0","710021804","170","0"
"1","10","0","0","0","1","0","30","1","137","173","0","170","0","0","烏帕魯帕","200000001","0","120951","0","0","10","0","0","3624","0","0","1","0","0","122","0","0","170","170","30","201900","0","0","710021805","170","0"
"1","10","0","0","0","1","0","30","1","202","400","0","170","0","0","魔像","200000001","0","151375","0","0","10","0","0","6747","0","0","1","0","0","122","0","0","170","170","30","201200","0","0","710021901","170","0"
"1","10","0","0","0","1","0","30","1","128","151","0","170","0","0","遷徙之鳶","200000001","0","148068","0","0","10","0","0","8461","0","0","1","0","0","122","0","0","170","170","30","202802","0","0","710021902","170","0"
"1","10","0","0","0","1","0","30","1","258","159","0","170","7203","0","美咲的闇影","200000001","0","123165","0","0","10","0","0","0","0","0","1","0","0","122","0","0","170","170","30","605001","0","0","710021903","170","0"
"1","10","0","0","0","1","0","30","1","258","159","0","170","7516","0","雪的闇影","200000001","0","130008","0","0","10","0","0","0","0","0","1","0","0","122","0","0","170","170","30","600801","0","0","710021904","170","0"
"1","10","0","0","0","1","0","30","1","160","139","0","170","8010","0","惡魔寶寶","200000001","0","139049","0","0","10","0","0","0","0","0","1","0","0","122","0","0","170","170","30","204400","0","0","710021905","170","0"
"1","10","0","0","0","1","0","30","1","160","205","0","158","7700","0","巴西利斯克","300000008","0","2380000","0","0","10","0","0","7700","0","0","1","0","0","130","0","0","158","158","30","307200","0","0","710022001","158","0"
"1","10","0","0","0","1","0","30","1","202","318","0","128","0","0","純的闇影","200000001","0","148590","0","0","10","0","0","7144","0","0","1","0","0","130","0","0","128","128","30","604701","0","0","710022002","128","0"
"1","10","0","0","0","1","0","30","1","170","223","0","128","0","0","珠希的闇影","200000001","0","101600","0","0","10","0","0","7938","0","0","1","0","0","130","0","0","128","128","30","604601","0","0","710022003","128","0"
"1","20","0","0","0","1","0","20","0","125","125","0","0","100","0","露娜聚光燈","200000001","0","50000","0","0","20","0","0","100","0","0","1","0","0","130","0","0","1","0","30","206300","0","0","710022004","0","0"
"1","10","0","0","0","1","0","30","1","135","160","0","168","0","0","翠綠蜥蜴","200000001","0","147366","0","0","10","0","0","5915","0","0","1","0","0","120","0","0","168","168","30","202902","0","0","710022101","168","0"
"1","10","0","0","0","1","0","30","1","166","244","0","168","0","0","禊的闇影","200000001","0","161460","0","0","10","0","0","8044","0","0","1","0","0","120","0","0","168","168","30","600401","0","0","710022102","168","0"
"1","10","0","0","0","1","0","30","1","156","254","0","168","0","0","美美的闇影","200000001","0","161460","0","0","10","0","0","8044","0","0","1","0","0","120","0","0","168","168","30","602001","0","0","710022103","168","0"
"1","10","0","0","0","1","0","30","1","124","139","0","168","0","0","小小格里芬","200000001","0","138329","0","0","10","0","0","6354","0","0","1","0","0","120","0","0","168","168","30","204000","0","0","710022104","168","0"
"1","10","0","0","0","1","0","30","1","135","171","0","168","0","0","岩漿烏帕魯帕","200000001","0","118651","0","0","10","0","0","3524","0","0","1","0","0","120","0","0","168","168","30","201901","0","0","710022105","168","0"
"1","10","0","0","0","1","0","30","1","179","259","0","169","0","0","石蜥","200000001","0","143916","0","0","10","0","0","5550","0","0","1","0","0","121","0","0","169","169","30","202905","0","0","710022201","169","0"
"1","10","0","0","0","1","0","30","1","168","227","0","169","0","0","真琴的闇影","200000001","0","149270","0","0","10","0","0","8850","0","0","1","0","0","121","0","0","169","169","30","604301","0","0","710022202","169","0"
"1","10","0","0","0","1","0","30","1","177","295","0","169","0","0","靜流的闇影","200000001","0","188800","0","0","10","0","0","7007","0","0","1","0","0","121","0","0","169","169","30","604901","0","0","710022203","169","0"
"1","10","0","0","0","1","0","30","1","182","144","0","169","5933","0","洞窟蝙蝠","200000001","0","140841","0","0","10","0","0","0","0","0","1","0","0","121","0","0","169","169","30","202500","0","0","710022204","169","0"
"1","10","0","0","0","1","0","30","1","146","152","0","169","0","0","惡魔加農","200000001","0","145471","0","0","10","0","0","6785","0","0","1","0","0","121","0","0","169","169","30","203900","0","0","710022205","169","0"
"1","10","0","0","0","1","0","30","1","125","407","0","170","0","0","哥布林護衛","200000001","0","112293","0","0","10","0","0","5104","0","0","1","0","0","122","0","0","170","170","30","203300","0","0","710022301","170","0"
"1","10","0","0","0","1","0","30","1","179","288","0","170","0","0","流夏的闇影","200000001","0","190996","0","0","10","0","0","7066","0","0","1","0","0","122","0","0","170","170","30","605601","0","0","710022302","170","0"
"1","10","0","0","0","1","0","30","1","187","147","0","170","0","0","沙陸毒蛇","200000001","0","154330","0","0","10","0","0","8870","0","0","1","0","0","122","0","0","170","170","30","205500","0","0","710022303","170","0"
"1","10","0","0","0","1","0","30","1","149","238","0","170","0","0","栞的闇影","200000001","0","116323","0","0","10","0","0","8925","0","0","1","0","0","122","0","0","170","170","30","603801","0","0","710022304","170","0"
"1","10","0","0","0","1","0","30","1","162","214","0","170","0","0","洞窟猿猴","200000001","0","146508","0","0","10","0","0","6658","0","0","1","0","0","122","0","0","170","170","30","202400","0","0","710022305","170","0"
"1","10","0","0","0","1","0","30","1","181","261","0","171","0","0","石蜥","200000001","0","130323","0","0","10","0","0","5650","0","0","1","0","0","123","0","0","171","171","30","202905","0","0","710022401","171","0"
"1","10","0","0","0","1","0","30","1","220","280","0","171","0","0","秋乃的闇影","200000001","0","189000","0","0","10","0","0","9000","0","0","1","0","0","123","0","0","171","171","30","603201","0","0","710022402","171","0"
"1","10","0","0","0","1","0","30","1","160","260","0","171","0","0","怜的闇影","200000001","0","165600","0","0","10","0","0","8625","0","0","1","0","0","123","0","0","171","171","30","600301","0","0","710022403","171","0"
"1","10","0","0","0","1","0","30","1","188","148","0","171","0","0","沙陸毒蛇","200000001","0","155480","0","0","10","0","0","8920","0","0","1","0","0","123","0","0","171","171","30","205500","0","0","710022404","171","0"
"1","10","0","0","0","1","0","30","1","163","215","0","171","0","0","洞窟猿猴","200000001","0","147658","0","0","10","0","0","6708","0","0","1","0","0","123","0","0","171","171","30","202400","0","0","710022405","171","0"
"1","10","0","0","0","1","0","30","1","3000","400","0","172","0","0","青藍魔像","200000001","0","153675","0","0","10","0","0","6847","0","0","1","0","0","124","0","0","172","172","30","201201","0","0","710022501","172","0"
"1","10","0","0","0","1","0","30","1","167","178","0","172","0","0","多倫多獸","200000001","0","185850","0","0","10","0","0","7350","0","0","1","0","0","124","0","0","172","172","30","200902","0","0","710022502","172","0"
"1","10","0","0","0","1","0","30","1","263","162","0","172","7006","0","伊緒的闇影","200000001","0","118278","0","0","10","0","0","0","0","0","1","0","0","124","0","0","172","172","30","601801","0","0","710022503","172","0"
"1","10","0","0","0","1","0","30","1","202","182","0","172","7961","0","初音的闇影","200000001","0","125235","0","0","10","0","0","0","0","0","1","0","0","124","0","0","172","172","30","601201","0","0","710022504","172","0"
"1","10","0","0","0","1","0","30","1","152","184","0","172","8229","0","雷雲長老","200000001","0","153123","0","0","10","0","0","0","0","0","1","0","0","124","0","0","172","172","30","201400","0","0","710022505","172","0"
"1","10","0","0","0","1","0","30","1","133","230","0","172","5865","0","守門者","200000001","0","135615","0","0","10","0","0","0","0","0","1","0","0","124","0","0","172","172","30","200300","0","0","710022601","172","0"
"1","10","0","0","0","1","0","30","1","172","222","0","172","0","0","智的闇影","200000001","0","166980","0","0","10","0","0","9454","0","0","1","0","0","124","0","0","172","172","30","603701","0","0","710022602","172","0"
"1","10","0","0","0","1","0","30","1","172","253","0","172","0","0","忍的闇影","200000001","0","153065","0","0","10","0","0","7563","0","0","1","0","0","124","0","0","172","172","30","603101","0","0","710022603","172","0"
"1","10","0","0","0","1","0","30","1","134","154","0","172","0","0","鑽頭鼴鼠","200000001","0","161688","0","0","10","0","0","6448","0","0","1","0","0","124","0","0","172","172","30","203500","0","0","710022604","172","0"
"1","10","0","0","0","1","0","30","1","146","181","0","172","0","0","岩花","200000001","0","127023","0","0","10","0","0","7799","0","0","1","0","0","124","0","0","172","172","30","201300","0","0","710022605","172","0"
"1","10","0","0","0","1","0","30","1","133","230","0","172","5865","0","守門者","200000001","0","135615","0","0","10","0","0","0","0","0","1","0","0","124","0","0","172","172","30","200300","0","0","710022701","172","0"
"1","10","0","0","0","1","0","30","1","119","119","0","172","5132","0","木靈","200000001","0","114016","0","0","10","0","0","0","0","0","1","0","0","124","0","0","172","172","30","200700","0","0","710022702","172","0"
"1","10","0","0","0","1","0","30","1","148","143","0","172","8650","0","怨火之顱","200000001","0","117758","0","0","10","0","0","0","0","0","1","0","0","124","0","0","172","172","30","201000","0","0","710022703","172","0"
"1","10","0","0","0","1","0","30","1","202","172","0","172","7961","0","真步的闇影","200000001","0","125235","0","0","10","0","0","0","0","0","1","0","0","124","0","0","172","172","30","601001","0","0","710022704","172","0"
"1","10","0","0","0","1","0","30","1","182","162","0","172","8279","0","鏡華的闇影","200000001","0","118278","0","0","10","0","0","0","0","0","1","0","0","124","0","0","172","172","30","603601","0","0","710022705","172","0"
"1","10","0","0","0","1","0","30","1","204","400","0","172","0","0","魔像","200000001","0","153675","0","0","10","0","0","6847","0","0","1","0","0","124","0","0","172","172","30","201200","0","0","710022801","172","0"
"1","10","0","0","0","1","0","30","1","162","212","0","172","0","0","珠希的闇影","200000001","0","139150","0","0","10","0","0","7563","0","0","1","0","0","124","0","0","172","172","30","604601","0","0","710022802","172","0"
"1","10","0","0","0","1","0","30","1","134","169","0","172","0","0","熔岩魚","200000001","0","118490","0","0","10","0","0","16025","0","0","1","0","0","124","0","0","172","172","30","205401","0","0","710022803","172","0"
"1","10","0","0","0","1","0","30","1","182","162","0","172","7961","0","七七香的闇影","200000001","0","125235","0","0","10","0","0","0","0","0","1","0","0","124","0","0","172","172","30","601301","0","0","710022804","172","0"
"1","10","0","0","0","1","0","30","1","139","175","0","172","0","0","岩漿烏帕魯帕","200000001","0","123251","0","0","10","0","0","3724","0","0","1","0","0","124","0","0","172","172","30","201901","0","0","710022805","172","0"
"1","10","0","0","0","1","0","30","1","148","173","0","172","0","0","岩石蜥蜴","200000001","0","147366","0","0","10","0","0","7605","0","0","1","0","0","124","0","0","172","172","30","202901","0","0","710022901","172","0"
