db0e4be31c3d5577a9a685467b094cdff93ffe7a858cc542b2bd787fd7dc0bd7,d61546da58eb5f67d599d8bb8e44bd009bb76dab5e88054f0c95da4bea3cfe78,84eaeb31905d90c2d5e066d228d79ea5fe33640f17d99fee251235094a4b385e,928922313678ba3ec2b156d70d110e1778b2955bb41f1ad31eafedf17f1b3c04,db825e2dea593ab9df05339a97fa43a2f1dcd4417aac3f5eb212921c5c0e986d,c4bea2c53787835318d71099a89c4f37e63f04c579df2b2995186b928c024b07,506137070fc505b65f981ef903152df1175eca486dfa2345e063d87b13eeec3d,369a25647604c95a7081091290bd7a55f854f747b256fe0fce8c86105d65978c,db880106690525a9376767188fca5a18c145dcac25ef9f04545f86c0f9e44fbc,3c929befbceb939902a8982ff36223b55b00d3b5b979b877df607e83476a4e7a,a1eaa03041d8462ff86396dd9d4718ed061ecfc460b9ae6e208628720ecf7dd0,1fcd31eb8934f2341c76b3b123e52475aeb445154aa24f558f24259ab0c69b14,8fc3c7802d063f0c6d8d9ba4cd24c2cbfa17fe9fc016c1e84d1730ea757a2279,8ea720f281f2ad153fd597a6d05546ffb11fe913ec3c2eb0e4b57060783ca657,e8fd75708d3c2db426891cbfc4ce1cc0fc336a177a753bb55b358d4cf396f4a0,39e4b6e551a8a27adce13638ef82ad276521bea6fbe3a5fcbfa25f84c4539217,73f3327e9dab6ca2159807fb0d8f94f5a77af933b78fc78565e28125bfc8601b,1ce9b17b2731ad214f99e55f9498d12d6f0c1ed05558f0d11696f52d2a9018a7,f7504e0b1da2caa93f7fb93e056d63e36da25779b493aab5251786d0329bca07,b47b5d21d813ae3f01d548dbba6316f893656fb16e9b557ab2c3e5332fb91fe2,ee113c67e9da77008619e94d1b3049b0e640fa89d23e81e0d910274526299729,15532f29da8a224ce6139e335926d525a0b632ca510135030969fd0d263a07f6,fcc39ac9242e5d60176353cbd8d0b2d0ae9faf5e962b3e3062094f7b2ae57189,7d8ef0641bb8b75dee323ae4c642da15406b2091c916bccf2ed543dafaee388b,2ee8d6044c4ba7148462d2d9759f8568c264e7b95fe8e044f677b636de387f1c,a5009e9fe60592fefc4b5f72f2efaf289ed5b38b644c9e6939bb59c4bfe1afaa,89479349b26d2e76083e68299d9ba882ed8a4934ecc8379d3006332a701bff59,7a1ea46b8c39351d238ac796aa58c99c3816f5e11af5a3ed63274d331bb65c6b,324a5a34c7fc8b9125c4f270e2d1fb1f8e9591f998401ab3abe1dd9c39046e12,0807dd09c49a0a8f02ca93b607c21d084934f5b1b1c50bda745f8f72be056de8,47a154343d3008f2292e43b54b92671685b481084171aef023f53fd29a4ed4b1,2efe27caa3858c71cf04b9ab8921a33fb7f7cd4fb8b6b102edfa4f16a9b759b9,0faef9e7ee2a1506a395c04ea5d3fcbb18a39e2d5621eccf02c8360a2406c0ae,327297a7d79508ee7757c3d8c754909e6223c8f9993874787c32f4ac2859e878,6e463bc16add916f53d1ed7aee49d2af461dbfc46f4f9037574332ecdbd1f904,97afa1fc193f008e9bb6e368e943b02edc43094a5435d5892f36f93d60556578,15704a264d3201f4a091d3f4bcfe60af225b40186978dc6f6ba4e1046daac360,b447c354b9f5d1977eaef0f61cac38abf061a644416a6cbd39e616e7cfa3b156,91a9ffb8fd6c00edee562aa8e1f589d7d1326327de68ef09830c49baa7a3cb97,0dd8a18b3b265960ba2b61debab4cff4628a98a37e30c506dcda9d496503face,9c877c691efb185ff66b758c1de8be132c385854d146753460ad554d2c8a0618,2313771e5264c7fdd41bafb47e7e4def9a329aca906028a95d545d02bae410a2
"200000001","10","0","0","0","0","0","115","0","5079","1","1","0","0","10","201400","93514","0","0","95","0","0","0","1","0","115","0","137","0","105","115","710006804","1","0","30","0","0","115","0","雷雲長老","0","0"
"200000001","10","0","0","0","0","0","115","0","0","1","1","0","0","10","201201","93131","0","0","95","0","0","0","1","0","115","0","400","0","3000","115","710006805","1","4326","30","0","0","115","0","青藍魔像","0","0"
"200000001","10","0","0","0","0","0","115","0","6119","1","1","0","0","10","604401","53349","0","0","95","0","0","0","1","0","115","0","127","0","134","115","710006901","1","0","30","0","0","115","0","伊莉亞的闇影","0","0"
"200000001","10","0","0","0","0","0","115","0","6119","1","1","0","0","10","601001","77591","0","0","95","0","0","0","1","0","115","0","120","0","141","115","710006902","1","0","30","0","0","115","0","真步的闇影","0","0"
"200000001","10","0","0","0","0","0","115","0","0","1","1","0","0","10","203700","69232","0","0","95","0","0","0","1","0","115","0","108","0","103","115","710006903","1","4989","30","0","0","115","0","堅果射手","0","0"
"200000001","10","0","0","0","0","0","115","0","0","1","1","0","0","10","204701","72719","0","0","95","0","0","0","1","0","115","0","280","0","55","115","710006904","1","6205","30","0","0","115","0","沙塵野豬","0","0"
"200000001","10","0","0","0","0","0","115","0","4109","1","1","0","0","10","202500","76961","0","0","95","0","0","0","1","0","115","0","112","0","169","115","710006905","1","0","30","0","0","115","0","洞窟蝙蝠","0","0"
"300000008","10","0","0","0","0","0","115","0","7000","1","1","0","0","10","302200","604200","0","0","100","0","0","0","1","0","115","0","230","0","230","115","710007001","1","8000","30","0","0","115","0","逝者・卡拉迪翁","0","0"
"200000001","10","0","0","0","0","0","120","0","3500","1","1","0","0","10","204800","76067","0","0","100","0","0","0","1","0","120","0","120","0","120","120","710007002","1","3500","30","0","0","120","0","廢墟人偶","0","0"
"200000001","10","0","0","0","0","0","100","0","0","1","1","0","0","10","601101","28006","0","0","100","0","0","0","1","0","100","0","165","0","110","100","710007003","1","7225","20","0","0","100","0","璃乃的闇影","0","0"
"200000001","10","0","0","0","0","0","120","0","0","1","1","0","0","10","600301","70265","0","0","100","0","0","0","1","0","120","0","184","0","109","120","710007004","1","7044","30","0","0","120","0","怜的闇影","0","0"
"200000001","10","0","0","0","0","0","141","0","0","1","1","0","0","10","201200","97920","0","0","90","0","0","0","1","0","141","0","400","0","167","141","710007101","1","4221","30","0","0","141","0","魔像","0","0"
"200000001","10","0","0","0","0","0","141","0","0","1","1","0","0","10","203700","82503","0","0","90","0","0","0","1","0","141","0","112","0","107","141","710007102","1","4039","30","0","0","141","0","堅果射手","0","0"
"200000001","10","0","0","0","0","0","141","0","0","1","1","0","0","10","602001","100116","0","0","90","0","0","0","1","0","141","0","178","0","110","141","710007103","1","6188","30","0","0","141","0","美美的闇影","0","0"
"200000001","10","0","0","0","0","0","141","0","0","1","1","0","0","10","604001","66744","0","0","90","0","0","0","1","0","141","0","164","0","103","141","710007104","1","6188","30","0","0","141","0","碧的闇影","0","0"
"200000001","10","0","0","0","0","0","141","0","0","1","1","0","0","10","203500","81714","0","0","90","0","0","0","1","0","141","0","123","0","103","141","710007105","1","3926","30","0","0","141","0","鑽頭鼴鼠","0","0"
"200000001","10","0","0","0","0","0","142","0","0","1","1","0","0","10","605201","134972","0","0","91","0","0","0","1","0","142","0","235","0","125","0","710007201","1","5404","30","0","0","0","0","莉瑪的闇影","0","0"
"200000001","10","0","0","0","0","0","142","0","0","1","1","0","0","10","604601","84357","0","0","91","0","0","0","1","0","142","0","145","0","111","142","710007202","1","5688","30","0","0","142","0","珠希的闇影","0","0"
"200000001","10","0","0","0","0","0","142","0","0","1","1","0","0","10","202901","84484","0","0","91","0","0","0","1","0","142","0","154","0","119","142","710007203","1","4636","30","0","0","142","0","岩石蜥蜴","0","0"
"200000001","10","0","0","0","0","0","142","0","3740","1","1","0","0","10","202200","90479","0","0","91","0","0","0","1","0","142","0","101","0","124","142","710007204","1","0","30","0","0","142","0","翼耳兔","0","0"
"200000001","10","0","0","0","0","0","142","0","0","1","1","0","0","10","204300","73575","0","0","91","0","0","0","1","0","142","0","94","0","120","142","710007205","1","3862","30","0","0","142","0","毒莢花","0","0"
"200000001","10","0","0","0","0","0","143","0","0","1","1","0","0","10","604701","110870","0","0","92","0","0","0","1","0","143","0","175","0","133","143","710007301","1","5175","30","0","0","143","0","純的闇影","0","0"
"200000001","10","0","0","0","0","0","143","0","0","1","1","0","0","10","601701","85284","0","0","92","0","0","0","1","0","143","0","175","0","119","143","710007302","1","6900","30","0","0","143","0","香織的闇影","0","0"
"200000001","10","0","0","0","0","0","143","0","0","1","1","0","0","10","202700","78265","0","0","92","0","0","0","1","0","143","0","114","0","100","143","710007303","1","4241","30","0","0","143","0","寄居蟹騎士","0","0"
"200000001","10","0","0","0","0","0","143","0","0","1","1","0","0","10","202800","80980","0","0","92","0","0","0","1","0","143","0","83","0","67","143","710007304","1","3919","30","0","0","143","0","流浪之鴉","0","0"
"200000001","10","0","0","0","0","0","143","0","5479","1","1","0","0","10","201400","98402","0","0","92","0","0","0","1","0","143","0","149","0","117","143","710007305","1","0","30","0","0","143","0","雷雲長老","0","0"
"200000001","10","0","0","0","0","0","144","0","0","1","1","0","0","10","201200","96993","0","0","93","0","0","0","1","0","144","0","400","0","186","144","710007401","1","4349","30","0","0","144","0","魔像","0","0"
"200000001","10","0","0","0","0","0","144","0","0","1","1","0","0","10","604801","103454","0","0","93","0","0","0","1","0","144","0","184","0","113","144","710007402","1","5813","30","0","0","144","0","美冬的闇影","0","0"
"200000001","10","0","0","0","0","0","144","250","0","1","1","0","0","10","602601","81901","0","0","93","0","0","0","1","0","144","0","170","0","106","144","710007403","1","5813","30","0","0","144","0","鈴的闇影","0","0"
"200000001","10","0","0","0","0","0","144","0","0","1","1","0","0","10","205500","87880","0","0","93","0","0","0","1","0","144","0","116","0","156","144","710007404","1","5100","30","0","0","144","0","沙陸毒蛇","0","0"
"200000001","10","0","0","0","0","0","144","0","3549","1","1","0","0","10","201600","80542","0","0","93","0","0","0","1","0","144","0","99","0","109","144","710007405","1","0","30","0","0","144","0","森之寧芙","0","0"
"200000001","10","0","0","0","0","0","145","0","0","1","1","0","0","10","204701","89371","0","0","94","0","0","0","1","0","145","0","300","0","63","145","710007501","1","6002","30","0","0","145","0","沙塵野豬","0","0"
"200000001","10","0","0","0","0","0","145","0","0","1","1","0","0","10","201100","83799","0","0","94","0","0","0","1","0","145","0","121","0","126","145","710007502","1","3743","30","0","0","145","0","狗頭人","0","0"
"200000001","10","0","0","0","0","0","145","0","0","1","1","0","0","10","602001","104566","0","0","94","0","0","0","1","0","145","0","186","0","114","145","710007503","1","6463","30","0","0","145","0","美美的闇影","0","0"
"200000001","10","0","0","0","0","0","145","0","5937","1","1","0","0","10","600801","82782","0","0","94","0","0","0","1","0","145","0","114","0","186","145","710007504","1","0","30","0","0","145","0","雪的闇影","0","0"
"200000001","10","0","0","0","0","0","145","0","3705","1","1","0","0","10","202300","65102","0","0","94","0","0","0","1","0","145","0","84","0","95","145","710007505","1","0","30","0","0","145","0","火焰咒士","0","0"
"200000001","10","0","0","0","0","0","145","0","0","1","1","0","0","10","204500","92945","0","0","94","0","0","0","1","0","145","0","189","0","119","145","710007601","1","5383","30","0","0","145","0","重鎚巨蟹","0","0"
"200000001","10","0","0","0","0","0","145","0","0","1","1","0","0","10","205200","81541","0","0","94","0","0","0","1","0","145","0","137","0","137","145","710007602","1","4205","30","0","0","145","0","海馬騎士","0","0"
"200000001","10","0","0","0","0","0","145","0","0","1","1","0","0","10","603401","82782","0","0","94","0","0","0","1","0","145","0","179","0","122","145","710007603","1","5875","30","0","0","145","0","優花梨的闇影","0","0"
"200000001","10","0","0","0","0","0","145","0","0","1","1","0","0","10","601101","82782","0","0","94","0","0","0","1","0","145","0","171","0","107","145","710007604","1","7050","30","0","0","145","0","璃乃的闇影","0","0"
"200000001","10","0","0","0","0","0","145","0","0","1","1","0","0","10","202400","88434","0","0","94","0","0","0","1","0","145","0","166","0","116","145","710007605","1","4358","30","0","0","145","0","洞窟猿猴","0","0"
"200000001","10","0","0","0","0","0","145","0","3589","1","1","0","0","10","200300","78877","0","0","94","0","0","0","1","0","145","0","137","0","120","145","710007701","1","0","30","0","0","145","0","守門者","0","0"
"200000001","10","0","0","0","0","0","145","0","0","1","1","0","0","10","202902","88848","0","0","94","0","0","0","1","0","145","0","125","0","116","145","710007702","1","5032","30","0","0","145","0","翠綠蜥蜴","0","0"
"200000001","10","0","0","0","0","0","145","0","0","1","1","0","0","10","605301","104566","0","0","94","0","0","0","1","0","145","0","186","0","114","145","710007703","1","6463","30","0","0","145","0","莫妮卡的闇影","0","0"
"200000001","10","0","0","0","0","0","145","0","5690","1","1","0","0","10","605001","78425","0","0","94","0","0","0","1","0","145","0","114","0","186","145","710007704","1","0","30","0","0","145","0","美咲的闇影","0","0"
"200000001","10","0","0","0","0","0","145","0","3959","1","1","0","0","10","202500","90355","0","0","94","0","0","0","1","0","145","0","120","0","153","145","710007705","1","0","30","0","0","145","0","洞窟蝙蝠","0","0"
"200000001","10","0","0","0","0","0","145","0","0","1","1","0","0","10","201200","101628","0","0","94","0","0","0","1","0","145","0","400","0","171","145","710007801","1","4421","30","0","0","145","0","魔像","0","0"
"200000001","10","0","0","0","0","0","145","0","0","1","1","0","0","10","604501","130707","0","0","94","0","0","0","1","0","145","0","186","0","157","145","710007802","1","5288","30","0","0","145","0","空花的闇影","0","0"
"200000001","10","0","0","0","0","0","145","0","0","1","1","0","0","10","201300","73654","0","0","94","0","0","0","1","0","145","0","142","0","106","145","710007803","1","3649","30","0","0","145","0","岩花","0","0"
"200000001","10","0","0","0","0","0","145","0","6432","1","1","0","0","10","600901","78425","0","0","94","0","0","0","1","0","145","0","107","0","143","145","710007804","1","0","30","0","0","145","0","杏奈的闇影","0","0"
"200000001","10","0","0","0","0","0","145","0","3883","1","1","0","0","10","204600","70452","0","0","94","0","0","0","1","0","145","0","118","0","158","145","710007805","1","0","30","0","0","145","0","魔法射線","0","0"
"200000001","10","0","0","0","0","0","145","0","0","1","1","0","0","10","201200","101628","0","0","94","0","0","0","1","0","145","0","400","0","171","145","710007901","1","4421","30","0","0","145","0","魔像","0","0"
"200000001","10","0","0","0","0","0","145","0","0","1","1","0","0","10","205100","83799","0","0","94","0","0","0","1","0","145","0","120","0","136","145","710007902","1","6545","30","0","0","145","0","土蛇","0","0"
"200000001","10","0","0","0","0","0","145","0","0","1","1","0","0","10","600401","104566","0","0","94","0","0","0","1","0","145","0","179","0","122","145","710007903","1","6463","30","0","0","145","0","禊的闇影","0","0"
"200000001","10","0","0","0","0","0","145","0","5443","1","1","0","0","10","601801","74068","0","0","94","0","0","0","1","0","145","0","114","0","186","145","710007904","1","0","30","0","0","145","0","伊緒的闇影","0","0"
"200000001","10","0","0","0","0","0","145","0","0","1","1","0","0","10","203900","76754","0","0","94","0","0","0","1","0","145","0","127","0","122","145","710007905","1","3897","30","0","0","145","0","惡魔加農","0","0"
"200000001","10","0","0","0","0","0","153","0","0","1","1","0","0","10","205600","59378","0","0","102","0","0","0","1","0","153","0","115","0","115","153","710008001","1","4000","30","0","0","153","0","狂犬","0","0"
"200000001","10","0","0","0","0","0","153","0","0","1","1","0","0","10","602101","78489","0","0","102","0","0","0","1","0","183","0","221","0","136","153","710008002","1","7013","30","0","0","153","0","胡桃的闇影","0","0"
"300000008","10","0","0","0","0","0","153","0","8000","1","1","0","0","10","304900","520800","0","0","102","0","0","0","1","0","153","0","201","0","201","153","710008003","1","8000","30","0","0","153","0","電光‧怪人","0","0"
"200000001","10","0","0","0","0","0","153","0","6979","1","1","0","0","10","603601","53538","0","0","102","0","0","0","1","0","153","0","136","0","153","153","710008004","1","0","30","0","0","153","0","鏡華的闇影","0","0"
"200000001","10","0","0","0","0","0","141","0","0","1","1","0","0","10","203801","95778","0","0","90","0","0","0","1","0","141","0","143","0","119","141","710008101","1","5940","30","0","0","141","0","高等獸人","0","0"
"200000001","10","0","0","0","0","0","141","0","0","1","1","0","0","10","202802","98034","0","0","90","0","0","0","1","0","141","0","123","0","100","141","710008102","1","7261","30","0","0","141","0","遷徙之鳶","0","0"
"200000001","10","0","0","0","0","0","141","0","3582","1","1","0","0","10","200700","63170","0","0","90","0","0","0","1","0","141","0","88","0","88","141","710008103","1","0","30","0","0","141","0","木靈","0","0"
"200000001","10","0","0","0","0","0","141","0","6158","1","1","0","0","10","601501","70916","0","0","90","0","0","0","1","0","141","0","96","0","178","141","710008104","1","0","30","0","0","141","0","美里的闇影","0","0"
"200000001","10","0","0","0","0","0","141","0","0","1","1","0","0","10","604001","66744","0","0","90","0","0","0","1","0","141","0","164","0","103","141","710008105","1","6188","30","0","0","141","0","碧的闇影","0","0"
"200000001","10","0","0","0","0","0","142","0","0","1","1","0","0","10","600701","126536","0","0","91","0","0","0","1","0","142","0","207","0","125","142","710008201","1","5404","30","0","0","142","0","宮子的闇影","0","0"
"200000001","10","0","0","0","0","0","142","0","0","1","1","0","0","10","603201","126536","0","0","91","0","0","0","1","0","142","0","194","0","152","142","710008202","1","6825","30","0","0","142","0","秋乃的闇影","0","0"
"200000001","10","0","0","0","0","0","142","0","0","1","1","0","0","10","204500","90164","0","0","91","0","0","0","1","0","142","0","186","0","116","142","710008203","1","5233","30","0","0","142","0","重鎚巨蟹","0","0"
"200000001","10","0","0","0","0","0","142","0","0","1","1","0","0","10","201301","70265","0","0","91","0","0","0","1","0","142","0","129","0","103","142","710008204","1","3557","30","0","0","142","0","癲狂之花","0","0"
"200000001","10","0","0","0","0","0","142","0","5429","1","1","0","0","10","201400","97475","0","0","91","0","0","0","1","0","142","0","148","0","116","142","710008205","1","0","30","0","0","142","0","雷雲長老","0","0"
"200000001","10","0","0","0","0","0","143","0","0","1","1","0","0","10","203300","85338","0","0","92","0","0","0","1","0","143","0","395","0","150","143","710008301","1","3762","30","0","0","143","0","哥布林護衛","0","0"
"200000001","10","0","0","0","0","0","143","0","0","1","1","0","0","10","604901","136455","0","0","92","0","0","0","1","0","143","0","210","0","126","143","710008302","1","5463","30","0","0","143","0","靜流的闇影","0","0"
"200000001","10","0","0","0","0","0","143","0","0","1","1","0","0","10","205200","79687","0","0","92","0","0","0","1","0","143","0","135","0","135","143","710008303","1","4105","30","0","0","143","0","海馬騎士","0","0"
"200000001","10","0","0","0","0","0","143","0","6053","1","1","0","0","10","602501","72492","0","0","92","0","0","0","1","0","143","0","98","0","182","143","710008304","1","0","30","0","0","143","0","鈴莓的闇影","0","0"
"200000001","10","0","0","0","0","0","143","0","3594","1","1","0","0","10","203100","80212","0","0","92","0","0","0","1","0","143","0","117","0","129","143","710008305","1","0","30","0","0","143","0","幼年巨蜥","0","0"
"200000001","10","0","0","0","0","0","144","0","0","1","1","0","0","10","204701","88444","0","0","93","0","0","0","1","0","144","0","299","0","62","144","710008401","1","5952","30","0","0","144","0","沙塵野豬","0","0"
"200000001","10","0","0","0","0","0","144","0","0","1","1","0","0","10","202800","81907","0","0","93","0","0","0","1","0","144","0","84","0","68","144","710008402","1","3969","30","0","0","144","0","流浪之鴉","0","0"
"200000001","10","0","0","0","0","0","144","0","6119","1","1","0","0","10","604401","86211","0","0","93","0","0","0","1","0","144","0","127","0","134","144","710008403","1","0","30","0","0","144","0","伊莉亞的闇影","0","0"
"200000001","10","0","0","0","0","0","144","0","6119","1","1","0","0","10","601001","77590","0","0","93","0","0","0","1","0","144","0","120","0","141","144","710008404","1","0","30","0","0","144","0","真步的闇影","0","0"
