c4bea2c53787835318d71099a89c4f37e63f04c579df2b2995186b928c024b07,8ea720f281f2ad153fd597a6d05546ffb11fe913ec3c2eb0e4b57060783ca657,f7504e0b1da2caa93f7fb93e056d63e36da25779b493aab5251786d0329bca07,928922313678ba3ec2b156d70d110e1778b2955bb41f1ad31eafedf17f1b3c04,0dd8a18b3b265960ba2b61debab4cff4628a98a37e30c506dcda9d496503face,15532f29da8a224ce6139e335926d525a0b632ca510135030969fd0d263a07f6,73f3327e9dab6ca2159807fb0d8f94f5a77af933b78fc78565e28125bfc8601b,e8fd75708d3c2db426891cbfc4ce1cc0fc336a177a753bb55b358d4cf396f4a0,506137070fc505b65f981ef903152df1175eca486dfa2345e063d87b13eeec3d,ee113c67e9da77008619e94d1b3049b0e640fa89d23e81e0d910274526299729,9c877c691efb185ff66b758c1de8be132c385854d146753460ad554d2c8a0618,6e463bc16add916f53d1ed7aee49d2af461dbfc46f4f9037574332ecdbd1f904,3c929befbceb939902a8982ff36223b55b00d3b5b979b877df607e83476a4e7a,a1eaa03041d8462ff86396dd9d4718ed061ecfc460b9ae6e208628720ecf7dd0,39e4b6e551a8a27adce13638ef82ad276521bea6fbe3a5fcbfa25f84c4539217,97afa1fc193f008e9bb6e368e943b02edc43094a5435d5892f36f93d60556578,db825e2dea593ab9df05339a97fa43a2f1dcd4417aac3f5eb212921c5c0e986d,db880106690525a9376767188fca5a18c145dcac25ef9f04545f86c0f9e44fbc,2ee8d6044c4ba7148462d2d9759f8568c264e7b95fe8e044f677b636de387f1c,0807dd09c49a0a8f02ca93b607c21d084934f5b1b1c50bda745f8f72be056de8,a5009e9fe60592fefc4b5f72f2efaf289ed5b38b644c9e6939bb59c4bfe1afaa,b447c354b9f5d1977eaef0f61cac38abf061a644416a6cbd39e616e7cfa3b156,2313771e5264c7fdd41bafb47e7e4def9a329aca906028a95d545d02bae410a2,369a25647604c95a7081091290bd7a55f854f747b256fe0fce8c86105d65978c,2efe27caa3858c71cf04b9ab8921a33fb7f7cd4fb8b6b102edfa4f16a9b759b9,327297a7d79508ee7757c3d8c754909e6223c8f9993874787c32f4ac2859e878,d61546da58eb5f67d599d8bb8e44bd009bb76dab5e88054f0c95da4bea3cfe78,1fcd31eb8934f2341c76b3b123e52475aeb445154aa24f558f24259ab0c69b14,db0e4be31c3d5577a9a685467b094cdff93ffe7a858cc542b2bd787fd7dc0bd7,1ce9b17b2731ad214f99e55f9498d12d6f0c1ed05558f0d11696f52d2a9018a7,8fc3c7802d063f0c6d8d9ba4cd24c2cbfa17fe9fc016c1e84d1730ea757a2279,0faef9e7ee2a1506a395c04ea5d3fcbb18a39e2d5621eccf02c8360a2406c0ae,84eaeb31905d90c2d5e066d228d79ea5fe33640f17d99fee251235094a4b385e,b47b5d21d813ae3f01d548dbba6316f893656fb16e9b557ab2c3e5332fb91fe2,89479349b26d2e76083e68299d9ba882ed8a4934ecc8379d3006332a701bff59,47a154343d3008f2292e43b54b92671685b481084171aef023f53fd29a4ed4b1,324a5a34c7fc8b9125c4f270e2d1fb1f8e9591f998401ab3abe1dd9c39046e12,fcc39ac9242e5d60176353cbd8d0b2d0ae9faf5e962b3e3062094f7b2ae57189,91a9ffb8fd6c00edee562aa8e1f589d7d1326327de68ef09830c49baa7a3cb97,7d8ef0641bb8b75dee323ae4c642da15406b2091c916bccf2ed543dafaee388b,15704a264d3201f4a091d3f4bcfe60af225b40186978dc6f6ba4e1046daac360,7a1ea46b8c39351d238ac796aa58c99c3816f5e11af5a3ed63274d331bb65c6b
"0","0","0","0","莫妮卡的闇影","0","121980","10","0","0","0","30","0","1","605301","0","0","0","0","143","188","168","0","168","710012703","7357","10","1","200000001","0","0","1","0","110","0","168","0","0","0","1","0","232"
"0","0","0","0","狗頭人","0","96329","10","0","0","0","30","0","1","201100","0","0","0","0","153","168","168","0","168","710012704","6167","10","1","200000001","0","0","1","0","110","0","168","0","0","0","1","0","148"
"0","0","0","0","鑽頭鼴鼠","0","99891","10","0","0","0","30","0","1","203500","0","0","0","0","120","168","168","0","168","710012705","4776","10","1","200000001","0","0","1","0","110","0","168","0","0","0","1","0","140"
"0","0","0","0","狂野野豬","0","109638","10","0","0","0","30","0","1","204702","0","0","0","0","80","168","168","0","168","710012801","9973","10","1","200000001","0","0","1","0","110","0","168","0","0","0","1","0","336"
"0","0","0","0","流浪之鴉","0","97239","10","0","0","0","30","0","1","202800","0","0","0","0","82","168","168","0","168","710012802","4669","10","1","200000001","0","0","1","0","110","0","168","0","0","0","1","0","98"
"0","0","0","0","智的闇影","0","121980","10","0","0","0","30","0","1","603701","0","0","0","0","152","188","168","0","168","710012803","8360","10","1","200000001","0","0","1","0","110","0","168","0","0","0","1","0","197"
"0","0","0","0","深月的闇影","0","101650","10","0","0","0","30","0","1","605101","0","0","0","0","152","168","168","0","168","710012804","6019","10","1","200000001","0","0","1","0","110","0","168","0","0","0","1","0","223"
"0","0","0","0","癲狂之花","0","83409","10","0","0","0","30","0","1","201301","0","0","0","0","118","168","168","0","168","710012805","3957","10","1","200000001","0","0","1","0","110","0","168","0","0","0","1","0","143"
"0","0","0","0","茜里的闇影","0","96300","10","0","0","0","30","7040","1","600601","0","0","0","0","232","188","168","0","168","710012901","0","10","1","200000001","0","0","1","0","110","0","168","0","0","0","1","0","143"
"0","0","0","0","鏡華的闇影","0","95498","10","0","0","0","30","7322","1","603601","0","0","0","0","161","208","168","0","168","710012902","0","10","1","200000001","0","0","1","0","110","0","168","0","0","0","1","0","143"
"0","0","0","0","青藍魔像","0","113649","10","0","0","0","30","0","1","201201","0","0","0","0","190","168","168","0","168","710012903","6147","10","1","200000001","0","0","1","0","110","0","168","0","0","0","1","0","400"
"0","0","0","0","閃焰軟泥怪","0","89532","10","0","0","0","30","5264","1","203001","0","0","0","0","168","168","168","0","168","710012904","0","10","1","200000001","0","0","1","0","110","0","168","0","0","0","1","0","185"
"0","0","0","0","雷雲長老","0","113193","10","0","0","0","30","7529","1","201400","0","0","0","0","138","168","168","0","168","710012905","0","10","1","200000001","0","0","1","0","110","0","168","0","0","0","1","0","170"
"0","0","0","0","石蜥","0","84280","10","0","0","0","30","0","1","202905","0","0","0","0","126","176","176","0","176","710013001","5400","10","1","200000001","0","0","1","0","118","0","176","0","0","0","1","0","156"
"0","0","0","0","珠希的闇影","0","85100","10","0","0","0","30","0","1","604601","0","0","0","0","154","186","176","0","176","710013002","7188","10","1","200000001","0","0","1","0","118","0","176","0","0","0","1","0","202"
"0","0","0","0","高等加爾格","0","773000","10","0","0","0","30","0","1","305300","0","0","0","0","172","196","166","0","166","710013003","8750","10","1","300000008","0","0","1","0","118","0","166","0","0","0","1","0","232"
"0","0","0","0","真步的闇影","0","81765","10","0","0","0","30","7566","1","601001","0","0","0","0","192","196","176","0","176","710013004","0","10","1","200000001","0","0","1","0","118","0","176","0","0","0","1","0","163"
"0","0","0","0","岩石蜥蜴","0","106537","10","0","0","0","30","0","1","202901","20","0","0","0","132","156","156","0","156","710013101","6805","10","1","200000001","0","0","1","0","108","0","156","0","0","0","1","0","157"
"0","0","0","0","惠理子的闇影","0","109725","10","0","0","0","30","0","1","602701","20","0","0","0","140","176","156","0","156","710013102","8532","10","1","200000001","0","0","1","0","108","0","156","0","0","0","1","0","228"
"0","0","0","0","忍的闇影","0","109725","10","0","0","0","30","0","1","603101","20","0","0","0","149","176","156","0","156","710013103","6563","10","1","200000001","0","0","1","0","108","0","156","0","0","0","1","0","219"
"0","0","0","0","小小格里芬","0","87209","10","0","0","0","30","0","1","204000","20","0","0","0","114","156","156","0","156","710013104","4871","10","1","200000001","0","0","1","0","108","0","156","0","0","0","1","0","129"
"0","0","0","0","洞窟猿猴","0","101079","10","0","0","0","30","0","1","202400","20","0","0","0","127","156","156","0","156","710013105","4908","10","1","200000001","0","0","1","0","108","0","156","0","0","0","1","0","177"
"0","0","0","0","哥布林護衛","0","80414","10","0","0","0","30","0","1","203300","20","0","0","0","112","157","157","0","157","710013201","4454","10","1","200000001","0","0","1","0","109","0","157","0","0","0","1","0","407"
"0","0","0","0","秋乃的闇影","0","119250","10","0","0","0","30","0","1","603201","20","0","0","0","195","177","157","0","157","710013202","7950","10","1","200000001","0","0","1","0","109","0","157","0","0","0","1","0","248"
"0","0","0","0","冰魚","0","81733","10","0","0","0","30","0","1","205400","20","0","0","0","117","157","157","0","157","710013203","15175","10","1","200000001","0","0","1","0","109","0","157","0","0","0","1","0","152"
"0","0","0","0","栞的闇影","0","85595","10","0","0","0","30","0","1","603801","20","0","0","0","133","177","157","0","157","710013204","7950","10","1","200000001","0","0","1","0","109","0","157","0","0","0","1","0","212"
"0","0","0","0","毒莢花","0","87309","10","0","0","0","30","0","1","204300","20","0","0","0","136","157","157","0","157","710013205","5960","10","1","200000001","0","0","1","0","109","0","157","0","0","0","1","0","114"
"0","0","0","0","海獅怪","0","76586","10","0","0","0","30","0","1","206000","20","0","0","0","120","158","158","0","158","710013301","9873","10","1","200000001","0","0","1","0","110","0","158","0","0","0","1","0","315"
"0","0","0","0","香織的闇影","0","101650","10","0","0","0","30","0","1","601701","20","0","0","0","152","178","158","0","158","710013302","8025","10","1","200000001","0","0","1","0","110","0","158","0","0","0","1","0","223"
"0","0","0","0","狗頭人","0","96329","10","0","0","0","30","0","1","201100","20","0","0","0","153","158","158","0","158","710013303","6167","10","1","200000001","0","0","1","0","110","0","158","0","0","0","1","0","148"
"0","0","0","0","碧的闇影","0","81320","10","0","0","0","30","0","1","604001","20","0","0","0","134","178","158","0","158","710013304","7357","10","1","200000001","0","0","1","0","110","0","158","0","0","0","1","0","214"
"0","0","0","0","惡魔加農","0","91009","10","0","0","0","30","0","1","203900","20","0","0","0","135","158","158","0","158","710013305","4547","10","1","200000001","0","0","1","0","110","0","158","0","0","0","1","0","140"
"0","0","0","0","狂野角鹿","0","117449","10","0","0","0","30","0","1","200500","20","0","0","0","152","159","159","0","159","710013401","6047","10","1","200000001","0","0","1","0","111","0","159","0","0","0","1","0","176"
"0","0","0","0","妮諾的闇影","0","97200","10","0","0","0","30","0","1","603001","20","0","0","0","153","179","159","0","159","710013402","8100","10","1","200000001","0","0","1","0","111","0","159","0","0","0","1","0","207"
"0","0","0","0","深月的闇影","0","102600","10","0","0","0","30","0","1","605101","20","0","250","0","153","179","159","0","159","710013403","6075","10","1","200000001","0","0","1","0","111","0","159","0","0","0","1","0","225"
"0","0","0","0","海馬騎士","0","99714","10","0","0","0","30","0","1","205200","20","0","0","0","159","159","159","0","159","710013404","5655","10","1","200000001","0","0","1","0","111","0","159","0","0","0","1","0","159"
"0","0","0","0","岩花","0","92582","10","0","0","0","30","0","1","201300","20","0","0","0","133","159","159","0","159","710013405","7149","10","1","200000001","0","0","1","0","111","0","159","0","0","0","1","0","168"
"0","0","0","0","魔像","0","117373","10","0","0","0","30","0","1","201200","20","0","0","0","192","160","160","0","160","710013501","6247","10","1","200000001","0","0","1","0","112","0","160","0","0","0","1","0","400"
"0","0","0","0","日和的闇影","0","105185","10","0","0","0","30","0","1","600101","20","0","0","0","155","180","160","0","160","710013502","7835","10","1","200000001","0","0","1","0","112","0","160","0","0","0","1","0","228"
"0","0","0","0","石靈","0","85227","10","0","0","0","30","5142","1","200701","20","0","0","0","151","160","160","0","160","710013503","0","10","1","200000001","0","0","1","0","112","0","160","0","0","0","1","0","171"
"0","0","0","0","璃乃的闇影","0","99926","10","0","0","0","30","0","1","601101","20","0","0","0","137","180","160","0","160","710013504","8175","10","1","200000001","0","0","1","0","112","0","160","0","0","0","1","0","218"
"0","0","0","0","癲狂之花","0","86656","10","0","0","0","30","0","1","201301","20","0","0","0","120","160","160","0","160","710013505","4057","10","1","200000001","0","0","1","0","112","0","160","0","0","0","1","0","145"
"0","0","0","0","閃焰軟泥怪","0","88329","10","0","0","0","30","5364","1","203001","20","0","0","0","170","160","160","0","160","710013601","0","10","1","200000001","0","0","1","0","112","0","160","0","0","0","1","0","187"
"0","0","0","0","望的闇影","0","130800","10","0","0","0","30","0","1","602901","20","0","0","0","164","180","160","0","160","710013602","6472","10","1","200000001","0","0","1","0","112","0","160","0","0","0","1","0","273"
"0","0","0","0","搗蛋惡魔","0","119514","10","0","0","0","30","8450","1","203200","20","0","0","0","178","160","160","0","160","710013603","0","10","1","200000001","0","0","1","0","112","0","160","0","0","0","1","0","131"
"0","0","0","0","鏡華的闇影","0","89408","10","0","0","0","30","7458","1","603601","20","0","0","0","164","180","160","0","160","710013604","0","10","1","200000001","0","0","1","0","112","0","160","0","0","0","1","0","146"
"0","0","0","0","魔法射線","0","85615","10","0","0","0","30","4900","1","204600","20","0","0","0","169","160","160","0","160","710013605","0","10","1","200000001","0","0","1","0","112","0","160","0","0","0","1","0","139"
"0","0","0","0","沙塵野豬","0","102732","10","0","0","0","30","0","1","204701","20","0","0","0","78","160","160","0","160","710013701","7523","10","1","200000001","0","0","1","0","112","0","160","0","0","0","1","0","304"
"0","0","0","0","寒冰雛鳥","0","84984","10","0","0","0","30","4261","1","205300","20","0","0","0","106","160","160","0","160","710013702","0","10","1","200000001","0","0","1","0","112","0","160","0","0","0","1","0","91"
"0","0","0","0","茜里的闇影","0","94667","10","0","0","0","30","7172","1","600601","20","0","0","0","237","180","160","0","160","710013703","0","10","1","200000001","0","0","1","0","112","0","160","0","0","0","1","0","146"
"0","0","0","0","依里的闇影","0","94667","10","0","0","0","30","6885","1","602201","20","0","0","0","237","180","160","0","160","710013704","0","10","1","200000001","0","0","1","0","112","0","160","0","0","0","1","0","146"
"0","0","0","0","雷雲長老","0","109035","10","0","0","0","30","7629","1","201400","20","0","0","0","140","160","160","0","160","710013705","0","10","1","200000001","0","0","1","0","112","0","160","0","0","0","1","0","172"
"0","0","0","0","守門者","0","102219","10","0","0","0","30","5265","1","200300","20","0","0","0","121","160","160","0","160","710013801","0","10","1","200000001","0","0","1","0","112","0","160","0","0","0","1","0","218"
"0","0","0","0","木靈","0","67537","10","0","0","0","30","4532","1","200700","20","0","0","0","107","160","160","0","160","710013802","0","10","1","200000001","0","0","1","0","112","0","160","0","0","0","1","0","107"
"0","0","0","0","火焰咒士","0","77606","10","0","0","0","30","5328","1","202300","20","0","0","0","125","160","160","0","160","710013803","0","10","1","200000001","0","0","1","0","112","0","160","0","0","0","1","0","114"
"0","0","0","0","初音的闇影","0","94667","10","0","0","0","30","7172","1","601201","20","0","0","0","182","180","160","0","160","710013804","0","10","1","200000001","0","0","1","0","112","0","160","0","0","0","1","0","164"
"0","0","0","0","美咲的闇影","0","94667","10","0","0","0","30","6598","1","605001","20","0","0","0","237","180","160","0","160","710013805","0","10","1","200000001","0","0","1","0","112","0","160","0","0","0","1","0","146"
"0","0","0","0","狂野野豬","0","99797","10","0","0","0","30","0","1","204702","20","0","0","0","82","160","160","0","160","710013901","10073","10","1","200000001","0","0","1","0","112","0","160","0","0","0","1","0","338"
"0","0","0","0","智的闇影","0","111180","10","0","0","0","30","0","1","603701","20","0","0","0","155","180","160","0","160","710013902","8516","10","1","200000001","0","0","1","0","112","0","160","0","0","0","1","0","200"
"0","0","0","0","木靈","0","84966","10","0","0","0","30","4532","1","200700","20","0","0","0","107","160","160","0","160","710013903","0","10","1","200000001","0","0","1","0","112","0","160","0","0","0","1","0","107"
"0","0","0","0","雪的闇影","0","100962","10","0","0","0","30","6885","1","600801","20","0","0","0","237","180","160","0","160","710013904","0","10","1","200000001","0","0","1","0","112","0","160","0","0","0","1","0","146"
"0","0","0","0","雷雲長老","0","102978","10","0","0","0","30","7629","1","201400","20","0","0","0","140","160","160","0","160","710013905","0","10","1","200000001","0","0","1","0","112","0","160","0","0","0","1","0","172"
"0","0","0","0","小魔眼","0","109080","10","0","0","0","30","0","1","206400","20","0","0","0","186","148","148","0","148","710014001","6100","10","1","200000001","0","0","1","0","120","0","148","0","0","0","1","0","206"
"0","0","0","0","妮諾的闇影","0","112320","10","0","0","0","30","0","1","603001","20","0","0","0","166","148","148","0","148","710014002","8775","10","1","200000001","0","0","1","0","120","0","148","0","0","0","1","0","225"
"0","0","0","0","邪惡領主","0","2450000","10","0","0","0","30","5900","1","305600","20","0","0","0","128","148","148","0","148","710014003","5400","10","1","300000008","0","0","1","0","120","0","148","0","0","0","1","0","118"
"0","0","0","0","鈴莓的闇影","0","79560","10","0","0","0","30","7698","1","602501","20","0","0","0","254","148","148","0","148","710014004","0","10","1","200000001","0","0","1","0","120","0","148","0","0","0","1","0","137"
"0","0","0","0","莉瑪的闇影","0","102720","10","0","0","0","30","0","1","605201","20","0","0","0","125","178","0","0","158","710014101","6354","10","1","200000001","0","0","1","0","110","0","0","0","0","0","1","0","304"
"0","0","0","0","堅果射手","0","81908","10","0","0","0","30","0","1","203700","20","0","0","0","109","158","158","0","158","710014102","6197","10","1","200000001","0","0","1","0","110","0","158","0","0","0","1","0","131"
"0","0","0","0","流浪之鴉","0","89066","10","0","0","0","30","0","1","202800","20","0","0","0","102","158","158","0","158","710014103","5920","10","1","200000001","0","0","1","0","110","0","158","0","0","0","1","0","137"
"0","0","0","0","美里的闇影","0","68213","10","0","0","0","30","7322","1","601501","20","0","0","0","145","178","158","0","158","710014104","0","10","1","200000001","0","0","1","0","110","0","158","0","0","0","1","0","125"
"0","0","0","0","洞窟猿猴","0","81299","10","0","0","0","30","0","1","202400","20","0","0","0","109","158","158","0","158","710014105","5008","10","1","200000001","0","0","1","0","110","0","158","0","0","0","1","0","179"
"0","0","0","0","宮子的闇影","0","113400","10","0","0","0","30","0","1","600701","20","0","0","0","162","179","159","0","159","710014201","6413","10","1","200000001","0","0","1","0","111","0","159","0","0","0","1","0","300"
"0","0","0","0","真琴的闇影","0","112860","10","0","0","0","30","0","1","604301","20","0","0","0","153","179","159","0","159","710014202","8100","10","1","200000001","0","0","1","0","111","0","159","0","0","0","1","0","237"
"0","0","0","0","土蛇","0","99179","10","0","0","0","30","0","1","205100","20","0","0","0","160","159","159","0","159","710014203","7305","10","1","200000001","0","0","1","0","111","0","159","0","0","0","1","0","154"
"0","0","0","0","魔像","0","114599","10","0","0","0","30","0","1","201200","20","0","0","0","191","159","159","0","159","710014204","6197","10","1","200000001","0","0","1","0","111","0","159","0","0","0","1","0","450"
"0","0","0","0","癲狂之花","0","84359","10","0","0","0","30","0","1","201301","20","0","0","0","119","159","159","0","159","710014205","4007","10","1","200000001","0","0","1","0","111","0","159","0","0","0","1","0","154"
"0","0","0","0","守門者","0","98130","10","0","0","0","30","5265","1","200300","20","0","0","0","111","160","160","0","160","710014301","0","10","1","200000001","0","0","1","0","112","0","160","0","0","0","1","0","238"
"0","0","0","0","伊莉亞的闇影","0","99408","10","0","0","0","30","7172","1","604401","20","0","0","0","173","210","160","0","160","710014302","0","10","1","200000001","0","0","1","0","112","0","160","0","0","0","1","0","164"
