2efe27caa3858c71cf04b9ab8921a33fb7f7cd4fb8b6b102edfa4f16a9b759b9,47a154343d3008f2292e43b54b92671685b481084171aef023f53fd29a4ed4b1,7d8ef0641bb8b75dee323ae4c642da15406b2091c916bccf2ed543dafaee388b,0faef9e7ee2a1506a395c04ea5d3fcbb18a39e2d5621eccf02c8360a2406c0ae,db0e4be31c3d5577a9a685467b094cdff93ffe7a858cc542b2bd787fd7dc0bd7,2ee8d6044c4ba7148462d2d9759f8568c264e7b95fe8e044f677b636de387f1c,a1eaa03041d8462ff86396dd9d4718ed061ecfc460b9ae6e208628720ecf7dd0,0dd8a18b3b265960ba2b61debab4cff4628a98a37e30c506dcda9d496503face,1ce9b17b2731ad214f99e55f9498d12d6f0c1ed05558f0d11696f52d2a9018a7,8ea720f281f2ad153fd597a6d05546ffb11fe913ec3c2eb0e4b57060783ca657,db880106690525a9376767188fca5a18c145dcac25ef9f04545f86c0f9e44fbc,506137070fc505b65f981ef903152df1175eca486dfa2345e063d87b13eeec3d,b447c354b9f5d1977eaef0f61cac38abf061a644416a6cbd39e616e7cfa3b156,c4bea2c53787835318d71099a89c4f37e63f04c579df2b2995186b928c024b07,39e4b6e551a8a27adce13638ef82ad276521bea6fbe3a5fcbfa25f84c4539217,f7504e0b1da2caa93f7fb93e056d63e36da25779b493aab5251786d0329bca07,7a1ea46b8c39351d238ac796aa58c99c3816f5e11af5a3ed63274d331bb65c6b,15704a264d3201f4a091d3f4bcfe60af225b40186978dc6f6ba4e1046daac360,db825e2dea593ab9df05339a97fa43a2f1dcd4417aac3f5eb212921c5c0e986d,91a9ffb8fd6c00edee562aa8e1f589d7d1326327de68ef09830c49baa7a3cb97,9c877c691efb185ff66b758c1de8be132c385854d146753460ad554d2c8a0618,0807dd09c49a0a8f02ca93b607c21d084934f5b1b1c50bda745f8f72be056de8,73f3327e9dab6ca2159807fb0d8f94f5a77af933b78fc78565e28125bfc8601b,89479349b26d2e76083e68299d9ba882ed8a4934ecc8379d3006332a701bff59,84eaeb31905d90c2d5e066d228d79ea5fe33640f17d99fee251235094a4b385e,324a5a34c7fc8b9125c4f270e2d1fb1f8e9591f998401ab3abe1dd9c39046e12,15532f29da8a224ce6139e335926d525a0b632ca510135030969fd0d263a07f6,6e463bc16add916f53d1ed7aee49d2af461dbfc46f4f9037574332ecdbd1f904,ee113c67e9da77008619e94d1b3049b0e640fa89d23e81e0d910274526299729,d61546da58eb5f67d599d8bb8e44bd009bb76dab5e88054f0c95da4bea3cfe78,2313771e5264c7fdd41bafb47e7e4def9a329aca906028a95d545d02bae410a2,928922313678ba3ec2b156d70d110e1778b2955bb41f1ad31eafedf17f1b3c04,a5009e9fe60592fefc4b5f72f2efaf289ed5b38b644c9e6939bb59c4bfe1afaa,327297a7d79508ee7757c3d8c754909e6223c8f9993874787c32f4ac2859e878,1fcd31eb8934f2341c76b3b123e52475aeb445154aa24f558f24259ab0c69b14,3c929befbceb939902a8982ff36223b55b00d3b5b979b877df607e83476a4e7a,e8fd75708d3c2db426891cbfc4ce1cc0fc336a177a753bb55b358d4cf396f4a0,97afa1fc193f008e9bb6e368e943b02edc43094a5435d5892f36f93d60556578,fcc39ac9242e5d60176353cbd8d0b2d0ae9faf5e962b3e3062094f7b2ae57189,369a25647604c95a7081091290bd7a55f854f747b256fe0fce8c86105d65978c,8fc3c7802d063f0c6d8d9ba4cd24c2cbfa17fe9fc016c1e84d1730ea757a2279,b47b5d21d813ae3f01d548dbba6316f893656fb16e9b557ab2c3e5332fb91fe2
"710015004","150","1","1","200000001","0","1","七七香的闇影","0","0","0","0","150","0","601301","0","159","0","0","0","0","179","88358","0","0","0","0","30","0","10","0","0","150","0","1","7829","10","20","0","150","0","122"
"710015101","160","1","1","200000001","0","1","堅果射手","0","0","0","0","160","0","203700","0","133","0","0","0","0","120","107318","0","0","0","0","30","0","10","0","0","160","5297","1","0","10","30","0","160","0","112"
"710015102","160","1","1","200000001","0","1","望的闇影","0","0","0","0","160","0","602901","0","273","0","0","0","0","164","122080","0","0","0","0","30","0","10","0","0","180","6472","1","0","10","30","0","160","0","112"
"710015103","160","1","1","200000001","0","1","吉塔的闇影","0","0","0","0","160","0","605701","0","200","0","0","0","0","155","115704","0","0","0","0","30","0","10","0","0","180","8857","1","0","10","30","0","160","0","112"
"710015104","160","1","1","200000001","0","1","小小格里芬","0","0","0","0","160","0","204000","0","133","0","0","0","0","118","92446","0","0","0","0","30","0","10","0","0","160","5071","1","0","10","30","0","160","0","112"
"710015105","160","1","1","200000001","0","1","洞窟猿猴","0","0","0","0","160","0","202400","0","204","0","0","0","0","152","113290","0","0","0","0","30","0","10","0","0","160","6158","1","0","10","30","0","160","0","112"
"710015201","161","1","1","200000001","0","1","流浪之鴉","0","0","0","0","161","0","202800","0","140","0","0","0","0","105","117493","0","0","0","0","30","0","10","0","0","161","6070","1","0","10","30","0","161","0","113"
"710015202","161","1","1","200000001","0","1","流夏的闇影","0","0","0","0","161","0","605601","0","266","0","0","0","0","165","132413","0","0","0","0","30","0","10","0","0","181","6532","1","0","10","30","0","161","0","113"
"710015203","161","1","1","200000001","0","1","岩花","0","0","0","0","161","0","201300","0","170","0","0","0","0","135","95974","0","0","0","0","30","0","10","0","0","161","7249","1","0","10","30","0","161","0","113"
"710015204","161","1","1","200000001","0","1","怜的闇影","0","0","0","0","161","0","600301","0","239","0","0","0","0","147","127380","0","0","0","0","30","0","10","0","0","181","7907","1","0","10","30","0","161","0","113"
"710015205","161","1","1","200000001","0","1","烏帕魯帕","0","0","0","0","161","0","201900","0","164","0","0","0","0","128","92808","0","0","0","0","30","0","10","0","0","161","3174","1","0","10","30","0","161","0","113"
"710015301","162","1","1","200000001","0","1","狂野野豬","0","0","0","0","162","0","204702","0","321","0","0","0","0","102","111369","0","0","0","0","30","0","10","0","0","162","10173","1","0","10","30","0","162","0","114"
"710015302","162","1","1","200000001","0","1","綾音的闇影","0","0","0","0","162","0","602301","0","241","0","0","0","0","148","128538","0","0","0","0","30","0","10","0","0","182","7632","1","0","10","30","0","162","0","114"
"710015303","162","1","1","200000001","0","1","沙陸毒蛇","0","0","0","0","162","0","205500","0","135","0","0","0","0","175","121783","0","0","0","0","30","0","10","0","0","162","8970","1","0","10","30","0","162","0","114"
"710015304","162","1","1","200000001","0","1","栞的闇影","0","0","0","0","162","0","603801","0","222","0","0","0","0","139","91048","0","0","0","0","30","0","10","0","0","182","8325","1","0","10","30","0","162","0","114"
"710015305","162","1","1","200000001","0","1","鑽頭鼴鼠","0","0","0","0","162","0","203500","0","144","0","0","0","0","124","126028","0","0","0","0","30","0","10","0","0","162","5948","1","0","10","30","0","162","0","114"
"710015401","163","1","1","200000001","0","1","哥布林護衛","0","0","0","0","163","0","203300","0","407","0","0","0","0","118","87474","0","0","0","0","30","0","10","0","0","163","4754","1","0","10","30","0","163","0","115"
"710015402","163","1","1","200000001","0","1","咲戀的闇影","0","0","0","0","163","0","602801","0","224","0","0","0","0","150","129696","0","0","0","0","30","0","10","0","0","183","6650","1","0","10","30","0","163","0","115"
"710015403","163","1","1","200000001","0","1","深月的闇影","0","0","250","0","163","0","605101","0","234","0","0","0","0","159","108080","0","0","0","0","30","0","10","0","0","183","6300","1","0","10","30","0","163","0","115"
"710015404","163","1","1","200000001","0","1","仙人掌花","0","0","0","0","163","0","201302","0","137","0","0","0","0","111","69480","0","0","0","0","30","0","10","0","0","163","4100","1","0","10","30","0","163","0","115"
"710015405","163","1","1","200000001","0","1","寒冰鼴鼠","0","0","0","0","163","0","203501","0","144","0","0","0","0","133","106293","0","0","0","0","30","0","10","0","0","163","7314","1","0","10","30","0","163","0","115"
"710015501","164","1","1","200000001","0","1","魔像","0","0","0","0","164","0","201200","0","400","0","0","0","0","196","116208","0","0","0","0","30","0","10","0","0","164","6447","1","0","10","30","0","164","0","116"
"710015502","164","1","1","200000001","0","1","璃乃的闇影","0","0","0","0","164","0","601101","0","226","0","0","0","0","142","103593","0","0","0","0","30","0","10","0","0","184","8475","1","0","10","30","0","164","0","116"
"710015503","164","1","1","200000001","0","1","堅果射手","0","0","0","0","164","0","203700","0","137","0","0","0","0","124","111178","0","0","0","0","30","0","10","0","0","164","5447","1","0","10","30","0","164","0","116"
"710015504","164","1","1","200000001","0","1","雪的闇影","0","0","0","0","164","0","600801","0","151","0","0","0","0","245","103593","0","0","0","0","30","0","10","0","0","184","0","1","7137","10","30","0","164","0","116"
"710015505","164","1","1","200000001","0","1","海馬騎士","0","0","0","0","164","0","205200","0","164","0","0","0","0","164","106114","0","0","0","0","30","0","10","0","0","164","5905","1","0","10","30","0","164","0","116"
"710015601","164","1","1","200000001","0","1","狂野角鹿","0","0","0","0","164","0","200500","0","181","0","0","0","0","157","124128","0","0","0","0","30","0","10","0","0","164","6297","1","0","10","30","0","164","0","116"
"710015602","164","1","1","200000001","0","1","胡桃的闇影","0","0","0","0","164","0","602101","0","245","0","0","0","0","151","138990","0","0","0","0","30","0","10","0","0","184","7769","1","0","10","30","0","164","0","116"
"710015603","164","1","1","200000001","0","1","冰魚","0","0","0","0","164","0","205400","0","159","0","0","0","0","124","89778","0","0","0","0","30","0","10","0","0","164","13525","1","0","10","30","0","164","0","116"
"710015604","784","1","1","200000001","0","1","杏奈的闇影","0","0","0","0","164","0","600901","0","142","0","0","0","0","189","98141","0","0","0","0","30","0","10","0","0","314","0","1","7732","10","30","0","164","0","116"
"710015605","164","1","1","200000001","0","1","岩花","0","0","0","0","164","0","201300","0","173","0","0","0","0","138","98869","0","0","0","0","30","0","10","0","0","164","8399","1","0","10","30","0","164","0","116"
"710015701","164","1","1","200000001","0","1","沙塵野豬","0","0","0","0","164","0","204701","0","308","0","0","0","0","52","103197","0","0","0","0","30","0","10","0","0","164","7723","1","0","10","30","0","164","0","116"
"710015702","164","1","1","200000001","0","1","石靈","0","0","0","0","164","0","200701","0","175","0","0","0","0","125","89087","0","0","0","0","30","0","10","0","0","164","0","1","5342","10","30","0","164","0","116"
"710015703","164","1","1","200000001","0","1","宮子的闇影","0","0","0","0","164","0","600701","0","333","0","0","0","0","140","118650","0","0","0","0","30","0","10","0","0","184","6710","1","0","10","30","0","164","0","116"
"710015704","164","1","1","200000001","0","1","伊緒的闇影","0","0","0","0","164","0","601801","0","151","0","0","0","0","225","86445","0","0","0","0","30","0","10","0","0","184","0","1","6543","10","30","0","164","0","116"
"710015705","164","1","1","200000001","0","1","雷雲長老","0","0","0","0","164","0","201400","0","176","0","0","0","0","124","93863","0","0","0","0","30","0","10","0","0","164","0","1","7829","10","30","0","164","0","116"
"710015801","164","1","1","200000001","0","1","魔像","0","0","0","0","164","0","201200","0","450","0","0","0","0","166","128771","0","0","0","0","30","0","10","0","0","164","6447","1","0","10","30","0","164","0","116"
"710015802","164","1","1","200000001","0","1","搗蛋惡魔","0","0","0","0","164","0","203200","0","185","0","0","0","0","152","108671","0","0","0","0","30","0","10","0","0","164","0","1","8650","10","30","0","164","0","116"
"710015803","164","1","1","200000001","0","1","魔法射線","0","0","0","0","164","0","204600","0","143","0","0","0","0","143","89475","0","0","0","0","30","0","10","0","0","164","0","1","5100","10","30","0","164","0","116"
"710015804","164","1","1","200000001","0","1","禊的闇影","0","0","0","0","164","0","600401","0","236","0","0","0","0","131","122040","0","0","0","0","30","0","10","0","0","184","7769","1","0","10","30","0","164","0","116"
"710015805","164","1","1","200000001","0","1","真步的闇影","0","0","0","0","164","0","601001","0","211","0","0","0","0","189","81360","0","0","0","0","30","0","10","0","0","184","0","1","7435","10","30","0","164","0","116"
"710015901","164","1","1","200000001","0","1","石蜥","0","0","0","0","164","0","202905","0","165","0","0","0","0","140","102123","0","0","0","0","30","0","10","0","0","164","7205","1","0","10","30","0","164","0","116"
"710015902","164","1","1","200000001","0","1","紡希的闇影","0","0","0","0","164","0","605401","0","264","0","0","0","0","140","122040","0","0","0","0","30","0","10","0","0","184","7063","1","0","10","30","0","164","0","116"
"710015903","164","1","1","200000001","0","1","翼耳兔","0","0","0","0","164","0","202200","0","92","0","0","0","0","146","128169","0","0","0","0","30","0","10","0","0","164","0","1","5741","10","30","0","164","0","116"
"710015904","164","1","1","200000001","0","1","鏡華的闇影","0","0","0","0","164","0","603601","0","151","0","0","0","0","170","92689","0","0","0","0","30","0","10","0","0","184","0","1","7732","10","30","0","164","0","116"
"710015905","164","1","1","200000001","0","1","雷雲長老","0","0","0","0","164","0","201400","0","176","0","0","0","0","144","106378","0","0","0","0","30","0","10","0","0","164","0","1","7829","10","30","0","164","0","116"
"710016001","151","1","1","200000001","0","1","擲岩猴老大","0","0","0","0","151","0","206500","0","275","0","0","0","0","189","125580","0","0","0","0","30","0","10","0","0","151","14550","1","0","10","30","0","151","0","123"
"710016002","171","1","1","200000001","0","1","惠理子的闇影","0","0","0","0","171","0","602701","0","260","0","0","0","0","160","128700","0","0","0","0","30","0","10","0","0","171","9750","1","0","10","30","0","171","0","123"
"710016003","171","1","1","300000008","0","1","擲岩猴仙","0","0","0","0","171","0","306300","0","140","0","0","0","0","120","2540000","0","0","0","0","30","0","10","0","0","191","7400","1","5850","10","30","0","171","0","123"
"710016004","151","1","1","200000001","0","1","千歌的闇影","0","0","0","0","151","0","604201","0","140","0","0","0","0","260","76500","0","0","0","0","30","0","10","0","0","1351","0","1","7895","10","30","0","151","0","123"
"710016101","161","1","1","200000001","0","1","純的闇影","0","0","0","0","161","0","604701","0","230","0","0","0","0","175","137995","0","0","0","0","30","0","10","0","0","161","6188","1","0","10","30","0","161","0","113"
"710016102","161","1","1","200000001","0","1","狼人","0","0","0","0","161","0","200400","0","177","0","0","0","0","162","104836","0","0","0","0","30","0","10","0","0","161","6926","1","0","10","30","0","161","0","113"
"710016103","161","1","1","200000001","0","1","毒莢花","0","0","0","0","161","0","204300","0","118","0","0","0","0","140","92548","0","0","0","0","30","0","10","0","0","161","6160","1","0","10","30","0","161","0","113"
"710016104","161","1","1","200000001","0","1","美冬的闇影","0","0","0","0","161","0","604801","0","239","0","0","0","0","147","127380","0","0","0","0","30","0","10","0","0","211","6875","1","0","10","30","0","161","0","113"
"710016105","161","1","1","200000001","0","1","惡魔加農","0","0","0","0","161","0","203900","0","144","0","0","0","0","138","114349","0","0","0","0","30","0","10","0","0","161","6385","1","0","10","30","0","161","0","113"
"710016201","162","1","1","200000001","0","1","海獅怪","0","0","0","0","162","0","206000","0","319","0","0","0","0","124","109439","0","0","0","0","30","0","10","0","0","162","10073","1","0","10","30","0","162","0","114"
"710016202","162","1","1","200000001","0","1","香織的闇影","0","0","0","0","162","0","601701","0","232","0","0","0","0","158","107115","0","0","0","0","30","0","10","0","0","162","8325","1","0","10","30","0","162","0","114"
"710016203","162","1","1","200000001","0","1","真琴的闇影","0","0","0","0","162","0","604301","0","213","0","0","0","0","158","117827","0","0","0","0","30","0","10","0","0","162","8325","1","0","10","30","0","162","0","114"
"710016204","162","1","1","200000001","0","1","海馬騎士","0","0","0","0","162","0","205200","0","162","0","0","0","0","162","104184","0","0","0","0","30","0","10","0","0","162","5805","1","0","10","30","0","162","0","114"
"710016205","162","1","1","200000001","0","1","烏帕魯帕","0","0","0","0","162","0","201900","0","165","0","0","0","0","129","93773","0","0","0","0","30","0","10","0","0","162","3224","1","0","10","30","0","162","0","114"
"710016301","163","1","1","200000001","0","1","哥布林護衛","0","0","0","0","163","0","203300","0","407","0","0","0","0","118","87474","0","0","0","0","30","0","10","0","0","163","4754","1","0","10","30","0","163","0","115"
"710016302","163","1","1","200000001","0","1","日和的闇影","0","0","0","0","163","0","600101","0","234","0","0","0","0","159","108080","0","0","0","0","30","0","10","0","0","163","8050","1","0","10","30","0","163","0","115"
"710016303","163","1","1","200000001","0","1","流浪之鴉","0","0","0","0","163","0","202800","0","142","0","0","0","0","107","119423","0","0","0","0","30","0","10","0","0","163","6170","1","0","10","30","0","163","0","115"
"710016304","163","1","1","200000001","0","1","鈴莓的闇影","0","0","0","0","163","0","602501","0","131","0","0","0","0","243","91868","0","0","0","0","30","0","10","0","0","163","0","1","7369","10","30","0","163","0","115"
"710016305","163","1","1","200000001","0","1","噬冰怪","0","0","0","0","163","0","200801","0","137","0","0","0","0","131","106990","0","0","0","0","30","0","10","0","0","163","6783","1","0","10","30","0","163","0","115"
"710016401","164","1","1","200000001","0","1","沙塵野豬","0","0","0","0","164","0","204701","0","308","0","0","0","0","82","117159","0","0","0","0","30","0","10","0","0","164","7723","1","0","10","30","0","164","0","116"
"710016402","164","1","1","200000001","0","1","忍的闇影","0","0","0","0","164","0","603101","0","236","0","0","0","0","161","124300","0","0","0","0","30","0","10","0","0","164","7063","1","0","10","30","0","614","0","116"
"710016403","164","1","1","200000001","0","1","莫妮卡的闇影","0","0","0","0","164","0","605301","0","245","0","0","0","0","151","130854","0","0","0","0","30","0","10","0","0","164","7769","1","0","10","30","0","164","0","116"
"710016404","164","1","1","200000001","0","1","癲狂之花","0","0","0","0","164","0","201301","0","149","0","0","0","0","124","103178","0","0","0","0","30","0","10","0","0","164","4257","1","0","10","30","0","164","0","116"
"710016405","164","1","1","200000001","0","1","癲狂之花","0","0","0","0","164","0","201301","0","149","0","0","0","0","124","103178","0","0","0","0","30","0","10","0","0","164","4257","1","0","10","30","0","164","0","116"
"710016501","165","1","1","200000001","0","1","守門者","0","0","0","0","165","0","200300","0","203","0","0","0","0","126","99834","0","0","0","0","30","0","10","0","0","165","0","1","5515","10","30","0","165","0","117"
"710016502","165","1","1","200000001","0","1","空花的闇影","0","0","0","0","165","0","604501","0","197","0","0","0","0","259","119700","0","0","0","0","30","0","10","0","0","165","6413","1","0","10","30","0","165","0","117"
"710016503","165","1","1","200000001","0","1","寒冰雛鳥","0","0","0","0","165","0","205300","0","96","0","0","0","0","111","89809","0","0","0","0","30","0","10","0","0","165","0","1","4511","10","30","0","165","0","117"
"710016504","165","1","1","200000001","0","1","七七香的闇影","0","0","0","0","165","0","601301","0","152","0","0","0","0","171","99009","0","0","0","0","30","0","10","0","0","165","0","1","7500","10","30","0","165","0","117"
"710016505","165","1","1","200000001","0","1","幼年巨蜥","0","0","0","0","165","0","203100","0","139","0","0","0","0","151","86823","0","0","0","0","30","0","10","0","0","165","0","1","4694","10","30","0","165","0","117"
"710016601","0","1","1","200000001","0","1","莉瑪的闇影","0","0","0","0","0","0","605201","0","323","0","0","0","0","171","164160","0","0","0","0","30","0","10","0","0","165","6769","1","0","10","30","0","165","0","117"
