39e4b6e551a8a27adce13638ef82ad276521bea6fbe3a5fcbfa25f84c4539217,6e463bc16add916f53d1ed7aee49d2af461dbfc46f4f9037574332ecdbd1f904,327297a7d79508ee7757c3d8c754909e6223c8f9993874787c32f4ac2859e878,c4bea2c53787835318d71099a89c4f37e63f04c579df2b2995186b928c024b07,15704a264d3201f4a091d3f4bcfe60af225b40186978dc6f6ba4e1046daac360,a1eaa03041d8462ff86396dd9d4718ed061ecfc460b9ae6e208628720ecf7dd0,fcc39ac9242e5d60176353cbd8d0b2d0ae9faf5e962b3e3062094f7b2ae57189,b447c354b9f5d1977eaef0f61cac38abf061a644416a6cbd39e616e7cfa3b156,2313771e5264c7fdd41bafb47e7e4def9a329aca906028a95d545d02bae410a2,0dd8a18b3b265960ba2b61debab4cff4628a98a37e30c506dcda9d496503face,89479349b26d2e76083e68299d9ba882ed8a4934ecc8379d3006332a701bff59,f7504e0b1da2caa93f7fb93e056d63e36da25779b493aab5251786d0329bca07,8ea720f281f2ad153fd597a6d05546ffb11fe913ec3c2eb0e4b57060783ca657,db880106690525a9376767188fca5a18c145dcac25ef9f04545f86c0f9e44fbc,73f3327e9dab6ca2159807fb0d8f94f5a77af933b78fc78565e28125bfc8601b,324a5a34c7fc8b9125c4f270e2d1fb1f8e9591f998401ab3abe1dd9c39046e12,e8fd75708d3c2db426891cbfc4ce1cc0fc336a177a753bb55b358d4cf396f4a0,9c877c691efb185ff66b758c1de8be132c385854d146753460ad554d2c8a0618,2ee8d6044c4ba7148462d2d9759f8568c264e7b95fe8e044f677b636de387f1c,84eaeb31905d90c2d5e066d228d79ea5fe33640f17d99fee251235094a4b385e,a5009e9fe60592fefc4b5f72f2efaf289ed5b38b644c9e6939bb59c4bfe1afaa,2efe27caa3858c71cf04b9ab8921a33fb7f7cd4fb8b6b102edfa4f16a9b759b9,1fcd31eb8934f2341c76b3b123e52475aeb445154aa24f558f24259ab0c69b14,b47b5d21d813ae3f01d548dbba6316f893656fb16e9b557ab2c3e5332fb91fe2,7a1ea46b8c39351d238ac796aa58c99c3816f5e11af5a3ed63274d331bb65c6b,db825e2dea593ab9df05339a97fa43a2f1dcd4417aac3f5eb212921c5c0e986d,7d8ef0641bb8b75dee323ae4c642da15406b2091c916bccf2ed543dafaee388b,15532f29da8a224ce6139e335926d525a0b632ca510135030969fd0d263a07f6,1ce9b17b2731ad214f99e55f9498d12d6f0c1ed05558f0d11696f52d2a9018a7,97afa1fc193f008e9bb6e368e943b02edc43094a5435d5892f36f93d60556578,47a154343d3008f2292e43b54b92671685b481084171aef023f53fd29a4ed4b1,3c929befbceb939902a8982ff36223b55b00d3b5b979b877df607e83476a4e7a,d61546da58eb5f67d599d8bb8e44bd009bb76dab5e88054f0c95da4bea3cfe78,506137070fc505b65f981ef903152df1175eca486dfa2345e063d87b13eeec3d,0807dd09c49a0a8f02ca93b607c21d084934f5b1b1c50bda745f8f72be056de8,928922313678ba3ec2b156d70d110e1778b2955bb41f1ad31eafedf17f1b3c04,369a25647604c95a7081091290bd7a55f854f747b256fe0fce8c86105d65978c,91a9ffb8fd6c00edee562aa8e1f589d7d1326327de68ef09830c49baa7a3cb97,8fc3c7802d063f0c6d8d9ba4cd24c2cbfa17fe9fc016c1e84d1730ea757a2279,ee113c67e9da77008619e94d1b3049b0e640fa89d23e81e0d910274526299729,db0e4be31c3d5577a9a685467b094cdff93ffe7a858cc542b2bd787fd7dc0bd7,0faef9e7ee2a1506a395c04ea5d3fcbb18a39e2d5621eccf02c8360a2406c0ae
"203501","30","7314","0","0","1","0","163","0","寒冰鼴鼠","0","0","0","0","106293","0","10","0","0","0","163","710015405","1","115","144","0","1","0","0","30","163","0","10","0","133","0","163","0","0","0","200000001","1"
"201200","30","6447","0","0","1","0","164","0","魔像","0","0","0","0","116208","0","10","0","0","0","164","710015501","1","116","400","0","1","0","0","30","164","0","10","0","196","0","164","0","0","0","200000001","1"
"601101","30","8475","0","0","1","0","164","0","璃乃的闇影","0","0","0","0","103593","0","10","0","0","0","184","710015502","1","116","226","0","1","0","0","30","164","0","10","0","142","0","164","0","0","0","200000001","1"
"203700","30","5447","0","0","1","0","164","0","堅果射手","0","0","0","0","111178","0","10","0","0","0","164","710015503","1","116","137","0","1","0","0","30","164","0","10","0","124","0","164","0","0","0","200000001","1"
"600801","30","0","0","0","1","0","164","0","雪的闇影","0","0","0","0","103593","0","10","0","0","0","184","710015504","1","116","151","0","1","0","0","30","164","7137","10","0","245","0","164","0","0","0","200000001","1"
"205200","30","5905","0","0","1","0","164","0","海馬騎士","0","0","0","0","106114","0","10","0","0","0","164","710015505","1","116","164","0","1","0","0","30","164","0","10","0","164","0","164","0","0","0","200000001","1"
"200500","30","6297","0","0","1","0","164","0","狂野角鹿","0","0","0","0","124128","0","10","0","0","0","164","710015601","1","116","181","0","1","0","0","30","164","0","10","0","157","0","164","0","0","0","200000001","1"
"602101","30","7769","0","0","1","0","164","0","胡桃的闇影","0","0","0","0","138990","0","10","0","0","0","184","710015602","1","116","245","0","1","0","0","30","164","0","10","0","151","0","164","0","0","0","200000001","1"
"205400","30","13525","0","0","1","0","164","0","冰魚","0","0","0","0","89778","0","10","0","0","0","164","710015603","1","116","159","0","1","0","0","30","164","0","10","0","124","0","164","0","0","0","200000001","1"
"600901","30","0","0","0","1","0","164","0","杏奈的闇影","0","0","0","0","98141","0","10","0","0","0","314","710015604","1","116","142","0","1","0","0","30","784","7732","10","0","189","0","164","0","0","0","200000001","1"
"201300","30","8399","0","0","1","0","164","0","岩花","0","0","0","0","98869","0","10","0","0","0","164","710015605","1","116","173","0","1","0","0","30","164","0","10","0","138","0","164","0","0","0","200000001","1"
"204701","30","7723","0","0","1","0","164","0","沙塵野豬","0","0","0","0","103197","0","10","0","0","0","164","710015701","1","116","308","0","1","0","0","30","164","0","10","0","52","0","164","0","0","0","200000001","1"
"200701","30","0","0","0","1","0","164","0","石靈","0","0","0","0","89087","0","10","0","0","0","164","710015702","1","116","175","0","1","0","0","30","164","5342","10","0","125","0","164","0","0","0","200000001","1"
"600701","30","6710","0","0","1","0","164","0","宮子的闇影","0","0","0","0","118650","0","10","0","0","0","184","710015703","1","116","333","0","1","0","0","30","164","0","10","0","140","0","164","0","0","0","200000001","1"
"601801","30","0","0","0","1","0","164","0","伊緒的闇影","0","0","0","0","86445","0","10","0","0","0","184","710015704","1","116","151","0","1","0","0","30","164","6543","10","0","225","0","164","0","0","0","200000001","1"
"201400","30","0","0","0","1","0","164","0","雷雲長老","0","0","0","0","93863","0","10","0","0","0","164","710015705","1","116","176","0","1","0","0","30","164","7829","10","0","124","0","164","0","0","0","200000001","1"
"201200","30","6447","0","0","1","0","164","0","魔像","0","0","0","0","128771","0","10","0","0","0","164","710015801","1","116","450","0","1","0","0","30","164","0","10","0","166","0","164","0","0","0","200000001","1"
"203200","30","0","0","0","1","0","164","0","搗蛋惡魔","0","0","0","0","108671","0","10","0","0","0","164","710015802","1","116","185","0","1","0","0","30","164","8650","10","0","152","0","164","0","0","0","200000001","1"
"204600","30","0","0","0","1","0","164","0","魔法射線","0","0","0","0","89475","0","10","0","0","0","164","710015803","1","116","143","0","1","0","0","30","164","5100","10","0","143","0","164","0","0","0","200000001","1"
"600401","30","7769","0","0","1","0","164","0","禊的闇影","0","0","0","0","122040","0","10","0","0","0","184","710015804","1","116","236","0","1","0","0","30","164","0","10","0","131","0","164","0","0","0","200000001","1"
"601001","30","0","0","0","1","0","164","0","真步的闇影","0","0","0","0","81360","0","10","0","0","0","184","710015805","1","116","211","0","1","0","0","30","164","7435","10","0","189","0","164","0","0","0","200000001","1"
"202905","30","7205","0","0","1","0","164","0","石蜥","0","0","0","0","102123","0","10","0","0","0","164","710015901","1","116","165","0","1","0","0","30","164","0","10","0","140","0","164","0","0","0","200000001","1"
"605401","30","7063","0","0","1","0","164","0","紡希的闇影","0","0","0","0","122040","0","10","0","0","0","184","710015902","1","116","264","0","1","0","0","30","164","0","10","0","140","0","164","0","0","0","200000001","1"
"202200","30","0","0","0","1","0","164","0","翼耳兔","0","0","0","0","128169","0","10","0","0","0","164","710015903","1","116","92","0","1","0","0","30","164","5741","10","0","146","0","164","0","0","0","200000001","1"
"603601","30","0","0","0","1","0","164","0","鏡華的闇影","0","0","0","0","92689","0","10","0","0","0","184","710015904","1","116","151","0","1","0","0","30","164","7732","10","0","170","0","164","0","0","0","200000001","1"
"201400","30","0","0","0","1","0","164","0","雷雲長老","0","0","0","0","106378","0","10","0","0","0","164","710015905","1","116","176","0","1","0","0","30","164","7829","10","0","144","0","164","0","0","0","200000001","1"
"206500","30","14550","0","0","1","0","151","0","擲岩猴老大","0","0","0","0","125580","0","10","0","0","0","151","710016001","1","123","275","0","1","0","0","30","151","0","10","0","189","0","151","0","0","0","200000001","1"
"602701","30","9750","0","0","1","0","171","0","惠理子的闇影","0","0","0","0","128700","0","10","0","0","0","171","710016002","1","123","260","0","1","0","0","30","171","0","10","0","160","0","171","0","0","0","200000001","1"
"306300","30","7400","0","0","1","0","171","0","擲岩猴仙","0","0","0","0","2540000","0","10","0","0","0","191","710016003","1","123","140","0","1","0","0","30","171","5850","10","0","120","0","171","0","0","0","300000008","1"
"604201","30","0","0","0","1","0","151","0","千歌的闇影","0","0","0","0","76500","0","10","0","0","0","1351","710016004","1","123","140","0","1","0","0","30","151","7895","10","0","260","0","151","0","0","0","200000001","1"
"604701","30","6188","0","0","1","0","161","0","純的闇影","0","0","0","0","137995","0","10","0","0","0","161","710016101","1","113","230","0","1","0","0","30","161","0","10","0","175","0","161","0","0","0","200000001","1"
"200400","30","6926","0","0","1","0","161","0","狼人","0","0","0","0","104836","0","10","0","0","0","161","710016102","1","113","177","0","1","0","0","30","161","0","10","0","162","0","161","0","0","0","200000001","1"
"204300","30","6160","0","0","1","0","161","0","毒莢花","0","0","0","0","92548","0","10","0","0","0","161","710016103","1","113","118","0","1","0","0","30","161","0","10","0","140","0","161","0","0","0","200000001","1"
"604801","30","6875","0","0","1","0","161","0","美冬的闇影","0","0","0","0","127380","0","10","0","0","0","211","710016104","1","113","239","0","1","0","0","30","161","0","10","0","147","0","161","0","0","0","200000001","1"
"203900","30","6385","0","0","1","0","161","0","惡魔加農","0","0","0","0","114349","0","10","0","0","0","161","710016105","1","113","144","0","1","0","0","30","161","0","10","0","138","0","161","0","0","0","200000001","1"
"206000","30","10073","0","0","1","0","162","0","海獅怪","0","0","0","0","109439","0","10","0","0","0","162","710016201","1","114","319","0","1","0","0","30","162","0","10","0","124","0","162","0","0","0","200000001","1"
"601701","30","8325","0","0","1","0","162","0","香織的闇影","0","0","0","0","107115","0","10","0","0","0","162","710016202","1","114","232","0","1","0","0","30","162","0","10","0","158","0","162","0","0","0","200000001","1"
"604301","30","8325","0","0","1","0","162","0","真琴的闇影","0","0","0","0","117827","0","10","0","0","0","162","710016203","1","114","213","0","1","0","0","30","162","0","10","0","158","0","162","0","0","0","200000001","1"
"205200","30","5805","0","0","1","0","162","0","海馬騎士","0","0","0","0","104184","0","10","0","0","0","162","710016204","1","114","162","0","1","0","0","30","162","0","10","0","162","0","162","0","0","0","200000001","1"
"201900","30","3224","0","0","1","0","162","0","烏帕魯帕","0","0","0","0","93773","0","10","0","0","0","162","710016205","1","114","165","0","1","0","0","30","162","0","10","0","129","0","162","0","0","0","200000001","1"
"203300","30","4754","0","0","1","0","163","0","哥布林護衛","0","0","0","0","87474","0","10","0","0","0","163","710016301","1","115","407","0","1","0","0","30","163","0","10","0","118","0","163","0","0","0","200000001","1"
"600101","30","8050","0","0","1","0","163","0","日和的闇影","0","0","0","0","108080","0","10","0","0","0","163","710016302","1","115","234","0","1","0","0","30","163","0","10","0","159","0","163","0","0","0","200000001","1"
"202800","30","6170","0","0","1","0","163","0","流浪之鴉","0","0","0","0","119423","0","10","0","0","0","163","710016303","1","115","142","0","1","0","0","30","163","0","10","0","107","0","163","0","0","0","200000001","1"
"602501","30","0","0","0","1","0","163","0","鈴莓的闇影","0","0","0","0","91868","0","10","0","0","0","163","710016304","1","115","131","0","1","0","0","30","163","7369","10","0","243","0","163","0","0","0","200000001","1"
"200801","30","6783","0","0","1","0","163","0","噬冰怪","0","0","0","0","106990","0","10","0","0","0","163","710016305","1","115","137","0","1","0","0","30","163","0","10","0","131","0","163","0","0","0","200000001","1"
"204701","30","7723","0","0","1","0","164","0","沙塵野豬","0","0","0","0","117159","0","10","0","0","0","164","710016401","1","116","308","0","1","0","0","30","164","0","10","0","82","0","164","0","0","0","200000001","1"
"603101","30","7063","0","0","1","0","164","0","忍的闇影","0","0","0","0","124300","0","10","0","0","0","164","710016402","1","116","236","0","1","0","0","30","164","0","10","0","161","0","614","0","0","0","200000001","1"
"605301","30","7769","0","0","1","0","164","0","莫妮卡的闇影","0","0","0","0","130854","0","10","0","0","0","164","710016403","1","116","245","0","1","0","0","30","164","0","10","0","151","0","164","0","0","0","200000001","1"
"201301","30","4257","0","0","1","0","164","0","癲狂之花","0","0","0","0","103178","0","10","0","0","0","164","710016404","1","116","149","0","1","0","0","30","164","0","10","0","124","0","164","0","0","0","200000001","1"
"201301","30","4257","0","0","1","0","164","0","癲狂之花","0","0","0","0","103178","0","10","0","0","0","164","710016405","1","116","149","0","1","0","0","30","164","0","10","0","124","0","164","0","0","0","200000001","1"
"200300","30","0","0","0","1","0","165","0","守門者","0","0","0","0","99834","0","10","0","0","0","165","710016501","1","117","203","0","1","0","0","30","165","5515","10","0","126","0","165","0","0","0","200000001","1"
"604501","30","6413","0","0","1","0","165","0","空花的闇影","0","0","0","0","119700","0","10","0","0","0","165","710016502","1","117","197","0","1","0","0","30","165","0","10","0","259","0","165","0","0","0","200000001","1"
"205300","30","0","0","0","1","0","165","0","寒冰雛鳥","0","0","0","0","89809","0","10","0","0","0","165","710016503","1","117","96","0","1","0","0","30","165","4511","10","0","111","0","165","0","0","0","200000001","1"
"601301","30","0","0","0","1","0","165","0","七七香的闇影","0","0","0","0","99009","0","10","0","0","0","165","710016504","1","117","152","0","1","0","0","30","165","7500","10","0","171","0","165","0","0","0","200000001","1"
"203100","30","0","0","0","1","0","165","0","幼年巨蜥","0","0","0","0","86823","0","10","0","0","0","165","710016505","1","117","139","0","1","0","0","30","165","4694","10","0","151","0","165","0","0","0","200000001","1"
"605201","30","6769","0","0","1","0","0","0","莉瑪的闇影","0","0","0","0","164160","0","10","0","0","0","165","710016601","1","117","323","0","1","0","0","30","0","0","10","0","171","0","165","0","0","0","200000001","1"
"602001","30","7838","0","0","1","0","165","0","美美的闇影","0","0","0","0","123120","0","10","0","0","0","195","710016602","1","117","247","0","1","0","0","30","165","0","10","0","152","0","165","0","0","0","200000001","1"
"200501","30","6167","0","0","1","0","165","0","冰雪角鹿","0","0","0","0","124821","0","10","0","0","0","165","710016603","1","117","146","0","1","0","0","30","165","0","10","0","135","0","165","0","0","0","200000001","1"
"201900","30","3374","0","0","1","0","165","0","烏帕魯帕","0","0","0","0","96668","0","10","0","0","0","165","710016604","1","117","168","0","1","0","0","30","165","0","10","0","132","0","165","0","0","0","200000001","1"
"203500","30","6098","0","0","1","0","165","0","鑽頭鼴鼠","0","0","0","0","120239","0","10","0","0","0","165","710016605","1","117","147","0","1","0","0","30","165","0","10","0","127","0","165","0","0","0","200000001","1"
"203000","30","0","0","0","1","0","165","0","軟泥怪","0","0","0","0","93540","0","10","0","0","0","165","710016701","1","117","182","0","1","0","0","30","165","5614","10","0","165","0","165","0","0","0","200000001","1"
"605601","30","6769","0","0","1","0","165","0","流夏的闇影","0","0","0","0","128079","0","10","0","0","0","165","710016702","1","117","276","0","1","0","0","30","165","0","10","0","171","0","165","0","0","0","200000001","1"
"604401","30","0","0","0","1","0","165","0","伊莉亞的闇影","0","0","0","0","110010","0","10","0","0","0","295","710016703","1","117","171","0","1","0","0","30","165","7500","10","0","181","0","165","0","0","0","200000001","1"
"202500","30","0","0","0","1","0","165","0","洞窟蝙蝠","0","0","0","0","113359","0","10","0","0","0","165","710016704","1","117","140","0","1","0","0","30","165","4959","10","0","173","0","165","0","0","0","200000001","1"
"204600","30","0","0","0","1","0","165","0","魔法射線","0","0","0","0","90440","0","10","0","0","0","165","710016705","1","117","144","0","1","0","0","30","165","5150","10","0","174","0","165","0","0","0","200000001","1"
"201200","30","6497","0","0","1","0","165","0","魔像","0","0","0","0","122198","0","10","0","0","0","165","710016801","1","117","450","0","1","0","0","30","165","0","10","0","197","0","165","0","0","0","200000001","1"
"200300","30","0","0","0","1","0","165","0","守門者","0","0","0","0","107044","0","10","0","0","0","165","710016802","1","117","223","0","1","0","0","30","165","5515","10","0","126","0","165","0","0","0","200000001","1"
"600601","30","0","0","0","1","0","165","0","茜里的闇影","0","0","0","0","99009","0","10","0","0","0","295","710016803","1","117","152","0","1","0","0","30","165","7500","10","0","247","0","165","0","0","0","200000001","1"
"605001","30","0","0","0","1","0","165","0","美咲的闇影","0","0","0","0","99009","0","10","0","0","0","295","710016804","1","117","152","0","1","0","0","30","165","6900","10","0","247","0","165","0","0","0","200000001","1"
"201000","30","0","0","0","1","0","165","0","怨火之顱","0","0","0","0","99359","0","10","0","0","0","165","710016805","1","117","152","0","1","0","0","30","165","5255","10","0","152","0","165","0","0","0","200000001","1"
"201200","30","6497","0","0","1","0","165","0","魔像","0","0","0","0","122198","0","10","0","0","0","165","710016901","1","117","450","0","1","0","0","30","165","0","10","0","197","0","165","0","0","0","200000001","1"
"602201","30","0","0","0","1","0","165","0","依里的闇影","0","0","0","0","102600","0","10","0","0","0","295","710016902","1","117","152","0","1","0","0","30","165","7200","10","0","247","0","165","0","0","0","200000001","1"
"203001","30","0","0","0","1","0","165","0","閃焰軟泥怪","0","0","0","0","93154","0","10","0","0","0","165","710016903","1","117","192","0","1","0","0","30","165","5614","10","0","175","0","165","0","0","0","200000001","1"
"601201","30","0","0","0","1","0","165","0","初音的闇影","0","0","0","0","102600","0","10","0","0","0","295","710016904","1","117","171","0","1","0","0","30","165","7500","10","0","190","0","165","0","0","0","200000001","1"
"201400","30","0","0","0","1","0","165","0","雷雲長老","0","0","0","0","121735","0","10","0","0","0","165","710016905","1","117","177","0","1","0","0","30","165","7879","10","0","145","0","165","0","0","0","200000001","1"
"206500","30","14600","0","0","1","0","152","0","擲岩猴老大","0","0","0","0","126080","0","10","0","0","0","152","710017001","1","124","276","0","1","0","0","30","152","0","10","0","190","0","152","0","0","0","200000001","1"
