15704a264d3201f4a091d3f4bcfe60af225b40186978dc6f6ba4e1046daac360,928922313678ba3ec2b156d70d110e1778b2955bb41f1ad31eafedf17f1b3c04,0807dd09c49a0a8f02ca93b607c21d084934f5b1b1c50bda745f8f72be056de8,369a25647604c95a7081091290bd7a55f854f747b256fe0fce8c86105d65978c,b447c354b9f5d1977eaef0f61cac38abf061a644416a6cbd39e616e7cfa3b156,91a9ffb8fd6c00edee562aa8e1f589d7d1326327de68ef09830c49baa7a3cb97,1ce9b17b2731ad214f99e55f9498d12d6f0c1ed05558f0d11696f52d2a9018a7,6e463bc16add916f53d1ed7aee49d2af461dbfc46f4f9037574332ecdbd1f904,2efe27caa3858c71cf04b9ab8921a33fb7f7cd4fb8b6b102edfa4f16a9b759b9,7d8ef0641bb8b75dee323ae4c642da15406b2091c916bccf2ed543dafaee388b,fcc39ac9242e5d60176353cbd8d0b2d0ae9faf5e962b3e3062094f7b2ae57189,a5009e9fe60592fefc4b5f72f2efaf289ed5b38b644c9e6939bb59c4bfe1afaa,db0e4be31c3d5577a9a685467b094cdff93ffe7a858cc542b2bd787fd7dc0bd7,0dd8a18b3b265960ba2b61debab4cff4628a98a37e30c506dcda9d496503face,327297a7d79508ee7757c3d8c754909e6223c8f9993874787c32f4ac2859e878,8fc3c7802d063f0c6d8d9ba4cd24c2cbfa17fe9fc016c1e84d1730ea757a2279,0faef9e7ee2a1506a395c04ea5d3fcbb18a39e2d5621eccf02c8360a2406c0ae,ee113c67e9da77008619e94d1b3049b0e640fa89d23e81e0d910274526299729,2ee8d6044c4ba7148462d2d9759f8568c264e7b95fe8e044f677b636de387f1c,89479349b26d2e76083e68299d9ba882ed8a4934ecc8379d3006332a701bff59,1fcd31eb8934f2341c76b3b123e52475aeb445154aa24f558f24259ab0c69b14,a1eaa03041d8462ff86396dd9d4718ed061ecfc460b9ae6e208628720ecf7dd0,d61546da58eb5f67d599d8bb8e44bd009bb76dab5e88054f0c95da4bea3cfe78,73f3327e9dab6ca2159807fb0d8f94f5a77af933b78fc78565e28125bfc8601b,7a1ea46b8c39351d238ac796aa58c99c3816f5e11af5a3ed63274d331bb65c6b,84eaeb31905d90c2d5e066d228d79ea5fe33640f17d99fee251235094a4b385e,324a5a34c7fc8b9125c4f270e2d1fb1f8e9591f998401ab3abe1dd9c39046e12,db880106690525a9376767188fca5a18c145dcac25ef9f04545f86c0f9e44fbc,e8fd75708d3c2db426891cbfc4ce1cc0fc336a177a753bb55b358d4cf396f4a0,db825e2dea593ab9df05339a97fa43a2f1dcd4417aac3f5eb212921c5c0e986d,47a154343d3008f2292e43b54b92671685b481084171aef023f53fd29a4ed4b1,15532f29da8a224ce6139e335926d525a0b632ca510135030969fd0d263a07f6,c4bea2c53787835318d71099a89c4f37e63f04c579df2b2995186b928c024b07,3c929befbceb939902a8982ff36223b55b00d3b5b979b877df607e83476a4e7a,506137070fc505b65f981ef903152df1175eca486dfa2345e063d87b13eeec3d,f7504e0b1da2caa93f7fb93e056d63e36da25779b493aab5251786d0329bca07,8ea720f281f2ad153fd597a6d05546ffb11fe913ec3c2eb0e4b57060783ca657,39e4b6e551a8a27adce13638ef82ad276521bea6fbe3a5fcbfa25f84c4539217,97afa1fc193f008e9bb6e368e943b02edc43094a5435d5892f36f93d60556578,9c877c691efb185ff66b758c1de8be132c385854d146753460ad554d2c8a0618,b47b5d21d813ae3f01d548dbba6316f893656fb16e9b557ab2c3e5332fb91fe2,2313771e5264c7fdd41bafb47e7e4def9a329aca906028a95d545d02bae410a2
"0","0","109","144","144","0","0","30","710009404","1","0","144","200000001","森之寧芙","0","0","1","0","0","0","1","1","10","80542","99","0","0","0","10","0","144","0","0","3549","0","0","0","201600","0","0","93","0"
"0","0","118","144","144","0","0","30","710009405","1","0","144","200000001","雷雲長老","0","0","1","0","0","0","1","1","10","99329","150","0","0","0","10","0","144","0","0","5529","0","0","0","201400","0","0","93","0"
"0","0","63","145","145","0","0","30","710009501","1","0","145","200000001","沙塵野豬","6002","0","1","0","0","0","1","1","10","89371","300","0","0","0","10","0","145","0","0","0","0","0","0","204701","0","0","94","0"
"0","0","186","145","145","0","0","30","710009502","1","0","145","200000001","茜里的闇影","0","0","1","0","0","0","1","1","10","78425","114","0","0","0","10","0","145","0","0","6185","0","0","0","600601","0","0","94","0"
"0","0","186","145","145","0","0","30","710009503","1","0","145","200000001","依里的闇影","0","0","1","0","0","0","1","1","10","78425","114","0","0","0","10","0","145","0","0","5937","0","0","0","602201","0","0","94","0"
"0","0","123","145","145","0","0","30","710009504","1","0","145","200000001","高等獸人","6140","0","1","0","0","0","1","1","10","99486","147","0","0","0","10","0","145","0","0","0","0","0","0","203801","0","0","94","0"
"0","0","106","145","145","0","0","30","710009505","1","0","145","200000001","岩花","3649","0","1","0","0","0","1","1","10","73654","142","0","0","0","10","0","145","0","0","0","0","0","0","201300","0","0","94","0"
"0","0","129","145","145","0","0","30","710009601","1","0","145","200000001","望的闇影","5582","0","1","0","0","0","1","1","10","139421","214","0","0","0","10","0","145","0","0","0","0","0","0","602901","0","0","94","0"
"0","0","122","145","145","0","0","30","710009602","1","0","145","200000001","吉塔的闇影","7638","0","1","0","0","0","1","1","10","95852","157","0","0","0","10","0","145","0","0","0","0","0","0","605701","0","0","94","0"
"0","0","132","145","145","0","0","30","710009603","1","0","145","200000001","獸人","4961","0","1","0","0","0","1","1","10","96824","155","0","0","0","10","0","145","0","0","0","0","0","0","203800","0","0","94","0"
"0","0","136","145","145","0","0","30","710009604","1","0","145","200000001","石靈","0","0","1","0","0","0","1","1","10","67966","156","0","0","0","10","0","145","0","0","4392","0","0","0","200701","0","0","94","0"
"0","0","158","145","145","0","0","30","710009605","1","0","145","200000001","魔法射線","0","0","1","0","0","0","1","1","10","70452","118","0","0","0","10","0","145","0","0","3883","0","0","0","204600","0","0","94","0"
"0","0","171","145","145","0","0","30","710009701","1","0","145","200000001","魔像","4421","0","1","0","0","0","1","1","10","101628","400","0","0","0","10","0","145","0","0","0","0","0","0","201200","0","0","94","0"
"0","0","114","145","145","0","0","30","710009702","1","0","145","200000001","怜的闇影","6757","0","1","0","0","0","1","1","10","104566","186","0","0","0","10","0","145","0","0","0","0","0","0","600301","0","0","94","0"
"0","0","137","145","145","0","0","30","710009703","1","0","145","200000001","海馬騎士","4205","0","1","0","0","0","1","1","10","81541","137","0","0","0","10","0","145","0","0","0","0","0","0","205200","0","0","94","0"
"0","0","186","145","145","0","0","30","710009704","1","0","145","200000001","千歌的闇影","0","0","1","0","0","0","1","1","10","74068","100","0","0","0","10","0","145","0","0","6185","0","0","0","604201","0","0","94","0"
"0","0","132","145","145","0","0","30","710009705","1","0","145","200000001","怨火之顱","0","0","1","0","0","0","1","1","10","76906","132","0","0","0","10","0","145","0","0","4255","0","0","0","201000","0","0","94","0"
"0","0","114","145","145","0","0","30","710009801","1","0","145","200000001","珠希的闇影","5875","0","1","0","0","0","1","1","10","87138","150","0","0","0","10","0","145","0","0","0","0","0","0","604601","0","0","94","0"
"0","0","122","145","145","0","0","30","710009802","1","0","145","200000001","真琴的闇影","7050","0","1","0","0","0","1","1","10","95852","164","0","0","0","10","0","145","0","0","0","0","0","0","604301","0","0","94","0"
"0","0","3000","145","145","0","0","30","710009803","1","0","145","200000001","青藍魔像","6049","0","1","0","0","0","1","1","10","77501","354","0","0","0","10","0","145","0","0","0","0","0","0","201201","0","0","94","0"
"0","0","111","145","145","0","0","30","710009804","1","0","145","200000001","堅果射手","4239","0","1","0","0","0","1","1","10","82939","116","0","0","0","10","0","145","0","0","0","0","0","0","203700","0","0","94","0"
"0","0","123","145","145","0","0","30","710009805","1","0","145","200000001","毒莢花","4012","0","1","0","0","0","1","1","10","76356","97","0","0","0","10","0","145","0","0","0","0","0","0","204300","0","0","94","0"
"0","0","128","145","145","0","0","30","710009901","1","0","145","200000001","冰雪角鹿","4161","0","1","0","0","0","1","1","10","96090","143","0","0","0","10","0","145","0","0","0","0","0","0","200501","0","0","94","0"
"0","0","129","145","145","0","0","30","710009902","1","0","145","200000001","望的闇影","5582","0","1","0","0","0","1","1","10","139421","214","0","0","0","10","0","145","0","0","0","0","0","0","602901","0","0","94","0"
"0","0","91","145","145","0","0","30","710009903","1","0","145","200000001","寒冰雛鳥","0","0","1","0","0","0","1","1","10","67733","76","0","0","0","10","0","145","0","0","3511","0","0","0","205300","0","0","94","0"
"0","0","107","145","145","0","0","30","710009904","1","0","145","200000001","鑽頭鼴鼠","4126","0","1","0","0","0","1","1","10","85422","127","0","0","0","10","0","145","0","0","0","0","0","0","203500","0","0","94","0"
"0","0","129","145","145","0","0","30","710009905","1","0","145","200000001","鏡華的闇影","0","0","1","0","0","0","1","1","10","74068","114","0","0","0","10","0","145","0","0","6432","0","0","0","603601","0","0","94","0"
"0","0","130","159","159","0","0","30","710010001","1","0","159","200000001","狂犬","4200","0","1","0","0","0","1","1","10","69828","130","0","0","0","10","0","159","0","0","0","0","0","0","205600","0","0","111","0"
"0","0","144","159","159","0","0","30","710010002","1","0","159","200000001","綾音的闇影","7425","0","1","0","0","0","1","1","10","86184","234","0","0","0","10","0","189","0","0","0","0","0","0","602301","0","0","111","0"
"0","0","207","159","159","0","0","30","710010003","1","0","159","300000008","電光‧怪人","8300","0","1","0","0","0","1","1","10","595200","207","0","0","0","10","0","159","0","0","8300","0","0","0","304900","0","0","111","0"
"0","0","144","209","159","0","0","30","710010004","1","0","159","200000001","美冬的闇影","6750","0","1","0","0","0","1","1","10","86184","234","0","0","0","10","0","209","0","0","0","0","0","0","604801","0","0","111","0"
"0","0","153","146","146","0","0","30","710010101","1","0","146","200000001","哥布林護衛","3912","0","1","0","0","0","1","1","10","85791","398","0","0","0","10","0","146","0","0","0","0","0","0","203300","0","0","98","0"
"0","0","116","146","146","0","0","30","710010102","1","0","146","200000001","怜的闇影","6829","0","1","0","0","0","1","1","10","102885","188","0","0","0","10","0","146","0","0","0","0","0","0","600301","0","0","98","0"
"0","0","123","146","146","0","0","30","710010103","1","0","146","200000001","忍的闇影","5938","0","1","0","0","0","1","1","10","94312","180","0","0","0","10","0","146","0","0","0","0","0","0","603101","0","0","98","0"
"0","0","105","146","146","0","0","30","710010104","1","0","146","200000001","遷徙之鳶","7511","0","1","0","0","0","1","1","10","99957","128","0","0","0","10","0","146","0","0","0","0","0","0","202802","0","0","98","0"
"0","0","139","146","146","0","0","30","710010105","1","0","146","200000001","烏帕魯帕","3184","0","1","0","0","0","1","1","10","73261","131","0","0","0","10","0","146","0","0","0","0","0","0","201900","0","0","98","0"
"0","0","69","147","147","0","0","30","710010201","1","0","147","200000001","狂野野豬","9423","0","1","0","0","0","1","1","10","94229","325","0","0","0","10","0","147","0","0","0","0","0","0","204702","0","0","99","0"
"0","0","124","147","147","0","0","30","710010202","1","0","147","200000001","深月的闇影","5400","0","1","0","0","0","1","1","10","86640","182","0","0","0","10","0","147","0","0","0","0","0","0","605101","0","0","99","0"
"0","0","137","147","147","0","0","30","710010203","1","0","147","200000001","閃焰軟泥怪","0","0","1","0","0","0","1","1","10","72320","157","0","0","0","10","0","147","0","0","3914","0","0","0","203001","0","0","99","0"
"0","0","110","147","147","0","0","30","710010204","1","0","147","200000001","鈴奈的闇影","7200","0","1","0","0","0","1","1","10","73644","175","0","0","0","10","0","147","0","0","0","0","0","0","601601","0","0","99","0"
"0","0","97","147","147","0","0","30","710010205","1","0","147","200000001","火焰咒士","0","0","1","0","0","0","1","1","10","65187","86","0","0","0","10","0","147","0","0","3805","0","0","0","202300","0","0","99","0"
"0","0","174","148","148","0","0","30","710010301","1","0","148","200000001","魔像","4571","0","1","0","0","0","1","1","10","101650","400","0","0","0","10","0","148","0","0","0","0","0","0","201200","0","0","100","0"
"0","0","106","148","148","0","0","30","710010302","1","0","148","200000001","小小格里芬","4471","0","1","0","0","0","1","1","10","75629","121","0","0","0","10","0","148","0","0","0","0","0","0","204000","0","0","100","0"
"0","0","192","148","148","0","0","30","710010303","1","0","148","200000001","茜里的闇影","0","0","1","0","0","0","1","1","10","78789","118","0","0","0","10","0","148","0","0","6382","0","0","0","600601","0","0","100","0"
"0","0","147","148","148","0","0","30","710010304","1","0","148","200000001","初音的闇影","0","0","1","0","0","0","1","1","10","78789","133","0","0","0","10","0","148","0","0","6382","0","0","0","601201","0","0","100","0"
"0","0","161","148","148","0","0","30","710010305","1","0","148","200000001","魔法射線","0","0","1","0","0","0","1","1","10","71298","121","0","0","0","10","0","148","0","0","4033","0","0","0","204600","0","0","100","0"
"0","0","127","149","149","0","0","30","710010401","1","0","149","200000001","火蜥蜴","6795","0","1","0","0","0","1","1","10","89478","133","0","0","0","10","0","149","0","0","0","0","0","0","202904","0","0","101","0"
"0","0","142","149","149","0","0","30","710010402","1","0","149","200000001","純的闇影","5513","0","1","0","0","0","1","1","10","114979","186","0","0","0","10","0","149","0","0","0","0","0","0","604701","0","0","101","0"
"0","0","119","149","149","0","0","30","710010403","1","0","149","200000001","真陽的闇影","6738","0","1","0","0","0","1","1","10","106134","194","0","0","0","10","0","149","0","0","0","0","0","0","603301","0","0","101","0"
"0","0","107","149","149","0","0","30","710010404","1","0","149","200000001","小小格里芬","4521","0","1","0","0","0","1","1","10","76532","122","0","0","0","10","0","149","0","0","0","0","0","0","204000","0","0","101","0"
"0","0","126","149","149","0","0","30","710010405","1","0","149","200000001","惡魔加農","4097","0","1","0","0","0","1","1","10","78337","131","0","0","0","10","0","149","0","0","0","0","0","0","203900","0","0","101","0"
"0","0","125","150","150","0","0","30","710010501","1","0","150","200000001","守門者","0","0","1","0","0","0","1","1","10","74886","142","0","0","0","10","0","150","0","0","3839","0","0","0","200300","0","0","102","0"
"0","0","182","150","150","0","0","30","710010502","1","0","150","200000001","空花的闇影","5569","0","1","0","0","0","1","1","10","134022","215","0","0","0","10","0","150","0","0","0","0","0","0","604501","0","0","102","0"
"0","0","142","150","150","0","0","30","710010503","1","0","150","200000001","海馬騎士","4455","0","1","0","0","0","1","1","10","83899","142","0","0","0","10","0","150","0","0","0","0","0","0","205200","0","0","102","0"
"0","0","149","150","150","0","0","30","710010504","1","0","150","200000001","鏡華的闇影","0","0","1","0","0","0","1","1","10","75946","132","0","0","0","10","0","150","0","0","6774","0","0","0","603601","0","0","102","0"
"0","0","109","150","150","0","0","30","710010505","1","0","150","200000001","遷徙之鳶","7711","0","1","0","0","0","1","1","10","95390","132","0","0","0","10","0","150","0","0","0","0","0","0","202802","0","0","102","0"
"0","0","157","150","150","0","0","30","710010601","1","0","150","200000001","哥布林護衛","4112","0","1","0","0","0","1","1","10","89401","402","0","0","0","10","0","150","0","0","0","0","0","0","203300","0","0","102","0"
"0","0","132","150","150","0","0","30","710010602","1","0","150","200000001","胡桃的闇影","6807","0","1","0","0","0","1","1","10","107217","215","0","0","0","10","0","150","0","0","0","0","0","0","602101","0","0","102","0"
"0","0","162","150","150","0","0","30","710010603","1","0","150","200000001","沙陸毒蛇","5400","0","1","0","0","0","1","1","10","83790","122","0","0","0","10","0","150","0","0","0","0","0","0","205500","0","0","102","0"
"0","0","124","150","150","0","0","30","710010604","1","0","150","200000001","栞的闇影","7425","0","1","0","0","0","1","1","10","75946","198","0","0","0","10","0","150","0","0","0","0","0","0","603801","0","0","102","0"
"0","0","121","150","150","0","0","30","710010605","1","0","150","200000001","洞窟猿猴","4608","0","1","0","0","0","1","1","10","83457","171","0","0","0","10","0","150","0","0","0","0","0","0","202400","0","0","102","0"
"0","0","116","150","150","0","0","30","710010701","1","0","150","200000001","堅果射手","4489","0","1","0","0","0","1","1","10","80772","121","0","0","0","10","0","150","0","0","0","0","0","0","203700","0","0","102","0"
"0","0","132","150","150","0","0","30","710010702","1","0","150","200000001","咲戀的闇影","5879","0","1","0","0","0","1","1","10","101574","198","0","0","0","10","0","150","0","0","0","0","0","0","602801","0","0","102","0"
"0","0","141","150","150","0","0","30","710010703","1","0","150","200000001","妮諾的闇影","7425","0","1","0","0","0","1","1","10","101574","190","0","0","0","10","0","150","0","0","0","0","0","0","603001","0","0","102","0"
"0","0","72","150","150","0","0","30","710010704","1","0","150","200000001","狂野野豬","9573","0","1","0","0","0","1","1","10","81631","328","0","0","0","10","0","150","0","0","0","0","0","0","204702","0","0","102","0"
"0","0","127","150","150","0","0","30","710010705","1","0","150","200000001","惡魔加農","4147","0","1","0","0","0","1","1","10","79239","132","0","0","0","10","0","150","0","0","0","0","0","0","203900","0","0","102","0"
"0","0","157","150","150","0","0","30","710010801","1","0","150","200000001","哥布林護衛","4112","0","1","0","0","0","1","1","10","79990","402","0","0","0","10","0","150","0","0","0","0","0","0","203300","0","0","102","0"
"0","0","151","150","150","0","0","30","710010802","1","0","150","200000001","狼人","6376","0","1","0","0","0","1","1","10","78844","166","0","0","0","10","0","150","0","0","0","0","0","0","200400","0","0","102","0"
"0","0","162","150","150","0","0","30","710010803","1","0","150","200000001","沙陸毒蛇","5400","0","1","0","0","0","1","1","10","83790","122","0","0","0","10","0","150","0","0","0","0","0","0","205500","0","0","102","0"
"0","0","124","150","150","0","0","30","710010804","1","0","150","200000001","璃乃的闇影","7425","0","1","0","0","0","1","1","10","84881","198","0","0","0","10","0","150","0","0","0","0","0","0","601101","0","0","102","0"
"0","0","215","150","150","0","0","30","710010805","1","0","150","200000001","鈴莓的闇影","0","0","1","0","0","0","1","1","10","75946","116","0","0","0","10","0","150","0","0","6514","0","0","0","602501","0","0","102","0"
"0","0","176","150","150","0","0","30","710010901","1","0","150","200000001","魔像","4671","0","1","0","0","0","1","1","10","92565","400","0","0","0","10","0","150","0","0","0","0","0","0","201200","0","0","102","0"
"0","0","149","150","150","0","0","30","710010902","1","0","150","200000001","紡希的闇影","6188","0","1","0","0","0","1","1","10","101574","231","0","0","0","10","0","150","0","0","0","0","0","0","605401","0","0","102","0"
"0","0","157","150","150","0","0","30","710010903","1","0","150","200000001","伊莉亞的闇影","0","0","1","0","0","0","1","1","10","84645","149","0","0","0","10","0","150","0","0","6514","0","0","0","604401","0","0","102","0"
"0","0","112","150","150","0","0","30","710010904","1","0","150","200000001","鑽頭鼴鼠","4376","0","1","0","0","0","1","1","10","87677","132","0","0","0","10","0","150","0","0","0","0","0","0","203500","0","0","102","0"
"0","0","124","150","150","0","0","30","710010905","1","0","150","200000001","雷雲長老","0","0","1","0","0","0","1","1","10","96744","156","0","0","0","10","0","150","0","0","5829","0","0","0","201400","0","0","102","0"
"0","0","135","162","162","0","0","30","710011001","1","0","162","200000001","狂犬","4450","0","1","0","0","0","1","1","10","70778","135","0","0","0","10","0","162","0","0","0","0","0","0","205600","0","0","114","0"
"0","0","158","162","162","0","0","30","710011002","1","0","162","200000001","智的闇影","8672","0","1","0","0","0","1","1","10","79088","204","0","0","0","10","0","162","0","0","0","0","0","0","603701","0","0","114","0"
"0","0","210","162","162","0","0","30","710011003","1","0","162","300000008","電光‧怪人","8450","0","1","0","0","0","1","1","10","622250","210","0","0","0","10","0","162","0","0","8450","0","0","0","304900","0","0","114","0"
