db825e2dea593ab9df05339a97fa43a2f1dcd4417aac3f5eb212921c5c0e986d,b447c354b9f5d1977eaef0f61cac38abf061a644416a6cbd39e616e7cfa3b156,e8fd75708d3c2db426891cbfc4ce1cc0fc336a177a753bb55b358d4cf396f4a0,89479349b26d2e76083e68299d9ba882ed8a4934ecc8379d3006332a701bff59,6e463bc16add916f53d1ed7aee49d2af461dbfc46f4f9037574332ecdbd1f904,db0e4be31c3d5577a9a685467b094cdff93ffe7a858cc542b2bd787fd7dc0bd7,506137070fc505b65f981ef903152df1175eca486dfa2345e063d87b13eeec3d,73f3327e9dab6ca2159807fb0d8f94f5a77af933b78fc78565e28125bfc8601b,0807dd09c49a0a8f02ca93b607c21d084934f5b1b1c50bda745f8f72be056de8,327297a7d79508ee7757c3d8c754909e6223c8f9993874787c32f4ac2859e878,369a25647604c95a7081091290bd7a55f854f747b256fe0fce8c86105d65978c,a5009e9fe60592fefc4b5f72f2efaf289ed5b38b644c9e6939bb59c4bfe1afaa,2efe27caa3858c71cf04b9ab8921a33fb7f7cd4fb8b6b102edfa4f16a9b759b9,9c877c691efb185ff66b758c1de8be132c385854d146753460ad554d2c8a0618,ee113c67e9da77008619e94d1b3049b0e640fa89d23e81e0d910274526299729,2313771e5264c7fdd41bafb47e7e4def9a329aca906028a95d545d02bae410a2,7d8ef0641bb8b75dee323ae4c642da15406b2091c916bccf2ed543dafaee388b,928922313678ba3ec2b156d70d110e1778b2955bb41f1ad31eafedf17f1b3c04,3c929befbceb939902a8982ff36223b55b00d3b5b979b877df607e83476a4e7a,91a9ffb8fd6c00edee562aa8e1f589d7d1326327de68ef09830c49baa7a3cb97,15532f29da8a224ce6139e335926d525a0b632ca510135030969fd0d263a07f6,39e4b6e551a8a27adce13638ef82ad276521bea6fbe3a5fcbfa25f84c4539217,15704a264d3201f4a091d3f4bcfe60af225b40186978dc6f6ba4e1046daac360,84eaeb31905d90c2d5e066d228d79ea5fe33640f17d99fee251235094a4b385e,1fcd31eb8934f2341c76b3b123e52475aeb445154aa24f558f24259ab0c69b14,c4bea2c53787835318d71099a89c4f37e63f04c579df2b2995186b928c024b07,f7504e0b1da2caa93f7fb93e056d63e36da25779b493aab5251786d0329bca07,47a154343d3008f2292e43b54b92671685b481084171aef023f53fd29a4ed4b1,7a1ea46b8c39351d238ac796aa58c99c3816f5e11af5a3ed63274d331bb65c6b,fcc39ac9242e5d60176353cbd8d0b2d0ae9faf5e962b3e3062094f7b2ae57189,a1eaa03041d8462ff86396dd9d4718ed061ecfc460b9ae6e208628720ecf7dd0,0dd8a18b3b265960ba2b61debab4cff4628a98a37e30c506dcda9d496503face,8ea720f281f2ad153fd597a6d05546ffb11fe913ec3c2eb0e4b57060783ca657,2ee8d6044c4ba7148462d2d9759f8568c264e7b95fe8e044f677b636de387f1c,d61546da58eb5f67d599d8bb8e44bd009bb76dab5e88054f0c95da4bea3cfe78,324a5a34c7fc8b9125c4f270e2d1fb1f8e9591f998401ab3abe1dd9c39046e12,b47b5d21d813ae3f01d548dbba6316f893656fb16e9b557ab2c3e5332fb91fe2,97afa1fc193f008e9bb6e368e943b02edc43094a5435d5892f36f93d60556578,db880106690525a9376767188fca5a18c145dcac25ef9f04545f86c0f9e44fbc,0faef9e7ee2a1506a395c04ea5d3fcbb18a39e2d5621eccf02c8360a2406c0ae,1ce9b17b2731ad214f99e55f9498d12d6f0c1ed05558f0d11696f52d2a9018a7,8fc3c7802d063f0c6d8d9ba4cd24c2cbfa17fe9fc016c1e84d1730ea757a2279
"0","182","10","0","30","200000001","0","165773","192","6200","182","182","710024001","0","0","0","1","0","0","0","0","202905","0","0","1","0","0","182","272","0","1","石蜥","0","0","10","0","134","30","0","1","0","0"
"0","162","10","0","30","200000001","0","157200","186","9825","162","172","710024002","0","0","0","1","0","0","0","0","601701","0","0","1","0","0","162","219","0","1","香織的闇影","0","0","10","0","134","30","0","1","0","0"
"0","182","10","0","30","200000001","0","206325","241","9825","182","212","710024003","0","0","0","1","0","0","0","0","603201","0","0","1","0","0","182","284","0","1","秋乃的闇影","0","0","10","0","134","30","0","1","0","0"
"0","132","20","0","30","300000008","0","2480000","220","12000","132","132","710024004","0","0","0","1","0","0","0","0","305204","0","0","1","0","0","132","255","0","1","詛咒‧奧拉姆","0","0","20","0","134","30","0","1","0","0"
"0","172","10","0","30","200000001","0","170578","97","10673","172","172","710024101","0","0","0","1","0","0","0","0","206000","0","0","1","0","0","172","205","0","1","海獅怪","0","0","10","0","124","30","0","1","0","0"
"0","172","10","0","30","200000001","0","166980","172","8319","172","172","710024102","0","0","0","1","0","0","0","0","600401","0","0","1","0","0","172","253","0","1","禊的闇影","0","0","10","0","124","30","0","1","0","0"
"0","172","10","0","30","200000001","0","119676","168","0","172","172","710024103","0","0","0","1","0","5744","0","0","205300","0","0","1","0","0","172","145","0","1","寒冰雛鳥","0","0","10","0","124","30","0","1","0","0"
"0","172","10","0","30","200000001","0","132193","263","0","172","172","710024104","0","0","0","1","0","7643","0","0","600801","0","0","1","0","0","172","162","0","1","雪的闇影","0","0","10","0","124","30","0","1","0","0"
"0","172","10","0","30","200000001","0","137021","142","7764","172","172","710024105","0","0","0","1","0","0","0","0","203501","0","0","1","0","0","172","153","0","1","寒冰鼴鼠","0","0","10","0","124","30","0","1","0","0"
"0","173","10","0","30","200000001","0","210450","183","7244","173","173","710024201","0","0","0","1","0","0","0","0","600701","0","0","1","0","0","173","305","0","1","宮子的闇影","0","0","10","0","125","30","0","1","0","0"
"0","173","10","0","30","200000001","0","125919","183","0","173","173","710024202","0","0","0","1","0","5914","0","0","203001","0","0","1","0","0","173","200","0","1","閃焰軟泥怪","0","0","10","0","125","30","0","1","0","0"
"0","173","10","0","30","200000001","0","139080","153","7625","203","173","710024203","0","0","0","1","0","0","0","0","602601","0","0","1","0","0","173","244","0","1","鈴的闇影","0","0","10","0","125","30","0","1","0","0"
"0","173","10","0","30","200000001","0","124841","135","16075","173","173","710024204","0","0","0","1","0","0","0","0","205401","0","0","1","0","0","173","170","0","1","熔岩魚","0","0","10","0","125","30","0","1","0","0"
"0","173","10","0","30","200000001","0","129809","140","3774","173","173","710024205","0","0","0","1","0","0","0","0","201901","0","0","1","0","0","173","176","0","1","岩漿烏帕魯帕","0","0","10","0","125","30","0","1","0","0"
"0","174","10","0","30","200000001","0","214142","165","26473","174","174","710024301","0","0","0","1","0","0","0","0","203800","0","0","1","0","0","174","188","0","1","獸人","0","0","10","0","126","30","0","1","0","0"
"0","174","10","0","30","200000001","0","143992","134","6997","174","174","710024302","0","0","0","1","0","0","0","0","203700","0","0","1","0","0","174","147","0","1","堅果射手","0","0","10","0","126","30","0","1","0","0"
"0","174","10","0","30","200000001","0","169740","164","8457","174","174","710024303","0","0","0","1","0","0","0","0","602001","0","0","1","0","0","174","267","0","1","美美的闇影","0","0","10","0","126","30","0","1","0","0"
"0","174","10","0","30","200000001","0","169740","164","7304","174","174","710024304","0","0","0","1","0","0","0","0","602801","0","0","1","0","0","174","246","0","1","咲戀的闇影","0","0","10","0","126","30","0","1","0","0"
"0","174","10","0","30","200000001","0","158930","191","9070","174","174","710024305","0","0","0","1","0","0","0","0","205500","0","0","1","0","0","174","151","0","1","沙陸毒蛇","0","0","10","0","126","30","0","1","0","0"
"0","175","10","0","30","200000001","0","163977","133","6386","175","175","710024401","0","0","0","1","0","0","0","0","202902","0","0","1","0","0","175","142","0","1","翠綠蜥蜴","0","0","10","0","127","30","0","1","0","0"
"0","175","10","0","30","200000001","0","207000","170","7500","175","175","710024402","0","0","0","1","0","0","0","0","200902","0","0","1","0","0","175","181","0","1","多倫多獸","0","0","10","0","127","30","0","1","0","0"
"0","175","10","0","30","200000001","0","163680","176","7750","205","205","710024403","0","0","0","1","0","0","0","0","603101","0","0","1","0","0","205","248","0","1","忍的闇影","0","0","10","0","127","30","0","1","0","0"
"0","175","10","0","30","200000001","0","141360","155","9300","205","275","710024404","0","0","0","1","0","0","0","0","601101","0","0","1","0","0","205","248","0","1","璃乃的闇影","0","0","10","0","127","30","0","1","0","0"
"0","175","10","0","30","200000001","0","156189","127","26400","175","175","710024405","0","0","0","1","0","0","0","0","200200","0","0","1","0","0","175","116","0","1","氣球鳥","0","0","10","0","127","30","0","1","0","0"
"0","176","10","0","30","200000001","0","172725","161","0","176","176","710024501","0","0","0","1","0","7050","0","0","207000","0","0","1","0","0","176","141","0","1","小狸貓","0","0","10","0","128","30","0","1","0","0"
"0","176","10","0","30","200000001","0","195000","267","7422","176","176","710024502","0","0","0","1","0","0","0","0","600501","0","0","1","0","0","176","292","0","1","茉莉的闇影","0","0","10","0","128","30","0","1","0","0"
"0","176","10","0","30","200000001","0","169638","173","7860","176","176","710024503","0","0","0","1","0","0","0","0","201100","0","0","1","0","0","176","168","0","1","狗頭人","0","0","10","0","128","30","0","1","0","0"
"0","176","10","0","30","200000001","0","124844","271","0","176","176","710024504","0","0","0","1","0","8553","0","0","600201","0","0","1","0","0","176","167","0","1","優衣的闇影","0","0","10","0","128","30","0","1","0","0"
"0","176","10","0","30","200000001","0","169903","138","6648","176","176","710024505","0","0","0","1","0","0","0","0","203500","0","0","1","0","0","176","158","0","1","鑽頭鼴鼠","0","0","10","0","128","30","0","1","0","0"
"0","176","10","0","30","200000001","0","155270","152","7805","176","176","710024601","0","0","0","1","0","0","0","0","202901","0","0","1","0","0","176","177","0","1","岩石蜥蜴","0","0","10","0","128","30","0","1","0","0"
"0","176","10","0","30","200000001","0","146875","178","7032","176","176","710024602","0","0","0","1","0","0","0","0","605101","0","0","1","0","0","206","261","0","1","深月的闇影","0","0","10","0","128","30","0","1","0","0"
"0","176","10","0","30","200000001","0","163036","122","6920","176","176","710024603","0","0","0","1","0","0","0","0","202800","0","0","1","0","0","176","157","0","1","流浪之鴉","0","0","10","0","128","30","0","1","0","0"
"0","176","10","0","30","200000001","0","124844","271","0","176","176","710024604","0","0","0","1","0","7237","0","0","601801","0","0","1","0","0","176","167","0","1","伊緒的闇影","0","0","10","0","128","30","0","1","0","0"
"0","176","10","0","30","200000001","0","120121","141","0","176","176","710024605","0","0","0","1","0","6105","0","0","206100","0","0","1","0","0","176","130","0","1","睿智權杖","0","0","10","0","128","30","0","1","0","0"
"0","176","10","0","30","200000001","0","126821","186","0","176","176","710024701","0","0","0","1","0","6064","0","0","203001","0","0","1","0","0","176","203","0","1","閃焰軟泥怪","0","0","10","0","128","30","0","1","0","0"
"0","176","10","0","30","200000001","0","124924","148","0","176","176","710024702","0","0","0","1","0","6912","0","0","200701","0","0","1","0","0","176","168","0","1","石靈","0","0","10","0","128","30","0","1","0","0"
"0","176","10","0","30","200000001","0","132188","271","0","176","206","710024703","0","0","0","1","0","7895","0","0","602201","0","0","1","0","0","176","167","0","1","依里的闇影","0","0","10","0","128","30","0","1","0","0"
"0","176","10","0","30","200000001","0","124844","271","0","176","206","710024704","0","0","0","1","0","8553","0","0","601501","0","0","1","0","0","176","167","0","1","美里的闇影","0","0","10","0","128","30","0","1","0","0"
"0","176","10","0","30","200000001","0","161152","156","0","176","176","710024705","0","0","0","1","0","8429","0","0","201400","0","0","1","0","0","176","188","0","1","雷雲長老","0","0","10","0","128","30","0","1","0","0"
"0","176","10","0","30","200000001","0","176187","148","5538","176","176","710024801","0","0","0","1","0","0","0","0","202700","0","0","1","0","0","176","183","0","1","寄居蟹騎士","0","0","10","0","128","30","0","1","0","0"
"0","176","10","0","30","200000001","0","128441","140","16225","176","176","710024802","0","0","0","1","0","0","0","0","205400","0","0","1","0","0","176","173","0","1","冰魚","0","0","10","0","128","30","0","1","0","0"
"0","176","10","0","30","200000001","0","146355","176","6505","176","176","710024803","0","0","0","1","0","0","0","0","205200","0","0","1","0","0","176","176","0","1","海馬騎士","0","0","10","0","128","30","0","1","0","0"
"0","176","10","0","30","200000001","0","135000","250","0","226","206","710024804","0","0","0","1","0","7566","0","0","605001","0","0","1","0","0","176","167","0","1","美咲的闇影","0","0","10","0","128","30","0","1","0","0"
"0","176","10","0","30","200000001","0","127500","188","0","226","206","710024805","0","0","0","1","0","8553","0","0","603601","0","0","1","0","0","176","167","0","1","鏡華的闇影","0","0","10","0","128","30","0","1","0","0"
"0","176","10","0","30","200000001","0","143264","137","0","176","176","710024901","0","0","0","1","0","6065","0","0","200300","0","0","1","0","0","176","234","0","1","守門者","0","0","10","0","128","30","0","1","0","0"
"0","176","10","0","30","200000001","0","127582","148","0","176","176","710024902","0","0","0","1","0","6912","0","0","200701","0","0","1","0","0","176","168","0","1","石靈","0","0","10","0","128","30","0","1","0","0"
"0","176","10","0","30","200000001","0","146875","198","0","176","206","710024903","0","0","0","1","0","8224","0","0","604401","0","0","1","0","0","176","188","0","1","伊莉亞的闇影","0","0","10","0","128","30","0","1","0","0"
"0","176","10","0","30","200000001","0","146875","250","0","176","176","710024904","0","0","0","1","0","8224","0","0","601401","0","0","1","0","0","176","198","0","1","霞的闇影","0","0","10","0","128","30","0","1","0","0"
"0","176","10","0","30","200000001","0","161152","156","0","176","176","710024905","0","0","0","1","0","8429","0","0","201400","0","0","1","0","0","176","188","0","1","雷雲長老","0","0","10","0","128","30","0","1","0","0"
"0","164","10","0","30","200000001","0","164670","144","6300","164","164","710025001","0","0","0","1","0","0","0","0","202905","0","0","1","0","0","164","214","0","1","石蜥","0","0","10","0","136","30","0","1","0","0"
"0","164","10","0","30","200000001","0","187530","158","9144","164","164","710025002","0","0","0","1","0","0","0","0","602301","0","0","1","0","0","164","239","0","1","綾音的闇影","0","0","10","0","136","30","0","1","0","0"
"0","164","10","0","30","200000001","0","171903","158","10807","164","184","710025003","0","0","0","1","0","0","0","0","602701","0","0","1","0","0","164","186","0","1","惠理子的闇影","0","0","10","0","136","30","0","1","0","0"
"0","164","20","0","30","300000008","0","2550000","227","15000","184","184","710025004","0","0","0","1","0","0","0","0","305204","0","0","1","0","0","184","257","0","1","詛咒‧奧拉姆","0","0","20","0","136","30","0","1","0","0"
"0","174","10","0","30","200000001","0","140770","109","10523","174","174","710025101","0","0","0","1","0","0","0","0","204702","0","0","1","0","0","174","328","0","1","狂野野豬","0","0","10","0","126","30","0","1","0","0"
"0","174","10","0","30","200000001","0","169740","164","8457","174","174","710025102","0","0","0","1","0","0","0","0","602301","0","0","1","0","0","174","267","0","1","綾音的闇影","0","0","10","0","126","30","0","1","0","0"
"0","174","10","0","30","200000001","0","169740","164","8457","174","174","710025103","0","0","0","1","0","0","0","0","602101","0","0","1","0","0","174","267","0","1","胡桃的闇影","0","0","10","0","126","30","0","1","0","0"
"0","174","10","0","30","200000001","0","157268","120","6820","174","174","710025104","0","0","0","1","0","0","0","0","202800","0","0","1","0","0","174","155","0","1","流浪之鴉","0","0","10","0","126","30","0","1","0","0"
"0","174","10","0","30","200000001","0","155039","126","26350","174","174","710025105","0","0","0","1","0","0","0","0","200200","0","0","1","0","0","174","115","0","1","氣球鳥","0","0","10","0","126","30","0","1","0","0"
"0","175","10","0","30","200000001","0","150816","151","7755","175","175","710025201","0","0","0","1","0","0","0","0","202901","0","0","1","0","0","175","176","0","1","岩石蜥蜴","0","0","10","0","127","30","0","1","0","0"
"0","175","10","0","30","200000001","0","136195","203","8257","175","175","710025202","0","0","0","1","0","0","0","0","602701","0","0","1","0","0","175","150","0","1","惠理子的闇影","0","0","10","0","127","30","0","1","0","0"
"0","175","10","0","30","200000001","0","160080","192","9120","175","175","710025203","0","0","0","1","0","0","0","0","205500","0","0","1","0","0","175","152","0","1","沙陸毒蛇","0","0","10","0","127","30","0","1","0","0"
"0","175","10","0","30","200000001","0","121210","269","0","175","175","710025204","0","0","0","1","0","14485","0","0","600201","0","0","1","0","0","175","166","0","1","優衣的闇影","0","0","10","0","127","30","0","1","0","0"
"0","175","10","0","30","200000001","0","152258","167","6908","175","175","710025205","0","0","0","1","0","0","0","0","202400","0","0","1","0","0","175","219","0","1","洞窟猿猴","0","0","10","0","127","30","0","1","0","0"
"0","176","10","0","30","200000001","0","126821","186","0","176","176","710025301","0","0","0","1","0","6064","0","0","203001","0","0","1","0","0","176","203","0","1","閃焰軟泥怪","0","0","10","0","128","30","0","1","0","0"
"0","176","10","0","30","200000001","0","220313","313","7032","176","176","710025302","0","0","0","1","0","0","0","0","604501","0","0","1","0","0","176","271","0","1","空花的闇影","0","0","10","0","128","30","0","1","0","0"
"0","176","10","0","30","200000001","0","150737","132","6754","176","176","710025303","0","0","0","1","0","0","0","0","204000","0","0","1","0","0","176","147","0","1","小小格里芬","0","0","10","0","128","30","0","1","0","0"
"0","176","10","0","10","200000001","0","166380","182","0","176","176","710025304","0","0","0","1","0","13000","0","0","601801","0","0","1","0","0","176","164","0","1","伊緒的闇影","0","0","10","0","128","30","0","1","0","0"
"0","176","10","0","30","200000001","0","161152","156","0","176","176","710025305","0","0","0","1","0","8429","0","0","201400","0","0","1","0","0","176","188","0","1","雷雲長老","0","0","10","0","128","30","0","1","0","0"
"0","177","10","0","30","200000001","0","156445","187","5950","177","177","710025401","0","0","0","1","0","0","0","0","202905","0","0","1","0","0","177","267","0","1","石蜥","0","0","10","0","129","30","0","1","0","0"
"0","177","10","0","45","200000001","0","148050","179","9450","207","207","710025402","0","0","0","1","0","0","0","0","601701","0","0","1","0","0","177","210","0","1","香織的闇影","0","0","10","0","129","30","0","1","0","0"
"0","177","10","0","30","200000001","0","126099","149","0","177","177","710025403","0","0","0","1","0","6962","0","0","603401","0","0","1","0","0","177","169","0","1","優花梨的闇影","0","0","10","0","129","30","0","1","0","0"
"0","177","10","0","30","200000001","0","159511","135","10811","177","177","710025404","0","0","0","1","0","0","0","0","202802","0","0","1","0","0","177","158","0","1","遷徙之鳶","0","0","10","0","129","30","0","1","0","0"
"0","177","10","0","30","200000001","0","135659","151","10049","177","177","710025405","0","0","0","1","0","0","0","0","201300","0","0","1","0","0","177","186","0","1","岩花","0","0","10","0","129","30","0","1","0","0"
"0","178","10","0","30","200000001","0","139630","210","7147","178","178","710025501","0","0","0","1","0","0","0","0","201200","0","0","1","0","0","178","428","0","1","魔像","0","0","10","0","130","30","0","1","0","0"
"0","178","10","0","30","200000001","0","179070","180","8732","178","428","710025502","0","0","0","1","0","0","0","0","600401","0","0","1","0","0","478","265","0","1","禊的闇影","0","0","10","0","130","30","0","1","0","0"
"0","178","10","0","30","200000001","0","152572","184","0","178","178","710025503","0","0","0","1","0","8750","0","0","203200","0","0","1","0","0","178","137","0","1","搗蛋惡魔","0","0","10","0","130","30","0","1","0","0"
