f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4
"81117008","601","10117","2023/08/18 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10117118","2023/08/28 15:59:59","5","6011","81117008"
"81119001","601","10119","2023/09/18 16:00:00","9018","0","800000","0","1","將特別戰鬥的 Boss 的 HP 降低至 7200000","10119103","2023/09/28 15:59:59","1","6011","81119001"
"81119002","601","10119","2023/09/18 16:00:00","9018","0","1600000","0","1","將特別戰鬥的 Boss 的 HP 降低至 6400000","10119104","2023/09/28 15:59:59","1","6011","81119002"
"81119003","601","10119","2023/09/18 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式1","10119105","2023/09/28 15:59:59","1","6011","81119003"
"81119004","601","10119","2023/09/18 16:00:00","9016","0","1","0","0","將MODE2出現的怪物全部打倒","10119106","2023/09/28 15:59:59","2","6011","81119004"
"81119005","601","10119","2023/09/18 16:00:00","9018","0","3700000","0","1","將特別戰鬥的 Boss 的 HP 降低至 4300000","10119107","2023/09/28 15:59:59","1","6011","81119005"
"81119006","601","10119","2023/09/18 16:00:00","9018","0","5800000","0","1","將特別戰鬥的 Boss 的 HP 降低至 2200000","10119108","2023/09/28 15:59:59","1","6011","81119006"
"81119007","601","10119","2023/09/18 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10119109","2023/09/28 15:59:59","3","6011","81119007"
"81119008","601","10119","2023/09/18 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10119110","2023/09/28 15:59:59","5","6011","81119008"
"81120001","601","10120","2023/10/01 16:00:00","9018","0","9800000","0","1","將特別戰鬥的Boss的HP降低至91200000","10120103","2023/10/19 15:59:59","1","6011","81120001"
"81120002","601","10120","2023/10/01 16:00:00","9018","0","19600000","0","1","將特別戰鬥的Boss的HP降低至81400000","10120104","2023/10/19 15:59:59","1","6011","81120002"
"81120003","601","10120","2023/10/01 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式1","10120105","2023/10/19 15:59:59","1","6011","81120003"
"81120004","601","10120","2023/10/01 16:00:00","9016","0","1","0","0","將MODE2出現的怪物全部打倒","10120106","2023/10/19 15:59:59","2","6011","81120004"
"81120005","601","10120","2023/10/01 16:00:00","9018","0","53200000","0","1","將特別戰鬥的Boss的HP降低至47800000","10120107","2023/10/19 15:59:59","1","6011","81120005"
"81120006","601","10120","2023/10/01 16:00:00","9018","0","77100000","0","1","將特別戰鬥的Boss的HP降低至23900000","10120108","2023/10/19 15:59:59","1","6011","81120006"
"81120007","601","10120","2023/10/01 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10120109","2023/10/19 15:59:59","3","6011","81120007"
"81120008","601","10120","2023/10/01 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10120110","2023/10/19 15:59:59","5","6011","81120008"
"81121001","601","10121","2023/10/18 16:00:00","9014","0","10","0","0","打倒10隻手下","10121103","2023/10/28 15:59:59","0","6011","81121001"
"81121002","601","10121","2023/10/18 16:00:00","9018","0","1200000","0","1","將特別戰鬥的Boss的HP降低至9800000","10121104","2023/10/28 15:59:59","1","6011","81121002"
"81121003","601","10121","2023/10/18 16:00:00","9018","0","2400000","0","1","將特別戰鬥的Boss的HP降低至8600000","10121105","2023/10/28 15:59:59","1","6011","81121003"
"81121004","601","10121","2023/10/18 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式2","10121106","2023/10/28 15:59:59","2","6011","81121004"
"81121005","601","10121","2023/10/18 16:00:00","9018","0","6020000","0","1","將特別戰鬥的Boss的HP降低至4980000","10121107","2023/10/28 15:59:59","1","6011","81121005"
"81121006","601","10121","2023/10/18 16:00:00","9018","0","8520000","0","1","將特別戰鬥的Boss的HP降低至2480000","10121108","2023/10/28 15:59:59","1","6011","81121006"
"81121007","601","10121","2023/10/18 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10121109","2023/10/28 15:59:59","3","6011","81121007"
"81121008","601","10121","2023/10/18 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10121110","2023/10/28 15:59:59","5","6011","81121008"
"81122004","601","10122","2023/11/01 16:00:00","9018","0","13000000","0","1","將特別戰鬥的Boss的HP降低至112000000","10122103","2023/11/19 15:59:59","1","6011","81122001"
"81122003","601","10122","2023/11/01 16:00:00","9018","0","26000000","0","1","將特別戰鬥的Boss的HP降低至99000000","10122104","2023/11/19 15:59:59","1","6011","81122002"
"81122002","601","10122","2023/11/01 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式1","10122105","2023/11/19 15:59:59","1","6011","81122003"
"81122005","601","10122","2023/11/01 16:00:00","9016","0","1","0","2","打倒似似花、秋乃、優花梨的闇影","10122106","2023/11/19 15:59:59","2","6011","81122004"
"81122006","601","10122","2023/11/01 16:00:00","9018","0","68000000","0","1","將特別戰鬥的Boss的HP降低至57000000","10122107","2023/11/19 15:59:59","1","6011","81122005"
"81122007","601","10122","2023/11/01 16:00:00","9018","0","96000000","0","1","將特別戰鬥的 Boss 的 HP 降低至 29000000","10122108","2023/11/19 15:59:59","1","6011","81122006"
"81122008","601","10122","2023/11/01 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10122109","2023/11/19 15:59:59","3","6011","81122007"
"81122009","601","10122","2023/11/01 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10122110","2023/11/19 15:59:59","5","6011","81122008"
"81123001","601","10123","2023/11/17 16:00:00","9018","0","900000","0","1","將特別戰鬥的Boss的HP降低至12100000","10123103","2023/11/27 15:59:59","1","6011","81123001"
"81123002","601","10123","2023/11/17 16:00:00","9018","0","1800000","0","1","將特別戰鬥的Boss的HP降低至11200000","10123104","2023/11/27 15:59:59","1","6011","81123002"
"81123003","601","10123","2023/11/17 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式1","10123105","2023/11/27 15:59:59","1","6011","81123003"
"81123004","601","10123","2023/11/17 16:00:00","9001","0","3","0","0","打倒破曉之星的闇影","10123106","2023/11/27 15:59:59","0","6011","81123004"
"81123005","601","10123","2023/11/17 16:00:00","9018","0","6000000","0","1","將特別戰鬥的 Boss 的 HP 降低至 7000000","10123107","2023/11/27 15:59:59","1","6011","81123005"
"81123006","601","10123","2023/11/17 16:00:00","9018","0","9500000","0","1","將特別戰鬥的 Boss 的 HP 降低至 3500000","10123108","2023/11/27 15:59:59","1","6011","81123006"
"81123007","601","10123","2023/11/17 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10123109","2023/11/27 15:59:59","3","6011","81123007"
"81123008","601","10123","2023/11/17 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10123110","2023/11/27 15:59:59","5","6011","81123008"
"81125001","601","10125","2023/12/18 16:00:00","9001","0","3","0","0","打倒小小甜心的闇影","10125101","2023/12/28 15:59:59","0","6011","81125001"
"81125002","601","10125","2023/12/18 16:00:00","9016","0","1","0","0","將MODE2出現的怪物全部打倒","10125102","2023/12/28 15:59:59","2","6011","81125002"
"81125003","601","10125","2023/12/18 16:00:00","9018","0","2700000","0","1","將特別戰鬥的Boss的HP降低至5300000","10125103","2023/12/28 15:59:59","1","6011","81125003"
"81125004","601","10125","2023/12/18 16:00:00","9018","0","5400000","0","1","將特別戰鬥的 Boss 的 HP 降低至 2600000","10125104","2023/12/28 15:59:59","1","6011","81125004"
"81125005","601","10125","2023/12/18 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10125105","2023/12/28 15:59:59","3","6011","81125005"
"81125006","601","10125","2023/12/18 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10125106","2023/12/28 15:59:59","5","6011","81125006"
"81126001","601","10126","2024/01/01 16:00:00","9018","0","4900000","0","1","將特別戰鬥的Boss的HP降低至81000000","10126103","2024/01/19 15:59:59","1","6011","81126001"
"81126002","601","10126","2024/01/01 16:00:00","9018","0","9800000","0","1","將特別戰鬥的Boss的HP降低至76100000","10126104","2024/01/19 15:59:59","1","6011","81126002"
"81126003","601","10126","2024/01/01 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式1","10126105","2024/01/19 15:59:59","1","6011","81126003"
"81126004","601","10126","2024/01/01 16:00:00","9001","0","4","0","0","打倒惠理子、妮諾、鈴奈、璃乃的闇影","10126106","2024/01/19 15:59:59","0","6011","81126004"
"81126005","601","10126","2024/01/01 16:00:00","9018","0","38400000","0","1","將特別戰鬥的Boss的HP降低至47500000","10126107","2024/01/19 15:59:59","1","6011","81126005"
"81126006","601","10126","2024/01/01 16:00:00","9018","0","62200000","0","1","將特別戰鬥的Boss的HP降低至23700000","10126108","2024/01/19 15:59:59","1","6011","81126006"
"81126007","601","10126","2024/01/01 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10126109","2024/01/19 15:59:59","3","6011","81126007"
"81126008","601","10126","2024/01/01 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10126110","2024/01/19 15:59:59","5","6011","81126008"
"81127001","601","10127","2024/01/17 16:00:00","9001","0","4","0","0","將MODE1出現的怪物全部打倒","10127103","2024/01/27 15:59:59","0","6011","81127001"
"81127002","601","10127","2024/01/17 16:00:00","9018","0","2000000","0","1","將特別戰鬥的Boss的HP降低至14700000","10127104","2024/01/27 15:59:59","1","6011","81127002"
"81127003","601","10127","2024/01/17 16:00:00","9018","0","4000000","0","1","將特別戰鬥的Boss的HP降低至12700000","10127105","2024/01/27 15:59:59","1","6011","81127003"
"81127004","601","10127","2024/01/17 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式2","10127106","2024/01/27 15:59:59","2","6011","81127004"
"81127005","601","10127","2024/01/17 16:00:00","9018","0","9500000","0","1","將特別戰鬥的 Boss 的 HP 降低至 7200000","10127107","2024/01/27 15:59:59","1","6011","81127005"
"81127006","601","10127","2024/01/17 16:00:00","9018","0","13100000","0","1","將特別戰鬥的 Boss 的 HP 降低至 3600000","10127108","2024/01/27 15:59:59","1","6011","81127006"
"81127007","601","10127","2024/01/17 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10127109","2024/01/27 15:59:59","3","6011","81127007"
"81127008","601","10127","2024/01/17 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10127110","2024/01/27 15:59:59","5","6011","81127008"
"81128001","601","10128","2024/02/01 16:00:00","9014","0","15","0","0","打倒15隻古代小兵","10128103","2024/02/19 15:59:59","0","6011","81128001"
"81128002","601","10128","2024/02/01 16:00:00","9018","0","16800000","0","1","將特別戰鬥的Boss的HP降低至116200000","10128104","2024/02/19 15:59:59","1","6011","81128002"
"81128003","601","10128","2024/02/01 16:00:00","9018","0","33600000","0","1","將特別戰鬥的Boss的HP降低至99400000","10128105","2024/02/19 15:59:59","1","6011","81128003"
"81128004","601","10128","2024/02/01 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式2","10128106","2024/02/19 15:59:59","2","6011","81128004"
"81128005","601","10128","2024/02/01 16:00:00","9018","0","78000000","0","1","將特別戰鬥的Boss的HP降低至55000000","10128107","2024/02/19 15:59:59","1","6011","81128005"
"81128006","601","10128","2024/02/01 16:00:00","9018","0","105500000","0","1","將特別戰鬥的Boss的HP降低至27500000","10128108","2024/02/19 15:59:59","1","6011","81128006"
"81128007","601","10128","2024/02/01 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10128109","2024/02/19 15:59:59","3","6011","81128007"
"81128008","601","10128","2024/02/01 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10128110","2024/02/19 15:59:59","5","6011","81128008"
"81129001","601","10129","2024/02/16 16:00:00","9018","0","2200000","0","1","將特別戰鬥的 Boss 的 HP 降低至 16800000","10129103","2024/02/26 15:59:59","1","6011","81129001"
"81129002","601","10129","2024/02/16 16:00:00","9018","0","4400000","0","1","將特別戰鬥的Boss的HP降低至14600000","10129104","2024/02/26 15:59:59","1","6011","81129002"
"81129003","601","10129","2024/02/16 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式1","10129105","2024/02/26 15:59:59","1","6011","81129003"
"81129004","601","10129","2024/02/16 16:00:00","9001","0","3","0","0","打倒智、鈴、七七香的闇影","10129106","2024/02/26 15:59:59","0","6011","81129004"
"81129005","601","10129","2024/02/16 16:00:00","9018","0","10600000","0","1","將特別戰鬥的 Boss 的 HP 降低至 8400000","10129107","2024/02/26 15:59:59","1","6011","81129005"
"81129006","601","10129","2024/02/16 16:00:00","9018","0","14800000","0","1","將特別戰鬥的 Boss 的 HP 降低至 4200000","10129108","2024/02/26 15:59:59","1","6011","81129006"
"81129007","601","10129","2024/02/16 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10129109","2024/02/26 15:59:59","3","6011","81129007"
"81129008","601","10129","2024/02/16 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10129110","2024/02/26 15:59:59","5","6011","81129008"
"81130001","601","10130","2024/03/01 16:00:00","9018","0","9000000","0","1","將特別戰鬥的Boss的HP降低至114000000","10130103","2024/03/19 15:59:59","1","6011","81130001"
"81130002","601","10130","2024/03/01 16:00:00","9018","0","18000000","0","1","將特別戰鬥的Boss的HP降低至105000000","10130104","2024/03/19 15:59:59","1","6011","81130002"
"81130003","601","10130","2024/03/01 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式1","10130105","2024/03/19 15:59:59","1","6011","81130003"
"81130004","601","10130","2024/03/01 16:00:00","9001","0","3","0","0","打倒幻變少女的闇影","10130106","2024/03/19 15:59:59","0","6011","81130004"
"81130005","601","10130","2024/03/01 16:00:00","9018","0","59000000","0","1","將特別戰鬥的Boss的HP降低至64000000","10130107","2024/03/19 15:59:59","1","6011","81130005"
"81130006","601","10130","2024/03/01 16:00:00","9018","0","91000000","0","1","將特別戰鬥的 Boss 的 HP 降低至 32000000","10130108","2024/03/19 15:59:59","1","6011","81130006"
"81130007","601","10130","2024/03/01 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10130109","2024/03/19 15:59:59","3","6011","81130007"
"81130008","601","10130","2024/03/01 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10130110","2024/03/19 15:59:59","5","6011","81130008"
"81131001","601","10131","2024/03/18 16:00:00","9001","0","3","0","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","10131103","2024/03/27 15:59:59","0","6011","81131001"
"81131002","601","10131","2024/03/18 16:00:00","9018","0","9000000","0","1","將特別戰鬥的Boss的HP降低至21600000","10131104","2024/03/27 15:59:59","1","6011","81131002"
"81131003","601","10131","2024/03/18 16:00:00","9018","0","18000000","0","1","將特別戰鬥的 Boss 的 HP 降低至 16200000","10131105","2024/03/27 15:59:59","1","6011","81131003"
"81131004","601","10131","2024/03/18 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式2","10131106","2024/03/27 15:59:59","2","6011","81131004"
"81131005","601","10131","2024/03/18 16:00:00","9018","0","33000000","0","1","將特別戰鬥的 Boss 的 HP 降低至 7200000","10131107","2024/03/27 15:59:59","1","6011","81131005"
"81131006","601","10131","2024/03/18 16:00:00","9018","0","39000000","0","1","將特別戰鬥的 Boss 的 HP 降低至 3600000","10131108","2024/03/27 15:59:59","1","6011","81131006"
"81131007","601","10131","2024/03/18 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10131109","2024/03/27 15:59:59","3","6011","81131007"
"81131008","601","10131","2024/03/18 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10131110","2024/03/27 15:59:59","5","6011","81131008"
"81132001","601","10132","2024/04/01 16:00:00","9014","0","15","0","0","打倒15隻目標","10132103","2024/04/19 15:59:59","0","6011","81132001"
"81132002","601","10132","2024/04/01 16:00:00","9018","0","12000000","0","1","將SPECIAL的Boss的HP降低至108000000","10132104","2024/04/19 15:59:59","1","6011","81132002"
"81132003","601","10132","2024/04/01 16:00:00","9018","0","24000000","0","1","將SPECIAL的Boss的HP降低至96000000","10132105","2024/04/19 15:59:59","1","6011","81132003"
"81132004","601","10132","2024/04/01 16:00:00","9016","0","1","0","0","通過SPECIAL的MODE2","10132106","2024/04/19 15:59:59","2","6011","81132004"
"81132005","601","10132","2024/04/01 16:00:00","9018","0","64000000","0","1","將SPECIAL的Boss的HP降低至56000000","10132107","2024/04/19 15:59:59","1","6011","81132005"
"81132006","601","10132","2024/04/01 16:00:00","9018","0","92000000","0","1","將SPECIAL的Boss的HP降低至28000000","10132108","2024/04/19 15:59:59","1","6011","81132006"
"81132007","601","10132","2024/04/01 16:00:00","9016","0","1","0","0","討伐SPECIAL的Boss","10132111","2024/04/19 15:59:59","3","6011","81132007"
"81132010","601","10132","2024/04/01 16:00:00","9015","0","1","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10132112","2024/04/19 15:59:59","5","6011","81132008"
"81132011","601","10132","2024/04/01 16:00:00","9023","0","1","0","0","通過EXHIBITION＋的MODE1","10132113","2024/04/19 15:59:59","1","6013","81132011"
"81132012","601","10132","2024/04/01 16:00:00","9023","0","1","0","0","通過EXHIBITION＋的MODE2","10132114","2024/04/19 15:59:59","2","6013","81132012"
"81132013","601","10132","2024/04/01 16:00:00","9022","0","1","0","0","在5次以內討伐EXHIBITION＋的Boss","10132115","2024/04/19 15:59:59","5","6013","81132013"
"81133001","601","10133","2024/04/16 16:00:00","9014","0","12","0","0","打倒 12 隻目標","10133103","2024/04/26 15:59:59","0","6011","81133001"
"81133002","601","10133","2024/04/16 16:00:00","9018","0","4000000","0","1","將SPECIAL的Boss的HP降低至26000000","10133104","2024/04/26 15:59:59","1","6011","81133002"
"81133003","601","10133","2024/04/16 16:00:00","9018","0","8000000","0","1","將SPECIAL的Boss的HP降低至22000000","10133105","2024/04/26 15:59:59","1","6011","81133003"
"81133004","601","10133","2024/04/16 16:00:00","9016","0","1","0","0","通過SPECIAL的MODE2","10133106","2024/04/26 15:59:59","2","6011","81133004"
"81133005","601","10133","2024/04/16 16:00:00","9018","0","18000000","0","1","將SPECIAL的Boss的HP降低至12000000","10133107","2024/04/26 15:59:59","1","6011","81133005"
"81133006","601","10133","2024/04/16 16:00:00","9018","0","24000000","0","1","將SPECIAL的Boss的HP降低至6000000","10133108","2024/04/26 15:59:59","1","6011","81133006"
"81133007","601","10133","2024/04/16 16:00:00","9016","0","1","0","0","討伐SPECIAL的Boss","10133109","2024/04/26 15:59:59","3","6011","81133007"
"81133008","601","10133","2024/04/16 16:00:00","9015","0","1","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10133110","2024/04/26 15:59:59","5","6011","81133008"
"81134001","601","10134","2024/05/01 16:00:00","9018","0","22000000","0","1","將SPECIAL的Boss的HP降低至98000000","10134103","2024/05/19 15:59:59","1","6011","81134001"
"81134002","601","10134","2024/05/01 16:00:00","9018","0","44000000","0","1","將SPECIAL的Boss的HP降低至76000000","10134104","2024/05/19 15:59:59","1","6011","81134002"
"81134003","601","10134","2024/05/01 16:00:00","9016","0","1","0","0","通過SPECIAL的MODE1","10134105","2024/05/19 15:59:59","1","6011","81134003"
"81134004","601","10134","2024/05/01 16:00:00","9014","0","30","0","0","破壞30個小隕石","10134106","2024/05/19 15:59:59","0","6011","81134004"
"81134005","601","10134","2024/05/01 16:00:00","9018","0","84000000","0","1","將SPECIAL的Boss的HP降低至36000000","10134107","2024/05/19 15:59:59","1","6011","81134005"
"81134006","601","10134","2024/05/01 16:00:00","9018","0","102000000","0","1","將SPECIAL的Boss的HP降低至18000000","10134108","2024/05/19 15:59:59","1","6011","81134006"
"81134007","601","10134","2024/05/01 16:00:00","9016","0","1","0","0","討伐SPECIAL的Boss","10134109","2024/05/19 15:59:59","3","6011","81134007"
"81134008","601","10134","2024/05/01 16:00:00","9015","0","1","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10134110","2024/05/19 15:59:59","5","6011","81134008"
"81134011","601","10134","2024/05/01 16:00:00","9023","0","1","0","0","通過EXHIBITION＋的MODE1","10134113","2024/05/19 15:59:59","1","6013","81134011"
"81134012","601","10134","2024/05/01 16:00:00","9023","0","1","0","0","通過EXHIBITION＋的MODE2","10134114","2024/05/19 15:59:59","2","6013","81134012"
"81134013","601","10134","2024/05/01 16:00:00","9022","0","1","0","0","在5次以內討伐EXHIBITION＋的Boss","10134115","2024/05/19 15:59:59","5","6013","81134013"
"81135001","601","10135","2024/05/17 16:00:00","9018","0","2000000","0","1","將SPECIAL的Boss的HP降低至38000000","10135103","2024/05/27 15:59:59","1","6011","81135001"
"81135002","601","10135","2024/05/17 16:00:00","9018","0","4000000","0","1","將SPECIAL的Boss的HP降低至36000000","10135104","2024/05/27 15:59:59","1","6011","81135002"
"81135003","601","10135","2024/05/17 16:00:00","9016","0","1","0","0","通過SPECIAL的MODE1","10135105","2024/05/27 15:59:59","1","6011","81135003"
"81135004","601","10135","2024/05/17 16:00:00","9018","0","8000000","0","1","將SPECIAL的Boss的HP降低至32000000","10135106","2024/05/27 15:59:59","1","6011","81135004"
"81135005","601","10135","2024/05/17 16:00:00","9018","0","10000000","0","1","將SPECIAL的Boss的HP降低至30000000","10135107","2024/05/27 15:59:59","1","6011","81135005"
"81135006","601","10135","2024/05/17 16:00:00","9016","0","1","0","0","通過SPECIAL的MODE2","10135108","2024/05/27 15:59:59","2","6011","81135006"
"81135007","601","10135","2024/05/17 16:00:00","9018","0","21300000","0","1","將SPECIAL的Boss的HP降低至18700000","10135109","2024/05/27 15:59:59","1","6011","81135007"
"81135008","601","10135","2024/05/17 16:00:00","9018","0","30600000","0","1","將SPECIAL的Boss的HP降低至9400000","10135110","2024/05/27 15:59:59","1","6011","81135008"
"81135009","601","10135","2024/05/17 16:00:00","9016","0","1","0","0","討伐SPECIAL的Boss","10135111","2024/05/27 15:59:59","3","6011","81135009"
"81135010","601","10135","2024/05/17 16:00:00","9015","0","1","0","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","10135112","2024/05/27 15:59:59","5","6011","81135010"
"81136001","601","10136","2024/06/01 16:00:00","9001","0","3","0","0","打倒破曉之星的闇影","10136103","2024/06/29 15:59:59","0","6011","81136001"
"81136002","601","10136","2024/06/01 16:00:00","9018","0","8000000","0","1","將SPECIAL紅霧精靈的 HP 降低至 112000000","10136104","2024/06/29 15:59:59","1","6011","81136002"
"81136003","601","10136","2024/06/01 16:00:00","9018","0","16000000","0","1","將SPECIAL紅霧精靈的 HP 降低至 104000000","10136105","2024/06/29 15:59:59","1","6011","81136003"
"81136004","601","10136","2024/06/01 16:00:00","9016","0","1","0","0","通過紅霧精靈的MODE2","10136106","2024/06/29 15:59:59","2","6011","81136004"
"81136005","601","10136","2024/06/01 16:00:00","9018","0","56000000","0","1","將SPECIAL紅霧精靈的 HP 降低至 64000000","10136107","2024/06/29 15:59:59","1","6011","81136005"
"81136006","601","10136","2024/06/01 16:00:00","9018","0","88000000","0","1","將SPECIAL紅霧精靈的 HP 降低至 32000000","10136108","2024/06/29 15:59:59","1","6011","81136006"
"81136007","601","10136","2024/06/01 16:00:00","9016","0","1","0","0","討伐SPECIAL紅霧精靈","10136109","2024/06/29 15:59:59","3","6011","81136007"
"81136008","601","10136","2024/06/01 16:00:00","9015","0","1","0","0","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","10136110","2024/06/29 15:59:59","5","6011","81136008"
"81136009","601","10136","2024/06/01 16:00:00","9023","0","1","0","0","通過EXHIBITION＋的紅霧精靈的MODE1","10136111","2024/06/29 15:59:59","1","6013","81136009"
"81136010","601","10136","2024/06/01 16:00:00","9023","0","1","0","0","通過EXHIBITION＋的紅霧精靈的MODE2","10136112","2024/06/29 15:59:59","2","6013","81136010"
"81136011","601","10136","2024/06/01 16:00:00","9022","0","1","0","0","在5次以內討伐EXHIBITION＋的紅霧精靈","10136113","2024/06/29 15:59:59","5","6013","81136011"
"81137001","601","10137","2024/06/08 16:00:00","9018","0","8000000","0","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","10137103","2024/06/29 15:59:59","1","6011","81137001"
"81137002","601","10137","2024/06/08 16:00:00","9018","0","16000000","0","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","10137104","2024/06/29 15:59:59","1","6011","81137002"
"81137003","601","10137","2024/06/08 16:00:00","9016","0","1","0","0","通過顯露苦衷 埃拉＆志那都的MODE1","10137105","2024/06/29 15:59:59","1","6011","81137003"
"81137004","601","10137","2024/06/08 16:00:00","9018","0","32000000","0","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","10137106","2024/06/29 15:59:59","1","6011","81137004"
"81137005","601","10137","2024/06/08 16:00:00","9018","0","40000000","0","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","10137107","2024/06/29 15:59:59","1","6011","81137005"
"81137006","601","10137","2024/06/08 16:00:00","9016","0","1","0","0","通過顯露苦衷 埃拉＆志那都的MODE2","10137108","2024/06/29 15:59:59","2","6011","81137006"
"81137007","601","10137","2024/06/08 16:00:00","9018","0","72000000","0","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","10137109","2024/06/29 15:59:59","1","6011","81137007"
"81137008","601","10137","2024/06/08 16:00:00","9018","0","96000000","0","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","10137110","2024/06/29 15:59:59","1","6011","81137008"
"81137009","601","10137","2024/06/08 16:00:00","9016","0","1","0","0","討伐SPECIAL顯露苦衷 埃拉＆志那都","10137111","2024/06/29 15:59:59","3","6011","81137009"
"81137010","601","10137","2024/06/08 16:00:00","9015","0","1","0","0","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","10137112","2024/06/29 15:59:59","5","6011","81137010"
"81137011","601","10137","2024/06/08 16:00:00","9023","0","1","0","0","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","10137113","2024/06/29 15:59:59","1","6013","81137011"
"81137012","601","10137","2024/06/08 16:00:00","9023","0","1","0","0","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","10137114","2024/06/29 15:59:59","2","6013","81137012"
