04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5
"0","6011","10117118","0","2023/08/28 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10117","81117008","1","2023/08/18 16:00:00","5","81117008","601"
"1","6011","10119103","0","2023/09/28 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 7200000","10119","81119001","800000","2023/09/18 16:00:00","1","81119001","601"
"1","6011","10119104","0","2023/09/28 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 6400000","10119","81119002","1600000","2023/09/18 16:00:00","1","81119002","601"
"0","6011","10119105","0","2023/09/28 15:59:59","0","9016","完成特別戰鬥的模式1","10119","81119003","1","2023/09/18 16:00:00","1","81119003","601"
"0","6011","10119106","0","2023/09/28 15:59:59","0","9016","將MODE2出現的怪物全部打倒","10119","81119004","1","2023/09/18 16:00:00","2","81119004","601"
"1","6011","10119107","0","2023/09/28 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 4300000","10119","81119005","3700000","2023/09/18 16:00:00","1","81119005","601"
"1","6011","10119108","0","2023/09/28 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 2200000","10119","81119006","5800000","2023/09/18 16:00:00","1","81119006","601"
"0","6011","10119109","0","2023/09/28 15:59:59","0","9016","討伐特別戰鬥的 Boss","10119","81119007","1","2023/09/18 16:00:00","3","81119007","601"
"0","6011","10119110","0","2023/09/28 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10119","81119008","1","2023/09/18 16:00:00","5","81119008","601"
"1","6011","10120103","0","2023/10/19 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至91200000","10120","81120001","9800000","2023/10/01 16:00:00","1","81120001","601"
"1","6011","10120104","0","2023/10/19 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至81400000","10120","81120002","19600000","2023/10/01 16:00:00","1","81120002","601"
"0","6011","10120105","0","2023/10/19 15:59:59","0","9016","完成特別戰鬥的模式1","10120","81120003","1","2023/10/01 16:00:00","1","81120003","601"
"0","6011","10120106","0","2023/10/19 15:59:59","0","9016","將MODE2出現的怪物全部打倒","10120","81120004","1","2023/10/01 16:00:00","2","81120004","601"
"1","6011","10120107","0","2023/10/19 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至47800000","10120","81120005","53200000","2023/10/01 16:00:00","1","81120005","601"
"1","6011","10120108","0","2023/10/19 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至23900000","10120","81120006","77100000","2023/10/01 16:00:00","1","81120006","601"
"0","6011","10120109","0","2023/10/19 15:59:59","0","9016","討伐特別戰鬥的 Boss","10120","81120007","1","2023/10/01 16:00:00","3","81120007","601"
"0","6011","10120110","0","2023/10/19 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10120","81120008","1","2023/10/01 16:00:00","5","81120008","601"
"0","6011","10121103","0","2023/10/28 15:59:59","0","9014","打倒10隻手下","10121","81121001","10","2023/10/18 16:00:00","0","81121001","601"
"1","6011","10121104","0","2023/10/28 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至9800000","10121","81121002","1200000","2023/10/18 16:00:00","1","81121002","601"
"1","6011","10121105","0","2023/10/28 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至8600000","10121","81121003","2400000","2023/10/18 16:00:00","1","81121003","601"
"0","6011","10121106","0","2023/10/28 15:59:59","0","9016","完成特別戰鬥的模式2","10121","81121004","1","2023/10/18 16:00:00","2","81121004","601"
"1","6011","10121107","0","2023/10/28 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至4980000","10121","81121005","6020000","2023/10/18 16:00:00","1","81121005","601"
"1","6011","10121108","0","2023/10/28 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至2480000","10121","81121006","8520000","2023/10/18 16:00:00","1","81121006","601"
"0","6011","10121109","0","2023/10/28 15:59:59","0","9016","討伐特別戰鬥的 Boss","10121","81121007","1","2023/10/18 16:00:00","3","81121007","601"
"0","6011","10121110","0","2023/10/28 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10121","81121008","1","2023/10/18 16:00:00","5","81121008","601"
"1","6011","10122103","0","2023/11/19 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至112000000","10122","81122004","13000000","2023/11/01 16:00:00","1","81122001","601"
"1","6011","10122104","0","2023/11/19 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至99000000","10122","81122003","26000000","2023/11/01 16:00:00","1","81122002","601"
"0","6011","10122105","0","2023/11/19 15:59:59","0","9016","完成特別戰鬥的模式1","10122","81122002","1","2023/11/01 16:00:00","1","81122003","601"
"2","6011","10122106","0","2023/11/19 15:59:59","0","9016","打倒似似花、秋乃、優花梨的闇影","10122","81122005","1","2023/11/01 16:00:00","2","81122004","601"
"1","6011","10122107","0","2023/11/19 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至57000000","10122","81122006","68000000","2023/11/01 16:00:00","1","81122005","601"
"1","6011","10122108","0","2023/11/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 29000000","10122","81122007","96000000","2023/11/01 16:00:00","1","81122006","601"
"0","6011","10122109","0","2023/11/19 15:59:59","0","9016","討伐特別戰鬥的 Boss","10122","81122008","1","2023/11/01 16:00:00","3","81122007","601"
"0","6011","10122110","0","2023/11/19 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10122","81122009","1","2023/11/01 16:00:00","5","81122008","601"
"1","6011","10123103","0","2023/11/27 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至12100000","10123","81123001","900000","2023/11/17 16:00:00","1","81123001","601"
"1","6011","10123104","0","2023/11/27 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至11200000","10123","81123002","1800000","2023/11/17 16:00:00","1","81123002","601"
"0","6011","10123105","0","2023/11/27 15:59:59","0","9016","完成特別戰鬥的模式1","10123","81123003","1","2023/11/17 16:00:00","1","81123003","601"
"0","6011","10123106","0","2023/11/27 15:59:59","0","9001","打倒破曉之星的闇影","10123","81123004","3","2023/11/17 16:00:00","0","81123004","601"
"1","6011","10123107","0","2023/11/27 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 7000000","10123","81123005","6000000","2023/11/17 16:00:00","1","81123005","601"
"1","6011","10123108","0","2023/11/27 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 3500000","10123","81123006","9500000","2023/11/17 16:00:00","1","81123006","601"
"0","6011","10123109","0","2023/11/27 15:59:59","0","9016","討伐特別戰鬥的 Boss","10123","81123007","1","2023/11/17 16:00:00","3","81123007","601"
"0","6011","10123110","0","2023/11/27 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10123","81123008","1","2023/11/17 16:00:00","5","81123008","601"
"0","6011","10125101","0","2023/12/28 15:59:59","0","9001","打倒小小甜心的闇影","10125","81125001","3","2023/12/18 16:00:00","0","81125001","601"
"0","6011","10125102","0","2023/12/28 15:59:59","0","9016","將MODE2出現的怪物全部打倒","10125","81125002","1","2023/12/18 16:00:00","2","81125002","601"
"1","6011","10125103","0","2023/12/28 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至5300000","10125","81125003","2700000","2023/12/18 16:00:00","1","81125003","601"
"1","6011","10125104","0","2023/12/28 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 2600000","10125","81125004","5400000","2023/12/18 16:00:00","1","81125004","601"
"0","6011","10125105","0","2023/12/28 15:59:59","0","9016","討伐特別戰鬥的 Boss","10125","81125005","1","2023/12/18 16:00:00","3","81125005","601"
"0","6011","10125106","0","2023/12/28 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10125","81125006","1","2023/12/18 16:00:00","5","81125006","601"
"1","6011","10126103","0","2024/01/19 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至81000000","10126","81126001","4900000","2024/01/01 16:00:00","1","81126001","601"
"1","6011","10126104","0","2024/01/19 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至76100000","10126","81126002","9800000","2024/01/01 16:00:00","1","81126002","601"
"0","6011","10126105","0","2024/01/19 15:59:59","0","9016","完成特別戰鬥的模式1","10126","81126003","1","2024/01/01 16:00:00","1","81126003","601"
"0","6011","10126106","0","2024/01/19 15:59:59","0","9001","打倒惠理子、妮諾、鈴奈、璃乃的闇影","10126","81126004","4","2024/01/01 16:00:00","0","81126004","601"
"1","6011","10126107","0","2024/01/19 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至47500000","10126","81126005","38400000","2024/01/01 16:00:00","1","81126005","601"
"1","6011","10126108","0","2024/01/19 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至23700000","10126","81126006","62200000","2024/01/01 16:00:00","1","81126006","601"
"0","6011","10126109","0","2024/01/19 15:59:59","0","9016","討伐特別戰鬥的 Boss","10126","81126007","1","2024/01/01 16:00:00","3","81126007","601"
"0","6011","10126110","0","2024/01/19 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10126","81126008","1","2024/01/01 16:00:00","5","81126008","601"
"0","6011","10127103","0","2024/01/27 15:59:59","0","9001","將MODE1出現的怪物全部打倒","10127","81127001","4","2024/01/17 16:00:00","0","81127001","601"
"1","6011","10127104","0","2024/01/27 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至14700000","10127","81127002","2000000","2024/01/17 16:00:00","1","81127002","601"
"1","6011","10127105","0","2024/01/27 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至12700000","10127","81127003","4000000","2024/01/17 16:00:00","1","81127003","601"
"0","6011","10127106","0","2024/01/27 15:59:59","0","9016","完成特別戰鬥的模式2","10127","81127004","1","2024/01/17 16:00:00","2","81127004","601"
"1","6011","10127107","0","2024/01/27 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 7200000","10127","81127005","9500000","2024/01/17 16:00:00","1","81127005","601"
"1","6011","10127108","0","2024/01/27 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 3600000","10127","81127006","13100000","2024/01/17 16:00:00","1","81127006","601"
"0","6011","10127109","0","2024/01/27 15:59:59","0","9016","討伐特別戰鬥的 Boss","10127","81127007","1","2024/01/17 16:00:00","3","81127007","601"
"0","6011","10127110","0","2024/01/27 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10127","81127008","1","2024/01/17 16:00:00","5","81127008","601"
"0","6011","10128103","0","2024/02/19 15:59:59","0","9014","打倒15隻古代小兵","10128","81128001","15","2024/02/01 16:00:00","0","81128001","601"
"1","6011","10128104","0","2024/02/19 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至116200000","10128","81128002","16800000","2024/02/01 16:00:00","1","81128002","601"
"1","6011","10128105","0","2024/02/19 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至99400000","10128","81128003","33600000","2024/02/01 16:00:00","1","81128003","601"
"0","6011","10128106","0","2024/02/19 15:59:59","0","9016","完成特別戰鬥的模式2","10128","81128004","1","2024/02/01 16:00:00","2","81128004","601"
"1","6011","10128107","0","2024/02/19 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至55000000","10128","81128005","78000000","2024/02/01 16:00:00","1","81128005","601"
"1","6011","10128108","0","2024/02/19 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至27500000","10128","81128006","105500000","2024/02/01 16:00:00","1","81128006","601"
"0","6011","10128109","0","2024/02/19 15:59:59","0","9016","討伐特別戰鬥的 Boss","10128","81128007","1","2024/02/01 16:00:00","3","81128007","601"
"0","6011","10128110","0","2024/02/19 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10128","81128008","1","2024/02/01 16:00:00","5","81128008","601"
"1","6011","10129103","0","2024/02/26 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 16800000","10129","81129001","2200000","2024/02/16 16:00:00","1","81129001","601"
"1","6011","10129104","0","2024/02/26 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至14600000","10129","81129002","4400000","2024/02/16 16:00:00","1","81129002","601"
"0","6011","10129105","0","2024/02/26 15:59:59","0","9016","完成特別戰鬥的模式1","10129","81129003","1","2024/02/16 16:00:00","1","81129003","601"
"0","6011","10129106","0","2024/02/26 15:59:59","0","9001","打倒智、鈴、七七香的闇影","10129","81129004","3","2024/02/16 16:00:00","0","81129004","601"
"1","6011","10129107","0","2024/02/26 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 8400000","10129","81129005","10600000","2024/02/16 16:00:00","1","81129005","601"
"1","6011","10129108","0","2024/02/26 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 4200000","10129","81129006","14800000","2024/02/16 16:00:00","1","81129006","601"
"0","6011","10129109","0","2024/02/26 15:59:59","0","9016","討伐特別戰鬥的 Boss","10129","81129007","1","2024/02/16 16:00:00","3","81129007","601"
"0","6011","10129110","0","2024/02/26 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10129","81129008","1","2024/02/16 16:00:00","5","81129008","601"
"1","6011","10130103","0","2024/03/19 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至114000000","10130","81130001","9000000","2024/03/01 16:00:00","1","81130001","601"
"1","6011","10130104","0","2024/03/19 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至105000000","10130","81130002","18000000","2024/03/01 16:00:00","1","81130002","601"
"0","6011","10130105","0","2024/03/19 15:59:59","0","9016","完成特別戰鬥的模式1","10130","81130003","1","2024/03/01 16:00:00","1","81130003","601"
"0","6011","10130106","0","2024/03/19 15:59:59","0","9001","打倒幻變少女的闇影","10130","81130004","3","2024/03/01 16:00:00","0","81130004","601"
"1","6011","10130107","0","2024/03/19 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至64000000","10130","81130005","59000000","2024/03/01 16:00:00","1","81130005","601"
"1","6011","10130108","0","2024/03/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 32000000","10130","81130006","91000000","2024/03/01 16:00:00","1","81130006","601"
"0","6011","10130109","0","2024/03/19 15:59:59","0","9016","討伐特別戰鬥的 Boss","10130","81130007","1","2024/03/01 16:00:00","3","81130007","601"
"0","6011","10130110","0","2024/03/19 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10130","81130008","1","2024/03/01 16:00:00","5","81130008","601"
"0","6011","10131103","0","2024/03/27 15:59:59","0","9001","打倒克莉絲提娜、茉莉的闇影及其餘怪物","10131","81131001","3","2024/03/18 16:00:00","0","81131001","601"
"1","6011","10131104","0","2024/03/27 15:59:59","0","9018","將特別戰鬥的Boss的HP降低至21600000","10131","81131002","9000000","2024/03/18 16:00:00","1","81131002","601"
"1","6011","10131105","0","2024/03/27 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 16200000","10131","81131003","18000000","2024/03/18 16:00:00","1","81131003","601"
"0","6011","10131106","0","2024/03/27 15:59:59","0","9016","完成特別戰鬥的模式2","10131","81131004","1","2024/03/18 16:00:00","2","81131004","601"
"1","6011","10131107","0","2024/03/27 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 7200000","10131","81131005","33000000","2024/03/18 16:00:00","1","81131005","601"
"1","6011","10131108","0","2024/03/27 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 3600000","10131","81131006","39000000","2024/03/18 16:00:00","1","81131006","601"
"0","6011","10131109","0","2024/03/27 15:59:59","0","9016","討伐特別戰鬥的 Boss","10131","81131007","1","2024/03/18 16:00:00","3","81131007","601"
"0","6011","10131110","0","2024/03/27 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10131","81131008","1","2024/03/18 16:00:00","5","81131008","601"
"0","6011","10132103","0","2024/04/19 15:59:59","0","9014","打倒15隻目標","10132","81132001","15","2024/04/01 16:00:00","0","81132001","601"
"1","6011","10132104","0","2024/04/19 15:59:59","0","9018","將SPECIAL的Boss的HP降低至108000000","10132","81132002","12000000","2024/04/01 16:00:00","1","81132002","601"
"1","6011","10132105","0","2024/04/19 15:59:59","0","9018","將SPECIAL的Boss的HP降低至96000000","10132","81132003","24000000","2024/04/01 16:00:00","1","81132003","601"
"0","6011","10132106","0","2024/04/19 15:59:59","0","9016","通過SPECIAL的MODE2","10132","81132004","1","2024/04/01 16:00:00","2","81132004","601"
"1","6011","10132107","0","2024/04/19 15:59:59","0","9018","將SPECIAL的Boss的HP降低至56000000","10132","81132005","64000000","2024/04/01 16:00:00","1","81132005","601"
"1","6011","10132108","0","2024/04/19 15:59:59","0","9018","將SPECIAL的Boss的HP降低至28000000","10132","81132006","92000000","2024/04/01 16:00:00","1","81132006","601"
"0","6011","10132111","0","2024/04/19 15:59:59","0","9016","討伐SPECIAL的Boss","10132","81132007","1","2024/04/01 16:00:00","3","81132007","601"
"0","6011","10132112","0","2024/04/19 15:59:59","0","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","10132","81132010","1","2024/04/01 16:00:00","5","81132008","601"
"0","6013","10132113","0","2024/04/19 15:59:59","0","9023","通過EXHIBITION＋的MODE1","10132","81132011","1","2024/04/01 16:00:00","1","81132011","601"
"0","6013","10132114","0","2024/04/19 15:59:59","0","9023","通過EXHIBITION＋的MODE2","10132","81132012","1","2024/04/01 16:00:00","2","81132012","601"
"0","6013","10132115","0","2024/04/19 15:59:59","0","9022","在5次以內討伐EXHIBITION＋的Boss","10132","81132013","1","2024/04/01 16:00:00","5","81132013","601"
"0","6011","10133103","0","2024/04/26 15:59:59","0","9014","打倒 12 隻目標","10133","81133001","12","2024/04/16 16:00:00","0","81133001","601"
"1","6011","10133104","0","2024/04/26 15:59:59","0","9018","將SPECIAL的Boss的HP降低至26000000","10133","81133002","4000000","2024/04/16 16:00:00","1","81133002","601"
"1","6011","10133105","0","2024/04/26 15:59:59","0","9018","將SPECIAL的Boss的HP降低至22000000","10133","81133003","8000000","2024/04/16 16:00:00","1","81133003","601"
"0","6011","10133106","0","2024/04/26 15:59:59","0","9016","通過SPECIAL的MODE2","10133","81133004","1","2024/04/16 16:00:00","2","81133004","601"
"1","6011","10133107","0","2024/04/26 15:59:59","0","9018","將SPECIAL的Boss的HP降低至12000000","10133","81133005","18000000","2024/04/16 16:00:00","1","81133005","601"
"1","6011","10133108","0","2024/04/26 15:59:59","0","9018","將SPECIAL的Boss的HP降低至6000000","10133","81133006","24000000","2024/04/16 16:00:00","1","81133006","601"
"0","6011","10133109","0","2024/04/26 15:59:59","0","9016","討伐SPECIAL的Boss","10133","81133007","1","2024/04/16 16:00:00","3","81133007","601"
"0","6011","10133110","0","2024/04/26 15:59:59","0","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","10133","81133008","1","2024/04/16 16:00:00","5","81133008","601"
"1","6011","10134103","0","2024/05/19 15:59:59","0","9018","將SPECIAL的Boss的HP降低至98000000","10134","81134001","22000000","2024/05/01 16:00:00","1","81134001","601"
"1","6011","10134104","0","2024/05/19 15:59:59","0","9018","將SPECIAL的Boss的HP降低至76000000","10134","81134002","44000000","2024/05/01 16:00:00","1","81134002","601"
"0","6011","10134105","0","2024/05/19 15:59:59","0","9016","通過SPECIAL的MODE1","10134","81134003","1","2024/05/01 16:00:00","1","81134003","601"
"0","6011","10134106","0","2024/05/19 15:59:59","0","9014","破壞30個小隕石","10134","81134004","30","2024/05/01 16:00:00","0","81134004","601"
"1","6011","10134107","0","2024/05/19 15:59:59","0","9018","將SPECIAL的Boss的HP降低至36000000","10134","81134005","84000000","2024/05/01 16:00:00","1","81134005","601"
"1","6011","10134108","0","2024/05/19 15:59:59","0","9018","將SPECIAL的Boss的HP降低至18000000","10134","81134006","102000000","2024/05/01 16:00:00","1","81134006","601"
"0","6011","10134109","0","2024/05/19 15:59:59","0","9016","討伐SPECIAL的Boss","10134","81134007","1","2024/05/01 16:00:00","3","81134007","601"
"0","6011","10134110","0","2024/05/19 15:59:59","0","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","10134","81134008","1","2024/05/01 16:00:00","5","81134008","601"
"0","6013","10134113","0","2024/05/19 15:59:59","0","9023","通過EXHIBITION＋的MODE1","10134","81134011","1","2024/05/01 16:00:00","1","81134011","601"
"0","6013","10134114","0","2024/05/19 15:59:59","0","9023","通過EXHIBITION＋的MODE2","10134","81134012","1","2024/05/01 16:00:00","2","81134012","601"
"0","6013","10134115","0","2024/05/19 15:59:59","0","9022","在5次以內討伐EXHIBITION＋的Boss","10134","81134013","1","2024/05/01 16:00:00","5","81134013","601"
"1","6011","10135103","0","2024/05/27 15:59:59","0","9018","將SPECIAL的Boss的HP降低至38000000","10135","81135001","2000000","2024/05/17 16:00:00","1","81135001","601"
"1","6011","10135104","0","2024/05/27 15:59:59","0","9018","將SPECIAL的Boss的HP降低至36000000","10135","81135002","4000000","2024/05/17 16:00:00","1","81135002","601"
"0","6011","10135105","0","2024/05/27 15:59:59","0","9016","通過SPECIAL的MODE1","10135","81135003","1","2024/05/17 16:00:00","1","81135003","601"
"1","6011","10135106","0","2024/05/27 15:59:59","0","9018","將SPECIAL的Boss的HP降低至32000000","10135","81135004","8000000","2024/05/17 16:00:00","1","81135004","601"
"1","6011","10135107","0","2024/05/27 15:59:59","0","9018","將SPECIAL的Boss的HP降低至30000000","10135","81135005","10000000","2024/05/17 16:00:00","1","81135005","601"
"0","6011","10135108","0","2024/05/27 15:59:59","0","9016","通過SPECIAL的MODE2","10135","81135006","1","2024/05/17 16:00:00","2","81135006","601"
"1","6011","10135109","0","2024/05/27 15:59:59","0","9018","將SPECIAL的Boss的HP降低至18700000","10135","81135007","21300000","2024/05/17 16:00:00","1","81135007","601"
"1","6011","10135110","0","2024/05/27 15:59:59","0","9018","將SPECIAL的Boss的HP降低至9400000","10135","81135008","30600000","2024/05/17 16:00:00","1","81135008","601"
"0","6011","10135111","0","2024/05/27 15:59:59","0","9016","討伐SPECIAL的Boss","10135","81135009","1","2024/05/17 16:00:00","3","81135009","601"
"0","6011","10135112","0","2024/05/27 15:59:59","0","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","10135","81135010","1","2024/05/17 16:00:00","5","81135010","601"
"0","6011","10136103","0","2024/06/29 15:59:59","0","9001","打倒破曉之星的闇影","10136","81136001","3","2024/06/01 16:00:00","0","81136001","601"
"1","6011","10136104","0","2024/06/29 15:59:59","0","9018","將SPECIAL紅霧精靈的 HP 降低至 112000000","10136","81136002","8000000","2024/06/01 16:00:00","1","81136002","601"
"1","6011","10136105","0","2024/06/29 15:59:59","0","9018","將SPECIAL紅霧精靈的 HP 降低至 104000000","10136","81136003","16000000","2024/06/01 16:00:00","1","81136003","601"
"0","6011","10136106","0","2024/06/29 15:59:59","0","9016","通過紅霧精靈的MODE2","10136","81136004","1","2024/06/01 16:00:00","2","81136004","601"
"1","6011","10136107","0","2024/06/29 15:59:59","0","9018","將SPECIAL紅霧精靈的 HP 降低至 64000000","10136","81136005","56000000","2024/06/01 16:00:00","1","81136005","601"
"1","6011","10136108","0","2024/06/29 15:59:59","0","9018","將SPECIAL紅霧精靈的 HP 降低至 32000000","10136","81136006","88000000","2024/06/01 16:00:00","1","81136006","601"
"0","6011","10136109","0","2024/06/29 15:59:59","0","9016","討伐SPECIAL紅霧精靈","10136","81136007","1","2024/06/01 16:00:00","3","81136007","601"
"0","6011","10136110","0","2024/06/29 15:59:59","0","9015","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","10136","81136008","1","2024/06/01 16:00:00","5","81136008","601"
"0","6013","10136111","0","2024/06/29 15:59:59","0","9023","通過EXHIBITION＋的紅霧精靈的MODE1","10136","81136009","1","2024/06/01 16:00:00","1","81136009","601"
"0","6013","10136112","0","2024/06/29 15:59:59","0","9023","通過EXHIBITION＋的紅霧精靈的MODE2","10136","81136010","1","2024/06/01 16:00:00","2","81136010","601"
"0","6013","10136113","0","2024/06/29 15:59:59","0","9022","在5次以內討伐EXHIBITION＋的紅霧精靈","10136","81136011","1","2024/06/01 16:00:00","5","81136011","601"
"1","6011","10137103","0","2024/06/29 15:59:59","0","9018","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","10137","81137001","8000000","2024/06/08 16:00:00","1","81137001","601"
"1","6011","10137104","0","2024/06/29 15:59:59","0","9018","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","10137","81137002","16000000","2024/06/08 16:00:00","1","81137002","601"
"0","6011","10137105","0","2024/06/29 15:59:59","0","9016","通過顯露苦衷 埃拉＆志那都的MODE1","10137","81137003","1","2024/06/08 16:00:00","1","81137003","601"
"1","6011","10137106","0","2024/06/29 15:59:59","0","9018","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","10137","81137004","32000000","2024/06/08 16:00:00","1","81137004","601"
"1","6011","10137107","0","2024/06/29 15:59:59","0","9018","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","10137","81137005","40000000","2024/06/08 16:00:00","1","81137005","601"
"0","6011","10137108","0","2024/06/29 15:59:59","0","9016","通過顯露苦衷 埃拉＆志那都的MODE2","10137","81137006","1","2024/06/08 16:00:00","2","81137006","601"
"1","6011","10137109","0","2024/06/29 15:59:59","0","9018","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","10137","81137007","72000000","2024/06/08 16:00:00","1","81137007","601"
"1","6011","10137110","0","2024/06/29 15:59:59","0","9018","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","10137","81137008","96000000","2024/06/08 16:00:00","1","81137008","601"
"0","6011","10137111","0","2024/06/29 15:59:59","0","9016","討伐SPECIAL顯露苦衷 埃拉＆志那都","10137","81137009","1","2024/06/08 16:00:00","3","81137009","601"
"0","6011","10137112","0","2024/06/29 15:59:59","0","9015","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","10137","81137010","1","2024/06/08 16:00:00","5","81137010","601"
"0","6013","10137113","0","2024/06/29 15:59:59","0","9023","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","10137","81137011","1","2024/06/08 16:00:00","1","81137011","601"
"0","6013","10137114","0","2024/06/29 15:59:59","0","9023","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","10137","81137012","1","2024/06/08 16:00:00","2","81137012","601"
