eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce
"10071110","1","9018","10071","10700000","2021/11/18 16:00:00","1","81071008","601","6011","2021/11/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1800000","81071008","0"
"10071111","0","9016","10071","1","2021/11/18 16:00:00","3","81071009","601","6011","2021/11/27 15:59:59","0","討伐特別戰鬥的 Boss","81071009","0"
"10071112","0","9015","10071","1","2021/11/18 16:00:00","5","81071010","601","6011","2021/11/27 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81071010","0"
"10072101","0","9014","10072","30","2021/12/02 16:00:00","0","81072001","601","6011","2021/12/20 15:59:59","0","打倒30隻歌唱水母","81072001","0"
"10072102","0","9001","10072","3","2021/12/02 16:00:00","0","81072002","601","6011","2021/12/20 15:59:59","0","打倒慈樂之音的闇影","81072002","0"
"10072103","1","9018","10072","16000000","2021/12/02 16:00:00","1","81072003","601","6011","2021/12/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 32000000","81072003","0"
"10072104","1","9018","10072","32000000","2021/12/02 16:00:00","1","81072004","601","6011","2021/12/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 16000000","81072004","0"
"10072105","0","9016","10072","1","2021/12/02 16:00:00","3","81072005","601","6011","2021/12/20 15:59:59","0","討伐特別戰鬥的 Boss","81072005","0"
"10072106","0","9015","10072","1","2021/12/02 16:00:00","5","81072006","601","6011","2021/12/20 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81072006","0"
"10073103","1","9018","10073","1170000","2021/12/17 16:00:00","1","81073001","601","6011","2021/12/26 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 7630000","81073001","0"
"10073104","1","9018","10073","2350000","2021/12/17 16:00:00","1","81073002","601","6011","2021/12/26 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 6450000","81073002","0"
"10073105","0","9016","10073","1","2021/12/17 16:00:00","1","81073003","601","6011","2021/12/26 15:59:59","0","完成特別戰鬥的模式1","81073003","0"
"10073106","0","9016","10073","1","2021/12/17 16:00:00","2","81073004","601","6011","2021/12/26 15:59:59","0","將MODE2出現的怪物全部打倒","81073004","0"
"10073111","1","9018","10073","5280000","2021/12/17 16:00:00","1","81073005","601","6011","2021/12/26 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3520000","81073005","0"
"10073113","1","9018","10073","7040000","2021/12/17 16:00:00","1","81073006","601","6011","2021/12/26 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1760000","81073006","0"
"10073115","0","9016","10073","1","2021/12/17 16:00:00","3","81073007","601","6011","2021/12/26 15:59:59","0","討伐特別戰鬥的 Boss","81073007","0"
"10073118","0","9015","10073","1","2021/12/17 16:00:00","5","81073008","601","6011","2021/12/26 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81073008","0"
"10074101","0","9001","10074","4","2022/01/03 16:00:00","0","81074001","601","6011","2022/01/21 15:59:59","0","打倒深月、雪的闇影及其餘怪物","81074001","0"
"10074102","0","9014","10074","40","2022/01/03 16:00:00","0","81074002","601","6011","2022/01/21 15:59:59","0","打倒40隻目標體","81074002","0"
"10074103","1","9018","10074","14500000","2022/01/03 16:00:00","1","81074003","601","6011","2022/01/21 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 29000000","81074003","0"
"10074104","1","9018","10074","29000000","2022/01/03 16:00:00","1","81074004","601","6011","2022/01/21 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 14500000","81074004","0"
"10074105","0","9016","10074","1","2022/01/03 16:00:00","3","81074005","601","6011","2022/01/21 15:59:59","0","討伐特別戰鬥的 Boss","81074005","0"
"10074106","0","9015","10074","1","2022/01/03 16:00:00","5","81074006","601","6011","2022/01/21 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81074006","0"
"10075103","1","9018","10075","1200000","2022/01/19 16:00:00","1","81075001","601","6011","2022/01/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 11400000","81075001","0"
"10075104","1","9018","10075","2400000","2022/01/19 16:00:00","1","81075002","601","6011","2022/01/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 10200000","81075002","0"
"10075105","0","9016","10075","1","2022/01/19 16:00:00","1","81075003","601","6011","2022/01/28 15:59:59","0","完成特別戰鬥的模式1","81075003","0"
"10075106","0","9001","10075","2","2022/01/19 16:00:00","0","81075004","601","6011","2022/01/28 15:59:59","0","打倒依里與茜里的闇影","81075004","0"
"10075111","1","9018","10075","6640000","2022/01/19 16:00:00","1","81075005","601","6011","2022/01/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 5960000","81075005","0"
"10075113","1","9018","10075","9620000","2022/01/19 16:00:00","1","81075006","601","6011","2022/01/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2980000","81075006","0"
"10075115","0","9016","10075","1","2022/01/19 16:00:00","3","81075007","601","6011","2022/01/28 15:59:59","0","討伐特別戰鬥的 Boss","81075007","0"
"10075118","0","9015","10075","1","2022/01/19 16:00:00","5","81075008","601","6011","2022/01/28 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81075008","0"
"10076103","0","9001","10076","1","2022/02/01 16:00:00","0","81076001","601","6011","2022/02/19 15:59:59","0","打倒香織、妮諾、鈴奈的闇影","81076001","0"
"10076104","1","9018","10076","300000","2022/02/01 16:00:00","1","81076002","601","6011","2022/02/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 31700000","81076002","0"
"10076105","1","9018","10076","600000","2022/02/01 16:00:00","1","81076003","601","6011","2022/02/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 31400000","81076003","0"
"10076106","0","9016","10076","1","2022/02/01 16:00:00","2","81076004","601","6011","2022/02/19 15:59:59","0","完成特別戰鬥的模式2","81076004","0"
"10076107","1","9018","10076","11500000","2022/02/01 16:00:00","1","81076005","601","6011","2022/02/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 20500000","81076005","0"
"10076108","1","9018","10076","21800000","2022/02/01 16:00:00","1","81076006","601","6011","2022/02/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 10200000","81076006","0"
"10076109","0","9016","10076","1","2022/02/01 16:00:00","3","81076007","601","6011","2022/02/19 15:59:59","0","討伐特別戰鬥的 Boss","81076007","0"
"10076110","0","9015","10076","1","2022/02/01 16:00:00","5","81076008","601","6011","2022/02/19 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81076008","0"
"10077103","0","9014","10077","35","2022/02/16 16:00:00","0","81077001","601","6011","2022/02/25 15:59:59","0","打倒35隻鬼魂手下","81077001","0"
"10077104","1","9018","10077","1670000","2022/02/16 16:00:00","1","81077002","601","6011","2022/02/25 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 8130000","81077002","0"
"10077105","1","9018","10077","3330000","2022/02/16 16:00:00","1","81077003","601","6011","2022/02/25 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 6470000","81077003","0"
"10077106","0","9016","10077","1","2022/02/16 16:00:00","2","81077004","601","6011","2022/02/25 15:59:59","0","完成特別戰鬥的模式2","81077004","0"
"10077111","1","9018","10077","6600000","2022/02/16 16:00:00","1","81077005","601","6011","2022/02/25 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3200000","81077005","0"
"10077113","1","9018","10077","8200000","2022/02/16 16:00:00","1","81077006","601","6011","2022/02/25 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1600000","81077006","0"
"10077115","0","9016","10077","1","2022/02/16 16:00:00","3","81077007","601","6011","2022/02/25 15:59:59","0","討伐特別戰鬥的 Boss","81077007","0"
"10077118","0","9015","10077","1","2022/02/16 16:00:00","5","81077008","601","6011","2022/02/25 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81077008","0"
"10078103","1","9018","10078","6600000","2022/03/01 16:00:00","1","81078001","601","6011","2022/03/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 88400000","81078001","0"
"10078104","1","9018","10078","13300000","2022/03/01 16:00:00","1","81078002","601","6011","2022/03/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 81700000","81078002","0"
"10078105","0","9016","10078","1","2022/03/01 16:00:00","1","81078003","601","6011","2022/03/19 15:59:59","0","完成特別戰鬥的模式1","81078003","0"
"10078106","4","9014","10078","490","2022/03/01 16:00:00","0","81078004","601","6011","2022/03/19 15:59:59","0","破壞反逆獸‧三重的護盾","81078004","0"
"10078111","1","9018","10078","45000000","2022/03/01 16:00:00","1","81078005","601","6011","2022/03/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 50000000","81078005","0"
"10078113","1","9018","10078","70000000","2022/03/01 16:00:00","1","81078006","601","6011","2022/03/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 25000000","81078006","0"
"10078115","0","9016","10078","1","2022/03/01 16:00:00","3","81078007","601","6011","2022/03/19 15:59:59","0","討伐特別戰鬥的 Boss","81078007","0"
"10078118","0","9015","10078","1","2022/03/01 16:00:00","5","81078008","601","6011","2022/03/19 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81078008","0"
"10079103","1","9018","10079","1500000","2022/03/18 16:00:00","1","81079001","601","6011","2022/03/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 18700000","81079001","0"
"10079104","1","9018","10079","3100000","2022/03/18 16:00:00","1","81079002","601","6011","2022/03/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 17100000","81079002","0"
"10079105","0","9016","10079","1","2022/03/18 16:00:00","1","81079003","601","6011","2022/03/27 15:59:59","0","完成特別戰鬥的模式1","81079003","0"
"10079106","1","9018","10079","6700000","2022/03/18 16:00:00","1","81079004","601","6011","2022/03/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 13500000","81079004","0"
"10079107","1","9018","10079","8700000","2022/03/18 16:00:00","1","81079005","601","6011","2022/03/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 11500000","81079005","0"
"10079108","0","9016","10079","1","2022/03/18 16:00:00","2","81079006","601","6011","2022/03/27 15:59:59","0","完成特別戰鬥的模式2","81079006","0"
"10079109","1","9018","10079","13870000","2022/03/18 16:00:00","1","81079007","601","6011","2022/03/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 6330000","81079007","0"
"10079110","1","9018","10079","17040000","2022/03/18 16:00:00","1","81079008","601","6011","2022/03/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3160000","81079008","0"
"10079111","0","9016","10079","1","2022/03/18 16:00:00","3","81079009","601","6011","2022/03/27 15:59:59","0","討伐特別戰鬥的 Boss","81079009","0"
"10079112","0","9015","10079","1","2022/03/18 16:00:00","5","81079010","601","6011","2022/03/27 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81079010","0"
"10080103","0","9001","10080","3","2022/04/01 16:00:00","0","81080001","601","6011","2022/04/19 15:59:59","0","打倒宮子、真陽、璃乃的闇影","81080001","0"
"10080104","1","9018","10080","8800000","2022/04/01 16:00:00","1","81080002","601","6011","2022/04/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 71200000","81080002","0"
"10080105","1","9018","10080","17600000","2022/04/01 16:00:00","1","81080003","601","6011","2022/04/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 62400000","81080003","0"
"10080106","0","9016","10080","1","2022/04/01 16:00:00","2","81080004","601","6011","2022/04/19 15:59:59","0","完成特別戰鬥的模式2","81080004","0"
"10080107","1","9018","10080","44300000","2022/04/01 16:00:00","1","81080005","601","6011","2022/04/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 35700000","81080005","0"
"10080108","1","9018","10080","62100000","2022/04/01 16:00:00","1","81080006","601","6011","2022/04/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 17900000","81080006","0"
"10080109","0","9016","10080","1","2022/04/01 16:00:00","3","81080007","601","6011","2022/04/19 15:59:59","0","討伐特別戰鬥的 Boss","81080007","0"
"10080110","0","9015","10080","1","2022/04/01 16:00:00","5","81080008","601","6011","2022/04/19 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81080008","0"
"10081103","1","9018","10081","3600000","2022/04/18 16:00:00","1","81081001","601","6011","2022/04/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 17400000","81081001","0"
"10081104","1","9018","10081","7300000","2022/04/18 16:00:00","1","81081002","601","6011","2022/04/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 13700000","81081002","0"
"10081105","0","9016","10081","1","2022/04/18 16:00:00","1","81081003","601","6011","2022/04/27 15:59:59","0","完成特別戰鬥的模式1","81081003","0"
"10081106","0","9001","10081","3","2022/04/18 16:00:00","0","81081004","601","6011","2022/04/27 15:59:59","0","打倒秋乃、優花梨、咲戀的闇影","81081004","0"
"10081107","1","9018","10081","14280000","2022/04/18 16:00:00","1","81081005","601","6011","2022/04/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 6720000","81081005","0"
"10081108","1","9018","10081","17640000","2022/04/18 16:00:00","1","81081006","601","6011","2022/04/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3360000","81081006","0"
"10081109","0","9016","10081","1","2022/04/18 16:00:00","3","81081007","601","6011","2022/04/27 15:59:59","0","討伐特別戰鬥的 Boss","81081007","0"
"10081110","0","9015","10081","1","2022/04/18 16:00:00","5","81081008","601","6011","2022/04/27 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81081008","0"
"10082103","0","9014","10082","20","2022/05/02 16:00:00","0","81082001","601","6011","2022/05/20 15:59:59","0","打倒 20 隻高等獸人","81082001","0"
"10082106","1","9018","10082","5600000","2022/05/02 16:00:00","1","81082002","601","6011","2022/05/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 27400000","81082002","0"
"10082107","1","9018","10082","11200000","2022/05/02 16:00:00","1","81082003","601","6011","2022/05/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 21800000","81082003","0"
"10082108","0","9016","10082","1","2022/05/02 16:00:00","2","81082004","601","6011","2022/05/20 15:59:59","0","完成特別戰鬥的模式2","81082004","0"
"10082109","1","9018","10082","22200000","2022/05/02 16:00:00","1","81082005","601","6011","2022/05/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 10800000","81082005","0"
"10082110","1","9018","10082","27600000","2022/05/02 16:00:00","1","81082006","601","6011","2022/05/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 5400000","81082006","0"
"10082111","0","9016","10082","1","2022/05/02 16:00:00","3","81082007","601","6011","2022/05/20 15:59:59","0","討伐特別戰鬥的 Boss","81082007","0"
"10082112","0","9015","10082","1","2022/05/02 16:00:00","5","81082008","601","6011","2022/05/20 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81082008","0"
"10083103","1","9018","10083","1450000","2022/05/19 16:00:00","1","81083001","601","6011","2022/05/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 17300000","81083001","0"
"10083104","1","9018","10083","2850000","2022/05/19 16:00:00","1","81083002","601","6011","2022/05/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 15900000","81083002","0"
"10083105","0","9016","10083","1","2022/05/19 16:00:00","1","81083003","601","6011","2022/05/28 15:59:59","0","完成特別戰鬥的模式1","81083003","0"
"10083106","1","9018","10083","6350000","2022/05/19 16:00:00","1","81083004","601","6011","2022/05/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 12400000","81083004","0"
"10083107","1","9018","10083","8350000","2022/05/19 16:00:00","1","81083005","601","6011","2022/05/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 10400000","81083005","0"
"10083108","0","9016","10083","1","2022/05/19 16:00:00","2","81083006","601","6011","2022/05/28 15:59:59","0","完成特別戰鬥的模式2","81083006","0"
"10083109","1","9018","10083","13120000","2022/05/19 16:00:00","1","81083007","601","6011","2022/05/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 5630000","81083007","0"
"10083110","1","9018","10083","15940000","2022/05/19 16:00:00","1","81083008","601","6011","2022/05/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2810000","81083008","0"
"10083111","0","9016","10083","1","2022/05/19 16:00:00","3","81083009","601","6011","2022/05/28 15:59:59","0","討伐特別戰鬥的 Boss","81083009","0"
"10083112","0","9015","10083","1","2022/05/19 16:00:00","5","81083010","601","6011","2022/05/28 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81083010","0"
"10084103","0","9001","10084","4","2022/06/01 16:00:00","0","81084001","601","6011","2022/06/25 15:59:59","0","打倒魔像與青藍魔像","81084001","0"
"10084104","0","9014","10084","10","2022/06/01 16:00:00","0","81084002","601","6011","2022/06/25 15:59:59","0","打倒 10 隻闇影","81084002","0"
"10084105","1","9018","10084","2350000","2022/06/01 16:00:00","1","81084003","601","6011","2022/06/25 15:59:59","0","將碎裂魔像的 HP 降低至 4650000","81084003","0"
"10084106","1","9018","10084","4650000","2022/06/01 16:00:00","1","81084004","601","6011","2022/06/25 15:59:59","0","將碎裂魔像的 HP 降低至 2350000","81084004","0"
"10084107","0","9016","10084","1","2022/06/01 16:00:00","3","81084005","601","6011","2022/06/25 15:59:59","0","討伐碎裂魔像","81084005","0"
