eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486
"10071110","1","81071008","2021/11/18 16:00:00","81071008","1","2021/11/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1800000","9018","6011","10071","601","0","10700000"
"10071111","0","81071009","2021/11/18 16:00:00","81071009","3","2021/11/27 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10071","601","0","1"
"10071112","0","81071010","2021/11/18 16:00:00","81071010","5","2021/11/27 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10071","601","0","1"
"10072101","0","81072001","2021/12/02 16:00:00","81072001","0","2021/12/20 15:59:59","0","打倒30隻歌唱水母","9014","6011","10072","601","0","30"
"10072102","0","81072002","2021/12/02 16:00:00","81072002","0","2021/12/20 15:59:59","0","打倒慈樂之音的闇影","9001","6011","10072","601","0","3"
"10072103","1","81072003","2021/12/02 16:00:00","81072003","1","2021/12/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 32000000","9018","6011","10072","601","0","16000000"
"10072104","1","81072004","2021/12/02 16:00:00","81072004","1","2021/12/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 16000000","9018","6011","10072","601","0","32000000"
"10072105","0","81072005","2021/12/02 16:00:00","81072005","3","2021/12/20 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10072","601","0","1"
"10072106","0","81072006","2021/12/02 16:00:00","81072006","5","2021/12/20 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10072","601","0","1"
"10073103","1","81073001","2021/12/17 16:00:00","81073001","1","2021/12/26 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 7630000","9018","6011","10073","601","0","1170000"
"10073104","1","81073002","2021/12/17 16:00:00","81073002","1","2021/12/26 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 6450000","9018","6011","10073","601","0","2350000"
"10073105","0","81073003","2021/12/17 16:00:00","81073003","1","2021/12/26 15:59:59","0","完成特別戰鬥的模式1","9016","6011","10073","601","0","1"
"10073106","0","81073004","2021/12/17 16:00:00","81073004","2","2021/12/26 15:59:59","0","將MODE2出現的怪物全部打倒","9016","6011","10073","601","0","1"
"10073111","1","81073005","2021/12/17 16:00:00","81073005","1","2021/12/26 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3520000","9018","6011","10073","601","0","5280000"
"10073113","1","81073006","2021/12/17 16:00:00","81073006","1","2021/12/26 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1760000","9018","6011","10073","601","0","7040000"
"10073115","0","81073007","2021/12/17 16:00:00","81073007","3","2021/12/26 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10073","601","0","1"
"10073118","0","81073008","2021/12/17 16:00:00","81073008","5","2021/12/26 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10073","601","0","1"
"10074101","0","81074001","2022/01/03 16:00:00","81074001","0","2022/01/21 15:59:59","0","打倒深月、雪的闇影及其餘怪物","9001","6011","10074","601","0","4"
"10074102","0","81074002","2022/01/03 16:00:00","81074002","0","2022/01/21 15:59:59","0","打倒40隻目標體","9014","6011","10074","601","0","40"
"10074103","1","81074003","2022/01/03 16:00:00","81074003","1","2022/01/21 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 29000000","9018","6011","10074","601","0","14500000"
"10074104","1","81074004","2022/01/03 16:00:00","81074004","1","2022/01/21 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 14500000","9018","6011","10074","601","0","29000000"
"10074105","0","81074005","2022/01/03 16:00:00","81074005","3","2022/01/21 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10074","601","0","1"
"10074106","0","81074006","2022/01/03 16:00:00","81074006","5","2022/01/21 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10074","601","0","1"
"10075103","1","81075001","2022/01/19 16:00:00","81075001","1","2022/01/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 11400000","9018","6011","10075","601","0","1200000"
"10075104","1","81075002","2022/01/19 16:00:00","81075002","1","2022/01/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 10200000","9018","6011","10075","601","0","2400000"
"10075105","0","81075003","2022/01/19 16:00:00","81075003","1","2022/01/28 15:59:59","0","完成特別戰鬥的模式1","9016","6011","10075","601","0","1"
"10075106","0","81075004","2022/01/19 16:00:00","81075004","0","2022/01/28 15:59:59","0","打倒依里與茜里的闇影","9001","6011","10075","601","0","2"
"10075111","1","81075005","2022/01/19 16:00:00","81075005","1","2022/01/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 5960000","9018","6011","10075","601","0","6640000"
"10075113","1","81075006","2022/01/19 16:00:00","81075006","1","2022/01/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2980000","9018","6011","10075","601","0","9620000"
"10075115","0","81075007","2022/01/19 16:00:00","81075007","3","2022/01/28 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10075","601","0","1"
"10075118","0","81075008","2022/01/19 16:00:00","81075008","5","2022/01/28 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10075","601","0","1"
"10076103","0","81076001","2022/02/01 16:00:00","81076001","0","2022/02/19 15:59:59","0","打倒香織、妮諾、鈴奈的闇影","9001","6011","10076","601","0","1"
"10076104","1","81076002","2022/02/01 16:00:00","81076002","1","2022/02/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 31700000","9018","6011","10076","601","0","300000"
"10076105","1","81076003","2022/02/01 16:00:00","81076003","1","2022/02/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 31400000","9018","6011","10076","601","0","600000"
"10076106","0","81076004","2022/02/01 16:00:00","81076004","2","2022/02/19 15:59:59","0","完成特別戰鬥的模式2","9016","6011","10076","601","0","1"
"10076107","1","81076005","2022/02/01 16:00:00","81076005","1","2022/02/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 20500000","9018","6011","10076","601","0","11500000"
"10076108","1","81076006","2022/02/01 16:00:00","81076006","1","2022/02/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 10200000","9018","6011","10076","601","0","21800000"
"10076109","0","81076007","2022/02/01 16:00:00","81076007","3","2022/02/19 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10076","601","0","1"
"10076110","0","81076008","2022/02/01 16:00:00","81076008","5","2022/02/19 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10076","601","0","1"
"10077103","0","81077001","2022/02/16 16:00:00","81077001","0","2022/02/25 15:59:59","0","打倒35隻鬼魂手下","9014","6011","10077","601","0","35"
"10077104","1","81077002","2022/02/16 16:00:00","81077002","1","2022/02/25 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 8130000","9018","6011","10077","601","0","1670000"
"10077105","1","81077003","2022/02/16 16:00:00","81077003","1","2022/02/25 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 6470000","9018","6011","10077","601","0","3330000"
"10077106","0","81077004","2022/02/16 16:00:00","81077004","2","2022/02/25 15:59:59","0","完成特別戰鬥的模式2","9016","6011","10077","601","0","1"
"10077111","1","81077005","2022/02/16 16:00:00","81077005","1","2022/02/25 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3200000","9018","6011","10077","601","0","6600000"
"10077113","1","81077006","2022/02/16 16:00:00","81077006","1","2022/02/25 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1600000","9018","6011","10077","601","0","8200000"
"10077115","0","81077007","2022/02/16 16:00:00","81077007","3","2022/02/25 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10077","601","0","1"
"10077118","0","81077008","2022/02/16 16:00:00","81077008","5","2022/02/25 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10077","601","0","1"
"10078103","1","81078001","2022/03/01 16:00:00","81078001","1","2022/03/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 88400000","9018","6011","10078","601","0","6600000"
"10078104","1","81078002","2022/03/01 16:00:00","81078002","1","2022/03/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 81700000","9018","6011","10078","601","0","13300000"
"10078105","0","81078003","2022/03/01 16:00:00","81078003","1","2022/03/19 15:59:59","0","完成特別戰鬥的模式1","9016","6011","10078","601","0","1"
"10078106","4","81078004","2022/03/01 16:00:00","81078004","0","2022/03/19 15:59:59","0","破壞反逆獸‧三重的護盾","9014","6011","10078","601","0","490"
"10078111","1","81078005","2022/03/01 16:00:00","81078005","1","2022/03/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 50000000","9018","6011","10078","601","0","45000000"
"10078113","1","81078006","2022/03/01 16:00:00","81078006","1","2022/03/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 25000000","9018","6011","10078","601","0","70000000"
"10078115","0","81078007","2022/03/01 16:00:00","81078007","3","2022/03/19 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10078","601","0","1"
"10078118","0","81078008","2022/03/01 16:00:00","81078008","5","2022/03/19 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10078","601","0","1"
"10079103","1","81079001","2022/03/18 16:00:00","81079001","1","2022/03/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 18700000","9018","6011","10079","601","0","1500000"
"10079104","1","81079002","2022/03/18 16:00:00","81079002","1","2022/03/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 17100000","9018","6011","10079","601","0","3100000"
"10079105","0","81079003","2022/03/18 16:00:00","81079003","1","2022/03/27 15:59:59","0","完成特別戰鬥的模式1","9016","6011","10079","601","0","1"
"10079106","1","81079004","2022/03/18 16:00:00","81079004","1","2022/03/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 13500000","9018","6011","10079","601","0","6700000"
"10079107","1","81079005","2022/03/18 16:00:00","81079005","1","2022/03/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 11500000","9018","6011","10079","601","0","8700000"
"10079108","0","81079006","2022/03/18 16:00:00","81079006","2","2022/03/27 15:59:59","0","完成特別戰鬥的模式2","9016","6011","10079","601","0","1"
"10079109","1","81079007","2022/03/18 16:00:00","81079007","1","2022/03/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 6330000","9018","6011","10079","601","0","13870000"
"10079110","1","81079008","2022/03/18 16:00:00","81079008","1","2022/03/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3160000","9018","6011","10079","601","0","17040000"
"10079111","0","81079009","2022/03/18 16:00:00","81079009","3","2022/03/27 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10079","601","0","1"
"10079112","0","81079010","2022/03/18 16:00:00","81079010","5","2022/03/27 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10079","601","0","1"
"10080103","0","81080001","2022/04/01 16:00:00","81080001","0","2022/04/19 15:59:59","0","打倒宮子、真陽、璃乃的闇影","9001","6011","10080","601","0","3"
"10080104","1","81080002","2022/04/01 16:00:00","81080002","1","2022/04/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 71200000","9018","6011","10080","601","0","8800000"
"10080105","1","81080003","2022/04/01 16:00:00","81080003","1","2022/04/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 62400000","9018","6011","10080","601","0","17600000"
"10080106","0","81080004","2022/04/01 16:00:00","81080004","2","2022/04/19 15:59:59","0","完成特別戰鬥的模式2","9016","6011","10080","601","0","1"
"10080107","1","81080005","2022/04/01 16:00:00","81080005","1","2022/04/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 35700000","9018","6011","10080","601","0","44300000"
"10080108","1","81080006","2022/04/01 16:00:00","81080006","1","2022/04/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 17900000","9018","6011","10080","601","0","62100000"
"10080109","0","81080007","2022/04/01 16:00:00","81080007","3","2022/04/19 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10080","601","0","1"
"10080110","0","81080008","2022/04/01 16:00:00","81080008","5","2022/04/19 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10080","601","0","1"
"10081103","1","81081001","2022/04/18 16:00:00","81081001","1","2022/04/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 17400000","9018","6011","10081","601","0","3600000"
"10081104","1","81081002","2022/04/18 16:00:00","81081002","1","2022/04/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 13700000","9018","6011","10081","601","0","7300000"
"10081105","0","81081003","2022/04/18 16:00:00","81081003","1","2022/04/27 15:59:59","0","完成特別戰鬥的模式1","9016","6011","10081","601","0","1"
"10081106","0","81081004","2022/04/18 16:00:00","81081004","0","2022/04/27 15:59:59","0","打倒秋乃、優花梨、咲戀的闇影","9001","6011","10081","601","0","3"
"10081107","1","81081005","2022/04/18 16:00:00","81081005","1","2022/04/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 6720000","9018","6011","10081","601","0","14280000"
"10081108","1","81081006","2022/04/18 16:00:00","81081006","1","2022/04/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3360000","9018","6011","10081","601","0","17640000"
"10081109","0","81081007","2022/04/18 16:00:00","81081007","3","2022/04/27 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10081","601","0","1"
"10081110","0","81081008","2022/04/18 16:00:00","81081008","5","2022/04/27 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10081","601","0","1"
"10082103","0","81082001","2022/05/02 16:00:00","81082001","0","2022/05/20 15:59:59","0","打倒 20 隻高等獸人","9014","6011","10082","601","0","20"
"10082106","1","81082002","2022/05/02 16:00:00","81082002","1","2022/05/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 27400000","9018","6011","10082","601","0","5600000"
"10082107","1","81082003","2022/05/02 16:00:00","81082003","1","2022/05/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 21800000","9018","6011","10082","601","0","11200000"
"10082108","0","81082004","2022/05/02 16:00:00","81082004","2","2022/05/20 15:59:59","0","完成特別戰鬥的模式2","9016","6011","10082","601","0","1"
"10082109","1","81082005","2022/05/02 16:00:00","81082005","1","2022/05/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 10800000","9018","6011","10082","601","0","22200000"
"10082110","1","81082006","2022/05/02 16:00:00","81082006","1","2022/05/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 5400000","9018","6011","10082","601","0","27600000"
"10082111","0","81082007","2022/05/02 16:00:00","81082007","3","2022/05/20 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10082","601","0","1"
"10082112","0","81082008","2022/05/02 16:00:00","81082008","5","2022/05/20 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10082","601","0","1"
"10083103","1","81083001","2022/05/19 16:00:00","81083001","1","2022/05/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 17300000","9018","6011","10083","601","0","1450000"
"10083104","1","81083002","2022/05/19 16:00:00","81083002","1","2022/05/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 15900000","9018","6011","10083","601","0","2850000"
"10083105","0","81083003","2022/05/19 16:00:00","81083003","1","2022/05/28 15:59:59","0","完成特別戰鬥的模式1","9016","6011","10083","601","0","1"
"10083106","1","81083004","2022/05/19 16:00:00","81083004","1","2022/05/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 12400000","9018","6011","10083","601","0","6350000"
"10083107","1","81083005","2022/05/19 16:00:00","81083005","1","2022/05/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 10400000","9018","6011","10083","601","0","8350000"
"10083108","0","81083006","2022/05/19 16:00:00","81083006","2","2022/05/28 15:59:59","0","完成特別戰鬥的模式2","9016","6011","10083","601","0","1"
"10083109","1","81083007","2022/05/19 16:00:00","81083007","1","2022/05/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 5630000","9018","6011","10083","601","0","13120000"
"10083110","1","81083008","2022/05/19 16:00:00","81083008","1","2022/05/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2810000","9018","6011","10083","601","0","15940000"
"10083111","0","81083009","2022/05/19 16:00:00","81083009","3","2022/05/28 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10083","601","0","1"
"10083112","0","81083010","2022/05/19 16:00:00","81083010","5","2022/05/28 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10083","601","0","1"
"10084103","0","81084001","2022/06/01 16:00:00","81084001","0","2022/06/25 15:59:59","0","打倒魔像與青藍魔像","9001","6011","10084","601","0","4"
"10084104","0","81084002","2022/06/01 16:00:00","81084002","0","2022/06/25 15:59:59","0","打倒 10 隻闇影","9014","6011","10084","601","0","10"
"10084105","1","81084003","2022/06/01 16:00:00","81084003","1","2022/06/25 15:59:59","0","將碎裂魔像的 HP 降低至 4650000","9018","6011","10084","601","0","2350000"
"10084106","1","81084004","2022/06/01 16:00:00","81084004","1","2022/06/25 15:59:59","0","將碎裂魔像的 HP 降低至 2350000","9018","6011","10084","601","0","4650000"
"10084107","0","81084005","2022/06/01 16:00:00","81084005","3","2022/06/25 15:59:59","0","討伐碎裂魔像","9016","6011","10084","601","0","1"
