04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085
"1","0","81071007","81071007","將特別戰鬥的 Boss 的 HP 降低至 3600000","2021/11/18 16:00:00","0","10071109","9018","601","1","8900000","2021/11/27 15:59:59","6011","10071"
"1","0","81071008","81071008","將特別戰鬥的 Boss 的 HP 降低至 1800000","2021/11/18 16:00:00","0","10071110","9018","601","1","10700000","2021/11/27 15:59:59","6011","10071"
"0","0","81071009","81071009","討伐特別戰鬥的 Boss","2021/11/18 16:00:00","0","10071111","9016","601","3","1","2021/11/27 15:59:59","6011","10071"
"0","0","81071010","81071010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/11/18 16:00:00","0","10071112","9015","601","5","1","2021/11/27 15:59:59","6011","10071"
"0","0","81072001","81072001","打倒30隻歌唱水母","2021/12/02 16:00:00","0","10072101","9014","601","0","30","2021/12/20 15:59:59","6011","10072"
"0","0","81072002","81072002","打倒慈樂之音的闇影","2021/12/02 16:00:00","0","10072102","9001","601","0","3","2021/12/20 15:59:59","6011","10072"
"1","0","81072003","81072003","將特別戰鬥的 Boss 的 HP 降低至 32000000","2021/12/02 16:00:00","0","10072103","9018","601","1","16000000","2021/12/20 15:59:59","6011","10072"
"1","0","81072004","81072004","將特別戰鬥的 Boss 的 HP 降低至 16000000","2021/12/02 16:00:00","0","10072104","9018","601","1","32000000","2021/12/20 15:59:59","6011","10072"
"0","0","81072005","81072005","討伐特別戰鬥的 Boss","2021/12/02 16:00:00","0","10072105","9016","601","3","1","2021/12/20 15:59:59","6011","10072"
"0","0","81072006","81072006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/12/02 16:00:00","0","10072106","9015","601","5","1","2021/12/20 15:59:59","6011","10072"
"1","0","81073001","81073001","將特別戰鬥的 Boss 的 HP 降低至 7630000","2021/12/17 16:00:00","0","10073103","9018","601","1","1170000","2021/12/26 15:59:59","6011","10073"
"1","0","81073002","81073002","將特別戰鬥的 Boss 的 HP 降低至 6450000","2021/12/17 16:00:00","0","10073104","9018","601","1","2350000","2021/12/26 15:59:59","6011","10073"
"0","0","81073003","81073003","完成特別戰鬥的模式1","2021/12/17 16:00:00","0","10073105","9016","601","1","1","2021/12/26 15:59:59","6011","10073"
"0","0","81073004","81073004","將MODE2出現的怪物全部打倒","2021/12/17 16:00:00","0","10073106","9016","601","2","1","2021/12/26 15:59:59","6011","10073"
"1","0","81073005","81073005","將特別戰鬥的 Boss 的 HP 降低至 3520000","2021/12/17 16:00:00","0","10073111","9018","601","1","5280000","2021/12/26 15:59:59","6011","10073"
"1","0","81073006","81073006","將特別戰鬥的 Boss 的 HP 降低至 1760000","2021/12/17 16:00:00","0","10073113","9018","601","1","7040000","2021/12/26 15:59:59","6011","10073"
"0","0","81073007","81073007","討伐特別戰鬥的 Boss","2021/12/17 16:00:00","0","10073115","9016","601","3","1","2021/12/26 15:59:59","6011","10073"
"0","0","81073008","81073008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/12/17 16:00:00","0","10073118","9015","601","5","1","2021/12/26 15:59:59","6011","10073"
"0","0","81074001","81074001","打倒深月、雪的闇影及其餘怪物","2022/01/03 16:00:00","0","10074101","9001","601","0","4","2022/01/21 15:59:59","6011","10074"
"0","0","81074002","81074002","打倒40隻目標體","2022/01/03 16:00:00","0","10074102","9014","601","0","40","2022/01/21 15:59:59","6011","10074"
"1","0","81074003","81074003","將特別戰鬥的 Boss 的 HP 降低至 29000000","2022/01/03 16:00:00","0","10074103","9018","601","1","14500000","2022/01/21 15:59:59","6011","10074"
"1","0","81074004","81074004","將特別戰鬥的 Boss 的 HP 降低至 14500000","2022/01/03 16:00:00","0","10074104","9018","601","1","29000000","2022/01/21 15:59:59","6011","10074"
"0","0","81074005","81074005","討伐特別戰鬥的 Boss","2022/01/03 16:00:00","0","10074105","9016","601","3","1","2022/01/21 15:59:59","6011","10074"
"0","0","81074006","81074006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/01/03 16:00:00","0","10074106","9015","601","5","1","2022/01/21 15:59:59","6011","10074"
"1","0","81075001","81075001","將特別戰鬥的 Boss 的 HP 降低至 11400000","2022/01/19 16:00:00","0","10075103","9018","601","1","1200000","2022/01/28 15:59:59","6011","10075"
"1","0","81075002","81075002","將特別戰鬥的 Boss 的 HP 降低至 10200000","2022/01/19 16:00:00","0","10075104","9018","601","1","2400000","2022/01/28 15:59:59","6011","10075"
"0","0","81075003","81075003","完成特別戰鬥的模式1","2022/01/19 16:00:00","0","10075105","9016","601","1","1","2022/01/28 15:59:59","6011","10075"
"0","0","81075004","81075004","打倒依里與茜里的闇影","2022/01/19 16:00:00","0","10075106","9001","601","0","2","2022/01/28 15:59:59","6011","10075"
"1","0","81075005","81075005","將特別戰鬥的 Boss 的 HP 降低至 5960000","2022/01/19 16:00:00","0","10075111","9018","601","1","6640000","2022/01/28 15:59:59","6011","10075"
"1","0","81075006","81075006","將特別戰鬥的 Boss 的 HP 降低至 2980000","2022/01/19 16:00:00","0","10075113","9018","601","1","9620000","2022/01/28 15:59:59","6011","10075"
"0","0","81075007","81075007","討伐特別戰鬥的 Boss","2022/01/19 16:00:00","0","10075115","9016","601","3","1","2022/01/28 15:59:59","6011","10075"
"0","0","81075008","81075008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/01/19 16:00:00","0","10075118","9015","601","5","1","2022/01/28 15:59:59","6011","10075"
"0","0","81076001","81076001","打倒香織、妮諾、鈴奈的闇影","2022/02/01 16:00:00","0","10076103","9001","601","0","1","2022/02/19 15:59:59","6011","10076"
"1","0","81076002","81076002","將特別戰鬥的 Boss 的 HP 降低至 31700000","2022/02/01 16:00:00","0","10076104","9018","601","1","300000","2022/02/19 15:59:59","6011","10076"
"1","0","81076003","81076003","將特別戰鬥的 Boss 的 HP 降低至 31400000","2022/02/01 16:00:00","0","10076105","9018","601","1","600000","2022/02/19 15:59:59","6011","10076"
"0","0","81076004","81076004","完成特別戰鬥的模式2","2022/02/01 16:00:00","0","10076106","9016","601","2","1","2022/02/19 15:59:59","6011","10076"
"1","0","81076005","81076005","將特別戰鬥的 Boss 的 HP 降低至 20500000","2022/02/01 16:00:00","0","10076107","9018","601","1","11500000","2022/02/19 15:59:59","6011","10076"
"1","0","81076006","81076006","將特別戰鬥的 Boss 的 HP 降低至 10200000","2022/02/01 16:00:00","0","10076108","9018","601","1","21800000","2022/02/19 15:59:59","6011","10076"
"0","0","81076007","81076007","討伐特別戰鬥的 Boss","2022/02/01 16:00:00","0","10076109","9016","601","3","1","2022/02/19 15:59:59","6011","10076"
"0","0","81076008","81076008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/02/01 16:00:00","0","10076110","9015","601","5","1","2022/02/19 15:59:59","6011","10076"
"0","0","81077001","81077001","打倒35隻鬼魂手下","2022/02/16 16:00:00","0","10077103","9014","601","0","35","2022/02/25 15:59:59","6011","10077"
"1","0","81077002","81077002","將特別戰鬥的 Boss 的 HP 降低至 8130000","2022/02/16 16:00:00","0","10077104","9018","601","1","1670000","2022/02/25 15:59:59","6011","10077"
"1","0","81077003","81077003","將特別戰鬥的 Boss 的 HP 降低至 6470000","2022/02/16 16:00:00","0","10077105","9018","601","1","3330000","2022/02/25 15:59:59","6011","10077"
"0","0","81077004","81077004","完成特別戰鬥的模式2","2022/02/16 16:00:00","0","10077106","9016","601","2","1","2022/02/25 15:59:59","6011","10077"
"1","0","81077005","81077005","將特別戰鬥的 Boss 的 HP 降低至 3200000","2022/02/16 16:00:00","0","10077111","9018","601","1","6600000","2022/02/25 15:59:59","6011","10077"
"1","0","81077006","81077006","將特別戰鬥的 Boss 的 HP 降低至 1600000","2022/02/16 16:00:00","0","10077113","9018","601","1","8200000","2022/02/25 15:59:59","6011","10077"
"0","0","81077007","81077007","討伐特別戰鬥的 Boss","2022/02/16 16:00:00","0","10077115","9016","601","3","1","2022/02/25 15:59:59","6011","10077"
"0","0","81077008","81077008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/02/16 16:00:00","0","10077118","9015","601","5","1","2022/02/25 15:59:59","6011","10077"
"1","0","81078001","81078001","將特別戰鬥的 Boss 的 HP 降低至 88400000","2022/03/01 16:00:00","0","10078103","9018","601","1","6600000","2022/03/19 15:59:59","6011","10078"
"1","0","81078002","81078002","將特別戰鬥的 Boss 的 HP 降低至 81700000","2022/03/01 16:00:00","0","10078104","9018","601","1","13300000","2022/03/19 15:59:59","6011","10078"
"0","0","81078003","81078003","完成特別戰鬥的模式1","2022/03/01 16:00:00","0","10078105","9016","601","1","1","2022/03/19 15:59:59","6011","10078"
"4","0","81078004","81078004","破壞反逆獸‧三重的護盾","2022/03/01 16:00:00","0","10078106","9014","601","0","490","2022/03/19 15:59:59","6011","10078"
"1","0","81078005","81078005","將特別戰鬥的 Boss 的 HP 降低至 50000000","2022/03/01 16:00:00","0","10078111","9018","601","1","45000000","2022/03/19 15:59:59","6011","10078"
"1","0","81078006","81078006","將特別戰鬥的 Boss 的 HP 降低至 25000000","2022/03/01 16:00:00","0","10078113","9018","601","1","70000000","2022/03/19 15:59:59","6011","10078"
"0","0","81078007","81078007","討伐特別戰鬥的 Boss","2022/03/01 16:00:00","0","10078115","9016","601","3","1","2022/03/19 15:59:59","6011","10078"
"0","0","81078008","81078008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/03/01 16:00:00","0","10078118","9015","601","5","1","2022/03/19 15:59:59","6011","10078"
"1","0","81079001","81079001","將特別戰鬥的 Boss 的 HP 降低至 18700000","2022/03/18 16:00:00","0","10079103","9018","601","1","1500000","2022/03/27 15:59:59","6011","10079"
"1","0","81079002","81079002","將特別戰鬥的 Boss 的 HP 降低至 17100000","2022/03/18 16:00:00","0","10079104","9018","601","1","3100000","2022/03/27 15:59:59","6011","10079"
"0","0","81079003","81079003","完成特別戰鬥的模式1","2022/03/18 16:00:00","0","10079105","9016","601","1","1","2022/03/27 15:59:59","6011","10079"
"1","0","81079004","81079004","將特別戰鬥的 Boss 的 HP 降低至 13500000","2022/03/18 16:00:00","0","10079106","9018","601","1","6700000","2022/03/27 15:59:59","6011","10079"
"1","0","81079005","81079005","將特別戰鬥的 Boss 的 HP 降低至 11500000","2022/03/18 16:00:00","0","10079107","9018","601","1","8700000","2022/03/27 15:59:59","6011","10079"
"0","0","81079006","81079006","完成特別戰鬥的模式2","2022/03/18 16:00:00","0","10079108","9016","601","2","1","2022/03/27 15:59:59","6011","10079"
"1","0","81079007","81079007","將特別戰鬥的 Boss 的 HP 降低至 6330000","2022/03/18 16:00:00","0","10079109","9018","601","1","13870000","2022/03/27 15:59:59","6011","10079"
"1","0","81079008","81079008","將特別戰鬥的 Boss 的 HP 降低至 3160000","2022/03/18 16:00:00","0","10079110","9018","601","1","17040000","2022/03/27 15:59:59","6011","10079"
"0","0","81079009","81079009","討伐特別戰鬥的 Boss","2022/03/18 16:00:00","0","10079111","9016","601","3","1","2022/03/27 15:59:59","6011","10079"
"0","0","81079010","81079010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/03/18 16:00:00","0","10079112","9015","601","5","1","2022/03/27 15:59:59","6011","10079"
"0","0","81080001","81080001","打倒宮子、真陽、璃乃的闇影","2022/04/01 16:00:00","0","10080103","9001","601","0","3","2022/04/19 15:59:59","6011","10080"
"1","0","81080002","81080002","將特別戰鬥的 Boss 的 HP 降低至 71200000","2022/04/01 16:00:00","0","10080104","9018","601","1","8800000","2022/04/19 15:59:59","6011","10080"
"1","0","81080003","81080003","將特別戰鬥的 Boss 的 HP 降低至 62400000","2022/04/01 16:00:00","0","10080105","9018","601","1","17600000","2022/04/19 15:59:59","6011","10080"
"0","0","81080004","81080004","完成特別戰鬥的模式2","2022/04/01 16:00:00","0","10080106","9016","601","2","1","2022/04/19 15:59:59","6011","10080"
"1","0","81080005","81080005","將特別戰鬥的 Boss 的 HP 降低至 35700000","2022/04/01 16:00:00","0","10080107","9018","601","1","44300000","2022/04/19 15:59:59","6011","10080"
"1","0","81080006","81080006","將特別戰鬥的 Boss 的 HP 降低至 17900000","2022/04/01 16:00:00","0","10080108","9018","601","1","62100000","2022/04/19 15:59:59","6011","10080"
"0","0","81080007","81080007","討伐特別戰鬥的 Boss","2022/04/01 16:00:00","0","10080109","9016","601","3","1","2022/04/19 15:59:59","6011","10080"
"0","0","81080008","81080008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/04/01 16:00:00","0","10080110","9015","601","5","1","2022/04/19 15:59:59","6011","10080"
"1","0","81081001","81081001","將特別戰鬥的 Boss 的 HP 降低至 17400000","2022/04/18 16:00:00","0","10081103","9018","601","1","3600000","2022/04/27 15:59:59","6011","10081"
"1","0","81081002","81081002","將特別戰鬥的 Boss 的 HP 降低至 13700000","2022/04/18 16:00:00","0","10081104","9018","601","1","7300000","2022/04/27 15:59:59","6011","10081"
"0","0","81081003","81081003","完成特別戰鬥的模式1","2022/04/18 16:00:00","0","10081105","9016","601","1","1","2022/04/27 15:59:59","6011","10081"
"0","0","81081004","81081004","打倒秋乃、優花梨、咲戀的闇影","2022/04/18 16:00:00","0","10081106","9001","601","0","3","2022/04/27 15:59:59","6011","10081"
"1","0","81081005","81081005","將特別戰鬥的 Boss 的 HP 降低至 6720000","2022/04/18 16:00:00","0","10081107","9018","601","1","14280000","2022/04/27 15:59:59","6011","10081"
"1","0","81081006","81081006","將特別戰鬥的 Boss 的 HP 降低至 3360000","2022/04/18 16:00:00","0","10081108","9018","601","1","17640000","2022/04/27 15:59:59","6011","10081"
"0","0","81081007","81081007","討伐特別戰鬥的 Boss","2022/04/18 16:00:00","0","10081109","9016","601","3","1","2022/04/27 15:59:59","6011","10081"
"0","0","81081008","81081008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/04/18 16:00:00","0","10081110","9015","601","5","1","2022/04/27 15:59:59","6011","10081"
"0","0","81082001","81082001","打倒 20 隻高等獸人","2022/05/02 16:00:00","0","10082103","9014","601","0","20","2022/05/20 15:59:59","6011","10082"
"1","0","81082002","81082002","將特別戰鬥的 Boss 的 HP 降低至 27400000","2022/05/02 16:00:00","0","10082106","9018","601","1","5600000","2022/05/20 15:59:59","6011","10082"
"1","0","81082003","81082003","將特別戰鬥的 Boss 的 HP 降低至 21800000","2022/05/02 16:00:00","0","10082107","9018","601","1","11200000","2022/05/20 15:59:59","6011","10082"
"0","0","81082004","81082004","完成特別戰鬥的模式2","2022/05/02 16:00:00","0","10082108","9016","601","2","1","2022/05/20 15:59:59","6011","10082"
"1","0","81082005","81082005","將特別戰鬥的 Boss 的 HP 降低至 10800000","2022/05/02 16:00:00","0","10082109","9018","601","1","22200000","2022/05/20 15:59:59","6011","10082"
"1","0","81082006","81082006","將特別戰鬥的 Boss 的 HP 降低至 5400000","2022/05/02 16:00:00","0","10082110","9018","601","1","27600000","2022/05/20 15:59:59","6011","10082"
"0","0","81082007","81082007","討伐特別戰鬥的 Boss","2022/05/02 16:00:00","0","10082111","9016","601","3","1","2022/05/20 15:59:59","6011","10082"
"0","0","81082008","81082008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/05/02 16:00:00","0","10082112","9015","601","5","1","2022/05/20 15:59:59","6011","10082"
"1","0","81083001","81083001","將特別戰鬥的 Boss 的 HP 降低至 17300000","2022/05/19 16:00:00","0","10083103","9018","601","1","1450000","2022/05/28 15:59:59","6011","10083"
"1","0","81083002","81083002","將特別戰鬥的 Boss 的 HP 降低至 15900000","2022/05/19 16:00:00","0","10083104","9018","601","1","2850000","2022/05/28 15:59:59","6011","10083"
"0","0","81083003","81083003","完成特別戰鬥的模式1","2022/05/19 16:00:00","0","10083105","9016","601","1","1","2022/05/28 15:59:59","6011","10083"
"1","0","81083004","81083004","將特別戰鬥的 Boss 的 HP 降低至 12400000","2022/05/19 16:00:00","0","10083106","9018","601","1","6350000","2022/05/28 15:59:59","6011","10083"
"1","0","81083005","81083005","將特別戰鬥的 Boss 的 HP 降低至 10400000","2022/05/19 16:00:00","0","10083107","9018","601","1","8350000","2022/05/28 15:59:59","6011","10083"
"0","0","81083006","81083006","完成特別戰鬥的模式2","2022/05/19 16:00:00","0","10083108","9016","601","2","1","2022/05/28 15:59:59","6011","10083"
"1","0","81083007","81083007","將特別戰鬥的 Boss 的 HP 降低至 5630000","2022/05/19 16:00:00","0","10083109","9018","601","1","13120000","2022/05/28 15:59:59","6011","10083"
"1","0","81083008","81083008","將特別戰鬥的 Boss 的 HP 降低至 2810000","2022/05/19 16:00:00","0","10083110","9018","601","1","15940000","2022/05/28 15:59:59","6011","10083"
"0","0","81083009","81083009","討伐特別戰鬥的 Boss","2022/05/19 16:00:00","0","10083111","9016","601","3","1","2022/05/28 15:59:59","6011","10083"
"0","0","81083010","81083010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/05/19 16:00:00","0","10083112","9015","601","5","1","2022/05/28 15:59:59","6011","10083"
"0","0","81084001","81084001","打倒魔像與青藍魔像","2022/06/01 16:00:00","0","10084103","9001","601","0","4","2022/06/25 15:59:59","6011","10084"
"0","0","81084002","81084002","打倒 10 隻闇影","2022/06/01 16:00:00","0","10084104","9014","601","0","10","2022/06/25 15:59:59","6011","10084"
"1","0","81084003","81084003","將碎裂魔像的 HP 降低至 4650000","2022/06/01 16:00:00","0","10084105","9018","601","1","2350000","2022/06/25 15:59:59","6011","10084"
"1","0","81084004","81084004","將碎裂魔像的 HP 降低至 2350000","2022/06/01 16:00:00","0","10084106","9018","601","1","4650000","2022/06/25 15:59:59","6011","10084"
