afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085
"8900000","81071007","0","2021/11/27 15:59:59","81071007","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 3600000","6011","1","10071109","2021/11/18 16:00:00","0","10071"
"10700000","81071008","0","2021/11/27 15:59:59","81071008","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 1800000","6011","1","10071110","2021/11/18 16:00:00","0","10071"
"1","81071009","0","2021/11/27 15:59:59","81071009","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10071111","2021/11/18 16:00:00","0","10071"
"1","81071010","0","2021/11/27 15:59:59","81071010","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10071112","2021/11/18 16:00:00","0","10071"
"30","81072001","0","2021/12/20 15:59:59","81072001","9014","601","0","打倒30隻歌唱水母","6011","0","10072101","2021/12/02 16:00:00","0","10072"
"3","81072002","0","2021/12/20 15:59:59","81072002","9001","601","0","打倒慈樂之音的闇影","6011","0","10072102","2021/12/02 16:00:00","0","10072"
"16000000","81072003","0","2021/12/20 15:59:59","81072003","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 32000000","6011","1","10072103","2021/12/02 16:00:00","0","10072"
"32000000","81072004","0","2021/12/20 15:59:59","81072004","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 16000000","6011","1","10072104","2021/12/02 16:00:00","0","10072"
"1","81072005","0","2021/12/20 15:59:59","81072005","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10072105","2021/12/02 16:00:00","0","10072"
"1","81072006","0","2021/12/20 15:59:59","81072006","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10072106","2021/12/02 16:00:00","0","10072"
"1170000","81073001","0","2021/12/26 15:59:59","81073001","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 7630000","6011","1","10073103","2021/12/17 16:00:00","0","10073"
"2350000","81073002","0","2021/12/26 15:59:59","81073002","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 6450000","6011","1","10073104","2021/12/17 16:00:00","0","10073"
"1","81073003","0","2021/12/26 15:59:59","81073003","9016","601","1","完成特別戰鬥的模式1","6011","0","10073105","2021/12/17 16:00:00","0","10073"
"1","81073004","0","2021/12/26 15:59:59","81073004","9016","601","2","將MODE2出現的怪物全部打倒","6011","0","10073106","2021/12/17 16:00:00","0","10073"
"5280000","81073005","0","2021/12/26 15:59:59","81073005","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 3520000","6011","1","10073111","2021/12/17 16:00:00","0","10073"
"7040000","81073006","0","2021/12/26 15:59:59","81073006","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 1760000","6011","1","10073113","2021/12/17 16:00:00","0","10073"
"1","81073007","0","2021/12/26 15:59:59","81073007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10073115","2021/12/17 16:00:00","0","10073"
"1","81073008","0","2021/12/26 15:59:59","81073008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10073118","2021/12/17 16:00:00","0","10073"
"4","81074001","0","2022/01/21 15:59:59","81074001","9001","601","0","打倒深月、雪的闇影及其餘怪物","6011","0","10074101","2022/01/03 16:00:00","0","10074"
"40","81074002","0","2022/01/21 15:59:59","81074002","9014","601","0","打倒40隻目標體","6011","0","10074102","2022/01/03 16:00:00","0","10074"
"14500000","81074003","0","2022/01/21 15:59:59","81074003","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 29000000","6011","1","10074103","2022/01/03 16:00:00","0","10074"
"29000000","81074004","0","2022/01/21 15:59:59","81074004","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 14500000","6011","1","10074104","2022/01/03 16:00:00","0","10074"
"1","81074005","0","2022/01/21 15:59:59","81074005","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10074105","2022/01/03 16:00:00","0","10074"
"1","81074006","0","2022/01/21 15:59:59","81074006","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10074106","2022/01/03 16:00:00","0","10074"
"1200000","81075001","0","2022/01/28 15:59:59","81075001","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 11400000","6011","1","10075103","2022/01/19 16:00:00","0","10075"
"2400000","81075002","0","2022/01/28 15:59:59","81075002","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 10200000","6011","1","10075104","2022/01/19 16:00:00","0","10075"
"1","81075003","0","2022/01/28 15:59:59","81075003","9016","601","1","完成特別戰鬥的模式1","6011","0","10075105","2022/01/19 16:00:00","0","10075"
"2","81075004","0","2022/01/28 15:59:59","81075004","9001","601","0","打倒依里與茜里的闇影","6011","0","10075106","2022/01/19 16:00:00","0","10075"
"6640000","81075005","0","2022/01/28 15:59:59","81075005","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 5960000","6011","1","10075111","2022/01/19 16:00:00","0","10075"
"9620000","81075006","0","2022/01/28 15:59:59","81075006","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 2980000","6011","1","10075113","2022/01/19 16:00:00","0","10075"
"1","81075007","0","2022/01/28 15:59:59","81075007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10075115","2022/01/19 16:00:00","0","10075"
"1","81075008","0","2022/01/28 15:59:59","81075008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10075118","2022/01/19 16:00:00","0","10075"
"1","81076001","0","2022/02/19 15:59:59","81076001","9001","601","0","打倒香織、妮諾、鈴奈的闇影","6011","0","10076103","2022/02/01 16:00:00","0","10076"
"300000","81076002","0","2022/02/19 15:59:59","81076002","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 31700000","6011","1","10076104","2022/02/01 16:00:00","0","10076"
"600000","81076003","0","2022/02/19 15:59:59","81076003","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 31400000","6011","1","10076105","2022/02/01 16:00:00","0","10076"
"1","81076004","0","2022/02/19 15:59:59","81076004","9016","601","2","完成特別戰鬥的模式2","6011","0","10076106","2022/02/01 16:00:00","0","10076"
"11500000","81076005","0","2022/02/19 15:59:59","81076005","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 20500000","6011","1","10076107","2022/02/01 16:00:00","0","10076"
"21800000","81076006","0","2022/02/19 15:59:59","81076006","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 10200000","6011","1","10076108","2022/02/01 16:00:00","0","10076"
"1","81076007","0","2022/02/19 15:59:59","81076007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10076109","2022/02/01 16:00:00","0","10076"
"1","81076008","0","2022/02/19 15:59:59","81076008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10076110","2022/02/01 16:00:00","0","10076"
"35","81077001","0","2022/02/25 15:59:59","81077001","9014","601","0","打倒35隻鬼魂手下","6011","0","10077103","2022/02/16 16:00:00","0","10077"
"1670000","81077002","0","2022/02/25 15:59:59","81077002","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 8130000","6011","1","10077104","2022/02/16 16:00:00","0","10077"
"3330000","81077003","0","2022/02/25 15:59:59","81077003","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 6470000","6011","1","10077105","2022/02/16 16:00:00","0","10077"
"1","81077004","0","2022/02/25 15:59:59","81077004","9016","601","2","完成特別戰鬥的模式2","6011","0","10077106","2022/02/16 16:00:00","0","10077"
"6600000","81077005","0","2022/02/25 15:59:59","81077005","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 3200000","6011","1","10077111","2022/02/16 16:00:00","0","10077"
"8200000","81077006","0","2022/02/25 15:59:59","81077006","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 1600000","6011","1","10077113","2022/02/16 16:00:00","0","10077"
"1","81077007","0","2022/02/25 15:59:59","81077007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10077115","2022/02/16 16:00:00","0","10077"
"1","81077008","0","2022/02/25 15:59:59","81077008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10077118","2022/02/16 16:00:00","0","10077"
"6600000","81078001","0","2022/03/19 15:59:59","81078001","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 88400000","6011","1","10078103","2022/03/01 16:00:00","0","10078"
"13300000","81078002","0","2022/03/19 15:59:59","81078002","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 81700000","6011","1","10078104","2022/03/01 16:00:00","0","10078"
"1","81078003","0","2022/03/19 15:59:59","81078003","9016","601","1","完成特別戰鬥的模式1","6011","0","10078105","2022/03/01 16:00:00","0","10078"
"490","81078004","0","2022/03/19 15:59:59","81078004","9014","601","0","破壞反逆獸‧三重的護盾","6011","4","10078106","2022/03/01 16:00:00","0","10078"
"45000000","81078005","0","2022/03/19 15:59:59","81078005","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 50000000","6011","1","10078111","2022/03/01 16:00:00","0","10078"
"70000000","81078006","0","2022/03/19 15:59:59","81078006","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 25000000","6011","1","10078113","2022/03/01 16:00:00","0","10078"
"1","81078007","0","2022/03/19 15:59:59","81078007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10078115","2022/03/01 16:00:00","0","10078"
"1","81078008","0","2022/03/19 15:59:59","81078008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10078118","2022/03/01 16:00:00","0","10078"
"1500000","81079001","0","2022/03/27 15:59:59","81079001","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 18700000","6011","1","10079103","2022/03/18 16:00:00","0","10079"
"3100000","81079002","0","2022/03/27 15:59:59","81079002","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 17100000","6011","1","10079104","2022/03/18 16:00:00","0","10079"
"1","81079003","0","2022/03/27 15:59:59","81079003","9016","601","1","完成特別戰鬥的模式1","6011","0","10079105","2022/03/18 16:00:00","0","10079"
"6700000","81079004","0","2022/03/27 15:59:59","81079004","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 13500000","6011","1","10079106","2022/03/18 16:00:00","0","10079"
"8700000","81079005","0","2022/03/27 15:59:59","81079005","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 11500000","6011","1","10079107","2022/03/18 16:00:00","0","10079"
"1","81079006","0","2022/03/27 15:59:59","81079006","9016","601","2","完成特別戰鬥的模式2","6011","0","10079108","2022/03/18 16:00:00","0","10079"
"13870000","81079007","0","2022/03/27 15:59:59","81079007","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 6330000","6011","1","10079109","2022/03/18 16:00:00","0","10079"
"17040000","81079008","0","2022/03/27 15:59:59","81079008","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 3160000","6011","1","10079110","2022/03/18 16:00:00","0","10079"
"1","81079009","0","2022/03/27 15:59:59","81079009","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10079111","2022/03/18 16:00:00","0","10079"
"1","81079010","0","2022/03/27 15:59:59","81079010","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10079112","2022/03/18 16:00:00","0","10079"
"3","81080001","0","2022/04/19 15:59:59","81080001","9001","601","0","打倒宮子、真陽、璃乃的闇影","6011","0","10080103","2022/04/01 16:00:00","0","10080"
"8800000","81080002","0","2022/04/19 15:59:59","81080002","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 71200000","6011","1","10080104","2022/04/01 16:00:00","0","10080"
"17600000","81080003","0","2022/04/19 15:59:59","81080003","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 62400000","6011","1","10080105","2022/04/01 16:00:00","0","10080"
"1","81080004","0","2022/04/19 15:59:59","81080004","9016","601","2","完成特別戰鬥的模式2","6011","0","10080106","2022/04/01 16:00:00","0","10080"
"44300000","81080005","0","2022/04/19 15:59:59","81080005","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 35700000","6011","1","10080107","2022/04/01 16:00:00","0","10080"
"62100000","81080006","0","2022/04/19 15:59:59","81080006","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 17900000","6011","1","10080108","2022/04/01 16:00:00","0","10080"
"1","81080007","0","2022/04/19 15:59:59","81080007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10080109","2022/04/01 16:00:00","0","10080"
"1","81080008","0","2022/04/19 15:59:59","81080008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10080110","2022/04/01 16:00:00","0","10080"
"3600000","81081001","0","2022/04/27 15:59:59","81081001","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 17400000","6011","1","10081103","2022/04/18 16:00:00","0","10081"
"7300000","81081002","0","2022/04/27 15:59:59","81081002","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 13700000","6011","1","10081104","2022/04/18 16:00:00","0","10081"
"1","81081003","0","2022/04/27 15:59:59","81081003","9016","601","1","完成特別戰鬥的模式1","6011","0","10081105","2022/04/18 16:00:00","0","10081"
"3","81081004","0","2022/04/27 15:59:59","81081004","9001","601","0","打倒秋乃、優花梨、咲戀的闇影","6011","0","10081106","2022/04/18 16:00:00","0","10081"
"14280000","81081005","0","2022/04/27 15:59:59","81081005","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 6720000","6011","1","10081107","2022/04/18 16:00:00","0","10081"
"17640000","81081006","0","2022/04/27 15:59:59","81081006","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 3360000","6011","1","10081108","2022/04/18 16:00:00","0","10081"
"1","81081007","0","2022/04/27 15:59:59","81081007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10081109","2022/04/18 16:00:00","0","10081"
"1","81081008","0","2022/04/27 15:59:59","81081008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10081110","2022/04/18 16:00:00","0","10081"
"20","81082001","0","2022/05/20 15:59:59","81082001","9014","601","0","打倒 20 隻高等獸人","6011","0","10082103","2022/05/02 16:00:00","0","10082"
"5600000","81082002","0","2022/05/20 15:59:59","81082002","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 27400000","6011","1","10082106","2022/05/02 16:00:00","0","10082"
"11200000","81082003","0","2022/05/20 15:59:59","81082003","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 21800000","6011","1","10082107","2022/05/02 16:00:00","0","10082"
"1","81082004","0","2022/05/20 15:59:59","81082004","9016","601","2","完成特別戰鬥的模式2","6011","0","10082108","2022/05/02 16:00:00","0","10082"
"22200000","81082005","0","2022/05/20 15:59:59","81082005","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 10800000","6011","1","10082109","2022/05/02 16:00:00","0","10082"
"27600000","81082006","0","2022/05/20 15:59:59","81082006","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 5400000","6011","1","10082110","2022/05/02 16:00:00","0","10082"
"1","81082007","0","2022/05/20 15:59:59","81082007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10082111","2022/05/02 16:00:00","0","10082"
"1","81082008","0","2022/05/20 15:59:59","81082008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10082112","2022/05/02 16:00:00","0","10082"
"1450000","81083001","0","2022/05/28 15:59:59","81083001","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 17300000","6011","1","10083103","2022/05/19 16:00:00","0","10083"
"2850000","81083002","0","2022/05/28 15:59:59","81083002","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 15900000","6011","1","10083104","2022/05/19 16:00:00","0","10083"
"1","81083003","0","2022/05/28 15:59:59","81083003","9016","601","1","完成特別戰鬥的模式1","6011","0","10083105","2022/05/19 16:00:00","0","10083"
"6350000","81083004","0","2022/05/28 15:59:59","81083004","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 12400000","6011","1","10083106","2022/05/19 16:00:00","0","10083"
"8350000","81083005","0","2022/05/28 15:59:59","81083005","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 10400000","6011","1","10083107","2022/05/19 16:00:00","0","10083"
"1","81083006","0","2022/05/28 15:59:59","81083006","9016","601","2","完成特別戰鬥的模式2","6011","0","10083108","2022/05/19 16:00:00","0","10083"
"13120000","81083007","0","2022/05/28 15:59:59","81083007","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 5630000","6011","1","10083109","2022/05/19 16:00:00","0","10083"
"15940000","81083008","0","2022/05/28 15:59:59","81083008","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 2810000","6011","1","10083110","2022/05/19 16:00:00","0","10083"
"1","81083009","0","2022/05/28 15:59:59","81083009","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10083111","2022/05/19 16:00:00","0","10083"
"1","81083010","0","2022/05/28 15:59:59","81083010","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10083112","2022/05/19 16:00:00","0","10083"
"4","81084001","0","2022/06/25 15:59:59","81084001","9001","601","0","打倒魔像與青藍魔像","6011","0","10084103","2022/06/01 16:00:00","0","10084"
"10","81084002","0","2022/06/25 15:59:59","81084002","9014","601","0","打倒 10 隻闇影","6011","0","10084104","2022/06/01 16:00:00","0","10084"
"2350000","81084003","0","2022/06/25 15:59:59","81084003","9018","601","1","將碎裂魔像的 HP 降低至 4650000","6011","1","10084105","2022/06/01 16:00:00","0","10084"
"4650000","81084004","0","2022/06/25 15:59:59","81084004","9018","601","1","將碎裂魔像的 HP 降低至 2350000","6011","1","10084106","2022/06/01 16:00:00","0","10084"
