fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910
"1","1","將特別戰鬥的 Boss 的 HP 降低至 1800000","2021/11/27 15:59:59","81071008","601","0","0","2021/11/18 16:00:00","10700000","81071008","10071110","10071","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2021/11/27 15:59:59","81071009","601","0","0","2021/11/18 16:00:00","1","81071009","10071111","10071","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/11/27 15:59:59","81071010","601","0","0","2021/11/18 16:00:00","1","81071010","10071112","10071","9015","6011"
"0","0","打倒30隻歌唱水母","2021/12/20 15:59:59","81072001","601","0","0","2021/12/02 16:00:00","30","81072001","10072101","10072","9014","6011"
"0","0","打倒慈樂之音的闇影","2021/12/20 15:59:59","81072002","601","0","0","2021/12/02 16:00:00","3","81072002","10072102","10072","9001","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 32000000","2021/12/20 15:59:59","81072003","601","0","0","2021/12/02 16:00:00","16000000","81072003","10072103","10072","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 16000000","2021/12/20 15:59:59","81072004","601","0","0","2021/12/02 16:00:00","32000000","81072004","10072104","10072","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2021/12/20 15:59:59","81072005","601","0","0","2021/12/02 16:00:00","1","81072005","10072105","10072","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/12/20 15:59:59","81072006","601","0","0","2021/12/02 16:00:00","1","81072006","10072106","10072","9015","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 7630000","2021/12/26 15:59:59","81073001","601","0","0","2021/12/17 16:00:00","1170000","81073001","10073103","10073","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 6450000","2021/12/26 15:59:59","81073002","601","0","0","2021/12/17 16:00:00","2350000","81073002","10073104","10073","9018","6011"
"1","0","完成特別戰鬥的模式1","2021/12/26 15:59:59","81073003","601","0","0","2021/12/17 16:00:00","1","81073003","10073105","10073","9016","6011"
"2","0","將MODE2出現的怪物全部打倒","2021/12/26 15:59:59","81073004","601","0","0","2021/12/17 16:00:00","1","81073004","10073106","10073","9016","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 3520000","2021/12/26 15:59:59","81073005","601","0","0","2021/12/17 16:00:00","5280000","81073005","10073111","10073","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 1760000","2021/12/26 15:59:59","81073006","601","0","0","2021/12/17 16:00:00","7040000","81073006","10073113","10073","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2021/12/26 15:59:59","81073007","601","0","0","2021/12/17 16:00:00","1","81073007","10073115","10073","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/12/26 15:59:59","81073008","601","0","0","2021/12/17 16:00:00","1","81073008","10073118","10073","9015","6011"
"0","0","打倒深月、雪的闇影及其餘怪物","2022/01/21 15:59:59","81074001","601","0","0","2022/01/03 16:00:00","4","81074001","10074101","10074","9001","6011"
"0","0","打倒40隻目標體","2022/01/21 15:59:59","81074002","601","0","0","2022/01/03 16:00:00","40","81074002","10074102","10074","9014","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 29000000","2022/01/21 15:59:59","81074003","601","0","0","2022/01/03 16:00:00","14500000","81074003","10074103","10074","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 14500000","2022/01/21 15:59:59","81074004","601","0","0","2022/01/03 16:00:00","29000000","81074004","10074104","10074","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2022/01/21 15:59:59","81074005","601","0","0","2022/01/03 16:00:00","1","81074005","10074105","10074","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/01/21 15:59:59","81074006","601","0","0","2022/01/03 16:00:00","1","81074006","10074106","10074","9015","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 11400000","2022/01/28 15:59:59","81075001","601","0","0","2022/01/19 16:00:00","1200000","81075001","10075103","10075","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 10200000","2022/01/28 15:59:59","81075002","601","0","0","2022/01/19 16:00:00","2400000","81075002","10075104","10075","9018","6011"
"1","0","完成特別戰鬥的模式1","2022/01/28 15:59:59","81075003","601","0","0","2022/01/19 16:00:00","1","81075003","10075105","10075","9016","6011"
"0","0","打倒依里與茜里的闇影","2022/01/28 15:59:59","81075004","601","0","0","2022/01/19 16:00:00","2","81075004","10075106","10075","9001","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 5960000","2022/01/28 15:59:59","81075005","601","0","0","2022/01/19 16:00:00","6640000","81075005","10075111","10075","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 2980000","2022/01/28 15:59:59","81075006","601","0","0","2022/01/19 16:00:00","9620000","81075006","10075113","10075","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2022/01/28 15:59:59","81075007","601","0","0","2022/01/19 16:00:00","1","81075007","10075115","10075","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/01/28 15:59:59","81075008","601","0","0","2022/01/19 16:00:00","1","81075008","10075118","10075","9015","6011"
"0","0","打倒香織、妮諾、鈴奈的闇影","2022/02/19 15:59:59","81076001","601","0","0","2022/02/01 16:00:00","1","81076001","10076103","10076","9001","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 31700000","2022/02/19 15:59:59","81076002","601","0","0","2022/02/01 16:00:00","300000","81076002","10076104","10076","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 31400000","2022/02/19 15:59:59","81076003","601","0","0","2022/02/01 16:00:00","600000","81076003","10076105","10076","9018","6011"
"2","0","完成特別戰鬥的模式2","2022/02/19 15:59:59","81076004","601","0","0","2022/02/01 16:00:00","1","81076004","10076106","10076","9016","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 20500000","2022/02/19 15:59:59","81076005","601","0","0","2022/02/01 16:00:00","11500000","81076005","10076107","10076","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 10200000","2022/02/19 15:59:59","81076006","601","0","0","2022/02/01 16:00:00","21800000","81076006","10076108","10076","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2022/02/19 15:59:59","81076007","601","0","0","2022/02/01 16:00:00","1","81076007","10076109","10076","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/02/19 15:59:59","81076008","601","0","0","2022/02/01 16:00:00","1","81076008","10076110","10076","9015","6011"
"0","0","打倒35隻鬼魂手下","2022/02/25 15:59:59","81077001","601","0","0","2022/02/16 16:00:00","35","81077001","10077103","10077","9014","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 8130000","2022/02/25 15:59:59","81077002","601","0","0","2022/02/16 16:00:00","1670000","81077002","10077104","10077","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 6470000","2022/02/25 15:59:59","81077003","601","0","0","2022/02/16 16:00:00","3330000","81077003","10077105","10077","9018","6011"
"2","0","完成特別戰鬥的模式2","2022/02/25 15:59:59","81077004","601","0","0","2022/02/16 16:00:00","1","81077004","10077106","10077","9016","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 3200000","2022/02/25 15:59:59","81077005","601","0","0","2022/02/16 16:00:00","6600000","81077005","10077111","10077","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 1600000","2022/02/25 15:59:59","81077006","601","0","0","2022/02/16 16:00:00","8200000","81077006","10077113","10077","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2022/02/25 15:59:59","81077007","601","0","0","2022/02/16 16:00:00","1","81077007","10077115","10077","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/02/25 15:59:59","81077008","601","0","0","2022/02/16 16:00:00","1","81077008","10077118","10077","9015","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 88400000","2022/03/19 15:59:59","81078001","601","0","0","2022/03/01 16:00:00","6600000","81078001","10078103","10078","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 81700000","2022/03/19 15:59:59","81078002","601","0","0","2022/03/01 16:00:00","13300000","81078002","10078104","10078","9018","6011"
"1","0","完成特別戰鬥的模式1","2022/03/19 15:59:59","81078003","601","0","0","2022/03/01 16:00:00","1","81078003","10078105","10078","9016","6011"
"0","4","破壞反逆獸‧三重的護盾","2022/03/19 15:59:59","81078004","601","0","0","2022/03/01 16:00:00","490","81078004","10078106","10078","9014","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 50000000","2022/03/19 15:59:59","81078005","601","0","0","2022/03/01 16:00:00","45000000","81078005","10078111","10078","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 25000000","2022/03/19 15:59:59","81078006","601","0","0","2022/03/01 16:00:00","70000000","81078006","10078113","10078","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2022/03/19 15:59:59","81078007","601","0","0","2022/03/01 16:00:00","1","81078007","10078115","10078","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/03/19 15:59:59","81078008","601","0","0","2022/03/01 16:00:00","1","81078008","10078118","10078","9015","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 18700000","2022/03/27 15:59:59","81079001","601","0","0","2022/03/18 16:00:00","1500000","81079001","10079103","10079","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 17100000","2022/03/27 15:59:59","81079002","601","0","0","2022/03/18 16:00:00","3100000","81079002","10079104","10079","9018","6011"
"1","0","完成特別戰鬥的模式1","2022/03/27 15:59:59","81079003","601","0","0","2022/03/18 16:00:00","1","81079003","10079105","10079","9016","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 13500000","2022/03/27 15:59:59","81079004","601","0","0","2022/03/18 16:00:00","6700000","81079004","10079106","10079","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 11500000","2022/03/27 15:59:59","81079005","601","0","0","2022/03/18 16:00:00","8700000","81079005","10079107","10079","9018","6011"
"2","0","完成特別戰鬥的模式2","2022/03/27 15:59:59","81079006","601","0","0","2022/03/18 16:00:00","1","81079006","10079108","10079","9016","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 6330000","2022/03/27 15:59:59","81079007","601","0","0","2022/03/18 16:00:00","13870000","81079007","10079109","10079","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 3160000","2022/03/27 15:59:59","81079008","601","0","0","2022/03/18 16:00:00","17040000","81079008","10079110","10079","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2022/03/27 15:59:59","81079009","601","0","0","2022/03/18 16:00:00","1","81079009","10079111","10079","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/03/27 15:59:59","81079010","601","0","0","2022/03/18 16:00:00","1","81079010","10079112","10079","9015","6011"
"0","0","打倒宮子、真陽、璃乃的闇影","2022/04/19 15:59:59","81080001","601","0","0","2022/04/01 16:00:00","3","81080001","10080103","10080","9001","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 71200000","2022/04/19 15:59:59","81080002","601","0","0","2022/04/01 16:00:00","8800000","81080002","10080104","10080","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 62400000","2022/04/19 15:59:59","81080003","601","0","0","2022/04/01 16:00:00","17600000","81080003","10080105","10080","9018","6011"
"2","0","完成特別戰鬥的模式2","2022/04/19 15:59:59","81080004","601","0","0","2022/04/01 16:00:00","1","81080004","10080106","10080","9016","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 35700000","2022/04/19 15:59:59","81080005","601","0","0","2022/04/01 16:00:00","44300000","81080005","10080107","10080","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 17900000","2022/04/19 15:59:59","81080006","601","0","0","2022/04/01 16:00:00","62100000","81080006","10080108","10080","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2022/04/19 15:59:59","81080007","601","0","0","2022/04/01 16:00:00","1","81080007","10080109","10080","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/04/19 15:59:59","81080008","601","0","0","2022/04/01 16:00:00","1","81080008","10080110","10080","9015","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 17400000","2022/04/27 15:59:59","81081001","601","0","0","2022/04/18 16:00:00","3600000","81081001","10081103","10081","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 13700000","2022/04/27 15:59:59","81081002","601","0","0","2022/04/18 16:00:00","7300000","81081002","10081104","10081","9018","6011"
"1","0","完成特別戰鬥的模式1","2022/04/27 15:59:59","81081003","601","0","0","2022/04/18 16:00:00","1","81081003","10081105","10081","9016","6011"
"0","0","打倒秋乃、優花梨、咲戀的闇影","2022/04/27 15:59:59","81081004","601","0","0","2022/04/18 16:00:00","3","81081004","10081106","10081","9001","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 6720000","2022/04/27 15:59:59","81081005","601","0","0","2022/04/18 16:00:00","14280000","81081005","10081107","10081","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 3360000","2022/04/27 15:59:59","81081006","601","0","0","2022/04/18 16:00:00","17640000","81081006","10081108","10081","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2022/04/27 15:59:59","81081007","601","0","0","2022/04/18 16:00:00","1","81081007","10081109","10081","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/04/27 15:59:59","81081008","601","0","0","2022/04/18 16:00:00","1","81081008","10081110","10081","9015","6011"
"0","0","打倒 20 隻高等獸人","2022/05/20 15:59:59","81082001","601","0","0","2022/05/02 16:00:00","20","81082001","10082103","10082","9014","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 27400000","2022/05/20 15:59:59","81082002","601","0","0","2022/05/02 16:00:00","5600000","81082002","10082106","10082","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 21800000","2022/05/20 15:59:59","81082003","601","0","0","2022/05/02 16:00:00","11200000","81082003","10082107","10082","9018","6011"
"2","0","完成特別戰鬥的模式2","2022/05/20 15:59:59","81082004","601","0","0","2022/05/02 16:00:00","1","81082004","10082108","10082","9016","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 10800000","2022/05/20 15:59:59","81082005","601","0","0","2022/05/02 16:00:00","22200000","81082005","10082109","10082","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 5400000","2022/05/20 15:59:59","81082006","601","0","0","2022/05/02 16:00:00","27600000","81082006","10082110","10082","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2022/05/20 15:59:59","81082007","601","0","0","2022/05/02 16:00:00","1","81082007","10082111","10082","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/05/20 15:59:59","81082008","601","0","0","2022/05/02 16:00:00","1","81082008","10082112","10082","9015","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 17300000","2022/05/28 15:59:59","81083001","601","0","0","2022/05/19 16:00:00","1450000","81083001","10083103","10083","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 15900000","2022/05/28 15:59:59","81083002","601","0","0","2022/05/19 16:00:00","2850000","81083002","10083104","10083","9018","6011"
"1","0","完成特別戰鬥的模式1","2022/05/28 15:59:59","81083003","601","0","0","2022/05/19 16:00:00","1","81083003","10083105","10083","9016","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 12400000","2022/05/28 15:59:59","81083004","601","0","0","2022/05/19 16:00:00","6350000","81083004","10083106","10083","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 10400000","2022/05/28 15:59:59","81083005","601","0","0","2022/05/19 16:00:00","8350000","81083005","10083107","10083","9018","6011"
"2","0","完成特別戰鬥的模式2","2022/05/28 15:59:59","81083006","601","0","0","2022/05/19 16:00:00","1","81083006","10083108","10083","9016","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 5630000","2022/05/28 15:59:59","81083007","601","0","0","2022/05/19 16:00:00","13120000","81083007","10083109","10083","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 2810000","2022/05/28 15:59:59","81083008","601","0","0","2022/05/19 16:00:00","15940000","81083008","10083110","10083","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2022/05/28 15:59:59","81083009","601","0","0","2022/05/19 16:00:00","1","81083009","10083111","10083","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/05/28 15:59:59","81083010","601","0","0","2022/05/19 16:00:00","1","81083010","10083112","10083","9015","6011"
"0","0","打倒魔像與青藍魔像","2022/06/25 15:59:59","81084001","601","0","0","2022/06/01 16:00:00","4","81084001","10084103","10084","9001","6011"
"0","0","打倒 10 隻闇影","2022/06/25 15:59:59","81084002","601","0","0","2022/06/01 16:00:00","10","81084002","10084104","10084","9014","6011"
"1","1","將碎裂魔像的 HP 降低至 4650000","2022/06/25 15:59:59","81084003","601","0","0","2022/06/01 16:00:00","2350000","81084003","10084105","10084","9018","6011"
"1","1","將碎裂魔像的 HP 降低至 2350000","2022/06/25 15:59:59","81084004","601","0","0","2022/06/01 16:00:00","4650000","81084004","10084106","10084","9018","6011"
"3","0","討伐碎裂魔像","2022/06/25 15:59:59","81084005","601","0","0","2022/06/01 16:00:00","1","81084005","10084107","10084","9016","6011"
