524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea
"將特別戰鬥的 Boss 的 HP 降低至 1800000","0","10700000","9018","1","0","601","10071110","6011","81071008","10071","1","81071008","2021/11/27 15:59:59","2021/11/18 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10071111","6011","81071009","10071","3","81071009","2021/11/27 15:59:59","2021/11/18 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10071112","6011","81071010","10071","5","81071010","2021/11/27 15:59:59","2021/11/18 16:00:00"
"打倒30隻歌唱水母","0","30","9014","0","0","601","10072101","6011","81072001","10072","0","81072001","2021/12/20 15:59:59","2021/12/02 16:00:00"
"打倒慈樂之音的闇影","0","3","9001","0","0","601","10072102","6011","81072002","10072","0","81072002","2021/12/20 15:59:59","2021/12/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 32000000","0","16000000","9018","1","0","601","10072103","6011","81072003","10072","1","81072003","2021/12/20 15:59:59","2021/12/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 16000000","0","32000000","9018","1","0","601","10072104","6011","81072004","10072","1","81072004","2021/12/20 15:59:59","2021/12/02 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10072105","6011","81072005","10072","3","81072005","2021/12/20 15:59:59","2021/12/02 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10072106","6011","81072006","10072","5","81072006","2021/12/20 15:59:59","2021/12/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 7630000","0","1170000","9018","1","0","601","10073103","6011","81073001","10073","1","81073001","2021/12/26 15:59:59","2021/12/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 6450000","0","2350000","9018","1","0","601","10073104","6011","81073002","10073","1","81073002","2021/12/26 15:59:59","2021/12/17 16:00:00"
"完成特別戰鬥的模式1","0","1","9016","0","0","601","10073105","6011","81073003","10073","1","81073003","2021/12/26 15:59:59","2021/12/17 16:00:00"
"將MODE2出現的怪物全部打倒","0","1","9016","0","0","601","10073106","6011","81073004","10073","2","81073004","2021/12/26 15:59:59","2021/12/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 3520000","0","5280000","9018","1","0","601","10073111","6011","81073005","10073","1","81073005","2021/12/26 15:59:59","2021/12/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1760000","0","7040000","9018","1","0","601","10073113","6011","81073006","10073","1","81073006","2021/12/26 15:59:59","2021/12/17 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10073115","6011","81073007","10073","3","81073007","2021/12/26 15:59:59","2021/12/17 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10073118","6011","81073008","10073","5","81073008","2021/12/26 15:59:59","2021/12/17 16:00:00"
"打倒深月、雪的闇影及其餘怪物","0","4","9001","0","0","601","10074101","6011","81074001","10074","0","81074001","2022/01/21 15:59:59","2022/01/03 16:00:00"
"打倒40隻目標體","0","40","9014","0","0","601","10074102","6011","81074002","10074","0","81074002","2022/01/21 15:59:59","2022/01/03 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 29000000","0","14500000","9018","1","0","601","10074103","6011","81074003","10074","1","81074003","2022/01/21 15:59:59","2022/01/03 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 14500000","0","29000000","9018","1","0","601","10074104","6011","81074004","10074","1","81074004","2022/01/21 15:59:59","2022/01/03 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10074105","6011","81074005","10074","3","81074005","2022/01/21 15:59:59","2022/01/03 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10074106","6011","81074006","10074","5","81074006","2022/01/21 15:59:59","2022/01/03 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 11400000","0","1200000","9018","1","0","601","10075103","6011","81075001","10075","1","81075001","2022/01/28 15:59:59","2022/01/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 10200000","0","2400000","9018","1","0","601","10075104","6011","81075002","10075","1","81075002","2022/01/28 15:59:59","2022/01/19 16:00:00"
"完成特別戰鬥的模式1","0","1","9016","0","0","601","10075105","6011","81075003","10075","1","81075003","2022/01/28 15:59:59","2022/01/19 16:00:00"
"打倒依里與茜里的闇影","0","2","9001","0","0","601","10075106","6011","81075004","10075","0","81075004","2022/01/28 15:59:59","2022/01/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 5960000","0","6640000","9018","1","0","601","10075111","6011","81075005","10075","1","81075005","2022/01/28 15:59:59","2022/01/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2980000","0","9620000","9018","1","0","601","10075113","6011","81075006","10075","1","81075006","2022/01/28 15:59:59","2022/01/19 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10075115","6011","81075007","10075","3","81075007","2022/01/28 15:59:59","2022/01/19 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10075118","6011","81075008","10075","5","81075008","2022/01/28 15:59:59","2022/01/19 16:00:00"
"打倒香織、妮諾、鈴奈的闇影","0","1","9001","0","0","601","10076103","6011","81076001","10076","0","81076001","2022/02/19 15:59:59","2022/02/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 31700000","0","300000","9018","1","0","601","10076104","6011","81076002","10076","1","81076002","2022/02/19 15:59:59","2022/02/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 31400000","0","600000","9018","1","0","601","10076105","6011","81076003","10076","1","81076003","2022/02/19 15:59:59","2022/02/01 16:00:00"
"完成特別戰鬥的模式2","0","1","9016","0","0","601","10076106","6011","81076004","10076","2","81076004","2022/02/19 15:59:59","2022/02/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 20500000","0","11500000","9018","1","0","601","10076107","6011","81076005","10076","1","81076005","2022/02/19 15:59:59","2022/02/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 10200000","0","21800000","9018","1","0","601","10076108","6011","81076006","10076","1","81076006","2022/02/19 15:59:59","2022/02/01 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10076109","6011","81076007","10076","3","81076007","2022/02/19 15:59:59","2022/02/01 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10076110","6011","81076008","10076","5","81076008","2022/02/19 15:59:59","2022/02/01 16:00:00"
"打倒35隻鬼魂手下","0","35","9014","0","0","601","10077103","6011","81077001","10077","0","81077001","2022/02/25 15:59:59","2022/02/16 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 8130000","0","1670000","9018","1","0","601","10077104","6011","81077002","10077","1","81077002","2022/02/25 15:59:59","2022/02/16 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 6470000","0","3330000","9018","1","0","601","10077105","6011","81077003","10077","1","81077003","2022/02/25 15:59:59","2022/02/16 16:00:00"
"完成特別戰鬥的模式2","0","1","9016","0","0","601","10077106","6011","81077004","10077","2","81077004","2022/02/25 15:59:59","2022/02/16 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 3200000","0","6600000","9018","1","0","601","10077111","6011","81077005","10077","1","81077005","2022/02/25 15:59:59","2022/02/16 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1600000","0","8200000","9018","1","0","601","10077113","6011","81077006","10077","1","81077006","2022/02/25 15:59:59","2022/02/16 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10077115","6011","81077007","10077","3","81077007","2022/02/25 15:59:59","2022/02/16 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10077118","6011","81077008","10077","5","81077008","2022/02/25 15:59:59","2022/02/16 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 88400000","0","6600000","9018","1","0","601","10078103","6011","81078001","10078","1","81078001","2022/03/19 15:59:59","2022/03/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 81700000","0","13300000","9018","1","0","601","10078104","6011","81078002","10078","1","81078002","2022/03/19 15:59:59","2022/03/01 16:00:00"
"完成特別戰鬥的模式1","0","1","9016","0","0","601","10078105","6011","81078003","10078","1","81078003","2022/03/19 15:59:59","2022/03/01 16:00:00"
"破壞反逆獸‧三重的護盾","0","490","9014","4","0","601","10078106","6011","81078004","10078","0","81078004","2022/03/19 15:59:59","2022/03/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 50000000","0","45000000","9018","1","0","601","10078111","6011","81078005","10078","1","81078005","2022/03/19 15:59:59","2022/03/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 25000000","0","70000000","9018","1","0","601","10078113","6011","81078006","10078","1","81078006","2022/03/19 15:59:59","2022/03/01 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10078115","6011","81078007","10078","3","81078007","2022/03/19 15:59:59","2022/03/01 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10078118","6011","81078008","10078","5","81078008","2022/03/19 15:59:59","2022/03/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 18700000","0","1500000","9018","1","0","601","10079103","6011","81079001","10079","1","81079001","2022/03/27 15:59:59","2022/03/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 17100000","0","3100000","9018","1","0","601","10079104","6011","81079002","10079","1","81079002","2022/03/27 15:59:59","2022/03/18 16:00:00"
"完成特別戰鬥的模式1","0","1","9016","0","0","601","10079105","6011","81079003","10079","1","81079003","2022/03/27 15:59:59","2022/03/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 13500000","0","6700000","9018","1","0","601","10079106","6011","81079004","10079","1","81079004","2022/03/27 15:59:59","2022/03/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 11500000","0","8700000","9018","1","0","601","10079107","6011","81079005","10079","1","81079005","2022/03/27 15:59:59","2022/03/18 16:00:00"
"完成特別戰鬥的模式2","0","1","9016","0","0","601","10079108","6011","81079006","10079","2","81079006","2022/03/27 15:59:59","2022/03/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 6330000","0","13870000","9018","1","0","601","10079109","6011","81079007","10079","1","81079007","2022/03/27 15:59:59","2022/03/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 3160000","0","17040000","9018","1","0","601","10079110","6011","81079008","10079","1","81079008","2022/03/27 15:59:59","2022/03/18 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10079111","6011","81079009","10079","3","81079009","2022/03/27 15:59:59","2022/03/18 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10079112","6011","81079010","10079","5","81079010","2022/03/27 15:59:59","2022/03/18 16:00:00"
"打倒宮子、真陽、璃乃的闇影","0","3","9001","0","0","601","10080103","6011","81080001","10080","0","81080001","2022/04/19 15:59:59","2022/04/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 71200000","0","8800000","9018","1","0","601","10080104","6011","81080002","10080","1","81080002","2022/04/19 15:59:59","2022/04/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 62400000","0","17600000","9018","1","0","601","10080105","6011","81080003","10080","1","81080003","2022/04/19 15:59:59","2022/04/01 16:00:00"
"完成特別戰鬥的模式2","0","1","9016","0","0","601","10080106","6011","81080004","10080","2","81080004","2022/04/19 15:59:59","2022/04/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 35700000","0","44300000","9018","1","0","601","10080107","6011","81080005","10080","1","81080005","2022/04/19 15:59:59","2022/04/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 17900000","0","62100000","9018","1","0","601","10080108","6011","81080006","10080","1","81080006","2022/04/19 15:59:59","2022/04/01 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10080109","6011","81080007","10080","3","81080007","2022/04/19 15:59:59","2022/04/01 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10080110","6011","81080008","10080","5","81080008","2022/04/19 15:59:59","2022/04/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 17400000","0","3600000","9018","1","0","601","10081103","6011","81081001","10081","1","81081001","2022/04/27 15:59:59","2022/04/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 13700000","0","7300000","9018","1","0","601","10081104","6011","81081002","10081","1","81081002","2022/04/27 15:59:59","2022/04/18 16:00:00"
"完成特別戰鬥的模式1","0","1","9016","0","0","601","10081105","6011","81081003","10081","1","81081003","2022/04/27 15:59:59","2022/04/18 16:00:00"
"打倒秋乃、優花梨、咲戀的闇影","0","3","9001","0","0","601","10081106","6011","81081004","10081","0","81081004","2022/04/27 15:59:59","2022/04/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 6720000","0","14280000","9018","1","0","601","10081107","6011","81081005","10081","1","81081005","2022/04/27 15:59:59","2022/04/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 3360000","0","17640000","9018","1","0","601","10081108","6011","81081006","10081","1","81081006","2022/04/27 15:59:59","2022/04/18 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10081109","6011","81081007","10081","3","81081007","2022/04/27 15:59:59","2022/04/18 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10081110","6011","81081008","10081","5","81081008","2022/04/27 15:59:59","2022/04/18 16:00:00"
"打倒 20 隻高等獸人","0","20","9014","0","0","601","10082103","6011","81082001","10082","0","81082001","2022/05/20 15:59:59","2022/05/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 27400000","0","5600000","9018","1","0","601","10082106","6011","81082002","10082","1","81082002","2022/05/20 15:59:59","2022/05/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 21800000","0","11200000","9018","1","0","601","10082107","6011","81082003","10082","1","81082003","2022/05/20 15:59:59","2022/05/02 16:00:00"
"完成特別戰鬥的模式2","0","1","9016","0","0","601","10082108","6011","81082004","10082","2","81082004","2022/05/20 15:59:59","2022/05/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 10800000","0","22200000","9018","1","0","601","10082109","6011","81082005","10082","1","81082005","2022/05/20 15:59:59","2022/05/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 5400000","0","27600000","9018","1","0","601","10082110","6011","81082006","10082","1","81082006","2022/05/20 15:59:59","2022/05/02 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10082111","6011","81082007","10082","3","81082007","2022/05/20 15:59:59","2022/05/02 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10082112","6011","81082008","10082","5","81082008","2022/05/20 15:59:59","2022/05/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 17300000","0","1450000","9018","1","0","601","10083103","6011","81083001","10083","1","81083001","2022/05/28 15:59:59","2022/05/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 15900000","0","2850000","9018","1","0","601","10083104","6011","81083002","10083","1","81083002","2022/05/28 15:59:59","2022/05/19 16:00:00"
"完成特別戰鬥的模式1","0","1","9016","0","0","601","10083105","6011","81083003","10083","1","81083003","2022/05/28 15:59:59","2022/05/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 12400000","0","6350000","9018","1","0","601","10083106","6011","81083004","10083","1","81083004","2022/05/28 15:59:59","2022/05/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 10400000","0","8350000","9018","1","0","601","10083107","6011","81083005","10083","1","81083005","2022/05/28 15:59:59","2022/05/19 16:00:00"
"完成特別戰鬥的模式2","0","1","9016","0","0","601","10083108","6011","81083006","10083","2","81083006","2022/05/28 15:59:59","2022/05/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 5630000","0","13120000","9018","1","0","601","10083109","6011","81083007","10083","1","81083007","2022/05/28 15:59:59","2022/05/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2810000","0","15940000","9018","1","0","601","10083110","6011","81083008","10083","1","81083008","2022/05/28 15:59:59","2022/05/19 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10083111","6011","81083009","10083","3","81083009","2022/05/28 15:59:59","2022/05/19 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10083112","6011","81083010","10083","5","81083010","2022/05/28 15:59:59","2022/05/19 16:00:00"
"打倒魔像與青藍魔像","0","4","9001","0","0","601","10084103","6011","81084001","10084","0","81084001","2022/06/25 15:59:59","2022/06/01 16:00:00"
"打倒 10 隻闇影","0","10","9014","0","0","601","10084104","6011","81084002","10084","0","81084002","2022/06/25 15:59:59","2022/06/01 16:00:00"
"將碎裂魔像的 HP 降低至 4650000","0","2350000","9018","1","0","601","10084105","6011","81084003","10084","1","81084003","2022/06/25 15:59:59","2022/06/01 16:00:00"
"將碎裂魔像的 HP 降低至 2350000","0","4650000","9018","1","0","601","10084106","6011","81084004","10084","1","81084004","2022/06/25 15:59:59","2022/06/01 16:00:00"
"討伐碎裂魔像","0","1","9016","0","0","601","10084107","6011","81084005","10084","3","81084005","2022/06/25 15:59:59","2022/06/01 16:00:00"
