a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb
"2023/08/28 15:59:59","0","10117118","9015","2023/08/18 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81117008","6011","81117008","601","10117","5"
"2023/09/28 15:59:59","0","10119103","9018","2023/09/18 16:00:00","1","800000","0","將特別戰鬥的 Boss 的 HP 降低至 7200000","81119001","6011","81119001","601","10119","1"
"2023/09/28 15:59:59","0","10119104","9018","2023/09/18 16:00:00","1","1600000","0","將特別戰鬥的 Boss 的 HP 降低至 6400000","81119002","6011","81119002","601","10119","1"
"2023/09/28 15:59:59","0","10119105","9016","2023/09/18 16:00:00","0","1","0","完成特別戰鬥的模式1","81119003","6011","81119003","601","10119","1"
"2023/09/28 15:59:59","0","10119106","9016","2023/09/18 16:00:00","0","1","0","將MODE2出現的怪物全部打倒","81119004","6011","81119004","601","10119","2"
"2023/09/28 15:59:59","0","10119107","9018","2023/09/18 16:00:00","1","3700000","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","81119005","6011","81119005","601","10119","1"
"2023/09/28 15:59:59","0","10119108","9018","2023/09/18 16:00:00","1","5800000","0","將特別戰鬥的 Boss 的 HP 降低至 2200000","81119006","6011","81119006","601","10119","1"
"2023/09/28 15:59:59","0","10119109","9016","2023/09/18 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81119007","6011","81119007","601","10119","3"
"2023/09/28 15:59:59","0","10119110","9015","2023/09/18 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81119008","6011","81119008","601","10119","5"
"2023/10/19 15:59:59","0","10120103","9018","2023/10/01 16:00:00","1","9800000","0","將特別戰鬥的Boss的HP降低至91200000","81120001","6011","81120001","601","10120","1"
"2023/10/19 15:59:59","0","10120104","9018","2023/10/01 16:00:00","1","19600000","0","將特別戰鬥的Boss的HP降低至81400000","81120002","6011","81120002","601","10120","1"
"2023/10/19 15:59:59","0","10120105","9016","2023/10/01 16:00:00","0","1","0","完成特別戰鬥的模式1","81120003","6011","81120003","601","10120","1"
"2023/10/19 15:59:59","0","10120106","9016","2023/10/01 16:00:00","0","1","0","將MODE2出現的怪物全部打倒","81120004","6011","81120004","601","10120","2"
"2023/10/19 15:59:59","0","10120107","9018","2023/10/01 16:00:00","1","53200000","0","將特別戰鬥的Boss的HP降低至47800000","81120005","6011","81120005","601","10120","1"
"2023/10/19 15:59:59","0","10120108","9018","2023/10/01 16:00:00","1","77100000","0","將特別戰鬥的Boss的HP降低至23900000","81120006","6011","81120006","601","10120","1"
"2023/10/19 15:59:59","0","10120109","9016","2023/10/01 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81120007","6011","81120007","601","10120","3"
"2023/10/19 15:59:59","0","10120110","9015","2023/10/01 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81120008","6011","81120008","601","10120","5"
"2023/10/28 15:59:59","0","10121103","9014","2023/10/18 16:00:00","0","10","0","打倒10隻手下","81121001","6011","81121001","601","10121","0"
"2023/10/28 15:59:59","0","10121104","9018","2023/10/18 16:00:00","1","1200000","0","將特別戰鬥的Boss的HP降低至9800000","81121002","6011","81121002","601","10121","1"
"2023/10/28 15:59:59","0","10121105","9018","2023/10/18 16:00:00","1","2400000","0","將特別戰鬥的Boss的HP降低至8600000","81121003","6011","81121003","601","10121","1"
"2023/10/28 15:59:59","0","10121106","9016","2023/10/18 16:00:00","0","1","0","完成特別戰鬥的模式2","81121004","6011","81121004","601","10121","2"
"2023/10/28 15:59:59","0","10121107","9018","2023/10/18 16:00:00","1","6020000","0","將特別戰鬥的Boss的HP降低至4980000","81121005","6011","81121005","601","10121","1"
"2023/10/28 15:59:59","0","10121108","9018","2023/10/18 16:00:00","1","8520000","0","將特別戰鬥的Boss的HP降低至2480000","81121006","6011","81121006","601","10121","1"
"2023/10/28 15:59:59","0","10121109","9016","2023/10/18 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81121007","6011","81121007","601","10121","3"
"2023/10/28 15:59:59","0","10121110","9015","2023/10/18 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81121008","6011","81121008","601","10121","5"
"2023/11/19 15:59:59","0","10122103","9018","2023/11/01 16:00:00","1","13000000","0","將特別戰鬥的Boss的HP降低至112000000","81122001","6011","81122004","601","10122","1"
"2023/11/19 15:59:59","0","10122104","9018","2023/11/01 16:00:00","1","26000000","0","將特別戰鬥的Boss的HP降低至99000000","81122002","6011","81122003","601","10122","1"
"2023/11/19 15:59:59","0","10122105","9016","2023/11/01 16:00:00","0","1","0","完成特別戰鬥的模式1","81122003","6011","81122002","601","10122","1"
"2023/11/19 15:59:59","0","10122106","9016","2023/11/01 16:00:00","2","1","0","打倒似似花、秋乃、優花梨的闇影","81122004","6011","81122005","601","10122","2"
"2023/11/19 15:59:59","0","10122107","9018","2023/11/01 16:00:00","1","68000000","0","將特別戰鬥的Boss的HP降低至57000000","81122005","6011","81122006","601","10122","1"
"2023/11/19 15:59:59","0","10122108","9018","2023/11/01 16:00:00","1","96000000","0","將特別戰鬥的 Boss 的 HP 降低至 29000000","81122006","6011","81122007","601","10122","1"
"2023/11/19 15:59:59","0","10122109","9016","2023/11/01 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81122007","6011","81122008","601","10122","3"
"2023/11/19 15:59:59","0","10122110","9015","2023/11/01 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81122008","6011","81122009","601","10122","5"
"2023/11/27 15:59:59","0","10123103","9018","2023/11/17 16:00:00","1","900000","0","將特別戰鬥的Boss的HP降低至12100000","81123001","6011","81123001","601","10123","1"
"2023/11/27 15:59:59","0","10123104","9018","2023/11/17 16:00:00","1","1800000","0","將特別戰鬥的Boss的HP降低至11200000","81123002","6011","81123002","601","10123","1"
"2023/11/27 15:59:59","0","10123105","9016","2023/11/17 16:00:00","0","1","0","完成特別戰鬥的模式1","81123003","6011","81123003","601","10123","1"
"2023/11/27 15:59:59","0","10123106","9001","2023/11/17 16:00:00","0","3","0","打倒破曉之星的闇影","81123004","6011","81123004","601","10123","0"
"2023/11/27 15:59:59","0","10123107","9018","2023/11/17 16:00:00","1","6000000","0","將特別戰鬥的 Boss 的 HP 降低至 7000000","81123005","6011","81123005","601","10123","1"
"2023/11/27 15:59:59","0","10123108","9018","2023/11/17 16:00:00","1","9500000","0","將特別戰鬥的 Boss 的 HP 降低至 3500000","81123006","6011","81123006","601","10123","1"
"2023/11/27 15:59:59","0","10123109","9016","2023/11/17 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81123007","6011","81123007","601","10123","3"
"2023/11/27 15:59:59","0","10123110","9015","2023/11/17 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81123008","6011","81123008","601","10123","5"
"2023/12/28 15:59:59","0","10125101","9001","2023/12/18 16:00:00","0","3","0","打倒小小甜心的闇影","81125001","6011","81125001","601","10125","0"
"2023/12/28 15:59:59","0","10125102","9016","2023/12/18 16:00:00","0","1","0","將MODE2出現的怪物全部打倒","81125002","6011","81125002","601","10125","2"
"2023/12/28 15:59:59","0","10125103","9018","2023/12/18 16:00:00","1","2700000","0","將特別戰鬥的Boss的HP降低至5300000","81125003","6011","81125003","601","10125","1"
"2023/12/28 15:59:59","0","10125104","9018","2023/12/18 16:00:00","1","5400000","0","將特別戰鬥的 Boss 的 HP 降低至 2600000","81125004","6011","81125004","601","10125","1"
"2023/12/28 15:59:59","0","10125105","9016","2023/12/18 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81125005","6011","81125005","601","10125","3"
"2023/12/28 15:59:59","0","10125106","9015","2023/12/18 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81125006","6011","81125006","601","10125","5"
"2024/01/19 15:59:59","0","10126103","9018","2024/01/01 16:00:00","1","4900000","0","將特別戰鬥的Boss的HP降低至81000000","81126001","6011","81126001","601","10126","1"
"2024/01/19 15:59:59","0","10126104","9018","2024/01/01 16:00:00","1","9800000","0","將特別戰鬥的Boss的HP降低至76100000","81126002","6011","81126002","601","10126","1"
"2024/01/19 15:59:59","0","10126105","9016","2024/01/01 16:00:00","0","1","0","完成特別戰鬥的模式1","81126003","6011","81126003","601","10126","1"
"2024/01/19 15:59:59","0","10126106","9001","2024/01/01 16:00:00","0","4","0","打倒惠理子、妮諾、鈴奈、璃乃的闇影","81126004","6011","81126004","601","10126","0"
"2024/01/19 15:59:59","0","10126107","9018","2024/01/01 16:00:00","1","38400000","0","將特別戰鬥的Boss的HP降低至47500000","81126005","6011","81126005","601","10126","1"
"2024/01/19 15:59:59","0","10126108","9018","2024/01/01 16:00:00","1","62200000","0","將特別戰鬥的Boss的HP降低至23700000","81126006","6011","81126006","601","10126","1"
"2024/01/19 15:59:59","0","10126109","9016","2024/01/01 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81126007","6011","81126007","601","10126","3"
"2024/01/19 15:59:59","0","10126110","9015","2024/01/01 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81126008","6011","81126008","601","10126","5"
"2024/01/27 15:59:59","0","10127103","9001","2024/01/17 16:00:00","0","4","0","將MODE1出現的怪物全部打倒","81127001","6011","81127001","601","10127","0"
"2024/01/27 15:59:59","0","10127104","9018","2024/01/17 16:00:00","1","2000000","0","將特別戰鬥的Boss的HP降低至14700000","81127002","6011","81127002","601","10127","1"
"2024/01/27 15:59:59","0","10127105","9018","2024/01/17 16:00:00","1","4000000","0","將特別戰鬥的Boss的HP降低至12700000","81127003","6011","81127003","601","10127","1"
"2024/01/27 15:59:59","0","10127106","9016","2024/01/17 16:00:00","0","1","0","完成特別戰鬥的模式2","81127004","6011","81127004","601","10127","2"
"2024/01/27 15:59:59","0","10127107","9018","2024/01/17 16:00:00","1","9500000","0","將特別戰鬥的 Boss 的 HP 降低至 7200000","81127005","6011","81127005","601","10127","1"
"2024/01/27 15:59:59","0","10127108","9018","2024/01/17 16:00:00","1","13100000","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","81127006","6011","81127006","601","10127","1"
"2024/01/27 15:59:59","0","10127109","9016","2024/01/17 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81127007","6011","81127007","601","10127","3"
"2024/01/27 15:59:59","0","10127110","9015","2024/01/17 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81127008","6011","81127008","601","10127","5"
"2024/02/19 15:59:59","0","10128103","9014","2024/02/01 16:00:00","0","15","0","打倒15隻古代小兵","81128001","6011","81128001","601","10128","0"
"2024/02/19 15:59:59","0","10128104","9018","2024/02/01 16:00:00","1","16800000","0","將特別戰鬥的Boss的HP降低至116200000","81128002","6011","81128002","601","10128","1"
"2024/02/19 15:59:59","0","10128105","9018","2024/02/01 16:00:00","1","33600000","0","將特別戰鬥的Boss的HP降低至99400000","81128003","6011","81128003","601","10128","1"
"2024/02/19 15:59:59","0","10128106","9016","2024/02/01 16:00:00","0","1","0","完成特別戰鬥的模式2","81128004","6011","81128004","601","10128","2"
"2024/02/19 15:59:59","0","10128107","9018","2024/02/01 16:00:00","1","78000000","0","將特別戰鬥的Boss的HP降低至55000000","81128005","6011","81128005","601","10128","1"
"2024/02/19 15:59:59","0","10128108","9018","2024/02/01 16:00:00","1","105500000","0","將特別戰鬥的Boss的HP降低至27500000","81128006","6011","81128006","601","10128","1"
"2024/02/19 15:59:59","0","10128109","9016","2024/02/01 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81128007","6011","81128007","601","10128","3"
"2024/02/19 15:59:59","0","10128110","9015","2024/02/01 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81128008","6011","81128008","601","10128","5"
"2024/02/26 15:59:59","0","10129103","9018","2024/02/16 16:00:00","1","2200000","0","將特別戰鬥的 Boss 的 HP 降低至 16800000","81129001","6011","81129001","601","10129","1"
"2024/02/26 15:59:59","0","10129104","9018","2024/02/16 16:00:00","1","4400000","0","將特別戰鬥的Boss的HP降低至14600000","81129002","6011","81129002","601","10129","1"
"2024/02/26 15:59:59","0","10129105","9016","2024/02/16 16:00:00","0","1","0","完成特別戰鬥的模式1","81129003","6011","81129003","601","10129","1"
"2024/02/26 15:59:59","0","10129106","9001","2024/02/16 16:00:00","0","3","0","打倒智、鈴、七七香的闇影","81129004","6011","81129004","601","10129","0"
"2024/02/26 15:59:59","0","10129107","9018","2024/02/16 16:00:00","1","10600000","0","將特別戰鬥的 Boss 的 HP 降低至 8400000","81129005","6011","81129005","601","10129","1"
"2024/02/26 15:59:59","0","10129108","9018","2024/02/16 16:00:00","1","14800000","0","將特別戰鬥的 Boss 的 HP 降低至 4200000","81129006","6011","81129006","601","10129","1"
"2024/02/26 15:59:59","0","10129109","9016","2024/02/16 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81129007","6011","81129007","601","10129","3"
"2024/02/26 15:59:59","0","10129110","9015","2024/02/16 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81129008","6011","81129008","601","10129","5"
"2024/03/19 15:59:59","0","10130103","9018","2024/03/01 16:00:00","1","9000000","0","將特別戰鬥的Boss的HP降低至114000000","81130001","6011","81130001","601","10130","1"
"2024/03/19 15:59:59","0","10130104","9018","2024/03/01 16:00:00","1","18000000","0","將特別戰鬥的Boss的HP降低至105000000","81130002","6011","81130002","601","10130","1"
"2024/03/19 15:59:59","0","10130105","9016","2024/03/01 16:00:00","0","1","0","完成特別戰鬥的模式1","81130003","6011","81130003","601","10130","1"
"2024/03/19 15:59:59","0","10130106","9001","2024/03/01 16:00:00","0","3","0","打倒幻變少女的闇影","81130004","6011","81130004","601","10130","0"
"2024/03/19 15:59:59","0","10130107","9018","2024/03/01 16:00:00","1","59000000","0","將特別戰鬥的Boss的HP降低至64000000","81130005","6011","81130005","601","10130","1"
"2024/03/19 15:59:59","0","10130108","9018","2024/03/01 16:00:00","1","91000000","0","將特別戰鬥的 Boss 的 HP 降低至 32000000","81130006","6011","81130006","601","10130","1"
"2024/03/19 15:59:59","0","10130109","9016","2024/03/01 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81130007","6011","81130007","601","10130","3"
"2024/03/19 15:59:59","0","10130110","9015","2024/03/01 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81130008","6011","81130008","601","10130","5"
"2024/03/27 15:59:59","0","10131103","9001","2024/03/18 16:00:00","0","3","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","81131001","6011","81131001","601","10131","0"
"2024/03/27 15:59:59","0","10131104","9018","2024/03/18 16:00:00","1","9000000","0","將特別戰鬥的Boss的HP降低至21600000","81131002","6011","81131002","601","10131","1"
"2024/03/27 15:59:59","0","10131105","9018","2024/03/18 16:00:00","1","18000000","0","將特別戰鬥的 Boss 的 HP 降低至 16200000","81131003","6011","81131003","601","10131","1"
"2024/03/27 15:59:59","0","10131106","9016","2024/03/18 16:00:00","0","1","0","完成特別戰鬥的模式2","81131004","6011","81131004","601","10131","2"
"2024/03/27 15:59:59","0","10131107","9018","2024/03/18 16:00:00","1","33000000","0","將特別戰鬥的 Boss 的 HP 降低至 7200000","81131005","6011","81131005","601","10131","1"
"2024/03/27 15:59:59","0","10131108","9018","2024/03/18 16:00:00","1","39000000","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","81131006","6011","81131006","601","10131","1"
"2024/03/27 15:59:59","0","10131109","9016","2024/03/18 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81131007","6011","81131007","601","10131","3"
"2024/03/27 15:59:59","0","10131110","9015","2024/03/18 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81131008","6011","81131008","601","10131","5"
"2024/04/19 15:59:59","0","10132103","9014","2024/04/01 16:00:00","0","15","0","打倒15隻目標","81132001","6011","81132001","601","10132","0"
"2024/04/19 15:59:59","0","10132104","9018","2024/04/01 16:00:00","1","12000000","0","將SPECIAL的Boss的HP降低至108000000","81132002","6011","81132002","601","10132","1"
"2024/04/19 15:59:59","0","10132105","9018","2024/04/01 16:00:00","1","24000000","0","將SPECIAL的Boss的HP降低至96000000","81132003","6011","81132003","601","10132","1"
"2024/04/19 15:59:59","0","10132106","9016","2024/04/01 16:00:00","0","1","0","通過SPECIAL的MODE2","81132004","6011","81132004","601","10132","2"
"2024/04/19 15:59:59","0","10132107","9018","2024/04/01 16:00:00","1","64000000","0","將SPECIAL的Boss的HP降低至56000000","81132005","6011","81132005","601","10132","1"
"2024/04/19 15:59:59","0","10132108","9018","2024/04/01 16:00:00","1","92000000","0","將SPECIAL的Boss的HP降低至28000000","81132006","6011","81132006","601","10132","1"
"2024/04/19 15:59:59","0","10132111","9016","2024/04/01 16:00:00","0","1","0","討伐SPECIAL的Boss","81132007","6011","81132007","601","10132","3"
"2024/04/19 15:59:59","0","10132112","9015","2024/04/01 16:00:00","0","1","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81132008","6011","81132010","601","10132","5"
"2024/04/19 15:59:59","0","10132113","9023","2024/04/01 16:00:00","0","1","0","通過EXHIBITION＋的MODE1","81132011","6013","81132011","601","10132","1"
"2024/04/19 15:59:59","0","10132114","9023","2024/04/01 16:00:00","0","1","0","通過EXHIBITION＋的MODE2","81132012","6013","81132012","601","10132","2"
"2024/04/19 15:59:59","0","10132115","9022","2024/04/01 16:00:00","0","1","0","在5次以內討伐EXHIBITION＋的Boss","81132013","6013","81132013","601","10132","5"
"2024/04/26 15:59:59","0","10133103","9014","2024/04/16 16:00:00","0","12","0","打倒 12 隻目標","81133001","6011","81133001","601","10133","0"
"2024/04/26 15:59:59","0","10133104","9018","2024/04/16 16:00:00","1","4000000","0","將SPECIAL的Boss的HP降低至26000000","81133002","6011","81133002","601","10133","1"
"2024/04/26 15:59:59","0","10133105","9018","2024/04/16 16:00:00","1","8000000","0","將SPECIAL的Boss的HP降低至22000000","81133003","6011","81133003","601","10133","1"
"2024/04/26 15:59:59","0","10133106","9016","2024/04/16 16:00:00","0","1","0","通過SPECIAL的MODE2","81133004","6011","81133004","601","10133","2"
"2024/04/26 15:59:59","0","10133107","9018","2024/04/16 16:00:00","1","18000000","0","將SPECIAL的Boss的HP降低至12000000","81133005","6011","81133005","601","10133","1"
"2024/04/26 15:59:59","0","10133108","9018","2024/04/16 16:00:00","1","24000000","0","將SPECIAL的Boss的HP降低至6000000","81133006","6011","81133006","601","10133","1"
"2024/04/26 15:59:59","0","10133109","9016","2024/04/16 16:00:00","0","1","0","討伐SPECIAL的Boss","81133007","6011","81133007","601","10133","3"
"2024/04/26 15:59:59","0","10133110","9015","2024/04/16 16:00:00","0","1","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81133008","6011","81133008","601","10133","5"
"2024/05/19 15:59:59","0","10134103","9018","2024/05/01 16:00:00","1","22000000","0","將SPECIAL的Boss的HP降低至98000000","81134001","6011","81134001","601","10134","1"
"2024/05/19 15:59:59","0","10134104","9018","2024/05/01 16:00:00","1","44000000","0","將SPECIAL的Boss的HP降低至76000000","81134002","6011","81134002","601","10134","1"
"2024/05/19 15:59:59","0","10134105","9016","2024/05/01 16:00:00","0","1","0","通過SPECIAL的MODE1","81134003","6011","81134003","601","10134","1"
"2024/05/19 15:59:59","0","10134106","9014","2024/05/01 16:00:00","0","30","0","破壞30個小隕石","81134004","6011","81134004","601","10134","0"
"2024/05/19 15:59:59","0","10134107","9018","2024/05/01 16:00:00","1","84000000","0","將SPECIAL的Boss的HP降低至36000000","81134005","6011","81134005","601","10134","1"
"2024/05/19 15:59:59","0","10134108","9018","2024/05/01 16:00:00","1","102000000","0","將SPECIAL的Boss的HP降低至18000000","81134006","6011","81134006","601","10134","1"
"2024/05/19 15:59:59","0","10134109","9016","2024/05/01 16:00:00","0","1","0","討伐SPECIAL的Boss","81134007","6011","81134007","601","10134","3"
"2024/05/19 15:59:59","0","10134110","9015","2024/05/01 16:00:00","0","1","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81134008","6011","81134008","601","10134","5"
"2024/05/19 15:59:59","0","10134113","9023","2024/05/01 16:00:00","0","1","0","通過EXHIBITION＋的MODE1","81134011","6013","81134011","601","10134","1"
"2024/05/19 15:59:59","0","10134114","9023","2024/05/01 16:00:00","0","1","0","通過EXHIBITION＋的MODE2","81134012","6013","81134012","601","10134","2"
"2024/05/19 15:59:59","0","10134115","9022","2024/05/01 16:00:00","0","1","0","在5次以內討伐EXHIBITION＋的Boss","81134013","6013","81134013","601","10134","5"
"2024/05/27 15:59:59","0","10135103","9018","2024/05/17 16:00:00","1","2000000","0","將SPECIAL的Boss的HP降低至38000000","81135001","6011","81135001","601","10135","1"
"2024/05/27 15:59:59","0","10135104","9018","2024/05/17 16:00:00","1","4000000","0","將SPECIAL的Boss的HP降低至36000000","81135002","6011","81135002","601","10135","1"
"2024/05/27 15:59:59","0","10135105","9016","2024/05/17 16:00:00","0","1","0","通過SPECIAL的MODE1","81135003","6011","81135003","601","10135","1"
"2024/05/27 15:59:59","0","10135106","9018","2024/05/17 16:00:00","1","8000000","0","將SPECIAL的Boss的HP降低至32000000","81135004","6011","81135004","601","10135","1"
"2024/05/27 15:59:59","0","10135107","9018","2024/05/17 16:00:00","1","10000000","0","將SPECIAL的Boss的HP降低至30000000","81135005","6011","81135005","601","10135","1"
"2024/05/27 15:59:59","0","10135108","9016","2024/05/17 16:00:00","0","1","0","通過SPECIAL的MODE2","81135006","6011","81135006","601","10135","2"
"2024/05/27 15:59:59","0","10135109","9018","2024/05/17 16:00:00","1","21300000","0","將SPECIAL的Boss的HP降低至18700000","81135007","6011","81135007","601","10135","1"
"2024/05/27 15:59:59","0","10135110","9018","2024/05/17 16:00:00","1","30600000","0","將SPECIAL的Boss的HP降低至9400000","81135008","6011","81135008","601","10135","1"
"2024/05/27 15:59:59","0","10135111","9016","2024/05/17 16:00:00","0","1","0","討伐SPECIAL的Boss","81135009","6011","81135009","601","10135","3"
"2024/05/27 15:59:59","0","10135112","9015","2024/05/17 16:00:00","0","1","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81135010","6011","81135010","601","10135","5"
"2024/06/29 15:59:59","0","10136103","9001","2024/06/01 16:00:00","0","3","0","打倒破曉之星的闇影","81136001","6011","81136001","601","10136","0"
"2024/06/29 15:59:59","0","10136104","9018","2024/06/01 16:00:00","1","8000000","0","將SPECIAL紅霧精靈的 HP 降低至 112000000","81136002","6011","81136002","601","10136","1"
"2024/06/29 15:59:59","0","10136105","9018","2024/06/01 16:00:00","1","16000000","0","將SPECIAL紅霧精靈的 HP 降低至 104000000","81136003","6011","81136003","601","10136","1"
"2024/06/29 15:59:59","0","10136106","9016","2024/06/01 16:00:00","0","1","0","通過紅霧精靈的MODE2","81136004","6011","81136004","601","10136","2"
"2024/06/29 15:59:59","0","10136107","9018","2024/06/01 16:00:00","1","56000000","0","將SPECIAL紅霧精靈的 HP 降低至 64000000","81136005","6011","81136005","601","10136","1"
"2024/06/29 15:59:59","0","10136108","9018","2024/06/01 16:00:00","1","88000000","0","將SPECIAL紅霧精靈的 HP 降低至 32000000","81136006","6011","81136006","601","10136","1"
"2024/06/29 15:59:59","0","10136109","9016","2024/06/01 16:00:00","0","1","0","討伐SPECIAL紅霧精靈","81136007","6011","81136007","601","10136","3"
"2024/06/29 15:59:59","0","10136110","9015","2024/06/01 16:00:00","0","1","0","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","81136008","6011","81136008","601","10136","5"
"2024/06/29 15:59:59","0","10136111","9023","2024/06/01 16:00:00","0","1","0","通過EXHIBITION＋的紅霧精靈的MODE1","81136009","6013","81136009","601","10136","1"
"2024/06/29 15:59:59","0","10136112","9023","2024/06/01 16:00:00","0","1","0","通過EXHIBITION＋的紅霧精靈的MODE2","81136010","6013","81136010","601","10136","2"
"2024/06/29 15:59:59","0","10136113","9022","2024/06/01 16:00:00","0","1","0","在5次以內討伐EXHIBITION＋的紅霧精靈","81136011","6013","81136011","601","10136","5"
"2024/06/29 15:59:59","0","10137103","9018","2024/06/08 16:00:00","1","8000000","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","81137001","6011","81137001","601","10137","1"
"2024/06/29 15:59:59","0","10137104","9018","2024/06/08 16:00:00","1","16000000","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","81137002","6011","81137002","601","10137","1"
"2024/06/29 15:59:59","0","10137105","9016","2024/06/08 16:00:00","0","1","0","通過顯露苦衷 埃拉＆志那都的MODE1","81137003","6011","81137003","601","10137","1"
"2024/06/29 15:59:59","0","10137106","9018","2024/06/08 16:00:00","1","32000000","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","81137004","6011","81137004","601","10137","1"
"2024/06/29 15:59:59","0","10137107","9018","2024/06/08 16:00:00","1","40000000","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","81137005","6011","81137005","601","10137","1"
"2024/06/29 15:59:59","0","10137108","9016","2024/06/08 16:00:00","0","1","0","通過顯露苦衷 埃拉＆志那都的MODE2","81137006","6011","81137006","601","10137","2"
"2024/06/29 15:59:59","0","10137109","9018","2024/06/08 16:00:00","1","72000000","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","81137007","6011","81137007","601","10137","1"
"2024/06/29 15:59:59","0","10137110","9018","2024/06/08 16:00:00","1","96000000","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","81137008","6011","81137008","601","10137","1"
"2024/06/29 15:59:59","0","10137111","9016","2024/06/08 16:00:00","0","1","0","討伐SPECIAL顯露苦衷 埃拉＆志那都","81137009","6011","81137009","601","10137","3"
"2024/06/29 15:59:59","0","10137112","9015","2024/06/08 16:00:00","0","1","0","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","81137010","6011","81137010","601","10137","5"
"2024/06/29 15:59:59","0","10137113","9023","2024/06/08 16:00:00","0","1","0","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","81137011","6013","81137011","601","10137","1"
"2024/06/29 15:59:59","0","10137114","9023","2024/06/08 16:00:00","0","1","0","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","81137012","6013","81137012","601","10137","2"
