b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d
"0","601","9018","10071110","2021/11/18 16:00:00","1","81071008","6011","0","1","81071008","10071","10700000","將特別戰鬥的 Boss 的 HP 降低至 1800000","2021/11/27 15:59:59"
"0","601","9016","10071111","2021/11/18 16:00:00","0","81071009","6011","0","3","81071009","10071","1","討伐特別戰鬥的 Boss","2021/11/27 15:59:59"
"0","601","9015","10071112","2021/11/18 16:00:00","0","81071010","6011","0","5","81071010","10071","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/11/27 15:59:59"
"0","601","9014","10072101","2021/12/02 16:00:00","0","81072001","6011","0","0","81072001","10072","30","打倒30隻歌唱水母","2021/12/20 15:59:59"
"0","601","9001","10072102","2021/12/02 16:00:00","0","81072002","6011","0","0","81072002","10072","3","打倒慈樂之音的闇影","2021/12/20 15:59:59"
"0","601","9018","10072103","2021/12/02 16:00:00","1","81072003","6011","0","1","81072003","10072","16000000","將特別戰鬥的 Boss 的 HP 降低至 32000000","2021/12/20 15:59:59"
"0","601","9018","10072104","2021/12/02 16:00:00","1","81072004","6011","0","1","81072004","10072","32000000","將特別戰鬥的 Boss 的 HP 降低至 16000000","2021/12/20 15:59:59"
"0","601","9016","10072105","2021/12/02 16:00:00","0","81072005","6011","0","3","81072005","10072","1","討伐特別戰鬥的 Boss","2021/12/20 15:59:59"
"0","601","9015","10072106","2021/12/02 16:00:00","0","81072006","6011","0","5","81072006","10072","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/12/20 15:59:59"
"0","601","9018","10073103","2021/12/17 16:00:00","1","81073001","6011","0","1","81073001","10073","1170000","將特別戰鬥的 Boss 的 HP 降低至 7630000","2021/12/26 15:59:59"
"0","601","9018","10073104","2021/12/17 16:00:00","1","81073002","6011","0","1","81073002","10073","2350000","將特別戰鬥的 Boss 的 HP 降低至 6450000","2021/12/26 15:59:59"
"0","601","9016","10073105","2021/12/17 16:00:00","0","81073003","6011","0","1","81073003","10073","1","完成特別戰鬥的模式1","2021/12/26 15:59:59"
"0","601","9016","10073106","2021/12/17 16:00:00","0","81073004","6011","0","2","81073004","10073","1","將MODE2出現的怪物全部打倒","2021/12/26 15:59:59"
"0","601","9018","10073111","2021/12/17 16:00:00","1","81073005","6011","0","1","81073005","10073","5280000","將特別戰鬥的 Boss 的 HP 降低至 3520000","2021/12/26 15:59:59"
"0","601","9018","10073113","2021/12/17 16:00:00","1","81073006","6011","0","1","81073006","10073","7040000","將特別戰鬥的 Boss 的 HP 降低至 1760000","2021/12/26 15:59:59"
"0","601","9016","10073115","2021/12/17 16:00:00","0","81073007","6011","0","3","81073007","10073","1","討伐特別戰鬥的 Boss","2021/12/26 15:59:59"
"0","601","9015","10073118","2021/12/17 16:00:00","0","81073008","6011","0","5","81073008","10073","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/12/26 15:59:59"
"0","601","9001","10074101","2022/01/03 16:00:00","0","81074001","6011","0","0","81074001","10074","4","打倒深月、雪的闇影及其餘怪物","2022/01/21 15:59:59"
"0","601","9014","10074102","2022/01/03 16:00:00","0","81074002","6011","0","0","81074002","10074","40","打倒40隻目標體","2022/01/21 15:59:59"
"0","601","9018","10074103","2022/01/03 16:00:00","1","81074003","6011","0","1","81074003","10074","14500000","將特別戰鬥的 Boss 的 HP 降低至 29000000","2022/01/21 15:59:59"
"0","601","9018","10074104","2022/01/03 16:00:00","1","81074004","6011","0","1","81074004","10074","29000000","將特別戰鬥的 Boss 的 HP 降低至 14500000","2022/01/21 15:59:59"
"0","601","9016","10074105","2022/01/03 16:00:00","0","81074005","6011","0","3","81074005","10074","1","討伐特別戰鬥的 Boss","2022/01/21 15:59:59"
"0","601","9015","10074106","2022/01/03 16:00:00","0","81074006","6011","0","5","81074006","10074","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/01/21 15:59:59"
"0","601","9018","10075103","2022/01/19 16:00:00","1","81075001","6011","0","1","81075001","10075","1200000","將特別戰鬥的 Boss 的 HP 降低至 11400000","2022/01/28 15:59:59"
"0","601","9018","10075104","2022/01/19 16:00:00","1","81075002","6011","0","1","81075002","10075","2400000","將特別戰鬥的 Boss 的 HP 降低至 10200000","2022/01/28 15:59:59"
"0","601","9016","10075105","2022/01/19 16:00:00","0","81075003","6011","0","1","81075003","10075","1","完成特別戰鬥的模式1","2022/01/28 15:59:59"
"0","601","9001","10075106","2022/01/19 16:00:00","0","81075004","6011","0","0","81075004","10075","2","打倒依里與茜里的闇影","2022/01/28 15:59:59"
"0","601","9018","10075111","2022/01/19 16:00:00","1","81075005","6011","0","1","81075005","10075","6640000","將特別戰鬥的 Boss 的 HP 降低至 5960000","2022/01/28 15:59:59"
"0","601","9018","10075113","2022/01/19 16:00:00","1","81075006","6011","0","1","81075006","10075","9620000","將特別戰鬥的 Boss 的 HP 降低至 2980000","2022/01/28 15:59:59"
"0","601","9016","10075115","2022/01/19 16:00:00","0","81075007","6011","0","3","81075007","10075","1","討伐特別戰鬥的 Boss","2022/01/28 15:59:59"
"0","601","9015","10075118","2022/01/19 16:00:00","0","81075008","6011","0","5","81075008","10075","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/01/28 15:59:59"
"0","601","9001","10076103","2022/02/01 16:00:00","0","81076001","6011","0","0","81076001","10076","1","打倒香織、妮諾、鈴奈的闇影","2022/02/19 15:59:59"
"0","601","9018","10076104","2022/02/01 16:00:00","1","81076002","6011","0","1","81076002","10076","300000","將特別戰鬥的 Boss 的 HP 降低至 31700000","2022/02/19 15:59:59"
"0","601","9018","10076105","2022/02/01 16:00:00","1","81076003","6011","0","1","81076003","10076","600000","將特別戰鬥的 Boss 的 HP 降低至 31400000","2022/02/19 15:59:59"
"0","601","9016","10076106","2022/02/01 16:00:00","0","81076004","6011","0","2","81076004","10076","1","完成特別戰鬥的模式2","2022/02/19 15:59:59"
"0","601","9018","10076107","2022/02/01 16:00:00","1","81076005","6011","0","1","81076005","10076","11500000","將特別戰鬥的 Boss 的 HP 降低至 20500000","2022/02/19 15:59:59"
"0","601","9018","10076108","2022/02/01 16:00:00","1","81076006","6011","0","1","81076006","10076","21800000","將特別戰鬥的 Boss 的 HP 降低至 10200000","2022/02/19 15:59:59"
"0","601","9016","10076109","2022/02/01 16:00:00","0","81076007","6011","0","3","81076007","10076","1","討伐特別戰鬥的 Boss","2022/02/19 15:59:59"
"0","601","9015","10076110","2022/02/01 16:00:00","0","81076008","6011","0","5","81076008","10076","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/02/19 15:59:59"
"0","601","9014","10077103","2022/02/16 16:00:00","0","81077001","6011","0","0","81077001","10077","35","打倒35隻鬼魂手下","2022/02/25 15:59:59"
"0","601","9018","10077104","2022/02/16 16:00:00","1","81077002","6011","0","1","81077002","10077","1670000","將特別戰鬥的 Boss 的 HP 降低至 8130000","2022/02/25 15:59:59"
"0","601","9018","10077105","2022/02/16 16:00:00","1","81077003","6011","0","1","81077003","10077","3330000","將特別戰鬥的 Boss 的 HP 降低至 6470000","2022/02/25 15:59:59"
"0","601","9016","10077106","2022/02/16 16:00:00","0","81077004","6011","0","2","81077004","10077","1","完成特別戰鬥的模式2","2022/02/25 15:59:59"
"0","601","9018","10077111","2022/02/16 16:00:00","1","81077005","6011","0","1","81077005","10077","6600000","將特別戰鬥的 Boss 的 HP 降低至 3200000","2022/02/25 15:59:59"
"0","601","9018","10077113","2022/02/16 16:00:00","1","81077006","6011","0","1","81077006","10077","8200000","將特別戰鬥的 Boss 的 HP 降低至 1600000","2022/02/25 15:59:59"
"0","601","9016","10077115","2022/02/16 16:00:00","0","81077007","6011","0","3","81077007","10077","1","討伐特別戰鬥的 Boss","2022/02/25 15:59:59"
"0","601","9015","10077118","2022/02/16 16:00:00","0","81077008","6011","0","5","81077008","10077","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/02/25 15:59:59"
"0","601","9018","10078103","2022/03/01 16:00:00","1","81078001","6011","0","1","81078001","10078","6600000","將特別戰鬥的 Boss 的 HP 降低至 88400000","2022/03/19 15:59:59"
"0","601","9018","10078104","2022/03/01 16:00:00","1","81078002","6011","0","1","81078002","10078","13300000","將特別戰鬥的 Boss 的 HP 降低至 81700000","2022/03/19 15:59:59"
"0","601","9016","10078105","2022/03/01 16:00:00","0","81078003","6011","0","1","81078003","10078","1","完成特別戰鬥的模式1","2022/03/19 15:59:59"
"0","601","9014","10078106","2022/03/01 16:00:00","4","81078004","6011","0","0","81078004","10078","490","破壞反逆獸‧三重的護盾","2022/03/19 15:59:59"
"0","601","9018","10078111","2022/03/01 16:00:00","1","81078005","6011","0","1","81078005","10078","45000000","將特別戰鬥的 Boss 的 HP 降低至 50000000","2022/03/19 15:59:59"
"0","601","9018","10078113","2022/03/01 16:00:00","1","81078006","6011","0","1","81078006","10078","70000000","將特別戰鬥的 Boss 的 HP 降低至 25000000","2022/03/19 15:59:59"
"0","601","9016","10078115","2022/03/01 16:00:00","0","81078007","6011","0","3","81078007","10078","1","討伐特別戰鬥的 Boss","2022/03/19 15:59:59"
"0","601","9015","10078118","2022/03/01 16:00:00","0","81078008","6011","0","5","81078008","10078","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/03/19 15:59:59"
"0","601","9018","10079103","2022/03/18 16:00:00","1","81079001","6011","0","1","81079001","10079","1500000","將特別戰鬥的 Boss 的 HP 降低至 18700000","2022/03/27 15:59:59"
"0","601","9018","10079104","2022/03/18 16:00:00","1","81079002","6011","0","1","81079002","10079","3100000","將特別戰鬥的 Boss 的 HP 降低至 17100000","2022/03/27 15:59:59"
"0","601","9016","10079105","2022/03/18 16:00:00","0","81079003","6011","0","1","81079003","10079","1","完成特別戰鬥的模式1","2022/03/27 15:59:59"
"0","601","9018","10079106","2022/03/18 16:00:00","1","81079004","6011","0","1","81079004","10079","6700000","將特別戰鬥的 Boss 的 HP 降低至 13500000","2022/03/27 15:59:59"
"0","601","9018","10079107","2022/03/18 16:00:00","1","81079005","6011","0","1","81079005","10079","8700000","將特別戰鬥的 Boss 的 HP 降低至 11500000","2022/03/27 15:59:59"
"0","601","9016","10079108","2022/03/18 16:00:00","0","81079006","6011","0","2","81079006","10079","1","完成特別戰鬥的模式2","2022/03/27 15:59:59"
"0","601","9018","10079109","2022/03/18 16:00:00","1","81079007","6011","0","1","81079007","10079","13870000","將特別戰鬥的 Boss 的 HP 降低至 6330000","2022/03/27 15:59:59"
"0","601","9018","10079110","2022/03/18 16:00:00","1","81079008","6011","0","1","81079008","10079","17040000","將特別戰鬥的 Boss 的 HP 降低至 3160000","2022/03/27 15:59:59"
"0","601","9016","10079111","2022/03/18 16:00:00","0","81079009","6011","0","3","81079009","10079","1","討伐特別戰鬥的 Boss","2022/03/27 15:59:59"
"0","601","9015","10079112","2022/03/18 16:00:00","0","81079010","6011","0","5","81079010","10079","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/03/27 15:59:59"
"0","601","9001","10080103","2022/04/01 16:00:00","0","81080001","6011","0","0","81080001","10080","3","打倒宮子、真陽、璃乃的闇影","2022/04/19 15:59:59"
"0","601","9018","10080104","2022/04/01 16:00:00","1","81080002","6011","0","1","81080002","10080","8800000","將特別戰鬥的 Boss 的 HP 降低至 71200000","2022/04/19 15:59:59"
"0","601","9018","10080105","2022/04/01 16:00:00","1","81080003","6011","0","1","81080003","10080","17600000","將特別戰鬥的 Boss 的 HP 降低至 62400000","2022/04/19 15:59:59"
"0","601","9016","10080106","2022/04/01 16:00:00","0","81080004","6011","0","2","81080004","10080","1","完成特別戰鬥的模式2","2022/04/19 15:59:59"
"0","601","9018","10080107","2022/04/01 16:00:00","1","81080005","6011","0","1","81080005","10080","44300000","將特別戰鬥的 Boss 的 HP 降低至 35700000","2022/04/19 15:59:59"
"0","601","9018","10080108","2022/04/01 16:00:00","1","81080006","6011","0","1","81080006","10080","62100000","將特別戰鬥的 Boss 的 HP 降低至 17900000","2022/04/19 15:59:59"
"0","601","9016","10080109","2022/04/01 16:00:00","0","81080007","6011","0","3","81080007","10080","1","討伐特別戰鬥的 Boss","2022/04/19 15:59:59"
"0","601","9015","10080110","2022/04/01 16:00:00","0","81080008","6011","0","5","81080008","10080","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/04/19 15:59:59"
"0","601","9018","10081103","2022/04/18 16:00:00","1","81081001","6011","0","1","81081001","10081","3600000","將特別戰鬥的 Boss 的 HP 降低至 17400000","2022/04/27 15:59:59"
"0","601","9018","10081104","2022/04/18 16:00:00","1","81081002","6011","0","1","81081002","10081","7300000","將特別戰鬥的 Boss 的 HP 降低至 13700000","2022/04/27 15:59:59"
"0","601","9016","10081105","2022/04/18 16:00:00","0","81081003","6011","0","1","81081003","10081","1","完成特別戰鬥的模式1","2022/04/27 15:59:59"
"0","601","9001","10081106","2022/04/18 16:00:00","0","81081004","6011","0","0","81081004","10081","3","打倒秋乃、優花梨、咲戀的闇影","2022/04/27 15:59:59"
"0","601","9018","10081107","2022/04/18 16:00:00","1","81081005","6011","0","1","81081005","10081","14280000","將特別戰鬥的 Boss 的 HP 降低至 6720000","2022/04/27 15:59:59"
"0","601","9018","10081108","2022/04/18 16:00:00","1","81081006","6011","0","1","81081006","10081","17640000","將特別戰鬥的 Boss 的 HP 降低至 3360000","2022/04/27 15:59:59"
"0","601","9016","10081109","2022/04/18 16:00:00","0","81081007","6011","0","3","81081007","10081","1","討伐特別戰鬥的 Boss","2022/04/27 15:59:59"
"0","601","9015","10081110","2022/04/18 16:00:00","0","81081008","6011","0","5","81081008","10081","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/04/27 15:59:59"
"0","601","9014","10082103","2022/05/02 16:00:00","0","81082001","6011","0","0","81082001","10082","20","打倒 20 隻高等獸人","2022/05/20 15:59:59"
"0","601","9018","10082106","2022/05/02 16:00:00","1","81082002","6011","0","1","81082002","10082","5600000","將特別戰鬥的 Boss 的 HP 降低至 27400000","2022/05/20 15:59:59"
"0","601","9018","10082107","2022/05/02 16:00:00","1","81082003","6011","0","1","81082003","10082","11200000","將特別戰鬥的 Boss 的 HP 降低至 21800000","2022/05/20 15:59:59"
"0","601","9016","10082108","2022/05/02 16:00:00","0","81082004","6011","0","2","81082004","10082","1","完成特別戰鬥的模式2","2022/05/20 15:59:59"
"0","601","9018","10082109","2022/05/02 16:00:00","1","81082005","6011","0","1","81082005","10082","22200000","將特別戰鬥的 Boss 的 HP 降低至 10800000","2022/05/20 15:59:59"
"0","601","9018","10082110","2022/05/02 16:00:00","1","81082006","6011","0","1","81082006","10082","27600000","將特別戰鬥的 Boss 的 HP 降低至 5400000","2022/05/20 15:59:59"
"0","601","9016","10082111","2022/05/02 16:00:00","0","81082007","6011","0","3","81082007","10082","1","討伐特別戰鬥的 Boss","2022/05/20 15:59:59"
"0","601","9015","10082112","2022/05/02 16:00:00","0","81082008","6011","0","5","81082008","10082","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/05/20 15:59:59"
"0","601","9018","10083103","2022/05/19 16:00:00","1","81083001","6011","0","1","81083001","10083","1450000","將特別戰鬥的 Boss 的 HP 降低至 17300000","2022/05/28 15:59:59"
"0","601","9018","10083104","2022/05/19 16:00:00","1","81083002","6011","0","1","81083002","10083","2850000","將特別戰鬥的 Boss 的 HP 降低至 15900000","2022/05/28 15:59:59"
"0","601","9016","10083105","2022/05/19 16:00:00","0","81083003","6011","0","1","81083003","10083","1","完成特別戰鬥的模式1","2022/05/28 15:59:59"
"0","601","9018","10083106","2022/05/19 16:00:00","1","81083004","6011","0","1","81083004","10083","6350000","將特別戰鬥的 Boss 的 HP 降低至 12400000","2022/05/28 15:59:59"
"0","601","9018","10083107","2022/05/19 16:00:00","1","81083005","6011","0","1","81083005","10083","8350000","將特別戰鬥的 Boss 的 HP 降低至 10400000","2022/05/28 15:59:59"
"0","601","9016","10083108","2022/05/19 16:00:00","0","81083006","6011","0","2","81083006","10083","1","完成特別戰鬥的模式2","2022/05/28 15:59:59"
"0","601","9018","10083109","2022/05/19 16:00:00","1","81083007","6011","0","1","81083007","10083","13120000","將特別戰鬥的 Boss 的 HP 降低至 5630000","2022/05/28 15:59:59"
"0","601","9018","10083110","2022/05/19 16:00:00","1","81083008","6011","0","1","81083008","10083","15940000","將特別戰鬥的 Boss 的 HP 降低至 2810000","2022/05/28 15:59:59"
"0","601","9016","10083111","2022/05/19 16:00:00","0","81083009","6011","0","3","81083009","10083","1","討伐特別戰鬥的 Boss","2022/05/28 15:59:59"
"0","601","9015","10083112","2022/05/19 16:00:00","0","81083010","6011","0","5","81083010","10083","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/05/28 15:59:59"
"0","601","9001","10084103","2022/06/01 16:00:00","0","81084001","6011","0","0","81084001","10084","4","打倒魔像與青藍魔像","2022/06/25 15:59:59"
"0","601","9014","10084104","2022/06/01 16:00:00","0","81084002","6011","0","0","81084002","10084","10","打倒 10 隻闇影","2022/06/25 15:59:59"
"0","601","9018","10084105","2022/06/01 16:00:00","1","81084003","6011","0","1","81084003","10084","2350000","將碎裂魔像的 HP 降低至 4650000","2022/06/25 15:59:59"
"0","601","9018","10084106","2022/06/01 16:00:00","1","81084004","6011","0","1","81084004","10084","4650000","將碎裂魔像的 HP 降低至 2350000","2022/06/25 15:59:59"
"0","601","9016","10084107","2022/06/01 16:00:00","0","81084005","6011","0","3","81084005","10084","1","討伐碎裂魔像","2022/06/25 15:59:59"
