a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5
"2023/08/28 15:59:59","9015","2023/08/18 16:00:00","6011","10117","0","81117008","10117118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81117008","0","0","1","5","601"
"2023/09/28 15:59:59","9018","2023/09/18 16:00:00","6011","10119","0","81119001","10119103","將特別戰鬥的 Boss 的 HP 降低至 7200000","81119001","0","1","800000","1","601"
"2023/09/28 15:59:59","9018","2023/09/18 16:00:00","6011","10119","0","81119002","10119104","將特別戰鬥的 Boss 的 HP 降低至 6400000","81119002","0","1","1600000","1","601"
"2023/09/28 15:59:59","9016","2023/09/18 16:00:00","6011","10119","0","81119003","10119105","完成特別戰鬥的模式1","81119003","0","0","1","1","601"
"2023/09/28 15:59:59","9016","2023/09/18 16:00:00","6011","10119","0","81119004","10119106","將MODE2出現的怪物全部打倒","81119004","0","0","1","2","601"
"2023/09/28 15:59:59","9018","2023/09/18 16:00:00","6011","10119","0","81119005","10119107","將特別戰鬥的 Boss 的 HP 降低至 4300000","81119005","0","1","3700000","1","601"
"2023/09/28 15:59:59","9018","2023/09/18 16:00:00","6011","10119","0","81119006","10119108","將特別戰鬥的 Boss 的 HP 降低至 2200000","81119006","0","1","5800000","1","601"
"2023/09/28 15:59:59","9016","2023/09/18 16:00:00","6011","10119","0","81119007","10119109","討伐特別戰鬥的 Boss","81119007","0","0","1","3","601"
"2023/09/28 15:59:59","9015","2023/09/18 16:00:00","6011","10119","0","81119008","10119110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81119008","0","0","1","5","601"
"2023/10/19 15:59:59","9018","2023/10/01 16:00:00","6011","10120","0","81120001","10120103","將特別戰鬥的Boss的HP降低至91200000","81120001","0","1","9800000","1","601"
"2023/10/19 15:59:59","9018","2023/10/01 16:00:00","6011","10120","0","81120002","10120104","將特別戰鬥的Boss的HP降低至81400000","81120002","0","1","19600000","1","601"
"2023/10/19 15:59:59","9016","2023/10/01 16:00:00","6011","10120","0","81120003","10120105","完成特別戰鬥的模式1","81120003","0","0","1","1","601"
"2023/10/19 15:59:59","9016","2023/10/01 16:00:00","6011","10120","0","81120004","10120106","將MODE2出現的怪物全部打倒","81120004","0","0","1","2","601"
"2023/10/19 15:59:59","9018","2023/10/01 16:00:00","6011","10120","0","81120005","10120107","將特別戰鬥的Boss的HP降低至47800000","81120005","0","1","53200000","1","601"
"2023/10/19 15:59:59","9018","2023/10/01 16:00:00","6011","10120","0","81120006","10120108","將特別戰鬥的Boss的HP降低至23900000","81120006","0","1","77100000","1","601"
"2023/10/19 15:59:59","9016","2023/10/01 16:00:00","6011","10120","0","81120007","10120109","討伐特別戰鬥的 Boss","81120007","0","0","1","3","601"
"2023/10/19 15:59:59","9015","2023/10/01 16:00:00","6011","10120","0","81120008","10120110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81120008","0","0","1","5","601"
"2023/10/28 15:59:59","9014","2023/10/18 16:00:00","6011","10121","0","81121001","10121103","打倒10隻手下","81121001","0","0","10","0","601"
"2023/10/28 15:59:59","9018","2023/10/18 16:00:00","6011","10121","0","81121002","10121104","將特別戰鬥的Boss的HP降低至9800000","81121002","0","1","1200000","1","601"
"2023/10/28 15:59:59","9018","2023/10/18 16:00:00","6011","10121","0","81121003","10121105","將特別戰鬥的Boss的HP降低至8600000","81121003","0","1","2400000","1","601"
"2023/10/28 15:59:59","9016","2023/10/18 16:00:00","6011","10121","0","81121004","10121106","完成特別戰鬥的模式2","81121004","0","0","1","2","601"
"2023/10/28 15:59:59","9018","2023/10/18 16:00:00","6011","10121","0","81121005","10121107","將特別戰鬥的Boss的HP降低至4980000","81121005","0","1","6020000","1","601"
"2023/10/28 15:59:59","9018","2023/10/18 16:00:00","6011","10121","0","81121006","10121108","將特別戰鬥的Boss的HP降低至2480000","81121006","0","1","8520000","1","601"
"2023/10/28 15:59:59","9016","2023/10/18 16:00:00","6011","10121","0","81121007","10121109","討伐特別戰鬥的 Boss","81121007","0","0","1","3","601"
"2023/10/28 15:59:59","9015","2023/10/18 16:00:00","6011","10121","0","81121008","10121110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81121008","0","0","1","5","601"
"2023/11/19 15:59:59","9018","2023/11/01 16:00:00","6011","10122","0","81122004","10122103","將特別戰鬥的Boss的HP降低至112000000","81122001","0","1","13000000","1","601"
"2023/11/19 15:59:59","9018","2023/11/01 16:00:00","6011","10122","0","81122003","10122104","將特別戰鬥的Boss的HP降低至99000000","81122002","0","1","26000000","1","601"
"2023/11/19 15:59:59","9016","2023/11/01 16:00:00","6011","10122","0","81122002","10122105","完成特別戰鬥的模式1","81122003","0","0","1","1","601"
"2023/11/19 15:59:59","9016","2023/11/01 16:00:00","6011","10122","0","81122005","10122106","打倒似似花、秋乃、優花梨的闇影","81122004","0","2","1","2","601"
"2023/11/19 15:59:59","9018","2023/11/01 16:00:00","6011","10122","0","81122006","10122107","將特別戰鬥的Boss的HP降低至57000000","81122005","0","1","68000000","1","601"
"2023/11/19 15:59:59","9018","2023/11/01 16:00:00","6011","10122","0","81122007","10122108","將特別戰鬥的 Boss 的 HP 降低至 29000000","81122006","0","1","96000000","1","601"
"2023/11/19 15:59:59","9016","2023/11/01 16:00:00","6011","10122","0","81122008","10122109","討伐特別戰鬥的 Boss","81122007","0","0","1","3","601"
"2023/11/19 15:59:59","9015","2023/11/01 16:00:00","6011","10122","0","81122009","10122110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81122008","0","0","1","5","601"
"2023/11/27 15:59:59","9018","2023/11/17 16:00:00","6011","10123","0","81123001","10123103","將特別戰鬥的Boss的HP降低至12100000","81123001","0","1","900000","1","601"
"2023/11/27 15:59:59","9018","2023/11/17 16:00:00","6011","10123","0","81123002","10123104","將特別戰鬥的Boss的HP降低至11200000","81123002","0","1","1800000","1","601"
"2023/11/27 15:59:59","9016","2023/11/17 16:00:00","6011","10123","0","81123003","10123105","完成特別戰鬥的模式1","81123003","0","0","1","1","601"
"2023/11/27 15:59:59","9001","2023/11/17 16:00:00","6011","10123","0","81123004","10123106","打倒破曉之星的闇影","81123004","0","0","3","0","601"
"2023/11/27 15:59:59","9018","2023/11/17 16:00:00","6011","10123","0","81123005","10123107","將特別戰鬥的 Boss 的 HP 降低至 7000000","81123005","0","1","6000000","1","601"
"2023/11/27 15:59:59","9018","2023/11/17 16:00:00","6011","10123","0","81123006","10123108","將特別戰鬥的 Boss 的 HP 降低至 3500000","81123006","0","1","9500000","1","601"
"2023/11/27 15:59:59","9016","2023/11/17 16:00:00","6011","10123","0","81123007","10123109","討伐特別戰鬥的 Boss","81123007","0","0","1","3","601"
"2023/11/27 15:59:59","9015","2023/11/17 16:00:00","6011","10123","0","81123008","10123110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81123008","0","0","1","5","601"
"2023/12/28 15:59:59","9001","2023/12/18 16:00:00","6011","10125","0","81125001","10125101","打倒小小甜心的闇影","81125001","0","0","3","0","601"
"2023/12/28 15:59:59","9016","2023/12/18 16:00:00","6011","10125","0","81125002","10125102","將MODE2出現的怪物全部打倒","81125002","0","0","1","2","601"
"2023/12/28 15:59:59","9018","2023/12/18 16:00:00","6011","10125","0","81125003","10125103","將特別戰鬥的Boss的HP降低至5300000","81125003","0","1","2700000","1","601"
"2023/12/28 15:59:59","9018","2023/12/18 16:00:00","6011","10125","0","81125004","10125104","將特別戰鬥的 Boss 的 HP 降低至 2600000","81125004","0","1","5400000","1","601"
"2023/12/28 15:59:59","9016","2023/12/18 16:00:00","6011","10125","0","81125005","10125105","討伐特別戰鬥的 Boss","81125005","0","0","1","3","601"
"2023/12/28 15:59:59","9015","2023/12/18 16:00:00","6011","10125","0","81125006","10125106","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81125006","0","0","1","5","601"
"2024/01/19 15:59:59","9018","2024/01/01 16:00:00","6011","10126","0","81126001","10126103","將特別戰鬥的Boss的HP降低至81000000","81126001","0","1","4900000","1","601"
"2024/01/19 15:59:59","9018","2024/01/01 16:00:00","6011","10126","0","81126002","10126104","將特別戰鬥的Boss的HP降低至76100000","81126002","0","1","9800000","1","601"
"2024/01/19 15:59:59","9016","2024/01/01 16:00:00","6011","10126","0","81126003","10126105","完成特別戰鬥的模式1","81126003","0","0","1","1","601"
"2024/01/19 15:59:59","9001","2024/01/01 16:00:00","6011","10126","0","81126004","10126106","打倒惠理子、妮諾、鈴奈、璃乃的闇影","81126004","0","0","4","0","601"
"2024/01/19 15:59:59","9018","2024/01/01 16:00:00","6011","10126","0","81126005","10126107","將特別戰鬥的Boss的HP降低至47500000","81126005","0","1","38400000","1","601"
"2024/01/19 15:59:59","9018","2024/01/01 16:00:00","6011","10126","0","81126006","10126108","將特別戰鬥的Boss的HP降低至23700000","81126006","0","1","62200000","1","601"
"2024/01/19 15:59:59","9016","2024/01/01 16:00:00","6011","10126","0","81126007","10126109","討伐特別戰鬥的 Boss","81126007","0","0","1","3","601"
"2024/01/19 15:59:59","9015","2024/01/01 16:00:00","6011","10126","0","81126008","10126110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81126008","0","0","1","5","601"
"2024/01/27 15:59:59","9001","2024/01/17 16:00:00","6011","10127","0","81127001","10127103","將MODE1出現的怪物全部打倒","81127001","0","0","4","0","601"
"2024/01/27 15:59:59","9018","2024/01/17 16:00:00","6011","10127","0","81127002","10127104","將特別戰鬥的Boss的HP降低至14700000","81127002","0","1","2000000","1","601"
"2024/01/27 15:59:59","9018","2024/01/17 16:00:00","6011","10127","0","81127003","10127105","將特別戰鬥的Boss的HP降低至12700000","81127003","0","1","4000000","1","601"
"2024/01/27 15:59:59","9016","2024/01/17 16:00:00","6011","10127","0","81127004","10127106","完成特別戰鬥的模式2","81127004","0","0","1","2","601"
"2024/01/27 15:59:59","9018","2024/01/17 16:00:00","6011","10127","0","81127005","10127107","將特別戰鬥的 Boss 的 HP 降低至 7200000","81127005","0","1","9500000","1","601"
"2024/01/27 15:59:59","9018","2024/01/17 16:00:00","6011","10127","0","81127006","10127108","將特別戰鬥的 Boss 的 HP 降低至 3600000","81127006","0","1","13100000","1","601"
"2024/01/27 15:59:59","9016","2024/01/17 16:00:00","6011","10127","0","81127007","10127109","討伐特別戰鬥的 Boss","81127007","0","0","1","3","601"
"2024/01/27 15:59:59","9015","2024/01/17 16:00:00","6011","10127","0","81127008","10127110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81127008","0","0","1","5","601"
"2024/02/19 15:59:59","9014","2024/02/01 16:00:00","6011","10128","0","81128001","10128103","打倒15隻古代小兵","81128001","0","0","15","0","601"
"2024/02/19 15:59:59","9018","2024/02/01 16:00:00","6011","10128","0","81128002","10128104","將特別戰鬥的Boss的HP降低至116200000","81128002","0","1","16800000","1","601"
"2024/02/19 15:59:59","9018","2024/02/01 16:00:00","6011","10128","0","81128003","10128105","將特別戰鬥的Boss的HP降低至99400000","81128003","0","1","33600000","1","601"
"2024/02/19 15:59:59","9016","2024/02/01 16:00:00","6011","10128","0","81128004","10128106","完成特別戰鬥的模式2","81128004","0","0","1","2","601"
"2024/02/19 15:59:59","9018","2024/02/01 16:00:00","6011","10128","0","81128005","10128107","將特別戰鬥的Boss的HP降低至55000000","81128005","0","1","78000000","1","601"
"2024/02/19 15:59:59","9018","2024/02/01 16:00:00","6011","10128","0","81128006","10128108","將特別戰鬥的Boss的HP降低至27500000","81128006","0","1","105500000","1","601"
"2024/02/19 15:59:59","9016","2024/02/01 16:00:00","6011","10128","0","81128007","10128109","討伐特別戰鬥的 Boss","81128007","0","0","1","3","601"
"2024/02/19 15:59:59","9015","2024/02/01 16:00:00","6011","10128","0","81128008","10128110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81128008","0","0","1","5","601"
"2024/02/26 15:59:59","9018","2024/02/16 16:00:00","6011","10129","0","81129001","10129103","將特別戰鬥的 Boss 的 HP 降低至 16800000","81129001","0","1","2200000","1","601"
"2024/02/26 15:59:59","9018","2024/02/16 16:00:00","6011","10129","0","81129002","10129104","將特別戰鬥的Boss的HP降低至14600000","81129002","0","1","4400000","1","601"
"2024/02/26 15:59:59","9016","2024/02/16 16:00:00","6011","10129","0","81129003","10129105","完成特別戰鬥的模式1","81129003","0","0","1","1","601"
"2024/02/26 15:59:59","9001","2024/02/16 16:00:00","6011","10129","0","81129004","10129106","打倒智、鈴、七七香的闇影","81129004","0","0","3","0","601"
"2024/02/26 15:59:59","9018","2024/02/16 16:00:00","6011","10129","0","81129005","10129107","將特別戰鬥的 Boss 的 HP 降低至 8400000","81129005","0","1","10600000","1","601"
"2024/02/26 15:59:59","9018","2024/02/16 16:00:00","6011","10129","0","81129006","10129108","將特別戰鬥的 Boss 的 HP 降低至 4200000","81129006","0","1","14800000","1","601"
"2024/02/26 15:59:59","9016","2024/02/16 16:00:00","6011","10129","0","81129007","10129109","討伐特別戰鬥的 Boss","81129007","0","0","1","3","601"
"2024/02/26 15:59:59","9015","2024/02/16 16:00:00","6011","10129","0","81129008","10129110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81129008","0","0","1","5","601"
"2024/03/19 15:59:59","9018","2024/03/01 16:00:00","6011","10130","0","81130001","10130103","將特別戰鬥的Boss的HP降低至114000000","81130001","0","1","9000000","1","601"
"2024/03/19 15:59:59","9018","2024/03/01 16:00:00","6011","10130","0","81130002","10130104","將特別戰鬥的Boss的HP降低至105000000","81130002","0","1","18000000","1","601"
"2024/03/19 15:59:59","9016","2024/03/01 16:00:00","6011","10130","0","81130003","10130105","完成特別戰鬥的模式1","81130003","0","0","1","1","601"
"2024/03/19 15:59:59","9001","2024/03/01 16:00:00","6011","10130","0","81130004","10130106","打倒幻變少女的闇影","81130004","0","0","3","0","601"
"2024/03/19 15:59:59","9018","2024/03/01 16:00:00","6011","10130","0","81130005","10130107","將特別戰鬥的Boss的HP降低至64000000","81130005","0","1","59000000","1","601"
"2024/03/19 15:59:59","9018","2024/03/01 16:00:00","6011","10130","0","81130006","10130108","將特別戰鬥的 Boss 的 HP 降低至 32000000","81130006","0","1","91000000","1","601"
"2024/03/19 15:59:59","9016","2024/03/01 16:00:00","6011","10130","0","81130007","10130109","討伐特別戰鬥的 Boss","81130007","0","0","1","3","601"
"2024/03/19 15:59:59","9015","2024/03/01 16:00:00","6011","10130","0","81130008","10130110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81130008","0","0","1","5","601"
"2024/03/27 15:59:59","9001","2024/03/18 16:00:00","6011","10131","0","81131001","10131103","打倒克莉絲提娜、茉莉的闇影及其餘怪物","81131001","0","0","3","0","601"
"2024/03/27 15:59:59","9018","2024/03/18 16:00:00","6011","10131","0","81131002","10131104","將特別戰鬥的Boss的HP降低至21600000","81131002","0","1","9000000","1","601"
"2024/03/27 15:59:59","9018","2024/03/18 16:00:00","6011","10131","0","81131003","10131105","將特別戰鬥的 Boss 的 HP 降低至 16200000","81131003","0","1","18000000","1","601"
"2024/03/27 15:59:59","9016","2024/03/18 16:00:00","6011","10131","0","81131004","10131106","完成特別戰鬥的模式2","81131004","0","0","1","2","601"
"2024/03/27 15:59:59","9018","2024/03/18 16:00:00","6011","10131","0","81131005","10131107","將特別戰鬥的 Boss 的 HP 降低至 7200000","81131005","0","1","33000000","1","601"
"2024/03/27 15:59:59","9018","2024/03/18 16:00:00","6011","10131","0","81131006","10131108","將特別戰鬥的 Boss 的 HP 降低至 3600000","81131006","0","1","39000000","1","601"
"2024/03/27 15:59:59","9016","2024/03/18 16:00:00","6011","10131","0","81131007","10131109","討伐特別戰鬥的 Boss","81131007","0","0","1","3","601"
"2024/03/27 15:59:59","9015","2024/03/18 16:00:00","6011","10131","0","81131008","10131110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81131008","0","0","1","5","601"
"2024/04/19 15:59:59","9014","2024/04/01 16:00:00","6011","10132","0","81132001","10132103","打倒15隻目標","81132001","0","0","15","0","601"
"2024/04/19 15:59:59","9018","2024/04/01 16:00:00","6011","10132","0","81132002","10132104","將SPECIAL的Boss的HP降低至108000000","81132002","0","1","12000000","1","601"
"2024/04/19 15:59:59","9018","2024/04/01 16:00:00","6011","10132","0","81132003","10132105","將SPECIAL的Boss的HP降低至96000000","81132003","0","1","24000000","1","601"
"2024/04/19 15:59:59","9016","2024/04/01 16:00:00","6011","10132","0","81132004","10132106","通過SPECIAL的MODE2","81132004","0","0","1","2","601"
"2024/04/19 15:59:59","9018","2024/04/01 16:00:00","6011","10132","0","81132005","10132107","將SPECIAL的Boss的HP降低至56000000","81132005","0","1","64000000","1","601"
"2024/04/19 15:59:59","9018","2024/04/01 16:00:00","6011","10132","0","81132006","10132108","將SPECIAL的Boss的HP降低至28000000","81132006","0","1","92000000","1","601"
"2024/04/19 15:59:59","9016","2024/04/01 16:00:00","6011","10132","0","81132007","10132111","討伐SPECIAL的Boss","81132007","0","0","1","3","601"
"2024/04/19 15:59:59","9015","2024/04/01 16:00:00","6011","10132","0","81132010","10132112","在5次以內討伐SPECIAL或EXHIBITION的Boss","81132008","0","0","1","5","601"
"2024/04/19 15:59:59","9023","2024/04/01 16:00:00","6013","10132","0","81132011","10132113","通過EXHIBITION＋的MODE1","81132011","0","0","1","1","601"
"2024/04/19 15:59:59","9023","2024/04/01 16:00:00","6013","10132","0","81132012","10132114","通過EXHIBITION＋的MODE2","81132012","0","0","1","2","601"
"2024/04/19 15:59:59","9022","2024/04/01 16:00:00","6013","10132","0","81132013","10132115","在5次以內討伐EXHIBITION＋的Boss","81132013","0","0","1","5","601"
"2024/04/26 15:59:59","9014","2024/04/16 16:00:00","6011","10133","0","81133001","10133103","打倒 12 隻目標","81133001","0","0","12","0","601"
"2024/04/26 15:59:59","9018","2024/04/16 16:00:00","6011","10133","0","81133002","10133104","將SPECIAL的Boss的HP降低至26000000","81133002","0","1","4000000","1","601"
"2024/04/26 15:59:59","9018","2024/04/16 16:00:00","6011","10133","0","81133003","10133105","將SPECIAL的Boss的HP降低至22000000","81133003","0","1","8000000","1","601"
"2024/04/26 15:59:59","9016","2024/04/16 16:00:00","6011","10133","0","81133004","10133106","通過SPECIAL的MODE2","81133004","0","0","1","2","601"
"2024/04/26 15:59:59","9018","2024/04/16 16:00:00","6011","10133","0","81133005","10133107","將SPECIAL的Boss的HP降低至12000000","81133005","0","1","18000000","1","601"
"2024/04/26 15:59:59","9018","2024/04/16 16:00:00","6011","10133","0","81133006","10133108","將SPECIAL的Boss的HP降低至6000000","81133006","0","1","24000000","1","601"
"2024/04/26 15:59:59","9016","2024/04/16 16:00:00","6011","10133","0","81133007","10133109","討伐SPECIAL的Boss","81133007","0","0","1","3","601"
"2024/04/26 15:59:59","9015","2024/04/16 16:00:00","6011","10133","0","81133008","10133110","在5次以內討伐SPECIAL或EXHIBITION的Boss","81133008","0","0","1","5","601"
"2024/05/19 15:59:59","9018","2024/05/01 16:00:00","6011","10134","0","81134001","10134103","將SPECIAL的Boss的HP降低至98000000","81134001","0","1","22000000","1","601"
"2024/05/19 15:59:59","9018","2024/05/01 16:00:00","6011","10134","0","81134002","10134104","將SPECIAL的Boss的HP降低至76000000","81134002","0","1","44000000","1","601"
"2024/05/19 15:59:59","9016","2024/05/01 16:00:00","6011","10134","0","81134003","10134105","通過SPECIAL的MODE1","81134003","0","0","1","1","601"
"2024/05/19 15:59:59","9014","2024/05/01 16:00:00","6011","10134","0","81134004","10134106","破壞30個小隕石","81134004","0","0","30","0","601"
"2024/05/19 15:59:59","9018","2024/05/01 16:00:00","6011","10134","0","81134005","10134107","將SPECIAL的Boss的HP降低至36000000","81134005","0","1","84000000","1","601"
"2024/05/19 15:59:59","9018","2024/05/01 16:00:00","6011","10134","0","81134006","10134108","將SPECIAL的Boss的HP降低至18000000","81134006","0","1","102000000","1","601"
"2024/05/19 15:59:59","9016","2024/05/01 16:00:00","6011","10134","0","81134007","10134109","討伐SPECIAL的Boss","81134007","0","0","1","3","601"
"2024/05/19 15:59:59","9015","2024/05/01 16:00:00","6011","10134","0","81134008","10134110","在5次以內討伐SPECIAL或EXHIBITION的Boss","81134008","0","0","1","5","601"
"2024/05/19 15:59:59","9023","2024/05/01 16:00:00","6013","10134","0","81134011","10134113","通過EXHIBITION＋的MODE1","81134011","0","0","1","1","601"
"2024/05/19 15:59:59","9023","2024/05/01 16:00:00","6013","10134","0","81134012","10134114","通過EXHIBITION＋的MODE2","81134012","0","0","1","2","601"
"2024/05/19 15:59:59","9022","2024/05/01 16:00:00","6013","10134","0","81134013","10134115","在5次以內討伐EXHIBITION＋的Boss","81134013","0","0","1","5","601"
"2024/05/27 15:59:59","9018","2024/05/17 16:00:00","6011","10135","0","81135001","10135103","將SPECIAL的Boss的HP降低至38000000","81135001","0","1","2000000","1","601"
"2024/05/27 15:59:59","9018","2024/05/17 16:00:00","6011","10135","0","81135002","10135104","將SPECIAL的Boss的HP降低至36000000","81135002","0","1","4000000","1","601"
"2024/05/27 15:59:59","9016","2024/05/17 16:00:00","6011","10135","0","81135003","10135105","通過SPECIAL的MODE1","81135003","0","0","1","1","601"
"2024/05/27 15:59:59","9018","2024/05/17 16:00:00","6011","10135","0","81135004","10135106","將SPECIAL的Boss的HP降低至32000000","81135004","0","1","8000000","1","601"
"2024/05/27 15:59:59","9018","2024/05/17 16:00:00","6011","10135","0","81135005","10135107","將SPECIAL的Boss的HP降低至30000000","81135005","0","1","10000000","1","601"
"2024/05/27 15:59:59","9016","2024/05/17 16:00:00","6011","10135","0","81135006","10135108","通過SPECIAL的MODE2","81135006","0","0","1","2","601"
"2024/05/27 15:59:59","9018","2024/05/17 16:00:00","6011","10135","0","81135007","10135109","將SPECIAL的Boss的HP降低至18700000","81135007","0","1","21300000","1","601"
"2024/05/27 15:59:59","9018","2024/05/17 16:00:00","6011","10135","0","81135008","10135110","將SPECIAL的Boss的HP降低至9400000","81135008","0","1","30600000","1","601"
"2024/05/27 15:59:59","9016","2024/05/17 16:00:00","6011","10135","0","81135009","10135111","討伐SPECIAL的Boss","81135009","0","0","1","3","601"
"2024/05/27 15:59:59","9015","2024/05/17 16:00:00","6011","10135","0","81135010","10135112","在5次以內討伐SPECIAL或EXHIBITION的Boss","81135010","0","0","1","5","601"
"2024/06/29 15:59:59","9001","2024/06/01 16:00:00","6011","10136","0","81136001","10136103","打倒破曉之星的闇影","81136001","0","0","3","0","601"
"2024/06/29 15:59:59","9018","2024/06/01 16:00:00","6011","10136","0","81136002","10136104","將SPECIAL紅霧精靈的 HP 降低至 112000000","81136002","0","1","8000000","1","601"
"2024/06/29 15:59:59","9018","2024/06/01 16:00:00","6011","10136","0","81136003","10136105","將SPECIAL紅霧精靈的 HP 降低至 104000000","81136003","0","1","16000000","1","601"
"2024/06/29 15:59:59","9016","2024/06/01 16:00:00","6011","10136","0","81136004","10136106","通過紅霧精靈的MODE2","81136004","0","0","1","2","601"
"2024/06/29 15:59:59","9018","2024/06/01 16:00:00","6011","10136","0","81136005","10136107","將SPECIAL紅霧精靈的 HP 降低至 64000000","81136005","0","1","56000000","1","601"
"2024/06/29 15:59:59","9018","2024/06/01 16:00:00","6011","10136","0","81136006","10136108","將SPECIAL紅霧精靈的 HP 降低至 32000000","81136006","0","1","88000000","1","601"
"2024/06/29 15:59:59","9016","2024/06/01 16:00:00","6011","10136","0","81136007","10136109","討伐SPECIAL紅霧精靈","81136007","0","0","1","3","601"
"2024/06/29 15:59:59","9015","2024/06/01 16:00:00","6011","10136","0","81136008","10136110","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","81136008","0","0","1","5","601"
"2024/06/29 15:59:59","9023","2024/06/01 16:00:00","6013","10136","0","81136009","10136111","通過EXHIBITION＋的紅霧精靈的MODE1","81136009","0","0","1","1","601"
"2024/06/29 15:59:59","9023","2024/06/01 16:00:00","6013","10136","0","81136010","10136112","通過EXHIBITION＋的紅霧精靈的MODE2","81136010","0","0","1","2","601"
"2024/06/29 15:59:59","9022","2024/06/01 16:00:00","6013","10136","0","81136011","10136113","在5次以內討伐EXHIBITION＋的紅霧精靈","81136011","0","0","1","5","601"
"2024/06/29 15:59:59","9018","2024/06/08 16:00:00","6011","10137","0","81137001","10137103","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","81137001","0","1","8000000","1","601"
"2024/06/29 15:59:59","9018","2024/06/08 16:00:00","6011","10137","0","81137002","10137104","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","81137002","0","1","16000000","1","601"
"2024/06/29 15:59:59","9016","2024/06/08 16:00:00","6011","10137","0","81137003","10137105","通過顯露苦衷 埃拉＆志那都的MODE1","81137003","0","0","1","1","601"
"2024/06/29 15:59:59","9018","2024/06/08 16:00:00","6011","10137","0","81137004","10137106","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","81137004","0","1","32000000","1","601"
"2024/06/29 15:59:59","9018","2024/06/08 16:00:00","6011","10137","0","81137005","10137107","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","81137005","0","1","40000000","1","601"
"2024/06/29 15:59:59","9016","2024/06/08 16:00:00","6011","10137","0","81137006","10137108","通過顯露苦衷 埃拉＆志那都的MODE2","81137006","0","0","1","2","601"
"2024/06/29 15:59:59","9018","2024/06/08 16:00:00","6011","10137","0","81137007","10137109","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","81137007","0","1","72000000","1","601"
"2024/06/29 15:59:59","9018","2024/06/08 16:00:00","6011","10137","0","81137008","10137110","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","81137008","0","1","96000000","1","601"
"2024/06/29 15:59:59","9016","2024/06/08 16:00:00","6011","10137","0","81137009","10137111","討伐SPECIAL顯露苦衷 埃拉＆志那都","81137009","0","0","1","3","601"
"2024/06/29 15:59:59","9015","2024/06/08 16:00:00","6011","10137","0","81137010","10137112","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","81137010","0","0","1","5","601"
"2024/06/29 15:59:59","9023","2024/06/08 16:00:00","6013","10137","0","81137011","10137113","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","81137011","0","0","1","1","601"
"2024/06/29 15:59:59","9023","2024/06/08 16:00:00","6013","10137","0","81137012","10137114","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","81137012","0","0","1","2","601"
