eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d
"10071109","81071007","1","6011","8900000","2021/11/18 16:00:00","601","0","81071007","0","1","將特別戰鬥的 Boss 的 HP 降低至 3600000","10071","9018","2021/11/27 15:59:59"
"10071110","81071008","1","6011","10700000","2021/11/18 16:00:00","601","0","81071008","0","1","將特別戰鬥的 Boss 的 HP 降低至 1800000","10071","9018","2021/11/27 15:59:59"
"10071111","81071009","0","6011","1","2021/11/18 16:00:00","601","0","81071009","0","3","討伐特別戰鬥的 Boss","10071","9016","2021/11/27 15:59:59"
"10071112","81071010","0","6011","1","2021/11/18 16:00:00","601","0","81071010","0","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10071","9015","2021/11/27 15:59:59"
"10072101","81072001","0","6011","30","2021/12/02 16:00:00","601","0","81072001","0","0","打倒30隻歌唱水母","10072","9014","2021/12/20 15:59:59"
"10072102","81072002","0","6011","3","2021/12/02 16:00:00","601","0","81072002","0","0","打倒慈樂之音的闇影","10072","9001","2021/12/20 15:59:59"
"10072103","81072003","1","6011","16000000","2021/12/02 16:00:00","601","0","81072003","0","1","將特別戰鬥的 Boss 的 HP 降低至 32000000","10072","9018","2021/12/20 15:59:59"
"10072104","81072004","1","6011","32000000","2021/12/02 16:00:00","601","0","81072004","0","1","將特別戰鬥的 Boss 的 HP 降低至 16000000","10072","9018","2021/12/20 15:59:59"
"10072105","81072005","0","6011","1","2021/12/02 16:00:00","601","0","81072005","0","3","討伐特別戰鬥的 Boss","10072","9016","2021/12/20 15:59:59"
"10072106","81072006","0","6011","1","2021/12/02 16:00:00","601","0","81072006","0","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10072","9015","2021/12/20 15:59:59"
"10073103","81073001","1","6011","1170000","2021/12/17 16:00:00","601","0","81073001","0","1","將特別戰鬥的 Boss 的 HP 降低至 7630000","10073","9018","2021/12/26 15:59:59"
"10073104","81073002","1","6011","2350000","2021/12/17 16:00:00","601","0","81073002","0","1","將特別戰鬥的 Boss 的 HP 降低至 6450000","10073","9018","2021/12/26 15:59:59"
"10073105","81073003","0","6011","1","2021/12/17 16:00:00","601","0","81073003","0","1","完成特別戰鬥的模式1","10073","9016","2021/12/26 15:59:59"
"10073106","81073004","0","6011","1","2021/12/17 16:00:00","601","0","81073004","0","2","將MODE2出現的怪物全部打倒","10073","9016","2021/12/26 15:59:59"
"10073111","81073005","1","6011","5280000","2021/12/17 16:00:00","601","0","81073005","0","1","將特別戰鬥的 Boss 的 HP 降低至 3520000","10073","9018","2021/12/26 15:59:59"
"10073113","81073006","1","6011","7040000","2021/12/17 16:00:00","601","0","81073006","0","1","將特別戰鬥的 Boss 的 HP 降低至 1760000","10073","9018","2021/12/26 15:59:59"
"10073115","81073007","0","6011","1","2021/12/17 16:00:00","601","0","81073007","0","3","討伐特別戰鬥的 Boss","10073","9016","2021/12/26 15:59:59"
"10073118","81073008","0","6011","1","2021/12/17 16:00:00","601","0","81073008","0","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10073","9015","2021/12/26 15:59:59"
"10074101","81074001","0","6011","4","2022/01/03 16:00:00","601","0","81074001","0","0","打倒深月、雪的闇影及其餘怪物","10074","9001","2022/01/21 15:59:59"
"10074102","81074002","0","6011","40","2022/01/03 16:00:00","601","0","81074002","0","0","打倒40隻目標體","10074","9014","2022/01/21 15:59:59"
"10074103","81074003","1","6011","14500000","2022/01/03 16:00:00","601","0","81074003","0","1","將特別戰鬥的 Boss 的 HP 降低至 29000000","10074","9018","2022/01/21 15:59:59"
"10074104","81074004","1","6011","29000000","2022/01/03 16:00:00","601","0","81074004","0","1","將特別戰鬥的 Boss 的 HP 降低至 14500000","10074","9018","2022/01/21 15:59:59"
"10074105","81074005","0","6011","1","2022/01/03 16:00:00","601","0","81074005","0","3","討伐特別戰鬥的 Boss","10074","9016","2022/01/21 15:59:59"
"10074106","81074006","0","6011","1","2022/01/03 16:00:00","601","0","81074006","0","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10074","9015","2022/01/21 15:59:59"
"10075103","81075001","1","6011","1200000","2022/01/19 16:00:00","601","0","81075001","0","1","將特別戰鬥的 Boss 的 HP 降低至 11400000","10075","9018","2022/01/28 15:59:59"
"10075104","81075002","1","6011","2400000","2022/01/19 16:00:00","601","0","81075002","0","1","將特別戰鬥的 Boss 的 HP 降低至 10200000","10075","9018","2022/01/28 15:59:59"
"10075105","81075003","0","6011","1","2022/01/19 16:00:00","601","0","81075003","0","1","完成特別戰鬥的模式1","10075","9016","2022/01/28 15:59:59"
"10075106","81075004","0","6011","2","2022/01/19 16:00:00","601","0","81075004","0","0","打倒依里與茜里的闇影","10075","9001","2022/01/28 15:59:59"
"10075111","81075005","1","6011","6640000","2022/01/19 16:00:00","601","0","81075005","0","1","將特別戰鬥的 Boss 的 HP 降低至 5960000","10075","9018","2022/01/28 15:59:59"
"10075113","81075006","1","6011","9620000","2022/01/19 16:00:00","601","0","81075006","0","1","將特別戰鬥的 Boss 的 HP 降低至 2980000","10075","9018","2022/01/28 15:59:59"
"10075115","81075007","0","6011","1","2022/01/19 16:00:00","601","0","81075007","0","3","討伐特別戰鬥的 Boss","10075","9016","2022/01/28 15:59:59"
"10075118","81075008","0","6011","1","2022/01/19 16:00:00","601","0","81075008","0","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10075","9015","2022/01/28 15:59:59"
"10076103","81076001","0","6011","1","2022/02/01 16:00:00","601","0","81076001","0","0","打倒香織、妮諾、鈴奈的闇影","10076","9001","2022/02/19 15:59:59"
"10076104","81076002","1","6011","300000","2022/02/01 16:00:00","601","0","81076002","0","1","將特別戰鬥的 Boss 的 HP 降低至 31700000","10076","9018","2022/02/19 15:59:59"
"10076105","81076003","1","6011","600000","2022/02/01 16:00:00","601","0","81076003","0","1","將特別戰鬥的 Boss 的 HP 降低至 31400000","10076","9018","2022/02/19 15:59:59"
"10076106","81076004","0","6011","1","2022/02/01 16:00:00","601","0","81076004","0","2","完成特別戰鬥的模式2","10076","9016","2022/02/19 15:59:59"
"10076107","81076005","1","6011","11500000","2022/02/01 16:00:00","601","0","81076005","0","1","將特別戰鬥的 Boss 的 HP 降低至 20500000","10076","9018","2022/02/19 15:59:59"
"10076108","81076006","1","6011","21800000","2022/02/01 16:00:00","601","0","81076006","0","1","將特別戰鬥的 Boss 的 HP 降低至 10200000","10076","9018","2022/02/19 15:59:59"
"10076109","81076007","0","6011","1","2022/02/01 16:00:00","601","0","81076007","0","3","討伐特別戰鬥的 Boss","10076","9016","2022/02/19 15:59:59"
"10076110","81076008","0","6011","1","2022/02/01 16:00:00","601","0","81076008","0","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10076","9015","2022/02/19 15:59:59"
"10077103","81077001","0","6011","35","2022/02/16 16:00:00","601","0","81077001","0","0","打倒35隻鬼魂手下","10077","9014","2022/02/25 15:59:59"
"10077104","81077002","1","6011","1670000","2022/02/16 16:00:00","601","0","81077002","0","1","將特別戰鬥的 Boss 的 HP 降低至 8130000","10077","9018","2022/02/25 15:59:59"
"10077105","81077003","1","6011","3330000","2022/02/16 16:00:00","601","0","81077003","0","1","將特別戰鬥的 Boss 的 HP 降低至 6470000","10077","9018","2022/02/25 15:59:59"
"10077106","81077004","0","6011","1","2022/02/16 16:00:00","601","0","81077004","0","2","完成特別戰鬥的模式2","10077","9016","2022/02/25 15:59:59"
"10077111","81077005","1","6011","6600000","2022/02/16 16:00:00","601","0","81077005","0","1","將特別戰鬥的 Boss 的 HP 降低至 3200000","10077","9018","2022/02/25 15:59:59"
"10077113","81077006","1","6011","8200000","2022/02/16 16:00:00","601","0","81077006","0","1","將特別戰鬥的 Boss 的 HP 降低至 1600000","10077","9018","2022/02/25 15:59:59"
"10077115","81077007","0","6011","1","2022/02/16 16:00:00","601","0","81077007","0","3","討伐特別戰鬥的 Boss","10077","9016","2022/02/25 15:59:59"
"10077118","81077008","0","6011","1","2022/02/16 16:00:00","601","0","81077008","0","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10077","9015","2022/02/25 15:59:59"
"10078103","81078001","1","6011","6600000","2022/03/01 16:00:00","601","0","81078001","0","1","將特別戰鬥的 Boss 的 HP 降低至 88400000","10078","9018","2022/03/19 15:59:59"
"10078104","81078002","1","6011","13300000","2022/03/01 16:00:00","601","0","81078002","0","1","將特別戰鬥的 Boss 的 HP 降低至 81700000","10078","9018","2022/03/19 15:59:59"
"10078105","81078003","0","6011","1","2022/03/01 16:00:00","601","0","81078003","0","1","完成特別戰鬥的模式1","10078","9016","2022/03/19 15:59:59"
"10078106","81078004","4","6011","490","2022/03/01 16:00:00","601","0","81078004","0","0","破壞反逆獸‧三重的護盾","10078","9014","2022/03/19 15:59:59"
"10078111","81078005","1","6011","45000000","2022/03/01 16:00:00","601","0","81078005","0","1","將特別戰鬥的 Boss 的 HP 降低至 50000000","10078","9018","2022/03/19 15:59:59"
"10078113","81078006","1","6011","70000000","2022/03/01 16:00:00","601","0","81078006","0","1","將特別戰鬥的 Boss 的 HP 降低至 25000000","10078","9018","2022/03/19 15:59:59"
"10078115","81078007","0","6011","1","2022/03/01 16:00:00","601","0","81078007","0","3","討伐特別戰鬥的 Boss","10078","9016","2022/03/19 15:59:59"
"10078118","81078008","0","6011","1","2022/03/01 16:00:00","601","0","81078008","0","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10078","9015","2022/03/19 15:59:59"
"10079103","81079001","1","6011","1500000","2022/03/18 16:00:00","601","0","81079001","0","1","將特別戰鬥的 Boss 的 HP 降低至 18700000","10079","9018","2022/03/27 15:59:59"
"10079104","81079002","1","6011","3100000","2022/03/18 16:00:00","601","0","81079002","0","1","將特別戰鬥的 Boss 的 HP 降低至 17100000","10079","9018","2022/03/27 15:59:59"
"10079105","81079003","0","6011","1","2022/03/18 16:00:00","601","0","81079003","0","1","完成特別戰鬥的模式1","10079","9016","2022/03/27 15:59:59"
"10079106","81079004","1","6011","6700000","2022/03/18 16:00:00","601","0","81079004","0","1","將特別戰鬥的 Boss 的 HP 降低至 13500000","10079","9018","2022/03/27 15:59:59"
"10079107","81079005","1","6011","8700000","2022/03/18 16:00:00","601","0","81079005","0","1","將特別戰鬥的 Boss 的 HP 降低至 11500000","10079","9018","2022/03/27 15:59:59"
"10079108","81079006","0","6011","1","2022/03/18 16:00:00","601","0","81079006","0","2","完成特別戰鬥的模式2","10079","9016","2022/03/27 15:59:59"
"10079109","81079007","1","6011","13870000","2022/03/18 16:00:00","601","0","81079007","0","1","將特別戰鬥的 Boss 的 HP 降低至 6330000","10079","9018","2022/03/27 15:59:59"
"10079110","81079008","1","6011","17040000","2022/03/18 16:00:00","601","0","81079008","0","1","將特別戰鬥的 Boss 的 HP 降低至 3160000","10079","9018","2022/03/27 15:59:59"
"10079111","81079009","0","6011","1","2022/03/18 16:00:00","601","0","81079009","0","3","討伐特別戰鬥的 Boss","10079","9016","2022/03/27 15:59:59"
"10079112","81079010","0","6011","1","2022/03/18 16:00:00","601","0","81079010","0","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10079","9015","2022/03/27 15:59:59"
"10080103","81080001","0","6011","3","2022/04/01 16:00:00","601","0","81080001","0","0","打倒宮子、真陽、璃乃的闇影","10080","9001","2022/04/19 15:59:59"
"10080104","81080002","1","6011","8800000","2022/04/01 16:00:00","601","0","81080002","0","1","將特別戰鬥的 Boss 的 HP 降低至 71200000","10080","9018","2022/04/19 15:59:59"
"10080105","81080003","1","6011","17600000","2022/04/01 16:00:00","601","0","81080003","0","1","將特別戰鬥的 Boss 的 HP 降低至 62400000","10080","9018","2022/04/19 15:59:59"
"10080106","81080004","0","6011","1","2022/04/01 16:00:00","601","0","81080004","0","2","完成特別戰鬥的模式2","10080","9016","2022/04/19 15:59:59"
"10080107","81080005","1","6011","44300000","2022/04/01 16:00:00","601","0","81080005","0","1","將特別戰鬥的 Boss 的 HP 降低至 35700000","10080","9018","2022/04/19 15:59:59"
"10080108","81080006","1","6011","62100000","2022/04/01 16:00:00","601","0","81080006","0","1","將特別戰鬥的 Boss 的 HP 降低至 17900000","10080","9018","2022/04/19 15:59:59"
"10080109","81080007","0","6011","1","2022/04/01 16:00:00","601","0","81080007","0","3","討伐特別戰鬥的 Boss","10080","9016","2022/04/19 15:59:59"
"10080110","81080008","0","6011","1","2022/04/01 16:00:00","601","0","81080008","0","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10080","9015","2022/04/19 15:59:59"
"10081103","81081001","1","6011","3600000","2022/04/18 16:00:00","601","0","81081001","0","1","將特別戰鬥的 Boss 的 HP 降低至 17400000","10081","9018","2022/04/27 15:59:59"
"10081104","81081002","1","6011","7300000","2022/04/18 16:00:00","601","0","81081002","0","1","將特別戰鬥的 Boss 的 HP 降低至 13700000","10081","9018","2022/04/27 15:59:59"
"10081105","81081003","0","6011","1","2022/04/18 16:00:00","601","0","81081003","0","1","完成特別戰鬥的模式1","10081","9016","2022/04/27 15:59:59"
"10081106","81081004","0","6011","3","2022/04/18 16:00:00","601","0","81081004","0","0","打倒秋乃、優花梨、咲戀的闇影","10081","9001","2022/04/27 15:59:59"
"10081107","81081005","1","6011","14280000","2022/04/18 16:00:00","601","0","81081005","0","1","將特別戰鬥的 Boss 的 HP 降低至 6720000","10081","9018","2022/04/27 15:59:59"
"10081108","81081006","1","6011","17640000","2022/04/18 16:00:00","601","0","81081006","0","1","將特別戰鬥的 Boss 的 HP 降低至 3360000","10081","9018","2022/04/27 15:59:59"
"10081109","81081007","0","6011","1","2022/04/18 16:00:00","601","0","81081007","0","3","討伐特別戰鬥的 Boss","10081","9016","2022/04/27 15:59:59"
"10081110","81081008","0","6011","1","2022/04/18 16:00:00","601","0","81081008","0","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10081","9015","2022/04/27 15:59:59"
"10082103","81082001","0","6011","20","2022/05/02 16:00:00","601","0","81082001","0","0","打倒 20 隻高等獸人","10082","9014","2022/05/20 15:59:59"
"10082106","81082002","1","6011","5600000","2022/05/02 16:00:00","601","0","81082002","0","1","將特別戰鬥的 Boss 的 HP 降低至 27400000","10082","9018","2022/05/20 15:59:59"
"10082107","81082003","1","6011","11200000","2022/05/02 16:00:00","601","0","81082003","0","1","將特別戰鬥的 Boss 的 HP 降低至 21800000","10082","9018","2022/05/20 15:59:59"
"10082108","81082004","0","6011","1","2022/05/02 16:00:00","601","0","81082004","0","2","完成特別戰鬥的模式2","10082","9016","2022/05/20 15:59:59"
"10082109","81082005","1","6011","22200000","2022/05/02 16:00:00","601","0","81082005","0","1","將特別戰鬥的 Boss 的 HP 降低至 10800000","10082","9018","2022/05/20 15:59:59"
"10082110","81082006","1","6011","27600000","2022/05/02 16:00:00","601","0","81082006","0","1","將特別戰鬥的 Boss 的 HP 降低至 5400000","10082","9018","2022/05/20 15:59:59"
"10082111","81082007","0","6011","1","2022/05/02 16:00:00","601","0","81082007","0","3","討伐特別戰鬥的 Boss","10082","9016","2022/05/20 15:59:59"
"10082112","81082008","0","6011","1","2022/05/02 16:00:00","601","0","81082008","0","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10082","9015","2022/05/20 15:59:59"
"10083103","81083001","1","6011","1450000","2022/05/19 16:00:00","601","0","81083001","0","1","將特別戰鬥的 Boss 的 HP 降低至 17300000","10083","9018","2022/05/28 15:59:59"
"10083104","81083002","1","6011","2850000","2022/05/19 16:00:00","601","0","81083002","0","1","將特別戰鬥的 Boss 的 HP 降低至 15900000","10083","9018","2022/05/28 15:59:59"
"10083105","81083003","0","6011","1","2022/05/19 16:00:00","601","0","81083003","0","1","完成特別戰鬥的模式1","10083","9016","2022/05/28 15:59:59"
"10083106","81083004","1","6011","6350000","2022/05/19 16:00:00","601","0","81083004","0","1","將特別戰鬥的 Boss 的 HP 降低至 12400000","10083","9018","2022/05/28 15:59:59"
"10083107","81083005","1","6011","8350000","2022/05/19 16:00:00","601","0","81083005","0","1","將特別戰鬥的 Boss 的 HP 降低至 10400000","10083","9018","2022/05/28 15:59:59"
"10083108","81083006","0","6011","1","2022/05/19 16:00:00","601","0","81083006","0","2","完成特別戰鬥的模式2","10083","9016","2022/05/28 15:59:59"
"10083109","81083007","1","6011","13120000","2022/05/19 16:00:00","601","0","81083007","0","1","將特別戰鬥的 Boss 的 HP 降低至 5630000","10083","9018","2022/05/28 15:59:59"
"10083110","81083008","1","6011","15940000","2022/05/19 16:00:00","601","0","81083008","0","1","將特別戰鬥的 Boss 的 HP 降低至 2810000","10083","9018","2022/05/28 15:59:59"
"10083111","81083009","0","6011","1","2022/05/19 16:00:00","601","0","81083009","0","3","討伐特別戰鬥的 Boss","10083","9016","2022/05/28 15:59:59"
"10083112","81083010","0","6011","1","2022/05/19 16:00:00","601","0","81083010","0","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10083","9015","2022/05/28 15:59:59"
"10084103","81084001","0","6011","4","2022/06/01 16:00:00","601","0","81084001","0","0","打倒魔像與青藍魔像","10084","9001","2022/06/25 15:59:59"
"10084104","81084002","0","6011","10","2022/06/01 16:00:00","601","0","81084002","0","0","打倒 10 隻闇影","10084","9014","2022/06/25 15:59:59"
"10084105","81084003","1","6011","2350000","2022/06/01 16:00:00","601","0","81084003","0","1","將碎裂魔像的 HP 降低至 4650000","10084","9018","2022/06/25 15:59:59"
"10084106","81084004","1","6011","4650000","2022/06/01 16:00:00","601","0","81084004","0","1","將碎裂魔像的 HP 降低至 2350000","10084","9018","2022/06/25 15:59:59"
