524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4
"將特別戰鬥的 Boss 的 HP 降低至 3600000","1","8900000","2021/11/27 15:59:59","601","0","1","10071109","2021/11/18 16:00:00","0","81071007","6011","9018","10071","81071007"
"將特別戰鬥的 Boss 的 HP 降低至 1800000","1","10700000","2021/11/27 15:59:59","601","0","1","10071110","2021/11/18 16:00:00","0","81071008","6011","9018","10071","81071008"
"討伐特別戰鬥的 Boss","3","1","2021/11/27 15:59:59","601","0","0","10071111","2021/11/18 16:00:00","0","81071009","6011","9016","10071","81071009"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2021/11/27 15:59:59","601","0","0","10071112","2021/11/18 16:00:00","0","81071010","6011","9015","10071","81071010"
"打倒30隻歌唱水母","0","30","2021/12/20 15:59:59","601","0","0","10072101","2021/12/02 16:00:00","0","81072001","6011","9014","10072","81072001"
"打倒慈樂之音的闇影","0","3","2021/12/20 15:59:59","601","0","0","10072102","2021/12/02 16:00:00","0","81072002","6011","9001","10072","81072002"
"將特別戰鬥的 Boss 的 HP 降低至 32000000","1","16000000","2021/12/20 15:59:59","601","0","1","10072103","2021/12/02 16:00:00","0","81072003","6011","9018","10072","81072003"
"將特別戰鬥的 Boss 的 HP 降低至 16000000","1","32000000","2021/12/20 15:59:59","601","0","1","10072104","2021/12/02 16:00:00","0","81072004","6011","9018","10072","81072004"
"討伐特別戰鬥的 Boss","3","1","2021/12/20 15:59:59","601","0","0","10072105","2021/12/02 16:00:00","0","81072005","6011","9016","10072","81072005"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2021/12/20 15:59:59","601","0","0","10072106","2021/12/02 16:00:00","0","81072006","6011","9015","10072","81072006"
"將特別戰鬥的 Boss 的 HP 降低至 7630000","1","1170000","2021/12/26 15:59:59","601","0","1","10073103","2021/12/17 16:00:00","0","81073001","6011","9018","10073","81073001"
"將特別戰鬥的 Boss 的 HP 降低至 6450000","1","2350000","2021/12/26 15:59:59","601","0","1","10073104","2021/12/17 16:00:00","0","81073002","6011","9018","10073","81073002"
"完成特別戰鬥的模式1","1","1","2021/12/26 15:59:59","601","0","0","10073105","2021/12/17 16:00:00","0","81073003","6011","9016","10073","81073003"
"將MODE2出現的怪物全部打倒","2","1","2021/12/26 15:59:59","601","0","0","10073106","2021/12/17 16:00:00","0","81073004","6011","9016","10073","81073004"
"將特別戰鬥的 Boss 的 HP 降低至 3520000","1","5280000","2021/12/26 15:59:59","601","0","1","10073111","2021/12/17 16:00:00","0","81073005","6011","9018","10073","81073005"
"將特別戰鬥的 Boss 的 HP 降低至 1760000","1","7040000","2021/12/26 15:59:59","601","0","1","10073113","2021/12/17 16:00:00","0","81073006","6011","9018","10073","81073006"
"討伐特別戰鬥的 Boss","3","1","2021/12/26 15:59:59","601","0","0","10073115","2021/12/17 16:00:00","0","81073007","6011","9016","10073","81073007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2021/12/26 15:59:59","601","0","0","10073118","2021/12/17 16:00:00","0","81073008","6011","9015","10073","81073008"
"打倒深月、雪的闇影及其餘怪物","0","4","2022/01/21 15:59:59","601","0","0","10074101","2022/01/03 16:00:00","0","81074001","6011","9001","10074","81074001"
"打倒40隻目標體","0","40","2022/01/21 15:59:59","601","0","0","10074102","2022/01/03 16:00:00","0","81074002","6011","9014","10074","81074002"
"將特別戰鬥的 Boss 的 HP 降低至 29000000","1","14500000","2022/01/21 15:59:59","601","0","1","10074103","2022/01/03 16:00:00","0","81074003","6011","9018","10074","81074003"
"將特別戰鬥的 Boss 的 HP 降低至 14500000","1","29000000","2022/01/21 15:59:59","601","0","1","10074104","2022/01/03 16:00:00","0","81074004","6011","9018","10074","81074004"
"討伐特別戰鬥的 Boss","3","1","2022/01/21 15:59:59","601","0","0","10074105","2022/01/03 16:00:00","0","81074005","6011","9016","10074","81074005"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2022/01/21 15:59:59","601","0","0","10074106","2022/01/03 16:00:00","0","81074006","6011","9015","10074","81074006"
"將特別戰鬥的 Boss 的 HP 降低至 11400000","1","1200000","2022/01/28 15:59:59","601","0","1","10075103","2022/01/19 16:00:00","0","81075001","6011","9018","10075","81075001"
"將特別戰鬥的 Boss 的 HP 降低至 10200000","1","2400000","2022/01/28 15:59:59","601","0","1","10075104","2022/01/19 16:00:00","0","81075002","6011","9018","10075","81075002"
"完成特別戰鬥的模式1","1","1","2022/01/28 15:59:59","601","0","0","10075105","2022/01/19 16:00:00","0","81075003","6011","9016","10075","81075003"
"打倒依里與茜里的闇影","0","2","2022/01/28 15:59:59","601","0","0","10075106","2022/01/19 16:00:00","0","81075004","6011","9001","10075","81075004"
"將特別戰鬥的 Boss 的 HP 降低至 5960000","1","6640000","2022/01/28 15:59:59","601","0","1","10075111","2022/01/19 16:00:00","0","81075005","6011","9018","10075","81075005"
"將特別戰鬥的 Boss 的 HP 降低至 2980000","1","9620000","2022/01/28 15:59:59","601","0","1","10075113","2022/01/19 16:00:00","0","81075006","6011","9018","10075","81075006"
"討伐特別戰鬥的 Boss","3","1","2022/01/28 15:59:59","601","0","0","10075115","2022/01/19 16:00:00","0","81075007","6011","9016","10075","81075007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2022/01/28 15:59:59","601","0","0","10075118","2022/01/19 16:00:00","0","81075008","6011","9015","10075","81075008"
"打倒香織、妮諾、鈴奈的闇影","0","1","2022/02/19 15:59:59","601","0","0","10076103","2022/02/01 16:00:00","0","81076001","6011","9001","10076","81076001"
"將特別戰鬥的 Boss 的 HP 降低至 31700000","1","300000","2022/02/19 15:59:59","601","0","1","10076104","2022/02/01 16:00:00","0","81076002","6011","9018","10076","81076002"
"將特別戰鬥的 Boss 的 HP 降低至 31400000","1","600000","2022/02/19 15:59:59","601","0","1","10076105","2022/02/01 16:00:00","0","81076003","6011","9018","10076","81076003"
"完成特別戰鬥的模式2","2","1","2022/02/19 15:59:59","601","0","0","10076106","2022/02/01 16:00:00","0","81076004","6011","9016","10076","81076004"
"將特別戰鬥的 Boss 的 HP 降低至 20500000","1","11500000","2022/02/19 15:59:59","601","0","1","10076107","2022/02/01 16:00:00","0","81076005","6011","9018","10076","81076005"
"將特別戰鬥的 Boss 的 HP 降低至 10200000","1","21800000","2022/02/19 15:59:59","601","0","1","10076108","2022/02/01 16:00:00","0","81076006","6011","9018","10076","81076006"
"討伐特別戰鬥的 Boss","3","1","2022/02/19 15:59:59","601","0","0","10076109","2022/02/01 16:00:00","0","81076007","6011","9016","10076","81076007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2022/02/19 15:59:59","601","0","0","10076110","2022/02/01 16:00:00","0","81076008","6011","9015","10076","81076008"
"打倒35隻鬼魂手下","0","35","2022/02/25 15:59:59","601","0","0","10077103","2022/02/16 16:00:00","0","81077001","6011","9014","10077","81077001"
"將特別戰鬥的 Boss 的 HP 降低至 8130000","1","1670000","2022/02/25 15:59:59","601","0","1","10077104","2022/02/16 16:00:00","0","81077002","6011","9018","10077","81077002"
"將特別戰鬥的 Boss 的 HP 降低至 6470000","1","3330000","2022/02/25 15:59:59","601","0","1","10077105","2022/02/16 16:00:00","0","81077003","6011","9018","10077","81077003"
"完成特別戰鬥的模式2","2","1","2022/02/25 15:59:59","601","0","0","10077106","2022/02/16 16:00:00","0","81077004","6011","9016","10077","81077004"
"將特別戰鬥的 Boss 的 HP 降低至 3200000","1","6600000","2022/02/25 15:59:59","601","0","1","10077111","2022/02/16 16:00:00","0","81077005","6011","9018","10077","81077005"
"將特別戰鬥的 Boss 的 HP 降低至 1600000","1","8200000","2022/02/25 15:59:59","601","0","1","10077113","2022/02/16 16:00:00","0","81077006","6011","9018","10077","81077006"
"討伐特別戰鬥的 Boss","3","1","2022/02/25 15:59:59","601","0","0","10077115","2022/02/16 16:00:00","0","81077007","6011","9016","10077","81077007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2022/02/25 15:59:59","601","0","0","10077118","2022/02/16 16:00:00","0","81077008","6011","9015","10077","81077008"
"將特別戰鬥的 Boss 的 HP 降低至 88400000","1","6600000","2022/03/19 15:59:59","601","0","1","10078103","2022/03/01 16:00:00","0","81078001","6011","9018","10078","81078001"
"將特別戰鬥的 Boss 的 HP 降低至 81700000","1","13300000","2022/03/19 15:59:59","601","0","1","10078104","2022/03/01 16:00:00","0","81078002","6011","9018","10078","81078002"
"完成特別戰鬥的模式1","1","1","2022/03/19 15:59:59","601","0","0","10078105","2022/03/01 16:00:00","0","81078003","6011","9016","10078","81078003"
"破壞反逆獸‧三重的護盾","0","490","2022/03/19 15:59:59","601","0","4","10078106","2022/03/01 16:00:00","0","81078004","6011","9014","10078","81078004"
"將特別戰鬥的 Boss 的 HP 降低至 50000000","1","45000000","2022/03/19 15:59:59","601","0","1","10078111","2022/03/01 16:00:00","0","81078005","6011","9018","10078","81078005"
"將特別戰鬥的 Boss 的 HP 降低至 25000000","1","70000000","2022/03/19 15:59:59","601","0","1","10078113","2022/03/01 16:00:00","0","81078006","6011","9018","10078","81078006"
"討伐特別戰鬥的 Boss","3","1","2022/03/19 15:59:59","601","0","0","10078115","2022/03/01 16:00:00","0","81078007","6011","9016","10078","81078007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2022/03/19 15:59:59","601","0","0","10078118","2022/03/01 16:00:00","0","81078008","6011","9015","10078","81078008"
"將特別戰鬥的 Boss 的 HP 降低至 18700000","1","1500000","2022/03/27 15:59:59","601","0","1","10079103","2022/03/18 16:00:00","0","81079001","6011","9018","10079","81079001"
"將特別戰鬥的 Boss 的 HP 降低至 17100000","1","3100000","2022/03/27 15:59:59","601","0","1","10079104","2022/03/18 16:00:00","0","81079002","6011","9018","10079","81079002"
"完成特別戰鬥的模式1","1","1","2022/03/27 15:59:59","601","0","0","10079105","2022/03/18 16:00:00","0","81079003","6011","9016","10079","81079003"
"將特別戰鬥的 Boss 的 HP 降低至 13500000","1","6700000","2022/03/27 15:59:59","601","0","1","10079106","2022/03/18 16:00:00","0","81079004","6011","9018","10079","81079004"
"將特別戰鬥的 Boss 的 HP 降低至 11500000","1","8700000","2022/03/27 15:59:59","601","0","1","10079107","2022/03/18 16:00:00","0","81079005","6011","9018","10079","81079005"
"完成特別戰鬥的模式2","2","1","2022/03/27 15:59:59","601","0","0","10079108","2022/03/18 16:00:00","0","81079006","6011","9016","10079","81079006"
"將特別戰鬥的 Boss 的 HP 降低至 6330000","1","13870000","2022/03/27 15:59:59","601","0","1","10079109","2022/03/18 16:00:00","0","81079007","6011","9018","10079","81079007"
"將特別戰鬥的 Boss 的 HP 降低至 3160000","1","17040000","2022/03/27 15:59:59","601","0","1","10079110","2022/03/18 16:00:00","0","81079008","6011","9018","10079","81079008"
"討伐特別戰鬥的 Boss","3","1","2022/03/27 15:59:59","601","0","0","10079111","2022/03/18 16:00:00","0","81079009","6011","9016","10079","81079009"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2022/03/27 15:59:59","601","0","0","10079112","2022/03/18 16:00:00","0","81079010","6011","9015","10079","81079010"
"打倒宮子、真陽、璃乃的闇影","0","3","2022/04/19 15:59:59","601","0","0","10080103","2022/04/01 16:00:00","0","81080001","6011","9001","10080","81080001"
"將特別戰鬥的 Boss 的 HP 降低至 71200000","1","8800000","2022/04/19 15:59:59","601","0","1","10080104","2022/04/01 16:00:00","0","81080002","6011","9018","10080","81080002"
"將特別戰鬥的 Boss 的 HP 降低至 62400000","1","17600000","2022/04/19 15:59:59","601","0","1","10080105","2022/04/01 16:00:00","0","81080003","6011","9018","10080","81080003"
"完成特別戰鬥的模式2","2","1","2022/04/19 15:59:59","601","0","0","10080106","2022/04/01 16:00:00","0","81080004","6011","9016","10080","81080004"
"將特別戰鬥的 Boss 的 HP 降低至 35700000","1","44300000","2022/04/19 15:59:59","601","0","1","10080107","2022/04/01 16:00:00","0","81080005","6011","9018","10080","81080005"
"將特別戰鬥的 Boss 的 HP 降低至 17900000","1","62100000","2022/04/19 15:59:59","601","0","1","10080108","2022/04/01 16:00:00","0","81080006","6011","9018","10080","81080006"
"討伐特別戰鬥的 Boss","3","1","2022/04/19 15:59:59","601","0","0","10080109","2022/04/01 16:00:00","0","81080007","6011","9016","10080","81080007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2022/04/19 15:59:59","601","0","0","10080110","2022/04/01 16:00:00","0","81080008","6011","9015","10080","81080008"
"將特別戰鬥的 Boss 的 HP 降低至 17400000","1","3600000","2022/04/27 15:59:59","601","0","1","10081103","2022/04/18 16:00:00","0","81081001","6011","9018","10081","81081001"
"將特別戰鬥的 Boss 的 HP 降低至 13700000","1","7300000","2022/04/27 15:59:59","601","0","1","10081104","2022/04/18 16:00:00","0","81081002","6011","9018","10081","81081002"
"完成特別戰鬥的模式1","1","1","2022/04/27 15:59:59","601","0","0","10081105","2022/04/18 16:00:00","0","81081003","6011","9016","10081","81081003"
"打倒秋乃、優花梨、咲戀的闇影","0","3","2022/04/27 15:59:59","601","0","0","10081106","2022/04/18 16:00:00","0","81081004","6011","9001","10081","81081004"
"將特別戰鬥的 Boss 的 HP 降低至 6720000","1","14280000","2022/04/27 15:59:59","601","0","1","10081107","2022/04/18 16:00:00","0","81081005","6011","9018","10081","81081005"
"將特別戰鬥的 Boss 的 HP 降低至 3360000","1","17640000","2022/04/27 15:59:59","601","0","1","10081108","2022/04/18 16:00:00","0","81081006","6011","9018","10081","81081006"
"討伐特別戰鬥的 Boss","3","1","2022/04/27 15:59:59","601","0","0","10081109","2022/04/18 16:00:00","0","81081007","6011","9016","10081","81081007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2022/04/27 15:59:59","601","0","0","10081110","2022/04/18 16:00:00","0","81081008","6011","9015","10081","81081008"
"打倒 20 隻高等獸人","0","20","2022/05/20 15:59:59","601","0","0","10082103","2022/05/02 16:00:00","0","81082001","6011","9014","10082","81082001"
"將特別戰鬥的 Boss 的 HP 降低至 27400000","1","5600000","2022/05/20 15:59:59","601","0","1","10082106","2022/05/02 16:00:00","0","81082002","6011","9018","10082","81082002"
"將特別戰鬥的 Boss 的 HP 降低至 21800000","1","11200000","2022/05/20 15:59:59","601","0","1","10082107","2022/05/02 16:00:00","0","81082003","6011","9018","10082","81082003"
"完成特別戰鬥的模式2","2","1","2022/05/20 15:59:59","601","0","0","10082108","2022/05/02 16:00:00","0","81082004","6011","9016","10082","81082004"
"將特別戰鬥的 Boss 的 HP 降低至 10800000","1","22200000","2022/05/20 15:59:59","601","0","1","10082109","2022/05/02 16:00:00","0","81082005","6011","9018","10082","81082005"
"將特別戰鬥的 Boss 的 HP 降低至 5400000","1","27600000","2022/05/20 15:59:59","601","0","1","10082110","2022/05/02 16:00:00","0","81082006","6011","9018","10082","81082006"
"討伐特別戰鬥的 Boss","3","1","2022/05/20 15:59:59","601","0","0","10082111","2022/05/02 16:00:00","0","81082007","6011","9016","10082","81082007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2022/05/20 15:59:59","601","0","0","10082112","2022/05/02 16:00:00","0","81082008","6011","9015","10082","81082008"
"將特別戰鬥的 Boss 的 HP 降低至 17300000","1","1450000","2022/05/28 15:59:59","601","0","1","10083103","2022/05/19 16:00:00","0","81083001","6011","9018","10083","81083001"
"將特別戰鬥的 Boss 的 HP 降低至 15900000","1","2850000","2022/05/28 15:59:59","601","0","1","10083104","2022/05/19 16:00:00","0","81083002","6011","9018","10083","81083002"
"完成特別戰鬥的模式1","1","1","2022/05/28 15:59:59","601","0","0","10083105","2022/05/19 16:00:00","0","81083003","6011","9016","10083","81083003"
"將特別戰鬥的 Boss 的 HP 降低至 12400000","1","6350000","2022/05/28 15:59:59","601","0","1","10083106","2022/05/19 16:00:00","0","81083004","6011","9018","10083","81083004"
"將特別戰鬥的 Boss 的 HP 降低至 10400000","1","8350000","2022/05/28 15:59:59","601","0","1","10083107","2022/05/19 16:00:00","0","81083005","6011","9018","10083","81083005"
"完成特別戰鬥的模式2","2","1","2022/05/28 15:59:59","601","0","0","10083108","2022/05/19 16:00:00","0","81083006","6011","9016","10083","81083006"
"將特別戰鬥的 Boss 的 HP 降低至 5630000","1","13120000","2022/05/28 15:59:59","601","0","1","10083109","2022/05/19 16:00:00","0","81083007","6011","9018","10083","81083007"
"將特別戰鬥的 Boss 的 HP 降低至 2810000","1","15940000","2022/05/28 15:59:59","601","0","1","10083110","2022/05/19 16:00:00","0","81083008","6011","9018","10083","81083008"
"討伐特別戰鬥的 Boss","3","1","2022/05/28 15:59:59","601","0","0","10083111","2022/05/19 16:00:00","0","81083009","6011","9016","10083","81083009"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2022/05/28 15:59:59","601","0","0","10083112","2022/05/19 16:00:00","0","81083010","6011","9015","10083","81083010"
"打倒魔像與青藍魔像","0","4","2022/06/25 15:59:59","601","0","0","10084103","2022/06/01 16:00:00","0","81084001","6011","9001","10084","81084001"
"打倒 10 隻闇影","0","10","2022/06/25 15:59:59","601","0","0","10084104","2022/06/01 16:00:00","0","81084002","6011","9014","10084","81084002"
"將碎裂魔像的 HP 降低至 4650000","1","2350000","2022/06/25 15:59:59","601","0","1","10084105","2022/06/01 16:00:00","0","81084003","6011","9018","10084","81084003"
"將碎裂魔像的 HP 降低至 2350000","1","4650000","2022/06/25 15:59:59","601","0","1","10084106","2022/06/01 16:00:00","0","81084004","6011","9018","10084","81084004"
