2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce
"81071008","2021/11/27 15:59:59","0","81071008","1","10700000","9018","6011","10071","10071110","601","將特別戰鬥的 Boss 的 HP 降低至 1800000","2021/11/18 16:00:00","1","0"
"81071009","2021/11/27 15:59:59","0","81071009","3","1","9016","6011","10071","10071111","601","討伐特別戰鬥的 Boss","2021/11/18 16:00:00","0","0"
"81071010","2021/11/27 15:59:59","0","81071010","5","1","9015","6011","10071","10071112","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/11/18 16:00:00","0","0"
"81072001","2021/12/20 15:59:59","0","81072001","0","30","9014","6011","10072","10072101","601","打倒30隻歌唱水母","2021/12/02 16:00:00","0","0"
"81072002","2021/12/20 15:59:59","0","81072002","0","3","9001","6011","10072","10072102","601","打倒慈樂之音的闇影","2021/12/02 16:00:00","0","0"
"81072003","2021/12/20 15:59:59","0","81072003","1","16000000","9018","6011","10072","10072103","601","將特別戰鬥的 Boss 的 HP 降低至 32000000","2021/12/02 16:00:00","1","0"
"81072004","2021/12/20 15:59:59","0","81072004","1","32000000","9018","6011","10072","10072104","601","將特別戰鬥的 Boss 的 HP 降低至 16000000","2021/12/02 16:00:00","1","0"
"81072005","2021/12/20 15:59:59","0","81072005","3","1","9016","6011","10072","10072105","601","討伐特別戰鬥的 Boss","2021/12/02 16:00:00","0","0"
"81072006","2021/12/20 15:59:59","0","81072006","5","1","9015","6011","10072","10072106","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/12/02 16:00:00","0","0"
"81073001","2021/12/26 15:59:59","0","81073001","1","1170000","9018","6011","10073","10073103","601","將特別戰鬥的 Boss 的 HP 降低至 7630000","2021/12/17 16:00:00","1","0"
"81073002","2021/12/26 15:59:59","0","81073002","1","2350000","9018","6011","10073","10073104","601","將特別戰鬥的 Boss 的 HP 降低至 6450000","2021/12/17 16:00:00","1","0"
"81073003","2021/12/26 15:59:59","0","81073003","1","1","9016","6011","10073","10073105","601","完成特別戰鬥的模式1","2021/12/17 16:00:00","0","0"
"81073004","2021/12/26 15:59:59","0","81073004","2","1","9016","6011","10073","10073106","601","將MODE2出現的怪物全部打倒","2021/12/17 16:00:00","0","0"
"81073005","2021/12/26 15:59:59","0","81073005","1","5280000","9018","6011","10073","10073111","601","將特別戰鬥的 Boss 的 HP 降低至 3520000","2021/12/17 16:00:00","1","0"
"81073006","2021/12/26 15:59:59","0","81073006","1","7040000","9018","6011","10073","10073113","601","將特別戰鬥的 Boss 的 HP 降低至 1760000","2021/12/17 16:00:00","1","0"
"81073007","2021/12/26 15:59:59","0","81073007","3","1","9016","6011","10073","10073115","601","討伐特別戰鬥的 Boss","2021/12/17 16:00:00","0","0"
"81073008","2021/12/26 15:59:59","0","81073008","5","1","9015","6011","10073","10073118","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/12/17 16:00:00","0","0"
"81074001","2022/01/21 15:59:59","0","81074001","0","4","9001","6011","10074","10074101","601","打倒深月、雪的闇影及其餘怪物","2022/01/03 16:00:00","0","0"
"81074002","2022/01/21 15:59:59","0","81074002","0","40","9014","6011","10074","10074102","601","打倒40隻目標體","2022/01/03 16:00:00","0","0"
"81074003","2022/01/21 15:59:59","0","81074003","1","14500000","9018","6011","10074","10074103","601","將特別戰鬥的 Boss 的 HP 降低至 29000000","2022/01/03 16:00:00","1","0"
"81074004","2022/01/21 15:59:59","0","81074004","1","29000000","9018","6011","10074","10074104","601","將特別戰鬥的 Boss 的 HP 降低至 14500000","2022/01/03 16:00:00","1","0"
"81074005","2022/01/21 15:59:59","0","81074005","3","1","9016","6011","10074","10074105","601","討伐特別戰鬥的 Boss","2022/01/03 16:00:00","0","0"
"81074006","2022/01/21 15:59:59","0","81074006","5","1","9015","6011","10074","10074106","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/01/03 16:00:00","0","0"
"81075001","2022/01/28 15:59:59","0","81075001","1","1200000","9018","6011","10075","10075103","601","將特別戰鬥的 Boss 的 HP 降低至 11400000","2022/01/19 16:00:00","1","0"
"81075002","2022/01/28 15:59:59","0","81075002","1","2400000","9018","6011","10075","10075104","601","將特別戰鬥的 Boss 的 HP 降低至 10200000","2022/01/19 16:00:00","1","0"
"81075003","2022/01/28 15:59:59","0","81075003","1","1","9016","6011","10075","10075105","601","完成特別戰鬥的模式1","2022/01/19 16:00:00","0","0"
"81075004","2022/01/28 15:59:59","0","81075004","0","2","9001","6011","10075","10075106","601","打倒依里與茜里的闇影","2022/01/19 16:00:00","0","0"
"81075005","2022/01/28 15:59:59","0","81075005","1","6640000","9018","6011","10075","10075111","601","將特別戰鬥的 Boss 的 HP 降低至 5960000","2022/01/19 16:00:00","1","0"
"81075006","2022/01/28 15:59:59","0","81075006","1","9620000","9018","6011","10075","10075113","601","將特別戰鬥的 Boss 的 HP 降低至 2980000","2022/01/19 16:00:00","1","0"
"81075007","2022/01/28 15:59:59","0","81075007","3","1","9016","6011","10075","10075115","601","討伐特別戰鬥的 Boss","2022/01/19 16:00:00","0","0"
"81075008","2022/01/28 15:59:59","0","81075008","5","1","9015","6011","10075","10075118","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/01/19 16:00:00","0","0"
"81076001","2022/02/19 15:59:59","0","81076001","0","1","9001","6011","10076","10076103","601","打倒香織、妮諾、鈴奈的闇影","2022/02/01 16:00:00","0","0"
"81076002","2022/02/19 15:59:59","0","81076002","1","300000","9018","6011","10076","10076104","601","將特別戰鬥的 Boss 的 HP 降低至 31700000","2022/02/01 16:00:00","1","0"
"81076003","2022/02/19 15:59:59","0","81076003","1","600000","9018","6011","10076","10076105","601","將特別戰鬥的 Boss 的 HP 降低至 31400000","2022/02/01 16:00:00","1","0"
"81076004","2022/02/19 15:59:59","0","81076004","2","1","9016","6011","10076","10076106","601","完成特別戰鬥的模式2","2022/02/01 16:00:00","0","0"
"81076005","2022/02/19 15:59:59","0","81076005","1","11500000","9018","6011","10076","10076107","601","將特別戰鬥的 Boss 的 HP 降低至 20500000","2022/02/01 16:00:00","1","0"
"81076006","2022/02/19 15:59:59","0","81076006","1","21800000","9018","6011","10076","10076108","601","將特別戰鬥的 Boss 的 HP 降低至 10200000","2022/02/01 16:00:00","1","0"
"81076007","2022/02/19 15:59:59","0","81076007","3","1","9016","6011","10076","10076109","601","討伐特別戰鬥的 Boss","2022/02/01 16:00:00","0","0"
"81076008","2022/02/19 15:59:59","0","81076008","5","1","9015","6011","10076","10076110","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/02/01 16:00:00","0","0"
"81077001","2022/02/25 15:59:59","0","81077001","0","35","9014","6011","10077","10077103","601","打倒35隻鬼魂手下","2022/02/16 16:00:00","0","0"
"81077002","2022/02/25 15:59:59","0","81077002","1","1670000","9018","6011","10077","10077104","601","將特別戰鬥的 Boss 的 HP 降低至 8130000","2022/02/16 16:00:00","1","0"
"81077003","2022/02/25 15:59:59","0","81077003","1","3330000","9018","6011","10077","10077105","601","將特別戰鬥的 Boss 的 HP 降低至 6470000","2022/02/16 16:00:00","1","0"
"81077004","2022/02/25 15:59:59","0","81077004","2","1","9016","6011","10077","10077106","601","完成特別戰鬥的模式2","2022/02/16 16:00:00","0","0"
"81077005","2022/02/25 15:59:59","0","81077005","1","6600000","9018","6011","10077","10077111","601","將特別戰鬥的 Boss 的 HP 降低至 3200000","2022/02/16 16:00:00","1","0"
"81077006","2022/02/25 15:59:59","0","81077006","1","8200000","9018","6011","10077","10077113","601","將特別戰鬥的 Boss 的 HP 降低至 1600000","2022/02/16 16:00:00","1","0"
"81077007","2022/02/25 15:59:59","0","81077007","3","1","9016","6011","10077","10077115","601","討伐特別戰鬥的 Boss","2022/02/16 16:00:00","0","0"
"81077008","2022/02/25 15:59:59","0","81077008","5","1","9015","6011","10077","10077118","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/02/16 16:00:00","0","0"
"81078001","2022/03/19 15:59:59","0","81078001","1","6600000","9018","6011","10078","10078103","601","將特別戰鬥的 Boss 的 HP 降低至 88400000","2022/03/01 16:00:00","1","0"
"81078002","2022/03/19 15:59:59","0","81078002","1","13300000","9018","6011","10078","10078104","601","將特別戰鬥的 Boss 的 HP 降低至 81700000","2022/03/01 16:00:00","1","0"
"81078003","2022/03/19 15:59:59","0","81078003","1","1","9016","6011","10078","10078105","601","完成特別戰鬥的模式1","2022/03/01 16:00:00","0","0"
"81078004","2022/03/19 15:59:59","0","81078004","0","490","9014","6011","10078","10078106","601","破壞反逆獸‧三重的護盾","2022/03/01 16:00:00","4","0"
"81078005","2022/03/19 15:59:59","0","81078005","1","45000000","9018","6011","10078","10078111","601","將特別戰鬥的 Boss 的 HP 降低至 50000000","2022/03/01 16:00:00","1","0"
"81078006","2022/03/19 15:59:59","0","81078006","1","70000000","9018","6011","10078","10078113","601","將特別戰鬥的 Boss 的 HP 降低至 25000000","2022/03/01 16:00:00","1","0"
"81078007","2022/03/19 15:59:59","0","81078007","3","1","9016","6011","10078","10078115","601","討伐特別戰鬥的 Boss","2022/03/01 16:00:00","0","0"
"81078008","2022/03/19 15:59:59","0","81078008","5","1","9015","6011","10078","10078118","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/03/01 16:00:00","0","0"
"81079001","2022/03/27 15:59:59","0","81079001","1","1500000","9018","6011","10079","10079103","601","將特別戰鬥的 Boss 的 HP 降低至 18700000","2022/03/18 16:00:00","1","0"
"81079002","2022/03/27 15:59:59","0","81079002","1","3100000","9018","6011","10079","10079104","601","將特別戰鬥的 Boss 的 HP 降低至 17100000","2022/03/18 16:00:00","1","0"
"81079003","2022/03/27 15:59:59","0","81079003","1","1","9016","6011","10079","10079105","601","完成特別戰鬥的模式1","2022/03/18 16:00:00","0","0"
"81079004","2022/03/27 15:59:59","0","81079004","1","6700000","9018","6011","10079","10079106","601","將特別戰鬥的 Boss 的 HP 降低至 13500000","2022/03/18 16:00:00","1","0"
"81079005","2022/03/27 15:59:59","0","81079005","1","8700000","9018","6011","10079","10079107","601","將特別戰鬥的 Boss 的 HP 降低至 11500000","2022/03/18 16:00:00","1","0"
"81079006","2022/03/27 15:59:59","0","81079006","2","1","9016","6011","10079","10079108","601","完成特別戰鬥的模式2","2022/03/18 16:00:00","0","0"
"81079007","2022/03/27 15:59:59","0","81079007","1","13870000","9018","6011","10079","10079109","601","將特別戰鬥的 Boss 的 HP 降低至 6330000","2022/03/18 16:00:00","1","0"
"81079008","2022/03/27 15:59:59","0","81079008","1","17040000","9018","6011","10079","10079110","601","將特別戰鬥的 Boss 的 HP 降低至 3160000","2022/03/18 16:00:00","1","0"
"81079009","2022/03/27 15:59:59","0","81079009","3","1","9016","6011","10079","10079111","601","討伐特別戰鬥的 Boss","2022/03/18 16:00:00","0","0"
"81079010","2022/03/27 15:59:59","0","81079010","5","1","9015","6011","10079","10079112","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/03/18 16:00:00","0","0"
"81080001","2022/04/19 15:59:59","0","81080001","0","3","9001","6011","10080","10080103","601","打倒宮子、真陽、璃乃的闇影","2022/04/01 16:00:00","0","0"
"81080002","2022/04/19 15:59:59","0","81080002","1","8800000","9018","6011","10080","10080104","601","將特別戰鬥的 Boss 的 HP 降低至 71200000","2022/04/01 16:00:00","1","0"
"81080003","2022/04/19 15:59:59","0","81080003","1","17600000","9018","6011","10080","10080105","601","將特別戰鬥的 Boss 的 HP 降低至 62400000","2022/04/01 16:00:00","1","0"
"81080004","2022/04/19 15:59:59","0","81080004","2","1","9016","6011","10080","10080106","601","完成特別戰鬥的模式2","2022/04/01 16:00:00","0","0"
"81080005","2022/04/19 15:59:59","0","81080005","1","44300000","9018","6011","10080","10080107","601","將特別戰鬥的 Boss 的 HP 降低至 35700000","2022/04/01 16:00:00","1","0"
"81080006","2022/04/19 15:59:59","0","81080006","1","62100000","9018","6011","10080","10080108","601","將特別戰鬥的 Boss 的 HP 降低至 17900000","2022/04/01 16:00:00","1","0"
"81080007","2022/04/19 15:59:59","0","81080007","3","1","9016","6011","10080","10080109","601","討伐特別戰鬥的 Boss","2022/04/01 16:00:00","0","0"
"81080008","2022/04/19 15:59:59","0","81080008","5","1","9015","6011","10080","10080110","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/04/01 16:00:00","0","0"
"81081001","2022/04/27 15:59:59","0","81081001","1","3600000","9018","6011","10081","10081103","601","將特別戰鬥的 Boss 的 HP 降低至 17400000","2022/04/18 16:00:00","1","0"
"81081002","2022/04/27 15:59:59","0","81081002","1","7300000","9018","6011","10081","10081104","601","將特別戰鬥的 Boss 的 HP 降低至 13700000","2022/04/18 16:00:00","1","0"
"81081003","2022/04/27 15:59:59","0","81081003","1","1","9016","6011","10081","10081105","601","完成特別戰鬥的模式1","2022/04/18 16:00:00","0","0"
"81081004","2022/04/27 15:59:59","0","81081004","0","3","9001","6011","10081","10081106","601","打倒秋乃、優花梨、咲戀的闇影","2022/04/18 16:00:00","0","0"
"81081005","2022/04/27 15:59:59","0","81081005","1","14280000","9018","6011","10081","10081107","601","將特別戰鬥的 Boss 的 HP 降低至 6720000","2022/04/18 16:00:00","1","0"
"81081006","2022/04/27 15:59:59","0","81081006","1","17640000","9018","6011","10081","10081108","601","將特別戰鬥的 Boss 的 HP 降低至 3360000","2022/04/18 16:00:00","1","0"
"81081007","2022/04/27 15:59:59","0","81081007","3","1","9016","6011","10081","10081109","601","討伐特別戰鬥的 Boss","2022/04/18 16:00:00","0","0"
"81081008","2022/04/27 15:59:59","0","81081008","5","1","9015","6011","10081","10081110","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/04/18 16:00:00","0","0"
"81082001","2022/05/20 15:59:59","0","81082001","0","20","9014","6011","10082","10082103","601","打倒 20 隻高等獸人","2022/05/02 16:00:00","0","0"
"81082002","2022/05/20 15:59:59","0","81082002","1","5600000","9018","6011","10082","10082106","601","將特別戰鬥的 Boss 的 HP 降低至 27400000","2022/05/02 16:00:00","1","0"
"81082003","2022/05/20 15:59:59","0","81082003","1","11200000","9018","6011","10082","10082107","601","將特別戰鬥的 Boss 的 HP 降低至 21800000","2022/05/02 16:00:00","1","0"
"81082004","2022/05/20 15:59:59","0","81082004","2","1","9016","6011","10082","10082108","601","完成特別戰鬥的模式2","2022/05/02 16:00:00","0","0"
"81082005","2022/05/20 15:59:59","0","81082005","1","22200000","9018","6011","10082","10082109","601","將特別戰鬥的 Boss 的 HP 降低至 10800000","2022/05/02 16:00:00","1","0"
"81082006","2022/05/20 15:59:59","0","81082006","1","27600000","9018","6011","10082","10082110","601","將特別戰鬥的 Boss 的 HP 降低至 5400000","2022/05/02 16:00:00","1","0"
"81082007","2022/05/20 15:59:59","0","81082007","3","1","9016","6011","10082","10082111","601","討伐特別戰鬥的 Boss","2022/05/02 16:00:00","0","0"
"81082008","2022/05/20 15:59:59","0","81082008","5","1","9015","6011","10082","10082112","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/05/02 16:00:00","0","0"
"81083001","2022/05/28 15:59:59","0","81083001","1","1450000","9018","6011","10083","10083103","601","將特別戰鬥的 Boss 的 HP 降低至 17300000","2022/05/19 16:00:00","1","0"
"81083002","2022/05/28 15:59:59","0","81083002","1","2850000","9018","6011","10083","10083104","601","將特別戰鬥的 Boss 的 HP 降低至 15900000","2022/05/19 16:00:00","1","0"
"81083003","2022/05/28 15:59:59","0","81083003","1","1","9016","6011","10083","10083105","601","完成特別戰鬥的模式1","2022/05/19 16:00:00","0","0"
"81083004","2022/05/28 15:59:59","0","81083004","1","6350000","9018","6011","10083","10083106","601","將特別戰鬥的 Boss 的 HP 降低至 12400000","2022/05/19 16:00:00","1","0"
"81083005","2022/05/28 15:59:59","0","81083005","1","8350000","9018","6011","10083","10083107","601","將特別戰鬥的 Boss 的 HP 降低至 10400000","2022/05/19 16:00:00","1","0"
"81083006","2022/05/28 15:59:59","0","81083006","2","1","9016","6011","10083","10083108","601","完成特別戰鬥的模式2","2022/05/19 16:00:00","0","0"
"81083007","2022/05/28 15:59:59","0","81083007","1","13120000","9018","6011","10083","10083109","601","將特別戰鬥的 Boss 的 HP 降低至 5630000","2022/05/19 16:00:00","1","0"
"81083008","2022/05/28 15:59:59","0","81083008","1","15940000","9018","6011","10083","10083110","601","將特別戰鬥的 Boss 的 HP 降低至 2810000","2022/05/19 16:00:00","1","0"
"81083009","2022/05/28 15:59:59","0","81083009","3","1","9016","6011","10083","10083111","601","討伐特別戰鬥的 Boss","2022/05/19 16:00:00","0","0"
"81083010","2022/05/28 15:59:59","0","81083010","5","1","9015","6011","10083","10083112","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/05/19 16:00:00","0","0"
"81084001","2022/06/25 15:59:59","0","81084001","0","4","9001","6011","10084","10084103","601","打倒魔像與青藍魔像","2022/06/01 16:00:00","0","0"
"81084002","2022/06/25 15:59:59","0","81084002","0","10","9014","6011","10084","10084104","601","打倒 10 隻闇影","2022/06/01 16:00:00","0","0"
"81084003","2022/06/25 15:59:59","0","81084003","1","2350000","9018","6011","10084","10084105","601","將碎裂魔像的 HP 降低至 4650000","2022/06/01 16:00:00","1","0"
"81084004","2022/06/25 15:59:59","0","81084004","1","4650000","9018","6011","10084","10084106","601","將碎裂魔像的 HP 降低至 2350000","2022/06/01 16:00:00","1","0"
"81084005","2022/06/25 15:59:59","0","81084005","3","1","9016","6011","10084","10084107","601","討伐碎裂魔像","2022/06/01 16:00:00","0","0"
