cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9
"0","0","0","44","0","729","312","0","0","65","0","820103704","0","312","0","612901","0","0","0","0","200000001","312","0","312","33","0","73527","流浪之鴉","2070","312","0","0","0","0","1","10894761","0","508","5","0","5","312","312","30"
"0","0","0","0","0","470","3120","0","0","44","0","820103705","0","3120","0","259400","0","0","0","0","200000001","3120","0","3120","1","0","57426","碧的闇影","0","312","0","0","0","0","0","14322964","0","313","0","0","0","3120","3120","0"
"0","0","0","0","0","3756","3120","0","0","44","0","820103801","0","3120","0","250800","0","0","0","0","200000001","3120","0","3120","1","0","11384","青藍魔像","0","312","0","0","0","0","0","17004978","0","626","0","0","0","3120","3120","0"
"0","0","0","0","0","1878","3120","0","0","44","0","820103802","0","3120","0","251600","0","0","0","0","200000001","3120","0","3120","1","0","11799","擰扭相思樹","0","312","0","0","0","0","0","16179934","0","1252","0","0","0","3120","3120","0"
"0","0","0","0","0","2817","3120","0","0","44","0","820103803","0","3120","0","251000","0","0","0","0","200000001","3120","0","3120","1","0","13583","多倫多獸","0","312","0","0","0","0","0","15737571","0","1252","0","0","0","3120","3120","0"
"0","0","0","35","0","2200","312","0","0","45","0","820103804","0","312","0","602901","0","0","0","0","200000001","312","0","312","33","4","35764","空花（大江戶）的闇影","565","312","0","0","0","0","1","13885922","0","3213","6","0","29","312","312","49"
"0","0","0","34","2126","550","312","0","0","44","0","820103805","0","312","75760","625501","0","0","0","0","200000001","312","0","312","33","17","0","萊拉耶爾的闇影","0","312","0","0","0","0","0","11326267","0","408","5","0","0","312","312","45"
"0","0","0","0","0","2348","3120","0","0","44","0","820103901","0","3120","0","252900","0","0","0","0","200000001","3120","0","3120","1","0","11662","叢林護衛","0","312","0","0","0","0","0","16515642","0","939","0","0","0","3120","3120","0"
"0","0","0","0","0","1878","3120","0","0","44","0","820103902","0","3120","0","251900","0","0","0","0","200000001","3120","0","3120","1","0","12622","軟泥怪","0","312","0","0","0","0","0","16195975","0","1252","0","0","0","3120","3120","0"
"0","0","0","0","0","2817","3120","0","0","44","0","820103903","0","3120","0","251000","0","0","0","0","200000001","3120","0","3120","1","0","13583","茜里的闇影","0","312","0","0","0","0","0","15793275","0","1252","0","0","0","3120","3120","0"
"0","0","0","33","63","3123","312","0","0","44","0","820103904","0","312","0","604503","0","0","0","0","200000001","312","0","312","33","6","32079","鈴莓的闇影","879","312","0","0","0","0","1","14002691","0","2167","6","0","22","312","312","262"
"0","0","0","39","0","1288","312","0","0","67","0","820103905","0","312","0","604001","0","0","0","0","200000001","312","0","312","33","2","69096","岩窟蝸牛","1173","312","0","0","0","0","1","11877158","0","1279","6","0","34","312","312","70"
"0","0","0","90","0","0","700","0","300","60","0","820104001","0","0","0","305805","0","0","0","0","300000008","300","0","300","1","0","0","涅普堤利昂","0","322","0","0","0","0","0","121000000","0","0","1","0","0","200","900","0"
"0","0","0","0","0","10000","0","0","0","60","0","820104002","0","0","32000","305805","0","0","0","0","300000008","0","0","0","1","0","1000","涅普堤利昂部位A","0","322","0","0","0","0","0","800000","0","15000","1","0","0","0","0","0"
"0","0","0","0","0","600","0","0","0","60","0","820104003","0","0","0","305805","0","0","0","0","300000008","0","0","0","1","0","0","涅普堤利昂部位B","0","322","0","0","0","0","0","1800000","0","600","1","0","0","0","0","0"
"0","0","0","0","0","200","0","0","0","60","0","820104004","0","0","0","305805","0","0","0","0","300000008","0","0","0","1","0","0","涅普堤利昂部位C","0","322","0","0","0","0","0","1800000","0","200","1","0","0","0","0","0"
"0","0","0","0","0","0","500","0","9000","100","0","820104005","0","500","0","217300","0","0","0","0","300000008","100","0","0","1","0","0","爆裂敵人","0","322","0","0","0","150","0","1000000000","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","100","0","820104006","0","0","0","217301","0","0","0","0","300000008","0","0","0","1","0","0","爆裂敵人","0","322","0","0","0","0","0","1000000000","0","0","1","0","0","100","0","0"
"0","0","0","0","0","0","0","0","0","100","0","820104007","0","0","0","217302","0","0","0","0","300000008","5000","0","0","1","0","0","爆裂敵人","0","322","0","0","0","0","0","1000000000","0","0","1","0","0","0","0","0"
"0","0","0","0","0","1884","3130","0","0","44","0","820104101","0","3130","0","251800","0","0","0","0","200000001","3130","0","3130","1","0","13227","寄居蟹騎士","0","313","0","0","0","0","0","16281909","0","1256","0","0","0","3130","3130","0"
"0","0","0","0","0","1413","3130","0","0","44","0","820104102","0","3130","0","250300","0","0","0","0","200000001","3130","0","3130","1","0","13644","流夏的闇影","0","313","0","0","0","0","0","18851785","0","314","0","0","200","3130","3130","0"
"0","0","0","38","0","2270","313","0","0","44","0","820104103","0","313","0","602101","0","0","0","0","200000001","313","0","313","33","4","48998","琪愛兒的闇影","355","313","0","0","0","0","1","13921880","0","2328","6","0","36","313","313","59"
"0","0","0","40","1284","447","313","0","0","71","0","820104104","0","313","0","614301","0","0","0","0","200000001","313","0","313","33","0","82466","毒蟾蜍","2177","313","0","0","0","0","1","11628769","0","535","5","0","10","313","313","36"
"0","0","0","0","0","1178","3130","0","0","44","0","820104105","0","3130","51492","253300","0","0","0","0","200000001","3130","0","3130","1","0","0","頑皮河狸","0","313","0","0","0","0","0","15592212","0","785","0","0","0","3130","3130","0"
"0","0","0","0","0","2355","3130","0","0","44","0","820104201","0","3130","0","252900","0","0","0","0","200000001","3130","0","3130","1","0","11970","樹精","0","313","0","0","0","0","0","16668398","0","942","0","0","0","3130","3130","0"
"0","0","0","0","0","1884","3130","0","0","44","0","820104202","0","3130","0","251900","0","0","0","0","200000001","3130","0","3130","1","0","12949","寄居蟹騎士","0","313","0","0","0","0","0","16348523","0","1256","0","0","0","3130","3130","0"
"0","0","0","48","0","3106","313","0","0","44","0","820104203","0","313","0","605601","0","0","0","0","200000001","313","0","313","33","4","41573","望的闇影","996","313","0","0","0","0","1","14211047","0","2447","5","0","42","313","313","61"
"0","0","0","34","2147","528","313","0","0","44","0","820104204","0","313","82782","681001","0","0","0","0","200000001","313","0","313","33","17","0","蘭法的闇影","0","313","0","0","0","0","0","11403633","0","417","5","0","0","313","313","45"
"0","0","0","0","0","707","3130","0","0","44","0","820104205","0","3130","64330","256300","0","0","0","0","200000001","3130","0","3130","1","0","0","鬼燈螢","0","313","0","0","0","0","0","15661527","0","471","0","0","0","3130","3130","0"
"0","0","0","0","0","1413","3130","0","0","44","0","820104301","0","3130","0","254100","0","0","0","0","200000001","3130","0","3130","1","0","17312","叢林護衛","0","313","0","0","0","0","0","19225224","0","2198","0","0","0","3130","3130","0"
"0","0","0","36","2142","539","313","0","0","44","0","820104302","0","313","103041","609201","0","0","0","0","200000001","313","0","313","33","18","0","小狸貓","0","313","0","0","0","0","1","13702581","0","450","5","0","0","313","313","45"
"0","0","0","35","2381","535","313","0","0","44","0","820104303","0","313","103166","607001","0","0","0","0","200000001","313","0","313","33","17","0","真琴的闇影","0","313","0","0","0","0","1","13642008","0","415","5","0","0","313","313","45"
"0","0","0","36","2421","572","313","0","0","44","0","820104304","0","313","99760","680601","0","0","0","0","200000001","313","0","313","33","17","0","美美的闇影","0","313","0","0","0","0","1","13580373","0","417","5","0","0","313","313","123"
"0","0","0","0","0","1413","3130","0","0","44","0","820104305","0","3130","3066","257400","0","0","0","0","200000001","3130","0","3130","1","0","0","真陽（聖誕節）的闇影","0","313","0","0","0","0","0","18825493","0","942","0","0","0","3130","3130","939"
"0","0","0","0","0","1418","3140","0","0","44","0","820104401","0","3140","0","252800","0","0","0","0","200000001","3140","0","3140","1","0","11828","綠葉野豬","0","314","0","0","0","0","0","16581897","0","1575","0","0","0","3140","3140","0"
"0","0","0","0","0","1890","3140","0","0","44","0","820104402","0","3140","0","251600","0","0","0","0","200000001","3140","0","3140","1","0","12112","擰扭相思樹","0","314","0","0","0","0","0","16535245","0","1260","0","0","0","3140","3140","0"
"0","0","0","0","0","1418","3140","0","0","44","0","820104403","0","3140","0","251200","0","0","0","0","200000001","3140","0","3140","1","0","13369","空花的闇影","0","314","0","0","0","0","0","16508995","0","1575","0","0","0","3140","3140","0"
"0","0","0","29","0","2383","314","0","0","44","0","820104404","0","314","0","605202","0","0","0","0","200000001","314","0","314","33","6","35425","美冬（工作服）的闇影","138","314","0","0","0","0","1","14576680","0","3816","6","0","12","314","314","24"
"0","0","0","37","2126","530","314","0","0","44","0","820104405","0","314","86376","609401","0","0","0","0","200000001","314","0","314","33","17","0","鬼燈螢","0","314","0","0","0","0","1","11355792","0","450","5","0","0","314","314","50"
"0","0","0","0","0","1418","3140","0","0","44","0","820104501","0","3140","0","251200","0","0","0","0","200000001","3140","0","3140","1","0","13369","哥布林護衛","0","314","0","0","0","0","0","16559130","0","1575","0","0","0","3140","3140","0"
"0","0","0","0","0","1890","3140","0","0","44","0","820104502","0","3140","0","250100","0","0","0","0","200000001","3140","0","3140","1","0","13444","憤怒烏賊","0","314","0","0","0","0","0","16485102","0","1260","0","0","0","3140","3140","0"
"0","0","0","36","0","2533","314","0","0","44","0","820104503","0","314","0","605802","0","0","0","0","200000001","314","0","314","33","5","46484","茜里（天使）的闇影","494","314","0","0","0","0","2","14844436","0","3072","6","0","21","314","314","143"
"0","0","0","36","0","1946","314","0","0","44","0","820104504","0","314","0","617101","0","0","0","0","200000001","314","0","314","33","5","42067","真步的闇影","510","314","0","0","0","0","1","13916198","0","3185","5","0","21","314","314","165"
"0","0","0","0","0","709","3140","0","0","44","0","820104505","0","3140","0","256800","0","0","0","0","200000001","3140","0","3140","1","0","49958","寧芙","0","314","0","0","0","0","0","15880230","0","473","0","0","0","3140","3140","0"
"0","0","0","0","0","3780","3140","0","0","44","0","820104601","0","3140","0","250800","0","0","0","0","200000001","3140","0","3140","1","0","11689","純的闇影","0","314","0","0","0","0","0","24443959","0","630","0","0","0","3140","3140","0"
"0","0","0","0","0","1890","3140","0","0","44","0","820104602","0","3140","0","253100","0","0","0","0","200000001","3140","0","3140","1","0","12668","紡希（萬聖節）的闇影","0","314","0","0","0","0","0","23251665","0","1260","0","0","0","3140","3140","0"
"0","0","0","38","0","1387","314","0","0","58","0","820104603","0","314","0","605301","0","0","0","0","200000001","314","0","314","33","2","71606","靜流的闇影","1443","314","0","0","0","0","1","18429573","0","1480","6","0","17","314","314","37"
"0","0","0","35","2661","547","314","0","0","44","0","820104604","0","314","85735","680201","0","0","0","0","200000001","314","0","314","33","17","0","寒冰雛鳥","0","314","0","0","0","0","1","16095813","0","415","5","0","0","314","314","45"
"0","0","0","39","2527","617","314","0","0","44","0","820104605","0","314","83550","603602","0","0","0","0","200000001","314","0","314","33","17","0","氣球鳥","0","314","0","0","0","0","1","17062417","0","508","6","0","0","314","314","60"
"0","0","0","0","0","0","0","0","0","100","0","820104606","0","0","0","217305","0","0","0","0","300000008","0","0","20000","1","0","0","爆裂敵人","0","450","0","0","0","0","0","1000000000","0","0","1","0","0","1","0","0"
"0","0","0","0","0","2370","3150","0","0","44","0","820104701","0","3150","0","251300","0","0","0","0","200000001","3150","0","3150","1","0","13514","哥布林護衛","0","315","0","0","0","0","0","16932838","0","948","0","0","0","3150","3150","0"
"0","0","0","0","0","1185","3150","0","0","44","0","820104702","0","3150","57289","254900","0","0","0","0","200000001","3150","0","3150","1","0","0","翠綠蜥蜴","0","315","0","0","0","0","0","15505878","0","790","0","0","0","3150","3150","0"
"0","0","0","34","2525","569","315","0","0","44","0","820104703","0","315","82576","622301","0","0","0","0","200000001","315","0","315","33","17","0","涅婭的闇影","0","315","0","0","0","0","1","11914600","0","409","5","0","0","315","315","45"
"0","0","0","34","2312","580","315","0","0","44","0","820104704","0","315","84387","621101","0","0","0","0","200000001","315","0","315","33","17","0","璃乃（奇幻）的闇影","0","315","0","0","0","0","1","11946557","0","472","5","0","0","315","315","45"
"0","0","0","0","0","1422","3150","0","0","44","0","820104705","0","3150","2436","257400","0","0","0","0","200000001","3150","0","3150","1","0","0","潛陸水母","0","315","0","0","0","0","0","15972782","0","948","0","0","0","3150","3150","945"
"0","0","0","0","0","1896","3150","0","0","44","0","820104801","0","3150","0","251700","0","0","0","0","200000001","3150","0","3150","1","0","12257","高等獸人","0","315","0","0","0","0","0","13412910","0","1264","0","0","0","3150","3150","0"
"0","0","0","0","0","1896","3150","0","0","44","0","820104802","0","3150","0","253100","0","0","0","0","200000001","3150","0","3150","1","0","12674","海獅怪","0","315","0","0","0","0","0","13397169","0","1264","0","0","0","3150","3150","0"
"0","0","0","29","0","2385","315","0","0","44","0","820104803","0","315","0","605202","0","0","0","0","200000001","315","0","315","33","6","35444","軟泥怪","138","315","0","0","0","0","1","11855140","0","3820","6","0","12","315","315","24"
"0","0","0","40","0","2357","315","0","0","44","0","820104804","0","315","0","604903","0","0","0","0","200000001","315","0","315","33","5","44688","怜（萬聖節）的闇影","541","315","0","0","0","0","2","11500227","0","3716","6","0","30","315","315","183"
"0","0","0","0","0","1185","3150","0","0","44","0","820104805","0","3150","0","253400","0","0","0","0","200000001","3150","0","3150","1","0","18204","安＆古蕾婭的闇影","0","315","0","0","0","0","0","12835385","0","790","0","0","0","3150","3150","0"
"0","0","0","0","0","2370","3150","0","0","44","0","820104901","0","3150","0","252900","0","0","0","0","200000001","3150","0","3150","1","0","11979","叢林護衛","0","315","0","0","0","0","0","13679507","0","948","0","0","0","3150","3150","0"
"0","0","0","0","0","1896","3150","0","0","44","0","820104902","0","3150","0","251700","0","0","0","0","200000001","3150","0","3150","1","0","12257","小狸貓","0","315","0","0","0","0","0","13450040","0","1264","0","0","0","3150","3150","0"
"0","0","0","33","63","3190","315","0","0","44","0","820104903","0","315","0","604503","0","0","0","0","200000001","315","0","315","33","6","35225","貪吃佩可的闇影","879","315","0","0","0","0","1","11648866","0","2172","6","0","22","315","315","263"
"0","0","0","35","0","2204","315","0","0","45","0","820104904","0","315","0","602901","0","0","0","0","200000001","315","0","315","33","4","40550","優花梨的闇影","568","315","0","0","0","0","1","11640937","0","3226","6","0","29","315","315","49"
"0","0","0","0","0","1185","3150","0","0","44","0","820104905","0","3150","51519","253300","0","0","0","0","200000001","3150","0","3150","1","0","0","毒蟾蜍","0","315","0","0","0","0","0","12861398","0","790","0","0","0","3150","3150","0"
"0","0","0","70","0","1200","1000","0","0","60","0","820105001","0","0","24000","316101","0","0","0","0","300000008","0","0","0","1","0","0","雨靈","0","325","0","0","0","0","0","134000000","0","1200","1","0","0","1200","750","0"
"0","0","0","0","0","0","500","0","9000","100","0","820105002","0","500","0","217300","0","0","0","0","300000008","100","0","0","1","0","0","爆裂敵人","0","325","0","0","0","150","0","1000000000","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","100","0","820105003","50","0","0","217301","0","0","0","0","300000008","0","0","0","1","0","0","爆裂敵人","0","325","0","0","0","0","0","1000000000","0","0","1","0","0","100","0","0"
"0","0","0","0","0","2265","3010","0","0","42","0","830100101","0","3010","0","252900","0","0","0","0","200000001","3010","0","3010","1","0","856","高等獸人","0","301","0","0","0","0","0","2075714","0","906","0","0","0","3010","3010","0"
"0","0","0","0","0","1812","3010","0","0","42","0","830100102","0","3010","0","251600","0","0","0","0","200000001","3010","0","3010","1","0","887","狂野角鹿","0","301","0","0","0","0","0","1921532","0","1208","0","0","0","3010","3010","0"
"0","0","0","0","0","1812","3010","0","0","42","0","830100103","0","3010","0","253100","0","0","0","0","200000001","3010","0","3010","1","0","1011","綠葉野豬","0","301","0","0","0","0","0","1907497","0","1208","0","0","0","3010","3010","0"
"0","0","0","19","120","3031","301","0","0","42","0","830100104","0","301","4634","609501","0","0","0","0","200000001","301","0","301","32","20","0","空花（大江戶）的闇影","0","301","0","0","0","0","1","984143","0","2191","5","0","12","301","301","207"
"0","0","0","33","0","702","301","0","0","65","0","830100105","0","301","0","610701","0","0","0","0","200000001","301","0","301","32","0","10426","碧（插班生）的闇影","1893","301","0","0","0","0","1","435817","0","545","5","0","5","301","301","30"
