48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08
"0","0","13421689","0","565","0","310","4","0","310","35716","0","200000001","0","0","310","0","0","0","310","820103203","49","310","6","602901","0","310","0","0","1","2197","3205","310","0","33","0","29","0","0","空花（黑暗）的闇影","35","0","0","45"
"0","0","12327331","0","1454","0","310","1","0","310","65672","0","200000001","0","0","310","0","0","0","310","820103204","30","310","5","613601","0","310","0","0","1","900","1031","310","0","33","0","3","0","0","克莉絲提娜（聖誕節）的闇影","33","0","0","44"
"0","0","14486670","0","0","0","3100","0","0","3100","19779","0","200000001","0","0","3100","0","0","0","310","820103205","0","3100","0","255500","0","3100","0","0","0","1167","778","3100","0","1","0","0","0","0","毒蟾蜍","0","0","0","44"
"0","0","15523416","0","0","136","310","20","0","310","0","0","200000001","0","0","310","0","0","0","310","820103301","86","310","5","619101","0","310","0","0","1","2117","2674","310","49772","33","0","12","0","0","青藍魔像","25","0","0","44"
"0","0","14243258","0","2690","0","310","0","0","310","97794","0","200000001","0","0","310","0","0","0","310","820103302","36","310","6","603701","0","310","0","0","1","544","628","310","0","33","0","10","0","0","擰扭相思樹","45","0","0","81"
"0","0","17714779","0","0","0","3100","0","0","3100","45958","0","200000001","0","0","3100","0","0","0","310","820103303","0","3100","0","252200","0","3100","0","0","0","1400","933","3100","0","1","0","0","0","0","空花的闇影","0","0","0","44"
"0","0","15312298","0","205","0","310","4","0","310","53942","0","200000001","0","0","310","0","0","0","310","820103304","2790","310","6","602601","0","310","0","0","1","2889","2149","310","0","33","0","43","0","0","克蘿依的闇影","38","0","0","44"
"0","0","18206591","0","0","0","3100","0","0","3100","58468","0","200000001","0","0","3100","0","0","0","310","820103305","0","3100","0","256400","0","3100","0","0","0","700","467","3100","0","1","0","0","0","0","怜（萬聖節）的闇影","0","0","0","44"
"0","0","16722744","0","0","0","3110","0","0","3110","11378","0","200000001","0","0","3110","0","0","0","311","820103401","0","3110","0","250800","0","3110","0","0","0","3744","624","3110","0","1","0","0","0","0","多倫多獸","0","0","0","44"
"0","0","16177990","0","0","0","3110","0","0","3110","11657","0","200000001","0","0","3110","0","0","0","311","820103402","0","3110","0","252900","0","3110","0","0","0","2340","936","3110","0","1","0","0","0","0","生者劍士","0","0","0","44"
"0","0","15897939","0","0","0","3110","0","0","3110","11793","0","200000001","0","0","3110","0","0","0","311","820103403","0","3110","0","251600","0","3110","0","0","0","1872","1248","3110","0","1","0","0","0","0","美冬（工作服）的闇影","0","0","0","44"
"0","0","14122997","0","492","0","311","5","0","311","41359","0","200000001","0","0","311","0","0","0","311","820103404","142","311","6","605802","0","311","0","0","2","2528","3065","311","0","33","0","21","0","0","搗蛋惡魔","36","0","0","44"
"0","0","11351556","0","2755","0","311","0","0","311","70654","0","200000001","0","0","311","0","0","0","311","820103405","30","311","5","610801","0","311","0","0","1","461","622","311","0","33","0","48","0","0","露娜的闇影","28","0","0","64"
"0","0","16213845","0","0","0","3110","0","0","3110","11242","0","200000001","0","0","3110","0","0","0","311","820103501","0","3110","0","250700","0","3110","0","0","0","936","2496","3110","0","1","0","0","0","0","青藍魔像","0","0","0","44"
"0","0","15933335","0","0","0","3110","0","0","3110","13026","0","200000001","0","0","3110","0","0","0","311","820103502","0","3110","0","251200","0","3110","0","0","0","1404","1560","3110","0","1","0","0","0","0","毒牙蜥蜴","0","0","0","44"
"0","0","17548811","0","0","0","3110","0","0","3110","0","0","200000001","0","0","3110","0","0","0","311","820103503","0","3110","0","250600","0","3110","0","0","0","936","624","3110","8044","1","0","0","0","0","雪菲的闇影","0","0","0","44"
"0","0","11569431","0","0","2428","311","17","0","311","0","0","200000001","0","0","311","0","0","0","311","820103504","45","311","6","600901","0","311","0","0","1","632","522","311","85452","33","0","0","0","0","可可蘿（夏日）的闇影","44","0","0","44"
"0","0","11128411","0","0","2310","311","17","0","311","0","0","200000001","0","0","311","0","0","0","311","820103505","45","311","5","621101","0","311","0","0","1","577","468","311","76881","33","0","0","0","0","擲岩猴","34","0","0","44"
"0","0","21896792","0","0","0","3110","0","0","3110","11378","0","200000001","0","0","3110","0","0","0","311","820103601","0","3110","0","250800","0","3110","0","0","0","3744","624","3110","0","1","0","0","0","0","擰扭相思樹","0","0","0","44"
"0","0","18516770","0","492","0","311","5","0","311","41359","0","200000001","0","0","311","0","0","0","311","820103602","142","311","6","605802","0","311","0","0","2","2528","3065","311","0","33","0","21","0","0","哥布林護衛","36","0","0","44"
"0","0","16327827","0","206","0","311","4","0","311","39064","0","200000001","0","0","311","0","0","0","311","820103603","79","311","5","611901","0","311","0","0","1","2225","3108","311","0","33","0","48","0","0","望（聖誕節）的闇影","29","0","0","44"
"0","0","15304038","0","1308","0","311","0","0","311","67599","0","200000001","0","0","311","0","0","0","311","820103604","35","311","5","616901","0","311","0","0","1","904","1240","311","0","33","0","13","0","0","安的闇影","39","0","0","44"
"0","0","18278777","0","0","0","3110","0","0","3110","0","0","200000001","0","0","3110","0","0","0","311","820103605","0","3110","0","259500","0","3110","0","0","0","468","312","3110","23723","1","0","0","0","0","露娜的闇影","0","0","0","44"
"0","1000","1000000000","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","450","820103606","0","0","1","217305","0","1","0","0","0","0","0","0","0","1","0","0","0","0","爆裂敵人","0","0","0","100"
"0","0","16330107","0","0","0","3120","0","0","3120","13168","0","200000001","0","0","3120","0","0","0","312","820103701","0","3120","0","251300","0","3120","0","0","0","2348","939","3120","0","1","0","0","0","0","生者戰士像","0","0","0","44"
"0","0","12662345","0","360","0","312","4","0","312","55446","0","200000001","0","0","312","0","0","0","312","820103702","1920","312","6","607601","0","312","0","0","1","2825","2211","312","0","33","0","47","0","0","嘉夜（時空旅行）的闇影","38","0","0","44"
"0","0","14833647","0","0","0","3120","0","0","3120","44394","0","200000001","0","0","3120","0","0","0","312","820103703","0","3120","0","255200","0","3120","0","0","0","1174","783","3120","0","1","0","0","0","0","女中音之鳥","0","0","0","44"
"0","0","10894761","0","2070","0","312","0","0","312","73527","0","200000001","0","0","312","0","0","0","312","820103704","30","312","5","612901","0","312","0","0","1","729","508","312","0","33","0","5","0","0","流浪之鴉","44","0","0","65"
"0","0","14322964","0","0","0","3120","0","0","3120","57426","0","200000001","0","0","3120","0","0","0","312","820103705","0","3120","0","259400","0","3120","0","0","0","470","313","3120","0","1","0","0","0","0","碧的闇影","0","0","0","44"
"0","0","17004978","0","0","0","3120","0","0","3120","11384","0","200000001","0","0","3120","0","0","0","312","820103801","0","3120","0","250800","0","3120","0","0","0","3756","626","3120","0","1","0","0","0","0","青藍魔像","0","0","0","44"
"0","0","16179934","0","0","0","3120","0","0","3120","11799","0","200000001","0","0","3120","0","0","0","312","820103802","0","3120","0","251600","0","3120","0","0","0","1878","1252","3120","0","1","0","0","0","0","擰扭相思樹","0","0","0","44"
"0","0","15737571","0","0","0","3120","0","0","3120","13583","0","200000001","0","0","3120","0","0","0","312","820103803","0","3120","0","251000","0","3120","0","0","0","2817","1252","3120","0","1","0","0","0","0","多倫多獸","0","0","0","44"
"0","0","13885922","0","565","0","312","4","0","312","35764","0","200000001","0","0","312","0","0","0","312","820103804","49","312","6","602901","0","312","0","0","1","2200","3213","312","0","33","0","29","0","0","空花（大江戶）的闇影","35","0","0","45"
"0","0","11326267","0","0","2126","312","17","0","312","0","0","200000001","0","0","312","0","0","0","312","820103805","45","312","5","625501","0","312","0","0","0","550","408","312","75760","33","0","0","0","0","萊拉耶爾的闇影","34","0","0","44"
"0","0","16515642","0","0","0","3120","0","0","3120","11662","0","200000001","0","0","3120","0","0","0","312","820103901","0","3120","0","252900","0","3120","0","0","0","2348","939","3120","0","1","0","0","0","0","叢林護衛","0","0","0","44"
"0","0","16195975","0","0","0","3120","0","0","3120","12622","0","200000001","0","0","3120","0","0","0","312","820103902","0","3120","0","251900","0","3120","0","0","0","1878","1252","3120","0","1","0","0","0","0","軟泥怪","0","0","0","44"
"0","0","15793275","0","0","0","3120","0","0","3120","13583","0","200000001","0","0","3120","0","0","0","312","820103903","0","3120","0","251000","0","3120","0","0","0","2817","1252","3120","0","1","0","0","0","0","茜里的闇影","0","0","0","44"
"0","0","14002691","0","879","63","312","6","0","312","32079","0","200000001","0","0","312","0","0","0","312","820103904","262","312","6","604503","0","312","0","0","1","3123","2167","312","0","33","0","22","0","0","鈴莓的闇影","33","0","0","44"
"0","0","11877158","0","1173","0","312","2","0","312","69096","0","200000001","0","0","312","0","0","0","312","820103905","70","312","6","604001","0","312","0","0","1","1288","1279","312","0","33","0","34","0","0","岩窟蝸牛","39","0","0","67"
"0","0","121000000","0","0","0","700","0","0","0","0","0","300000008","300","0","300","0","0","0","322","820104001","0","900","1","305805","0","200","0","0","0","0","0","300","0","1","0","0","0","0","涅普堤利昂","90","0","0","60"
"0","0","800000","0","0","0","0","0","0","0","1000","0","300000008","0","0","0","0","0","0","322","820104002","0","0","1","305805","0","0","0","0","0","10000","15000","0","32000","1","0","0","0","0","涅普堤利昂部位A","0","0","0","60"
"0","0","1800000","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","322","820104003","0","0","1","305805","0","0","0","0","0","600","600","0","0","1","0","0","0","0","涅普堤利昂部位B","0","0","0","60"
"0","0","1800000","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","322","820104004","0","0","1","305805","0","0","0","0","0","200","200","0","0","1","0","0","0","0","涅普堤利昂部位C","0","0","0","60"
"0","150","1000000000","0","0","0","500","0","0","500","0","0","300000008","9000","0","100","0","0","0","322","820104005","0","0","1","217300","0","0","0","0","0","0","0","0","0","1","0","0","0","0","爆裂敵人","0","0","0","100"
"0","0","1000000000","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","322","820104006","0","0","1","217301","0","100","0","0","0","0","0","0","0","1","0","0","0","0","爆裂敵人","0","0","0","100"
"0","0","1000000000","0","0","0","0","0","0","0","0","0","300000008","0","0","5000","0","0","0","322","820104007","0","0","1","217302","0","0","0","0","0","0","0","0","0","1","0","0","0","0","爆裂敵人","0","0","0","100"
"0","0","16281909","0","0","0","3130","0","0","3130","13227","0","200000001","0","0","3130","0","0","0","313","820104101","0","3130","0","251800","0","3130","0","0","0","1884","1256","3130","0","1","0","0","0","0","寄居蟹騎士","0","0","0","44"
"0","0","18851785","0","0","0","3130","0","0","3130","13644","0","200000001","0","0","3130","0","0","0","313","820104102","0","3130","0","250300","0","3130","0","0","0","1413","314","3130","0","1","0","200","0","0","流夏的闇影","0","0","0","44"
"0","0","13921880","0","355","0","313","4","0","313","48998","0","200000001","0","0","313","0","0","0","313","820104103","59","313","6","602101","0","313","0","0","1","2270","2328","313","0","33","0","36","0","0","琪愛兒的闇影","38","0","0","44"
"0","0","11628769","0","2177","1284","313","0","0","313","82466","0","200000001","0","0","313","0","0","0","313","820104104","36","313","5","614301","0","313","0","0","1","447","535","313","0","33","0","10","0","0","毒蟾蜍","40","0","0","71"
"0","0","15592212","0","0","0","3130","0","0","3130","0","0","200000001","0","0","3130","0","0","0","313","820104105","0","3130","0","253300","0","3130","0","0","0","1178","785","3130","51492","1","0","0","0","0","頑皮河狸","0","0","0","44"
"0","0","16668398","0","0","0","3130","0","0","3130","11970","0","200000001","0","0","3130","0","0","0","313","820104201","0","3130","0","252900","0","3130","0","0","0","2355","942","3130","0","1","0","0","0","0","樹精","0","0","0","44"
"0","0","16348523","0","0","0","3130","0","0","3130","12949","0","200000001","0","0","3130","0","0","0","313","820104202","0","3130","0","251900","0","3130","0","0","0","1884","1256","3130","0","1","0","0","0","0","寄居蟹騎士","0","0","0","44"
"0","0","14211047","0","996","0","313","4","0","313","41573","0","200000001","0","0","313","0","0","0","313","820104203","61","313","5","605601","0","313","0","0","1","3106","2447","313","0","33","0","42","0","0","望的闇影","48","0","0","44"
"0","0","11403633","0","0","2147","313","17","0","313","0","0","200000001","0","0","313","0","0","0","313","820104204","45","313","5","681001","0","313","0","0","0","528","417","313","82782","33","0","0","0","0","蘭法的闇影","34","0","0","44"
"0","0","15661527","0","0","0","3130","0","0","3130","0","0","200000001","0","0","3130","0","0","0","313","820104205","0","3130","0","256300","0","3130","0","0","0","707","471","3130","64330","1","0","0","0","0","鬼燈螢","0","0","0","44"
"0","0","19225224","0","0","0","3130","0","0","3130","17312","0","200000001","0","0","3130","0","0","0","313","820104301","0","3130","0","254100","0","3130","0","0","0","1413","2198","3130","0","1","0","0","0","0","叢林護衛","0","0","0","44"
"0","0","13702581","0","0","2142","313","18","0","313","0","0","200000001","0","0","313","0","0","0","313","820104302","45","313","5","609201","0","313","0","0","1","539","450","313","103041","33","0","0","0","0","小狸貓","36","0","0","44"
"0","0","13642008","0","0","2381","313","17","0","313","0","0","200000001","0","0","313","0","0","0","313","820104303","45","313","5","607001","0","313","0","0","1","535","415","313","103166","33","0","0","0","0","真琴的闇影","35","0","0","44"
"0","0","13580373","0","0","2421","313","17","0","313","0","0","200000001","0","0","313","0","0","0","313","820104304","123","313","5","680601","0","313","0","0","1","572","417","313","99760","33","0","0","0","0","美美的闇影","36","0","0","44"
"0","0","18825493","0","0","0","3130","0","0","3130","0","0","200000001","0","0","3130","0","0","0","313","820104305","939","3130","0","257400","0","3130","0","0","0","1413","942","3130","3066","1","0","0","0","0","真陽（聖誕節）的闇影","0","0","0","44"
"0","0","16581897","0","0","0","3140","0","0","3140","11828","0","200000001","0","0","3140","0","0","0","314","820104401","0","3140","0","252800","0","3140","0","0","0","1418","1575","3140","0","1","0","0","0","0","綠葉野豬","0","0","0","44"
"0","0","16535245","0","0","0","3140","0","0","3140","12112","0","200000001","0","0","3140","0","0","0","314","820104402","0","3140","0","251600","0","3140","0","0","0","1890","1260","3140","0","1","0","0","0","0","擰扭相思樹","0","0","0","44"
"0","0","16508995","0","0","0","3140","0","0","3140","13369","0","200000001","0","0","3140","0","0","0","314","820104403","0","3140","0","251200","0","3140","0","0","0","1418","1575","3140","0","1","0","0","0","0","空花的闇影","0","0","0","44"
"0","0","14576680","0","138","0","314","6","0","314","35425","0","200000001","0","0","314","0","0","0","314","820104404","24","314","6","605202","0","314","0","0","1","2383","3816","314","0","33","0","12","0","0","美冬（工作服）的闇影","29","0","0","44"
"0","0","11355792","0","0","2126","314","17","0","314","0","0","200000001","0","0","314","0","0","0","314","820104405","50","314","5","609401","0","314","0","0","1","530","450","314","86376","33","0","0","0","0","鬼燈螢","37","0","0","44"
"0","0","16559130","0","0","0","3140","0","0","3140","13369","0","200000001","0","0","3140","0","0","0","314","820104501","0","3140","0","251200","0","3140","0","0","0","1418","1575","3140","0","1","0","0","0","0","哥布林護衛","0","0","0","44"
"0","0","16485102","0","0","0","3140","0","0","3140","13444","0","200000001","0","0","3140","0","0","0","314","820104502","0","3140","0","250100","0","3140","0","0","0","1890","1260","3140","0","1","0","0","0","0","憤怒烏賊","0","0","0","44"
"0","0","14844436","0","494","0","314","5","0","314","46484","0","200000001","0","0","314","0","0","0","314","820104503","143","314","6","605802","0","314","0","0","2","2533","3072","314","0","33","0","21","0","0","茜里（天使）的闇影","36","0","0","44"
"0","0","13916198","0","510","0","314","5","0","314","42067","0","200000001","0","0","314","0","0","0","314","820104504","165","314","5","617101","0","314","0","0","1","1946","3185","314","0","33","0","21","0","0","真步的闇影","36","0","0","44"
"0","0","15880230","0","0","0","3140","0","0","3140","49958","0","200000001","0","0","3140","0","0","0","314","820104505","0","3140","0","256800","0","3140","0","0","0","709","473","3140","0","1","0","0","0","0","寧芙","0","0","0","44"
"0","0","24443959","0","0","0","3140","0","0","3140","11689","0","200000001","0","0","3140","0","0","0","314","820104601","0","3140","0","250800","0","3140","0","0","0","3780","630","3140","0","1","0","0","0","0","純的闇影","0","0","0","44"
"0","0","23251665","0","0","0","3140","0","0","3140","12668","0","200000001","0","0","3140","0","0","0","314","820104602","0","3140","0","253100","0","3140","0","0","0","1890","1260","3140","0","1","0","0","0","0","紡希（萬聖節）的闇影","0","0","0","44"
